,Unnamed: 0,year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
102,102,2004,17-29 y.,female,Unimportant,0.06248,110,21512,0.05445,0.0745
103,103,2004,30-45 y.,male,Very important,0.0958,290,21512,0.08679,0.10533
104,104,2004,30-45 y.,male,Important,0.34425,1065,21512,0.3269,0.3633
105,105,2004,30-45 y.,male,Less important,0.4613,1457,21512,0.44345,0.48135
106,106,2004,30-45 y.,male,Unimportant,0.09864,308,21512,0.08999,0.10746
107,107,2004,30-45 y.,female,Very important,0.08801,278,21512,0.07789,0.09728
108,108,2004,30-45 y.,female,Important,0.32679,1133,21512,0.31125,0.33997
109,109,2004,30-45 y.,female,Less important,0.48008,1629,21512,0.46196,0.49802
110,110,2004,30-45 y.,female,Unimportant,0.10512,349,21512,0.09748,0.11588
111,111,2004,46-65 y.,male,Very important,0.08931,328,21512,0.08157,0.09768
112,112,2004,46-65 y.,male,Important,0.35687,1334,21512,0.33879,0.37229
113,113,2004,46-65 y.,male,Less important,0.44141,1596,21512,0.4247,0.45896
114,114,2004,46-65 y.,male,Unimportant,0.11241,363,21512,0.10335,0.1219
115,115,2004,46-65 y.,female,Very important,0.09339,335,21512,0.08581,0.10162
116,116,2004,46-65 y.,female,Important,0.35068,1383,21512,0.33485,0.36943
117,117,2004,46-65 y.,female,Less important,0.43523,1610,21512,0.41587,0.45313
118,118,2004,46-65 y.,female,Unimportant,0.12069,389,21512,0.11216,0.12943
119,119,2004,66 and older,male,Very important,0.0753,138,21512,0.06662,0.08469
120,120,2004,66 and older,male,Important,0.33101,583,21512,0.3139,0.34845
121,121,2004,66 and older,male,Less important,0.40655,693,21512,0.38671,0.42495
122,122,2004,66 and older,male,Unimportant,0.18715,295,21512,0.17378,0.19989
123,123,2004,66 and older,female,Very important,0.07291,144,21512,0.06685,0.08059
124,124,2004,66 and older,female,Important,0.28982,610,21512,0.27664,0.30176
125,125,2004,66 and older,female,Less important,0.38067,775,21512,0.36263,0.39823
126,126,2004,66 and older,female,Unimportant,0.2566,490,21512,0.24429,0.26884
127,127,2008,17-29 y.,male,Very important,0.13344,200,19230,0.11881,0.15184
128,128,2008,17-29 y.,male,Important,0.38496,571,19230,0.35765,0.4155
129,129,2008,17-29 y.,male,Less important,0.3791,580,19230,0.34709,0.41865
130,130,2008,17-29 y.,male,Unimportant,0.1025,154,19230,0.09065,0.11736
131,131,2008,17-29 y.,female,Very important,0.1442,244,19230,0.12768,0.16
132,132,2008,17-29 y.,female,Important,0.43058,690,19230,0.39923,0.45942
133,133,2008,17-29 y.,female,Less important,0.3504,590,19230,0.32357,0.38515
134,134,2008,17-29 y.,female,Unimportant,0.07482,119,19230,0.06353,0.08793
135,135,2008,30-45 y.,male,Very important,0.08119,187,19230,0.06904,0.09303
136,136,2008,30-45 y.,male,Important,0.33142,837,19230,0.3122,0.35278
137,137,2008,30-45 y.,male,Less important,0.46558,1163,19230,0.44333,0.49018
138,138,2008,30-45 y.,male,Unimportant,0.12182,271,19230,0.10999,0.13219
139,139,2008,30-45 y.,female,Very important,0.0713,184,19230,0.06174,0.08194
140,140,2008,30-45 y.,female,Important,0.33601,906,19230,0.31783,0.35732
141,141,2008,30-45 y.,female,Less important,0.48245,1321,19230,0.45682,0.50778
142,142,2008,30-45 y.,female,Unimportant,0.11024,286,19230,0.09919,0.12046
143,143,2008,46-65 y.,male,Very important,0.07244,205,19230,0.06424,0.08077
144,144,2008,46-65 y.,male,Important,0.32294,1100,19230,0.30494,0.34503
145,145,2008,46-65 y.,male,Less important,0.46141,1458,19230,0.43968,0.48118
146,146,2008,46-65 y.,male,Unimportant,0.14321,424,19230,0.13138,0.15417
147,147,2008,46-65 y.,female,Very important,0.06508,249,19230,0.05793,0.07399
148,148,2008,46-65 y.,female,Important,0.31421,1181,19230,0.29797,0.32872
149,149,2008,46-65 y.,female,Less important,0.46616,1608,19230,0.44966,0.48592
150,150,2008,46-65 y.,female,Unimportant,0.15455,450,19230,0.14415,0.16648
151,151,2008,66 and older,male,Very important,0.07803,152,19230,0.06849,0.08878
152,152,2008,66 and older,male,Important,0.29867,632,19230,0.27869,0.31448
153,153,2008,66 and older,male,Less important,0.40101,830,19230,0.37929,0.42334
154,154,2008,66 and older,male,Unimportant,0.22229,405,19230,0.20828,0.2376
155,155,2008,66 and older,female,Very important,0.0579,128,19230,0.05057,0.06483
156,156,2008,66 and older,female,Important,0.25325,625,19230,0.23925,0.26643
157,157,2008,66 and older,female,Less important,0.40453,920,19230,0.38896,0.42287
158,158,2008,66 and older,female,Unimportant,0.28432,560,19230,0.26933,0.29935
159,159,2012,17-29 y.,male,Very important,0.16744,318,27557,0.14673,0.18951
160,160,2012,17-29 y.,male,Important,0.41518,725,27557,0.38595,0.44485
161,161,2012,17-29 y.,male,Less important,0.34675,669,27557,0.31319,0.37765
162,162,2012,17-29 y.,male,Unimportant,0.07063,143,27557,0.06034,0.08463
163,163,2012,17-29 y.,female,Very important,0.19501,381,27557,0.1712,0.21599
164,164,2012,17-29 y.,female,Important,0.4753,898,27557,0.43804,0.50737
165,165,2012,17-29 y.,female,Less important,0.29161,720,27557,0.26674,0.31793
166,166,2012,17-29 y.,female,Unimportant,0.03808,119,27557,0.03119,0.04411
167,167,2012,30-45 y.,male,Very important,0.11427,359,27557,0.10083,0.12798
168,168,2012,30-45 y.,male,Important,0.37892,1330,27557,0.35258,0.40444
169,169,2012,30-45 y.,male,Less important,0.42057,1751,27557,0.39574,0.44526
170,170,2012,30-45 y.,male,Unimportant,0.08624,340,27557,0.07287,0.10136
171,171,2012,30-45 y.,female,Very important,0.13021,498,27557,0.11712,0.14378
172,172,2012,30-45 y.,female,Important,0.35206,1730,27557,0.32738,0.37318
173,173,2012,30-45 y.,female,Less important,0.42958,2540,27557,0.40437,0.45153
174,174,2012,30-45 y.,female,Unimportant,0.08816,510,27557,0.07806,0.09871
175,175,2012,46-65 y.,male,Very important,0.08813,379,27557,0.08028,0.09563
176,176,2012,46-65 y.,male,Important,0.345,1527,27557,0.32637,0.36031
177,177,2012,46-65 y.,male,Less important,0.43742,1935,27557,0.41769,0.45817
178,178,2012,46-65 y.,male,Unimportant,0.12945,536,27557,0.11923,0.14186
179,179,2012,46-65 y.,female,Very important,0.09347,490,27557,0.08394,0.10131
180,180,2012,46-65 y.,female,Important,0.32819,1668,27557,0.31393,0.34217
181,181,2012,46-65 y.,female,Less important,0.4469,2236,27557,0.42869,0.46522
182,182,2012,46-65 y.,female,Unimportant,0.13144,587,27557,0.12199,0.14309
183,183,2012,66 and older,male,Very important,0.08557,218,27557,0.07436,0.0974
184,184,2012,66 and older,male,Important,0.31269,828,27557,0.29674,0.33251
185,185,2012,66 and older,male,Less important,0.41693,1041,27557,0.39349,0.43967
186,186,2012,66 and older,male,Unimportant,0.18481,426,27557,0.17313,0.20166
187,187,2012,66 and older,female,Very important,0.0785,215,27557,0.0712,0.08747
188,188,2012,66 and older,female,Important,0.29628,831,27557,0.28152,0.31116
189,189,2012,66 and older,female,Less important,0.38373,1007,27557,0.3674,0.40056
190,190,2012,66 and older,female,Unimportant,0.24149,602,27557,0.22912,0.25309
191,191,2016,17-29 y.,male,Very important,0.22057,390,24219,0.19274,0.24597
192,192,2016,17-29 y.,male,Important,0.42838,776,24219,0.39361,0.46793
193,193,2016,17-29 y.,male,Less important,0.29913,567,24219,0.27098,0.3302
194,194,2016,17-29 y.,male,Unimportant,0.05192,97,24219,0.04016,0.06595
195,195,2016,17-29 y.,female,Very important,0.26613,567,24219,0.24093,0.29368
196,196,2016,17-29 y.,female,Important,0.43662,870,24219,0.40226,0.47435
197,197,2016,17-29 y.,female,Less important,0.25518,501,24219,0.2292,0.28113
198,198,2016,17-29 y.,female,Unimportant,0.04207,84,24219,0.03063,0.05206
199,199,2016,30-45 y.,male,Very important,0.12112,319,24219,0.10539,0.14144
200,200,2016,30-45 y.,male,Important,0.3845,1199,24219,0.35225,0.41783
201,201,2016,30-45 y.,male,Less important,0.40606,1229,24219,0.36971,0.43997
202,202,2016,30-45 y.,male,Unimportant,0.08832,245,24219,0.07156,0.10449
203,203,2016,30-45 y.,female,Very important,0.13422,457,24219,0.11829,0.14979
204,204,2016,30-45 y.,female,Important,0.38026,1560,24219,0.3545,0.41089
205,205,2016,30-45 y.,female,Less important,0.41379,1736,24219,0.38538,0.4401
206,206,2016,30-45 y.,female,Unimportant,0.07172,338,24219,0.06045,0.08316
207,207,2016,46-65 y.,male,Very important,0.09947,380,24219,0.08982,0.10992
208,208,2016,46-65 y.,male,Important,0.35217,1431,24219,0.33074,0.37149
209,209,2016,46-65 y.,male,Less important,0.43814,1726,24219,0.41752,0.46427
210,210,2016,46-65 y.,male,Unimportant,0.11022,433,24219,0.09973,0.12224
211,211,2016,46-65 y.,female,Very important,0.09856,467,24219,0.08932,0.1084
212,212,2016,46-65 y.,female,Important,0.34937,1607,24219,0.33248,0.37089
213,213,2016,46-65 y.,female,Less important,0.43556,2030,24219,0.41196,0.45712
214,214,2016,46-65 y.,female,Unimportant,0.11651,516,24219,0.10613,0.12801
215,215,2016,66 and older,male,Very important,0.09369,217,24219,0.0817,0.10464
216,216,2016,66 and older,male,Important,0.32568,761,24219,0.30012,0.35001
217,217,2016,66 and older,male,Less important,0.40188,956,24219,0.37615,0.42324
218,218,2016,66 and older,male,Unimportant,0.17874,367,24219,0.16644,0.19255
219,219,2016,66 and older,female,Very important,0.07432,186,24219,0.0656,0.08394
220,220,2016,66 and older,female,Important,0.28285,724,24219,0.26289,0.30138
221,221,2016,66 and older,female,Less important,0.41164,992,24219,0.38943,0.43295
222,222,2016,66 and older,female,Unimportant,0.23119,491,24219,0.21575,0.24706
223,223,2021,17-29 y.,male,Very important,0.22175,303,17159,0.17994,0.26927
224,224,2021,17-29 y.,male,Important,0.39559,538,17159,0.35224,0.43284
225,225,2021,17-29 y.,male,Less important,0.33634,412,17159,0.2954,0.37997
226,226,2021,17-29 y.,male,Unimportant,0.04632,65,17159,0.03515,0.05852
227,227,2021,17-29 y.,female,Very important,0.28052,376,17159,0.23971,0.32995
228,228,2021,17-29 y.,female,Important,0.38868,598,17159,0.34973,0.43303
229,229,2021,17-29 y.,female,Less important,0.29192,367,17159,0.26332,0.33124
230,230,2021,17-29 y.,female,Unimportant,0.03888,42,17159,0.02463,0.05992
231,231,2021,30-45 y.,male,Very important,0.10328,243,17159,0.0847,0.12517
232,232,2021,30-45 y.,male,Important,0.39863,731,17159,0.36294,0.4429
233,233,2021,30-45 y.,male,Less important,0.41834,719,17159,0.38022,0.45763
234,234,2021,30-45 y.,male,Unimportant,0.07974,139,17159,0.06374,0.09783
235,235,2021,30-45 y.,female,Very important,0.17043,352,17159,0.14555,0.19515
236,236,2021,30-45 y.,female,Important,0.39496,912,17159,0.35595,0.43134
237,237,2021,30-45 y.,female,Less important,0.38883,914,17159,0.35484,0.43327
238,238,2021,30-45 y.,female,Unimportant,0.04579,135,17159,0.03662,0.05735
239,239,2021,46-65 y.,male,Very important,0.10016,338,17159,0.08625,0.11479
240,240,2021,46-65 y.,male,Important,0.33339,1132,17159,0.31052,0.36304
241,241,2021,46-65 y.,male,Less important,0.45078,1398,17159,0.42215,0.48341
242,242,2021,46-65 y.,male,Unimportant,0.11567,288,17159,0.09863,0.1322
243,243,2021,46-65 y.,female,Very important,0.09312,395,17159,0.0801,0.10424
244,244,2021,46-65 y.,female,Important,0.3426,1242,17159,0.31967,0.36591
245,245,2021,46-65 y.,female,Less important,0.45107,1673,17159,0.42213,0.48253
246,246,2021,46-65 y.,female,Unimportant,0.1132,320,17159,0.09989,0.12792
247,247,2021,66 and older,male,Very important,0.10261,186,17159,0.08552,0.11982
248,248,2021,66 and older,male,Important,0.30967,596,17159,0.2832,0.33368
249,249,2021,66 and older,male,Less important,0.45726,764,17159,0.42459,0.49193
250,250,2021,66 and older,male,Unimportant,0.13046,219,17159,0.11309,0.15133
251,251,2021,66 and older,female,Very important,0.10363,198,17159,0.09071,0.1173
252,252,2021,66 and older,female,Important,0.28297,559,17159,0.25805,0.30535
253,253,2021,66 and older,female,Less important,0.41406,717,17159,0.38119,0.45061
254,254,2021,66 and older,female,Unimportant,0.19934,288,17159,0.18031,0.22257
