year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,female,Important,0.06928543682667096,716,10951,0.06922176460099819,0.06934910905234373
1992,46-65 y.,female,Less important,0.055532544680612764,577,10951,0.05547512138911448,0.05558996797211105
1992,46-65 y.,female,Unimportant,0.014817654909053742,151,10951,0.01478736005637909,0.014847949761728393
1992,66 and older,male,Very important,0.006718042371993367,52,10951,0.006697560085368798,0.006738524658617936
1992,66 and older,male,Important,0.02251642382291199,182,10951,0.02247922533912374,0.022553622306700237
1992,66 and older,male,Less important,0.023252858194587587,181,10951,0.02321507053080226,0.023290645858372913
1992,66 and older,male,Unimportant,0.014953291735756278,113,10951,0.014922860638521213,0.014983722832991342
1992,66 and older,female,Very important,0.007818499941162321,58,10951,0.007796415923915595,0.007840583958409048
1992,66 and older,female,Important,0.03670085833652889,274,10951,0.036653712918179676,0.036748003754878106
1992,66 and older,female,Less important,0.039636685363475,284,10951,0.039587765274070416,0.03968560545287958
1992,66 and older,female,Unimportant,0.034550523087123974,247,10951,0.03450472863308541,0.03459631754116254
1995,17-29 y.,male,Very important,0.012051522911637918,150,11177,0.0120244345280266,0.012078611295249236
1995,17-29 y.,male,Important,0.043368153111292954,567,11177,0.043317587779793575,0.04341871844279233
1995,17-29 y.,male,Less important,0.03710913806918326,486,11177,0.03706221094462695,0.037156065193739575
1995,17-29 y.,male,Unimportant,0.0045896334350467,67,11177,0.004572853701598485,0.004606413168494915
1995,17-29 y.,female,Very important,0.015473898499629017,214,11177,0.015443257109327585,0.015504539889930448
1995,17-29 y.,female,Important,0.037396036803061555,559,11177,0.03734893564451595,0.03744313796160716
1995,17-29 y.,female,Less important,0.033805437808459654,490,11177,0.03376057147761854,0.03385030413930077
1995,17-29 y.,female,Unimportant,0.0050406523308470464,76,11177,0.005023071434321568,0.005058233227372525
1995,30-45 y.,male,Very important,0.01191974694455623,128,11177,0.011892805268785315,0.011946688620327146
1995,30-45 y.,male,Important,0.05451596658064179,634,11177,0.054459604899902564,0.05457232826138102
1995,30-45 y.,male,Less important,0.07353378106363341,942,11177,0.07346898431405238,0.07359857781321444
1995,30-45 y.,male,Unimportant,0.014126356815655472,175,11177,0.01409705998156697,0.014155653649743973
1995,30-45 y.,female,Very important,0.014972114203427454,164,11177,0.014941966043813796,0.015002262363041112
1995,30-45 y.,female,Important,0.05149789559392151,686,11177,0.05144302889035589,0.051552762297487134
1995,30-45 y.,female,Less important,0.06952261785734143,966,11177,0.06945947693137669,0.06958575878330617
1995,30-45 y.,female,Unimportant,0.01443608064022386,187,11177,0.014406469029922032,0.01446569225052569
1995,46-65 y.,male,Very important,0.013083496571146045,129,11177,0.013055286960253326,0.013111706182038765
1995,46-65 y.,male,Important,0.05804059553322616,607,11177,0.05798254890459724,0.05809864216185508
1995,46-65 y.,male,Less important,0.06858926581307113,736,11177,0.06852651871085334,0.06865201291528893
1995,46-65 y.,male,Unimportant,0.015948878470622763,152,11177,0.015917777862407913,0.015979979078837612
1995,46-65 y.,female,Very important,0.015581485584993551,153,11177,0.015550739537388008,0.015612231632599094
1995,46-65 y.,female,Important,0.06321200945041568,653,11177,0.06315159853272441,0.06327242036810694
1995,46-65 y.,female,Less important,0.06480644190902843,667,11177,0.06474532592343203,0.06486755789462482
1995,46-65 y.,female,Unimportant,0.01492163516545222,148,11177,0.014891537100389821,0.01495173323051462
1995,66 and older,male,Very important,0.0057079910075075275,48,11177,0.005689288768953829,0.005726693246061226
1995,66 and older,male,Important,0.023800696673418983,176,11177,0.023762855982355176,0.02383853736448279
1995,66 and older,male,Less important,0.02518105677482741,193,11177,0.025142161760683197,0.025219951788971625
1995,66 and older,male,Unimportant,0.016837613002944826,130,11177,0.016805672050145787,0.016869553955743865
1995,66 and older,female,Very important,0.008844588926400603,68,11177,0.00882134525740519,0.008867832595396015
1995,66 and older,female,Important,0.03485367444735678,247,11177,0.03480814253999354,0.03489920635472001
1995,66 and older,female,Less important,0.04408728777223393,333,11177,0.04403632409140064,0.044138251453067226
1995,66 and older,female,Unimportant,0.03314425022879476,246,11177,0.03309980962823055,0.03318869082935897
2004,17-29 y.,male,Very important,0.011335365265052093,262,21512,0.011310200120663121,0.011360530409441065
2004,17-29 y.,male,Important,0.035140158823985204,795,21512,0.03509638735290314,0.03518393029506727
2004,17-29 y.,male,Less important,0.03234037088752412,698,21512,0.03229831846913209,0.03238242330591615
2004,17-29 y.,male,Unimportant,0.007401655512354136,143,21512,0.007381280007667813,0.007422031017040458
2004,17-29 y.,female,Very important,0.012744509540641477,332,21512,0.012717845036645347,0.012771174044637608
2004,17-29 y.,female,Important,0.03648754494920734,879,21512,0.03644297335629494,0.03653211654211974
2004,17-29 y.,female,Less important,0.028421725870663203,718,21512,0.02838222367026773,0.028461228071058678
2004,17-29 y.,female,Unimportant,0.005174907539003352,110,21512,0.005157851356670066,0.005191963721336638
2004,30-45 y.,male,Very important,0.014146522727428121,290,21512,0.014118449767586506,0.014174595687269736
2004,30-45 y.,male,Important,0.05083295546290145,1065,21512,0.050780739754658584,0.05088517117114432
2004,30-45 y.,male,Less important,0.06811544785569014,1457,21512,0.068055556929167,0.06817533878221328
2004,30-45 y.,male,Unimportant,0.01456591986005884,308,21512,0.014537439864694426,0.014594399855423254
2004,30-45 y.,female,Very important,0.01250022161183426,278,21512,0.012473810631188088,0.01252663259248043
2004,30-45 y.,female,Important,0.04641183235583393,1133,21512,0.04636182292042606,0.046461841791241805
2004,30-45 y.,female,Less important,0.06818344377811889,1629,21512,0.06812352515226756,0.0682433624039702
2004,30-45 y.,female,Unimportant,0.014929157921597613,349,21512,0.01490033031707794,0.014957985526117285
2004,46-65 y.,male,Very important,0.014360538206811789,328,21512,0.014332256763649439,0.01438881964997414
2004,46-65 y.,male,Important,0.05738179356412003,1334,21512,0.057326507949950416,0.05743707917828964
2004,46-65 y.,male,Less important,0.07097511066666828,1596,21512,0.07091406935164936,0.07103615198168721
2004,46-65 y.,male,Unimportant,0.018075378444370356,363,21512,0.018043709036617825,0.018107047852122887
2004,46-65 y.,female,Very important,0.014991610514305625,335,21512,0.014962723591734995,0.015020497436876255
2004,46-65 y.,female,Important,0.05629462488357209,1383,21512,0.056239833931572315,0.05634941583557187
2004,46-65 y.,female,Less important,0.06986657166675833,1610,21512,0.06980597279893429,0.06992717053458238
2004,46-65 y.,female,Unimportant,0.01937487467253745,389,21512,0.019342108317970893,0.019407641027104006
2004,66 and older,male,Very important,0.0069936031934347475,138,21512,0.006973793229535641,0.007013413157333854
2004,66 and older,male,Important,0.030742805914862524,583,21512,0.03070177148199094,0.03078384034773411
2004,66 and older,male,Less important,0.03775902665845939,693,21512,0.03771371504931639,0.03780433826760239
2004,66 and older,male,Unimportant,0.0173816184840413,295,21512,0.017350551813205103,0.0174126851548775
2004,66 and older,female,Very important,0.009264445534139524,144,21512,0.009241671196346765,0.009287219871932283
2004,66 and older,female,Important,0.03682812898066438,610,21512,0.03678335776463556,0.0368729001966932
2004,66 and older,female,Less important,0.04837209672283416,775,21512,0.048321094605332696,0.04842309884033562
2004,66 and older,female,Unimportant,0.03260603193052591,490,21512,0.0325638129414894,0.032648250919562416
2008,17-29 y.,male,Very important,0.0115034642701833,200,19230,0.011478094814587055,0.011528833725779546
2008,17-29 y.,male,Important,0.03318729890279539,571,19230,0.03314468352185141,0.03322991428373937
2008,17-29 y.,male,Less important,0.03268175430427787,580,19230,0.03263945369545063,0.0327240549131051
2008,17-29 y.,male,Unimportant,0.008836444738595852,154,19230,0.0088141798414447,0.008858709635747003
2008,17-29 y.,female,Very important,0.012101359863278953,244,19230,0.012075347337130053,0.012127372389427852
2008,17-29 y.,female,Important,0.03613594558501283,690,19230,0.03609154518815002,0.036180345981875646
2008,17-29 y.,female,Less important,0.029406745838186827,590,19230,0.029366552750896165,0.02944693892547749
2008,17-29 y.,female,Unimportant,0.006279445663458924,119,19230,0.006260652407104954,0.006298238919812894
2008,30-45 y.,male,Very important,0.011414376601720322,187,19230,0.011389104434186824,0.011439648769253819
2008,30-45 y.,male,Important,0.046596240051136543,837,19230,0.046546095573083104,0.04664638452918998
2008,30-45 y.,male,Less important,0.06545911497315121,1163,19230,0.06540027215480226,0.06551795779150016
2008,30-45 y.,male,Unimportant,0.017127231559572437,271,19230,0.01709636405763754,0.017158099061507334
2008,30-45 y.,female,Very important,0.009661618346889538,184,19230,0.009638346760340507,0.00968488993343857
2008,30-45 y.,female,Important,0.045528985223673206,906,19230,0.04547939059927654,0.04557857984806987
2008,30-45 y.,female,Less important,0.06537146352767664,1321,19230,0.06531265736100318,0.0654302696943501
2008,30-45 y.,female,Unimportant,0.01493808281364945,286,19230,0.014909223337467418,0.014966942289831482
2008,46-65 y.,male,Very important,0.011549967809171554,205,19230,0.01152454772437947,0.011575387893963639
2008,46-65 y.,male,Important,0.05148778187615072,1100,19230,0.05143520644969348,0.051540357302607955
2008,46-65 y.,male,Less important,0.0735629815270362,1458,19230,0.07350087362495536,0.07362508942911705
2008,46-65 y.,male,Unimportant,0.022831608411205573,424,19230,0.02279607292951065,0.022867143892900496
2008,46-65 y.,female,Very important,0.010541876734991589,249,19230,0.010517578936609496,0.010566174533373681
2008,46-65 y.,female,Important,0.050896971777488385,1181,19230,0.05084468258927676,0.05094926096570001
2008,46-65 y.,female,Less important,0.07551046159219409,1608,19230,0.07544760312144672,0.07557332006294146
2008,46-65 y.,female,Unimportant,0.025033970762226358,450,19230,0.024996802790655734,0.02507113873379698
2008,66 and older,male,Very important,0.00783700945681911,152,19230,0.00781603088374305,0.007857988029895168
2008,66 and older,male,Important,0.0299992519116973,632,19230,0.029958668318590842,0.030039835504803755
2008,66 and older,male,Less important,0.04027806808162603,830,19230,0.040231292814794456,0.04032484334845761
2008,66 and older,male,Unimportant,0.022327259879390965,405,19230,0.02229211001006573,0.0223624097487162
2008,66 and older,female,Very important,0.007637984576262244,128,19230,0.007617272019921255,0.007658697132603233
2008,66 and older,female,Important,0.033406387441322495,625,19230,0.03336363647209122,0.03344913841055377
2008,66 and older,female,Less important,0.053362870144083266,920,19230,0.05330939886099097,0.053416341427175565
2008,66 and older,female,Unimportant,0.037505975755074944,560,19230,0.03746077366637194,0.03755117784377795
2012,17-29 y.,male,Very important,0.013830242298753433,318,27557,0.013802173338378904,0.013858311259127962
2012,17-29 y.,male,Important,0.03429313206714326,725,27557,0.034249393774203246,0.034336870360083274
2012,17-29 y.,male,Less important,0.028640836041452008,669,27557,0.028600747675028446,0.02868092440787557
2012,17-29 y.,male,Unimportant,0.005833711116534308,143,27557,0.0058154074721743585,0.005852014760894258
2012,17-29 y.,female,Very important,0.015401324918046787,381,27557,0.015371728152101907,0.015430921683991667
2012,17-29 y.,female,Important,0.037537858008283326,898,27557,0.037492174214293184,0.03758354180227347
2012,17-29 y.,female,Less important,0.023030954671046037,720,27557,0.02299490245499391,0.023067006887098163
2012,17-29 y.,female,Unimportant,0.003007251087488033,119,27557,0.0029940907678330667,0.0030204114071429996
2012,30-45 y.,male,Very important,0.014379363143952396,359,27557,0.014350750347003153,0.01440797594090164
2012,30-45 y.,male,Important,0.04768265486578871,1330,27557,0.04763143874816902,0.0477338709834084
2012,30-45 y.,male,Less important,0.05292349790951582,1751,27557,0.05286968922262221,0.052977306596409424
2012,30-45 y.,male,Unimportant,0.010851830680729783,340,27557,0.010826929624258873,0.010876731737200693
2012,30-45 y.,female,Very important,0.016099234184610185,498,27557,0.016068984987549575,0.016129483381670796
2012,30-45 y.,female,Important,0.04352875251122593,1730,27557,0.04347971147219208,0.04357779355025977
2012,30-45 y.,female,Less important,0.05311375215617706,2540,27557,0.05305985225252698,0.05316765205982713
2012,30-45 y.,female,Unimportant,0.010900167027580242,510,27557,0.010875211185219651,0.010925122869940834
2012,46-65 y.,male,Very important,0.015276973154409393,379,27557,0.015247494252805792,0.015306452056012993
2012,46-65 y.,male,Important,0.05980373873022971,1527,27557,0.0597467473702503,0.059860730090209126
2012,46-65 y.,male,Less important,0.07582309090307296,1935,27557,0.07575946793994175,0.07588671386620417
2012,46-65 y.,male,Unimportant,0.022438355608833026,536,27557,0.022402759446156325,0.022473951771509727
2012,46-65 y.,female,Very important,0.016382900818821756,490,27557,0.016352390690872128,0.016413410946771383
2012,46-65 y.,female,Important,0.05752416009709264,1668,27557,0.05746819775923246,0.057580122434952814
2012,46-65 y.,female,Less important,0.07833195888918809,2236,27557,0.07826737973525945,0.07839653804311673
2012,46-65 y.,female,Unimportant,0.023037898422426064,587,27557,0.02300184090011477,0.023073955944737358
2012,66 and older,male,Very important,0.008986301004346256,218,27557,0.008963619810899088,0.009008982197793424
2012,66 and older,male,Important,0.03283837615480662,828,27557,0.03279554340489721,0.03288120890471603
2012,66 and older,male,Less important,0.043785393730645224,1041,27557,0.0437362149326987,0.04383457252859175
2012,66 and older,male,Unimportant,0.01940860040926168,426,27557,0.019375443293750703,0.01944175752477266
2012,66 and older,female,Very important,0.010622184200775093,215,27557,0.010597545171632678,0.010646823229917507
2012,66 and older,female,Important,0.04008857526129122,831,27557,0.040041427455692884,0.040135723066889555
2012,66 and older,female,Less important,0.05192156772587232,1007,27557,0.05186824263244695,0.051974892819297694
2012,66 and older,female,Unimportant,0.03267536220060066,602,27557,0.032632632296036274,0.03271809210516505
2016,17-29 y.,male,Very important,0.01836482242574026,390,24219,0.01833290357659542,0.0183967412748851
2016,17-29 y.,male,Important,0.03566723066151706,776,24219,0.03562314199551303,0.035711319327521085
2016,17-29 y.,male,Less important,0.024905983859579723,567,24219,0.024868936786872044,0.0249430309322874
2016,17-29 y.,male,Unimportant,0.004322473520619616,97,24219,0.004306877840316425,0.004338069200922808
2016,17-29 y.,female,Very important,0.02066198867062011,567,24219,0.020628171975191907,0.020695805366048314
2016,17-29 y.,female,Important,0.03389819343240352,870,24219,0.033855172628179137,0.03394121423662791
2016,17-29 y.,female,Less important,0.019811342976543383,501,24219,0.019778215329115407,0.01984447062397136
2016,17-29 y.,female,Unimportant,0.003266197982865423,84,24219,0.003252633924579135,0.003279762041151711
2016,30-45 y.,male,Very important,0.014587401876683016,319,24219,0.014558899778625699,0.014615903974740333
2016,30-45 y.,male,Important,0.04630931482001975,1199,24219,0.04625935547351173,0.04635927416652777
2016,30-45 y.,male,Less important,0.04890613432364152,1229,24219,0.048854863279814115,0.048957405367468926
2016,30-45 y.,male,Unimportant,0.010636872012035715,245,24219,0.010612484717238885,0.010661259306832545
2016,30-45 y.,female,Very important,0.015789079235977686,457,24219,0.015759444484276658,0.015818713987678715
2016,30-45 y.,female,Important,0.04473115881070428,1560,24219,0.044682017506141994,0.04478030011526657
2016,30-45 y.,female,Less important,0.0486755278093654,1736,24219,0.04862437158658474,0.048726684032146056
2016,30-45 y.,female,Unimportant,0.008437090376758194,338,24219,0.00841534658460259,0.008458834168913798
2016,46-65 y.,male,Very important,0.017781418765869396,380,24219,0.01775000166700153,0.017812835864737264
2016,46-65 y.,male,Important,0.06295711570843143,1431,24219,0.06289937515449143,0.06301485626237144
2016,46-65 y.,male,Less important,0.07832550396408218,1726,24219,0.07826163068902106,0.0783893772391433
2016,46-65 y.,male,Unimportant,0.019703929508658607,433,24219,0.019670889979142653,0.01973696903817456
2016,46-65 y.,female,Very important,0.01786482988000708,467,24219,0.017833340517032413,0.017896319242981747
2016,46-65 y.,female,Important,0.06332584969430449,1607,24219,0.06326795169172547,0.06338374769688351
2016,46-65 y.,female,Less important,0.07894723094959591,2030,24219,0.07888312630332744,0.07901133559586437
2016,46-65 y.,female,Unimportant,0.02111857520201626,516,24219,0.021084394879850817,0.0211527555241817
2016,66 and older,male,Very important,0.009977186830642906,217,24219,0.00995356000075724,0.010000813660528572
2016,66 and older,male,Important,0.03468121097440456,761,24219,0.03463771377382002,0.0347247081749891
2016,66 and older,male,Less important,0.04279488582399789,956,24219,0.04274677118384946,0.04284300046414632
2016,66 and older,male,Unimportant,0.019034082627655116,367,24219,0.01900159846059864,0.019066566794711592
2016,66 and older,female,Very important,0.009997602909860726,186,24219,0.009973952162684457,0.010021253657036995
2016,66 and older,female,Important,0.03804801353474895,724,24219,0.038002533426207845,0.03809349364329006
2016,66 and older,female,Less important,0.05537232573146435,992,24219,0.05531795620935208,0.055426695253576616
2016,66 and older,female,Unimportant,0.03109942509918549,491,24219,0.03105815888879368,0.0311406913095773
2021,17-29 y.,male,Very important,0.01712764036856475,303,17159,0.017096900457941204,0.0171583802791883
2021,17-29 y.,male,Important,0.030555004449449752,538,17159,0.03051422812896918,0.030595780769930324
2021,17-29 y.,male,Less important,0.025978424388867716,412,17159,0.02594073700737189,0.026016111770363542
2021,17-29 y.,male,Unimportant,0.0035780630818196915,65,17159,0.0035639165197850543,0.0035922096438543286
2021,17-29 y.,female,Very important,0.020213328495686658,376,17159,0.02017998662580308,0.020246670365570235
2021,17-29 y.,female,Important,0.028006790922137825,598,17159,0.027967700661897292,0.028045881182378357
2021,17-29 y.,female,Less important,0.021034655313753488,367,17159,0.021000657058461436,0.02106865356904554
2021,17-29 y.,female,Unimportant,0.0028016668524093497,42,17159,0.0027891439703732306,0.0028141897344454688
2021,30-45 y.,male,Very important,0.013014281133519549,243,17159,0.012987429494621651,0.013041132772417446
2021,30-45 y.,male,Important,0.05022898002143861,731,17159,0.050177232219370815,0.0502807278235064
2021,30-45 y.,male,Less important,0.05271302456921974,719,17159,0.05266008199882792,0.052765967139611555
2021,30-45 y.,male,Unimportant,0.010047839176484382,139,17159,0.010024209993074046,0.010071468359894718
2021,30-45 y.,female,Very important,0.020968983967344867,352,17159,0.020935037687207392,0.021002930247482343
2021,30-45 y.,female,Important,0.04859422221309567,912,17159,0.04854327968640755,0.048645164739783794
2021,30-45 y.,female,Less important,0.0478398481806048,914,17159,0.04778928258009876,0.047890413781110835
2021,30-45 y.,female,Unimportant,0.005633314121150836,135,17159,0.0056155820061596735,0.005651046236141999
2021,46-65 y.,male,Very important,0.017640578549818733,338,17159,0.017609389877231634,0.01767176722240583
2021,46-65 y.,male,Important,0.0587204105090051,1132,17159,0.058664710003823735,0.05877611101418647
2021,46-65 y.,male,Less important,0.07939666847450458,1398,17159,0.07933261500145668,0.07946072194755248
2021,46-65 y.,male,Unimportant,0.02037272754657429,288,17159,0.020339257193480564,0.020406197899668015
2021,46-65 y.,female,Very important,0.016459482352279946,395,17159,0.016429337755024368,0.016489626949535523
2021,46-65 y.,female,Important,0.0605551683874546,1242,17159,0.060498659530768724,0.06061167724414048
2021,46-65 y.,female,Less important,0.07972698374823513,1673,17159,0.07966280868832173,0.07979115880814852
2021,46-65 y.,female,Unimportant,0.02000865124567742,320,17159,0.01997547514808743,0.020041827343267413
2021,66 and older,male,Very important,0.01130883098742167,186,17159,0.011283778868996227,0.011333883105847112
2021,66 and older,male,Important,0.034128459756566816,596,17159,0.03408544442242077,0.03417147509071286
2021,66 and older,male,Less important,0.05039392929658751,764,17159,0.05034210109681818,0.05044575749635684
2021,66 and older,male,Unimportant,0.01437755195404751,219,17159,0.014349348452042464,0.014405755456052556
2021,66 and older,female,Very important,0.014360729448599978,198,17159,0.01433254221068234,0.014388916686517615
2021,66 and older,female,Important,0.03921280460784881,559,17159,0.039166817846233826,0.039258791369463794
2021,66 and older,female,Less important,0.05737756425074944,717,17159,0.05732246506107188,0.057432663440427
2021,66 and older,female,Unimportant,0.027623391629080698,288,17159,0.027584562198351738,0.027662221059809658
