year,bula_h,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Urban regions,Important,0.41942,775,10336,0.41914,0.41969
1992,North Rhine-Westphalia,Urban regions,Less important,0.36910,688,10336,0.36884,0.36937
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.08842,147,10336,0.08826,0.08858
1992,Hesse,Urban regions,Very important,0.15519,83,10336,0.15481,0.15556
1992,Hesse,Urban regions,Important,0.39004,209,10336,0.38954,0.39055
1992,Hesse,Urban regions,Less important,0.31915,184,10336,0.31867,0.31963
1992,Hesse,Urban regions,Unimportant,0.13562,61,10336,0.13526,0.13597
1992,Hesse,Rural regions,Important,0.46291,41,10336,0.46164,0.46418
1992,Hesse,Rural regions,Less important,0.53709,49,10336,0.53582,0.53836
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.13383,62,10336,0.13344,0.13421
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32930,142,10336,0.32877,0.32983
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.34951,159,10336,0.34897,0.35004
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.18737,71,10336,0.18693,0.18781
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.45501,40,10336,0.45365,0.45637
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.54499,45,10336,0.54363,0.54635
1992,Baden-Wuerttemberg,Urban regions,Very important,0.13349,128,10336,0.13322,0.13376
1992,Baden-Wuerttemberg,Urban regions,Important,0.38298,366,10336,0.38260,0.38336
1992,Baden-Wuerttemberg,Urban regions,Less important,0.37544,356,10336,0.37506,0.37581
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.10810,99,10336,0.10786,0.10834
1992,Baden-Wuerttemberg,Rural regions,Important,0.44193,45,10336,0.44084,0.44302
1992,Baden-Wuerttemberg,Rural regions,Less important,0.55807,67,10336,0.55698,0.55916
1992,Bavaria,Urban regions,Very important,0.12035,80,10336,0.12004,0.12067
1992,Bavaria,Urban regions,Important,0.38287,239,10336,0.38240,0.38334
1992,Bavaria,Urban regions,Less important,0.37299,237,10336,0.37253,0.37346
1992,Bavaria,Urban regions,Unimportant,0.12378,68,10336,0.12347,0.12410
1992,Bavaria,Rural regions,Very important,0.12843,88,10336,0.12813,0.12874
1992,Bavaria,Rural regions,Important,0.31253,212,10336,0.31211,0.31296
1992,Bavaria,Rural regions,Less important,0.40676,285,10336,0.40631,0.40721
1992,Bavaria,Rural regions,Unimportant,0.15227,97,10336,0.15195,0.15260
1992,Berlin,Urban regions,Very important,0.20925,84,10336,0.20874,0.20976
1992,Berlin,Urban regions,Important,0.49466,219,10336,0.49404,0.49529
1992,Berlin,Urban regions,Less important,0.29608,161,10336,0.29551,0.29666
1992,Brandenburg,Urban regions,Important,1.00000,32,10336,1.00000,1.00000
1992,Brandenburg,Rural regions,Very important,0.06542,45,10336,0.06507,0.06577
1992,Brandenburg,Rural regions,Important,0.42143,245,10336,0.42073,0.42213
1992,Brandenburg,Rural regions,Less important,0.41489,240,10336,0.41419,0.41559
1992,Brandenburg,Rural regions,Unimportant,0.09827,51,10336,0.09784,0.09869
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.13686,40,10336,0.13624,0.13748
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.37078,136,10336,0.36991,0.37166
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.49236,159,10336,0.49145,0.49326
1992,Saxony,Urban regions,Very important,0.10199,58,10336,0.10157,0.10241
1992,Saxony,Urban regions,Important,0.41347,244,10336,0.41279,0.41415
1992,Saxony,Urban regions,Less important,0.37759,234,10336,0.37693,0.37826
1992,Saxony,Urban regions,Unimportant,0.10695,49,10336,0.10652,0.10737
1992,Saxony,Rural regions,Very important,0.09640,57,10336,0.09597,0.09683
1992,Saxony,Rural regions,Important,0.43922,252,10336,0.43849,0.43994
1992,Saxony,Rural regions,Less important,0.37784,198,10336,0.37714,0.37855
1992,Saxony,Rural regions,Unimportant,0.08654,39,10336,0.08613,0.08695
1992,Saxony-Anhalt,Urban regions,Important,0.42967,58,10336,0.42815,0.43120
1992,Saxony-Anhalt,Urban regions,Less important,0.57033,75,10336,0.56880,0.57185
1992,Saxony-Anhalt,Rural regions,Very important,0.10439,56,10336,0.10394,0.10484
1992,Saxony-Anhalt,Rural regions,Important,0.40493,232,10336,0.40421,0.40565
1992,Saxony-Anhalt,Rural regions,Less important,0.39025,247,10336,0.38953,0.39097
1992,Saxony-Anhalt,Rural regions,Unimportant,0.10044,49,10336,0.09999,0.10088
1992,Thuringa,Urban regions,Very important,0.23133,38,10336,0.23023,0.23243
1992,Thuringa,Urban regions,Important,0.43404,75,10336,0.43275,0.43533
1992,Thuringa,Urban regions,Less important,0.33463,58,10336,0.33340,0.33586
1992,Thuringa,Rural regions,Very important,0.10510,48,10336,0.10460,0.10561
1992,Thuringa,Rural regions,Important,0.37062,182,10336,0.36982,0.37142
1992,Thuringa,Rural regions,Less important,0.39859,207,10336,0.39777,0.39940
1992,Thuringa,Rural regions,Unimportant,0.12569,40,10336,0.12514,0.12624
1995,Schleswig-Holstein,Urban regions,Important,0.43455,31,10625,0.43340,0.43569
1995,Schleswig-Holstein,Urban regions,Less important,0.56545,53,10625,0.56431,0.56660
1995,Schleswig-Holstein,Rural regions,Important,0.42408,45,10625,0.42320,0.42497
1995,Schleswig-Holstein,Rural regions,Less important,0.57592,73,10625,0.57503,0.57680
1995,Hamburg,Urban regions,Important,0.58338,48,10625,0.58228,0.58448
1995,Hamburg,Urban regions,Less important,0.41662,36,10625,0.41552,0.41772
1995,Lower Saxony,Urban regions,Important,0.42723,169,10625,0.42664,0.42783
1995,Lower Saxony,Urban regions,Less important,0.48664,183,10625,0.48605,0.48724
1995,Lower Saxony,Urban regions,Unimportant,0.08612,40,10625,0.08579,0.08646
1995,Lower Saxony,Rural regions,Very important,0.08275,36,10625,0.08243,0.08306
1995,Lower Saxony,Rural regions,Important,0.31087,152,10625,0.31034,0.31140
1995,Lower Saxony,Rural regions,Less important,0.43792,221,10625,0.43735,0.43849
1995,Lower Saxony,Rural regions,Unimportant,0.16846,80,10625,0.16803,0.16889
1995,Bremen,Urban regions,Important,1.00000,33,10625,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very important,0.11190,206,10625,0.11173,0.11207
1995,North Rhine-Westphalia,Urban regions,Important,0.39876,795,10625,0.39849,0.39903
1995,North Rhine-Westphalia,Urban regions,Less important,0.38584,778,10625,0.38557,0.38611
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.10350,178,10625,0.10333,0.10367
1995,Hesse,Urban regions,Very important,0.13653,81,10625,0.13618,0.13688
1995,Hesse,Urban regions,Important,0.37872,218,10625,0.37822,0.37921
1995,Hesse,Urban regions,Less important,0.39427,213,10625,0.39377,0.39477
1995,Hesse,Urban regions,Unimportant,0.09049,44,10625,0.09019,0.09078
1995,Hesse,Rural regions,Important,0.54541,57,10625,0.54418,0.54663
1995,Hesse,Rural regions,Less important,0.45459,52,10625,0.45337,0.45582
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.14188,63,10625,0.14150,0.14226
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.29805,156,10625,0.29755,0.29855
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.37629,194,10625,0.37576,0.37681
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.18378,78,10625,0.18336,0.18421
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,1.00000,70,10625,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Very important,0.08402,92,10625,0.08381,0.08423
1995,Baden-Wuerttemberg,Urban regions,Important,0.36477,371,10625,0.36440,0.36514
1995,Baden-Wuerttemberg,Urban regions,Less important,0.42290,443,10625,0.42252,0.42328
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.12831,127,10625,0.12805,0.12857
1995,Baden-Wuerttemberg,Rural regions,Important,0.50480,62,10625,0.50376,0.50584
1995,Baden-Wuerttemberg,Rural regions,Less important,0.49520,61,10625,0.49416,0.49624
1995,Bavaria,Urban regions,Very important,0.09244,66,10625,0.09217,0.09272
1995,Bavaria,Urban regions,Important,0.35316,240,10625,0.35270,0.35362
1995,Bavaria,Urban regions,Less important,0.42776,278,10625,0.42728,0.42823
1995,Bavaria,Urban regions,Unimportant,0.12664,80,10625,0.12632,0.12696
1995,Bavaria,Rural regions,Very important,0.06574,53,10625,0.06551,0.06596
1995,Bavaria,Rural regions,Important,0.30815,218,10625,0.30773,0.30857
1995,Bavaria,Rural regions,Less important,0.45287,333,10625,0.45242,0.45332
1995,Bavaria,Rural regions,Unimportant,0.17324,120,10625,0.17290,0.17359
1995,Berlin,Urban regions,Very important,0.16838,80,10625,0.16792,0.16883
1995,Berlin,Urban regions,Important,0.50101,223,10625,0.50041,0.50162
1995,Berlin,Urban regions,Less important,0.33061,173,10625,0.33004,0.33118
1995,Brandenburg,Rural regions,Very important,0.06428,41,10625,0.06394,0.06461
1995,Brandenburg,Rural regions,Important,0.35917,201,10625,0.35851,0.35982
1995,Brandenburg,Rural regions,Less important,0.45338,262,10625,0.45270,0.45406
1995,Brandenburg,Rural regions,Unimportant,0.12317,61,10625,0.12273,0.12362
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.35355,116,10625,0.35265,0.35446
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.64645,192,10625,0.64554,0.64735
1995,Saxony,Urban regions,Very important,0.09049,47,10625,0.09008,0.09089
1995,Saxony,Urban regions,Important,0.34449,212,10625,0.34382,0.34515
1995,Saxony,Urban regions,Less important,0.45398,262,10625,0.45329,0.45468
1995,Saxony,Urban regions,Unimportant,0.11104,52,10625,0.11060,0.11148
1995,Saxony,Rural regions,Very important,0.10116,50,10625,0.10073,0.10159
1995,Saxony,Rural regions,Important,0.36281,197,10625,0.36212,0.36350
1995,Saxony,Rural regions,Less important,0.41085,222,10625,0.41014,0.41155
1995,Saxony,Rural regions,Unimportant,0.12519,49,10625,0.12471,0.12566
1995,Saxony-Anhalt,Urban regions,Important,0.37157,39,10625,0.37007,0.37307
1995,Saxony-Anhalt,Urban regions,Less important,0.62843,73,10625,0.62693,0.62993
1995,Saxony-Anhalt,Rural regions,Very important,0.09828,50,10625,0.09785,0.09871
1995,Saxony-Anhalt,Rural regions,Important,0.38651,217,10625,0.38580,0.38721
1995,Saxony-Anhalt,Rural regions,Less important,0.41691,243,10625,0.41620,0.41762
1995,Saxony-Anhalt,Rural regions,Unimportant,0.09830,45,10625,0.09787,0.09873
1995,Thuringa,Urban regions,Important,0.50735,82,10625,0.50603,0.50867
1995,Thuringa,Urban regions,Less important,0.49265,77,10625,0.49133,0.49397
1995,Thuringa,Rural regions,Important,0.31032,155,10625,0.30951,0.31113
1995,Thuringa,Rural regions,Less important,0.55161,237,10625,0.55074,0.55248
1995,Thuringa,Rural regions,Unimportant,0.13807,40,10625,0.13747,0.13867
2004,Schleswig-Holstein,Urban regions,Very important,0.17206,37,21109,0.17131,0.17280
2004,Schleswig-Holstein,Urban regions,Important,0.40970,109,21109,0.40873,0.41067
2004,Schleswig-Holstein,Urban regions,Less important,0.41824,112,21109,0.41727,0.41922
2004,Schleswig-Holstein,Rural regions,Very important,0.05815,32,21109,0.05778,0.05852
2004,Schleswig-Holstein,Rural regions,Important,0.34323,131,21109,0.34248,0.34398
2004,Schleswig-Holstein,Rural regions,Less important,0.45026,158,21109,0.44947,0.45104
2004,Schleswig-Holstein,Rural regions,Unimportant,0.14836,59,21109,0.14779,0.14892
2004,Hamburg,Urban regions,Very important,0.14055,43,21109,0.13990,0.14121
2004,Hamburg,Urban regions,Important,0.43052,115,21109,0.42958,0.43145
2004,Hamburg,Urban regions,Less important,0.42893,116,21109,0.42799,0.42986
2004,Lower Saxony,Urban regions,Very important,0.09268,88,21109,0.09235,0.09300
2004,Lower Saxony,Urban regions,Important,0.36483,357,21109,0.36430,0.36537
2004,Lower Saxony,Urban regions,Less important,0.43439,361,21109,0.43384,0.43494
2004,Lower Saxony,Urban regions,Unimportant,0.10810,94,21109,0.10776,0.10845
2004,Lower Saxony,Rural regions,Very important,0.06981,78,21109,0.06955,0.07008
2004,Lower Saxony,Rural regions,Important,0.31375,316,21109,0.31326,0.31423
2004,Lower Saxony,Rural regions,Less important,0.44518,436,21109,0.44466,0.44570
2004,Lower Saxony,Rural regions,Unimportant,0.17126,150,21109,0.17086,0.17165
2004,Bremen,Urban regions,Important,0.46739,70,21109,0.46608,0.46871
2004,Bremen,Urban regions,Less important,0.53261,64,21109,0.53129,0.53392
2004,North Rhine-Westphalia,Urban regions,Very important,0.10698,452,21109,0.10682,0.10714
2004,North Rhine-Westphalia,Urban regions,Important,0.38454,1802,21109,0.38429,0.38479
2004,North Rhine-Westphalia,Urban regions,Less important,0.41142,1786,21109,0.41117,0.41168
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.09706,371,21109,0.09690,0.09721
2004,North Rhine-Westphalia,Rural regions,Important,0.64818,49,21109,0.64665,0.64970
2004,North Rhine-Westphalia,Rural regions,Less important,0.35182,36,21109,0.35030,0.35335
2004,Hesse,Urban regions,Very important,0.11626,153,21109,0.11595,0.11657
2004,Hesse,Urban regions,Important,0.35213,437,21109,0.35167,0.35259
2004,Hesse,Urban regions,Less important,0.38661,461,21109,0.38614,0.38708
2004,Hesse,Urban regions,Unimportant,0.14500,133,21109,0.14466,0.14534
2004,Hesse,Rural regions,Important,0.52460,98,21109,0.52347,0.52572
2004,Hesse,Rural regions,Less important,0.47540,115,21109,0.47428,0.47653
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.07803,95,21109,0.07774,0.07832
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33296,345,21109,0.33245,0.33347
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.38470,395,21109,0.38417,0.38523
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.20431,154,21109,0.20387,0.20474
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.26924,82,21109,0.26831,0.27017
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.56010,159,21109,0.55905,0.56114
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.17066,48,21109,0.16987,0.17145
2004,Baden-Wuerttemberg,Urban regions,Very important,0.09687,238,21109,0.09666,0.09708
2004,Baden-Wuerttemberg,Urban regions,Important,0.32415,779,21109,0.32382,0.32448
2004,Baden-Wuerttemberg,Urban regions,Less important,0.43143,1001,21109,0.43109,0.43178
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.14755,337,21109,0.14730,0.14779
2004,Baden-Wuerttemberg,Rural regions,Important,0.35100,76,21109,0.34995,0.35205
2004,Baden-Wuerttemberg,Rural regions,Less important,0.47739,98,21109,0.47629,0.47848
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.17162,34,21109,0.17079,0.17244
2004,Bavaria,Urban regions,Very important,0.10343,160,21109,0.10316,0.10370
2004,Bavaria,Urban regions,Important,0.38128,561,21109,0.38086,0.38171
2004,Bavaria,Urban regions,Less important,0.39042,609,21109,0.38998,0.39085
2004,Bavaria,Urban regions,Unimportant,0.12487,174,21109,0.12458,0.12517
2004,Bavaria,Rural regions,Very important,0.08885,145,21109,0.08860,0.08910
2004,Bavaria,Rural regions,Important,0.29402,473,21109,0.29362,0.29442
2004,Bavaria,Rural regions,Less important,0.44079,687,21109,0.44036,0.44123
2004,Bavaria,Rural regions,Unimportant,0.17633,226,21109,0.17600,0.17667
2004,Berlin,Urban regions,Very important,0.13607,113,21109,0.13568,0.13647
2004,Berlin,Urban regions,Important,0.39210,314,21109,0.39153,0.39267
2004,Berlin,Urban regions,Less important,0.39009,319,21109,0.38953,0.39066
2004,Berlin,Urban regions,Unimportant,0.08173,57,21109,0.08142,0.08205
2004,Brandenburg,Urban regions,Important,1.00000,36,21109,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.09093,68,21109,0.09054,0.09133
2004,Brandenburg,Rural regions,Important,0.30609,276,21109,0.30545,0.30673
2004,Brandenburg,Rural regions,Less important,0.47922,389,21109,0.47853,0.47991
2004,Brandenburg,Rural regions,Unimportant,0.12375,94,21109,0.12330,0.12421
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.28469,131,21109,0.28382,0.28555
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.53242,218,21109,0.53147,0.53337
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18289,55,21109,0.18215,0.18363
2004,Saxony,Urban regions,Very important,0.07807,72,21109,0.07768,0.07847
2004,Saxony,Urban regions,Important,0.31110,268,21109,0.31041,0.31178
2004,Saxony,Urban regions,Less important,0.50073,360,21109,0.50000,0.50147
2004,Saxony,Urban regions,Unimportant,0.11010,78,21109,0.10964,0.11056
2004,Saxony,Rural regions,Very important,0.07326,53,21109,0.07291,0.07361
2004,Saxony,Rural regions,Important,0.39409,310,21109,0.39343,0.39475
2004,Saxony,Rural regions,Less important,0.43793,352,21109,0.43726,0.43860
2004,Saxony,Rural regions,Unimportant,0.09472,74,21109,0.09432,0.09511
2004,Saxony-Anhalt,Urban regions,Important,0.43952,61,21109,0.43774,0.44129
2004,Saxony-Anhalt,Urban regions,Less important,0.56048,81,21109,0.55871,0.56226
2004,Saxony-Anhalt,Rural regions,Very important,0.07419,67,21109,0.07380,0.07458
2004,Saxony-Anhalt,Rural regions,Important,0.31568,237,21109,0.31498,0.31637
2004,Saxony-Anhalt,Rural regions,Less important,0.44566,342,21109,0.44492,0.44640
2004,Saxony-Anhalt,Rural regions,Unimportant,0.16447,95,21109,0.16391,0.16502
2004,Thuringa,Urban regions,Important,0.42758,105,21109,0.42617,0.42898
2004,Thuringa,Urban regions,Less important,0.57242,129,21109,0.57102,0.57383
2004,Thuringa,Rural regions,Very important,0.07350,45,21109,0.07307,0.07394
2004,Thuringa,Rural regions,Important,0.29387,215,21109,0.29312,0.29463
2004,Thuringa,Rural regions,Less important,0.50657,340,21109,0.50574,0.50740
2004,Thuringa,Rural regions,Unimportant,0.12606,60,21109,0.12551,0.12661
2008,Schleswig-Holstein,Urban regions,Important,0.32836,56,18869,0.32734,0.32937
2008,Schleswig-Holstein,Urban regions,Less important,0.50774,110,18869,0.50665,0.50882
2008,Schleswig-Holstein,Urban regions,Unimportant,0.16391,47,18869,0.16311,0.16471
2008,Schleswig-Holstein,Rural regions,Important,0.37390,118,18869,0.37309,0.37472
2008,Schleswig-Holstein,Rural regions,Less important,0.45600,127,18869,0.45516,0.45684
2008,Schleswig-Holstein,Rural regions,Unimportant,0.17010,52,18869,0.16946,0.17073
2008,Hamburg,Urban regions,Very important,0.12012,37,18869,0.11955,0.12068
2008,Hamburg,Urban regions,Important,0.39649,103,18869,0.39564,0.39733
2008,Hamburg,Urban regions,Less important,0.35271,108,18869,0.35188,0.35354
2008,Hamburg,Urban regions,Unimportant,0.13069,31,18869,0.13010,0.13127
2008,Lower Saxony,Urban regions,Very important,0.07982,74,18869,0.07952,0.08012
2008,Lower Saxony,Urban regions,Important,0.35602,315,18869,0.35548,0.35655
2008,Lower Saxony,Urban regions,Less important,0.39501,310,18869,0.39446,0.39556
2008,Lower Saxony,Urban regions,Unimportant,0.16915,128,18869,0.16873,0.16957
2008,Lower Saxony,Rural regions,Very important,0.07202,61,18869,0.07175,0.07230
2008,Lower Saxony,Rural regions,Important,0.31665,310,18869,0.31615,0.31715
2008,Lower Saxony,Rural regions,Less important,0.44516,388,18869,0.44463,0.44569
2008,Lower Saxony,Rural regions,Unimportant,0.16617,145,18869,0.16577,0.16656
2008,Bremen,Urban regions,Important,0.30018,44,18869,0.29898,0.30138
2008,Bremen,Urban regions,Less important,0.69982,66,18869,0.69862,0.70102
2008,North Rhine-Westphalia,Urban regions,Very important,0.08168,311,18869,0.08154,0.08182
2008,North Rhine-Westphalia,Urban regions,Important,0.34874,1449,18869,0.34849,0.34899
2008,North Rhine-Westphalia,Urban regions,Less important,0.43024,1629,18869,0.42998,0.43050
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.13934,424,18869,0.13916,0.13952
2008,North Rhine-Westphalia,Rural regions,Important,0.49771,37,18869,0.49607,0.49934
2008,North Rhine-Westphalia,Rural regions,Less important,0.50229,50,18869,0.50066,0.50393
2008,Hesse,Urban regions,Very important,0.10057,114,18869,0.10028,0.10086
2008,Hesse,Urban regions,Important,0.36247,429,18869,0.36201,0.36293
2008,Hesse,Urban regions,Less important,0.39075,408,18869,0.39028,0.39122
2008,Hesse,Urban regions,Unimportant,0.14621,135,18869,0.14587,0.14655
2008,Hesse,Rural regions,Important,0.49131,86,18869,0.49021,0.49240
2008,Hesse,Rural regions,Less important,0.50869,98,18869,0.50760,0.50979
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.06006,59,18869,0.05979,0.06033
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.28773,248,18869,0.28722,0.28825
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.45103,371,18869,0.45047,0.45160
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.20117,142,18869,0.20071,0.20163
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31306,84,18869,0.31212,0.31400
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.53257,132,18869,0.53156,0.53358
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.15437,41,18869,0.15364,0.15510
2008,Baden-Wuerttemberg,Urban regions,Very important,0.09715,192,18869,0.09695,0.09736
2008,Baden-Wuerttemberg,Urban regions,Important,0.31639,671,18869,0.31607,0.31672
2008,Baden-Wuerttemberg,Urban regions,Less important,0.42063,935,18869,0.42028,0.42097
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.16583,336,18869,0.16557,0.16609
2008,Baden-Wuerttemberg,Rural regions,Important,0.35627,72,18869,0.35524,0.35729
2008,Baden-Wuerttemberg,Rural regions,Less important,0.50997,96,18869,0.50890,0.51104
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.13376,31,18869,0.13303,0.13449
2008,Bavaria,Urban regions,Very important,0.12167,146,18869,0.12138,0.12196
