"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","33","0.295432793269887","0.212407645060867","0.378457941478907"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","45","0.332092273693129","0.253228886355247","0.410955661031011"
"Wichtig","1990","Hamburg","Städtischer Raum","64","0.452165325064615","0.365604852932445","0.538725797196786"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","149","0.369981347664162","0.322003594137966","0.417959101190357"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","146","0.309133342760778","0.266529486061102","0.351737199460454"
"Wichtig","1990","Bremen","Städtischer Raum","28","","",""
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","772","0.409272998149308","0.386848919854057","0.43169707644456"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","35","0.509844109724886","0.391891009068427","0.627797210381346"
"Wichtig","1990","Hessen","Städtischer Raum","216","0.395420167442331","0.354705635686303","0.43613469919836"
"Wichtig","1990","Hessen","Ländlicher Raum","37","0.332220212528704","0.245376470232682","0.419063954824725"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","151","0.322927609067657","0.279724801058944","0.366130417076369"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","38","0.353477625915748","0.264142039471715","0.442813212359782"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","373","0.383478221377019","0.353189910288647","0.41376653246539"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","53","0.331768921454212","0.25903846074779","0.404499382160634"
"Wichtig","1990","Bayern","Städtischer Raum","246","0.397870167576638","0.359404908714075","0.436335426439202"
"Wichtig","1990","Bayern","Ländlicher Raum","235","0.354146200411497","0.317408158986595","0.3908842418364"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","111","0.483204866508041","0.418623232294136","0.547786500721945"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","49","0.437477550646092","0.34720267228429","0.527752429007894"
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","67","0.484897267477978","0.401209958569385","0.568584576386572"
"Weniger wichtig","1990","Hamburg","Städtischer Raum","32","0.279924426086676","0.201841573960185","0.358007278213167"
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","157","0.404551817777903","0.355778493656961","0.453325141898845"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","204","0.445579841863655","0.399759202242078","0.491400481485231"
"Weniger wichtig","1990","Bremen","Städtischer Raum","29","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","682","0.369770554983968","0.347754973998239","0.391786135969698"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","210","0.366951022114363","0.326816701522706","0.40708534270602"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","49","0.391161337776265","0.301183004921252","0.481139670631279"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","168","0.365212699736792","0.320726133593745","0.40969926587984"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","46","0.418526876449522","0.326338058282916","0.510715694616127"
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","399","0.396903057049139","0.366426473596468","0.42737964050181"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","64","0.384224029455438","0.30908963633897","0.459358422571905"
"Weniger wichtig","1990","Bayern","Städtischer Raum","232","0.361028102338168","0.323282680617323","0.398773524059014"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","268","0.412261467942562","0.374448910533641","0.450074025351483"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","71","0.29743076527336","0.238353323420891","0.356508207125828"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","20","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","9","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","32","0.0957119500942681","0.0664765010594967","0.12494739912904"
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","53","0.141794771714467","0.109635621780615","0.173953921648318"
"Ganz unwichtig","1990","Bremen","Städtischer Raum","9","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","150","0.085334573595435","0.0725934336366126","0.0980757135542574"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","51","0.107875435807367","0.0820428881614884","0.133707983453246"
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","18","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","77","0.186164827422094","0.150201581908155","0.222128072936033"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","92","0.0979170546704293","0.0794037946639586","0.1164303146769"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","22","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","74","0.13270001383161","0.106039221474633","0.159360806188588"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","77","0.127275804336104","0.101674091014299","0.15287751765791"
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","12","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","12","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Sehr wichtig","1992","Hamburg","Städtischer Raum","22","","",""
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","47","0.124376671262476","0.0910200314723871","0.157733311052564"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","40","0.0942951416394452","0.0674723684679324","0.121117914810958"
"Sehr wichtig","1992","Bremen","Städtischer Raum","10","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","210","0.123125215389312","0.10802946557669","0.138220965201935"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","83","0.155198096287107","0.124572709317586","0.185823483256628"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","8","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","62","0.133848159654429","0.101814508292826","0.165881811016032"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","128","0.133537140823344","0.111895459526185","0.155178822120502"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","22","","",""
"Sehr wichtig","1992","Bayern","Städtischer Raum","79","0.121279913083136","0.0954582850294629","0.147101541136808"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","89","0.127459089711471","0.102612124647508","0.152306054775433"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","84","0.200127237327895","0.164409155639056","0.235845319016734"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","5","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","45","0.0656429869929969","0.0455052522005712","0.0857807217854227"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.125168534048206","0.0909858137605038","0.159351254335909"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","58","0.101907071018187","0.0773920112611191","0.126422130775254"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","57","0.0963331109846051","0.0715849035608353","0.121081318408375"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","56","0.104518826377706","0.079706518601587","0.129331134153825"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","38","0.215366698767817","0.154977296138228","0.275756101397406"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","48","0.105102277286582","0.0775801711064173","0.132624383466747"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","29","","",""
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","41","0.31889209034294","0.237516780723433","0.400267399962447"
"Wichtig","1992","Hamburg","Städtischer Raum","31","0.288984970693105","0.205775514404514","0.372194426981695"
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","144","0.395862172471745","0.346431765607222","0.445292579336267"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","152","0.339097374545419","0.295646690106171","0.382548058984667"
"Wichtig","1992","Bremen","Städtischer Raum","31","0.298958098294126","0.2027601932571","0.395156003331152"
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","775","0.419316211535049","0.396646130397973","0.441986292672126"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","30","0.404726671769398","0.285401920562336","0.52405142297646"
"Wichtig","1992","Hessen","Städtischer Raum","209","0.390080952360361","0.348826158771637","0.431335745949085"
"Wichtig","1992","Hessen","Ländlicher Raum","41","0.37448242821944","0.284036873306923","0.464927983131958"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","142","0.32932662748716","0.28511136763945","0.373541887334871"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","40","0.353368868235201","0.264039513672657","0.442698222797745"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","366","0.382944637918553","0.352017121472818","0.413872154364287"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","45","0.334990399190361","0.259205078160417","0.410775720220305"
"Wichtig","1992","Bayern","Städtischer Raum","231","0.375055938526376","0.336761782593526","0.413350094459226"
"Wichtig","1992","Bayern","Ländlicher Raum","220","0.320372451738618","0.285606180557747","0.355138722919488"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","219","0.472910836516899","0.42833943929177","0.517482233742029"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","32","0.563912958715106","0.440476096212001","0.687349821218211"
"Wichtig","1992","Brandenburg","Ländlicher Raum","245","0.421251442630747","0.381102354485618","0.461400530775876"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","136","0.339387494262849","0.290475186529515","0.388299801996183"
"Wichtig","1992","Sachsen","Städtischer Raum","244","0.413483119255216","0.373577017278927","0.453389221231505"
"Wichtig","1992","Sachsen","Ländlicher Raum","252","0.439287091345205","0.397658063629039","0.480916119061372"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","58","0.320661467192389","0.251112361230845","0.390210573153933"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","232","0.404868849775328","0.365057656899072","0.444680042651585"
"Wichtig","1992","Thüringen","Städtischer Raum","75","0.402118620305338","0.33008708098538","0.474150159625295"
"Wichtig","1992","Thüringen","Ländlicher Raum","182","0.370621816828915","0.327279688462784","0.413963945195046"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","50","0.439308585665796","0.348992336114377","0.529624835217216"
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","57","0.465247420960188","0.378154822228888","0.552340019691489"
"Weniger wichtig","1992","Hamburg","Städtischer Raum","53","0.412107244771336","0.321752732863228","0.502461756679444"
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","139","0.357759583489975","0.309309043364936","0.406210123615013"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","209","0.432232972677565","0.386764569706154","0.477701375648977"
"Weniger wichtig","1992","Bremen","Städtischer Raum","28","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","688","0.369091038306594","0.346921201542224","0.391260875070964"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","184","0.319062544492125","0.279639290131849","0.3584857988524"
