year,bula_h,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.009122006841505131,18165,0.007739416054473343,0.01050459762853692
1990,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Baden-Wuerttemberg,Laendlicher Raum,2 Wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,Hessen,Laendlicher Raum,2 Wichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Bremen,Staedtischer Raum,2 Wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,Baden-Wuerttemberg,Laendlicher Raum,4 Ganz unwichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07075384330431561,17350,0.0669383847857611,0.07456930182287012
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.06325245415817744,17350,0.05963038862153697,0.06687451969481792
1992,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.033339507316169664,17350,0.030668205832847628,0.0360108087994917
1992,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.03259862937581034,17350,0.029956163722025912,0.035241095029594764
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.025930727912576404,17350,0.02356585063994545,0.028295605185207358
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.0229672161511391,17350,0.020738190435263634,0.025196241867014565
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.02278199666604927,17350,0.020561766733095163,0.025002226599003377
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.02231894795332469,17350,0.020120876577572194,0.024517019329077183
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.021948508983145026,17350,0.019768342277842327,0.024128675688447725
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.021948508983145026,17350,0.019768342277842327,0.024128675688447725
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.02185589924060011,17350,0.019680233907790536,0.024031564573409686
1992,Bayern,Staedtischer Raum,2 Wichtig,0.021763289498055196,17350,0.01959213574489556,0.023934443251214833
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.021485460270420448,17350,0.019327903140188837,0.02364301740065206
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.02102241155769587,17350,0.01888772569619634,0.0231570974191954
1992,Berlin,Staedtischer Raum,2 Wichtig,0.02009631413224671,17350,0.018008190383341723,0.022184437881151698
1992,Bayern,Laendlicher Raum,2 Wichtig,0.019448045934432303,17350,0.017393198311465612,0.021502893557398994
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.01907760696425264,17350,0.01704203901144969,0.02111317491705559
1992,Thueringen,Laendlicher Raum,3 Weniger wichtig,0.01907760696425264,17350,0.01704203901144969,0.02111317491705559
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.01907760696425264,17350,0.01704203901144969,0.02111317491705559
1992,Hessen,Staedtischer Raum,2 Wichtig,0.018984997221707725,17350,0.01695428012430789,0.02101571431910756
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.01815150953880348,17350,0.016165026120297205,0.020137992957309756
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.016854973143174662,17350,0.014939486369379364,0.01877045991696996
1992,Thueringen,Laendlicher Raum,2 Wichtig,0.01629931468790517,17350,0.014415134247426378,0.01818349512838396
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.014632339322096684,17350,0.01284559518333788,0.01641908346085549
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.014539729579551769,17350,0.012758564973980256,0.01632089418512328
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.014539729579551769,17350,0.012758564973980256,0.01632089418512328
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.013984071124282274,17350,0.012236780649730864,0.015731361598833687
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.013521022411557697,17350,0.011802500731216489,0.015239544091898904
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.013335802926467865,17350,0.011628932314770482,0.015042673538165248
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.012965363956288202,17350,0.011282050929096704,0.0146486769834797
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.01278014447119837,17350,0.011108741560265289,0.014451547382131452
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.01231709575847379,17350,0.01067586646814842,0.013958325048799161
1992,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.011668827560659381,17350,0.01007084811245606,0.013266807008862702
1992,Baden-Wuerttemberg,Staedtischer Raum,4 Ganz unwichtig,0.009168364511946657,17350,0.007750116446905102,0.010586612576988211
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.008983145026856825,17350,0.007579164585254353,0.010387125468459298
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.008057047601407668,17350,0.006726784194449945,0.00938731100836539
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.007593998888683089,17350,0.006302225637570563,0.008885772139795616
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.007501389146138173,17350,0.006217456819906754,0.008785321472369592
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.007223559918503426,17350,0.005963452110241219,0.008483667726765632
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.006853120948323764,17350,0.005625519841917592,0.008080722054729936
1992,Thueringen,Staedtischer Raum,2 Wichtig,0.006760511205778848,17350,0.005541176067915507,0.00797984634364219
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.006575291720689017,17350,0.005372663686607942,0.007777919754770091
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.006204852750509354,17350,0.005036374837964043,0.007373330663054664
1992,Baden-Wuerttemberg,Laendlicher Raum,3 Weniger wichtig,0.006112243007964438,17350,0.004952463827249261,0.007272022188679615
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.005649194295239859,17350,0.0045339515604718205,0.006764437030007898
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.005649194295239859,17350,0.0045339515604718205,0.006764437030007898
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.005371365067605112,17350,0.004283740156616976,0.006458989978593248
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.005278755325060196,17350,0.004200497062475009,0.006357013587645384
1992,Thueringen,Staedtischer Raum,3 Weniger wichtig,0.005278755325060196,17350,0.004200497062475009,0.006357013587645384
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0051861455825152804,17350,0.004117337827745838,0.006254953337284723
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.005093535839970365,17350,0.004034264696934662,0.006152806983006067
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.005000926097425449,17350,0.003951280016943164,0.006050572177907734
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.004908316354880533,17350,0.0038683862437354243,0.0059482464660256425
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0048157066123356174,17350,0.003785585949572498,0.005845827275098737
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.004723096869790702,17350,0.0037028818308760744,0.005743311908705329
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.004630487127245786,17350,0.0036202767167894225,0.005640697537702149
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.00453787738470087,17350,0.0035377735785127075,0.005537981190889033
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.00453787738470087,17350,0.0035377735785127075,0.005537981190889033
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.00453787738470087,17350,0.0035377735785127075,0.005537981190889033
1992,Thueringen,Laendlicher Raum,1 Sehr wichtig,0.004445267642155954,17350,0.003455375539500074,0.005435159744811835
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.004352657899611039,17350,0.0033730858866177597,0.005332229912604318
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004260048157066124,17350,0.003290908082376337,0.0052291882317559105
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.004167438414521208,17350,0.003208845778366235,0.005126031050676181
1992,Baden-Wuerttemberg,Laendlicher Raum,2 Wichtig,0.004167438414521208,17350,0.003208845778366235,0.005126031050676181
1992,Hessen,Laendlicher Raum,2 Wichtig,0.0037969994443415446,17350,0.0028818320864873923,0.004712166802195697
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0037969994443415446,17350,0.0028818320864873923,0.004712166802195697
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.003704389701796629,17350,0.0028004098012697756,0.004608369602323482
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.003704389701796629,17350,0.0028004098012697756,0.004608369602323482
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.003611779959251713,17350,0.0027191298429003375,0.004504430075603089
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.003611779959251713,17350,0.0027191298429003375,0.004504430075603089
1992,Thueringen,Laendlicher Raum,4 Ganz unwichtig,0.003611779959251713,17350,0.0027191298429003375,0.004504430075603089
1992,Thueringen,Staedtischer Raum,1 Sehr wichtig,0.003426560474161882,17350,0.0025570192298694223,0.004296101718454342
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0033339507316169662,17350,0.0024762006799331155,0.004191700783300817
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0028709020188923875,17350,0.0020747587785044396,0.0036670452592803353
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.0028709020188923875,17350,0.0020747587785044396,0.0036670452592803353
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0027782922763474717,17350,0.001995058947895368,0.0035615256047995753
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0027782922763474717,17350,0.001995058947895368,0.0035615256047995753
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.002685682533802556,17350,0.001915577971829511,0.003455787095775601
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0025930727912576402,17350,0.0018363272409330778,0.0033498183415822027
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.002037414335988146,17350,0.001366444277692923,0.0027083843942833693
1992,Baden-Wuerttemberg,Laendlicher Raum,1 Sehr wichtig,0.002037414335988146,17350,0.001366444277692923,0.0027083843942833693
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0018521948508983144,17350,0.0012123906370021585,0.00249199906479447
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0016669753658084831,17350,0.001059947480886348,0.0022740032507306183
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,Baden-Wuerttemberg,Laendlicher Raum,4 Ganz unwichtig,0.0012965363956288201,17350,0.0007610888082123613,0.001831983983045279
1992,Thueringen,-1,3 Weniger wichtig,0.0012965363956288201,17350,0.0007610888082123613,0.001831983983045279
1992,Sachsen,-1,2 Wichtig,0.0012039266530839044,17350,0.0006879325249231665,0.0017199207812446421
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0011113169105389886,17350,0.000615542805009657,0.0016070910160683202
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0009260974254491572,17350,0.0004734776992772955,0.001378717151621019
1992,Sachsen,-1,3 Weniger wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,Thueringen,-1,2 Wichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,Berlin,-1,2 Wichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,Sachsen-Anhalt,-1,2 Wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,Thueringen,Staedtischer Raum,4 Ganz unwichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,Sachsen-Anhalt,-1,3 Weniger wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,Mecklenburg-Vorpommern,-1,3 Weniger wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,Brandenburg,-1,2 Wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,Brandenburg,-1,3 Weniger wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,Berlin,-1,3 Weniger wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,Brandenburg,-1,1 Sehr wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,Schleswig-Holstein,-1,3 Weniger wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Thueringen,-1,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Niedersachsen,-1,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Brandenburg,-1,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Thueringen,-1,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Hessen,-1,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Hessen,-1,3 Weniger wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Sachsen,-1,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Bayern,-1,3 Weniger wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Mecklenburg-Vorpommern,-1,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,Niedersachsen,-1,3 Weniger wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,Berlin,-1,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,Baden-Wuerttemberg,-1,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,Sachsen,-1,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,Hessen,-1,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07094778970347462,17246,0.06711600255985599,0.07477957684709326
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.06976532654175005,17246,0.06596318782299011,0.07356746526050999
1995,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.039930871384391484,17246,0.037008620311280084,0.04285312245750288
1995,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.03274513370929598,17246,0.030088964571979862,0.035401302846612095
1995,Bayern,Laendlicher Raum,3 Weniger wichtig,0.029561579043114426,17246,0.02703368023054908,0.032089477855679775
1995,Bayern,Staedtischer Raum,3 Weniger wichtig,0.024740767691468074,17246,0.02242242036305078,0.02705911501988537
1995,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.023740221939239584,17246,0.021468072109324627,0.02601237176915454
1995,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.023285428415499364,17246,0.021034623627588293,0.025536233203410436
1995,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.02183008913953065,17246,0.019649133737942054,0.02401104454111925
1995,Bayern,Staedtischer Raum,2 Wichtig,0.021466254320538475,17246,0.019303147736073896,0.023629360905003054
1995,Thueringen,Laendlicher Raum,3 Weniger wichtig,0.021466254320538475,17246,0.019303147736073896,0.023629360905003054
1995,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.019919956339821722,17246,0.01783456846207344,0.022005344217570003
1995,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.019919956339821722,17246,0.01783456846207344,0.022005344217570003
1995,Berlin,Staedtischer Raum,2 Wichtig,0.019828997635073675,17246,0.01774827981811088,0.02190971545203647
1995,Hessen,Staedtischer Raum,2 Wichtig,0.01964708022557759,17246,0.01757573678652836,0.021718423664626816
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.0194651628160815,17246,0.017403239949531725,0.021527085682631272
1995,Hessen,Staedtischer Raum,3 Weniger wichtig,0.019374204111333455,17246,0.017317009052200485,0.021431399170466426
1995,Bayern,Laendlicher Raum,2 Wichtig,0.01928324540658541,17246,0.017230789943206957,0.02133570086996386
