"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.418526876449522","0.326338058282916","0.510715694616127"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","399","0.396903057049139","0.366426473596468","0.42737964050181"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","64","0.384224029455438","0.30908963633897","0.459358422571905"
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","232","0.361028102338168","0.323282680617323","0.398773524059014"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","268","0.412261467942562","0.374448910533641","0.450074025351483"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","71","0.29743076527336","0.238353323420891","0.356508207125828"
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","32","0.0957119500942681","0.0664765010594967","0.12494739912904"
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","53","0.141794771714467","0.109635621780615","0.173953921648318"
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","150","0.085334573595435","0.0725934336366126","0.0980757135542574"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","51","0.107875435807367","0.0820428881614884","0.133707983453246"
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.186164827422094","0.150201581908155","0.222128072936033"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","92","0.0979170546704293","0.0794037946639586","0.1164303146769"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","74","0.13270001383161","0.106039221474633","0.159360806188588"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","77","0.127275804336104","0.101674091014299","0.15287751765791"
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","11","","",""
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","47","0.124376671262476","0.0910200314723871","0.157733311052564"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","40","0.0942951416394452","0.0674723684679324","0.121117914810958"
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","10","","",""
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","210","0.123125215389312","0.10802946557669","0.138220965201935"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","83","0.155198096287107","0.124572709317586","0.185823483256628"
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","8","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.133848159654429","0.101814508292826","0.165881811016032"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","128","0.133537140823344","0.111895459526185","0.155178822120502"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","79","0.121279913083136","0.0954582850294629","0.147101541136808"
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","89","0.127459089711471","0.102612124647508","0.152306054775433"
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","84","0.200127237327895","0.164409155639056","0.235845319016734"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","5","","",""
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","45","0.0656429869929969","0.0455052522005712","0.0857807217854227"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.125168534048206","0.0909858137605038","0.159351254335909"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","58","0.101907071018187","0.0773920112611191","0.126422130775254"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","57","0.0963331109846051","0.0715849035608353","0.121081318408375"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","56","0.104518826377706","0.079706518601587","0.129331134153825"
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","38","0.215366698767817","0.154977296138228","0.275756101397406"
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","48","0.105102277286582","0.0775801711064173","0.132624383466747"
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","29","","",""
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","41","0.31889209034294","0.237516780723433","0.400267399962447"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","31","0.288984970693105","0.205775514404514","0.372194426981695"
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","144","0.395862172471745","0.346431765607222","0.445292579336267"
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","152","0.339097374545419","0.295646690106171","0.382548058984667"
"2 Wichtig","1992","Bremen","Staedtischer Raum","31","0.298958098294126","0.2027601932571","0.395156003331152"
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","775","0.419316211535049","0.396646130397973","0.441986292672126"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","30","0.404726671769398","0.285401920562336","0.52405142297646"
"2 Wichtig","1992","Hessen","Staedtischer Raum","209","0.390080952360361","0.348826158771637","0.431335745949085"
"2 Wichtig","1992","Hessen","Laendlicher Raum","41","0.37448242821944","0.284036873306923","0.464927983131958"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","0.32932662748716","0.28511136763945","0.373541887334871"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.353368868235201","0.264039513672657","0.442698222797745"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","366","0.382944637918553","0.352017121472818","0.413872154364287"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","45","0.334990399190361","0.259205078160417","0.410775720220305"
"2 Wichtig","1992","Bayern","Staedtischer Raum","231","0.375055938526376","0.336761782593526","0.413350094459226"
"2 Wichtig","1992","Bayern","Laendlicher Raum","220","0.320372451738618","0.285606180557747","0.355138722919488"
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","219","0.472910836516899","0.42833943929177","0.517482233742029"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","32","0.563912958715106","0.440476096212001","0.687349821218211"
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","245","0.421251442630747","0.381102354485618","0.461400530775876"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.339387494262849","0.290475186529515","0.388299801996183"
"2 Wichtig","1992","Sachsen","Staedtischer Raum","244","0.413483119255216","0.373577017278927","0.453389221231505"
