year,bula_h,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Urban regions,Important,0.31782,251,641,0.28174,0.35389
1990,Bavaria,Urban regions,Less important,0.29343,241,641,0.25815,0.32871
1990,Bavaria,Urban regions,Unimportant,0.10820,77,641,0.08414,0.13227
1990,Bavaria,Rural regions,Very important,0.08101,69,632,0.05972,0.10230
1990,Bavaria,Rural regions,Important,0.27555,230,632,0.24069,0.31041
1990,Bavaria,Rural regions,Less important,0.31721,259,632,0.28090,0.35352
1990,Bavaria,Rural regions,Unimportant,0.09695,74,632,0.07386,0.12003
1990,Berlin,Urban regions,Very important,0.07793,36,218,0.04226,0.11360
1990,Berlin,Urban regions,Important,0.23997,111,218,0.18315,0.29679
1990,Berlin,Urban regions,Less important,0.14769,71,218,0.10049,0.19490
1992,Schleswig-Holstein,Urban regions,Less important,0.30440,50,50,0.17555,0.43324
1992,Schleswig-Holstein,Rural regions,Important,0.25726,41,98,0.17027,0.34425
1992,Schleswig-Holstein,Rural regions,Less important,0.37542,57,98,0.27905,0.47178
1992,Hamburg,Urban regions,Important,0.23108,31,84,0.14039,0.32176
1992,Hamburg,Urban regions,Less important,0.32951,53,84,0.22839,0.43064
1992,Lower Saxony,Urban regions,Very important,0.09915,47,376,0.06890,0.12940
1992,Lower Saxony,Urban regions,Important,0.31511,144,376,0.26809,0.36213
1992,Lower Saxony,Urban regions,Less important,0.28498,139,376,0.23929,0.33067
1992,Lower Saxony,Urban regions,Unimportant,0.09745,46,376,0.06744,0.12747
1992,Lower Saxony,Rural regions,Very important,0.07453,40,456,0.05040,0.09866
1992,Lower Saxony,Rural regions,Important,0.26803,152,456,0.22733,0.30873
1992,Lower Saxony,Rural regions,Less important,0.34106,209,456,0.29750,0.38462
1992,Lower Saxony,Rural regions,Unimportant,0.10635,55,456,0.07802,0.13468
1992,Bremen,Urban regions,Important,0.25862,31,31,0.10193,0.41532
1992,North Rhine-Westphalia,Urban regions,Very important,0.09194,210,1820,0.07866,0.10522
1992,North Rhine-Westphalia,Urban regions,Important,0.31347,775,1820,0.29215,0.33479
1992,North Rhine-Westphalia,Urban regions,Less important,0.27586,688,1820,0.25532,0.29640
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.06615,147,1820,0.05473,0.07758
1992,Hesse,Urban regions,Very important,0.11627,83,537,0.08913,0.14340
1992,Hesse,Urban regions,Important,0.29214,209,537,0.25364,0.33064
1992,Hesse,Urban regions,Less important,0.23893,184,537,0.20283,0.27504
1992,Hesse,Urban regions,Unimportant,0.10156,61,537,0.07599,0.12713
1992,Hesse,Rural regions,Important,0.31231,41,90,0.21603,0.40860
1992,Hesse,Rural regions,Less important,0.36245,49,90,0.26258,0.46232
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10340,62,434,0.07472,0.13208
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25385,142,434,0.21285,0.29484
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.26953,159,434,0.22774,0.31133
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14452,71,434,0.11140,0.17764
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31195,40,85,0.21287,0.41103
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.37361,45,85,0.27015,0.47706
1992,Baden-Wuerttemberg,Urban regions,Very important,0.09402,128,949,0.07544,0.11260
1992,Baden-Wuerttemberg,Urban regions,Important,0.26956,366,949,0.24131,0.29781
1992,Baden-Wuerttemberg,Urban regions,Less important,0.26413,356,949,0.23607,0.29220
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.07614,99,949,0.05926,0.09303
1992,Baden-Wuerttemberg,Rural regions,Important,0.23914,45,112,0.15978,0.31849
1992,Baden-Wuerttemberg,Rural regions,Less important,0.30206,67,112,0.21664,0.38747
1992,Bavaria,Urban regions,Very important,0.09479,83,642,0.07211,0.11746
1992,Bavaria,Urban regions,Important,0.29138,241,642,0.25620,0.32655
1992,Bavaria,Urban regions,Less important,0.29429,250,642,0.25901,0.32957
1992,Bavaria,Urban regions,Unimportant,0.09337,68,642,0.07084,0.11589
1992,Bavaria,Rural regions,Very important,0.09608,85,664,0.07365,0.11851
1992,Bavaria,Rural regions,Important,0.24002,210,664,0.20750,0.27253
1992,Bavaria,Rural regions,Less important,0.30347,272,664,0.26847,0.33846
1992,Bavaria,Rural regions,Unimportant,0.11802,97,664,0.09346,0.14258
1992,Berlin,Urban regions,Very important,0.15404,84,464,0.12116,0.18693
1992,Berlin,Urban regions,Important,0.36408,219,464,0.32025,0.40791
1992,Berlin,Urban regions,Less important,0.21793,161,464,0.18033,0.25554
1992,Brandenburg,Urban regions,Important,0.42783,32,32,0.25366,0.60200
1992,Brandenburg,Rural regions,Very important,0.05350,45,581,0.03519,0.07181
1992,Brandenburg,Rural regions,Important,0.34464,245,581,0.30596,0.38332
1992,Brandenburg,Rural regions,Less important,0.33925,240,581,0.30072,0.37778
1992,Brandenburg,Rural regions,Unimportant,0.08038,51,581,0.05825,0.10250
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.10257,40,335,0.07003,0.13511
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.27787,136,335,0.22983,0.32591
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.36897,159,335,0.31722,0.42072
1992,Saxony,Urban regions,Very important,0.08375,58,585,0.06129,0.10622
1992,Saxony,Urban regions,Important,0.33950,244,585,0.30110,0.37791
1992,Saxony,Urban regions,Less important,0.31012,234,585,0.27260,0.34763
1992,Saxony,Urban regions,Unimportant,0.08783,49,585,0.06487,0.11079
1992,Saxony,Rural regions,Very important,0.07778,57,546,0.05529,0.10026
1992,Saxony,Rural regions,Important,0.35440,252,546,0.31424,0.39456
1992,Saxony,Rural regions,Less important,0.30483,198,546,0.26618,0.34348
1992,Saxony,Rural regions,Unimportant,0.06983,39,546,0.04843,0.09122
1992,Saxony-Anhalt,Urban regions,Important,0.27709,58,133,0.20074,0.35345
1992,Saxony-Anhalt,Urban regions,Less important,0.36785,75,133,0.28558,0.45011
1992,Saxony-Anhalt,Rural regions,Very important,0.08743,56,584,0.06450,0.11036
1992,Saxony-Anhalt,Rural regions,Important,0.33921,232,584,0.30077,0.37764
1992,Saxony-Anhalt,Rural regions,Less important,0.32690,247,584,0.28882,0.36498
1992,Saxony-Anhalt,Rural regions,Unimportant,0.08413,49,584,0.06160,0.10666
1992,Thuringa,Urban regions,Very important,0.17098,38,171,0.11438,0.22757
1992,Thuringa,Urban regions,Important,0.32085,75,171,0.25068,0.39102
1992,Thuringa,Urban regions,Less important,0.24742,58,171,0.18255,0.31229
1992,Thuringa,Rural regions,Very important,0.08405,48,477,0.05912,0.10897
1992,Thuringa,Rural regions,Important,0.29636,182,477,0.25534,0.33739
1992,Thuringa,Rural regions,Less important,0.31872,207,477,0.27685,0.36058
1992,Thuringa,Rural regions,Unimportant,0.10050,40,477,0.07349,0.12751
1995,Schleswig-Holstein,Urban regions,Important,0.22895,31,84,0.13856,0.31934
1995,Schleswig-Holstein,Urban regions,Less important,0.29762,53,84,0.19925,0.39598
1995,Schleswig-Holstein,Rural regions,Important,0.28469,45,118,0.20292,0.36646
1995,Schleswig-Holstein,Rural regions,Less important,0.38673,73,118,0.29848,0.47497
1995,Hamburg,Urban regions,Important,0.39096,48,84,0.28598,0.49594
1995,Hamburg,Urban regions,Less important,0.27932,36,84,0.18279,0.37584
1995,Lower Saxony,Urban regions,Important,0.31424,169,392,0.26822,0.36025
1995,Lower Saxony,Urban regions,Less important,0.35807,183,392,0.31055,0.40559
1995,Lower Saxony,Urban regions,Unimportant,0.06340,40,392,0.03925,0.08755
1995,Lower Saxony,Rural regions,Very important,0.06285,36,489,0.04131,0.08438
1995,Lower Saxony,Rural regions,Important,0.23593,152,489,0.19826,0.27360
1995,Lower Saxony,Rural regions,Less important,0.33210,221,489,0.29032,0.37389
1995,Lower Saxony,Rural regions,Unimportant,0.12785,80,489,0.09823,0.15748
1995,Bremen,Urban regions,Important,0.27241,33,33,0.11816,0.42667
1995,North Rhine-Westphalia,Urban regions,Very important,0.08487,206,1957,0.07252,0.09722
1995,North Rhine-Westphalia,Urban regions,Important,0.30249,795,1957,0.28213,0.32285
1995,North Rhine-Westphalia,Urban regions,Less important,0.29253,778,1957,0.27237,0.31269
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.07848,178,1957,0.06656,0.09040
1995,Hesse,Urban regions,Very important,0.10290,81,556,0.07762,0.12818
1995,Hesse,Urban regions,Important,0.28554,218,556,0.24796,0.32312
1995,Hesse,Urban regions,Less important,0.29711,213,556,0.25909,0.33513
1995,Hesse,Urban regions,Unimportant,0.06820,44,556,0.04722,0.08917
1995,Hesse,Rural regions,Important,0.36366,57,109,0.27293,0.45438
1995,Hesse,Rural regions,Less important,0.30325,52,109,0.21656,0.38994
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10664,63,491,0.07931,0.13397
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.22390,156,491,0.18699,0.26081
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28305,194,491,0.24316,0.32294
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13814,78,491,0.10759,0.16869
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.39271,70,70,0.27748,0.50794
1995,Baden-Wuerttemberg,Urban regions,Very important,0.06069,92,1033,0.04612,0.07525
1995,Baden-Wuerttemberg,Urban regions,Important,0.26377,371,1033,0.23688,0.29065
1995,Baden-Wuerttemberg,Urban regions,Less important,0.30547,443,1033,0.27736,0.33357
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.09276,127,1033,0.07506,0.11046
1995,Baden-Wuerttemberg,Rural regions,Important,0.31281,62,123,0.23054,0.39509
1995,Baden-Wuerttemberg,Rural regions,Less important,0.30690,61,123,0.22506,0.38874
1995,Bavaria,Urban regions,Very important,0.06899,66,684,0.04998,0.08800
1995,Bavaria,Urban regions,Important,0.27007,246,684,0.23677,0.30336
1995,Bavaria,Urban regions,Less important,0.32717,289,684,0.29198,0.36235
1995,Bavaria,Urban regions,Unimportant,0.09856,83,684,0.07620,0.12091
1995,Bavaria,Rural regions,Very important,0.05215,53,704,0.03572,0.06859
1995,Bavaria,Rural regions,Important,0.23778,212,704,0.20631,0.26925
1995,Bavaria,Rural regions,Less important,0.35110,322,704,0.31582,0.38639
1995,Bavaria,Rural regions,Unimportant,0.13342,117,704,0.10828,0.15855
1995,Berlin,Urban regions,Very important,0.12556,80,476,0.09576,0.15536
1995,Berlin,Urban regions,Important,0.37350,223,476,0.32999,0.41700
1995,Berlin,Urban regions,Less important,0.24653,173,476,0.20777,0.28529
1995,Brandenburg,Rural regions,Very important,0.05310,41,565,0.03459,0.07160
1995,Brandenburg,Rural regions,Important,0.29671,201,565,0.25901,0.33441
1995,Brandenburg,Rural regions,Less important,0.37460,262,565,0.33465,0.41455
1995,Brandenburg,Rural regions,Unimportant,0.10177,61,565,0.07682,0.12673
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.24083,116,308,0.19300,0.28867
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.44056,192,308,0.38502,0.49609
1995,Saxony,Urban regions,Very important,0.07486,47,573,0.05329,0.09643
1995,Saxony,Urban regions,Important,0.28501,212,573,0.24802,0.32201
1995,Saxony,Urban regions,Less important,0.37563,262,573,0.33594,0.41532
1995,Saxony,Urban regions,Unimportant,0.09187,52,573,0.06820,0.11554
1995,Saxony,Rural regions,Very important,0.08163,50,518,0.05803,0.10523
1995,Saxony,Rural regions,Important,0.29267,197,518,0.25345,0.33189
1995,Saxony,Rural regions,Less important,0.33152,222,518,0.29094,0.37210
1995,Saxony,Rural regions,Unimportant,0.10096,49,518,0.07499,0.12693
1995,Saxony-Anhalt,Urban regions,Important,0.29113,39,112,0.20662,0.37564
1995,Saxony-Anhalt,Urban regions,Less important,0.49238,73,112,0.39937,0.58539
1995,Saxony-Anhalt,Rural regions,Very important,0.08241,50,555,0.05951,0.10531
1995,Saxony-Anhalt,Rural regions,Important,0.32420,217,555,0.28522,0.36317
1995,Saxony-Anhalt,Rural regions,Less important,0.34967,243,555,0.30996,0.38938
1995,Saxony-Anhalt,Rural regions,Unimportant,0.08245,45,555,0.05955,0.10536
1995,Thuringa,Urban regions,Important,0.34488,82,159,0.27076,0.41899
1995,Thuringa,Urban regions,Less important,0.33482,77,159,0.26124,0.40841
1995,Thuringa,Rural regions,Important,0.23060,155,432,0.19084,0.27037
1995,Thuringa,Rural regions,Less important,0.40991,237,432,0.36347,0.45634
1995,Thuringa,Rural regions,Unimportant,0.10258,40,432,0.07393,0.13122
2004,Schleswig-Holstein,Urban regions,Very important,0.13043,37,258,0.08925,0.17160
2004,Schleswig-Holstein,Urban regions,Important,0.31097,109,258,0.25438,0.36757
2004,Schleswig-Holstein,Urban regions,Less important,0.31783,112,258,0.26091,0.37476
2004,Schleswig-Holstein,Rural regions,Very important,0.04921,32,380,0.02743,0.07098
2004,Schleswig-Holstein,Rural regions,Important,0.29043,131,380,0.24473,0.33614
2004,Schleswig-Holstein,Rural regions,Less important,0.38097,158,380,0.33207,0.42986
2004,Schleswig-Holstein,Rural regions,Unimportant,0.12556,59,380,0.09220,0.15892
2004,Hamburg,Urban regions,Very important,0.11305,43,274,0.07548,0.15061
2004,Hamburg,Urban regions,Important,0.34603,115,274,0.28960,0.40246
2004,Hamburg,Urban regions,Less important,0.34497,116,274,0.28858,0.40136
2004,Lower Saxony,Urban regions,Very important,0.07637,88,900,0.05901,0.09373
2004,Lower Saxony,Urban regions,Important,0.30062,357,900,0.27064,0.33059
2004,Lower Saxony,Urban regions,Less important,0.35796,361,900,0.32662,0.38930
2004,Lower Saxony,Urban regions,Unimportant,0.08912,94,900,0.07049,0.10774
2004,Lower Saxony,Rural regions,Very important,0.05683,78,980,0.04233,0.07133
2004,Lower Saxony,Rural regions,Important,0.25550,316,980,0.22818,0.28282
2004,Lower Saxony,Rural regions,Less important,0.36250,436,980,0.33239,0.39262
2004,Lower Saxony,Rural regions,Unimportant,0.13937,150,980,0.11768,0.16107
2004,Bremen,Urban regions,Important,0.31668,70,134,0.23762,0.39574
2004,Bremen,Urban regions,Less important,0.36083,64,134,0.27921,0.44245
2004,North Rhine-Westphalia,Urban regions,Very important,0.08942,452,4411,0.08100,0.09785
2004,North Rhine-Westphalia,Urban regions,Important,0.32142,1802,4411,0.30764,0.33521
2004,North Rhine-Westphalia,Urban regions,Less important,0.34388,1786,4411,0.32986,0.35790
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.08113,371,4411,0.07307,0.08918
2004,North Rhine-Westphalia,Rural regions,Important,0.40196,49,85,0.29711,0.50681
2004,North Rhine-Westphalia,Rural regions,Less important,0.21819,36,85,0.12986,0.30652
2004,Hesse,Urban regions,Very important,0.09202,153,1184,0.07555,0.10849
2004,Hesse,Urban regions,Important,0.27868,437,1184,0.25313,0.30422
2004,Hesse,Urban regions,Less important,0.30606,461,1184,0.27980,0.33232
2004,Hesse,Urban regions,Unimportant,0.11553,133,1184,0.09732,0.13375
2004,Hesse,Rural regions,Important,0.36535,98,213,0.30053,0.43017
2004,Hesse,Rural regions,Less important,0.33125,115,213,0.26790,0.39461
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.06374,95,989,0.04851,0.07897
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27200,345,989,0.24425,0.29975
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.31433,395,989,0.28538,0.34327
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16691,154,989,0.14366,0.19017
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.19803,82,289,0.15200,0.24405
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.41194,159,289,0.35509,0.46878
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.12551,48,289,0.08725,0.16377
2004,Baden-Wuerttemberg,Urban regions,Very important,0.07847,238,2355,0.06761,0.08934
2004,Baden-Wuerttemberg,Urban regions,Important,0.26274,779,2355,0.24496,0.28052
2004,Baden-Wuerttemberg,Urban regions,Less important,0.34979,1001,2355,0.33052,0.36906
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.11960,337,2355,0.10649,0.13271
2004,Baden-Wuerttemberg,Rural regions,Important,0.24929,76,208,0.19036,0.30823
2004,Baden-Wuerttemberg,Rural regions,Less important,0.33898,98,208,0.27449,0.40346
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.12187,34,208,0.07730,0.16643
2004,Bavaria,Urban regions,Very important,0.08569,160,1527,0.07164,0.09973
2004,Bavaria,Urban regions,Important,0.32158,569,1527,0.29814,0.34501
2004,Bavaria,Urban regions,Less important,0.32695,618,1527,0.30342,0.35049
2004,Bavaria,Urban regions,Unimportant,0.10666,180,1527,0.09117,0.12214
2004,Bavaria,Rural regions,Very important,0.07578,145,1508,0.06241,0.08914
2004,Bavaria,Rural regions,Important,0.24500,465,1508,0.22329,0.26672
2004,Bavaria,Rural regions,Less important,0.37243,678,1508,0.34802,0.39684
2004,Bavaria,Rural regions,Unimportant,0.14742,220,1508,0.12952,0.16532
2004,Berlin,Urban regions,Very important,0.11435,113,803,0.09233,0.13638
2004,Berlin,Urban regions,Important,0.32946,314,803,0.29693,0.36199
2004,Berlin,Urban regions,Less important,0.32806,319,803,0.29557,0.36056
2004,Berlin,Urban regions,Unimportant,0.06870,57,803,0.05119,0.08621
2004,Brandenburg,Urban regions,Important,0.44257,36,36,0.27802,0.60712
2004,Brandenburg,Rural regions,Very important,0.07868,68,827,0.06032,0.09704
2004,Brandenburg,Rural regions,Important,0.26483,276,827,0.23474,0.29492
2004,Brandenburg,Rural regions,Less important,0.41465,389,827,0.38105,0.44825
2004,Brandenburg,Rural regions,Unimportant,0.10708,94,827,0.08599,0.12816
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.22223,131,404,0.18164,0.26282
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.41573,218,404,0.36761,0.46385
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14280,55,404,0.10864,0.17696
2004,Saxony,Urban regions,Very important,0.06775,72,778,0.05008,0.08542
2004,Saxony,Urban regions,Important,0.26992,268,778,0.23870,0.30113
2004,Saxony,Urban regions,Less important,0.43455,360,778,0.39970,0.46941
2004,Saxony,Urban regions,Unimportant,0.09555,78,778,0.07488,0.11623
2004,Saxony,Rural regions,Very important,0.06373,53,789,0.04668,0.08079
2004,Saxony,Rural regions,Important,0.34306,310,789,0.30991,0.37621
2004,Saxony,Rural regions,Less important,0.38099,352,789,0.34708,0.41489
2004,Saxony,Rural regions,Unimportant,0.08240,74,789,0.06320,0.10159
2004,Saxony-Anhalt,Urban regions,Important,0.30021,61,142,0.22456,0.37587
2004,Saxony-Anhalt,Urban regions,Less important,0.38286,81,142,0.30262,0.46309
2004,Saxony-Anhalt,Rural regions,Very important,0.06401,67,741,0.04638,0.08165
2004,Saxony-Anhalt,Rural regions,Important,0.27247,237,741,0.24039,0.30455
2004,Saxony-Anhalt,Rural regions,Less important,0.38469,342,741,0.34964,0.41974
2004,Saxony-Anhalt,Rural regions,Unimportant,0.14196,95,741,0.11682,0.16711
2004,Thuringa,Urban regions,Important,0.30583,105,234,0.24667,0.36500
2004,Thuringa,Urban regions,Less important,0.40932,129,234,0.34618,0.47246
2004,Thuringa,Rural regions,Very important,0.06434,45,660,0.04560,0.08307
2004,Thuringa,Rural regions,Important,0.25726,215,660,0.22389,0.29064
2004,Thuringa,Rural regions,Less important,0.44370,340,660,0.40576,0.48163
2004,Thuringa,Rural regions,Unimportant,0.11035,60,660,0.08643,0.13427
2008,Schleswig-Holstein,Urban regions,Important,0.26116,56,213,0.20203,0.32029
2008,Schleswig-Holstein,Urban regions,Less important,0.40556,110,213,0.33947,0.47166
2008,Schleswig-Holstein,Urban regions,Unimportant,0.13022,47,213,0.08492,0.17552
2008,Schleswig-Holstein,Rural regions,Important,0.27971,118,297,0.22857,0.33084
2008,Schleswig-Holstein,Rural regions,Less important,0.34109,127,297,0.28708,0.39510
2008,Schleswig-Holstein,Rural regions,Unimportant,0.12729,52,297,0.08932,0.16526
2008,Hamburg,Urban regions,Very important,0.10537,37,279,0.06928,0.14146
2008,Hamburg,Urban regions,Important,0.34814,103,279,0.29214,0.40414
2008,Hamburg,Urban regions,Less important,0.30949,108,279,0.25514,0.36383
2008,Hamburg,Urban regions,Unimportant,0.11464,31,279,0.07719,0.15209
2008,Lower Saxony,Urban regions,Very important,0.06675,74,827,0.04973,0.08377
2008,Lower Saxony,Urban regions,Important,0.29762,315,827,0.26644,0.32880
2008,Lower Saxony,Urban regions,Less important,0.33015,310,827,0.29808,0.36222
2008,Lower Saxony,Urban regions,Unimportant,0.14138,128,827,0.11762,0.16514
2008,Lower Saxony,Rural regions,Very important,0.05924,61,904,0.04385,0.07464
2008,Lower Saxony,Rural regions,Important,0.26048,310,904,0.23186,0.28911
2008,Lower Saxony,Rural regions,Less important,0.36668,388,904,0.33525,0.39811
2008,Lower Saxony,Rural regions,Unimportant,0.13660,145,904,0.11420,0.15900
2008,Bremen,Urban regions,Important,0.21349,44,110,0.13656,0.29041
2008,Bremen,Urban regions,Less important,0.49645,66,110,0.40259,0.59032
2008,North Rhine-Westphalia,Urban regions,Very important,0.06809,311,3813,0.06010,0.07609
2008,North Rhine-Westphalia,Urban regions,Important,0.29068,1449,3813,0.27627,0.30510
2008,North Rhine-Westphalia,Urban regions,Less important,0.35858,1629,3813,0.34336,0.37381
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.11613,424,3813,0.10596,0.12630
2008,North Rhine-Westphalia,Rural regions,Important,0.31706,37,87,0.21871,0.41541
2008,North Rhine-Westphalia,Rural regions,Less important,0.32013,50,87,0.22153,0.41873
2008,Hesse,Urban regions,Very important,0.08079,114,1086,0.06458,0.09701
2008,Hesse,Urban regions,Important,0.29112,429,1086,0.26409,0.31815
2008,Hesse,Urban regions,Less important,0.31418,408,1086,0.28656,0.34180
2008,Hesse,Urban regions,Unimportant,0.11730,135,1086,0.09815,0.13645
2008,Hesse,Rural regions,Important,0.34127,86,184,0.27257,0.40997
2008,Hesse,Rural regions,Less important,0.35350,98,184,0.28423,0.42276
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.04826,59,820,0.03358,0.06293
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.23122,248,820,0.20234,0.26009
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.36239,371,820,0.32946,0.39531
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16165,142,820,0.13644,0.18687
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.24964,84,257,0.19662,0.30266
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.42457,132,257,0.36402,0.48512
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.12306,41,257,0.08281,0.16330
2008,Baden-Wuerttemberg,Urban regions,Very important,0.07968,192,2134,0.06818,0.09117
2008,Baden-Wuerttemberg,Urban regions,Important,0.25986,671,2134,0.24125,0.27847
2008,Baden-Wuerttemberg,Urban regions,Less important,0.34541,935,2134,0.32523,0.36559
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.13610,336,2134,0.12155,0.15065
2008,Baden-Wuerttemberg,Rural regions,Important,0.26486,72,199,0.20339,0.32632
2008,Baden-Wuerttemberg,Rural regions,Less important,0.37931,96,199,0.31172,0.44689
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.09949,31,199,0.05780,0.14118
2008,Bavaria,Urban regions,Very important,0.09888,149,1330,0.08284,0.11493
2008,Bavaria,Urban regions,Important,0.28554,477,1330,0.26125,0.30982
2008,Bavaria,Urban regions,Less important,0.34221,562,1330,0.31670,0.36771
2008,Bavaria,Urban regions,Unimportant,0.10227,142,1330,0.08598,0.11856
2008,Bavaria,Rural regions,Very important,0.05592,108,1406,0.04390,0.06793
2008,Bavaria,Rural regions,Important,0.21699,401,1406,0.19544,0.23855
2008,Bavaria,Rural regions,Less important,0.37857,643,1406,0.35321,0.40393
2008,Bavaria,Rural regions,Unimportant,0.17307,254,1406,0.15329,0.19285
