year,bula_h,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.009122006841505131,18165,0.007739416054473343,0.01050459762853692
1990,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,Hessen,Laendlicher Raum,2 Wichtig,0.005131128848346636,18165,0.004092099651169811,0.006170158045523462
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Bremen,Staedtischer Raum,2 Wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07150879820292025,17350,0.06767459639346071,0.07534300001237978
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.0639273680269562,17350,0.06028734175722815,0.06756739429668425
1992,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03369524522650692,17350,0.031010224139801562,0.036380266313212284
1992,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.03294646199925122,17350,0.030290413610209004,0.035602510388293436
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.02620741295394983,17350,0.023830290031827638,0.028584535876072025
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.023212280044926994,17350,0.020971674904143298,0.02545288518571069
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.023025084238113065,17350,0.020793318262524917,0.025256850213701214
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.02255709472107825,17350,0.020347596721329624,0.024766592720826874
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.022182703107450394,17350,0.019991198324678754,0.024374207890222033
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.022182703107450394,17350,0.019991198324678754,0.024374207890222033
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.02208910520404343,17350,0.019902124073652834,0.024276086334434024
1992,Bayern,Staedtischer Raum,2 Wichtig,0.021995507300636465,17350,0.019813060087766076,0.024177954513506853
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.021714713590415574,17350,0.019545930365458507,0.02388349681537264
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.021246724073380758,17350,0.01910092558482446,0.023392522561937055
1992,Berlin,Staedtischer Raum,2 Wichtig,0.02031074503931112,17350,0.018211740240642392,0.022409749837979845
1992,Bayern,Laendlicher Raum,2 Wichtig,0.019655559715462373,17350,0.01758999700545335,0.021721122425471397
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.019281168101834518,17350,0.01723498139140328,0.021327354812265754
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.019281168101834518,17350,0.01723498139140328,0.021327354812265754
1992,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.019281168101834518,17350,0.01723498139140328,0.021327354812265754
1992,Hessen,Staedtischer Raum,2 Wichtig,0.019187570198427557,17350,0.01714625860010262,0.021228881796752492
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.018345189067764882,17350,0.01634833270039782,0.020342045435131944
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.01703481842006739,17350,0.015109315624871538,0.018960321215263243
1992,Thüringen,Laendlicher Raum,2 Wichtig,0.01647323099962561,17350,0.01457919243082999,0.018367269568421232
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.014788468738300262,17350,0.012992359780839355,0.016584577695761167
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.014694870834893299,17350,0.012904369743313432,0.016485371926473164
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.014694870834893299,17350,0.012904369743313432,0.016485371926473164
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.014133283414451516,17350,0.012376828655320634,0.0158897381735824
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.013665293897416698,17350,0.011937754432424822,0.015392833362408575
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.013478098090602771,17350,0.011762269089929837,0.015193927091275705
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.013103706476974916,17350,0.01141155526667079,0.014795857687279042
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.012916510670160988,17350,0.011236330405703838,0.014596690934618139
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.01244852115312617,17350,0.01079866878509471,0.01409837352115763
1992,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.011793335829277425,17350,0.010186954847399577,0.013399716811155272
1992,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.009266192437289406,17350,0.007840468369871357,0.010691916504707454
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.009078996630475478,17350,0.007667613974857446,0.01049037928609351
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.00814301759640584,17350,0.006805733912268578,0.009480301280543103
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.007675028079371022,17350,0.00637643441831437,0.008973621740427675
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0075814301759640585,17350,0.0062907181914397,0.008872142160488417
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.007300636465743167,17350,0.006033872896084041,0.008567400035402293
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.006926244852115313,17350,0.0056921572075710365,0.00816033249665959
1992,Thüringen,Staedtischer Raum,2 Wichtig,0.006832646948708349,17350,0.005606868335362417,0.008058425562054283
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.006645451141894422,17350,0.00543646670878617,0.007854435575002672
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.006271059528266567,17350,0.0050964033629512,0.0074457156935819335
1992,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.006177461624859603,17350,0.005011549602112456,0.00734337364760675
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.005709472107824785,17350,0.004588329234340012,0.0068306149813095575
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.005709472107824785,17350,0.004588329234340012,0.0068306149813095575
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0054286783976038935,17350,0.004335297819925186,0.006522058975282601
1992,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.00533508049419693,17350,0.0042511155914963135,0.006419045396897546
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.00533508049419693,17350,0.0042511155914963135,0.006419045396897546
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.005241482590789966,17350,0.004167017675850381,0.006315947505729551
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.005147884687383002,17350,0.004083006329497396,0.006212763045268609
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.005054286783976039,17350,0.0039990839118903875,0.006109489656061691
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0049606888805690755,17350,0.0039152528921268795,0.006006124869011272
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.004867090977162112,17350,0.0038315158562220323,0.005902666098102191
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.004773493073755148,17350,0.0037478755150142443,0.005799110632496052
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.004679895170348184,17350,0.0036643347127717353,0.005695455627924633
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0045862972669412205,17350,0.0035808964365776465,0.005591698097304794
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0045862972669412205,17350,0.0035808964365776465,0.005591698097304794
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0045862972669412205,17350,0.0035808964365776465,0.005591698097304794
1992,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.004492699363534257,17350,0.0034975638265814825,0.005487834900487031
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.004399101460127293,17350,0.0034143401872167205,0.005383862733037865
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004305503556720329,17350,0.00333122899949826,0.005279778113942399
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.004211905653313365,17350,0.003248233934529572,0.005175577372097159
1992,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.004211905653313365,17350,0.003248233934529572,0.005175577372097159
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.003837514039685511,17350,0.0029174958542163582,0.004757532225154664
1992,Hessen,Laendlicher Raum,2 Wichtig,0.003837514039685511,17350,0.0029174958542163582,0.004757532225154664
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0037439161362785474,17350,0.0028351442546351827,0.0046526880179219125
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0037439161362785474,17350,0.0028351442546351827,0.0046526880179219125
1992,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0036503182328715836,17350,0.002752935747726629,0.004547700718016538
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.0036503182328715836,17350,0.002752935747726629,0.004547700718016538
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0036503182328715836,17350,0.002752935747726629,0.004547700718016538
1992,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0034631224260576565,17350,0.0025889704543007484,0.004337274397814565
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0033695245226506927,17350,0.0025072258371427463,0.00423182320815864
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0029015350056158743,17350,0.0021011678416501117,0.003701902169581637
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.0029015350056158743,17350,0.0021011678416501117,0.003701902169581637
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0028079371022089105,17350,0.0020205479522311495,0.0035953262521866715
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0028079371022089105,17350,0.0020205479522311495,0.0035953262521866715
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0027143391988019468,17350,0.0019401480916724162,0.0034885303059314773
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.002620741295394983,17350,0.001859979711374182,0.003381502879415784
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.002339947585174092,17350,0.0016209942745496332,0.003058900895798551
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.002339947585174092,17350,0.0016209942745496332,0.003058900895798551
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0021527517783601646,17350,0.001463091295112472,0.0028424122616078572
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0020591538749532012,17350,0.0013846209828251065,0.002733686767081296
1992,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0020591538749532012,17350,0.0013846209828251065,0.002733686767081296
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0019655559715462375,17350,0.00130650075118941,0.002624611191903065
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0019655559715462375,17350,0.00130650075118941,0.002624611191903065
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0018719580681392737,17350,0.001228755872166558,0.0025151602641119894
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.00177836016473231,17350,0.0011514148187600271,0.0024053055107045927
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00177836016473231,17350,0.0011514148187600271,0.0024053055107045927
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00177836016473231,17350,0.0011514148187600271,0.0024053055107045927
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0016847622613253464,17350,0.0010745098633160228,0.00229501465933467
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0015911643579183826,17350,0.000998077827786735,0.00218425088805003
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0015911643579183826,17350,0.000998077827786735,0.00218425088805003
1992,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0013103706476974915,17350,0.0007720777124736837,0.0018486635829212993
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0011231748408835642,17350,0.0006247657171954143,0.001621583964571714
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0010295769374766006,17350,0.0005523641751064831,0.001506789699846718
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0010295769374766006,17350,0.0005523641751064831,0.001506789699846718
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0009359790340696368,17350,0.0004809532028579459,0.0013910048652813279
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0008423811306626732,17350,0.0004106855040013578,0.0012740767573239885
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0007487832272557095,17350,0.00034175762413624387,0.0011558088303751752
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0007487832272557095,17350,0.00034175762413624387,0.0011558088303751752
1992,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0006551853238487457,17350,0.00027442990416484014,0.0010359407435326514
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0005615874204417821,17350,0.00020905989222559732,0.0009141149486579668
1992,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005615874204417821,17350,0.00020905989222559732,0.0009141149486579668
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.0004679895170348184,17350,0.00014616231621207538,0.0007898167178575614
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.00037439161362785476,17350,8.652713729179326e-05,0.0006622560899639163
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.00037439161362785476,17350,8.652713729179326e-05,0.0006622560899639163
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07094778970347462,17246,0.06711600255985599,0.07477957684709326
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.06976532654175005,17246,0.06596318782299011,0.07356746526050999
1995,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.039930871384391484,17246,0.037008620311280084,0.04285312245750288
1995,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03274513370929598,17246,0.030088964571979862,0.035401302846612095
1995,Bayern,Laendlicher Raum,3 Weniger wichtig,0.029561579043114426,17246,0.02703368023054908,0.032089477855679775
1995,Bayern,Staedtischer Raum,3 Weniger wichtig,0.024740767691468074,17246,0.02242242036305078,0.02705911501988537
1995,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.023740221939239584,17246,0.021468072109324627,0.02601237176915454
1995,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.023285428415499364,17246,0.021034623627588293,0.025536233203410436
1995,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.02183008913953065,17246,0.019649133737942054,0.02401104454111925
1995,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.021466254320538475,17246,0.019303147736073896,0.023629360905003054
1995,Bayern,Staedtischer Raum,2 Wichtig,0.021466254320538475,17246,0.019303147736073896,0.023629360905003054
1995,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.019919956339821722,17246,0.01783456846207344,0.022005344217570003
1995,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.019919956339821722,17246,0.01783456846207344,0.022005344217570003
1995,Berlin,Staedtischer Raum,2 Wichtig,0.019828997635073675,17246,0.01774827981811088,0.02190971545203647
1995,Hessen,Staedtischer Raum,2 Wichtig,0.01964708022557759,17246,0.01757573678652836,0.021718423664626816
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.0194651628160815,17246,0.017403239949531725,0.021527085682631272
1995,Hessen,Staedtischer Raum,3 Weniger wichtig,0.019374204111333455,17246,0.017317009052200485,0.021431399170466426
1995,Bayern,Laendlicher Raum,2 Wichtig,0.01928324540658541,17246,0.017230789943206957,0.02133570086996386
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.018919410587593232,17246,0.016886033042329555,0.02095278813285691
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.018464617063853012,17246,0.016455362270500342,0.020473871857205683
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.017555030016372566,17246,0.015594981662640655,0.019515078370104477
1995,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.017464071311624522,17246,0.0155090169008698,0.019419125722379246
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.017282153902128432,17246,0.015337128685985423,0.019227179118271442
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.017282153902128432,17246,0.015337128685985423,0.019227179118271442
1995,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.016463525559396033,17246,0.014564335026352212,0.018362716092439856
1995,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.0161906494451519,17246,0.014307002575047963,0.018074296315255835
1995,Berlin,Staedtischer Raum,3 Weniger wichtig,0.01573585592141168,17246,0.013878424030094833,0.017593287812728526
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.015190103692923413,17246,0.013364659956160437,0.01701554742968639
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.014007640531198835,17246,0.012253634229413746,0.015761646832983922
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.013734764416954703,17246,0.01199768629547741,0.015471842538431996
1995,Thüringen,Laendlicher Raum,2 Wichtig,0.013734764416954703,17246,0.01199768629547741,0.015471842538431996
1995,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.011551755503001637,17246,0.009956931211965751,0.013146579794037523
1995,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.010824085865017282,17246,0.009279741096138008,0.012368430633896556
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.010005457522284883,17246,0.008520046107472994,0.011490868937096771
1995,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.008186283427323995,17246,0.0068414443377382205,0.00953112251690977
1995,Thüringen,Staedtischer Raum,2 Wichtig,0.007367655084591596,17246,0.006091302286243423,0.008644007882939769
1995,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.007276696379843551,17246,0.006008188655669006,0.008545204104018095
1995,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.007185737675095507,17246,0.005925125307696066,0.008446350042494947
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0070947789703474625,17246,0.005842113193094396,0.008347444747600529
1995,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0070947789703474625,17246,0.005842113193094396,0.008347444747600529
1995,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0070038202655994175,17246,0.005759153293163696,0.008248487238035139
1995,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.006912861560851373,17246,0.005676246621125085,0.008149476500577662
1995,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.00663998544660724,17246,0.005427856614979139,0.007852114278235341
1995,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.006549026741859196,17246,0.0053451736786539195,0.007752879805064472
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.006276150627615063,17246,0.005097482836239303,0.007454818418990822
