year,plh0112,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.030013642564802184,18165,0.027532335361063687,0.03249494976854068
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0286493860845839,18165,0.026223423827862195,0.031075348341305608
1990,Unimportant,Schleswig-Holstein,Urban regions,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1990,Unimportant,Hesse,Rural regions,0.02455661664392906,18165,0.02230588524787893,0.02680734803997919
1990,Unimportant,Schleswig-Holstein,Rural regions,0.017735334242837655,18165,0.01581590405898985,0.01965476442668546
1990,Unimportant,Berlin,Urban regions,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,Hamburg,Urban regions,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Bremen,Urban regions,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,North Rhine-Westphalia,Rural regions,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1992,Very important,North Rhine-Westphalia,Urban regions,0.1634920634920635,17350,0.1579891878009016,0.1689949391832254
1992,Very important,Baden-Wuerttemberg,Urban regions,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Very important,Bavaria,Rural regions,0.06904761904761905,17350,0.06527498726591034,0.07282025082932776
1992,Very important,Hesse,Urban regions,0.06507936507936508,17350,0.06140894849874887,0.06874978165998129
1992,Very important,Berlin,Urban regions,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,Very important,Bavaria,Urban regions,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.048412698412698414,17350,0.04521887944540703,0.0516065173799898
1992,Very important,Saxony,Urban regions,0.046031746031746035,17350,0.04291356003195861,0.04914993203153346
1992,Very important,Saxony,Rural regions,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Very important,Saxony-Anhalt,Rural regions,0.04126984126984127,17350,0.038309982932661996,0.04422969960702054
1992,Very important,Thuringa,Rural regions,0.0380952380952381,17350,0.03524679390130194,0.040943682289174256
1992,Very important,Lower Saxony,Urban regions,0.0373015873015873,17350,0.034481808014438224,0.04012136658873638
1992,Very important,Brandenburg,Rural regions,0.03253968253968254,17350,0.02989952666809231,0.03517983841127278
1992,Very important,Lower Saxony,Rural regions,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Very important,Thuringa,Urban regions,0.029365079365079365,17350,0.026852904435488788,0.03187725429466994
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Very important,Baden-Wuerttemberg,Rural regions,0.01746031746031746,17350,0.015511337159993564,0.019409297760641358
1992,Very important,Hamburg,Urban regions,0.01746031746031746,17350,0.015511337159993564,0.019409297760641358
1992,Very important,Saxony-Anhalt,Urban regions,0.01507936507936508,17350,0.013265944759111862,0.016892785399618297
1992,Very important,Schleswig-Holstein,Urban regions,0.00873015873015873,17350,0.007345912503158727,0.010114404957158735
1992,Very important,Schleswig-Holstein,Rural regions,0.00873015873015873,17350,0.007345912503158727,0.010114404957158735
1992,Very important,North Rhine-Westphalia,Rural regions,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Very important,Bremen,Urban regions,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Very important,Hesse,Rural regions,0.006349206349206349,17350,0.005167300329507897,0.007531112368904801
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.004761904761904762,17350,0.0037375269097477794,0.005786282614061745
1992,Very important,Brandenburg,Urban regions,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Important,North Rhine-Westphalia,Urban regions,0.18383060635226178,17350,0.17806685291811292,0.18959435978641065
1992,Important,Baden-Wuerttemberg,Urban regions,0.08662175168431184,17350,0.08243627289725122,0.09080723047137246
1992,Important,Saxony,Rural regions,0.059672762271414825,17350,0.05614796688919649,0.06319755765363316
1992,Important,Brandenburg,Rural regions,0.05798845043310876,17350,0.05451064567439737,0.061466255191820154
1992,Important,Saxony,Urban regions,0.05702598652550529,17350,0.05357540257759119,0.060476570473419394
1992,Important,Bavaria,Urban regions,0.05654475457170356,17350,0.05310788425528031,0.05998162488812681
1992,Important,Saxony-Anhalt,Rural regions,0.05461982675649663,17350,0.05123851872622465,0.05800113478676862
1992,Important,Berlin,Urban regions,0.05221366698748797,17350,0.04890347143954071,0.05552386253543523
1992,Important,Bavaria,Rural regions,0.05052935514918191,17350,0.047270095344015974,0.05378861495434784
1992,Important,Hesse,Urban regions,0.049326275264677574,17350,0.046104010381746836,0.05254854014760831
1992,Important,Thuringa,Rural regions,0.04234841193455245,17350,0.03935181270962488,0.045345011159480024
1992,Important,Lower Saxony,Rural regions,0.0363330125120308,17350,0.03354868366600627,0.03911734135805533
1992,Important,Lower Saxony,Urban regions,0.03464870067372473,17350,0.031927299917523126,0.03737010142992634
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03368623676612127,17350,0.031001562111090272,0.03637091142115227
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.03200192492781521,17350,0.02938294825808245,0.034620901597547965
1992,Important,Thuringa,Urban regions,0.017564966313763235,17350,0.015610258212345525,0.019519674415180946
1992,Important,Saxony-Anhalt,Urban regions,0.013474494706448507,17350,0.011758891952271588,0.015190097460625426
1992,Important,Baden-Wuerttemberg,Rural regions,0.01082771896053898,17350,0.009287754181127402,0.012367683739950558
1992,Important,Hesse,Rural regions,0.009865255052935515,17350,0.00839461076302355,0.01133589934284748
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.009624639076034648,17350,0.008171863694993753,0.011077414457075543
1992,Important,Schleswig-Holstein,Rural regions,0.009384023099133783,17350,0.007949348101224064,0.010818698097043502
1992,Important,Hamburg,Urban regions,0.007459095283926853,17350,0.006178760288400654,0.008739430279453052
1992,Important,Bremen,Urban regions,0.007459095283926853,17350,0.006178760288400654,0.008739430279453052
1992,Important,Brandenburg,Urban regions,0.007218479307025986,17350,0.005958811494987513,0.00847814711906446
1992,Important,North Rhine-Westphalia,Rural regions,0.007218479307025986,17350,0.005958811494987513,0.00847814711906446
1992,Important,Schleswig-Holstein,Urban regions,0.00697786333012512,17350,0.005739217838403052,0.008216508821847187
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.005534167468719923,17350,0.004430273365190204,0.0066380615722496416
1992,Less important,North Rhine-Westphalia,Urban regions,0.1624256837098692,17350,0.15693728871869822,0.1679140787010402
1992,Less important,Baden-Wuerttemberg,Urban regions,0.08370986920332937,17350,0.07958878803990715,0.08783095036675159
1992,Less important,Bavaria,Rural regions,0.06658739595719382,17350,0.06287769264440504,0.0702970992699826
1992,Less important,Saxony-Anhalt,Rural regions,0.05850178359096314,17350,0.05500957130348437,0.06199399587844191
1992,Less important,Brandenburg,Rural regions,0.05636147443519619,17350,0.052929845379087015,0.05979310349130537
1992,Less important,Bavaria,Urban regions,0.05612366230677764,17350,0.05269884915488423,0.059548475458671056
1992,Less important,Saxony,Urban regions,0.05517241379310345,17350,0.05177503785453504,0.05856978973167185
1992,Less important,Thuringa,Rural regions,0.04898929845422117,17350,0.04577748994839047,0.05220110696005187
1992,Less important,Lower Saxony,Rural regions,0.04898929845422117,17350,0.04577748994839047,0.05220110696005187
1992,Less important,Saxony,Rural regions,0.04661117717003567,17350,0.043474380303476036,0.049747974036595304
1992,Less important,Hesse,Urban regions,0.04328180737217598,17350,0.0402538410401146,0.04630977370423737
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.0375743162901308,17350,0.03474464833032398,0.040403984249937616
1992,Less important,Berlin,Urban regions,0.03733650416171225,17350,0.03451545659003223,0.04015755173339226
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03733650416171225,17350,0.03451545659003223,0.04015755173339226
1992,Less important,Lower Saxony,Urban regions,0.03281807372175981,17350,0.03016702956804511,0.03546911787547451
1992,Less important,Saxony-Anhalt,Urban regions,0.017598097502972653,17350,0.015641579767685126,0.01955461523826018
1992,Less important,Baden-Wuerttemberg,Rural regions,0.015695600475624256,17350,0.013846076299306752,0.01754512465194176
1992,Less important,Thuringa,Urban regions,0.013555291319857313,17350,0.011834623116473429,0.015275959523241197
1992,Less important,Schleswig-Holstein,Rural regions,0.013555291319857313,17350,0.011834623116473429,0.015275959523241197
1992,Less important,Hamburg,Urban regions,0.012604042806183116,17350,0.010944047198602903,0.014264038413763329
1992,Less important,Schleswig-Holstein,Urban regions,0.011890606420927468,17350,0.010277693771632424,0.013503519070222512
1992,Less important,Hesse,Rural regions,0.011652794292508917,17350,0.010055900101333566,0.013249688483684269
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.01070154577883472,17350,0.009170482100208564,0.012232609457460877
1992,Less important,Bremen,Urban regions,0.006658739595719381,17350,0.005448555099177481,0.007868924092261281
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.004994054696789536,17350,0.003945126362598395,0.006042983030980677
1992,Less important,Brandenburg,Urban regions,0.0047562425683709865,17350,0.003732471008804709,0.005780014127937264
1992,Less important,North Rhine-Westphalia,Rural regions,0.004518430439952438,17350,0.0035204621450237103,0.005516398734881165
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.13734713076199437,17350,0.13222519457966708,0.14246906694432165
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.09313264346190028,17350,0.08880821037522194,0.09745707654857863
1992,Unimportant,Bavaria,Rural regions,0.09125117591721543,17350,0.08696620875945785,0.09553614307497302
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.06679209783631232,17350,0.06307710416968171,0.07050709150294293
1992,Unimportant,Bavaria,Urban regions,0.06302916274694262,17350,0.059413065196241684,0.06664526029764355
1992,Unimportant,Hesse,Urban regions,0.05738476011288805,17350,0.053923997219776004,0.0608455230060001
1992,Unimportant,Lower Saxony,Rural regions,0.05174035747883349,17350,0.04844437664145883,0.05503633831620815
1992,Unimportant,Brandenburg,Rural regions,0.04797742238946378,17350,0.04479726648395144,0.05115757829497612
1992,Unimportant,Saxony-Anhalt,Rural regions,0.04609595484477893,17350,0.04297569986638624,0.04921620982317162
1992,Unimportant,Saxony,Urban regions,0.04609595484477893,17350,0.04297569986638624,0.04921620982317162
1992,Unimportant,Lower Saxony,Urban regions,0.043273753527751646,17350,0.040246056185785736,0.046301450869717556
1992,Unimportant,Thuringa,Rural regions,0.036688617121354655,17350,0.033891212106460705,0.039486022136248605
1992,Unimportant,Saxony,Rural regions,0.036688617121354655,17350,0.033891212106460705,0.039486022136248605
1992,Unimportant,Schleswig-Holstein,Urban regions,0.023518344308560677,17350,0.021263369220451037,0.025773319396670318
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.023518344308560677,17350,0.021263369220451037,0.025773319396670318
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.01975540921919097,17350,0.017684712124692387,0.02182610631368955
1992,Unimportant,Saxony-Anhalt,Urban regions,0.017873941674506115,17350,0.01590242653201873,0.0198454568169935
1992,Unimportant,Bremen,Urban regions,0.016933207902163686,17350,0.015013357164259833,0.01885305864006754
1992,Unimportant,Berlin,Urban regions,0.01599247412982126,17350,0.014125822085700354,0.017859126173942166
1992,Unimportant,Schleswig-Holstein,Rural regions,0.01599247412982126,17350,0.014125822085700354,0.017859126173942166
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.01317027281279398,17350,0.011473886228580223,0.014866659397007737
1992,Unimportant,Hesse,Rural regions,0.011288805268109126,17350,0.00971675999775495,0.012860850538463302
1992,Unimportant,Hamburg,Urban regions,0.007525870178739417,17350,0.006239860341863149,0.008811880015615685
1992,Unimportant,Thuringa,Urban regions,0.00658513640639699,17350,0.005381614370573745,0.007788658442220235
1992,Unimportant,North Rhine-Westphalia,Rural regions,0.005644402634054563,17350,0.004529630289537706,0.00675917497857142
1992,Unimportant,Brandenburg,Urban regions,0.004703668861712135,17350,0.0036855443267435626,0.005721793396680708
1995,Very important,North Rhine-Westphalia,Urban regions,0.19863013698630136,17246,0.19267555945269096,0.20458471451991175
1995,Very important,Baden-Wuerttemberg,Urban regions,0.08806262230919765,17246,0.08383311095106835,0.09229213366732694
1995,Very important,Berlin,Urban regions,0.07632093933463796,17246,0.07235821115575218,0.08028366751352374
1995,Very important,Hesse,Urban regions,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,Very important,Bavaria,Urban regions,0.06360078277886497,17246,0.059958500239487844,0.06724306531824209
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.060665362035225046,17246,0.057102553812691116,0.06422817025775897
1995,Very important,Bavaria,Rural regions,0.050880626223091974,17246,0.047600817446935645,0.0541604349992483
1995,Very important,Saxony,Rural regions,0.04598825831702544,17246,0.042862090977580806,0.04911442565647007
1995,Very important,Saxony-Anhalt,Rural regions,0.04500978473581213,17246,0.041915467692844044,0.04810410177878022
1995,Very important,Saxony,Urban regions,0.04207436399217221,17246,0.03907805527093842,0.045070672713406
1995,Very important,Brandenburg,Rural regions,0.03913894324853229,17246,0.03624462205826626,0.04203326443879832
1995,Very important,Lower Saxony,Rural regions,0.03522504892367906,17246,0.032473668185641937,0.03797642966171618
1995,Very important,Lower Saxony,Urban regions,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Very important,Thuringa,Rural regions,0.025440313111545987,17246,0.0230902618919112,0.027790364331180775
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,Very important,Thuringa,Urban regions,0.022504892367906065,17246,0.02029124903957567,0.02471853569623646
1995,Very important,Hamburg,Urban regions,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,Bremen,Urban regions,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.009784735812133072,17246,0.008315636210653921,0.011253835413612223
1995,Very important,Schleswig-Holstein,Urban regions,0.007827788649706457,17246,0.006512488239164877,0.00914308906024804
1995,Very important,Baden-Wuerttemberg,Rural regions,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Schleswig-Holstein,Rural regions,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Hesse,Rural regions,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Saxony-Anhalt,Urban regions,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,North Rhine-Westphalia,Rural regions,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Brandenburg,Urban regions,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Important,North Rhine-Westphalia,Urban regions,0.19306930693069307,17246,0.18717833956676697,0.19896027429461918
1995,Important,Baden-Wuerttemberg,Urban regions,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Important,Bavaria,Urban regions,0.05841584158415842,17246,0.05491552947047124,0.061916153697845595
1995,Important,Berlin,Urban regions,0.05396039603960396,17246,0.05058826763420376,0.05733252444500416
1995,Important,Hesse,Urban regions,0.053465346534653464,17246,0.050107844127238794,0.056822848942068134
1995,Important,Saxony-Anhalt,Rural regions,0.05297029702970297,17246,0.049627500944523575,0.05631309311488236
1995,Important,Bavaria,Rural regions,0.05247524752475247,17246,0.04914723915090589,0.05580325589859906
1995,Important,Saxony,Urban regions,0.05148514851485148,17246,0.048186964115970995,0.05478333291373197
1995,Important,Brandenburg,Rural regions,0.04777227722772277,17246,0.04458903078064029,0.050955523674805256
1995,Important,Saxony,Rural regions,0.04702970297029703,17246,0.043870062407324835,0.050189343533269225
1995,Important,Lower Saxony,Urban regions,0.04133663366336634,17246,0.038365566295181966,0.04430770103155071
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03811881188118812,17246,0.03526094316845909,0.040976680593917146
1995,Important,Lower Saxony,Rural regions,0.037376237623762375,17246,0.034545250066351445,0.040207225181173305
1995,Important,Thuringa,Rural regions,0.037376237623762375,17246,0.034545250066351445,0.040207225181173305
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.027227722772277228,17246,0.02479874727876925,0.029656698265785205
1995,Important,Thuringa,Urban regions,0.02004950495049505,17246,0.017957485222423963,0.022141524678566137
1995,Important,Baden-Wuerttemberg,Rural regions,0.015346534653465346,17246,0.013511861316342539,0.017181207990588154
1995,Important,Hesse,Rural regions,0.01410891089108911,17246,0.012348665984181656,0.015869155797996564
1995,Important,Hamburg,Urban regions,0.011633663366336634,17246,0.010033261314784273,0.013234065417888994
1995,Important,Schleswig-Holstein,Rural regions,0.010643564356435644,17246,0.009112012107771046,0.012175116605100242
1995,Important,Saxony-Anhalt,Urban regions,0.009405940594059406,17246,0.007965282724751239,0.010846598463367572
1995,Important,Bremen,Urban regions,0.007920792079207921,17246,0.006597763087776119,0.009243821070639723
1995,Important,Schleswig-Holstein,Urban regions,0.007673267326732673,17246,0.006370912300679201,0.008975622352786145
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.006683168316831683,17246,0.005467130790365117,0.00789920584329825
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.006435643564356435,17246,0.005242189044904047,0.0076290980838088236
1995,Important,North Rhine-Westphalia,Rural regions,0.006435643564356435,17246,0.005242189044904047,0.0076290980838088236
1995,Important,Brandenburg,Urban regions,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Less important,North Rhine-Westphalia,Urban regions,0.16120218579234974,17246,0.1557140355925704,0.16669033599212907
1995,Less important,Baden-Wuerttemberg,Urban regions,0.09226565783942833,17246,0.08794637837102567,0.09658493730783099
1995,Less important,Bavaria,Rural regions,0.06830601092896176,17246,0.06454089815463795,0.07207112370328556
1995,Less important,Bavaria,Urban regions,0.057166876839007986,17246,0.05370189047842788,0.06063186319958809
1995,Less important,Saxony,Urban regions,0.05485498108448928,17246,0.05145662298641189,0.05825333918256667
1995,Less important,Brandenburg,Rural regions,0.05380411937788987,17246,0.05043659947834326,0.05717163927743648
1995,Less important,Saxony-Anhalt,Rural regions,0.05044136191677175,17246,0.04717498590915184,0.053707737924391666
1995,Less important,Thuringa,Rural regions,0.049600672551492225,17246,0.04636019719328935,0.0528411479096951
1995,Less important,Lower Saxony,Rural regions,0.046027742749054225,17246,0.04290029839184115,0.0491551871062673
1995,Less important,Saxony,Rural regions,0.046027742749054225,17246,0.04290029839184115,0.0491551871062673
1995,Less important,Hesse,Urban regions,0.04476670870113493,17246,0.04168036571074755,0.04785305169152231
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.0403530895334174,17246,0.03741607557397653,0.04329010349285827
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.039932744850777635,17246,0.03701042807704658,0.04285506162450869
1995,Less important,Lower Saxony,Urban regions,0.038041193778898696,17246,0.035186120979875016,0.04089626657792238
1995,Less important,Berlin,Urban regions,0.03635981504833964,17246,0.0335661124974897,0.039153517599189586
1995,Less important,Thuringa,Urban regions,0.015973097940311057,17246,0.014101942168432816,0.017844253712189298
1995,Less important,Schleswig-Holstein,Rural regions,0.015342580916351408,17246,0.013508140245501758,0.01717702158720106
1995,Less important,Saxony-Anhalt,Urban regions,0.015132408575031526,17246,0.013310381471104735,0.016954435678958317
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,Less important,Baden-Wuerttemberg,Rural regions,0.012610340479192938,17246,0.010944936591301404,0.014275744367084472
1995,Less important,Schleswig-Holstein,Urban regions,0.011139134089953762,17246,0.009572725011703974,0.01270554316820355
1995,Less important,Hesse,Rural regions,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Less important,Hamburg,Urban regions,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,Less important,North Rhine-Westphalia,Rural regions,0.006305170239596469,17246,0.005123797883928392,0.0074865425952645465
1995,Less important,Bremen,Urban regions,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,Less important,Brandenburg,Urban regions,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.151618398637138,17246,0.14626556859964385,0.15697122867463215
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.10817717206132879,17246,0.10354143297146275,0.11281291115119484
1995,Unimportant,Bavaria,Rural regions,0.10136286201022146,17246,0.0968583941340303,0.10586732988641262
1995,Unimportant,Lower Saxony,Rural regions,0.06814310051107325,17246,0.06438215156472177,0.07190404945742473
1995,Unimportant,Bavaria,Urban regions,0.06729131175468483,17246,0.06355223492700159,0.07103038858236808
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.06643952299829642,17246,0.0627224904674754,0.07015655552911744
1995,Unimportant,Brandenburg,Rural regions,0.051959114139693355,17246,0.04864661111706066,0.05527161716232605
1995,Unimportant,Saxony,Urban regions,0.044293015332197615,17246,0.041222283550979,0.04736374711341623
1995,Unimportant,Saxony,Rural regions,0.04088586030664395,17246,0.03793034238265879,0.043841378230629106
