year,bula_h,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Rural regions,Less important,0.44545454545454544,17350,0.4380588911254359,0.452850199783655
1992,Hesse,Rural regions,Important,0.37272727272727274,17350,0.3655322839582554,0.3799222614962901
1992,Hesse,Rural regions,Unimportant,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Hesse,Rural regions,Very important,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.36596736596736595,17350,0.35879960823623425,0.37313512369849766
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32634032634032634,17350,0.3193634346852287,0.33331721799542396
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.1655011655011655,17350,0.15997123431165658,0.17103109669067443
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.14219114219114218,17350,0.13699431989560112,0.14738796448668323
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.19090909090909092,17350,0.18506094368369183,0.19675723813449
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Baden-Wuerttemberg,Urban regions,Important,0.384204909284952,17350,0.3769671206232426,0.39144269794666137
1992,Baden-Wuerttemberg,Urban regions,Less important,0.37566702241195304,17350,0.368460661552468,0.3828733832714381
1992,Baden-Wuerttemberg,Urban regions,Very important,0.1344717182497332,17350,0.12939524104279673,0.13954819545666966
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.1056563500533618,17350,0.1010822427597562,0.11023045734696739
1992,Baden-Wuerttemberg,Rural regions,Less important,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,Baden-Wuerttemberg,Rural regions,Important,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Baden-Wuerttemberg,Rural regions,Very important,0.14965986394557823,17350,0.14435156535358826,0.1549681625375682
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Bavaria,Urban regions,Less important,0.38311688311688313,17350,0.3758829678167856,0.39035079841698067
1992,Bavaria,Urban regions,Important,0.3814935064935065,17350,0.37426544167316966,0.38872157131384333
1992,Bavaria,Urban regions,Very important,0.1266233766233766,17350,0.121674985048403,0.1315717681983502
1992,Bavaria,Urban regions,Unimportant,0.10876623376623376,17350,0.10413337358797453,0.11339909394449299
1992,Bavaria,Rural regions,Less important,0.41543026706231456,17350,0.40809740421932145,0.4227631299053077
1992,Bavaria,Rural regions,Important,0.3115727002967359,17350,0.30468117947097556,0.3184642211224962
1992,Bavaria,Rural regions,Unimportant,0.14391691394658754,17350,0.1386939117441716,0.1491399161490035
1992,Bavaria,Rural regions,Very important,0.129080118694362,17350,0.12409098534166271,0.1340692520470613
1992,Berlin,Urban regions,Important,0.4597457627118644,17350,0.45232985544808724,0.46716166997564157
1992,Berlin,Urban regions,Less important,0.3326271186440678,17350,0.3256162886460412,0.3396379486420944
1992,Berlin,Urban regions,Very important,0.1716101694915254,17350,0.16599975146505772,0.1772205875179931
1992,Berlin,Urban regions,Unimportant,0.036016949152542374,17350,0.033244302718498216,0.03878959558658653
1992,Brandenburg,Urban regions,Important,0.5084745762711864,17350,0.5010355867583357,0.5159135657840371
1992,Brandenburg,Urban regions,Less important,0.3389830508474576,17350,0.33193933834358313,0.3460267633513321
1992,Brandenburg,Urban regions,Unimportant,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Brandenburg,Urban regions,Very important,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,Brandenburg,Rural regions,Important,0.42280701754385963,17350,0.4154561610160098,0.43015787407170947
1992,Brandenburg,Rural regions,Less important,0.41578947368421054,17350,0.4084556955738319,0.4231232517945892
1992,Brandenburg,Rural regions,Unimportant,0.08947368421052632,17350,0.08522650835848135,0.09372086006257128
1992,Brandenburg,Rural regions,Very important,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.44886363636363635,17350,0.4414625908194535,0.4562646819078192
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.3778409090909091,17350,0.3706263209060727,0.3850554972757455
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.10227272727272728,17350,0.09776395334596807,0.10678150119948648
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.07102272727272728,17350,0.06720057883863921,0.07484487570681535
1992,Saxony,Urban regions,Important,0.4114583333333333,17350,0.4041358587908448,0.41878080787582184
1992,Saxony,Urban regions,Less important,0.4027777777777778,17350,0.3954797239522986,0.410075831603257
1992,Saxony,Urban regions,Very important,0.10069444444444445,17350,0.09621666472497775,0.10517222416391114
1992,Saxony,Urban regions,Unimportant,0.08506944444444445,17350,0.08091811503667228,0.08922077385221662
1992,Saxony,Rural regions,Important,0.4618249534450652,17350,0.45440661218622364,0.46924329470390674
1992,Saxony,Rural regions,Less important,0.3649906890130354,17350,0.3578269909758139,0.3721543870502569
1992,Saxony,Rural regions,Very important,0.1005586592178771,17350,0.09608356182555845,0.10503375661019575
1992,Saxony,Rural regions,Unimportant,0.07262569832402235,17350,0.06876399397738756,0.07648740267065715
1992,Saxony-Anhalt,Urban regions,Less important,0.44047619047619047,17350,0.43308904185324687,0.44786333909913406
1992,Saxony-Anhalt,Urban regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony-Anhalt,Urban regions,Unimportant,0.1130952380952381,17350,0.10838256858396209,0.1178079076065141
1992,Saxony-Anhalt,Urban regions,Very important,0.1130952380952381,17350,0.10838256858396209,0.1178079076065141
1992,Saxony-Anhalt,Rural regions,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Saxony-Anhalt,Rural regions,Important,0.39547038327526135,17350,0.38819472814020584,0.40274603841031686
1992,Saxony-Anhalt,Rural regions,Very important,0.09059233449477352,17350,0.08632131687861246,0.09486335211093459
1992,Saxony-Anhalt,Rural regions,Unimportant,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1992,Thuringa,Urban regions,Important,0.41954022988505746,17350,0.4121971339786251,0.4268833257914898
1992,Thuringa,Urban regions,Less important,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,Thuringa,Urban regions,Very important,0.21264367816091953,17350,0.2065550671446717,0.21873228917716736
1992,Thuringa,Urban regions,Unimportant,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Thuringa,Rural regions,Less important,0.43923240938166314,17350,0.43184750335082495,0.4466173154125013
1992,Thuringa,Rural regions,Important,0.3752665245202559,17350,0.368061696258989,0.3824713527815228
1992,Thuringa,Rural regions,Very important,0.1023454157782516,17350,0.09783522247608947,0.10685560908041372
1992,Thuringa,Rural regions,Unimportant,0.08315565031982942,17350,0.07904699205690811,0.08726430858275074
1995,Schleswig-Holstein,Urban regions,Less important,0.452991452991453,17246,0.44556204958612083,0.46042085639678515
1995,Schleswig-Holstein,Urban regions,Important,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,Schleswig-Holstein,Urban regions,Unimportant,0.21367521367521367,17246,0.2075574888756262,0.21979293847480114
1995,Schleswig-Holstein,Urban regions,Very important,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Schleswig-Holstein,Rural regions,Less important,0.5289855072463768,17246,0.5215355993692161,0.5364354151235375
1995,Schleswig-Holstein,Rural regions,Important,0.3115942028985507,17246,0.3046818034877597,0.31850660230934175
1995,Schleswig-Holstein,Rural regions,Unimportant,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Schleswig-Holstein,Rural regions,Very important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,Urban regions,Important,0.4519230769230769,17246,0.44449519659752595,0.4593509572486279
1995,Hamburg,Urban regions,Less important,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Hamburg,Urban regions,Very important,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Hamburg,Urban regions,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Lower Saxony,Urban regions,Less important,0.43509615384615385,17246,0.4276968345504489,0.44249547314185883
1995,Lower Saxony,Urban regions,Important,0.4014423076923077,17246,0.3941262611615271,0.4087583542230883
1995,Lower Saxony,Urban regions,Unimportant,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Lower Saxony,Urban regions,Very important,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,Lower Saxony,Rural regions,Less important,0.4506172839506173,17246,0.4431913120882615,0.45804325581297306
1995,Lower Saxony,Rural regions,Important,0.31069958847736623,17246,0.30379263567424797,0.3176065412804845
1995,Lower Saxony,Rural regions,Unimportant,0.1646090534979424,17246,0.15907448685185477,0.17014362014403
1995,Lower Saxony,Rural regions,Very important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Bremen,Urban regions,Important,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,Bremen,Urban regions,Less important,0.3253012048192771,17246,0.31830907176942236,0.33229333786913184
1995,Bremen,Urban regions,Very important,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Bremen,Urban regions,Unimportant,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,North Rhine-Westphalia,Urban regions,Important,0.4045643153526971,17246,0.397239054470547,0.4118895762348472
1995,North Rhine-Westphalia,Urban regions,Less important,0.39782157676348545,17246,0.3905166032979158,0.4051265502290551
1995,North Rhine-Westphalia,Urban regions,Very important,0.10529045643153527,17246,0.1007095922073994,0.10987132065567114
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.09232365145228216,17246,0.08800315277606828,0.09664415012849605
1995,North Rhine-Westphalia,Rural regions,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,North Rhine-Westphalia,Rural regions,Important,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,North Rhine-Westphalia,Rural regions,Very important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hesse,Urban regions,Important,0.3927272727272727,17246,0.38543858573811207,0.40001595971643333
1995,Hesse,Urban regions,Less important,0.38727272727272727,17246,0.38000240029910654,0.394543054246348
1995,Hesse,Urban regions,Very important,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Hesse,Urban regions,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hesse,Rural regions,Important,0.456,17246,0.4485664930526463,0.46343350694735375
1995,Hesse,Rural regions,Less important,0.416,17246,0.40864360620594214,0.4233563937940578
1995,Hesse,Rural regions,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hesse,Rural regions,Very important,0.048,17246,0.04480955712216984,0.051190442877830165
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.3925619834710744,17246,0.385273838806164,0.3998501281359848
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16115702479338842,17246,0.1556694956848885,0.16664455390188834
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.128099173553719,17246,0.12311126377846789,0.13308708332897012
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5267175572519084,17246,0.5192657609469429,0.5341693535568739
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.20610687022900764,17246,0.20006962055751698,0.2121441199004983
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,Baden-Wuerttemberg,Urban regions,Less important,0.43208661417322836,17246,0.42469331399990007,0.43947991434655664
1995,Baden-Wuerttemberg,Urban regions,Important,0.3543307086614173,17246,0.34719197231404814,0.36146944500878647
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Baden-Wuerttemberg,Urban regions,Very important,0.08858267716535433,17246,0.0843419051964121,0.09282344913429655
1995,Baden-Wuerttemberg,Rural regions,Important,0.4189189189189189,17246,0.41155523335513244,0.4262826044827054
1995,Baden-Wuerttemberg,Rural regions,Less important,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.12837837837837837,17246,0.12338583530210107,0.13337092145465568
1995,Baden-Wuerttemberg,Rural regions,Very important,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Bavaria,Urban regions,Less important,0.4171779141104294,17246,0.4098185458560792,0.42453728236477967
1995,Bavaria,Urban regions,Important,0.3619631901840491,17246,0.35479074972766034,0.36913563064043786
1995,Bavaria,Urban regions,Unimportant,0.12116564417177914,17246,0.11629535058940453,0.12603593775415375
1995,Bavaria,Urban regions,Very important,0.09969325153374232,17246,0.0952218876593354,0.10416461540814925
1995,Bavaria,Rural regions,Less important,0.4590395480225989,17246,0.45160217284021903,0.46647692320497874
1995,Bavaria,Rural regions,Important,0.2994350282485876,17246,0.2925992590402208,0.30627079745695435
1995,Bavaria,Rural regions,Unimportant,0.16807909604519775,17246,0.16249812523737922,0.17366006685301627
1995,Bavaria,Rural regions,Very important,0.07344632768361582,17246,0.06955289908779433,0.07733975627943732
1995,Berlin,Urban regions,Important,0.4404040404040404,17246,0.43299478078106773,0.4478133000270131
1995,Berlin,Urban regions,Less important,0.34949494949494947,17246,0.3423785934432639,0.35661130554663506
1995,Berlin,Urban regions,Very important,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,Berlin,Urban regions,Unimportant,0.052525252525252523,17246,0.04919574671671803,0.055854758333787016
1995,Brandenburg,Urban regions,Important,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,Urban regions,Less important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Very important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Less important,0.46545454545454545,17246,0.45800992024118947,0.47289917066790144
1995,Brandenburg,Rural regions,Important,0.3509090909090909,17246,0.34378610715957036,0.3580320746586114
1995,Brandenburg,Rural regions,Unimportant,0.11090909090909092,17246,0.1062223759819213,0.11559580583626053
1995,Brandenburg,Rural regions,Very important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.49056603773584906,17246,0.4831049084248559,0.49802716704684225
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5470085470085471,17246,0.5395791436032149,0.5544379504138792
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.31339031339031337,17246,0.3064670695513948,0.32031355722923194
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.07122507122507123,17246,0.06738637656659854,0.07506376588354391
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Saxony,Urban regions,Less important,0.4627659574468085,17246,0.4553242199850575,0.47020769490855946
1995,Saxony,Urban regions,Important,0.36879432624113473,17246,0.36159338208481495,0.3759952703974545
1995,Saxony,Urban regions,Unimportant,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Saxony,Urban regions,Very important,0.07624113475177305,17246,0.07228030782367273,0.08020196167987337
1995,Saxony,Rural regions,Less important,0.43452380952380953,17246,0.42712561354797657,0.4419220054996425
1995,Saxony,Rural regions,Important,0.376984126984127,17246,0.36975105198067965,0.3842172019875743
1995,Saxony,Rural regions,Unimportant,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony,Rural regions,Very important,0.09325396825396826,17246,0.08891398180956003,0.09759395469837648
