year,age_gr,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Unimportant,0.09316,207,2170,0.08093,0.10540
1992,30-45 y.,East,Very important,0.07425,100,1434,0.06067,0.08782
1992,30-45 y.,East,Important,0.39402,544,1434,0.36872,0.41932
1992,30-45 y.,East,Less important,0.47583,708,1434,0.44997,0.50169
1992,30-45 y.,East,Unimportant,0.05590,82,1434,0.04401,0.06779
1992,46-65 y.,West,Very important,0.12599,254,2023,0.11152,0.14045
1992,46-65 y.,West,Important,0.40790,805,2023,0.38648,0.42933
1992,46-65 y.,West,Less important,0.36303,753,2023,0.34207,0.38399
1992,46-65 y.,West,Unimportant,0.10308,211,2023,0.08982,0.11633
1992,46-65 y.,East,Very important,0.12553,145,1232,0.10703,0.14404
1992,46-65 y.,East,Important,0.44283,554,1232,0.41508,0.47058
1992,46-65 y.,East,Less important,0.36394,454,1232,0.33706,0.39082
1992,46-65 y.,East,Unimportant,0.06770,79,1232,0.05366,0.08173
1992,66 and older,West,Very important,0.07559,76,1003,0.05922,0.09196
1992,66 and older,West,Important,0.31733,322,1003,0.28852,0.34615
1992,66 and older,West,Less important,0.34393,345,1003,0.31452,0.37334
1992,66 and older,West,Unimportant,0.26314,260,1003,0.23588,0.29041
1992,66 and older,East,Very important,0.08949,34,388,0.06105,0.11793
1992,66 and older,East,Important,0.32165,134,388,0.27511,0.36819
1992,66 and older,East,Less important,0.31018,120,388,0.26409,0.35627
1992,66 and older,East,Unimportant,0.27868,100,388,0.23401,0.32335
1995,17-29 y.,West,Very important,0.14843,250,1787,0.13194,0.16492
1995,17-29 y.,West,Important,0.43605,775,1787,0.41305,0.45905
1995,17-29 y.,West,Less important,0.36045,650,1787,0.33818,0.38272
1995,17-29 y.,West,Unimportant,0.05507,112,1787,0.04449,0.06565
1995,17-29 y.,East,Very important,0.13614,114,822,0.11268,0.15960
1995,17-29 y.,East,Important,0.39744,351,822,0.36396,0.43091
1995,17-29 y.,East,Less important,0.43017,326,822,0.39631,0.46404
1995,17-29 y.,East,Unimportant,0.03625,31,822,0.02346,0.04904
1995,30-45 y.,West,Very important,0.09523,228,2608,0.08396,0.10650
1995,30-45 y.,West,Important,0.35166,906,2608,0.33333,0.36999
1995,30-45 y.,West,Less important,0.45425,1208,2608,0.43514,0.47336
1995,30-45 y.,West,Unimportant,0.09886,266,2608,0.08740,0.11032
1995,30-45 y.,East,Very important,0.05908,64,1274,0.04613,0.07203
1995,30-45 y.,East,Important,0.33365,414,1274,0.30775,0.35955
1995,30-45 y.,East,Less important,0.53482,700,1274,0.50742,0.56222
1995,30-45 y.,East,Unimportant,0.07245,96,1274,0.05821,0.08669
1995,46-65 y.,West,Very important,0.09279,186,2073,0.08030,0.10528
1995,46-65 y.,West,Important,0.37857,773,2073,0.35768,0.39945
1995,46-65 y.,West,Less important,0.42549,897,2073,0.40420,0.44677
1995,46-65 y.,West,Unimportant,0.10316,217,2073,0.09006,0.11626
1995,46-65 y.,East,Very important,0.08605,96,1172,0.06999,0.10212
1995,46-65 y.,East,Important,0.41157,487,1172,0.38338,0.43975
1995,46-65 y.,East,Less important,0.42118,506,1172,0.39290,0.44946
1995,46-65 y.,East,Unimportant,0.08120,83,1172,0.06555,0.09684
1995,66 and older,West,Very important,0.06970,77,1044,0.05425,0.08515
1995,66 and older,West,Important,0.31530,315,1044,0.28710,0.34349
1995,66 and older,West,Less important,0.35447,369,1044,0.32544,0.38351
1995,66 and older,West,Unimportant,0.26053,283,1044,0.23389,0.28717
1995,66 and older,East,Very important,0.10218,39,397,0.07234,0.13201
1995,66 and older,East,Important,0.25776,108,397,0.21467,0.30084
1995,66 and older,East,Less important,0.38386,157,397,0.33596,0.43176
1995,66 and older,East,Unimportant,0.25621,93,397,0.21321,0.29921
2004,17-29 y.,West,Very important,0.13936,444,2867,0.12668,0.15204
2004,17-29 y.,West,Important,0.43603,1249,2867,0.41788,0.45419
2004,17-29 y.,West,Less important,0.34542,975,2867,0.32801,0.36283
2004,17-29 y.,West,Unimportant,0.07919,199,2867,0.06930,0.08908
2004,17-29 y.,East,Very important,0.15425,150,1070,0.13260,0.17590
2004,17-29 y.,East,Important,0.37602,425,1070,0.34698,0.40505
2004,17-29 y.,East,Less important,0.41327,441,1070,0.38376,0.44279
2004,17-29 y.,East,Unimportant,0.05646,54,1070,0.04262,0.07029
2004,30-45 y.,West,Very important,0.09320,473,5137,0.08525,0.10115
2004,30-45 y.,West,Important,0.33959,1756,5137,0.32664,0.35254
2004,30-45 y.,West,Less important,0.46369,2384,5137,0.45005,0.47733
2004,30-45 y.,West,Unimportant,0.10352,524,5137,0.09519,0.11185
2004,30-45 y.,East,Very important,0.08563,95,1371,0.07081,0.10045
2004,30-45 y.,East,Important,0.31539,442,1371,0.29078,0.34000
2004,30-45 y.,East,Less important,0.50591,702,1371,0.47943,0.53238
2004,30-45 y.,East,Unimportant,0.09307,132,1371,0.07769,0.10846
2004,46-65 y.,West,Very important,0.09558,530,5515,0.08782,0.10334
2004,46-65 y.,West,Important,0.36097,2094,5515,0.34829,0.37364
2004,46-65 y.,West,Less important,0.42873,2313,5515,0.41567,0.44180
2004,46-65 y.,West,Unimportant,0.11472,578,5515,0.10631,0.12313
2004,46-65 y.,East,Very important,0.07310,133,1823,0.06115,0.08505
2004,46-65 y.,East,Important,0.32295,623,1823,0.30148,0.34442
2004,46-65 y.,East,Less important,0.47935,893,1823,0.45641,0.50229
2004,46-65 y.,East,Unimportant,0.12460,174,1823,0.10944,0.13977
2004,66 and older,West,Very important,0.07659,216,2786,0.06671,0.08646
2004,66 and older,West,Important,0.30653,884,2786,0.28941,0.32365
2004,66 and older,West,Less important,0.38462,1085,2786,0.36655,0.40269
2004,66 and older,West,Unimportant,0.23226,601,2786,0.21658,0.24795
2004,66 and older,East,Very important,0.06314,66,943,0.04761,0.07867
2004,66 and older,East,Important,0.30970,309,943,0.28017,0.33923
2004,66 and older,East,Less important,0.41918,383,943,0.38767,0.45069
2004,66 and older,East,Unimportant,0.20798,185,943,0.18206,0.23390
2008,17-29 y.,West,Very important,0.14475,360,2326,0.13045,0.15905
2008,17-29 y.,West,Important,0.41175,968,2326,0.39174,0.43175
2008,17-29 y.,West,Less important,0.35973,811,2326,0.34022,0.37923
2008,17-29 y.,West,Unimportant,0.08378,187,2326,0.07251,0.09504
2008,17-29 y.,East,Very important,0.11417,84,822,0.09242,0.13592
2008,17-29 y.,East,Important,0.39024,293,822,0.35687,0.42360
2008,17-29 y.,East,Less important,0.38616,359,822,0.35285,0.41946
2008,17-29 y.,East,Unimportant,0.10944,86,822,0.08808,0.13079
2008,30-45 y.,West,Very important,0.07783,299,4008,0.06954,0.08613
2008,30-45 y.,West,Important,0.33288,1369,4008,0.31829,0.34748
2008,30-45 y.,West,Less important,0.47185,1890,4008,0.45640,0.48731
2008,30-45 y.,West,Unimportant,0.11743,450,4008,0.10746,0.12740
2008,30-45 y.,East,Very important,0.06874,72,1146,0.05408,0.08339
2008,30-45 y.,East,Important,0.33767,374,1146,0.31028,0.36507
2008,30-45 y.,East,Less important,0.48566,594,1146,0.45671,0.51460
2008,30-45 y.,East,Unimportant,0.10794,106,1146,0.08996,0.12591
2008,46-65 y.,West,Very important,0.07149,370,4998,0.06435,0.07863
2008,46-65 y.,West,Important,0.32859,1777,4998,0.31556,0.34161
2008,46-65 y.,West,Less important,0.45549,2226,4998,0.44168,0.46930
2008,46-65 y.,West,Unimportant,0.14443,625,4998,0.13468,0.15418
2008,46-65 y.,East,Very important,0.05673,84,1677,0.04565,0.06780
2008,46-65 y.,East,Important,0.27531,504,1677,0.25392,0.29669
2008,46-65 y.,East,Less important,0.49976,840,1677,0.47582,0.52369
2008,46-65 y.,East,Unimportant,0.16821,249,1677,0.15030,0.18612
2008,66 and older,West,Very important,0.07040,213,3146,0.06146,0.07934
2008,66 and older,West,Important,0.27208,920,3146,0.25652,0.28763
2008,66 and older,West,Less important,0.39295,1273,3146,0.37588,0.41002
2008,66 and older,West,Unimportant,0.26458,740,3146,0.24916,0.28000
2008,66 and older,East,Very important,0.05135,67,1107,0.03834,0.06436
2008,66 and older,East,Important,0.27560,337,1107,0.24927,0.30194
2008,66 and older,East,Less important,0.44277,477,1107,0.41349,0.47204
2008,66 and older,East,Unimportant,0.23028,226,1107,0.20547,0.25509
2012,17-29 y.,West,Very important,0.18253,573,3141,0.16902,0.19604
2012,17-29 y.,West,Important,0.45602,1324,3141,0.43860,0.47344
2012,17-29 y.,West,Less important,0.31136,1061,3141,0.29517,0.32756
2012,17-29 y.,West,Unimportant,0.05009,183,3141,0.04246,0.05771
2012,17-29 y.,East,Very important,0.17222,126,832,0.14655,0.19789
2012,17-29 y.,East,Important,0.39047,299,832,0.35730,0.42364
2012,17-29 y.,East,Less important,0.35958,328,832,0.32695,0.39220
2012,17-29 y.,East,Unimportant,0.07773,79,832,0.05953,0.09594
2012,30-45 y.,West,Very important,0.12147,703,7189,0.11392,0.12902
2012,30-45 y.,West,Important,0.36675,2437,7189,0.35561,0.37789
2012,30-45 y.,West,Less important,0.42429,3395,7189,0.41286,0.43571
2012,30-45 y.,West,Unimportant,0.08749,654,7189,0.08096,0.09403
2012,30-45 y.,East,Very important,0.12313,154,1868,0.10823,0.13804
2012,30-45 y.,East,Important,0.36038,622,1868,0.33861,0.38216
2012,30-45 y.,East,Less important,0.43046,896,1868,0.40800,0.45292
2012,30-45 y.,East,Unimportant,0.08602,196,1868,0.07330,0.09874
2012,46-65 y.,West,Very important,0.09529,705,7176,0.08849,0.10208
2012,46-65 y.,West,Important,0.34101,2479,7176,0.33004,0.35198
2012,46-65 y.,West,Less important,0.43937,3170,7176,0.42788,0.45085
2012,46-65 y.,West,Unimportant,0.12434,822,7176,0.11670,0.13197
2012,46-65 y.,East,Very important,0.07201,164,2182,0.06116,0.08286
2012,46-65 y.,East,Important,0.31839,717,2182,0.29884,0.33794
2012,46-65 y.,East,Less important,0.45496,1001,2182,0.43406,0.47586
2012,46-65 y.,East,Unimportant,0.15465,300,2182,0.13947,0.16982
2012,66 and older,West,Very important,0.08928,365,3894,0.08032,0.09824
2012,66 and older,West,Important,0.30630,1259,3894,0.29182,0.32078
2012,66 and older,West,Less important,0.38538,1490,3894,0.37009,0.40067
2012,66 and older,West,Unimportant,0.21904,780,3894,0.20604,0.23203
2012,66 and older,East,Very important,0.04838,68,1275,0.03660,0.06016
2012,66 and older,East,Important,0.29065,400,1275,0.26572,0.31559
2012,66 and older,East,Less important,0.45351,558,1275,0.42617,0.48085
2012,66 and older,East,Unimportant,0.20745,249,1275,0.18519,0.22972
2016,17-29 y.,West,Very important,0.24927,826,3217,0.23432,0.26422
2016,17-29 y.,West,Important,0.43437,1412,3217,0.41724,0.45150
2016,17-29 y.,West,Less important,0.27336,850,3217,0.25795,0.28876
2016,17-29 y.,West,Unimportant,0.04300,129,3217,0.03599,0.05001
2016,17-29 y.,East,Very important,0.21110,131,635,0.17933,0.24287
2016,17-29 y.,East,Important,0.41765,234,635,0.37926,0.45604
2016,17-29 y.,East,Less important,0.29991,218,635,0.26424,0.33558
2016,17-29 y.,East,Unimportant,0.07134,52,635,0.05130,0.09137
2016,30-45 y.,West,Very important,0.13116,651,5726,0.12242,0.13991
2016,30-45 y.,West,Important,0.38256,2300,5726,0.36997,0.39515
2016,30-45 y.,West,Less important,0.40997,2339,5726,0.39723,0.42271
2016,30-45 y.,West,Unimportant,0.07631,436,5726,0.06943,0.08319
2016,30-45 y.,East,Very important,0.11669,125,1358,0.09961,0.13377
2016,30-45 y.,East,Important,0.37962,459,1358,0.35380,0.40544
2016,30-45 y.,East,Less important,0.40985,626,1358,0.38368,0.43602
2016,30-45 y.,East,Unimportant,0.09384,148,1358,0.07832,0.10935
2016,46-65 y.,West,Very important,0.10390,691,6726,0.09660,0.11119
2016,46-65 y.,West,Important,0.35303,2415,6726,0.34160,0.36445
2016,46-65 y.,West,Less important,0.43327,2897,6726,0.42143,0.44512
2016,46-65 y.,West,Unimportant,0.10980,723,6726,0.10233,0.11728
2016,46-65 y.,East,Very important,0.07469,156,1862,0.06275,0.08663
2016,46-65 y.,East,Important,0.34367,622,1862,0.32209,0.36525
2016,46-65 y.,East,Less important,0.45382,859,1862,0.43120,0.47644
2016,46-65 y.,East,Unimportant,0.12783,225,1862,0.11265,0.14300
2016,66 and older,West,Very important,0.08984,331,3529,0.08040,0.09927
2016,66 and older,West,Important,0.30887,1136,3529,0.29362,0.32411
2016,66 and older,West,Less important,0.39961,1444,3529,0.38345,0.41578
2016,66 and older,West,Unimportant,0.20168,618,3529,0.18844,0.21492
2016,66 and older,East,Very important,0.04949,72,1166,0.03704,0.06194
2016,66 and older,East,Important,0.26944,350,1166,0.24396,0.29492
2016,66 and older,East,Less important,0.44588,504,1166,0.41734,0.47442
2016,66 and older,East,Unimportant,0.23519,240,1166,0.21083,0.25954
2021,17-29 y.,West,Very important,0.26957,593,2281,0.25136,0.28778
2021,17-29 y.,West,Important,0.38426,972,2281,0.36429,0.40422
2021,17-29 y.,West,Less important,0.30826,639,2281,0.28930,0.32721
2021,17-29 y.,West,Unimportant,0.03792,77,2281,0.03008,0.04576
2021,17-29 y.,East,Very important,0.15075,87,395,0.11542,0.18608
2021,17-29 y.,East,Important,0.44070,165,395,0.39168,0.48972
2021,17-29 y.,East,Less important,0.33786,143,395,0.29116,0.38457
2021,30-45 y.,West,Very important,0.13300,484,3232,0.12129,0.14471
2021,30-45 y.,West,Important,0.39754,1303,3232,0.38067,0.41442
2021,30-45 y.,West,Less important,0.41106,1253,3232,0.39410,0.42803
2021,30-45 y.,West,Unimportant,0.05840,192,3232,0.05031,0.06648
2021,30-45 y.,East,Very important,0.14752,111,913,0.12451,0.17054
2021,30-45 y.,East,Important,0.39347,340,913,0.36176,0.42517
2021,30-45 y.,East,Less important,0.37429,380,913,0.34288,0.40570
2021,30-45 y.,East,Unimportant,0.08472,82,913,0.06665,0.10280
2021,46-65 y.,West,Very important,0.09647,589,5360,0.08856,0.10437
2021,46-65 y.,West,Important,0.33937,1882,5360,0.32670,0.35205
2021,46-65 y.,West,Less important,0.44979,2425,5360,0.43647,0.46311
2021,46-65 y.,West,Unimportant,0.11437,464,5360,0.10585,0.12289
2021,46-65 y.,East,Very important,0.09079,144,1427,0.07588,0.10570
2021,46-65 y.,East,Important,0.33592,493,1427,0.31141,0.36044
2021,46-65 y.,East,Less important,0.45555,647,1427,0.42970,0.48140
2021,46-65 y.,East,Unimportant,0.11774,143,1427,0.10101,0.13447
2021,66 and older,West,Very important,0.10801,314,2676,0.09625,0.11978
2021,66 and older,West,Important,0.29752,870,2676,0.28020,0.31485
2021,66 and older,West,Less important,0.43141,1119,2676,0.41264,0.45018
2021,66 and older,West,Unimportant,0.16305,373,2676,0.14905,0.17705
2021,66 and older,East,Very important,0.07985,70,852,0.06164,0.09806
2021,66 and older,East,Important,0.27935,285,852,0.24920,0.30949
2021,66 and older,East,Less important,0.44290,362,852,0.40953,0.47628
2021,66 and older,East,Unimportant,0.19790,135,852,0.17113,0.22467
