year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Unimportant,0.011449704622664411,187,19230,0.011424393828349,0.011475015416979822
2008,17-29 y.,East,Very important,0.003819596877896507,84,19230,0.0038049215771600946,0.0038342721786329193
2008,17-29 y.,East,Important,0.013064603003489215,293,19230,0.01303758820580708,0.01309161780117135
2008,17-29 y.,East,Less important,0.012930974005492204,359,19230,0.012904095901532377,0.01295785210945203
2008,17-29 y.,East,Unimportant,0.003666185779390366,86,19230,0.0036518071027434947,0.003680564456037237
2008,30-45 y.,West,Very important,0.017919089302990233,299,19230,0.01788752902283699,0.017950649583143477
2008,30-45 y.,West,Important,0.07661171577226857,1369,19230,0.07654843831453548,0.07667499323000165
2008,30-45 y.,West,Less important,0.10852353373993566,1890,19230,0.10844953468847508,0.10859753279139624
2008,30-45 y.,West,Unimportant,0.027106326791782674,451,19230,0.027067692115958573,0.027144961467606775
2008,30-45 y.,East,Very important,0.003156905645619626,72,19230,0.0031435595739959803,0.003170251717243272
2008,30-45 y.,East,Important,0.015513509502541182,374,19230,0.015484108024963836,0.015542910980118528
2008,30-45 y.,East,Less important,0.022307044760892198,594,19230,0.02227191044430337,0.022342179077481025
2008,30-45 y.,East,Unimportant,0.004958987581439211,106,19230,0.004942275665247332,0.004975699497631089
2008,46-65 y.,West,Very important,0.018666466124283233,370,19230,0.018634266661860695,0.01869866558670577
2008,46-65 y.,West,Important,0.08576213627114677,1777,19230,0.0856955190296757,0.08582875351261784
2008,46-65 y.,West,Less important,0.11889860720112819,2226,19230,0.11882160368160033,0.11897561072065604
2008,46-65 y.,West,Unimportant,0.03771248143025779,625,19230,0.03766715993507334,0.03775780292544224
2008,46-65 y.,East,Very important,0.0034253784198799092,84,19230,0.003411478303438229,0.0034392785363215896
2008,46-65 y.,East,Important,0.016622617382492322,504,19230,0.01659220019463768,0.016653034570346965
2008,46-65 y.,East,Less important,0.03017483591810209,840,19230,0.030134137415485655,0.030215534420718528
2008,46-65 y.,East,Unimportant,0.010153097743174154,249,19230,0.010129247514590777,0.01017694797175753
2008,66 and older,West,Very important,0.01309054120834027,213,19230,0.013063499961982734,0.013117582454697805
2008,66 and older,West,Important,0.050610109809174915,920,19230,0.05055796030433196,0.05066225931401787
2008,66 and older,West,Less important,0.07308625303074691,1273,19230,0.07302433077650575,0.07314817528498807
2008,66 and older,West,Unimportant,0.049144241368999905,739,19230,0.04909281298402748,0.04919566975397233
2008,66 and older,East,Very important,0.0023844528247410823,67,19230,0.0023728494259203543,0.0023960562235618103
2008,66 and older,East,Important,0.012795529543844875,337,19230,0.012768790742378876,0.012822268345310875
2008,66 and older,East,Less important,0.020554685194962386,477,19230,0.020520928901060744,0.020588441488864028
2008,66 and older,East,Unimportant,0.010688994265466004,226,19230,0.010664529329110767,0.01071345920182124
2012,17-29 y.,West,Very important,0.024578805992547,573,27557,0.024541591502036116,0.024616020483057888
2012,17-29 y.,West,Important,0.06128061922265428,1324,27557,0.06122297376948225,0.06133826467582631
2012,17-29 y.,West,Less important,0.041958014538261194,1061,27557,0.0419098269347203,0.04200620214180209
2012,17-29 y.,West,Unimportant,0.006738565015400966,183,27557,0.006718901955999525,0.006758228074802407
2012,17-29 y.,East,Very important,0.004652761224253218,126,27557,0.004636405179744876,0.004669117268761559
2012,17-29 y.,East,Important,0.010550370852772311,299,27557,0.010525814362200825,0.010574927343343797
2012,17-29 y.,East,Less important,0.009713776174236853,328,27557,0.009690203437401113,0.009737348911072592
2012,17-29 y.,East,Unimportant,0.0021023971886213757,79,27557,0.0020913884904124355,0.002113405886830316
2012,30-45 y.,West,Very important,0.02553278477462855,703,27557,0.02549487350741006,0.025570696041847044
2012,30-45 y.,West,Important,0.07668464612581406,2438,27557,0.07662069255021128,0.07674859970141684
2012,30-45 y.,West,Less important,0.08867282071241095,3395,27557,0.08860449754114437,0.08874114388367753
2012,30-45 y.,West,Unimportant,0.01827875576326177,654,27557,0.018246559682917513,0.018310951843606028
2012,30-45 y.,East,Very important,0.00494581255393403,154,27557,0.004928951769145314,0.004962673338722745
2012,30-45 y.,East,Important,0.01452676125120059,622,27557,0.014498004328501369,0.014555518173899813
2012,30-45 y.,East,Less important,0.017364429353281925,896,27557,0.0173330342373291,0.01739582446923475
2012,30-45 y.,East,Unimportant,0.0034732419450482577,196,27557,0.00345910200416224,0.0034873818859342755
2012,46-65 y.,West,Very important,0.026874394590454802,705,27557,0.02683552684160864,0.026913262339300966
2012,46-65 y.,West,Important,0.09614082757716674,2478,27557,0.09606997756880009,0.0962116775855334
2012,46-65 y.,West,Less important,0.12386501520662907,3170,27557,0.12378583886442292,0.12394419154883522
2012,46-65 y.,West,Unimportant,0.03519550141483724,823,27557,0.03515121211330784,0.03523979071636663
2012,46-65 y.,East,Very important,0.004785479382776342,164,27557,0.004768892809576743,0.004802065955975942
2012,46-65 y.,East,Important,0.021187071250155603,717,27557,0.02115245971159683,0.021221682788714377
2012,46-65 y.,East,Less important,0.030290034585631995,1001,27557,0.030248843199473283,0.030331225971790707
2012,46-65 y.,East,Unimportant,0.01028075261642185,300,27557,0.010256508628692524,0.010304996604151176
2012,66 and older,West,Very important,0.017434680966219678,365,27557,0.017403223531006668,0.01746613840143269
2012,66 and older,West,Important,0.05987783603682124,1259,27557,0.059820811628590716,0.05993486044505176
2012,66 and older,West,Less important,0.07534760633233484,1490,27557,0.07528416685852646,0.07541104580614322
2012,66 and older,West,Unimportant,0.042765586747950966,779,27557,0.042716958126051655,0.04281421536985028
2012,66 and older,East,Very important,0.002173804238901673,68,27557,0.002162610549316799,0.002184997928486547
2012,66 and older,East,Important,0.013049115379276605,400,27557,0.013021839805277003,0.013076390953276206
2012,66 and older,East,Less important,0.020359355124182698,558,27557,0.02032541206357542,0.020393298184789976
2012,66 and older,East,Unimportant,0.009318375861911372,249,27557,0.009295283265861525,0.00934146845796122
2016,17-29 y.,West,Very important,0.03381963595496877,826,24219,0.03377666328197872,0.033862608627958826
2016,17-29 y.,West,Important,0.059087861051781425,1412,24219,0.05903180758587204,0.05914391451769081
2016,17-29 y.,West,Less important,0.037245654118822275,850,24219,0.037200637347064115,0.037290670890580434
2016,17-29 y.,West,Unimportant,0.005817432462455861,129,24219,0.005799353331617168,0.005835511593294554
2016,17-29 y.,East,Very important,0.005207175141391595,131,24219,0.0051900652908623765,0.005224284991920814
2016,17-29 y.,East,Important,0.010477563042139159,234,24219,0.01045335711257535,0.010501768971702968
2016,17-29 y.,East,Less important,0.00747167271730083,218,24219,0.007451200768993704,0.007492144665607957
2016,17-29 y.,East,Unimportant,0.0017712390410291787,52,24219,0.0017612428987665008,0.0017812351832918567
2016,30-45 y.,West,Very important,0.02555148826596027,651,24219,0.025513976600230616,0.02558899993168992
2016,30-45 y.,West,Important,0.07535917578750592,2300,24219,0.07529642294497647,0.07542192863003537
2016,30-45 y.,West,Less important,0.08063418636052082,2339,24219,0.08056945979249319,0.08069891292854844
2016,30-45 y.,West,Unimportant,0.01522484533003906,435,24219,0.015195736564565299,0.01525395409551282
2016,30-45 y.,East,Very important,0.0048249928467004296,125,24219,0.004808519688542834,0.0048414660048580254
2016,30-45 y.,East,Important,0.015681297843218117,459,24219,0.01565176279589019,0.015710832890546044
2016,30-45 y.,East,Less important,0.016947475772486086,626,24219,0.016916791228527222,0.01697816031644495
2016,30-45 y.,East,Unimportant,0.0038491170587548495,148,24219,0.0038343965804179246,0.0038638375370917744
2016,46-65 y.,West,Very important,0.03055209367082152,691,24219,0.030511180651796213,0.030593006689846824
2016,46-65 y.,West,Important,0.10271873338952876,2416,24219,0.1026465615243821,0.10279090525467542
2016,46-65 y.,West,Less important,0.12630634871295118,2897,24219,0.126227377104941,0.12638532032096136
2016,46-65 y.,West,Unimportant,0.03209176306116704,724,24219,0.03204986512003038,0.0321336610023037
2016,46-65 y.,East,Very important,0.005094154975054957,156,24219,0.005077230863920107,0.005111079086189807
2016,46-65 y.,East,Important,0.023564232013207145,622,24219,0.0235281718833933,0.02360029214302099
2016,46-65 y.,East,Less important,0.030966386200726923,859,24219,0.030925205523460782,0.031007566877993064
2016,46-65 y.,East,Unimportant,0.008730741649507824,225,24219,0.008708625975054247,0.008752857323961402
2016,66 and older,West,Very important,0.017899938092439793,331,24219,0.01786841836636481,0.017931457818514775
2016,66 and older,West,Important,0.0614593492982583,1135,24219,0.06140225413439744,0.061516444462119166
2016,66 and older,West,Less important,0.07952052410452079,1444,24219,0.07945620714991941,0.07958484105912217
2016,66 and older,West,Unimportant,0.04023471640430532,618,24219,0.040188000819330084,0.04028143198928056
2016,66 and older,East,Very important,0.002074851648063839,72,24219,0.002064034287407547,0.002085669008720131
2016,66 and older,East,Important,0.011269875210895208,350,24219,0.011244780786543028,0.011294969635247388
2016,66 and older,East,Less important,0.018646687450941446,504,24219,0.018614529205692603,0.01867884569619029
2016,66 and older,East,Unimportant,0.009898791322535284,240,24219,0.00987525656758518,0.009922326077485388
2021,17-29 y.,West,Very important,0.03395366558523364,593,17136,0.033910730394293286,0.033996600776173995
2021,17-29 y.,West,Important,0.048664203760904225,972,17136,0.04861319522985526,0.04871521229195319
2021,17-29 y.,West,Less important,0.039339143016473774,639,17136,0.03929305706250056,0.03938522897044699
2021,17-29 y.,West,Unimportant,0.004848988705059383,77,17136,0.004832520693344051,0.004865456716774714
2021,17-29 y.,East,Very important,0.003451554427955187,87,17136,0.003437650815373686,0.0034654580405366875
2021,17-29 y.,East,Important,0.010069016669705728,165,17136,0.010045348369170152,0.010092684970241305
2021,17-29 y.,East,Less important,0.007771171082373947,142,17136,0.00775035398170957,0.007791988183038325
2021,30-45 y.,West,Very important,0.027214528907145024,484,17136,0.027175956207550745,0.027253101606739303
2021,30-45 y.,West,Important,0.08092012163116222,1303,17136,0.08085547052213447,0.08098477274018996
2021,30-45 y.,West,Less important,0.08350975325636219,1253,17136,0.08344416839411092,0.08357533811861345
2021,30-45 y.,West,Unimportant,0.011875369833311807,192,17136,0.011849689508003526,0.011901050158620087
2021,30-45 y.,East,Very important,0.006810361366382919,111,17136,0.0067908641660016115,0.006829858566764226
2021,30-45 y.,East,Important,0.018024126442962984,340,17136,0.017992587392922376,0.01805566549300359
2021,30-45 y.,East,Less important,0.01718535046428291,381,17136,0.01715454086186822,0.0172161600666976
2021,30-45 y.,East,Unimportant,0.003824990880433664,82,17136,0.00381035718169847,0.0038396245791688577
2021,46-65 y.,West,Very important,0.028576632312036845,589,17136,0.028537133786556996,0.028616130837516695
2021,46-65 y.,West,Important,0.09911100220117343,1882,17136,0.09904016397754514,0.09918184042480171
2021,46-65 y.,West,Less important,0.1319182200146708,2425,17136,0.1318379961095706,0.131998443919771
2021,46-65 y.,West,Unimportant,0.03341811592784153,465,17136,0.03337550888499364,0.03346072297068942
2021,46-65 y.,East,Very important,0.005565196822710274,144,17136,0.005547560846326015,0.005582832799094532
2021,46-65 y.,East,Important,0.020326748714360476,493,17136,0.020293294897811457,0.020360202530909494
2021,46-65 y.,East,Less important,0.027521023316557206,647,17136,0.027482240130247845,0.027559806502866567
2021,46-65 y.,East,Unimportant,0.007012724911674611,143,17136,0.006992942176838259,0.007032507646510964
2021,66 and older,West,Very important,0.022340312767898024,314,17136,0.02230527716743317,0.022375348368362878
2021,66 and older,West,Important,0.06167659761535426,870,17136,0.06161956706473256,0.06173362816597596
2021,66 and older,West,Less important,0.08924980281493848,1119,17136,0.08918221407400974,0.08931739155586722
2021,66 and older,West,Unimportant,0.033578069669538295,372,17136,0.03353536431439256,0.03362077502468403
2021,66 and older,East,Very important,0.0033606896111557237,70,17136,0.0033469696053566563,0.003374409616954791
2021,66 and older,East,Important,0.011754500459373462,285,17136,0.011728949594925502,0.011780051323821423
2021,66 and older,East,Less important,0.01865369708946272,362,17136,0.018621622235175675,0.018685771943749763
2021,66 and older,East,Unimportant,0.008474319721504177,135,17136,0.008452588932617463,0.00849605051039089
