year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,East,Important,0.33371,414,11177,0.33323,0.33419
1995,30-45 y.,East,Less important,0.53470,700,11177,0.53419,0.53521
1995,30-45 y.,East,Unimportant,0.07249,96,11177,0.07222,0.07276
1995,46-65 y.,West,Very important,0.09273,186,11177,0.09258,0.09287
1995,46-65 y.,West,Important,0.37854,773,11177,0.37830,0.37879
1995,46-65 y.,West,Less important,0.42556,897,11177,0.42531,0.42581
1995,46-65 y.,West,Unimportant,0.10317,217,11177,0.10302,0.10332
1995,46-65 y.,East,Very important,0.08606,96,11177,0.08580,0.08632
1995,46-65 y.,East,Important,0.41156,487,11177,0.41110,0.41202
1995,46-65 y.,East,Less important,0.42118,506,11177,0.42072,0.42164
1995,46-65 y.,East,Unimportant,0.08120,83,11177,0.08094,0.08146
1995,66 and older,West,Very important,0.06969,77,11177,0.06953,0.06985
1995,66 and older,West,Important,0.31524,315,11177,0.31495,0.31553
1995,66 and older,West,Less important,0.35458,369,11177,0.35428,0.35488
1995,66 and older,West,Unimportant,0.26048,283,11177,0.26021,0.26076
1995,66 and older,East,Very important,0.10218,39,11177,0.10178,0.10258
1995,66 and older,East,Important,0.25776,108,11177,0.25718,0.25834
1995,66 and older,East,Less important,0.38385,157,11177,0.38321,0.38450
1995,66 and older,East,Unimportant,0.25620,93,11177,0.25562,0.25678
2004,17-29 y.,West,Very important,0.13937,444,21512,0.13915,0.13959
2004,17-29 y.,West,Important,0.43613,1249,21512,0.43581,0.43645
2004,17-29 y.,West,Less important,0.34544,975,21512,0.34513,0.34575
2004,17-29 y.,West,Unimportant,0.07906,199,21512,0.07888,0.07923
2004,17-29 y.,East,Very important,0.15429,150,21512,0.15383,0.15475
2004,17-29 y.,East,Important,0.37590,425,21512,0.37528,0.37652
2004,17-29 y.,East,Less important,0.41335,441,21512,0.41273,0.41398
2004,17-29 y.,East,Unimportant,0.05646,54,21512,0.05616,0.05675
2004,30-45 y.,West,Very important,0.09321,473,21512,0.09307,0.09335
2004,30-45 y.,West,Important,0.33962,1756,21512,0.33939,0.33985
2004,30-45 y.,West,Less important,0.46365,2384,21512,0.46341,0.46389
2004,30-45 y.,West,Unimportant,0.10351,525,21512,0.10336,0.10366
2004,30-45 y.,East,Very important,0.08566,95,21512,0.08536,0.08597
2004,30-45 y.,East,Important,0.31546,442,21512,0.31495,0.31597
2004,30-45 y.,East,Less important,0.50578,702,21512,0.50523,0.50632
2004,30-45 y.,East,Unimportant,0.09310,132,21512,0.09278,0.09342
2004,46-65 y.,West,Very important,0.09560,530,21512,0.09547,0.09574
2004,46-65 y.,West,Important,0.36097,2094,21512,0.36075,0.36119
2004,46-65 y.,West,Less important,0.42875,2313,21512,0.42852,0.42898
2004,46-65 y.,West,Unimportant,0.11467,578,21512,0.11452,0.11482
2004,46-65 y.,East,Very important,0.07310,133,21512,0.07285,0.07335
2004,46-65 y.,East,Important,0.32295,623,21512,0.32250,0.32340
2004,46-65 y.,East,Less important,0.47933,893,21512,0.47885,0.47982
2004,46-65 y.,East,Unimportant,0.12461,174,21512,0.12429,0.12493
2004,66 and older,West,Very important,0.07661,216,21512,0.07645,0.07676
2004,66 and older,West,Important,0.30659,884,21512,0.30633,0.30685
2004,66 and older,West,Less important,0.38472,1085,21512,0.38445,0.38500
2004,66 and older,West,Unimportant,0.23209,600,21512,0.23185,0.23233
2004,66 and older,East,Very important,0.06314,66,21512,0.06286,0.06342
2004,66 and older,East,Important,0.30972,309,21512,0.30920,0.31025
2004,66 and older,East,Less important,0.41918,383,21512,0.41862,0.41974
2004,66 and older,East,Unimportant,0.20796,185,21512,0.20750,0.20842
2008,17-29 y.,West,Very important,0.14479,360,19230,0.14456,0.14501
2008,17-29 y.,West,Important,0.41170,968,19230,0.41138,0.41201
2008,17-29 y.,West,Less important,0.35973,811,19230,0.35942,0.36004
2008,17-29 y.,West,Unimportant,0.08379,187,19230,0.08361,0.08397
2008,17-29 y.,East,Very important,0.11408,84,19230,0.11367,0.11449
2008,17-29 y.,East,Important,0.39021,293,19230,0.38957,0.39084
2008,17-29 y.,East,Less important,0.38621,359,19230,0.38558,0.38685
2008,17-29 y.,East,Unimportant,0.10950,86,19230,0.10909,0.10991
2008,30-45 y.,West,Very important,0.07785,299,19230,0.07772,0.07799
2008,30-45 y.,West,Important,0.33286,1369,19230,0.33263,0.33310
2008,30-45 y.,West,Less important,0.47151,1890,19230,0.47126,0.47176
2008,30-45 y.,West,Unimportant,0.11777,451,19230,0.11761,0.11793
2008,30-45 y.,East,Very important,0.06872,72,19230,0.06844,0.06900
2008,30-45 y.,East,Important,0.33772,374,19230,0.33719,0.33824
2008,30-45 y.,East,Less important,0.48561,594,19230,0.48505,0.48616
2008,30-45 y.,East,Unimportant,0.10795,106,19230,0.10761,0.10830
2008,46-65 y.,West,Very important,0.07151,370,19230,0.07139,0.07163
2008,46-65 y.,West,Important,0.32854,1777,19230,0.32832,0.32876
2008,46-65 y.,West,Less important,0.45548,2226,19230,0.45525,0.45571
2008,46-65 y.,West,Unimportant,0.14447,625,19230,0.14431,0.14463
2008,46-65 y.,East,Very important,0.05673,84,19230,0.05651,0.05696
2008,46-65 y.,East,Important,0.27532,504,19230,0.27489,0.27575
2008,46-65 y.,East,Less important,0.49978,840,19230,0.49930,0.50027
2008,46-65 y.,East,Unimportant,0.16816,249,19230,0.16780,0.16853
2008,66 and older,West,Very important,0.07041,213,19230,0.07026,0.07055
2008,66 and older,West,Important,0.27220,920,19230,0.27195,0.27244
2008,66 and older,West,Less important,0.39308,1273,19230,0.39281,0.39335
2008,66 and older,West,Unimportant,0.26431,739,19230,0.26407,0.26456
2008,66 and older,East,Very important,0.05136,67,19230,0.05112,0.05161
2008,66 and older,East,Important,0.27563,337,19230,0.27513,0.27612
2008,66 and older,East,Less important,0.44276,477,19230,0.44221,0.44331
2008,66 and older,East,Unimportant,0.23025,226,19230,0.22978,0.23071
2012,17-29 y.,West,Very important,0.18267,573,27557,0.18241,0.18292
2012,17-29 y.,West,Important,0.45543,1324,27557,0.45510,0.45575
2012,17-29 y.,West,Less important,0.31183,1061,27557,0.31152,0.31213
2012,17-29 y.,West,Unimportant,0.05008,183,27557,0.04994,0.05022
2012,17-29 y.,East,Very important,0.17220,126,27557,0.17165,0.17275
2012,17-29 y.,East,Important,0.39048,299,27557,0.38976,0.39119
2012,17-29 y.,East,Less important,0.35951,328,27557,0.35881,0.36021
2012,17-29 y.,East,Unimportant,0.07781,79,27557,0.07742,0.07820
2012,30-45 y.,West,Very important,0.12207,703,27557,0.12190,0.12224
2012,30-45 y.,West,Important,0.36662,2438,27557,0.36636,0.36687
2012,30-45 y.,West,Less important,0.42393,3395,27557,0.42367,0.42419
2012,30-45 y.,West,Unimportant,0.08739,654,27557,0.08724,0.08754
2012,30-45 y.,East,Very important,0.12269,154,27557,0.12230,0.12309
2012,30-45 y.,East,Important,0.36037,622,27557,0.35980,0.36095
2012,30-45 y.,East,Less important,0.43077,896,27557,0.43018,0.43136
2012,30-45 y.,East,Unimportant,0.08616,196,27557,0.08583,0.08650
2012,46-65 y.,West,Very important,0.09527,705,27557,0.09514,0.09541
2012,46-65 y.,West,Important,0.34083,2478,27557,0.34062,0.34105
2012,46-65 y.,West,Less important,0.43912,3170,27557,0.43890,0.43934
2012,46-65 y.,West,Unimportant,0.12477,823,27557,0.12462,0.12492
2012,46-65 y.,East,Very important,0.07192,164,27557,0.07167,0.07216
2012,46-65 y.,East,Important,0.31840,717,27557,0.31796,0.31883
2012,46-65 y.,East,Less important,0.45519,1001,27557,0.45473,0.45566
2012,46-65 y.,East,Unimportant,0.15450,300,27557,0.15416,0.15483
2012,66 and older,West,Very important,0.08921,365,27557,0.08906,0.08937
2012,66 and older,West,Important,0.30640,1259,27557,0.30615,0.30665
2012,66 and older,West,Less important,0.38556,1490,27557,0.38529,0.38582
2012,66 and older,West,Unimportant,0.21883,779,27557,0.21861,0.21906
2012,66 and older,East,Very important,0.04841,68,27557,0.04817,0.04866
2012,66 and older,East,Important,0.29062,400,27557,0.29011,0.29114
2012,66 and older,East,Less important,0.45343,558,27557,0.45287,0.45400
2012,66 and older,East,Unimportant,0.20753,249,27557,0.20707,0.20799
2016,17-29 y.,West,Very important,0.24873,826,24219,0.24845,0.24901
2016,17-29 y.,West,Important,0.43456,1412,24219,0.43424,0.43488
2016,17-29 y.,West,Less important,0.27392,850,24219,0.27364,0.27421
2016,17-29 y.,West,Unimportant,0.04278,129,24219,0.04265,0.04291
2016,17-29 y.,East,Very important,0.20889,131,24219,0.20828,0.20950
2016,17-29 y.,East,Important,0.42032,234,24219,0.41958,0.42106
2016,17-29 y.,East,Less important,0.29973,218,24219,0.29904,0.30042
2016,17-29 y.,East,Unimportant,0.07106,52,24219,0.07067,0.07144
2016,30-45 y.,West,Very important,0.12985,651,24219,0.12967,0.13003
2016,30-45 y.,West,Important,0.38298,2300,24219,0.38272,0.38324
2016,30-45 y.,West,Less important,0.40979,2339,24219,0.40953,0.41005
2016,30-45 y.,West,Unimportant,0.07737,435,24219,0.07723,0.07752
2016,30-45 y.,East,Very important,0.11682,125,24219,0.11644,0.11720
2016,30-45 y.,East,Important,0.37967,459,24219,0.37910,0.38023
2016,30-45 y.,East,Less important,0.41032,626,24219,0.40975,0.41090
2016,30-45 y.,East,Unimportant,0.09319,148,24219,0.09285,0.09353
2016,46-65 y.,West,Very important,0.10475,691,24219,0.10461,0.10488
2016,46-65 y.,West,Important,0.35218,2416,24219,0.35197,0.35239
2016,46-65 y.,West,Less important,0.43305,2897,24219,0.43283,0.43327
2016,46-65 y.,West,Unimportant,0.11003,724,24219,0.10989,0.11017
2016,46-65 y.,East,Very important,0.07452,156,24219,0.07429,0.07476
2016,46-65 y.,East,Important,0.34473,622,24219,0.34430,0.34516
2016,46-65 y.,East,Less important,0.45302,859,24219,0.45257,0.45347
2016,46-65 y.,East,Unimportant,0.12773,225,24219,0.12742,0.12803
2016,66 and older,West,Very important,0.08990,331,24219,0.08975,0.09005
2016,66 and older,West,Important,0.30866,1135,24219,0.30842,0.30891
2016,66 and older,West,Less important,0.39937,1444,24219,0.39911,0.39963
2016,66 and older,West,Unimportant,0.20207,618,24219,0.20185,0.20228
2016,66 and older,East,Very important,0.04953,72,24219,0.04928,0.04978
2016,66 and older,East,Important,0.26903,350,24219,0.26852,0.26955
2016,66 and older,East,Less important,0.44513,504,24219,0.44456,0.44571
2016,66 and older,East,Unimportant,0.23630,240,24219,0.23581,0.23680
2021,17-29 y.,West,Very important,0.26776,593,17136,0.26747,0.26806
2021,17-29 y.,West,Important,0.38377,972,17136,0.38345,0.38409
2021,17-29 y.,West,Less important,0.31023,639,17136,0.30992,0.31054
2021,17-29 y.,West,Unimportant,0.03824,77,17136,0.03811,0.03837
2021,17-29 y.,East,Very important,0.16211,87,17136,0.16151,0.16271
2021,17-29 y.,East,Important,0.47291,165,17136,0.47210,0.47372
2021,17-29 y.,East,Less important,0.36499,142,17136,0.36420,0.36577
2021,30-45 y.,West,Very important,0.13372,484,17136,0.13354,0.13390
2021,30-45 y.,West,Important,0.39760,1303,17136,0.39735,0.39786
2021,30-45 y.,West,Less important,0.41033,1253,17136,0.41007,0.41059
2021,30-45 y.,West,Unimportant,0.05835,192,17136,0.05823,0.05847
2021,30-45 y.,East,Very important,0.14855,111,17136,0.14816,0.14895
2021,30-45 y.,East,Important,0.39316,340,17136,0.39261,0.39370
2021,30-45 y.,East,Less important,0.37486,381,17136,0.37432,0.37540
2021,30-45 y.,East,Unimportant,0.08343,82,17136,0.08313,0.08374
2021,46-65 y.,West,Very important,0.09752,589,17136,0.09739,0.09765
2021,46-65 y.,West,Important,0.33824,1882,17136,0.33803,0.33844
2021,46-65 y.,West,Less important,0.45020,2425,17136,0.44998,0.45041
2021,46-65 y.,West,Unimportant,0.11405,465,17136,0.11391,0.11418
2021,46-65 y.,East,Very important,0.09210,144,17136,0.09182,0.09238
2021,46-65 y.,East,Important,0.33639,493,17136,0.33594,0.33685
2021,46-65 y.,East,Less important,0.45545,647,17136,0.45497,0.45593
2021,46-65 y.,East,Unimportant,0.11606,143,17136,0.11575,0.11636
2021,66 and older,West,Very important,0.10801,314,17136,0.10784,0.10817
2021,66 and older,West,Important,0.29818,870,17136,0.29794,0.29842
2021,66 and older,West,Less important,0.43148,1119,17136,0.43122,0.43174
2021,66 and older,West,Unimportant,0.16233,372,17136,0.16214,0.16253
2021,66 and older,East,Very important,0.07956,70,17136,0.07924,0.07987
2021,66 and older,East,Important,0.27826,285,17136,0.27774,0.27877
2021,66 and older,East,Less important,0.44158,362,17136,0.44101,0.44215
2021,66 and older,East,Unimportant,0.20061,135,17136,0.20015,0.20107
