year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Very important,0.08948797375924697,34,10951,0.08909651819865311,0.08987942931984083
1992,66 and older,East,Important,0.32165360933355075,134,10951,0.321013023603609,0.3222941950634925
1992,66 and older,East,Less important,0.3101836829506899,120,10951,0.3095493263084139,0.31081803959296583
1992,66 and older,East,Unimportant,0.27867473395651243,100,10951,0.27805988044750196,0.2792895874655229
1995,17-29 y.,West,Very important,0.14841278340858188,250,11177,0.1481834339170103,0.14864213290015346
1995,17-29 y.,West,Important,0.43602853322518315,775,11177,0.4357086189784628,0.4363484474719035
1995,17-29 y.,West,Less important,0.3605000895721378,650,11177,0.3601903330265692,0.3608098461177064
1995,17-29 y.,West,Unimportant,0.055058593794097166,112,11177,0.054911443017874983,0.05520574457031935
1995,17-29 y.,East,Very important,0.13614365758963295,114,11177,0.1357219378260892,0.1365653773531767
1995,17-29 y.,East,Important,0.3974313541488439,351,11177,0.3968295726767519,0.3980331356209359
1995,17-29 y.,East,Less important,0.43017818732662083,326,11177,0.42956935428771226,0.4307870203655294
1995,17-29 y.,East,Unimportant,0.03624680093490244,31,11177,0.03601696271895725,0.03647663915084764
1995,30-45 y.,West,Very important,0.09527389344286043,228,11177,0.09512690716434534,0.09542087972137551
1995,30-45 y.,West,Important,0.3515677244856905,906,11177,0.35132868585779925,0.3518067631135818
1995,30-45 y.,West,Less important,0.45428391567856463,1208,11177,0.4540346409030459,0.45453319045408336
1995,30-45 y.,West,Unimportant,0.09887446639288443,266,11177,0.09872502668820492,0.09902390609756394
1995,30-45 y.,East,Very important,0.05909892185464947,64,11177,0.058857180097046935,0.059340663612252
1995,30-45 y.,East,Important,0.33371122127311265,414,11177,0.3332278213600238,0.33419462118620147
1995,30-45 y.,East,Less important,0.5347002521782842,700,11177,0.5341889101188138,0.5352115942377547
1995,30-45 y.,East,Unimportant,0.0724896046939537,96,11177,0.0722237849888758,0.0727554243990316
1995,46-65 y.,West,Very important,0.09272740922871056,186,11177,0.09258161157290296,0.09287320688451817
1995,46-65 y.,West,Important,0.37854444987836905,773,11177,0.3783006457473989,0.3787882540093392
1995,46-65 y.,West,Less important,0.4255581156947961,897,11177,0.42530958497902077,0.4258066464105715
1995,46-65 y.,West,Unimportant,0.10317002519812417,217,11177,0.10301712452093882,0.10332292587530952
1995,46-65 y.,East,Very important,0.08606080264879867,96,11177,0.08579815798863466,0.08632344730896269
1995,46-65 y.,East,Important,0.41156050799698707,487,11177,0.4110996416667888,0.41202137432718533
1995,46-65 y.,East,Less important,0.4211784675735607,506,11177,0.42071607308715303,0.42164086205996837
1995,46-65 y.,East,Unimportant,0.08120022178065361,83,11177,0.08094442429218632,0.08145601926912091
1995,66 and older,West,Very important,0.06969203088767184,77,11177,0.06953268833906616,0.06985137343627752
1995,66 and older,West,Important,0.3152433976295495,315,11177,0.31495264882189,0.315534146437209
1995,66 and older,West,Less important,0.35457964519862156,369,11177,0.35428027741790136,0.35487901297934177
1995,66 and older,West,Unimportant,0.2604849262841571,283,11177,0.2602102686706859,0.26075958389762827
1995,66 and older,East,Very important,0.1021830819551226,39,11177,0.10178162733621489,0.10258453657403031
1995,66 and older,East,Important,0.25776434953858735,108,11177,0.2571846066917645,0.2583440923854102
1995,66 and older,East,Less important,0.3838526254483409,157,11177,0.3832080442599728,0.38449720663670905
1995,66 and older,East,Unimportant,0.2561999430579491,93,11177,0.2556213533740367,0.25677853274186146
2004,17-29 y.,West,Very important,0.13936992540921495,444,21512,0.1391451872030563,0.1395946636153736
2004,17-29 y.,West,Important,0.436133087621635,1249,21512,0.43581129065899776,0.43645488458427223
2004,17-29 y.,West,Less important,0.3454409497432458,975,21512,0.34513238561052834,0.34574951387596325
2004,17-29 y.,West,Unimportant,0.07905603722590433,199,21512,0.07888094444510188,0.07923113000670678
2004,17-29 y.,East,Very important,0.15428928597831307,150,21512,0.1538292988665494,0.15474927309007674
2004,17-29 y.,East,Important,0.37590177365840916,425,21512,0.3752849933153052,0.37651855400151313
2004,17-29 y.,East,Less important,0.41335269865866436,441,21512,0.4127256289966337,0.41397976832069505
2004,17-29 y.,East,Unimportant,0.05645624170461352,54,21512,0.05616233880722368,0.05675014460200335
2004,30-45 y.,West,Very important,0.09321424454783585,473,21512,0.09307391202049639,0.0933545770751753
2004,30-45 y.,West,Important,0.3396232551428662,1756,21512,0.339394663970104,0.33985184631562837
2004,30-45 y.,West,Less important,0.46365060576888134,2384,21512,0.4634099012891094,0.46389131024865327
2004,30-45 y.,West,Unimportant,0.10351189454041672,525,21512,0.10336485563719106,0.10365893344364238
2004,30-45 y.,East,Very important,0.08566153919960977,95,21512,0.08535514068123677,0.08596793771798276
2004,30-45 y.,East,Important,0.3154605693125954,442,21512,0.3149518104287086,0.3159693281964822
2004,30-45 y.,East,Less important,0.5057768422557373,702,21512,0.5052294719347563,0.5063242125767182
2004,30-45 y.,East,Unimportant,0.09310104923205746,132,21512,0.09278292484178835,0.09341917362232657
2004,46-65 y.,West,Very important,0.09560457105699448,530,21512,0.09546762919030996,0.095741512923679
2004,46-65 y.,West,Important,0.3609698347180458,2094,21512,0.36074616155950345,0.3611935078765881
2004,46-65 y.,West,Less important,0.42875438876266964,2313,21512,0.428523908647079,0.42898486887826026
2004,46-65 y.,West,Unimportant,0.1146712054622902,578,21512,0.11452281799601213,0.11481959292856828
2004,46-65 y.,East,Very important,0.07310360155499712,133,21512,0.0728526039625859,0.07335459914740834
2004,46-65 y.,East,Important,0.32295284288293313,623,21512,0.3225019601675305,0.32340372559833575
2004,46-65 y.,East,Less important,0.47933379619141064,893,21512,0.4788520888210498,0.4798155035617715
2004,46-65 y.,East,Unimportant,0.12460975937065914,174,21512,0.12429129456048263,0.12492822418083566
2004,66 and older,West,Very important,0.07660525480707184,216,21512,0.07645457258765868,0.07675593702648499
2004,66 and older,West,Important,0.30658780419828197,884,21512,0.3063265807225965,0.30684902767396743
2004,66 and older,West,Less important,0.38472094782919025,1085,21512,0.3844453041678882,0.3849965914904923
2004,66 and older,West,Unimportant,0.2320859931654558,600,21512,0.2318468159594893,0.2323251703714223
2004,66 and older,East,Very important,0.0631397233961274,66,21512,0.06286377666808543,0.06341567012416938
2004,66 and older,East,Important,0.30972316313965337,309,21512,0.309198555039414,0.3102477712398927
2004,66 and older,East,Less important,0.4191786795508322,383,21512,0.4186188480054443,0.4197385110962201
2004,66 and older,East,Unimportant,0.20795843391338703,185,21512,0.20749796665512438,0.20841890117164968
2008,17-29 y.,West,Very important,0.1447864475882611,360,19230,0.14455998111008747,0.1450129140664347
2008,17-29 y.,West,Important,0.41169549085491214,968,19230,0.4113787589399325,0.4120122227698918
2008,17-29 y.,West,Less important,0.35973019109988624,811,19230,0.3594213232969222,0.36003905890285026
2008,17-29 y.,West,Unimportant,0.08378787045694053,187,19230,0.08360955406106402,0.08396618685281704
2008,17-29 y.,East,Very important,0.11408129526306734,84,19230,0.11366795104955231,0.11449463947658238
2008,17-29 y.,East,Important,0.39020527044639425,293,19230,0.38957104143547755,0.39083949945731095
2008,17-29 y.,East,Less important,0.38621412434811797,359,19230,0.38558108569853317,0.3868471629977028
2008,17-29 y.,East,Unimportant,0.10949930994242044,86,19230,0.10909330574245522,0.10990531414238565
2008,30-45 y.,West,Very important,0.07785469882846495,299,19230,0.07772182611962726,0.07798757153730264
2008,30-45 y.,West,Important,0.3328618970154132,1369,19230,0.3326282105227484,0.333095583508078
2008,30-45 y.,West,Less important,0.4715120781117773,1890,19230,0.47126453112760003,0.4717596250959546
2008,30-45 y.,West,Unimportant,0.11777132604434461,451,19230,0.11761147920160356,0.11793117288708566
2008,30-45 y.,East,Very important,0.06872333012414668,72,19230,0.06844251402340691,0.06900414622488645
2008,30-45 y.,East,Important,0.3377167880853677,374,19230,0.3371918250268073,0.3382417511439281
2008,30-45 y.,East,Less important,0.48560665831874006,594,19230,0.48505187865787885,0.48616143797960126
2008,30-45 y.,East,Unimportant,0.10795322347174552,106,19230,0.10760876079932842,0.10829768614416262
2008,46-65 y.,West,Very important,0.07150815284395075,370,19230,0.07138816899159109,0.07162813669631041
2008,46-65 y.,West,Important,0.3285405983044036,1777,19230,0.32832189246636007,0.3287593041424471
2008,46-65 y.,West,Less important,0.45548095285216234,2226,19230,0.4552490545212364,0.4557128511830883
2008,46-65 y.,West,Unimportant,0.14447029599948336,625,19230,0.14430659067598497,0.14463400132298174
2008,46-65 y.,East,Very important,0.056734172878320374,84,19230,0.056510189006546946,0.0569581567500938
2008,46-65 y.,East,Important,0.2753186167096703,504,19230,0.2748861340741089,0.2757510993452317
2008,46-65 y.,East,Less important,0.49978254887603757,840,19230,0.49929843526130563,0.5002666624907695
2008,46-65 y.,East,Unimportant,0.16816466153597182,249,19230,0.167802532469442,0.16852679060250164
2008,66 and older,West,Very important,0.07040531686589037,213,19230,0.07026416626871285,0.07054646746306789
2008,66 and older,West,Important,0.2721981284824389,920,19230,0.2719525545147553,0.2724437024501225
2008,66 and older,West,Less important,0.3930823578090082,1273,19230,0.3928128695598561,0.39335184605816026
2008,66 and older,West,Unimportant,0.26431419684266255,739,19230,0.2640708982433838,0.2645574954419413
2008,66 and older,East,Very important,0.051362876834735643,67,19230,0.05111914386546584,0.05160660980400545
2008,66 and older,East,Important,0.2756251669886108,337,19230,0.2751317879861174,0.27611854599110414
2008,66 and older,East,Less important,0.44276311659059825,477,19230,0.4422146562914512,0.4433115768897453
2008,66 and older,East,Unimportant,0.23024883958605533,226,19230,0.2297839889257178,0.23071369024639285
2012,17-29 y.,West,Very important,0.18266599127083025,573,27557,0.18241282101226503,0.18291916152939547
2012,17-29 y.,West,Important,0.4554283499121456,1324,27557,0.45510204651428887,0.4557546533100023
2012,17-29 y.,West,Less important,0.3118256566129137,1061,27557,0.3115221352857726,0.31212917794005485
2012,17-29 y.,West,Unimportant,0.050080002204110366,183,27557,0.04993709315283416,0.050222911255386575
2012,17-29 y.,East,Very important,0.1722013630071031,126,27557,0.17164931207390283,0.17275341394030336
2012,17-29 y.,East,Important,0.3904752798418974,299,27557,0.38976194910668255,0.39118861057711224
2012,17-29 y.,East,Less important,0.3595124306895819,328,27557,0.3588107963909732,0.3602140649881906
2012,17-29 y.,East,Unimportant,0.0778109264614176,79,27557,0.07741924881921007,0.07820260410362513
2012,30-45 y.,West,Very important,0.12206772453969249,703,27557,0.12189568912551113,0.12223975995387384
2012,30-45 y.,West,Important,0.3666157194498909,2438,27557,0.3663624830639937,0.3668689558357881
2012,30-45 y.,West,Less important,0.42392906016408416,3395,27557,0.423669360431053,0.4241887598971153
2012,30-45 y.,West,Unimportant,0.0873874958463325,654,27557,0.08723908871172509,0.08753590298093991
2012,30-45 y.,East,Very important,0.12269368596592632,154,27557,0.12230093740003424,0.1230864345318184
2012,30-45 y.,East,Important,0.36037392513775524,622,27557,0.35979919015362744,0.36094866012188304
2012,30-45 y.,East,Less important,0.43076962962424137,896,27557,0.4301768483943332,0.43136241085414956
2012,30-45 y.,East,Unimportant,0.08616275927207698,196,27557,0.08582684991714454,0.08649866862700942
2012,46-65 y.,West,Very important,0.09527368325196227,705,27557,0.09514082216074515,0.09540654434317938
2012,46-65 y.,West,Important,0.34083338038884886,2478,27557,0.3406188833060889,0.3410478774716088
2012,46-65 y.,West,Less important,0.4391197050067633,3170,27557,0.4388951207650474,0.4393442892484792
2012,46-65 y.,West,Unimportant,0.12477323135242561,823,27557,0.12462368572022092,0.12492277698463031
2012,46-65 y.,East,Very important,0.0719152290593444,164,27557,0.07167452270267646,0.07215593541601234
2012,46-65 y.,East,Important,0.3183950781473468,717,27557,0.317961035069983,0.3188291212247106
2012,46-65 y.,East,Less important,0.4551925943472394,1001,27557,0.4547286109960582,0.4556565776984206
2012,46-65 y.,East,Unimportant,0.15449709844606932,300,27557,0.15416035355374533,0.1548338433383933
2012,66 and older,West,Very important,0.0892138550182869,365,27557,0.0890588773564437,0.08936883268013009
2012,66 and older,West,Important,0.3063969219366796,1259,27557,0.3061462865151181,0.3066475573582411
2012,66 and older,West,Less important,0.3855562622758679,1490,27557,0.38529163799822985,0.385820886553506
2012,66 and older,West,Unimportant,0.2188329607691656,779,27557,0.21860817279834677,0.21905774873998446
2012,66 and older,East,Very important,0.04841364678788936,68,27557,0.04817019258453079,0.04865710099124793
2012,66 and older,East,Important,0.2906219665786974,400,27557,0.29010696049111945,0.2911369726662753
2012,66 and older,East,Less important,0.4534311830716654,558,27557,0.45286652259142224,0.4539958435519086
2012,66 and older,East,Unimportant,0.20753320356174793,249,27557,0.20707321862663639,0.20799318849685947
2016,17-29 y.,West,Very important,0.24872759285521265,826,24219,0.248448905654904,0.2490062800555213
2016,17-29 y.,West,Important,0.43456356141567576,1412,24219,0.43424398489065824,0.4348831379406933
2016,17-29 y.,West,Less important,0.2739243528708485,850,24219,0.2736368365002658,0.27421186924143115
2016,17-29 y.,West,Unimportant,0.04278449285826307,129,24219,0.042654024746440124,0.04291496097008602
2016,17-29 y.,East,Very important,0.2088915382531602,131,24219,0.20827944643948776,0.20950363006683265
2016,17-29 y.,East,Important,0.42031892563383155,234,24219,0.41957569745750445,0.42106215381015866
2016,17-29 y.,East,Less important,0.2997343405706978,218,24219,0.2990445173675255,0.3004241637738701
2016,17-29 y.,East,Unimportant,0.07105519554231038,52,24219,0.07066835586997076,0.07144203521465
2016,30-45 y.,West,Very important,0.12985479379507558,651,24219,0.12967464782417465,0.13003493976597652
2016,30-45 y.,West,Important,0.3829816146361238,2300,24219,0.38272109665186504,0.38324213262038254
2016,30-45 y.,West,Less important,0.40978965818708324,2339,24219,0.4095260956992388,0.41005322067492767
2016,30-45 y.,West,Unimportant,0.07737393338171732,435,24219,0.07723074430405376,0.07751712245938087
2016,30-45 y.,East,Very important,0.11681975773504008,125,24219,0.11644403157185329,0.11719548389822687
2016,30-45 y.,East,Important,0.3796659338611209,459,24219,0.3790982556230651,0.3802336120991767
2016,30-45 y.,East,Less important,0.41032185473936433,626,24219,0.4097464698461486,0.41089723963258007
2016,30-45 y.,East,Unimportant,0.09319245366447466,148,24219,0.09285240854137909,0.09353249878757024
2016,46-65 y.,West,Very important,0.10474921941606136,691,24219,0.10461442203269747,0.10488401679942524
2016,46-65 y.,West,Important,0.35217577092713653,2416,24219,0.35196551800495657,0.3523860238493165
2016,46-65 y.,West,Less important,0.4330469648831345,2897,24219,0.43282885529788195,0.433265074468387
2016,46-65 y.,West,Unimportant,0.11002804477366768,724,24219,0.10989030049517705,0.1101657890521583
2016,46-65 y.,East,Very important,0.07452441821396394,156,24219,0.0742856239991921,0.07476321242873578
2016,46-65 y.,East,Important,0.3447305176309799,622,24219,0.3442983603261285,0.3451626749358313
2016,46-65 y.,East,Less important,0.4530195738250383,859,24219,0.4525669510554153,0.45347219659466137
2016,46-65 y.,East,Unimportant,0.12772549033001793,225,24219,0.1274219912342421,0.12802898942579374
2016,66 and older,West,Very important,0.08989769998838225,331,24219,0.0897453134081811,0.0900500865685834
2016,66 and older,West,Important,0.30866331023957977,1135,24219,0.30841720852790344,0.3089094119512561
2016,66 and older,West,Less important,0.3993707789350654,1444,24219,0.3991098521291903,0.3996317057409405
2016,66 and older,West,Unimportant,0.2020682108369726,618,24219,0.20185428698576396,0.20228213468818124
2016,66 and older,East,Very important,0.04953071050234406,72,24219,0.04927869405900214,0.04978272694568598
2016,66 and older,East,Important,0.2690336569312253,350,24219,0.26851857709075344,0.2695487367716971
2016,66 and older,East,Less important,0.44513239239158164,504,24219,0.4445551451844813,0.445709639598682
2016,66 and older,East,Unimportant,0.23630324017484902,240,24219,0.23580981890448136,0.2367966614452167
2021,17-29 y.,West,Very important,0.2677607155761816,593,17136,0.2674659334644474,0.26805549768791576
2021,17-29 y.,West,Important,0.38376893326155903,972,17136,0.38344518467184463,0.38409268185127343
2021,17-29 y.,West,Less important,0.31023092507648853,639,17136,0.3099229641717617,0.3105388859812154
2021,17-29 y.,West,Unimportant,0.03823942608577083,77,17136,0.038111755647011754,0.0383670965245299
2021,17-29 y.,East,Very important,0.1621076565163225,87,17136,0.1615088846837467,0.1627064283488983
2021,17-29 y.,East,Important,0.4729071291849187,165,17136,0.47209598699856314,0.4737182713712742
2021,17-29 y.,East,Less important,0.36498521429875885,142,17136,0.36420305530800146,0.36576737328951625
2021,30-45 y.,West,Very important,0.13371933558107787,484,17136,0.13354048341810035,0.1338981877440554
2021,30-45 y.,West,Important,0.3976032411429372,1303,17136,0.3973460630020751,0.39786041928379934
2021,30-45 y.,West,Less important,0.4103274672907789,1253,17136,0.41006898039841533,0.4105859541831425
2021,30-45 y.,West,Unimportant,0.058349955985206065,192,17136,0.058226778080268916,0.05847313389014321
2021,30-45 y.,East,Very important,0.1485524429264762,111,17136,0.14815867099278987,0.14894621486016255
2021,30-45 y.,East,Important,0.3931550575178837,340,17136,0.39261424503267295,0.3936958700030945
2021,30-45 y.,East,Less important,0.37485907966918564,381,17136,0.3743230992937614,0.3753950600446099
2021,30-45 y.,East,Unimportant,0.08343341988645447,82,17136,0.08312723909660392,0.08373960067630502
2021,46-65 y.,West,Very important,0.09752318988645647,589,17136,0.09739326525696586,0.09765311451594709
2021,46-65 y.,West,Important,0.33823513498582397,1882,17136,0.3380279392922808,0.33844233067936713
2021,46-65 y.,West,Less important,0.450196002086472,2425,17136,0.4499781186200497,0.45041388555289424
2021,46-65 y.,West,Unimportant,0.11404567304124759,465,17136,0.11390646491579776,0.11418488116669742
2021,46-65 y.,East,Very important,0.09209984157278972,144,17136,0.09182096710689965,0.0923787160386798
2021,46-65 y.,East,Important,0.3363924755801882,493,17136,0.3359368175259119,0.3368481336344645
2021,46-65 y.,East,Less important,0.45545233495292087,647,17136,0.4549720492259628,0.45593262067987894
2021,46-65 y.,East,Unimportant,0.11605534789410119,143,17136,0.11574645680550766,0.11636423898269471
2021,66 and older,West,Very important,0.10800520302309957,314,17136,0.10784341279013045,0.1081669932560687
2021,66 and older,West,Important,0.2981781641299339,870,17136,0.2979397125757621,0.29841661568410577
2021,66 and older,West,Less important,0.43148201070176867,1119,17136,0.4312238427949294,0.4317401786086079
2021,66 and older,West,Unimportant,0.16233462214519787,372,17136,0.16214240608956632,0.16252683820082942
2021,66 and older,East,Very important,0.07955574065632354,70,17136,0.07924361666273731,0.07986786464990976
2021,66 and older,East,Important,0.2782577679849946,285,17136,0.2777408670063881,0.27877466896360104
2021,66 and older,East,Less important,0.4415786221389753,362,17136,0.44100585553930044,0.4421513887386502
2021,66 and older,East,Unimportant,0.2006078692197066,135,17136,0.2001459707073374,0.20106976773207583
