year,age_gr,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Less important,0.42556,326,822,0.39174,0.45938
1995,17-29 y.,East,Unimportant,0.03586,31,822,0.02314,0.04858
1995,30-45 y.,West,Very important,0.08931,228,2608,0.07836,0.10025
1995,30-45 y.,West,Important,0.32979,906,2608,0.31174,0.34783
1995,30-45 y.,West,Less important,0.42600,1208,2608,0.40702,0.44498
1995,30-45 y.,West,Unimportant,0.09271,266,2608,0.08158,0.10384
1995,30-45 y.,East,Very important,0.05880,64,1274,0.04587,0.07172
1995,30-45 y.,East,Important,0.33206,414,1274,0.30619,0.35793
1995,30-45 y.,East,Less important,0.53227,700,1274,0.50486,0.55968
1995,30-45 y.,East,Unimportant,0.07211,96,1274,0.05790,0.08632
1995,46-65 y.,West,Very important,0.08512,186,2073,0.07310,0.09713
1995,46-65 y.,West,Important,0.34727,773,2073,0.32677,0.36777
1995,46-65 y.,West,Less important,0.39030,897,2073,0.36930,0.41131
1995,46-65 y.,West,Unimportant,0.09463,217,2073,0.08203,0.10723
1995,46-65 y.,East,Very important,0.08593,96,1172,0.06988,0.10198
1995,46-65 y.,East,Important,0.41098,487,1172,0.38280,0.43916
1995,46-65 y.,East,Less important,0.42058,506,1172,0.39231,0.44886
1995,46-65 y.,East,Unimportant,0.08108,83,1172,0.06545,0.09672
1995,66 and older,West,Very important,0.06745,77,1044,0.05223,0.08267
1995,66 and older,West,Important,0.30513,315,1044,0.27718,0.33307
1995,66 and older,West,Less important,0.34304,369,1044,0.31423,0.37186
1995,66 and older,West,Unimportant,0.25213,283,1044,0.22578,0.27848
1995,66 and older,East,Very important,0.10010,39,397,0.07054,0.12966
1995,66 and older,East,Important,0.25251,108,397,0.20972,0.29530
1995,66 and older,East,Less important,0.37605,157,397,0.32834,0.42376
1995,66 and older,East,Unimportant,0.25100,93,397,0.20829,0.29370
2004,17-29 y.,West,Very important,0.13859,444,2867,0.12594,0.15124
2004,17-29 y.,West,Important,0.43363,1249,2867,0.41548,0.45177
2004,17-29 y.,West,Less important,0.34352,975,2867,0.32613,0.36090
2004,17-29 y.,West,Unimportant,0.07875,199,2867,0.06889,0.08862
2004,17-29 y.,East,Very important,0.15334,150,1070,0.13174,0.17494
2004,17-29 y.,East,Important,0.37379,425,1070,0.34479,0.40279
2004,17-29 y.,East,Less important,0.41083,441,1070,0.38133,0.44032
2004,17-29 y.,East,Unimportant,0.05612,54,1070,0.04233,0.06992
2004,30-45 y.,West,Very important,0.09294,473,5137,0.08500,0.10088
2004,30-45 y.,West,Important,0.33866,1756,5137,0.32571,0.35160
2004,30-45 y.,West,Less important,0.46241,2384,5137,0.44878,0.47605
2004,30-45 y.,West,Unimportant,0.10323,524,5137,0.09491,0.11155
2004,30-45 y.,East,Very important,0.08524,95,1371,0.07045,0.10003
2004,30-45 y.,East,Important,0.31395,442,1371,0.28937,0.33852
2004,30-45 y.,East,Less important,0.50359,702,1371,0.47711,0.53007
2004,30-45 y.,East,Unimportant,0.09264,132,1371,0.07729,0.10800
2004,46-65 y.,West,Very important,0.09500,530,5515,0.08726,0.10274
2004,46-65 y.,West,Important,0.35876,2094,5515,0.34610,0.37142
2004,46-65 y.,West,Less important,0.42611,2313,5515,0.41306,0.43916
2004,46-65 y.,West,Unimportant,0.11402,578,5515,0.10563,0.12241
2004,46-65 y.,East,Very important,0.07299,133,1823,0.06104,0.08493
2004,46-65 y.,East,Important,0.32245,623,1823,0.30099,0.34392
2004,46-65 y.,East,Less important,0.47861,893,1823,0.45568,0.50155
2004,46-65 y.,East,Unimportant,0.12441,174,1823,0.10926,0.13957
2004,66 and older,West,Very important,0.07577,216,2786,0.06594,0.08560
2004,66 and older,West,Important,0.30326,884,2786,0.28619,0.32033
2004,66 and older,West,Less important,0.38052,1085,2786,0.36248,0.39855
2004,66 and older,West,Unimportant,0.22979,601,2786,0.21416,0.24541
2004,66 and older,East,Very important,0.06229,66,943,0.04686,0.07773
2004,66 and older,East,Important,0.30554,309,943,0.27612,0.33496
2004,66 and older,East,Less important,0.41355,383,943,0.38210,0.44500
2004,66 and older,East,Unimportant,0.20518,185,943,0.17939,0.23097
2008,17-29 y.,West,Very important,0.13290,360,2326,0.11910,0.14670
2008,17-29 y.,West,Important,0.37803,968,2326,0.35832,0.39774
2008,17-29 y.,West,Less important,0.33027,811,2326,0.31115,0.34938
2008,17-29 y.,West,Unimportant,0.07691,187,2326,0.06608,0.08775
2008,17-29 y.,East,Very important,0.10876,84,822,0.08746,0.13006
2008,17-29 y.,East,Important,0.37174,293,822,0.33869,0.40480
2008,17-29 y.,East,Less important,0.36786,359,822,0.33487,0.40084
2008,17-29 y.,East,Unimportant,0.10425,86,822,0.08335,0.12515
2008,30-45 y.,West,Very important,0.07746,299,4008,0.06918,0.08574
2008,30-45 y.,West,Important,0.33128,1369,4008,0.31671,0.34585
2008,30-45 y.,West,Less important,0.46958,1890,4008,0.45412,0.48503
2008,30-45 y.,West,Unimportant,0.11686,450,4008,0.10692,0.12681
2008,30-45 y.,East,Very important,0.06847,72,1146,0.05384,0.08310
2008,30-45 y.,East,Important,0.33637,374,1146,0.30900,0.36374
2008,30-45 y.,East,Less important,0.48378,594,1146,0.45483,0.51273
2008,30-45 y.,East,Unimportant,0.10752,106,1146,0.08958,0.12546
2008,46-65 y.,West,Very important,0.07128,370,4998,0.06415,0.07842
2008,46-65 y.,West,Important,0.32762,1777,4998,0.31461,0.34064
2008,46-65 y.,West,Less important,0.45415,2226,4998,0.44035,0.46796
2008,46-65 y.,West,Unimportant,0.14401,625,4998,0.13427,0.15374
2008,46-65 y.,East,Very important,0.05645,84,1677,0.04540,0.06750
2008,46-65 y.,East,Important,0.27397,504,1677,0.25261,0.29532
2008,46-65 y.,East,Less important,0.49732,840,1677,0.47339,0.52126
2008,46-65 y.,East,Unimportant,0.16739,249,1677,0.14952,0.18526
2008,66 and older,West,Very important,0.06907,213,3146,0.06021,0.07793
2008,66 and older,West,Important,0.26696,920,3146,0.25150,0.28242
2008,66 and older,West,Less important,0.38555,1273,3146,0.36854,0.40257
2008,66 and older,West,Unimportant,0.25960,740,3146,0.24428,0.27492
2008,66 and older,East,Very important,0.05062,67,1107,0.03770,0.06354
2008,66 and older,East,Important,0.27167,337,1107,0.24545,0.29788
2008,66 and older,East,Less important,0.43644,477,1107,0.40721,0.46567
2008,66 and older,East,Unimportant,0.22699,226,1107,0.20230,0.25168
2012,17-29 y.,West,Very important,0.16841,573,3141,0.15532,0.18150
2012,17-29 y.,West,Important,0.42075,1324,3141,0.40348,0.43801
2012,17-29 y.,West,Less important,0.28728,1061,3141,0.27145,0.30310
2012,17-29 y.,West,Unimportant,0.04621,183,3141,0.03887,0.05355
2012,17-29 y.,East,Very important,0.16575,126,832,0.14046,0.19103
2012,17-29 y.,East,Important,0.37579,299,832,0.34286,0.40872
2012,17-29 y.,East,Less important,0.34606,328,832,0.31372,0.37840
2012,17-29 y.,East,Unimportant,0.07481,79,832,0.05692,0.09270
2012,30-45 y.,West,Very important,0.12124,703,7189,0.11369,0.12878
2012,30-45 y.,West,Important,0.36605,2437,7189,0.35491,0.37719
2012,30-45 y.,West,Less important,0.42348,3395,7189,0.41206,0.43490
2012,30-45 y.,West,Unimportant,0.08733,654,7189,0.08080,0.09385
2012,30-45 y.,East,Very important,0.12289,154,1868,0.10800,0.13778
2012,30-45 y.,East,Important,0.35967,622,1868,0.33791,0.38144
2012,30-45 y.,East,Less important,0.42962,896,1868,0.40716,0.45207
2012,30-45 y.,East,Unimportant,0.08585,196,1868,0.07314,0.09856
2012,46-65 y.,West,Very important,0.09496,705,7176,0.08817,0.10174
2012,46-65 y.,West,Important,0.33984,2479,7176,0.32888,0.35080
2012,46-65 y.,West,Less important,0.43785,3170,7176,0.42637,0.44933
2012,46-65 y.,West,Unimportant,0.12391,822,7176,0.11629,0.13153
2012,46-65 y.,East,Very important,0.07172,164,2182,0.06089,0.08255
2012,46-65 y.,East,Important,0.31709,717,2182,0.29756,0.33662
2012,46-65 y.,East,Less important,0.45311,1001,2182,0.43221,0.47400
2012,46-65 y.,East,Unimportant,0.15402,300,2182,0.13887,0.16917
2012,66 and older,West,Very important,0.08834,365,3894,0.07942,0.09725
2012,66 and older,West,Important,0.30306,1259,3894,0.28862,0.31750
2012,66 and older,West,Less important,0.38130,1490,3894,0.36605,0.39656
2012,66 and older,West,Unimportant,0.21672,780,3894,0.20378,0.22966
2012,66 and older,East,Very important,0.04802,68,1275,0.03628,0.05976
2012,66 and older,East,Important,0.28845,400,1275,0.26358,0.31333
2012,66 and older,East,Less important,0.45008,558,1275,0.42276,0.47740
2012,66 and older,East,Unimportant,0.20588,249,1275,0.18368,0.22809
2016,17-29 y.,West,Very important,0.22782,826,3217,0.21332,0.24232
2016,17-29 y.,West,Important,0.39699,1412,3217,0.38008,0.41390
2016,17-29 y.,West,Less important,0.24983,850,3217,0.23487,0.26480
2016,17-29 y.,West,Unimportant,0.03930,129,3217,0.03258,0.04602
2016,17-29 y.,East,Very important,0.19356,131,635,0.16281,0.22432
2016,17-29 y.,East,Important,0.38295,234,635,0.34511,0.42079
2016,17-29 y.,East,Less important,0.27500,218,635,0.24024,0.30975
2016,17-29 y.,East,Unimportant,0.06541,52,635,0.04617,0.08466
2016,30-45 y.,West,Very important,0.13003,651,5726,0.12132,0.13875
2016,30-45 y.,West,Important,0.37926,2300,5726,0.36669,0.39183
2016,30-45 y.,West,Less important,0.40644,2339,5726,0.39371,0.41916
2016,30-45 y.,West,Unimportant,0.07565,436,5726,0.06880,0.08251
2016,30-45 y.,East,Very important,0.11557,125,1358,0.09856,0.13258
2016,30-45 y.,East,Important,0.37596,459,1358,0.35019,0.40173
2016,30-45 y.,East,Less important,0.40590,626,1358,0.37977,0.43203
2016,30-45 y.,East,Unimportant,0.09293,148,1358,0.07749,0.10838
2016,46-65 y.,West,Very important,0.10344,691,6726,0.09616,0.11072
2016,46-65 y.,West,Important,0.35148,2415,6726,0.34007,0.36290
2016,46-65 y.,West,Less important,0.43138,2897,6726,0.41955,0.44322
2016,46-65 y.,West,Unimportant,0.10932,723,6726,0.10187,0.11678
2016,46-65 y.,East,Very important,0.07438,156,1862,0.06246,0.08630
2016,46-65 y.,East,Important,0.34224,622,1862,0.32068,0.36380
2016,46-65 y.,East,Less important,0.45193,859,1862,0.42932,0.47454
2016,46-65 y.,East,Unimportant,0.12729,225,1862,0.11215,0.14244
2016,66 and older,West,Very important,0.08918,331,3529,0.07978,0.09859
2016,66 and older,West,Important,0.30662,1136,3529,0.29140,0.32183
2016,66 and older,West,Less important,0.39670,1444,3529,0.38056,0.41285
2016,66 and older,West,Unimportant,0.20022,618,3529,0.18701,0.21342
2016,66 and older,East,Very important,0.04930,72,1166,0.03687,0.06174
2016,66 and older,East,Important,0.26843,350,1166,0.24298,0.29387
2016,66 and older,East,Less important,0.44420,504,1166,0.41567,0.47273
2016,66 and older,East,Unimportant,0.23430,240,1166,0.20998,0.25862
2021,17-29 y.,West,Very important,0.24545,593,2281,0.22778,0.26311
2021,17-29 y.,West,Important,0.34987,972,2281,0.33029,0.36944
2021,17-29 y.,West,Less important,0.28067,639,2281,0.26223,0.29911
2021,17-29 y.,West,Unimportant,0.03452,77,2281,0.02703,0.04202
2021,17-29 y.,East,Very important,0.13611,87,395,0.10225,0.16997
2021,17-29 y.,East,Important,0.39790,165,395,0.34957,0.44623
2021,17-29 y.,East,Less important,0.30505,143,395,0.25958,0.35051
2021,30-45 y.,West,Very important,0.13004,484,3232,0.11845,0.14164
2021,30-45 y.,West,Important,0.38870,1303,3232,0.37190,0.40551
2021,30-45 y.,West,Less important,0.40193,1253,3232,0.38502,0.41883
2021,30-45 y.,West,Unimportant,0.05710,192,3232,0.04910,0.06510
2021,30-45 y.,East,Very important,0.14520,111,913,0.12233,0.16806
2021,30-45 y.,East,Important,0.38726,340,913,0.35565,0.41888
2021,30-45 y.,East,Less important,0.36839,380,913,0.33708,0.39969
2021,30-45 y.,East,Unimportant,0.08339,82,913,0.06545,0.10133
2021,46-65 y.,West,Very important,0.09594,589,5360,0.08806,0.10383
2021,46-65 y.,West,Important,0.33752,1882,5360,0.32486,0.35019
2021,46-65 y.,West,Less important,0.44734,2425,5360,0.43403,0.46065
2021,46-65 y.,West,Unimportant,0.11374,464,5360,0.10524,0.12225
2021,46-65 y.,East,Very important,0.09039,144,1427,0.07551,0.10527
2021,46-65 y.,East,Important,0.33444,493,1427,0.30995,0.35893
2021,46-65 y.,East,Less important,0.45354,647,1427,0.42770,0.47938
2021,46-65 y.,East,Unimportant,0.11722,143,1427,0.10052,0.13392
2021,66 and older,West,Very important,0.10700,314,2676,0.09529,0.11872
2021,66 and older,West,Important,0.29474,870,2676,0.27746,0.31201
2021,66 and older,West,Less important,0.42737,1119,2676,0.40862,0.44612
2021,66 and older,West,Unimportant,0.16152,373,2676,0.14758,0.17547
2021,66 and older,East,Very important,0.07918,70,852,0.06104,0.09732
2021,66 and older,East,Important,0.27700,285,852,0.24694,0.30707
2021,66 and older,East,Less important,0.43919,362,852,0.40584,0.47253
2021,66 and older,East,Unimportant,0.19624,135,852,0.16956,0.22292
