,Unnamed: 0,year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
154,154,2012,30-45 y.,West,Less important,0.42393,3395,27557,0.40638,0.4428
155,155,2012,30-45 y.,West,Unimportant,0.08739,654,27557,0.07665,0.09558
156,156,2012,30-45 y.,East,Very important,0.12269,154,27557,0.09994,0.15039
157,157,2012,30-45 y.,East,Important,0.36037,622,27557,0.31723,0.40515
158,158,2012,30-45 y.,East,Less important,0.43077,896,27557,0.38893,0.47149
159,159,2012,30-45 y.,East,Unimportant,0.08616,196,27557,0.07117,0.10125
160,160,2012,46-65 y.,West,Very important,0.09527,705,27557,0.08902,0.10243
161,161,2012,46-65 y.,West,Important,0.34083,2478,27557,0.3297,0.35412
162,162,2012,46-65 y.,West,Less important,0.43912,3170,27557,0.42093,0.45515
163,163,2012,46-65 y.,West,Unimportant,0.12477,823,27557,0.11707,0.13355
164,164,2012,46-65 y.,East,Very important,0.07192,164,27557,0.06333,0.08248
165,165,2012,46-65 y.,East,Important,0.3184,717,27557,0.29654,0.34361
166,166,2012,46-65 y.,East,Less important,0.45519,1001,27557,0.42594,0.48331
167,167,2012,46-65 y.,East,Unimportant,0.1545,300,27557,0.13728,0.17211
168,168,2012,66 and older,West,Very important,0.08921,365,27557,0.08239,0.09683
169,169,2012,66 and older,West,Important,0.3064,1259,27557,0.29348,0.32012
170,170,2012,66 and older,West,Less important,0.38556,1490,27557,0.37375,0.39944
171,171,2012,66 and older,West,Unimportant,0.21883,779,27557,0.2087,0.23076
172,172,2012,66 and older,East,Very important,0.04841,68,27557,0.0388,0.05837
173,173,2012,66 and older,East,Important,0.29062,400,27557,0.27276,0.31076
174,174,2012,66 and older,East,Less important,0.45343,558,27557,0.42228,0.48377
175,175,2012,66 and older,East,Unimportant,0.20753,249,27557,0.18994,0.22331
176,176,2016,17-29 y.,West,Very important,0.24873,826,24219,0.22799,0.26966
177,177,2016,17-29 y.,West,Important,0.43456,1412,24219,0.40907,0.46485
178,178,2016,17-29 y.,West,Less important,0.27392,850,24219,0.24955,0.30302
179,179,2016,17-29 y.,West,Unimportant,0.04278,129,24219,0.03565,0.05077
180,180,2016,17-29 y.,East,Very important,0.20889,131,24219,0.16277,0.26419
181,181,2016,17-29 y.,East,Important,0.42032,234,24219,0.35324,0.49759
182,182,2016,17-29 y.,East,Less important,0.29973,218,24219,0.24958,0.34762
183,183,2016,17-29 y.,East,Unimportant,0.07106,52,24219,0.04765,0.09852
184,184,2016,30-45 y.,West,Very important,0.12985,651,24219,0.11612,0.14368
185,185,2016,30-45 y.,West,Important,0.38298,2300,24219,0.36098,0.40736
186,186,2016,30-45 y.,West,Less important,0.40979,2339,24219,0.38429,0.43246
187,187,2016,30-45 y.,West,Unimportant,0.07737,435,24219,0.06747,0.08766
188,188,2016,30-45 y.,East,Very important,0.11682,125,24219,0.0914,0.14394
189,189,2016,30-45 y.,East,Important,0.37967,459,24219,0.3388,0.42312
190,190,2016,30-45 y.,East,Less important,0.41032,626,24219,0.36147,0.46357
191,191,2016,30-45 y.,East,Unimportant,0.09319,148,24219,0.07166,0.12036
192,192,2016,46-65 y.,West,Very important,0.10475,691,24219,0.09532,0.11493
193,193,2016,46-65 y.,West,Important,0.35218,2416,24219,0.33807,0.3698
194,194,2016,46-65 y.,West,Less important,0.43305,2897,24219,0.41625,0.45253
195,195,2016,46-65 y.,West,Unimportant,0.11003,724,24219,0.10114,0.11857
196,196,2016,46-65 y.,East,Very important,0.07452,156,24219,0.06197,0.08982
197,197,2016,46-65 y.,East,Important,0.34473,622,24219,0.31274,0.3723
198,198,2016,46-65 y.,East,Less important,0.45302,859,24219,0.42629,0.49499
199,199,2016,46-65 y.,East,Unimportant,0.12773,225,24219,0.11439,0.14508
200,200,2016,66 and older,West,Very important,0.0899,331,24219,0.08178,0.0994
201,201,2016,66 and older,West,Important,0.30866,1135,24219,0.29383,0.32257
202,202,2016,66 and older,West,Less important,0.39937,1444,24219,0.38056,0.41519
203,203,2016,66 and older,West,Unimportant,0.20207,618,24219,0.19004,0.21475
204,204,2016,66 and older,East,Very important,0.04953,72,24219,0.04052,0.06054
205,205,2016,66 and older,East,Important,0.26903,350,24219,0.24462,0.29694
206,206,2016,66 and older,East,Less important,0.44513,504,24219,0.41111,0.47762
207,207,2016,66 and older,East,Unimportant,0.2363,240,24219,0.21645,0.25762
208,208,2021,17-29 y.,West,Very important,0.26776,593,17136,0.22986,0.30938
209,209,2021,17-29 y.,West,Important,0.38377,972,17136,0.35507,0.4134
210,210,2021,17-29 y.,West,Less important,0.31023,639,17136,0.27495,0.34428
211,211,2021,17-29 y.,West,Unimportant,0.03824,77,17136,0.0289,0.05083
212,212,2021,17-29 y.,East,Very important,0.16211,87,17136,0.12762,0.20493
213,213,2021,17-29 y.,East,Important,0.47291,165,17136,0.38583,0.60545
214,214,2021,17-29 y.,East,Less important,0.36499,142,17136,0.29249,0.44148
215,215,2021,30-45 y.,West,Very important,0.13372,484,17136,0.11553,0.15159
216,216,2021,30-45 y.,West,Important,0.3976,1303,17136,0.36641,0.4307
217,217,2021,30-45 y.,West,Less important,0.41033,1253,17136,0.38154,0.44474
218,218,2021,30-45 y.,West,Unimportant,0.05835,192,17136,0.04787,0.07144
219,219,2021,30-45 y.,East,Very important,0.14855,111,17136,0.11018,0.19662
220,220,2021,30-45 y.,East,Important,0.39316,340,17136,0.3396,0.45261
221,221,2021,30-45 y.,East,Less important,0.37486,381,17136,0.32643,0.42508
222,222,2021,30-45 y.,East,Unimportant,0.08343,82,17136,0.05847,0.1071
223,223,2021,46-65 y.,West,Very important,0.09752,589,17136,0.08702,0.10775
224,224,2021,46-65 y.,West,Important,0.33824,1882,17136,0.32161,0.36025
225,225,2021,46-65 y.,West,Less important,0.4502,2425,17136,0.42652,0.47166
226,226,2021,46-65 y.,West,Unimportant,0.11405,465,17136,0.10197,0.12925
227,227,2021,46-65 y.,East,Very important,0.0921,144,17136,0.06914,0.11119
228,228,2021,46-65 y.,East,Important,0.33639,493,17136,0.30051,0.37743
229,229,2021,46-65 y.,East,Less important,0.45545,647,17136,0.41588,0.49921
230,230,2021,46-65 y.,East,Unimportant,0.11606,143,17136,0.09058,0.14008
231,231,2021,66 and older,West,Very important,0.10801,314,17136,0.09325,0.11956
232,232,2021,66 and older,West,Important,0.29818,870,17136,0.27836,0.31788
233,233,2021,66 and older,West,Less important,0.43148,1119,17136,0.4046,0.46246
234,234,2021,66 and older,West,Unimportant,0.16233,372,17136,0.14536,0.17486
235,235,2021,66 and older,East,Very important,0.07956,70,17136,0.05533,0.10409
236,236,2021,66 and older,East,Important,0.27826,285,17136,0.24913,0.32135
237,237,2021,66 and older,East,Less important,0.44158,362,17136,0.39632,0.49259
238,238,2021,66 and older,East,Unimportant,0.20061,135,17136,0.17041,0.24529
