"plh0112","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","250","0.148374361413761","0.13189313179882","0.164855591028703"
"Sehr wichtig","1995","17-29","Ostdeutschland","114","0.136155248482986","0.112710411072338","0.159600085893633"
"Sehr wichtig","1995","30-45","Westdeutschland","228","0.0953011775549805","0.0840319163984909","0.10657043871147"
"Sehr wichtig","1995","30-45","Ostdeutschland","64","0.0591876086236286","0.0462298379921647","0.0721453792550925"
"Sehr wichtig","1995","46-65","Westdeutschland","186","0.0927376645696421","0.0802511002611163","0.105224228878168"
"Sehr wichtig","1995","46-65","Ostdeutschland","96","0.0860739507157272","0.0700165338665116","0.102131367564943"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","775","0.436049498612459","0.413057633439138","0.45904136378578"
"Wichtig","1995","17-29","Ostdeutschland","351","0.397255037216663","0.363803684588454","0.430706389844873"
"Wichtig","1995","30-45","Westdeutschland","906","0.351543515361226","0.333219347483734","0.369867683238719"
"Wichtig","1995","30-45","Ostdeutschland","414","0.333439176843139","0.307551589219649","0.359326764466629"
"Wichtig","1995","46-65","Westdeutschland","773","0.378593107215577","0.357713475962662","0.399472738468491"
"Wichtig","1995","46-65","Ostdeutschland","487","0.411362880798317","0.383190687597888","0.439535073998747"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","650","0.360492911492085","0.338231286588833","0.382754536395336"
"Weniger wichtig","1995","17-29","Ostdeutschland","326","0.430522859764775","0.396673657483388","0.464372062046162"
"Weniger wichtig","1995","30-45","Westdeutschland","1208","0.454277146532423","0.435168021030661","0.473386272034185"
"Weniger wichtig","1995","30-45","Ostdeutschland","700","0.53490681205875","0.507518048260202","0.562295575857297"
"Weniger wichtig","1995","46-65","Westdeutschland","897","0.42549322389078","0.40420975848895","0.446776689292609"
"Weniger wichtig","1995","46-65","Ostdeutschland","506","0.421345930924575","0.393076752108765","0.449615109740385"
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","112","0.0550832284816956","0.0445055031203974","0.0656609538429938"
"Ganz unwichtig","1995","17-29","Ostdeutschland","31","0.0360668545355761","0.0233203890780148","0.0488133199931375"
"Ganz unwichtig","1995","30-45","Westdeutschland","266","0.0988781605513702","0.0874220750991894","0.110334246003551"
"Ganz unwichtig","1995","30-45","Ostdeutschland","96","0.0724664024744826","0.0582301214379171","0.0867026835110481"
"Ganz unwichtig","1995","46-65","Westdeutschland","217","0.103176004324001","0.0900814294757907","0.116270579172212"
"Ganz unwichtig","1995","46-65","Ostdeutschland","83","0.0812172375613805","0.0655780275579293","0.0968564475648317"
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
