"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","45","0.310729620739745","0.236170055226494","0.385289186252995"
"3 Weniger wichtig","1990","17-34","Hauptschule","427","0.420910550376453","0.390582678673878","0.451238422079028"
"3 Weniger wichtig","1990","17-34","Realschule","328","0.430374642893242","0.395782400181992","0.464966885604492"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","104","0.252915218918095","0.21021019382481","0.29562024401138"
"3 Weniger wichtig","1990","17-34","AkademikerIn","63","0.35209631337335","0.282706077861756","0.421486548884943"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","966","0.404091045198117","0.38417452839494","0.424007562001294"
"3 Weniger wichtig","1990","35-65","Realschule","218","0.372571260514768","0.333223413543976","0.41191910748556"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","42","0.347911804155205","0.2626910801848","0.43313252812561"
"3 Weniger wichtig","1990","35-65","AkademikerIn","146","0.35957202857242","0.313235064176734","0.405908992968107"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","273","0.359839574180649","0.325259087219805","0.394420061141494"
"3 Weniger wichtig","1990","66 +","Realschule","57","0.375346676958927","0.29936277238249","0.451330581535363"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","65","0.0597409988353596","0.0451819101474348","0.0743000875232844"
"4 Ganz unwichtig","1990","17-34","Realschule","38","0.0464780931279759","0.0317702085380014","0.0611859777179504"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","266","0.115149399008442","0.102194034672801","0.128104763344084"
"4 Ganz unwichtig","1990","35-65","Realschule","38","0.0607794692779644","0.0413349892191128","0.0802239493368161"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","231","0.319173639003892","0.285587203100935","0.352760074906849"
"4 Ganz unwichtig","1990","66 +","Realschule","","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","42","0.198515156177955","0.142955443920532","0.254074868435377"
"1 Sehr wichtig","1992","17-34","Hauptschule","123","0.114431406526376","0.0952767609690494","0.133586052083703"
"1 Sehr wichtig","1992","17-34","Realschule","226","0.155761159702625","0.13827985210968","0.17324246729557"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","106","0.235142391499541","0.197554373816139","0.272730409182943"
"1 Sehr wichtig","1992","17-34","AkademikerIn","49","0.149093002880348","0.115230168662898","0.182955837097799"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","340","0.110231064575832","0.0993529862413934","0.12110914291027"
"1 Sehr wichtig","1992","35-65","Realschule","125","0.128620478051573","0.109144068663413","0.148096887439734"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1992","35-65","AkademikerIn","131","0.143200077063168","0.122309638929572","0.164090515196763"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","67","0.0609919358158896","0.0464403211108702","0.075543550520909"
"1 Sehr wichtig","1992","66 +","Realschule","","","",""
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","","","",""
"2 Wichtig","1992","17-34","(noch) kein Abschluss","82","0.400658710065092","0.332402858512942","0.468914561617242"
"2 Wichtig","1992","17-34","Hauptschule","409","0.392877320084828","0.363490194639884","0.422264445529772"
"2 Wichtig","1992","17-34","Realschule","664","0.385318590247761","0.361857581313591","0.40877959918193"
"2 Wichtig","1992","17-34","(Fach-)Abitur","214","0.440071274660492","0.396074428479022","0.484068120841963"
"2 Wichtig","1992","17-34","AkademikerIn","163","0.403369970316957","0.356730032593475","0.450009908040438"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","35-65","Hauptschule","1211","0.373317440862739","0.356516851939739","0.39011802978574"
"2 Wichtig","1992","35-65","Realschule","457","0.413218166301384","0.384571229278599","0.441865103324169"
"2 Wichtig","1992","35-65","(Fach-)Abitur","60","0.359118952743053","0.285918461418088","0.432319444068017"
"2 Wichtig","1992","35-65","AkademikerIn","490","0.470580536908725","0.440812297804863","0.500348776012587"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","66 +","Hauptschule","307","0.289610439268077","0.262030347377418","0.317190531158735"
"2 Wichtig","1992","66 +","Realschule","72","0.370487467993863","0.301454250148832","0.439520685838894"
"2 Wichtig","1992","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1992","66 +","AkademikerIn","55","0.482178976244102","0.387055188941714","0.577302763546489"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","63","0.348764912814263","0.282382843736366","0.41514698189216"
"3 Weniger wichtig","1992","17-34","Hauptschule","444","0.416190509243262","0.386530446821665","0.445850571664858"
"3 Weniger wichtig","1992","17-34","Realschule","684","0.408745991644714","0.385047240168037","0.432444743121391"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","155","0.299647289581663","0.25904437166161","0.340250207501715"
"3 Weniger wichtig","1992","17-34","AkademikerIn","192","0.402344906490166","0.355724270647296","0.448965542333036"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","1294","0.404332417414218","0.387286011512962","0.421378823315474"
"3 Weniger wichtig","1992","35-65","Realschule","474","0.382574983469927","0.354300117472808","0.410849849467046"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","63","0.373093264466616","0.299300073377705","0.446886455555528"
"3 Weniger wichtig","1992","35-65","AkademikerIn","411","0.336474331053244","0.308294327293438","0.364654334813049"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","361","0.343811737955534","0.31493056044621","0.372692915464858"
"3 Weniger wichtig","1992","66 +","Realschule","64","0.357835895986347","0.289313248976832","0.426358542995861"
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","85","0.0765007641455342","0.0605073362802542","0.0924941920108142"
"4 Ganz unwichtig","1992","17-34","Realschule","79","0.0501742584049006","0.0396504214005506","0.0606980954092506"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","339","0.112119077147211","0.101159881476959","0.123078272817462"
"4 Ganz unwichtig","1992","35-65","Realschule","79","0.0755863721771153","0.0602081871947568","0.0909645571594738"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","48","0.0497450549748639","0.0367783019201045","0.0627118080296233"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","304","0.3055858869605","0.277575685454913","0.333596088466087"
"4 Ganz unwichtig","1992","66 +","Realschule","31","0.156797128387187","0.104820960427068","0.208773296347306"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","51","0.170348429462644","0.126854957312752","0.213841901612535"
"1 Sehr wichtig","1995","17-34","Hauptschule","100","0.105019211994135","0.0863776821187264","0.123660741869543"
"1 Sehr wichtig","1995","17-34","Realschule","165","0.107580759838581","0.0919834299935472","0.123178089683615"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","78","0.14460603335835","0.116130256503243","0.173081810213457"
"1 Sehr wichtig","1995","17-34","AkademikerIn","55","0.161048319714511","0.12529374247449","0.196802896954532"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","35-65","Hauptschule","202","0.0738235636180193","0.0644510330943396","0.0831960941416989"
"1 Sehr wichtig","1995","35-65","Realschule","103","0.0921157223851515","0.0762234256992429","0.10800801907106"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1995","35-65","AkademikerIn","119","0.117853850796541","0.0992183387273191","0.136489362865764"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","63","0.0580121349584306","0.0438860342053501","0.0721382357115112"
"1 Sehr wichtig","1995","66 +","Realschule","","","",""
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","142","0.499904674296766","0.442058167372865","0.557751181220668"
"2 Wichtig","1995","17-34","Hauptschule","367","0.346833625425184","0.317892672657197","0.375774578193172"
"2 Wichtig","1995","17-34","Realschule","598","0.398087938309315","0.373447154236492","0.422728722382139"
"2 Wichtig","1995","17-34","(Fach-)Abitur","286","0.462206657718377","0.421839786216988","0.502573529219765"
"2 Wichtig","1995","17-34","AkademikerIn","159","0.42955528627141","0.381404721196918","0.477705851345902"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1995","35-65","Hauptschule","1051","0.348468736315066","0.331389752099781","0.365547720530351"
"2 Wichtig","1995","35-65","Realschule","438","0.373142794894223","0.346564545244299","0.399721044544146"
"2 Wichtig","1995","35-65","(Fach-)Abitur","91","0.352931053438531","0.294391645779048","0.411470461098014"
"2 Wichtig","1995","35-65","AkademikerIn","497","0.435834814315662","0.407175666567294","0.46449396206403"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1995","66 +","Hauptschule","271","0.259983375356024","0.23347801285507","0.286488737856978"
"2 Wichtig","1995","66 +","Realschule","70","0.400726738602434","0.330490070870774","0.470963406334094"
"2 Wichtig","1995","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1995","66 +","AkademikerIn","64","0.456254550117227","0.37654618827063","0.535962911963824"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","83","0.294305627392698","0.241580850226518","0.347030404558878"
"3 Weniger wichtig","1995","17-34","Hauptschule","469","0.458151944307607","0.427856045334128","0.488447843281085"
"3 Weniger wichtig","1995","17-34","Realschule","661","0.432214868266152","0.407278089660642","0.457151646871662"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","201","0.352066023449242","0.313395796791881","0.390736250106603"
"3 Weniger wichtig","1995","17-34","AkademikerIn","172","0.383227501906087","0.335936783835983","0.43051821997619"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","1371","0.453626001667421","0.435781415586633","0.471470587748209"
"3 Weniger wichtig","1995","35-65","Realschule","632","0.456955232667181","0.429579914247177","0.484330551087186"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","116","0.432568389285179","0.371879070732066","0.493257707838292"
"3 Weniger wichtig","1995","35-65","AkademikerIn","488","0.406094207795938","0.377710354803974","0.434478060787902"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","399","0.376097702412071","0.346825941195174","0.405369463628968"
"3 Weniger wichtig","1995","66 +","Realschule","67","0.343559466375947","0.275494138257989","0.411624794493906"
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","43","0.277201355381408","0.205569071038837","0.34883363972398"
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","103","0.0899952182730742","0.0725943118408408","0.107396124705308"
"4 Ganz unwichtig","1995","17-34","Realschule","92","0.0621164335859515","0.0499664354903063","0.0742664316815966"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1995","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","366","0.124081698399494","0.112264945287918","0.135898451511071"
"4 Ganz unwichtig","1995","35-65","Realschule","99","0.0777862500534446","0.0630674722351343","0.0925050278717549"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","","","",""
