"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1992","17-34","(noch) kein Abschluss","82","0.400658710065092","0.332402858512942","0.468914561617242"
"2 Wichtig","1992","17-34","Hauptschule","409","0.392877320084828","0.363490194639884","0.422264445529772"
"2 Wichtig","1992","17-34","Realschule","664","0.385318590247761","0.361857581313591","0.40877959918193"
"2 Wichtig","1992","17-34","(Fach-)Abitur","214","","",""
"2 Wichtig","1992","17-34","AkademikerIn","163","","",""
"2 Wichtig","1992","35-65","(noch) kein Abschluss","9","0.268959593067523","0.112867302087371","0.425051884047675"
"2 Wichtig","1992","35-65","Hauptschule","1211","","",""
"2 Wichtig","1992","35-65","Realschule","457","0.413218166301384","0.384571229278599","0.441865103324169"
"2 Wichtig","1992","35-65","(Fach-)Abitur","60","0.359118952743053","0.285918461418088","0.432319444068017"
"2 Wichtig","1992","35-65","AkademikerIn","490","0.470580536908725","0.440812297804863","0.500348776012587"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1992","66 +","Hauptschule","307","0.289610439268077","0.262030347377418","0.317190531158735"
"2 Wichtig","1992","66 +","Realschule","72","0.370487467993863","0.301454250148832","0.439520685838894"
"2 Wichtig","1992","66 +","(Fach-)Abitur","17","","",""
"2 Wichtig","1992","66 +","AkademikerIn","55","0.482178976244102","0.387055188941714","0.577302763546489"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","63","0.348764912814263","0.282382843736366","0.41514698189216"
"3 Weniger wichtig","1992","17-34","Hauptschule","444","0.416190509243262","0.386530446821665","0.445850571664858"
"3 Weniger wichtig","1992","17-34","Realschule","684","0.408745991644714","0.385047240168037","0.432444743121391"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","155","","",""
"3 Weniger wichtig","1992","17-34","AkademikerIn","192","","",""
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","1294","","",""
"3 Weniger wichtig","1992","35-65","Realschule","474","0.382574983469927","0.354300117472808","0.410849849467046"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","63","0.373093264466616","0.299300073377705","0.446886455555528"
"3 Weniger wichtig","1992","35-65","AkademikerIn","411","0.336474331053244","0.308294327293438","0.364654334813049"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","361","0.343811737955534","0.31493056044621","0.372692915464858"
"3 Weniger wichtig","1992","66 +","Realschule","64","0.357835895986347","0.289313248976832","0.426358542995861"
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","13","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","25","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","11","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","85","0.0765007641455342","0.0605073362802542","0.0924941920108142"
"4 Ganz unwichtig","1992","17-34","Realschule","79","0.0501742584049006","0.0396504214005506","0.0606980954092506"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","14","","",""
"4 Ganz unwichtig","1992","17-34","AkademikerIn","21","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","7","0.305844116993681","0.143645997776009","0.468042236211354"
"4 Ganz unwichtig","1992","35-65","Hauptschule","339","0.112119077147211","0.101159881476959","0.123078272817462"
"4 Ganz unwichtig","1992","35-65","Realschule","79","0.0755863721771153","0.0602081871947568","0.0909645571594738"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","19","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","48","0.0497450549748639","0.0367783019201045","0.0627118080296233"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","6","0.440305287165453","0.132624311938995","0.747986262391912"
"4 Ganz unwichtig","1992","66 +","Hauptschule","304","0.3055858869605","0.277575685454913","0.333596088466087"
"4 Ganz unwichtig","1992","66 +","Realschule","31","0.156797128387187","0.104820960427068","0.208773296347306"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","9","0.216563772556598","0.0934494463814982","0.339678098731698"
"4 Ganz unwichtig","1992","66 +","AkademikerIn","9","0.0944310798173529","0.0387620835727143","0.150100076061991"
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","51","0.170348429462644","0.126854957312752","0.213841901612535"
"1 Sehr wichtig","1995","17-34","Hauptschule","100","","",""
"1 Sehr wichtig","1995","17-34","Realschule","165","","",""
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","78","0.14460603335835","0.116130256503243","0.173081810213457"
"1 Sehr wichtig","1995","17-34","AkademikerIn","55","0.161048319714511","0.12529374247449","0.196802896954532"
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","7","0.111914204163957","0.0293438504815352","0.194484557846379"
"1 Sehr wichtig","1995","35-65","Hauptschule","202","","",""
"1 Sehr wichtig","1995","35-65","Realschule","103","","",""
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","29","","",""
"1 Sehr wichtig","1995","35-65","AkademikerIn","119","","",""
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","63","0.0580121349584306","0.0438860342053501","0.0721382357115112"
"1 Sehr wichtig","1995","66 +","Realschule","21","","",""
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","7","0.110878368732338","0.00970848962280244","0.212048247841873"
"1 Sehr wichtig","1995","66 +","AkademikerIn","24","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","142","","",""
"2 Wichtig","1995","17-34","Hauptschule","367","0.346833625425184","0.317892672657197","0.375774578193172"
"2 Wichtig","1995","17-34","Realschule","598","0.398087938309315","0.373447154236492","0.422728722382139"
"2 Wichtig","1995","17-34","(Fach-)Abitur","286","","",""
"2 Wichtig","1995","17-34","AkademikerIn","159","","",""
"2 Wichtig","1995","35-65","(noch) kein Abschluss","17","","",""
"2 Wichtig","1995","35-65","Hauptschule","1051","","",""
"2 Wichtig","1995","35-65","Realschule","438","0.373142794894223","0.346564545244299","0.399721044544146"
"2 Wichtig","1995","35-65","(Fach-)Abitur","91","0.352931053438531","0.294391645779048","0.411470461098014"
"2 Wichtig","1995","35-65","AkademikerIn","497","0.435834814315662","0.407175666567294","0.46449396206403"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","2","","",""
"2 Wichtig","1995","66 +","Hauptschule","271","","",""
"2 Wichtig","1995","66 +","Realschule","70","0.400726738602434","0.330490070870774","0.470963406334094"
"2 Wichtig","1995","66 +","(Fach-)Abitur","12","","",""
"2 Wichtig","1995","66 +","AkademikerIn","64","0.456254550117227","0.37654618827063","0.535962911963824"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","83","0.294305627392698","0.241580850226518","0.347030404558878"
"3 Weniger wichtig","1995","17-34","Hauptschule","469","0.458151944307607","0.427856045334128","0.488447843281085"
"3 Weniger wichtig","1995","17-34","Realschule","661","0.432214868266152","0.407278089660642","0.457151646871662"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","201","","",""
"3 Weniger wichtig","1995","17-34","AkademikerIn","172","","",""
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","17","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","1371","","",""
"3 Weniger wichtig","1995","35-65","Realschule","632","0.456955232667181","0.429579914247177","0.484330551087186"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","116","","",""
"3 Weniger wichtig","1995","35-65","AkademikerIn","488","0.406094207795938","0.377710354803974","0.434478060787902"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","4","0.691646747431506","0.371632338022172","1.01166115684084"
"3 Weniger wichtig","1995","66 +","Hauptschule","399","0.376097702412071","0.346825941195174","0.405369463628968"
"3 Weniger wichtig","1995","66 +","Realschule","67","0.343559466375947","0.275494138257989","0.411624794493906"
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","12","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","43","0.277201355381408","0.205569071038837","0.34883363972398"
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","11","","",""
"4 Ganz unwichtig","1995","17-34","Hauptschule","103","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","92","0.0621164335859515","0.0499664354903063","0.0742664316815966"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","21","","",""
"4 Ganz unwichtig","1995","17-34","AkademikerIn","20","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","15","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","366","0.124081698399494","0.112264945287918","0.135898451511071"
"4 Ganz unwichtig","1995","35-65","Realschule","99","0.0777862500534446","0.0630674722351343","0.0925050278717549"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","20","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","46","0.0402171270918586","0.0288620211492937","0.0515722330344235"
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","319","0.305906787273475","0.278062014614934","0.333751559932016"
"4 Ganz unwichtig","1995","66 +","Realschule","29","","",""
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","6","0.182877476865276","0.058319676451003","0.30743527727955"
"4 Ganz unwichtig","1995","66 +","AkademikerIn","19","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
