year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Urban regions,Less important,0.41595,178,10356,0.41537,0.41654
1992,First Stage of Tertiary Education,Rural regions,Important,0.49433,111,10356,0.49343,0.49523
1992,First Stage of Tertiary Education,Rural regions,Less important,0.50567,131,10356,0.50477,0.50657
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.16348,134,10356,0.16317,0.16380
1992,Second Stage of Tertiary Education,Urban regions,Important,0.46592,434,10356,0.46549,0.46634
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.31277,336,10356,0.31238,0.31317
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05782,48,10356,0.05762,0.05802
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.11489,59,10356,0.11447,0.11532
1992,Second Stage of Tertiary Education,Rural regions,Important,0.45243,261,10356,0.45177,0.45310
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.43268,279,10356,0.43202,0.43334
1995,Pre-primary Level,Urban regions,Very important,0.23952,39,10797,0.23856,0.24049
1995,Pre-primary Level,Urban regions,Important,0.55446,80,10797,0.55334,0.55558
1995,Pre-primary Level,Urban regions,Less important,0.20602,37,10797,0.20511,0.20693
1995,Pre-primary Level,Rural regions,Important,1.00000,41,10797,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very important,0.09136,105,10797,0.09116,0.09157
1995,Lower Secondary Level,Urban regions,Important,0.34075,402,10797,0.34041,0.34109
1995,Lower Secondary Level,Urban regions,Less important,0.37664,443,10797,0.37630,0.37699
1995,Lower Secondary Level,Urban regions,Unimportant,0.19125,194,10797,0.19097,0.19153
1995,Lower Secondary Level,Rural regions,Very important,0.04764,35,10797,0.04743,0.04786
1995,Lower Secondary Level,Rural regions,Important,0.27873,207,10797,0.27828,0.27918
1995,Lower Secondary Level,Rural regions,Less important,0.41277,284,10797,0.41228,0.41327
1995,Lower Secondary Level,Rural regions,Unimportant,0.26085,149,10797,0.26041,0.26129
1995,Upper Secondary Level,Urban regions,Very important,0.10011,364,10797,0.09998,0.10023
1995,Upper Secondary Level,Urban regions,Important,0.37005,1361,10797,0.36985,0.37025
1995,Upper Secondary Level,Urban regions,Less important,0.41752,1547,10797,0.41732,0.41773
1995,Upper Secondary Level,Urban regions,Unimportant,0.11231,384,10797,0.11218,0.11244
1995,Upper Secondary Level,Rural regions,Very important,0.07347,168,10797,0.07331,0.07362
1995,Upper Secondary Level,Rural regions,Important,0.32677,814,10797,0.32650,0.32705
1995,Upper Secondary Level,Rural regions,Less important,0.47884,1163,10797,0.47854,0.47913
1995,Upper Secondary Level,Rural regions,Unimportant,0.12092,255,10797,0.12073,0.12111
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14281,37,10797,0.14227,0.14336
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.42492,117,10797,0.42415,0.42569
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.43226,117,10797,0.43149,0.43304
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.49836,43,10797,0.49690,0.49982
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.50164,48,10797,0.50018,0.50310
1995,First Stage of Tertiary Education,Urban regions,Very important,0.11719,42,10797,0.11679,0.11758
1995,First Stage of Tertiary Education,Urban regions,Important,0.42603,166,10797,0.42541,0.42664
1995,First Stage of Tertiary Education,Urban regions,Less important,0.45679,198,10797,0.45617,0.45740
1995,First Stage of Tertiary Education,Rural regions,Important,0.44012,101,10797,0.43927,0.44097
1995,First Stage of Tertiary Education,Rural regions,Less important,0.55988,150,10797,0.55903,0.56073
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.14095,138,10797,0.14067,0.14122
1995,Second Stage of Tertiary Education,Urban regions,Important,0.44575,472,10797,0.44536,0.44615
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.37182,409,10797,0.37144,0.37220
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04148,42,10797,0.04133,0.04164
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.10312,60,10797,0.10275,0.10349
1995,Second Stage of Tertiary Education,Rural regions,Important,0.41619,248,10797,0.41559,0.41679
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.41602,294,10797,0.41542,0.41662
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06467,43,10797,0.06437,0.06497
2004,Pre-primary Level,Urban regions,Very important,0.26160,107,21098,0.26076,0.26245
2004,Pre-primary Level,Urban regions,Important,0.43816,184,21098,0.43721,0.43912
2004,Pre-primary Level,Urban regions,Less important,0.30024,128,21098,0.29936,0.30112
2004,Pre-primary Level,Rural regions,Very important,0.23633,32,21098,0.23499,0.23768
2004,Pre-primary Level,Rural regions,Important,0.40002,80,21098,0.39847,0.40157
2004,Pre-primary Level,Rural regions,Less important,0.36365,72,21098,0.36213,0.36517
2004,Primary Level,Urban regions,Important,0.28812,47,21098,0.28702,0.28922
2004,Primary Level,Urban regions,Less important,0.41053,69,21098,0.40934,0.41172
2004,Primary Level,Urban regions,Unimportant,0.30135,61,21098,0.30024,0.30246
2004,Lower Secondary Level,Urban regions,Very important,0.08492,146,21098,0.08470,0.08513
2004,Lower Secondary Level,Urban regions,Important,0.28339,514,21098,0.28304,0.28374
2004,Lower Secondary Level,Urban regions,Less important,0.42641,716,21098,0.42603,0.42680
2004,Lower Secondary Level,Urban regions,Unimportant,0.20528,343,21098,0.20496,0.20559
2004,Lower Secondary Level,Rural regions,Very important,0.05307,54,21098,0.05282,0.05332
2004,Lower Secondary Level,Rural regions,Important,0.25657,237,21098,0.25608,0.25706
2004,Lower Secondary Level,Rural regions,Less important,0.41365,348,21098,0.41309,0.41420
2004,Lower Secondary Level,Rural regions,Unimportant,0.27672,195,21098,0.27621,0.27722
2004,Upper Secondary Level,Urban regions,Very important,0.09538,651,21098,0.09526,0.09550
2004,Upper Secondary Level,Urban regions,Important,0.34833,2460,21098,0.34814,0.34852
2004,Upper Secondary Level,Urban regions,Less important,0.42942,2919,21098,0.42922,0.42962
2004,Upper Secondary Level,Urban regions,Unimportant,0.12687,776,21098,0.12673,0.12700
2004,Upper Secondary Level,Rural regions,Very important,0.07315,288,21098,0.07300,0.07329
2004,Upper Secondary Level,Rural regions,Important,0.31309,1235,21098,0.31283,0.31335
2004,Upper Secondary Level,Rural regions,Less important,0.47360,1909,21098,0.47332,0.47388
2004,Upper Secondary Level,Rural regions,Unimportant,0.14016,503,21098,0.13996,0.14035
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.10676,98,21098,0.10641,0.10711
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.41175,368,21098,0.41119,0.41231
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.40040,349,21098,0.39985,0.40096
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08108,73,21098,0.08078,0.08139
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.48809,103,21098,0.48686,0.48933
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.51191,113,21098,0.51067,0.51314
2004,First Stage of Tertiary Education,Urban regions,Very important,0.10343,94,21098,0.10311,0.10375
2004,First Stage of Tertiary Education,Urban regions,Important,0.37530,402,21098,0.37479,0.37581
2004,First Stage of Tertiary Education,Urban regions,Less important,0.43697,455,21098,0.43645,0.43749
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.08430,80,21098,0.08401,0.08459
2004,First Stage of Tertiary Education,Rural regions,Very important,0.06200,39,21098,0.06164,0.06236
2004,First Stage of Tertiary Education,Rural regions,Important,0.33672,199,21098,0.33601,0.33742
2004,First Stage of Tertiary Education,Rural regions,Less important,0.47738,299,21098,0.47663,0.47812
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.12391,66,21098,0.12342,0.12440
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.13359,395,21098,0.13336,0.13383
2004,Second Stage of Tertiary Education,Urban regions,Important,0.44905,1343,21098,0.44870,0.44939
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.36042,1147,21098,0.36009,0.36076
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05693,146,21098,0.05677,0.05710
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.10026,127,21098,0.09991,0.10061
2004,Second Stage of Tertiary Education,Rural regions,Important,0.39749,494,21098,0.39692,0.39806
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.41817,534,21098,0.41759,0.41874
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08409,100,21098,0.08377,0.08441
2008,Pre-primary Level,Urban regions,Very important,0.13688,42,18726,0.13603,0.13773
2008,Pre-primary Level,Urban regions,Important,0.52102,108,18726,0.51978,0.52225
2008,Pre-primary Level,Urban regions,Less important,0.34210,67,18726,0.34093,0.34328
2008,Pre-primary Level,Rural regions,Important,0.54898,48,18726,0.54702,0.55093
2008,Pre-primary Level,Rural regions,Less important,0.45102,42,18726,0.44907,0.45298
2008,Primary Level,Urban regions,Important,0.37980,40,18726,0.37859,0.38100
2008,Primary Level,Urban regions,Less important,0.26992,46,18726,0.26881,0.27103
2008,Primary Level,Urban regions,Unimportant,0.35029,42,18726,0.34910,0.35147
2008,Lower Secondary Level,Urban regions,Very important,0.07011,87,18726,0.06990,0.07032
2008,Lower Secondary Level,Urban regions,Important,0.24629,338,18726,0.24593,0.24664
2008,Lower Secondary Level,Urban regions,Less important,0.43109,564,18726,0.43068,0.43150
2008,Lower Secondary Level,Urban regions,Unimportant,0.25251,328,18726,0.25215,0.25287
2008,Lower Secondary Level,Rural regions,Important,0.24771,169,18726,0.24719,0.24823
2008,Lower Secondary Level,Rural regions,Less important,0.44635,294,18726,0.44575,0.44695
2008,Lower Secondary Level,Rural regions,Unimportant,0.30594,193,18726,0.30538,0.30649
2008,Upper Secondary Level,Urban regions,Very important,0.07652,457,18726,0.07641,0.07663
2008,Upper Secondary Level,Urban regions,Important,0.32028,2006,18726,0.32009,0.32047
2008,Upper Secondary Level,Urban regions,Less important,0.44385,2702,18726,0.44364,0.44405
2008,Upper Secondary Level,Urban regions,Unimportant,0.15935,890,18726,0.15920,0.15950
2008,Upper Secondary Level,Rural regions,Very important,0.05735,206,18726,0.05722,0.05748
2008,Upper Secondary Level,Rural regions,Important,0.29357,1046,18726,0.29331,0.29382
2008,Upper Secondary Level,Rural regions,Less important,0.47403,1771,18726,0.47376,0.47431
2008,Upper Secondary Level,Rural regions,Unimportant,0.17505,602,18726,0.17483,0.17526
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.08766,73,18726,0.08734,0.08798
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.39208,323,18726,0.39154,0.39263
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42666,338,18726,0.42610,0.42721
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.09360,76,18726,0.09328,0.09393
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.42334,102,18726,0.42228,0.42440
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.57666,130,18726,0.57560,0.57772
2008,First Stage of Tertiary Education,Urban regions,Very important,0.09009,65,18726,0.08978,0.09040
2008,First Stage of Tertiary Education,Urban regions,Important,0.34153,315,18726,0.34101,0.34205
2008,First Stage of Tertiary Education,Urban regions,Less important,0.44464,401,18726,0.44409,0.44518
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.12374,91,18726,0.12338,0.12410
2008,First Stage of Tertiary Education,Rural regions,Very important,0.05894,33,18726,0.05858,0.05930
2008,First Stage of Tertiary Education,Rural regions,Important,0.28925,162,18726,0.28856,0.28994
2008,First Stage of Tertiary Education,Rural regions,Less important,0.52049,268,18726,0.51972,0.52125
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.13132,79,18726,0.13081,0.13184
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.13750,363,18726,0.13727,0.13772
2008,Second Stage of Tertiary Education,Urban regions,Important,0.40064,1263,18726,0.40032,0.40096
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.39125,1180,18726,0.39093,0.39157
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07061,161,18726,0.07044,0.07078
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.09405,102,18726,0.09372,0.09437
2008,Second Stage of Tertiary Education,Rural regions,Important,0.38246,485,18726,0.38192,0.38301
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.43727,540,18726,0.43671,0.43782
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08622,88,18726,0.08591,0.08654
2012,Pre-primary Level,Urban regions,Very important,0.23721,82,27058,0.23613,0.23828
2012,Pre-primary Level,Urban regions,Important,0.47132,149,27058,0.47006,0.47258
2012,Pre-primary Level,Urban regions,Less important,0.29147,83,27058,0.29032,0.29262
2012,Pre-primary Level,Rural regions,Very important,0.25842,35,27058,0.25652,0.26033
2012,Pre-primary Level,Rural regions,Important,0.39497,58,27058,0.39284,0.39710
2012,Pre-primary Level,Rural regions,Less important,0.34661,48,27058,0.34454,0.34868
2012,Primary Level,Urban regions,Important,0.35333,81,27058,0.35212,0.35455
2012,Primary Level,Urban regions,Less important,0.39822,97,27058,0.39698,0.39946
2012,Primary Level,Urban regions,Unimportant,0.24845,50,27058,0.24735,0.24954
2012,Primary Level,Rural regions,Less important,0.63568,51,27058,0.63336,0.63800
2012,Primary Level,Rural regions,Unimportant,0.36432,37,27058,0.36200,0.36664
2012,Lower Secondary Level,Urban regions,Very important,0.09775,195,27058,0.09749,0.09801
2012,Lower Secondary Level,Urban regions,Important,0.32439,579,27058,0.32399,0.32480
2012,Lower Secondary Level,Urban regions,Less important,0.36901,736,27058,0.36859,0.36943
2012,Lower Secondary Level,Urban regions,Unimportant,0.20885,313,27058,0.20849,0.20920
2012,Lower Secondary Level,Rural regions,Very important,0.09033,88,27058,0.08998,0.09067
2012,Lower Secondary Level,Rural regions,Important,0.26599,297,27058,0.26546,0.26652
2012,Lower Secondary Level,Rural regions,Less important,0.37316,419,27058,0.37258,0.37374
2012,Lower Secondary Level,Rural regions,Unimportant,0.27052,253,27058,0.26999,0.27106
2012,Upper Secondary Level,Urban regions,Very important,0.10694,779,27058,0.10681,0.10707
2012,Upper Secondary Level,Urban regions,Important,0.35140,2727,27058,0.35119,0.35160
2012,Upper Secondary Level,Urban regions,Less important,0.41273,3470,27058,0.41252,0.41294
2012,Upper Secondary Level,Urban regions,Unimportant,0.12894,968,27058,0.12879,0.12908
2012,Upper Secondary Level,Rural regions,Very important,0.07904,386,27058,0.07889,0.07919
2012,Upper Secondary Level,Rural regions,Important,0.32184,1697,27058,0.32158,0.32210
2012,Upper Secondary Level,Rural regions,Less important,0.44076,2652,27058,0.44048,0.44104
2012,Upper Secondary Level,Rural regions,Unimportant,0.15836,832,27058,0.15816,0.15857
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.11803,154,27058,0.11768,0.11838
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.37554,507,27058,0.37501,0.37607
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42676,623,27058,0.42622,0.42730
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07966,120,27058,0.07937,0.07996
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.08490,49,27058,0.08438,0.08542
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.40792,211,27058,0.40700,0.40884
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.44704,250,27058,0.44611,0.44797
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06015,46,27058,0.05970,0.06059
2012,First Stage of Tertiary Education,Urban regions,Very important,0.10921,100,27058,0.10885,0.10957
2012,First Stage of Tertiary Education,Urban regions,Important,0.31940,355,27058,0.31886,0.31994
2012,First Stage of Tertiary Education,Urban regions,Less important,0.47889,508,27058,0.47831,0.47946
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.09250,93,27058,0.09216,0.09283
2012,First Stage of Tertiary Education,Rural regions,Very important,0.05805,51,27058,0.05769,0.05841
2012,First Stage of Tertiary Education,Rural regions,Important,0.31636,233,27058,0.31565,0.31708
2012,First Stage of Tertiary Education,Rural regions,Less important,0.50524,372,27058,0.50447,0.50601
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.12035,92,27058,0.11985,0.12085
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.15271,625,27058,0.15249,0.15294
2012,Second Stage of Tertiary Education,Urban regions,Important,0.42776,1752,27058,0.42745,0.42807
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.35672,1712,27058,0.35642,0.35702
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06280,277,27058,0.06265,0.06296
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.11961,189,27058,0.11926,0.11997
2012,Second Stage of Tertiary Education,Rural regions,Important,0.37945,703,27058,0.37892,0.37997
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.42049,744,27058,0.41996,0.42102
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08045,130,27058,0.08015,0.08074
2016,Pre-primary Level,Urban regions,Very important,0.35798,91,23555,0.35654,0.35942
2016,Pre-primary Level,Urban regions,Important,0.48464,104,23555,0.48314,0.48614
2016,Pre-primary Level,Urban regions,Less important,0.15738,47,23555,0.15629,0.15847
2016,Pre-primary Level,Rural regions,Important,1.00000,41,23555,1.00000,1.00000
2016,Primary Level,Urban regions,Very important,0.11486,39,23555,0.11412,0.11560
2016,Primary Level,Urban regions,Important,0.29652,89,23555,0.29545,0.29758
2016,Primary Level,Urban regions,Less important,0.33305,101,23555,0.33196,0.33415
2016,Primary Level,Urban regions,Unimportant,0.25557,52,23555,0.25455,0.25658
2016,Primary Level,Rural regions,Important,0.29487,39,23555,0.29296,0.29679
2016,Primary Level,Rural regions,Less important,0.35390,44,23555,0.35190,0.35591
2016,Primary Level,Rural regions,Unimportant,0.35123,35,23555,0.34922,0.35323
2016,Lower Secondary Level,Urban regions,Very important,0.10299,203,23555,0.10272,0.10326
2016,Lower Secondary Level,Urban regions,Important,0.34175,601,23555,0.34133,0.34216
2016,Lower Secondary Level,Urban regions,Less important,0.37879,613,23555,0.37837,0.37922
2016,Lower Secondary Level,Urban regions,Unimportant,0.17647,251,23555,0.17614,0.17681
2016,Lower Secondary Level,Rural regions,Very important,0.09971,95,23555,0.09934,0.10009
2016,Lower Secondary Level,Rural regions,Important,0.27123,279,23555,0.27067,0.27178
2016,Lower Secondary Level,Rural regions,Less important,0.39023,350,23555,0.38963,0.39084
2016,Lower Secondary Level,Rural regions,Unimportant,0.23883,181,23555,0.23830,0.23935
2016,Upper Secondary Level,Urban regions,Very important,0.11932,760,23555,0.11918,0.11946
2016,Upper Secondary Level,Urban regions,Important,0.35617,2395,23555,0.35596,0.35638
2016,Upper Secondary Level,Urban regions,Less important,0.40206,2675,23555,0.40185,0.40227
2016,Upper Secondary Level,Urban regions,Unimportant,0.12244,747,23555,0.12230,0.12259
2016,Upper Secondary Level,Rural regions,Very important,0.09639,367,23555,0.09623,0.09656
2016,Upper Secondary Level,Rural regions,Important,0.30207,1325,23555,0.30181,0.30234
2016,Upper Secondary Level,Rural regions,Less important,0.44988,2061,23555,0.44959,0.45016
2016,Upper Secondary Level,Rural regions,Unimportant,0.15166,651,23555,0.15145,0.15186
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.12973,191,23555,0.12940,0.13005
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.40005,613,23555,0.39957,0.40053
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.41000,572,23555,0.40953,0.41048
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06022,99,23555,0.05999,0.06045
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10147,57,23555,0.10093,0.10201
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.40821,215,23555,0.40732,0.40909
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.42481,235,23555,0.42392,0.42569
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06552,40,23555,0.06507,0.06596
2016,First Stage of Tertiary Education,Urban regions,Very important,0.09453,74,23555,0.09419,0.09487
2016,First Stage of Tertiary Education,Urban regions,Important,0.34595,306,23555,0.34540,0.34650
2016,First Stage of Tertiary Education,Urban regions,Less important,0.46190,380,23555,0.46132,0.46248
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09761,68,23555,0.09727,0.09796
2016,First Stage of Tertiary Education,Rural regions,Very important,0.07065,44,23555,0.07025,0.07105
2016,First Stage of Tertiary Education,Rural regions,Important,0.31734,184,23555,0.31661,0.31807
2016,First Stage of Tertiary Education,Rural regions,Less important,0.48398,277,23555,0.48320,0.48476
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12803,70,23555,0.12751,0.12855
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.17196,670,23555,0.17174,0.17218
2016,Second Stage of Tertiary Education,Urban regions,Important,0.43147,1842,23555,0.43119,0.43176
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.33703,1504,23555,0.33676,0.33731
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05953,222,23555,0.05940,0.05967
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.14901,228,23555,0.14865,0.14936
2016,Second Stage of Tertiary Education,Rural regions,Important,0.38371,646,23555,0.38322,0.38420
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.39828,682,23555,0.39779,0.39878
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06900,100,23555,0.06875,0.06925
2021,Pre-primary Level,Urban regions,Very important,0.42461,38,16364,0.42301,0.42622
2021,Pre-primary Level,Urban regions,Important,0.34872,58,16364,0.34718,0.35027
2021,Pre-primary Level,Urban regions,Less important,0.22666,37,16364,0.22530,0.22802
2021,Primary Level,Urban regions,Important,0.53566,59,16364,0.53418,0.53714
2021,Primary Level,Urban regions,Less important,0.46434,52,16364,0.46286,0.46582
2021,Lower Secondary Level,Urban regions,Very important,0.09038,116,16364,0.09009,0.09066
2021,Lower Secondary Level,Urban regions,Important,0.32948,287,16364,0.32901,0.32995
2021,Lower Secondary Level,Urban regions,Less important,0.44408,332,16364,0.44359,0.44458
2021,Lower Secondary Level,Urban regions,Unimportant,0.13606,95,16364,0.13572,0.13640
2021,Lower Secondary Level,Rural regions,Very important,0.10427,57,16364,0.10387,0.10467
2021,Lower Secondary Level,Rural regions,Important,0.30429,183,16364,0.30369,0.30489
2021,Lower Secondary Level,Rural regions,Less important,0.39018,213,16364,0.38954,0.39081
2021,Lower Secondary Level,Rural regions,Unimportant,0.20126,87,16364,0.20074,0.20178
2021,Upper Secondary Level,Urban regions,Very important,0.13524,589,16364,0.13508,0.13539
2021,Upper Secondary Level,Urban regions,Important,0.32048,1480,16364,0.32027,0.32069
