,Unnamed: 0,year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.48809,103,21098,0.40463,0.59792
131,131,2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.51191,113,21098,0.42548,0.59714
132,132,2004,First Stage of Tertiary Education,Urban regions,Very important,0.10343,94,21098,0.08831,0.12039
133,133,2004,First Stage of Tertiary Education,Urban regions,Important,0.3753,402,21098,0.3469,0.4058
134,134,2004,First Stage of Tertiary Education,Urban regions,Less important,0.43697,455,21098,0.4071,0.47388
135,135,2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.0843,80,21098,0.07052,0.10097
136,136,2004,First Stage of Tertiary Education,Rural regions,Very important,0.062,39,21098,0.0435,0.07931
137,137,2004,First Stage of Tertiary Education,Rural regions,Important,0.33672,199,21098,0.30381,0.38143
138,138,2004,First Stage of Tertiary Education,Rural regions,Less important,0.47738,299,21098,0.4305,0.52612
139,139,2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.12391,66,21098,0.10432,0.14444
140,140,2004,Second Stage of Tertiary Education,Urban regions,Very important,0.13359,395,21098,0.11901,0.14675
141,141,2004,Second Stage of Tertiary Education,Urban regions,Important,0.44905,1343,21098,0.42768,0.47178
142,142,2004,Second Stage of Tertiary Education,Urban regions,Less important,0.36042,1147,21098,0.34308,0.38299
143,143,2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05693,146,21098,0.0499,0.06678
144,144,2004,Second Stage of Tertiary Education,Rural regions,Very important,0.10026,127,21098,0.08561,0.11915
145,145,2004,Second Stage of Tertiary Education,Rural regions,Important,0.39749,494,21098,0.36081,0.43741
146,146,2004,Second Stage of Tertiary Education,Rural regions,Less important,0.41817,534,21098,0.38392,0.45199
147,147,2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08409,100,21098,0.07365,0.09555
148,148,2008,Pre-primary Level,Urban regions,Very important,0.13688,42,18726,0.10698,0.16981
149,149,2008,Pre-primary Level,Urban regions,Important,0.52102,108,18726,0.4327,0.62294
150,150,2008,Pre-primary Level,Urban regions,Less important,0.3421,67,18726,0.26922,0.4365
151,151,2008,Pre-primary Level,Rural regions,Important,0.54898,48,18726,0.43688,0.65207
152,152,2008,Pre-primary Level,Rural regions,Less important,0.45102,42,18726,0.31018,0.60678
153,153,2008,Primary Level,Urban regions,Important,0.3798,40,18726,0.29152,0.47531
154,154,2008,Primary Level,Urban regions,Less important,0.26992,46,18726,0.21088,0.33911
155,155,2008,Primary Level,Urban regions,Unimportant,0.35029,42,18726,0.27744,0.43439
156,156,2008,Lower Secondary Level,Urban regions,Very important,0.07011,87,18726,0.05828,0.08389
157,157,2008,Lower Secondary Level,Urban regions,Important,0.24629,338,18726,0.22527,0.26401
158,158,2008,Lower Secondary Level,Urban regions,Less important,0.43109,564,18726,0.40439,0.46277
159,159,2008,Lower Secondary Level,Urban regions,Unimportant,0.25251,328,18726,0.234,0.2715
160,160,2008,Lower Secondary Level,Rural regions,Important,0.24771,169,18726,0.22079,0.27735
161,161,2008,Lower Secondary Level,Rural regions,Less important,0.44635,294,18726,0.41316,0.48393
162,162,2008,Lower Secondary Level,Rural regions,Unimportant,0.30594,193,18726,0.27657,0.33225
163,163,2008,Upper Secondary Level,Urban regions,Very important,0.07652,457,18726,0.07027,0.08238
164,164,2008,Upper Secondary Level,Urban regions,Important,0.32028,2006,18726,0.30731,0.33254
165,165,2008,Upper Secondary Level,Urban regions,Less important,0.44385,2702,18726,0.42991,0.45819
166,166,2008,Upper Secondary Level,Urban regions,Unimportant,0.15935,890,18726,0.1512,0.16668
167,167,2008,Upper Secondary Level,Rural regions,Very important,0.05735,206,18726,0.05101,0.06469
168,168,2008,Upper Secondary Level,Rural regions,Important,0.29357,1046,18726,0.27832,0.30912
169,169,2008,Upper Secondary Level,Rural regions,Less important,0.47403,1771,18726,0.45516,0.49209
170,170,2008,Upper Secondary Level,Rural regions,Unimportant,0.17505,602,18726,0.16499,0.18576
171,171,2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.08766,73,18726,0.06958,0.10722
172,172,2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.39208,323,18726,0.36175,0.43074
173,173,2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42666,338,18726,0.38523,0.46857
174,174,2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0936,76,18726,0.0794,0.11008
175,175,2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.42334,102,18726,0.37461,0.49226
176,176,2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.57666,130,18726,0.48911,0.66495
177,177,2008,First Stage of Tertiary Education,Urban regions,Very important,0.09009,65,18726,0.07466,0.10619
178,178,2008,First Stage of Tertiary Education,Urban regions,Important,0.34153,315,18726,0.3072,0.37734
179,179,2008,First Stage of Tertiary Education,Urban regions,Less important,0.44464,401,18726,0.40206,0.48441
180,180,2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.12374,91,18726,0.10284,0.14143
181,181,2008,First Stage of Tertiary Education,Rural regions,Very important,0.05894,33,18726,0.04481,0.07885
182,182,2008,First Stage of Tertiary Education,Rural regions,Important,0.28925,162,18726,0.25389,0.33134
183,183,2008,First Stage of Tertiary Education,Rural regions,Less important,0.52049,268,18726,0.46036,0.5894
184,184,2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.13132,79,18726,0.10568,0.1605
185,185,2008,Second Stage of Tertiary Education,Urban regions,Very important,0.1375,363,18726,0.12571,0.15137
186,186,2008,Second Stage of Tertiary Education,Urban regions,Important,0.40064,1263,18726,0.37965,0.42398
187,187,2008,Second Stage of Tertiary Education,Urban regions,Less important,0.39125,1180,18726,0.3705,0.41276
188,188,2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07061,161,18726,0.06122,0.07938
189,189,2008,Second Stage of Tertiary Education,Rural regions,Very important,0.09405,102,18726,0.07649,0.11515
190,190,2008,Second Stage of Tertiary Education,Rural regions,Important,0.38246,485,18726,0.34333,0.41992
191,191,2008,Second Stage of Tertiary Education,Rural regions,Less important,0.43727,540,18726,0.40374,0.47743
192,192,2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08622,88,18726,0.06955,0.10645
193,193,2012,Pre-primary Level,Urban regions,Very important,0.23721,82,27058,0.19007,0.29702
194,194,2012,Pre-primary Level,Urban regions,Important,0.47132,149,27058,0.39231,0.56204
195,195,2012,Pre-primary Level,Urban regions,Less important,0.29147,83,27058,0.22243,0.36847
196,196,2012,Pre-primary Level,Rural regions,Very important,0.25842,35,27058,0.19796,0.31907
197,197,2012,Pre-primary Level,Rural regions,Important,0.39497,58,27058,0.30657,0.48981
198,198,2012,Pre-primary Level,Rural regions,Less important,0.34661,48,27058,0.25085,0.42013
199,199,2012,Primary Level,Urban regions,Important,0.35333,81,27058,0.28588,0.42112
200,200,2012,Primary Level,Urban regions,Less important,0.39822,97,27058,0.30948,0.51609
201,201,2012,Primary Level,Urban regions,Unimportant,0.24845,50,27058,0.17712,0.32858
202,202,2012,Primary Level,Rural regions,Less important,0.63568,51,27058,0.4064,0.8605
203,203,2012,Primary Level,Rural regions,Unimportant,0.36432,37,27058,0.29035,0.43376
204,204,2012,Lower Secondary Level,Urban regions,Very important,0.09775,195,27058,0.08492,0.11247
205,205,2012,Lower Secondary Level,Urban regions,Important,0.32439,579,27058,0.29621,0.35053
206,206,2012,Lower Secondary Level,Urban regions,Less important,0.36901,736,27058,0.34165,0.39375
207,207,2012,Lower Secondary Level,Urban regions,Unimportant,0.20885,313,27058,0.1921,0.22628
208,208,2012,Lower Secondary Level,Rural regions,Very important,0.09033,88,27058,0.07239,0.11623
209,209,2012,Lower Secondary Level,Rural regions,Important,0.26599,297,27058,0.23941,0.30791
210,210,2012,Lower Secondary Level,Rural regions,Less important,0.37316,419,27058,0.33662,0.41164
211,211,2012,Lower Secondary Level,Rural regions,Unimportant,0.27052,253,27058,0.245,0.29991
212,212,2012,Upper Secondary Level,Urban regions,Very important,0.10694,779,27058,0.09978,0.11409
213,213,2012,Upper Secondary Level,Urban regions,Important,0.3514,2727,27058,0.33803,0.36559
214,214,2012,Upper Secondary Level,Urban regions,Less important,0.41273,3470,27058,0.39733,0.42923
215,215,2012,Upper Secondary Level,Urban regions,Unimportant,0.12894,968,27058,0.12227,0.13627
216,216,2012,Upper Secondary Level,Rural regions,Very important,0.07904,386,27058,0.07101,0.08677
217,217,2012,Upper Secondary Level,Rural regions,Important,0.32184,1697,27058,0.30563,0.33797
218,218,2012,Upper Secondary Level,Rural regions,Less important,0.44076,2652,27058,0.42299,0.4581
219,219,2012,Upper Secondary Level,Rural regions,Unimportant,0.15836,832,27058,0.1497,0.17104
220,220,2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.11803,154,27058,0.10162,0.13817
221,221,2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.37554,507,27058,0.33169,0.41285
222,222,2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42676,623,27058,0.38679,0.46379
223,223,2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07966,120,27058,0.06298,0.09935
224,224,2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.0849,49,27058,0.0666,0.10653
225,225,2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.40792,211,27058,0.34315,0.477
226,226,2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.44704,250,27058,0.37446,0.52135
227,227,2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06015,46,27058,0.04332,0.07832
228,228,2012,First Stage of Tertiary Education,Urban regions,Very important,0.10921,100,27058,0.08711,0.13377
229,229,2012,First Stage of Tertiary Education,Urban regions,Important,0.3194,355,27058,0.28868,0.35917
230,230,2012,First Stage of Tertiary Education,Urban regions,Less important,0.47889,508,27058,0.42873,0.52887
231,231,2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.0925,93,27058,0.07417,0.11485
232,232,2012,First Stage of Tertiary Education,Rural regions,Very important,0.05805,51,27058,0.0422,0.07981
233,233,2012,First Stage of Tertiary Education,Rural regions,Important,0.31636,233,27058,0.27214,0.36292
234,234,2012,First Stage of Tertiary Education,Rural regions,Less important,0.50524,372,27058,0.45378,0.55852
235,235,2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.12035,92,27058,0.09545,0.14815
236,236,2012,Second Stage of Tertiary Education,Urban regions,Very important,0.15271,625,27058,0.14121,0.16852
237,237,2012,Second Stage of Tertiary Education,Urban regions,Important,0.42776,1752,27058,0.40478,0.4526
238,238,2012,Second Stage of Tertiary Education,Urban regions,Less important,0.35672,1712,27058,0.33569,0.37493
239,239,2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0628,277,27058,0.05596,0.07153
240,240,2012,Second Stage of Tertiary Education,Rural regions,Very important,0.11961,189,27058,0.10222,0.14199
241,241,2012,Second Stage of Tertiary Education,Rural regions,Important,0.37945,703,27058,0.35151,0.40747
242,242,2012,Second Stage of Tertiary Education,Rural regions,Less important,0.42049,744,27058,0.38652,0.45795
243,243,2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08045,130,27058,0.06711,0.09729
244,244,2016,Pre-primary Level,Urban regions,Very important,0.35798,91,23555,0.27456,0.46371
245,245,2016,Pre-primary Level,Urban regions,Important,0.48464,104,23555,0.38576,0.58328
246,246,2016,Pre-primary Level,Urban regions,Less important,0.15738,47,23555,0.12353,0.20077
247,247,2016,Pre-primary Level,Rural regions,Important,1.0,41,23555,0.54353,1.51428
248,248,2016,Primary Level,Urban regions,Very important,0.11486,39,23555,0.07096,0.1488
249,249,2016,Primary Level,Urban regions,Important,0.29652,89,23555,0.23892,0.35732
250,250,2016,Primary Level,Urban regions,Less important,0.33305,101,23555,0.24025,0.42212
251,251,2016,Primary Level,Urban regions,Unimportant,0.25557,52,23555,0.17076,0.33891
252,252,2016,Primary Level,Rural regions,Important,0.29487,39,23555,0.20288,0.44776
253,253,2016,Primary Level,Rural regions,Less important,0.3539,44,23555,0.22267,0.4719
254,254,2016,Primary Level,Rural regions,Unimportant,0.35123,35,23555,0.23214,0.46615
255,255,2016,Lower Secondary Level,Urban regions,Very important,0.10299,203,23555,0.08544,0.12113
256,256,2016,Lower Secondary Level,Urban regions,Important,0.34175,601,23555,0.30546,0.37556
257,257,2016,Lower Secondary Level,Urban regions,Less important,0.37879,613,23555,0.35133,0.41066
258,258,2016,Lower Secondary Level,Urban regions,Unimportant,0.17647,251,23555,0.15464,0.19552
259,259,2016,Lower Secondary Level,Rural regions,Very important,0.09971,95,23555,0.07028,0.13429
260,260,2016,Lower Secondary Level,Rural regions,Important,0.27123,279,23555,0.22792,0.31367
261,261,2016,Lower Secondary Level,Rural regions,Less important,0.39023,350,23555,0.34647,0.44882
262,262,2016,Lower Secondary Level,Rural regions,Unimportant,0.23883,181,23555,0.20709,0.27595
263,263,2016,Upper Secondary Level,Urban regions,Very important,0.11932,760,23555,0.1102,0.12893
264,264,2016,Upper Secondary Level,Urban regions,Important,0.35617,2395,23555,0.33972,0.37511
265,265,2016,Upper Secondary Level,Urban regions,Less important,0.40206,2675,23555,0.38441,0.42299
266,266,2016,Upper Secondary Level,Urban regions,Unimportant,0.12244,747,23555,0.11445,0.13018
267,267,2016,Upper Secondary Level,Rural regions,Very important,0.09639,367,23555,0.08667,0.10947
268,268,2016,Upper Secondary Level,Rural regions,Important,0.30207,1325,23555,0.28173,0.32045
269,269,2016,Upper Secondary Level,Rural regions,Less important,0.44988,2061,23555,0.42745,0.47116
270,270,2016,Upper Secondary Level,Rural regions,Unimportant,0.15166,651,23555,0.13942,0.16451
271,271,2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.12973,191,23555,0.10902,0.15179
272,272,2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.40005,613,23555,0.36686,0.44383
273,273,2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.41,572,23555,0.36489,0.45416
274,274,2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06022,99,23555,0.04263,0.07634
275,275,2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10147,57,23555,0.07633,0.1385
276,276,2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.40821,215,23555,0.3486,0.48022
277,277,2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.42481,235,23555,0.35706,0.49133
278,278,2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06552,40,23555,0.04196,0.09221
279,279,2016,First Stage of Tertiary Education,Urban regions,Very important,0.09453,74,23555,0.06914,0.12499
280,280,2016,First Stage of Tertiary Education,Urban regions,Important,0.34595,306,23555,0.30937,0.38626
281,281,2016,First Stage of Tertiary Education,Urban regions,Less important,0.4619,380,23555,0.40911,0.51181
282,282,2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09761,68,23555,0.07657,0.1255
283,283,2016,First Stage of Tertiary Education,Rural regions,Very important,0.07065,44,23555,0.04897,0.09654
