year,pgisced97,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Urban regions,Less important,0.26410,46,128,0.18743,0.34078
2008,Primary Level,Urban regions,Unimportant,0.34276,42,128,0.26022,0.42531
2008,Lower Secondary Level,Urban regions,Very important,0.06796,88,1323,0.05440,0.08153
2008,Lower Secondary Level,Urban regions,Important,0.23788,339,1323,0.21492,0.26083
2008,Lower Secondary Level,Urban regions,Less important,0.41670,565,1323,0.39013,0.44328
2008,Lower Secondary Level,Urban regions,Unimportant,0.24525,331,1323,0.22205,0.26844
2008,Lower Secondary Level,Rural regions,Important,0.23041,168,651,0.19804,0.26278
2008,Lower Secondary Level,Rural regions,Less important,0.41433,293,651,0.37645,0.45220
2008,Lower Secondary Level,Rural regions,Unimportant,0.28108,190,651,0.24652,0.31564
2008,Upper Secondary Level,Urban regions,Very important,0.07566,458,6077,0.06901,0.08231
2008,Upper Secondary Level,Urban regions,Important,0.31752,2013,6077,0.30581,0.32922
2008,Upper Secondary Level,Urban regions,Less important,0.44117,2712,6077,0.42869,0.45366
2008,Upper Secondary Level,Urban regions,Unimportant,0.15849,894,6077,0.14930,0.16767
2008,Upper Secondary Level,Rural regions,Very important,0.05693,205,3606,0.04936,0.06449
2008,Upper Secondary Level,Rural regions,Important,0.29030,1039,3606,0.27548,0.30511
2008,Upper Secondary Level,Rural regions,Less important,0.46863,1763,3606,0.45234,0.48492
2008,Upper Secondary Level,Rural regions,Unimportant,0.17290,599,3606,0.16055,0.18524
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.08859,74,810,0.06901,0.10817
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.39218,324,810,0.35854,0.42583
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42064,337,810,0.38662,0.45466
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.09068,75,810,0.07089,0.11047
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.35756,101,231,0.29562,0.41950
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.49375,130,231,0.42913,0.55836
2008,First Stage of Tertiary Education,Urban regions,Very important,0.08948,65,875,0.07055,0.10840
2008,First Stage of Tertiary Education,Urban regions,Important,0.34219,316,875,0.31074,0.37364
2008,First Stage of Tertiary Education,Urban regions,Less important,0.44210,401,875,0.40918,0.47503
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.12429,93,875,0.10242,0.14616
2008,First Stage of Tertiary Education,Rural regions,Very important,0.05925,33,538,0.03928,0.07922
2008,First Stage of Tertiary Education,Rural regions,Important,0.28551,161,538,0.24731,0.32371
2008,First Stage of Tertiary Education,Rural regions,Less important,0.52235,267,538,0.48011,0.56460
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.12972,77,538,0.10130,0.15814
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.13675,363,2973,0.12440,0.14910
2008,Second Stage of Tertiary Education,Urban regions,Important,0.39906,1265,2973,0.38145,0.41666
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.39099,1183,2973,0.37344,0.40853
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07030,162,2973,0.06111,0.07949
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.09420,102,1209,0.07773,0.11067
2008,Second Stage of Tertiary Education,Rural regions,Important,0.38138,483,1209,0.35399,0.40878
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.43248,537,1209,0.40454,0.46041
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08626,87,1209,0.07043,0.10209
2012,Pre-primary Level,Urban regions,Very important,0.13338,82,314,0.09572,0.17105
2012,Pre-primary Level,Urban regions,Important,0.26729,149,314,0.21826,0.31632
2012,Pre-primary Level,Urban regions,Less important,0.16751,83,314,0.12614,0.20888
2012,Pre-primary Level,Rural regions,Very important,0.12479,35,141,0.07004,0.17953
2012,Pre-primary Level,Rural regions,Important,0.19473,58,141,0.12914,0.26033
2012,Pre-primary Level,Rural regions,Less important,0.16980,48,141,0.10760,0.23199
2012,Primary Level,Urban regions,Important,0.30793,81,228,0.24788,0.36798
2012,Primary Level,Urban regions,Less important,0.34434,97,228,0.28253,0.40615
2012,Primary Level,Urban regions,Unimportant,0.21443,50,228,0.16104,0.26782
2012,Primary Level,Rural regions,Less important,0.41207,51,88,0.30864,0.51550
2012,Primary Level,Rural regions,Unimportant,0.23337,37,88,0.14449,0.32226
2012,Lower Secondary Level,Urban regions,Very important,0.09453,195,1833,0.08113,0.10792
2012,Lower Secondary Level,Urban regions,Important,0.31608,583,1833,0.29478,0.33737
2012,Lower Secondary Level,Urban regions,Less important,0.35854,741,1833,0.33658,0.38050
2012,Lower Secondary Level,Urban regions,Unimportant,0.20299,314,1833,0.18457,0.22141
2012,Lower Secondary Level,Rural regions,Very important,0.08840,88,1051,0.07123,0.10557
2012,Lower Secondary Level,Rural regions,Important,0.26150,296,1051,0.23492,0.28808
2012,Lower Secondary Level,Rural regions,Less important,0.36247,415,1051,0.33339,0.39155
2012,Lower Secondary Level,Rural regions,Unimportant,0.26328,252,1051,0.23664,0.28992
2012,Upper Secondary Level,Urban regions,Very important,0.10686,782,7961,0.10007,0.11365
2012,Upper Secondary Level,Urban regions,Important,0.35022,2731,7961,0.33974,0.36070
2012,Upper Secondary Level,Urban regions,Less important,0.41222,3478,7961,0.40140,0.42303
2012,Upper Secondary Level,Urban regions,Unimportant,0.12874,970,7961,0.12139,0.13610
2012,Upper Secondary Level,Rural regions,Very important,0.07855,383,5551,0.07147,0.08563
2012,Upper Secondary Level,Rural regions,Important,0.31962,1690,5551,0.30735,0.33189
2012,Upper Secondary Level,Rural regions,Less important,0.43808,2647,5551,0.42502,0.45113
2012,Upper Secondary Level,Rural regions,Unimportant,0.15736,831,5551,0.14778,0.16694
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.11885,155,1405,0.10192,0.13578
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.37514,507,1405,0.34982,0.40047
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42391,623,1405,0.39806,0.44976
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07835,120,1405,0.06430,0.09241
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.08209,48,555,0.05923,0.10495
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.40279,212,555,0.36194,0.44363
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.44121,250,555,0.39986,0.48256
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.05874,45,555,0.03916,0.07832
2012,First Stage of Tertiary Education,Urban regions,Very important,0.10878,102,1059,0.09002,0.12754
2012,First Stage of Tertiary Education,Urban regions,Important,0.31851,356,1059,0.29043,0.34658
2012,First Stage of Tertiary Education,Urban regions,Less important,0.47568,507,1059,0.44558,0.50577
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.09247,94,1059,0.07502,0.10993
2012,First Stage of Tertiary Education,Rural regions,Very important,0.05701,49,740,0.04029,0.07372
2012,First Stage of Tertiary Education,Rural regions,Important,0.31378,231,740,0.28032,0.34723
2012,First Stage of Tertiary Education,Rural regions,Less important,0.50098,369,740,0.46493,0.53703
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.11905,91,740,0.09570,0.14240
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.15145,626,4373,0.14083,0.16208
2012,Second Stage of Tertiary Education,Urban regions,Important,0.42567,1753,4373,0.41101,0.44032
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.35726,1717,4373,0.34306,0.37147
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06252,277,4373,0.05535,0.06970
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.11942,188,1759,0.10426,0.13458
2012,Second Stage of Tertiary Education,Rural regions,Important,0.38251,702,1759,0.35980,0.40523
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.41587,739,1759,0.39283,0.43891
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08092,130,1759,0.06817,0.09367
2016,Pre-primary Level,Urban regions,Very important,0.16628,91,243,0.11937,0.21319
2016,Pre-primary Level,Urban regions,Important,0.22884,105,243,0.17591,0.28176
2016,Pre-primary Level,Urban regions,Less important,0.07416,47,243,0.04115,0.10718
2016,Pre-primary Level,Rural regions,Important,0.22251,40,40,0.09197,0.35305
2016,Primary Level,Urban regions,Very important,0.10571,39,281,0.06970,0.14172
2016,Primary Level,Urban regions,Important,0.26932,89,281,0.21736,0.32129
2016,Primary Level,Urban regions,Less important,0.30471,101,281,0.25080,0.35863
2016,Primary Level,Urban regions,Unimportant,0.22824,52,281,0.17908,0.27740
2016,Primary Level,Rural regions,Important,0.23267,39,118,0.15611,0.30924
2016,Primary Level,Rural regions,Less important,0.25577,44,118,0.17671,0.33483
2016,Primary Level,Rural regions,Unimportant,0.25583,35,118,0.17677,0.33490
2016,Lower Secondary Level,Urban regions,Very important,0.09907,204,1675,0.08476,0.11339
2016,Lower Secondary Level,Urban regions,Important,0.32640,602,1675,0.30394,0.34886
2016,Lower Secondary Level,Urban regions,Less important,0.36006,614,1675,0.33707,0.38306
2016,Lower Secondary Level,Urban regions,Unimportant,0.16852,255,1675,0.15059,0.18645
2016,Lower Secondary Level,Rural regions,Very important,0.09599,94,903,0.07677,0.11521
2016,Lower Secondary Level,Rural regions,Important,0.26550,280,903,0.23668,0.29432
2016,Lower Secondary Level,Rural regions,Less important,0.37639,350,903,0.34477,0.40801
2016,Lower Secondary Level,Rural regions,Unimportant,0.22727,179,903,0.19992,0.25462
2016,Upper Secondary Level,Urban regions,Very important,0.11886,764,6589,0.11105,0.12668
2016,Upper Secondary Level,Urban regions,Important,0.35458,2401,6589,0.34303,0.36613
2016,Upper Secondary Level,Urban regions,Less important,0.40031,2678,6589,0.38848,0.41215
2016,Upper Secondary Level,Urban regions,Unimportant,0.12133,746,6589,0.11345,0.12922
2016,Upper Secondary Level,Rural regions,Very important,0.09592,363,4393,0.08722,0.10463
2016,Upper Secondary Level,Rural regions,Important,0.30092,1320,4393,0.28736,0.31449
2016,Upper Secondary Level,Rural regions,Less important,0.44789,2059,4393,0.43318,0.46260
2016,Upper Secondary Level,Rural regions,Unimportant,0.15147,651,4393,0.14087,0.16208
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.12957,192,1476,0.11243,0.14670
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.39907,613,1476,0.37407,0.42406
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.41036,573,1476,0.38525,0.43546
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.05970,98,1476,0.04761,0.07179
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10001,56,546,0.07482,0.12520
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.40519,215,546,0.36398,0.44641
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.42699,235,546,0.38546,0.46852
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06527,40,546,0.04453,0.08600
2016,First Stage of Tertiary Education,Urban regions,Very important,0.09424,75,829,0.07434,0.11414
2016,First Stage of Tertiary Education,Urban regions,Important,0.34396,305,829,0.31161,0.37632
2016,First Stage of Tertiary Education,Urban regions,Less important,0.46195,380,829,0.42799,0.49591
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09756,69,829,0.07735,0.11777
2016,First Stage of Tertiary Education,Rural regions,Very important,0.07062,43,568,0.04953,0.09171
2016,First Stage of Tertiary Education,Rural regions,Important,0.31845,182,568,0.28010,0.35680
2016,First Stage of Tertiary Education,Rural regions,Less important,0.47887,274,568,0.43775,0.51999
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12898,69,568,0.10139,0.15657
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.17079,670,4242,0.15947,0.18212
2016,Second Stage of Tertiary Education,Urban regions,Important,0.42623,1842,4242,0.41134,0.44111
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.33644,1508,4242,0.32222,0.35067
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05871,222,4242,0.05163,0.06578
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.14916,228,1652,0.13197,0.16634
2016,Second Stage of Tertiary Education,Rural regions,Important,0.38262,646,1652,0.35917,0.40606
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.39377,678,1652,0.37020,0.41734
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06882,100,1652,0.05661,0.08104
2021,Pre-primary Level,Urban regions,Very important,0.21088,38,133,0.14129,0.28047
2021,Pre-primary Level,Urban regions,Important,0.17014,58,133,0.10604,0.23424
2021,Pre-primary Level,Urban regions,Less important,0.10811,37,133,0.05514,0.16109
2021,Primary Level,Urban regions,Important,0.26659,59,111,0.18395,0.34922
2021,Primary Level,Urban regions,Less important,0.22850,52,111,0.15004,0.30697
2021,Lower Secondary Level,Urban regions,Very important,0.08769,116,830,0.06843,0.10694
2021,Lower Secondary Level,Urban regions,Important,0.31661,287,830,0.28494,0.34827
2021,Lower Secondary Level,Urban regions,Less important,0.41911,332,830,0.38552,0.45270
2021,Lower Secondary Level,Urban regions,Unimportant,0.12654,95,830,0.10391,0.14917
2021,Lower Secondary Level,Rural regions,Very important,0.10048,57,541,0.07512,0.12583
2021,Lower Secondary Level,Rural regions,Important,0.29212,183,541,0.25376,0.33047
2021,Lower Secondary Level,Rural regions,Less important,0.36656,214,541,0.32591,0.40720
2021,Lower Secondary Level,Rural regions,Unimportant,0.19120,87,541,0.15803,0.22437
2021,Upper Secondary Level,Urban regions,Very important,0.13335,590,4221,0.12309,0.14361
2021,Upper Secondary Level,Urban regions,Important,0.31627,1484,4221,0.30224,0.33030
2021,Upper Secondary Level,Urban regions,Less important,0.42642,1746,4221,0.41150,0.44134
2021,Upper Secondary Level,Urban regions,Unimportant,0.11388,401,4221,0.10430,0.12347
2021,Upper Secondary Level,Rural regions,Very important,0.08907,238,2730,0.07838,0.09976
2021,Upper Secondary Level,Rural regions,Important,0.33223,867,2730,0.31456,0.34990
