year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Rural regions,Less important,0.39729661905531677,264,10356,0.39682226592879977,0.39777097218183377
1992,Lower Secondary Level,Rural regions,Unimportant,0.22324491424446954,150,10356,0.22284124528178959,0.2236485832071495
1992,Upper Secondary Level,Urban regions,Very important,0.12583145323527314,436,10356,0.12569269302230549,0.1259702134482408
1992,Upper Secondary Level,Urban regions,Important,0.38755244257315785,1388,10356,0.3873486105307647,0.387756274615551
1992,Upper Secondary Level,Urban regions,Less important,0.38080985850578575,1394,10356,0.38060669819361415,0.38101301881795735
1992,Upper Secondary Level,Urban regions,Unimportant,0.10580624568578333,336,10356,0.10567755585440258,0.10593493551716407
1992,Upper Secondary Level,Rural regions,Very important,0.10726403365815716,233,10356,0.10708295886474808,0.10744510845156624
1992,Upper Secondary Level,Rural regions,Important,0.35743228856002984,919,10356,0.35715185772803576,0.3577127193920239
1992,Upper Secondary Level,Rural regions,Less important,0.42990392414121187,1043,10356,0.4296142370448773,0.43019361123754646
1992,Upper Secondary Level,Rural regions,Unimportant,0.10539975364060108,205,10356,0.10522007199153614,0.10557943528966603
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2552248152786494,42,10356,0.25446060975096985,0.2559890208063289
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.3822059797202895,80,10356,0.38135424036309407,0.383057719077485
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.362569205001061,77,10356,0.3617265532952223,0.3634118567068997
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,32,10356,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very important,0.1355885278115724,52,10356,0.1351816323900026,0.1359954232331422
1992,First Stage of Tertiary Education,Urban regions,Important,0.448459800908907,195,10356,0.44786870028854453,0.4490509015292695
1992,First Stage of Tertiary Education,Urban regions,Less important,0.41595167127952054,178,10356,0.41536586112027035,0.41653748143877073
1992,First Stage of Tertiary Education,Rural regions,Important,0.4943282157423274,111,10356,0.4934252359283815,0.49523119555627326
1992,First Stage of Tertiary Education,Rural regions,Less important,0.5056717842576726,131,10356,0.5047688044437267,0.5065747640716184
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.16348355940777345,134,10356,0.16316833486870752,0.1637987839468394
1992,Second Stage of Tertiary Education,Urban regions,Important,0.46591877601174386,434,10356,0.46549356500593414,0.4663439870175536
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.31277379236935454,336,10356,0.31237859798009104,0.31316898675861804
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05782387221112814,48,10356,0.05762491239577197,0.05802283202648431
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.11489172708586612,59,10356,0.1144667864481408,0.11531666772359143
1992,Second Stage of Tertiary Education,Rural regions,Important,0.4524321853136538,261,10356,0.451768929005781,0.45309544162152665
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.4326760876004801,279,10356,0.4320158767190701,0.4333362984818901
1995,Pre-primary Level,Urban regions,Very important,0.23952410286123674,39,10797,0.2385618933664494,0.24048631235602408
1995,Pre-primary Level,Urban regions,Important,0.5544589149468602,80,10797,0.553338365915561,0.5555794639781594
1995,Pre-primary Level,Urban regions,Less important,0.206016982191903,37,10797,0.20510516155456157,0.20692880282924445
1995,Pre-primary Level,Rural regions,Important,1.0,41,10797,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very important,0.09136112201953553,105,10797,0.09115564857336948,0.09156659546570158
1995,Lower Secondary Level,Urban regions,Important,0.3407509513170472,402,10797,0.3404129467024848,0.3410889559316096
1995,Lower Secondary Level,Urban regions,Less important,0.3766407096708194,443,10797,0.37629515864781066,0.3769862606938282
1995,Lower Secondary Level,Urban regions,Unimportant,0.1912472169925978,194,10797,0.19096674804093794,0.19152768594425768
1995,Lower Secondary Level,Rural regions,Very important,0.047644134313635324,35,10797,0.04743048126050949,0.047857787366761155
1995,Lower Secondary Level,Rural regions,Important,0.2787291184449626,207,10797,0.27827939542010377,0.27917884146982147
1995,Lower Secondary Level,Rural regions,Less important,0.4127738663217516,284,10797,0.41228005216431485,0.4132676804791884
1995,Lower Secondary Level,Rural regions,Unimportant,0.2608528809196505,149,10797,0.2604124599226753,0.26129330191662564
1995,Upper Secondary Level,Urban regions,Very important,0.10010914730628548,364,10797,0.09998429658383279,0.10023399802873817
1995,Upper Secondary Level,Urban regions,Important,0.3700533416693579,1361,10797,0.36985250485991605,0.3702541784787997
1995,Upper Secondary Level,Urban regions,Less important,0.4175242177433435,1547,10797,0.4173190830898368,0.41772935239685016
1995,Upper Secondary Level,Urban regions,Unimportant,0.1123132932810132,384,10797,0.11218195095622994,0.11244463560579644
1995,Upper Secondary Level,Rural regions,Very important,0.07346725129227691,168,10797,0.07331490136795783,0.07361960121659598
1995,Upper Secondary Level,Rural regions,Important,0.32677222913507564,814,10797,0.3264983439497281,0.3270461143204232
1995,Upper Secondary Level,Rural regions,Less important,0.47883662695846363,1163,10797,0.47854492080904293,0.47912833310788433
1995,Upper Secondary Level,Rural regions,Unimportant,0.12092389261418376,255,10797,0.12073350694375756,0.12111427828460997
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14281391309360603,37,10797,0.1422679770791465,0.14335984910806554
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.4249224881412804,117,10797,0.4241511639025642,0.42569381237999665
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4322635987651135,117,10797,0.431490621658688,0.433036575871539
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.49836369064200586,43,10797,0.496904217990477,0.4998231632935347
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5016363093579942,48,10797,0.5001768367064653,0.5030957820095231
1995,First Stage of Tertiary Education,Urban regions,Very important,0.11718727004101198,42,10797,0.11679002017208799,0.11758451990993597
1995,First Stage of Tertiary Education,Urban regions,Important,0.42602570526077055,166,10797,0.42541496946646573,0.42663644105507537
1995,First Stage of Tertiary Education,Urban regions,Less important,0.4567870246982175,198,10797,0.45617180363269066,0.4574022457637444
1995,First Stage of Tertiary Education,Rural regions,Important,0.44012037979291163,101,10797,0.4392728035991305,0.44096795598669275
1995,First Stage of Tertiary Education,Rural regions,Less important,0.5598796202070883,150,10797,0.5590320440133072,0.5607271964008693
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.14094598359060329,138,10797,0.14067134919114385,0.14122061799006272
1995,Second Stage of Tertiary Education,Urban regions,Important,0.4457541889327171,472,10797,0.44536188986896036,0.4461464879964739
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.3718167523451172,409,10797,0.3714353125528402,0.3721981921373942
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.041483075131562505,42,10797,0.041325693620850396,0.041640456642274615
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.10312361806696746,60,10797,0.10275432667755986,0.10349290945637506
1995,Second Stage of Tertiary Education,Rural regions,Important,0.4161890985916042,248,10797,0.41559054193198935,0.416787655251219
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.4160185872971135,294,10797,0.4154200658786729,0.4166171087155541
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06466869604431492,43,10797,0.06437005217502723,0.06496733991360262
2004,Pre-primary Level,Urban regions,Very important,0.26160145045819316,107,21098,0.2607554243782488,0.26244747653813755
2004,Pre-primary Level,Urban regions,Important,0.43816035508604906,184,21098,0.4372052723604881,0.43911543781161
2004,Pre-primary Level,Urban regions,Less important,0.30023819445575783,128,21098,0.29935587400292096,0.3011205149085947
2004,Pre-primary Level,Rural regions,Very important,0.23633299059359814,32,21098,0.23498959606602082,0.23767638512117545
2004,Pre-primary Level,Rural regions,Important,0.4000199073983212,80,21098,0.3984707390767665,0.40156907571987593
2004,Pre-primary Level,Rural regions,Less important,0.36364710200808076,72,21098,0.36212592951561384,0.3651682745005477
2004,Primary Level,Urban regions,Important,0.28812030231057406,47,21098,0.2870243714702187,0.2892162331509294
2004,Primary Level,Urban regions,Less important,0.41053171104940533,69,21098,0.4093413012536931,0.41172212084511756
2004,Primary Level,Urban regions,Unimportant,0.3013479866400207,61,21098,0.3002376427208063,0.30245833055923516
2004,Lower Secondary Level,Urban regions,Very important,0.08491835174693733,146,21098,0.08470258703740556,0.08513411645646911
2004,Lower Secondary Level,Urban regions,Important,0.2833916662964787,514,21098,0.28304286011187646,0.283740472481081
2004,Lower Secondary Level,Urban regions,Less important,0.42641408457366176,716,21098,0.426031290926224,0.4267968782210995
2004,Lower Secondary Level,Urban regions,Unimportant,0.2052758973829222,343,21098,0.20496327009427448,0.20558852467156993
2004,Lower Secondary Level,Rural regions,Very important,0.05306959251718141,54,21098,0.05281833650603192,0.0533208485283309
2004,Lower Secondary Level,Rural regions,Important,0.2565677577074292,237,21098,0.2560782536584921,0.25705726175636623
2004,Lower Secondary Level,Rural regions,Less important,0.41364670312000457,348,21098,0.4130947159006364,0.41419869033937273
2004,Lower Secondary Level,Rural regions,Unimportant,0.2767159466553848,195,21098,0.2762145215300607,0.2772173717807089
2004,Upper Secondary Level,Urban regions,Very important,0.09538379637594478,651,21098,0.09526456144628696,0.0955030313056026
2004,Upper Secondary Level,Urban regions,Important,0.348330226483639,2460,21098,0.3481368323098066,0.3485236206574714
2004,Upper Secondary Level,Urban regions,Less important,0.42942011371317823,2919,21098,0.429219188963023,0.42962103846333344
2004,Upper Secondary Level,Urban regions,Unimportant,0.12686586342723793,776,21098,0.1267307660585233,0.12700096079595258
2004,Upper Secondary Level,Rural regions,Very important,0.07314744484306471,288,21098,0.07300161919238686,0.07329327049374255
2004,Upper Secondary Level,Rural regions,Important,0.3130927570351048,1235,21098,0.3128330315444126,0.313352482525797
2004,Upper Secondary Level,Rural regions,Less important,0.47360058327025467,1909,21098,0.4733209474313083,0.47388021910920103
2004,Upper Secondary Level,Rural regions,Unimportant,0.1401592148515758,503,21098,0.1399647913028898,0.14035363840026177
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.10676303844139473,98,21098,0.10641378810921867,0.10711228877357079
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.41175041818693175,368,21098,0.41119382118785186,0.41230701518601165
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.40040175138159967,349,21098,0.3998476092327156,0.4009558935304837
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08108479199007385,73,21098,0.08077608216937719,0.0813935018107705
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.48809046997138156,103,21098,0.48685577144547915,0.48932516849728397
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5119095300286185,113,21098,0.5106748315027161,0.5131442285545209
2004,First Stage of Tertiary Education,Urban regions,Very important,0.1034321537277429,94,21098,0.1031115692985361,0.10375273815694971
2004,First Stage of Tertiary Education,Urban regions,Important,0.37530041227055255,402,21098,0.3747906728845846,0.3758101516565205
2004,First Stage of Tertiary Education,Urban regions,Less important,0.4369683585777463,455,21098,0.4364461855233095,0.4374905316321831
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.08429907542395815,80,21098,0.08400658524171233,0.08459156560620397
2004,First Stage of Tertiary Education,Rural regions,Very important,0.06199711385875653,39,21098,0.061638371255297315,0.062355856462215746
2004,First Stage of Tertiary Education,Rural regions,Important,0.3367156123735605,199,21098,0.33601257785944105,0.33741864688768
2004,First Stage of Tertiary Education,Rural regions,Less important,0.4773770779349098,299,21098,0.4766340243396097,0.4781201315302099
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.12391019583277317,66,21098,0.12342005264974314,0.1244003390158032
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.13359342063918883,395,21098,0.13335570125560678,0.13383114002277088
2004,Second Stage of Tertiary Education,Urban regions,Important,0.449047136336862,1343,21098,0.448699588669851,0.449394684003873
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.3604245031213476,1147,21098,0.36008902496141804,0.3607599812812772
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05693493990260153,146,21098,0.056773030731156145,0.05709684907404692
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.1002571497948731,127,21098,0.09990742899897787,0.10060687059076834
2004,Second Stage of Tertiary Education,Rural regions,Important,0.3974857801739837,494,21098,0.396915945295722,0.39805561505224546
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.4181655506803211,534,21098,0.41759119830608066,0.4187399030545615
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08409151935082206,100,21098,0.08376836744704612,0.08441467125459799
2008,Pre-primary Level,Urban regions,Very important,0.13688053633411332,42,18726,0.13602902396409672,0.13773204870412992
2008,Pre-primary Level,Urban regions,Important,0.5210171875247372,108,18726,0.5197796150339367,0.5222547600155378
2008,Pre-primary Level,Urban regions,Less important,0.34210227614114946,67,18726,0.34092699482801525,0.3432775574542837
2008,Pre-primary Level,Rural regions,Important,0.5489753791907673,48,18726,0.5470164750959128,0.5509342832856219
2008,Pre-primary Level,Rural regions,Less important,0.45102462080923267,42,18726,0.4490657167143781,0.4529835249040872
2008,Primary Level,Urban regions,Important,0.37979517824446957,40,18726,0.37858542010022034,0.3810049363887188
2008,Primary Level,Urban regions,Less important,0.26991911198911633,46,18726,0.2688125937676122,0.2710256302106205
2008,Primary Level,Urban regions,Unimportant,0.35028570976641404,42,18726,0.3490965815578351,0.351474837974993
2008,Lower Secondary Level,Urban regions,Very important,0.07011019965531194,87,18726,0.06989960473702415,0.07032079457359973
2008,Lower Secondary Level,Urban regions,Important,0.24628604996776318,338,18726,0.24593069308889853,0.24664140684662783
2008,Lower Secondary Level,Urban regions,Less important,0.431093369257931,564,18726,0.4306849109700394,0.4315018275458226
2008,Lower Secondary Level,Urban regions,Unimportant,0.25251038111899393,328,18726,0.2521520506443573,0.25286871159363056
2008,Lower Secondary Level,Rural regions,Important,0.24771049871577772,169,18726,0.24718966125648525,0.24823133617507018
2008,Lower Secondary Level,Rural regions,Less important,0.4463537322886205,294,18726,0.4457539504959434,0.44695351408129763
2008,Lower Secondary Level,Rural regions,Unimportant,0.3059357689956017,193,18726,0.30537979757927025,0.30649174041193317
2008,Upper Secondary Level,Urban regions,Very important,0.07652136560987746,457,18726,0.07641284863649918,0.07662988258325575
2008,Upper Secondary Level,Urban regions,Important,0.3202802943562837,2006,18726,0.32008982595772567,0.3204707627548417
2008,Upper Secondary Level,Urban regions,Less important,0.4438452789389762,2702,18726,0.4436424609337646,0.4440480969441878
2008,Upper Secondary Level,Urban regions,Unimportant,0.15935306109486272,890,18726,0.15920365100957348,0.15950247118015196
2008,Upper Secondary Level,Rural regions,Very important,0.05735018649562891,206,18726,0.057220140603920285,0.057480232387337536
2008,Upper Secondary Level,Rural regions,Important,0.29356957227259856,1046,18726,0.29331486329928447,0.29382428124591264
2008,Upper Secondary Level,Rural regions,Less important,0.4740343588355372,1771,18726,0.4737550802574547,0.47431363741361965
2008,Upper Secondary Level,Rural regions,Unimportant,0.17504588239623528,602,18726,0.17483334034205855,0.175258424450412
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.08766008152568512,73,18726,0.08734333736842403,0.08797682568294621
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.3920826359078741,323,18726,0.39153582091026745,0.3926294509054808
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.42665552651607397,338,18726,0.42610156978756764,0.4272094832445803
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.09360175605036672,76,18726,0.0932755208156884,0.09392799128504503
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.42333759303991764,102,18726,0.42227547476731103,0.42439971131252424
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5766624069600824,130,18726,0.5756002886874758,0.577724525232689
2008,First Stage of Tertiary Education,Urban regions,Very important,0.09009137917297609,65,18726,0.0897786925729888,0.09040406577296338
2008,First Stage of Tertiary Education,Urban regions,Important,0.3415322475759998,315,18726,0.34101434046251367,0.34205015468948596
2008,First Stage of Tertiary Education,Urban regions,Less important,0.4446354567375541,401,18726,0.44409275666063314,0.4451781568144751
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.12374091651346995,91,18726,0.12338129828830996,0.12410053473862995
2008,First Stage of Tertiary Education,Rural regions,Very important,0.05893907246279669,33,18726,0.058579787494177894,0.05929835743141549
2008,First Stage of Tertiary Education,Rural regions,Important,0.28925029028255617,162,18726,0.28855858072619933,0.289941999838913
2008,First Stage of Tertiary Education,Rural regions,Less important,0.520485871041592,268,18726,0.5197237328853171,0.521248009197867
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.13132476621305514,79,18726,0.13080950130428656,0.13184003112182371
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.13749856113543213,363,18726,0.13727352819719224,0.13772359407367202
2008,Second Stage of Tertiary Education,Urban regions,Important,0.40063982506865947,1263,18726,0.4003196127023871,0.40096003743493186
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.3912523296645534,1180,18726,0.3909334225381361,0.3915712367909707
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07060928413135507,161,18726,0.07044188732466053,0.07077668093804962
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.09404510232178898,102,18726,0.09371954135084576,0.0943706632927322
2008,Second Stage of Tertiary Education,Rural regions,Important,0.3824634150636482,485,18726,0.38192136768317003,0.3830054624441264
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.43726812583777863,540,18726,0.4367148577476555,0.43782139392790176
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08622335677678412,88,18726,0.08591028534133457,0.08653642821223367
2012,Pre-primary Level,Urban regions,Very important,0.23720573178964394,82,27058,0.23613132227485276,0.23828014130443512
2012,Pre-primary Level,Urban regions,Important,0.47132343160057166,149,27058,0.47006259707572073,0.4725842661254226
2012,Pre-primary Level,Urban regions,Less important,0.2914708366097844,83,27058,0.2903230002840094,0.2926186729355594
2012,Pre-primary Level,Rural regions,Very important,0.25842391816541055,35,27058,0.2565179772790644,0.2603298590517567
2012,Pre-primary Level,Rural regions,Important,0.39496911130499296,58,27058,0.3928407980182476,0.3970974245917383
2012,Pre-primary Level,Rural regions,Less important,0.3466069705295965,48,27058,0.34453505945880936,0.34867888160038363
2012,Primary Level,Urban regions,Important,0.35333355067342503,81,27058,0.35212184174556344,0.35454525960128663
2012,Primary Level,Urban regions,Less important,0.39821683327334734,97,27058,0.3969759082872526,0.3994577582594421
2012,Primary Level,Urban regions,Unimportant,0.2484496160532276,50,27058,0.24735423829121161,0.2495449938152436
2012,Primary Level,Rural regions,Less important,0.6356789118990636,51,27058,0.6333614395241481,0.637996384273979
2012,Primary Level,Rural regions,Unimportant,0.3643210881009364,37,27058,0.362003615726021,0.36663856047585175
2012,Lower Secondary Level,Urban regions,Very important,0.09775193836479294,195,27058,0.09749372613618229,0.0980101505934036
2012,Lower Secondary Level,Urban regions,Important,0.32439421812170477,579,27058,0.3239871806711226,0.32480125557228695
2012,Lower Secondary Level,Urban regions,Less important,0.36900765253644835,736,27058,0.36858810529423497,0.36942719977866173
2012,Lower Secondary Level,Urban regions,Unimportant,0.20884619097705395,313,27058,0.20849276791985608,0.20919961403425183
2012,Lower Secondary Level,Rural regions,Very important,0.09032655443497158,88,27058,0.08998254061397352,0.09067056825596963
2012,Lower Secondary Level,Rural regions,Important,0.2659866541580837,297,27058,0.2654563716377709,0.2665169366783965
2012,Lower Secondary Level,Rural regions,Less important,0.3731642381375996,419,27058,0.37258380486277715,0.373744671412422
2012,Lower Secondary Level,Rural regions,Unimportant,0.2705225532693451,253,27058,0.26998942331568004,0.27105568322301016
2012,Upper Secondary Level,Urban regions,Very important,0.10693966291800233,779,27058,0.10680906408429486,0.1070702617517098
2012,Upper Secondary Level,Urban regions,Important,0.35139560168903067,2727,27058,0.3511938498056616,0.35159735357239974
2012,Upper Secondary Level,Urban regions,Less important,0.4127286070332313,3470,27058,0.41252055057499654,0.412936663491466
2012,Upper Secondary Level,Urban regions,Unimportant,0.1289361283597357,968,27058,0.12879450274579568,0.1290777539736757
2012,Upper Secondary Level,Rural regions,Very important,0.07903718574381154,386,27058,0.0788864631761384,0.07918790831148467
2012,Upper Secondary Level,Rural regions,Important,0.3218381225727146,1697,27058,0.32157713073113975,0.32209911441428946
2012,Upper Secondary Level,Rural regions,Less important,0.44076105479591215,2652,27058,0.4404836960829884,0.44103841350883594
2012,Upper Secondary Level,Rural regions,Unimportant,0.15836363688756167,832,27058,0.15815968323777752,0.15856759053734581
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.11803215052698618,154,27058,0.11767978393460007,0.11838451711937228
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.37554207083147456,507,27058,0.37501320065159927,0.37607094101134986
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4267626462537188,623,27058,0.4262224785299977,0.4273028139774399
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07966313238782047,120,27058,0.07936741947515365,0.07995884530048729
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.08489607097586135,49,27058,0.08437552614929732,0.08541661580242539
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.4079188696325256,211,27058,0.4070010514928127,0.4088366877722385
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.44703876764440087,250,27058,0.4461102309637049,0.44796730432509685
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06014629174721214,46,27058,0.05970226034293808,0.06059032315148619
2012,First Stage of Tertiary Education,Urban regions,Very important,0.10921292300243622,100,27058,0.1088521571458734,0.10957368885899904
2012,First Stage of Tertiary Education,Urban regions,Important,0.31940116566215837,355,27058,0.3188618844280352,0.31994044689628154
2012,First Stage of Tertiary Education,Urban regions,Less important,0.47888631773412216,508,27058,0.4783085092536618,0.4794641262145825
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.09249959360128333,93,27058,0.09216447789296542,0.09283470930960125
2012,First Stage of Tertiary Education,Rural regions,Very important,0.05804679790174568,51,27058,0.05768711318440588,0.05840648261908549
2012,First Stage of Tertiary Education,Rural regions,Important,0.3163618042819059,233,27058,0.3156464463945539,0.3170771621692579
2012,First Stage of Tertiary Education,Rural regions,Less important,0.5052428302689522,372,27058,0.5044737630214977,0.5060118975164067
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.12034856754739619,92,27058,0.11984807921409815,0.12084905588069422
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.15271340769982988,625,27058,0.152490003926569,0.15293681147309077
2012,Second Stage of Tertiary Education,Urban regions,Important,0.42776196987903614,1752,27058,0.4274546956081048,0.4280692441499675
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.35671968701520185,1712,27058,0.35642217780008245,0.35701719623032124
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06280493540593213,277,27058,0.06265425782612026,0.062955612985744
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.1196147534263321,189,27058,0.11926430148462995,0.11996520536803425
2012,Second Stage of Tertiary Education,Rural regions,Important,0.3794466377362915,703,27058,0.3789225974939281,0.3799706779786549
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.4204907844957449,744,27058,0.4199576851711931,0.4210238838202967
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08044782434163149,130,27058,0.08015409653810562,0.08074155214515735
2016,Pre-primary Level,Urban regions,Very important,0.35797942272158445,91,23555,0.35654137182587414,0.35941747361729476
2016,Pre-primary Level,Urban regions,Important,0.4846409619366,104,23555,0.4831418441437383,0.4861400797294617
