year,plh0112,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,inadequately,Rural regions,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Unimportant,vocational + Abi,Rural regions,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1992,Very important,middle vocational,Urban regions,0.35161290322580646,17350,0.3445080368294363,0.3587177696221766
1992,Very important,middle vocational,Rural regions,0.1879032258064516,17350,0.18209053339111078,0.19371591822179243
1992,Very important,general elementary,Urban regions,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,Very important,higher education,Urban regions,0.10806451612903226,17350,0.10344480724056275,0.11268422501750176
1992,Very important,general elementary,Rural regions,0.05725806451612903,17350,0.05380089180266959,0.06071523722958848
1992,Very important,higher education,Rural regions,0.04758064516129032,17350,0.04441300674555949,0.05074828357702115
1992,Very important,higher vocational,Urban regions,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,Very important,vocational + Abi,Urban regions,0.03387096774193549,17350,0.031179199277264803,0.036562736206606175
1992,Very important,higher vocational,Rural regions,0.020967741935483872,17350,0.01883577402300468,0.023099709847963064
1992,Very important,in school,Urban regions,0.01129032258064516,17350,0.00971817287197785,0.012862472289312471
1992,Very important,inadequately,Rural regions,0.00564516129032258,17350,0.004530314456120212,0.006760008124524949
1992,Very important,vocational + Abi,Rural regions,0.00564516129032258,17350,0.004530314456120212,0.006760008124524949
1992,Very important,inadequately,Urban regions,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,Very important,in school,Rural regions,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Important,middle vocational,Urban regions,0.33763074677693994,17350,0.3305939111134244,0.3446675824404555
1992,Important,middle vocational,Rural regions,0.22330333252250062,17350,0.21710635879569945,0.2295003062493018
1992,Important,higher education,Urban regions,0.10557042082218439,17350,0.1009979542970731,0.11014288734729567
1992,Important,general elementary,Urban regions,0.10070542447093164,17350,0.09622742795999267,0.10518342098187061
1992,Important,higher education,Rural regions,0.06348820238384821,17350,0.05985984987863012,0.0671165548890663
1992,Important,general elementary,Rural regions,0.053514959863780104,17350,0.05016607041748365,0.056863849310076556
1992,Important,higher vocational,Urban regions,0.04743371442471418,17350,0.0442707267305861,0.05059670211884226
1992,Important,higher vocational,Rural regions,0.02700072974945269,17350,0.02458887949507493,0.029412580003830447
1992,Important,vocational + Abi,Urban regions,0.019459985405010947,17350,0.017404519640766086,0.02151545116925581
1992,Important,vocational + Abi,Rural regions,0.0077839941620043785,17350,0.00647628641416296,0.009091701909845797
1992,Important,in school,Rural regions,0.0038919970810021892,17350,0.002965496279431677,0.004818497882572701
1992,Important,in school,Urban regions,0.0038919970810021892,17350,0.002965496279431677,0.004818497882572701
1992,Important,inadequately,Urban regions,0.0036487472634395522,17350,0.00275155719279925,0.004545937334079854
1992,Important,inadequately,Rural regions,0.002675747993189005,17350,0.0019070652595255559,0.003444430726852454
1992,Less important,middle vocational,Urban regions,0.3338926174496644,17350,0.3268751264606644,0.3409101084386644
1992,Less important,middle vocational,Rural regions,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Less important,general elementary,Urban regions,0.0961169702780441,17350,0.09173103231449128,0.10050290824159691
1992,Less important,higher education,Urban regions,0.08053691275167785,17350,0.07648769651169213,0.08458612899166357
1992,Less important,higher education,Rural regions,0.06687440076701821,17350,0.06315728287373912,0.07059151866029731
1992,Less important,general elementary,Rural regions,0.060882070949185046,17350,0.05732402865522156,0.06444011324314854
1992,Less important,higher vocational,Urban regions,0.042665388302972194,17350,0.039658093086648916,0.04567268351929547
1992,Less important,higher vocational,Rural regions,0.03139980824544583,17350,0.028804779905456043,0.03399483658543562
1992,Less important,vocational + Abi,Urban regions,0.018456375838926176,17350,0.01645359075770143,0.02045916092015092
1992,Less important,vocational + Abi,Rural regions,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Less important,inadequately,Urban regions,0.004554170661553212,17350,0.0035522812239963102,0.005556060099110114
1992,Less important,in school,Urban regions,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Less important,inadequately,Rural regions,0.0028763183125599234,17350,0.002079426581536734,0.003673210043583113
1992,Less important,in school,Rural regions,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Unimportant,middle vocational,Urban regions,0.3187855787476281,17350,0.3118513592991519,0.32571979819610425
1992,Unimportant,middle vocational,Rural regions,0.19449715370018975,17350,0.1886074086403941,0.2003868987599854
1992,Unimportant,general elementary,Urban regions,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Unimportant,general elementary,Rural regions,0.14041745730550284,17350,0.13524781282477447,0.14558710178623122
1992,Unimportant,higher education,Urban regions,0.04554079696394687,17350,0.04243848598382477,0.04864310794406897
1992,Unimportant,higher education,Rural regions,0.028462998102466792,17350,0.025988561526412834,0.03093743467852075
1992,Unimportant,higher vocational,Urban regions,0.025616698292220113,17350,0.023265805498092873,0.027967591086347353
1992,Unimportant,higher vocational,Rural regions,0.022770398481973434,17350,0.02055072060205252,0.024990076361894348
1992,Unimportant,inadequately,Urban regions,0.017077798861480076,17350,0.015149910634801178,0.019005687088158973
1992,Unimportant,vocational + Abi,Urban regions,0.014231499051233396,17350,0.01246903963967431,0.01599395846279248
1992,Unimportant,vocational + Abi,Rural regions,0.008538899430740038,17350,0.007169768062046496,0.00990803079943358
1992,Unimportant,inadequately,Rural regions,0.006641366223908918,17350,0.005432750940517359,0.007849981507300478
1995,Very important,middle vocational,Urban regions,0.36191425722831505,17246,0.3547420265869078,0.3690864878697223
1995,Very important,middle vocational,Rural regions,0.16650049850448653,17246,0.16094053012414591,0.17206046688482715
1995,Very important,higher education,Urban regions,0.13758723828514458,17246,0.1324461087741266,0.14272836779616255
1995,Very important,general elementary,Urban regions,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Very important,higher education,Rural regions,0.05982053838484546,17246,0.05628103429069578,0.06336004247899514
1995,Very important,higher vocational,Urban regions,0.04187437686939183,17246,0.03888488562025986,0.044863868118523796
1995,Very important,vocational + Abi,Urban regions,0.036889332003988036,17246,0.034076133533009256,0.039702530474966816
1995,Very important,general elementary,Rural regions,0.03090727816550349,17246,0.028324275068831836,0.03349028126217514
1995,Very important,higher vocational,Rural regions,0.022931206380857428,17246,0.02069718202642435,0.025165230735290506
1995,Very important,in school,Urban regions,0.020937188434695914,17246,0.01880032711036579,0.023074049759026036
1995,Very important,vocational + Abi,Rural regions,0.00897308075772682,17246,0.007565655325845787,0.010380506189607853
1995,Very important,inadequately,Rural regions,0.003988035892323031,17246,0.003047395363006969,0.004928676421639092
1995,Very important,in school,Rural regions,0.0029910269192422734,17246,0.0021760007099914506,0.003806053128493096
1995,Very important,inadequately,Urban regions,0.0029910269192422734,17246,0.0021760007099914506,0.003806053128493096
1995,Important,middle vocational,Urban regions,0.3405053790342757,17246,0.3334327725025244,0.347577985566027
1995,Important,middle vocational,Rural regions,0.203652739554666,17246,0.197642272043511,0.209663207065821
1995,Important,higher education,Urban regions,0.11808856642481862,17246,0.11327210271721397,0.12290503013242327
1995,Important,general elementary,Urban regions,0.09732299224418314,17246,0.09289929091631302,0.10174669357205327
1995,Important,higher education,Rural regions,0.062046534901175884,17246,0.05844604752270375,0.06564702227964801
1995,Important,general elementary,Rural regions,0.048286214660995745,17246,0.045086754985816456,0.051485674336175034
1995,Important,higher vocational,Urban regions,0.041531148361270954,17246,0.038553400974225105,0.044508895748316804
1995,Important,vocational + Abi,Urban regions,0.029271953965474107,17246,0.026756093643308655,0.03178781428763956
1995,Important,higher vocational,Rural regions,0.025268951713785338,17246,0.022926622725436496,0.02761128070213418
1995,Important,in school,Urban regions,0.011008256192144109,17246,0.009450973425371281,0.012565538958916937
1995,Important,vocational + Abi,Rural regions,0.01075806855141356,17246,0.009218389175225236,0.012297747927601884
1995,Important,inadequately,Urban regions,0.006755066299724793,17246,0.005532549410485791,0.007977583188963796
1995,Important,in school,Rural regions,0.0040030022516887665,17246,0.0030606054309056446,0.004945399072471888
1995,Important,inadequately,Rural regions,0.0015011258443832875,17246,0.0009233036472813995,0.0020789480414851757
1995,Less important,middle vocational,Urban regions,0.3287263448862428,17246,0.3217153615082438,0.3357373282642418
1995,Less important,middle vocational,Rural regions,0.24728896449075058,17246,0.24084981674432954,0.2537281122371716
1995,Less important,general elementary,Urban regions,0.0922815224324899,17246,0.0879619093891093,0.09660113547587049
1995,Less important,higher education,Urban regions,0.08696576653200085,17246,0.08276015092397655,0.09117138214002514
1995,Less important,higher education,Rural regions,0.06251328938975122,17246,0.05890018411007192,0.06612639466943052
1995,Less important,general elementary,Rural regions,0.05847331490537955,17246,0.054971388179034714,0.06197524163172438
1995,Less important,higher vocational,Urban regions,0.04210078673187327,17246,0.03910357865325791,0.04509799481048863
1995,Less important,higher vocational,Rural regions,0.0318945354029343,17246,0.02927193963286024,0.03451713117300836
1995,Less important,vocational + Abi,Urban regions,0.024877737614288752,17246,0.02255314497767142,0.027202330250906084
1995,Less important,vocational + Abi,Rural regions,0.010206251328938975,17246,0.008706161166142189,0.01170634149173576
1995,Less important,inadequately,Urban regions,0.005103125664469487,17246,0.00403967084155111,0.006166580487387865
1995,Less important,in school,Urban regions,0.0038273442483521157,17246,0.0029057750478493185,0.004748913448854913
1995,Less important,in school,Rural regions,0.00318945354029343,17246,0.002347910499788166,0.004030996580798694
1995,Less important,inadequately,Rural regions,0.0025515628322347436,17246,0.0017986230549442172,0.00330450260952527
1995,Unimportant,middle vocational,Urban regions,0.32989690721649484,17246,0.3228795786164263,0.3369142358165634
1995,Unimportant,middle vocational,Rural regions,0.2190721649484536,17246,0.21289895664055264,0.22524537325635458
1995,Unimportant,general elementary,Urban regions,0.16580756013745704,17246,0.1602568676262127,0.1713582526487014
1995,Unimportant,general elementary,Rural regions,0.12628865979381443,17246,0.12133098489915767,0.1312463346884712
1995,Unimportant,higher education,Rural regions,0.036941580756013746,17246,0.034126467095368554,0.03975669441665894
1995,Unimportant,higher education,Urban regions,0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,Unimportant,higher vocational,Urban regions,0.02491408934707904,17246,0.022587842326645815,0.027240336367512264
1995,Unimportant,higher vocational,Rural regions,0.023195876288659795,17246,0.02094930080830223,0.025442451769017358
1995,Unimportant,vocational + Abi,Urban regions,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Unimportant,inadequately,Urban regions,0.009450171821305841,17246,0.00800616283347513,0.010894180809136553
1995,Unimportant,vocational + Abi,Rural regions,0.006872852233676976,17246,0.005639796205561061,0.00810590826179289
1995,Unimportant,inadequately,Rural regions,0.006013745704467354,17246,0.004859828629986891,0.007167662778947818
1995,Unimportant,in school,Rural regions,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,in school,Urban regions,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
2004,Very important,middle vocational,Urban regions,0.324203187250996,26790,0.31859804777084655,0.32980832673114546
2004,Very important,higher education,Urban regions,0.19671314741035856,26790,0.19195298536095218,0.20147330945976494
2004,Very important,middle vocational,Rural regions,0.14342629482071714,26790,0.13922902901308432,0.14762356062834997
2004,Very important,general elementary,Urban regions,0.0697211155378486,26790,0.06667140612732354,0.07277082494837366
2004,Very important,higher education,Rural regions,0.06324701195219123,26790,0.060332255553747854,0.06616176835063461
2004,Very important,vocational + Abi,Urban regions,0.04880478087649402,26790,0.04622468569578883,0.051384876057199214
2004,Very important,higher vocational,Urban regions,0.046812749003984064,26790,0.04428321280016716,0.04934228520780097
2004,Very important,in school,Urban regions,0.035856573705179286,26790,0.03363006226585983,0.03808308514449874
2004,Very important,general elementary,Rural regions,0.025896414342629483,26790,0.023994494965543303,0.027798333719715664
2004,Very important,higher vocational,Rural regions,0.01942231075697211,26790,0.017769735798228516,0.021074885715715707
2004,Very important,vocational + Abi,Rural regions,0.013944223107569721,26790,0.012540059810807545,0.015348386404331896
2004,Very important,in school,Rural regions,0.005478087649402391,26790,0.004594211569033857,0.006361963729770924
2004,Very important,inadequately,Urban regions,0.004482071713147411,26790,0.003682175468517685,0.0052819679577771365
2004,Very important,inadequately,Rural regions,0.00199203187250996,26790,0.0014581012122716068,0.0025259625327483134
2004,Important,middle vocational,Urban regions,0.3261301869282779,26790,0.3205164350259548,0.331743938830601
2004,Important,higher education,Urban regions,0.17804587034336472,26790,0.17346487913898984,0.1826268615477396
2004,Important,middle vocational,Rural regions,0.16359538645101418,26790,0.15916579726368535,0.168024975638343
2004,Important,general elementary,Urban regions,0.06628662335940608,26790,0.0633074933710204,0.06926575334779175
2004,Important,higher education,Rural regions,0.0654911838790932,26790,0.06252872154964448,0.06845364620854191
2004,Important,higher vocational,Urban regions,0.053294445180962484,26790,0.05060465657283753,0.055984233789087436
2004,Important,vocational + Abi,Urban regions,0.04878695479252287,26790,0.04620730667648266,0.051366602908563076
2004,Important,general elementary,Rural regions,0.030094127005170355,26790,0.028048269489647143,0.03213998452069357
2004,Important,higher vocational,Rural regions,0.026382076097043617,26790,0.02446288385621791,0.028301268337869324
2004,Important,in school,Urban regions,0.014052764152194088,26790,0.012643224069761113,0.015462304234627062
2004,Important,vocational + Abi,Rural regions,0.01365504441203765,26790,0.012265313598406595,0.015044775225668706
2004,Important,inadequately,Urban regions,0.006230942595784171,26790,0.005288642305852372,0.00717324288571597
2004,Important,in school,Rural regions,0.005965796102346547,26790,0.005043639708608408,0.006887952496084686
2004,Important,inadequately,Rural regions,0.001988598700782182,26790,0.0014551274233685382,0.002522069978195826
2004,Less important,middle vocational,Urban regions,0.3260675162083613,26790,0.32045404270275957,0.331680989713963
2004,Less important,middle vocational,Rural regions,0.21316789626648783,26790,0.20826365700462884,0.2180721355283468
2004,Less important,higher education,Urban regions,0.1282137268052761,26790,0.1242102069211961,0.13221724668935608
2004,Less important,general elementary,Urban regions,0.07847082494969819,26790,0.07525065814801209,0.08169099175138429
2004,Less important,higher education,Rural regions,0.059691482226693494,26790,0.05685447082469064,0.06252849362869635
2004,Less important,higher vocational,Urban regions,0.05086071987480438,26790,0.04822968903041226,0.0534917507191965
2004,Less important,vocational + Abi,Urban regions,0.0390118488710038,26790,0.03669324264579392,0.04133045509621368
2004,Less important,general elementary,Rural regions,0.037446903644086746,26790,0.0351734295028648,0.039720377785308694
2004,Less important,higher vocational,Rural regions,0.03342275877487145,26790,0.031270427361070385,0.03557509018867251
2004,Less important,vocational + Abi,Rural regions,0.01263134361725911,26790,0.011294027256905564,0.013968659977612655
2004,Less important,in school,Urban regions,0.008048289738430584,26790,0.006978331613167465,0.009118247863693703
2004,Less important,inadequately,Urban regions,0.0077129443326626424,26790,0.006665337129189619,0.008760551536135665
2004,Less important,in school,Rural regions,0.0030181086519114686,26790,0.002361236599205349,0.0036749807046175882
2004,Less important,inadequately,Rural regions,0.0022356360384529397,26790,0.0016700687796741996,0.0028012032972316797
2004,Unimportant,middle vocational,Urban regions,0.3241436925647452,26790,0.3185388207091957,0.32974856442029465
2004,Unimportant,middle vocational,Rural regions,0.21010860484544694,26790,0.20523022822773498,0.2149869814631589
2004,Unimportant,general elementary,Urban regions,0.14118629908103592,26790,0.13701649669242144,0.1453561014696504
2004,Unimportant,general elementary,Rural regions,0.0810359231411863,26790,0.07776810579426055,0.08430374048811204
2004,Unimportant,higher education,Urban regions,0.06098579782790309,26790,0.05812016759889041,0.06385142805691577
2004,Unimportant,higher education,Rural regions,0.04177109440267335,26790,0.03937534010844506,0.044166848696901635
2004,Unimportant,higher vocational,Urban regions,0.03341687552213868,26790,0.031264726999420386,0.03556902404485697
2004,Unimportant,vocational + Abi,Urban regions,0.030492898913951544,26790,0.028433954752238547,0.03255184307566454
2004,Unimportant,higher vocational,Rural regions,0.02756892230576441,26790,0.02560823189760896,0.029529612713919857
2004,Unimportant,inadequately,Urban regions,0.025480367585630742,26790,0.02359338516003231,0.027367350011229176
2004,Unimportant,vocational + Abi,Rural regions,0.00960735171261487,26790,0.008439264516491695,0.010775438908738045
2004,Unimportant,inadequately,Rural regions,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,Unimportant,in school,Urban regions,0.003341687552213868,26790,0.002650611598695377,0.004032763505732359
2004,Unimportant,in school,Rural regions,0.0020885547201336674,26790,0.0015418678474466434,0.0026352415928206914
2008,Very important,middle vocational,Urban regions,0.304869913275517,23673,0.299005565075245,0.310734261475789
2008,Very important,higher education,Urban regions,0.24216144096064043,23673,0.23670423596951695,0.24761864595176392
2008,Very important,middle vocational,Rural regions,0.13742494996664442,23673,0.13303903040816248,0.14181086952512637
2008,Very important,higher education,Rural regions,0.06804536357571714,23673,0.0648374247459396,0.07125330240549467
2008,Very important,general elementary,Urban regions,0.058038692461641096,23673,0.05506014335829691,0.06101724156498528
2008,Very important,vocational + Abi,Urban regions,0.04869913275517011,23673,0.045957249355010894,0.05144101615532933
2008,Very important,higher vocational,Urban regions,0.04336224149432955,23673,0.040767709422921815,0.04595677356573729
2008,Very important,in school,Urban regions,0.028018679119412943,23673,0.025916439529653886,0.030120918709172
2008,Very important,higher vocational,Rural regions,0.022014676450967312,23673,0.020145493786521015,0.02388385911541361
2008,Very important,general elementary,Rural regions,0.01667778519012675,23673,0.015046437487972625,0.01830913289228088
2008,Very important,in school,Rural regions,0.014009339559706471,23673,0.012512157364160711,0.015506521755252231
2008,Very important,vocational + Abi,Rural regions,0.0133422281521014,23673,0.01188063373894253,0.01480382256526027
2008,Very important,inadequately,Urban regions,0.00266844563042028,23673,0.0020112746439645414,0.0033256166168760186
2008,Very important,inadequately,Rural regions,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2008,Important,middle vocational,Urban regions,0.31275335204240723,23673,0.3068474434091005,0.318659260675714
2008,Important,higher education,Urban regions,0.1969130028063611,23673,0.1918472042378873,0.2019788013748349
2008,Important,middle vocational,Rural regions,0.16308076083567197,23673,0.15837453717907254,0.1677869844922714
2008,Important,higher education,Rural regions,0.07561584034923605,23673,0.07224791806723216,0.07898376263123993
2008,Important,general elementary,Urban regions,0.052697224820704706,23673,0.0498510098447897,0.055543439796619715
2008,Important,vocational + Abi,Urban regions,0.05035859058309947,23673,0.04757281564088262,0.053144365525316324
2008,Important,higher vocational,Urban regions,0.04911131898971001,23673,0.04635845306366377,0.05186418491575625
2008,Important,general elementary,Rural regions,0.026348612410352353,23673,0.024308237190754527,0.02838898762995018
2008,Important,higher vocational,Rural regions,0.025257249766136577,23673,0.02325845842836563,0.027256041103907523
2008,Important,in school,Urban regions,0.01683816651075772,23673,0.015199127359120448,0.01847720566239499
2008,Important,vocational + Abi,Rural regions,0.015902712815715623,23673,0.014309095471781323,0.017496330159649923
2008,Important,in school,Rural regions,0.007483629560336763,23673,0.0063857507512564545,0.008581508369417071
2008,Important,inadequately,Urban regions,0.006236357966947303,23673,0.005233506782106826,0.00723920915178778
2008,Important,inadequately,Rural regions,0.001403180542563143,23673,0.0009263310899066931,0.001880029995219593
2008,Less important,middle vocational,Urban regions,0.3230511716881875,23673,0.31709396041031623,0.3290083829660587
2008,Less important,middle vocational,Rural regions,0.211740793878527,23673,0.2065364472239659,0.2169451405330881
2008,Less important,higher education,Urban regions,0.1410808225729316,23673,0.13664637460275691,0.1455152705431063
2008,Less important,general elementary,Urban regions,0.06743185078909612,23673,0.0642373555038262,0.07062634607436605
2008,Less important,higher education,Rural regions,0.06456241032998565,23673,0.06143181668745777,0.06769300397251353
2008,Less important,higher vocational,Urban regions,0.04794356767097083,23673,0.045221957355532034,0.05066517798640962
2008,Less important,vocational + Abi,Urban regions,0.040411286465805836,23673,0.03790273320653886,0.04291983972507281
2008,Less important,general elementary,Rural regions,0.0351506456241033,23673,0.032804657384216354,0.03749663386399024
2008,Less important,higher vocational,Rural regions,0.03204208512673362,23673,0.029798626602682676,0.03428554365078457
2008,Less important,vocational + Abi,Rural regions,0.015542802486848398,23673,0.013967033656423955,0.01711857131727284
2008,Less important,in school,Urban regions,0.008010521281683405,23673,0.006874952761791081,0.009146089801575729
2008,Less important,inadequately,Urban regions,0.005499760879961741,23673,0.004557646197779424,0.0064418755621440576
2008,Less important,in school,Rural regions,0.005021520803443328,23673,0.004121082628425566,0.0059219589784610905
2008,Less important,inadequately,Rural regions,0.002510760401721664,23673,0.0018732516262546116,0.0031482691771887164
2008,Unimportant,middle vocational,Urban regions,0.33969465648854963,23673,0.3336614778335397,0.34572783514355954
2008,Unimportant,middle vocational,Rural regions,0.2297709923664122,23673,0.22441195287325916,0.23513003185956527
2008,Unimportant,general elementary,Urban regions,0.1251908396946565,23673,0.12097511385751217,0.12940656553180083
2008,Unimportant,general elementary,Rural regions,0.07366412213740459,23673,0.0703364412399263,0.07699180303488287
2008,Unimportant,higher education,Urban regions,0.061450381679389314,23673,0.05839109388949026,0.06450966946928836
2008,Unimportant,higher vocational,Urban regions,0.034732824427480914,23673,0.03240031589114765,0.03706533296381418
2008,Unimportant,higher education,Rural regions,0.03358778625954199,23673,0.03129268781975502,0.03588288469932895
2008,Unimportant,higher vocational,Rural regions,0.03015267175572519,23673,0.02797423974958545,0.032331103761864925
2008,Unimportant,vocational + Abi,Urban regions,0.02900763358778626,23673,0.0268697035919328,0.031145563583639718
2008,Unimportant,inadequately,Urban regions,0.01603053435114504,23673,0.01443062921470013,0.01763043948758995
2008,Unimportant,vocational + Abi,Rural regions,0.010305343511450382,23673,0.009018839124597954,0.01159184789830281
2008,Unimportant,inadequately,Rural regions,0.007251908396946565,23673,0.006171034303925759,0.008332782489967371
2008,Unimportant,in school,Urban regions,0.006870229007633588,23673,0.005817981199793607,0.007922476815473568
2008,Unimportant,in school,Rural regions,0.0022900763358778627,23673,0.0016811615108404082,0.002898991160915317
2012,Very important,middle vocational,Urban regions,0.28061959654178675,40229,0.27622898765321907,0.28501020543035444
2012,Very important,higher education,Urban regions,0.22514409221902018,40229,0.22106252263534515,0.2292256618026952
2012,Very important,middle vocational,Rural regions,0.13904899135446686,40229,0.1356678790686261,0.14243010364030761
2012,Very important,general elementary,Urban regions,0.07024495677233429,40229,0.06774761317483051,0.07274230036983807
2012,Very important,higher education,Rural regions,0.0680835734870317,40229,0.06562209464298423,0.07054505233107917
2012,Very important,vocational + Abi,Urban regions,0.05547550432276657,40229,0.0532386191278571,0.057712389517676044
2012,Very important,higher vocational,Urban regions,0.03602305475504323,40229,0.03420205433677956,0.0378440551733069
2012,Very important,general elementary,Rural regions,0.03170028818443804,40229,0.029988212500111668,0.033412363868764415
2012,Very important,in school,Urban regions,0.029538904899135448,40229,0.027884382264503876,0.03119342753376702
2012,Very important,higher vocational,Rural regions,0.018371757925072046,40229,0.017059451266698136,0.019684064583445956
