"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","39","0.320517165582551","0.237707111684274","0.403327219480828"
"Wichtig","1990","Schleswig-Holstein","weiblich","39","0.312760537914619","0.233369320156776","0.392151755672462"
"Wichtig","1990","Hamburg","männlich","32","0.501858300620959","0.376385330536156","0.627331270705762"
"Wichtig","1990","Hamburg","weiblich","32","0.40434262589737","0.285943322247668","0.522741929547072"
"Wichtig","1990","Niedersachsen","männlich","157","0.366799811700417","0.320320666226465","0.41327895717437"
"Wichtig","1990","Niedersachsen","weiblich","138","0.308907663587539","0.265134434366095","0.352680892808984"
"Wichtig","1990","Bremen","männlich","12","","",""
"Wichtig","1990","Bremen","weiblich","16","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","377","0.410440576732132","0.378409397361528","0.442471756102736"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","430","0.414246729999316","0.383867671552716","0.444625788445916"
"Wichtig","1990","Hessen","männlich","127","0.412347093427567","0.358829284630008","0.465864902225126"
"Wichtig","1990","Hessen","weiblich","126","0.356335387218672","0.305578575809744","0.407092198627599"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","96","0.3628056367744","0.304696664785087","0.420914608763712"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","93","0.299162668671447","0.24708732085597","0.351238016486925"
"Wichtig","1990","Baden-Württemberg","männlich","202","0.381198923487143","0.34057206121458","0.421825785759707"
"Wichtig","1990","Baden-Württemberg","weiblich","224","0.37088685691216","0.332300396114268","0.409473317710052"
"Wichtig","1990","Bayern","männlich","245","0.380154386688979","0.342097798435813","0.418210974942145"
"Wichtig","1990","Bayern","weiblich","236","0.371175467058082","0.33397786376864","0.408373070347524"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","50","0.484739419613107","0.38959949853205","0.579879340694164"
"Wichtig","1990","Berlin","weiblich","61","0.48186997248225","0.393922864764457","0.569817080200043"
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","57","0.478815358191572","0.390171629366372","0.567459087016772"
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","59","0.451087055594969","0.365876310714716","0.536297800475222"
"Weniger wichtig","1990","Hamburg","männlich","14","","",""
"Weniger wichtig","1990","Hamburg","weiblich","18","","",""
"Weniger wichtig","1990","Niedersachsen","männlich","174","0.424935577791786","0.377260340640092","0.47261081494348"
"Weniger wichtig","1990","Niedersachsen","weiblich","187","0.428106980145448","0.381229985685771","0.474983974605125"
"Weniger wichtig","1990","Bremen","männlich","14","","",""
"Weniger wichtig","1990","Bremen","weiblich","15","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","347","0.380697729641109","0.349080379290112","0.412315079992106"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","361","0.360809485813826","0.331192453570301","0.390426518057352"
"Weniger wichtig","1990","Hessen","männlich","131","0.377196829367895","0.324502263033494","0.429891395702296"
"Weniger wichtig","1990","Hessen","weiblich","128","0.365094283495817","0.314068207308043","0.41612035968359"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","98","0.367726523386382","0.309451135002638","0.426001911770125"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","116","0.380921163599556","0.325693026239692","0.436149300959421"
"Weniger wichtig","1990","Baden-Württemberg","männlich","227","0.409675377012689","0.368538880706541","0.450811873318837"
"Weniger wichtig","1990","Baden-Württemberg","weiblich","236","0.381982828941367","0.34317029148498","0.420795366397755"
"Weniger wichtig","1990","Bayern","männlich","245","0.396533424866636","0.358182610273331","0.434884239459941"
"Weniger wichtig","1990","Bayern","weiblich","255","0.378476315999241","0.341133352229537","0.415819279768946"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","32","0.290280445018894","0.203873742000557","0.376687148037231"
"Weniger wichtig","1990","Berlin","weiblich","39","0.303650764932325","0.222715463296056","0.384586066568594"
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","15","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","18","","",""
"Ganz unwichtig","1990","Hamburg","männlich","5","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","4","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","41","0.107623007987493","0.077734804562301","0.137511211412684"
"Ganz unwichtig","1990","Niedersachsen","weiblich","44","0.132783760483526","0.10063513647942","0.164932384487632"
"Ganz unwichtig","1990","Bremen","männlich","4","","",""
"Ganz unwichtig","1990","Bremen","weiblich","5","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","65","0.0758927255798964","0.058648437807282","0.0931370133525108"
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","88","0.0911073440734567","0.0733605302013818","0.108854157945532"
"Ganz unwichtig","1990","Hessen","männlich","26","","",""
"Ganz unwichtig","1990","Hessen","weiblich","43","0.152007275303822","0.113956519434415","0.19005803117323"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","38","0.151921147481112","0.108540358168297","0.195301936793927"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","60","0.215292891863978","0.16854753223255","0.262038251495405"
"Ganz unwichtig","1990","Baden-Württemberg","männlich","48","0.0827003836235032","0.0596609771542013","0.105739790092805"
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","66","0.12511360917885","0.0986847782845624","0.151542440073138"
"Ganz unwichtig","1990","Bayern","männlich","63","0.109441669742559","0.0849662232726714","0.133917116212447"
"Ganz unwichtig","1990","Bayern","weiblich","88","0.14914116781603","0.121713548471676","0.176568787160384"
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
"Ganz unwichtig","1990","Berlin","männlich","8","","",""
"Ganz unwichtig","1990","Berlin","weiblich","4","","",""
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
"Weniger wichtig","1991","Thüringen","weiblich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1991","Hamburg","männlich","","","",""
"Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"Ganz unwichtig","1991","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1991","Bremen","männlich","","","",""
"Ganz unwichtig","1991","Bremen","weiblich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1991","Hessen","männlich","","","",""
"Ganz unwichtig","1991","Hessen","weiblich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1991","Bayern","männlich","","","",""
"Ganz unwichtig","1991","Bayern","weiblich","","","",""
"Ganz unwichtig","1991","Saarland","männlich","","","",""
"Ganz unwichtig","1991","Saarland","weiblich","","","",""
"Ganz unwichtig","1991","Berlin","männlich","","","",""
"Ganz unwichtig","1991","Berlin","weiblich","","","",""
"Ganz unwichtig","1991","Brandenburg","männlich","","","",""
"Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen","männlich","","","",""
"Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1991","Thüringen","männlich","","","",""
"Ganz unwichtig","1991","Thüringen","weiblich","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","männlich","9","","",""
"Sehr wichtig","1992","Schleswig-Holstein","weiblich","14","","",""
"Sehr wichtig","1992","Hamburg","männlich","10","","",""
"Sehr wichtig","1992","Hamburg","weiblich","12","","",""
"Sehr wichtig","1992","Niedersachsen","männlich","39","0.104291859411473","0.0747073325177288","0.133876386305217"
"Sehr wichtig","1992","Niedersachsen","weiblich","48","0.110935833571497","0.0810781504402415","0.140793516702753"
"Sehr wichtig","1992","Bremen","männlich","5","","",""
"Sehr wichtig","1992","Bremen","weiblich","5","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","männlich","106","0.126837601245232","0.104899780618273","0.148775421872191"
"Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","114","0.123907828814202","0.103497249778745","0.14431840784966"
"Sehr wichtig","1992","Hessen","männlich","49","0.159469479606569","0.118845138854959","0.200093820358179"
"Sehr wichtig","1992","Hessen","weiblich","43","0.128206266112871","0.0926701361057444","0.163742396119998"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","männlich","34","0.116639846629973","0.0773192154178795","0.155960477842066"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.1087549643197","0.072798667724406","0.144711260914994"
"Sehr wichtig","1992","Baden-Württemberg","männlich","72","0.149730640023614","0.118914511153678","0.18054676889355"
"Sehr wichtig","1992","Baden-Württemberg","weiblich","79","0.123193180459124","0.0965376726448723","0.149848688273376"
"Sehr wichtig","1992","Bayern","männlich","88","0.135588507112794","0.109188530766637","0.16198848345895"
"Sehr wichtig","1992","Bayern","weiblich","80","0.113572051605565","0.0894020570745885","0.137742046136542"
"Sehr wichtig","1992","Saarland","männlich","","","",""
"Sehr wichtig","1992","Saarland","weiblich","","","",""
"Sehr wichtig","1992","Berlin","männlich","38","0.186030660991126","0.135849767636823","0.236211554345429"
"Sehr wichtig","1992","Berlin","weiblich","47","0.207387837135883","0.158573526396328","0.256202147875439"
"Sehr wichtig","1992","Brandenburg","männlich","29","","",""
"Sehr wichtig","1992","Brandenburg","weiblich","24","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","männlich","22","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","25","","",""
"Sehr wichtig","1992","Sachsen","männlich","53","0.101615379493261","0.0760367911700231","0.127193967816499"
"Sehr wichtig","1992","Sachsen","weiblich","64","0.0989259884271665","0.0754627296838462","0.122389247170487"
"Sehr wichtig","1992","Sachsen-Anhalt","männlich","36","0.118615200421135","0.0856247792773953","0.151605621564874"
"Sehr wichtig","1992","Sachsen-Anhalt","weiblich","41","0.102839634854993","0.0731098882778504","0.132569381432135"
"Sehr wichtig","1992","Thüringen","männlich","46","0.150430981307049","0.111624231689854","0.189237730924243"
"Sehr wichtig","1992","Thüringen","weiblich","43","0.126749903869071","0.092238937273727","0.161260870464415"
"Wichtig","1992","Schleswig-Holstein","männlich","39","0.359111287446785","0.271046659488065","0.447175915405504"
"Wichtig","1992","Schleswig-Holstein","weiblich","31","0.251484258837303","0.176902557345974","0.326065960328631"
"Wichtig","1992","Hamburg","männlich","13","","",""
"Wichtig","1992","Hamburg","weiblich","18","","",""
"Wichtig","1992","Niedersachsen","männlich","153","0.391497259808824","0.344252701280268","0.438741818337379"
"Wichtig","1992","Niedersachsen","weiblich","145","0.341595183870243","0.296507700516451","0.386682667224034"
"Wichtig","1992","Bremen","männlich","14","","",""
"Wichtig","1992","Bremen","weiblich","17","","",""
"Wichtig","1992","Nordrhein-Westfalen","männlich","378","0.423794195462711","0.391218906638853","0.456369484286569"
"Wichtig","1992","Nordrhein-Westfalen","weiblich","427","0.414575926104792","0.384057060912756","0.445094791296828"
"Wichtig","1992","Hessen","männlich","116","0.363375324462756","0.31000617958971","0.416744469335803"
"Wichtig","1992","Hessen","weiblich","136","0.409716436245412","0.357443045587066","0.461989826903758"
"Wichtig","1992","Rheinland-Pfalz,Saarland","männlich","87","0.331736978884638","0.274060496446141","0.389413461323135"
"Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","95","0.335393016107272","0.280866053656108","0.389919978558435"
"Wichtig","1992","Baden-Württemberg","männlich","187","0.376877545127847","0.335024090726191","0.418730999529503"
"Wichtig","1992","Baden-Württemberg","weiblich","224","0.374645318962999","0.335388507218761","0.413902130707237"
"Wichtig","1992","Bayern","männlich","217","0.323083403675992","0.28702082833574","0.359145979016243"
"Wichtig","1992","Bayern","weiblich","234","0.367254395766943","0.330533170309222","0.403975621224664"
"Wichtig","1992","Saarland","männlich","","","",""
"Wichtig","1992","Saarland","weiblich","","","",""
"Wichtig","1992","Berlin","männlich","109","0.508512886067988","0.444044150814628","0.572981621321348"
"Wichtig","1992","Berlin","weiblich","118","0.446982163281897","0.387121734953549","0.506842591610246"
"Wichtig","1992","Brandenburg","männlich","135","0.443344880224738","0.38857163128325","0.498118129166226"
"Wichtig","1992","Brandenburg","weiblich","147","0.425676639614147","0.373273997136602","0.478079282091693"
"Wichtig","1992","Mecklenburg-Vorpommern","männlich","83","0.359652475558026","0.294434724607944","0.424870226508107"
"Wichtig","1992","Mecklenburg-Vorpommern","weiblich","78","0.340751611736222","0.276648082355009","0.404855141117436"
"Wichtig","1992","Sachsen","männlich","227","0.41102687991207","0.369373663219334","0.452680096604805"
"Wichtig","1992","Sachsen","weiblich","283","0.438516893248819","0.39952140071304","0.477512385784599"
"Wichtig","1992","Sachsen-Anhalt","männlich","146","0.389764452424902","0.340003948117323","0.439524956732481"
"Wichtig","1992","Sachsen-Anhalt","weiblich","151","0.386549235951445","0.338887685047377","0.434210786855513"
"Wichtig","1992","Thüringen","männlich","124","0.37361317941673","0.32109959165151","0.42612676718195"
"Wichtig","1992","Thüringen","weiblich","141","0.383928777364299","0.333479520031216","0.434378034697383"
"Weniger wichtig","1992","Schleswig-Holstein","männlich","51","0.470501503170342","0.378877652740092","0.562125353600592"
"Weniger wichtig","1992","Schleswig-Holstein","weiblich","58","0.442435741501282","0.35705715119487","0.527814331807694"
"Weniger wichtig","1992","Hamburg","männlich","24","","",""
"Weniger wichtig","1992","Hamburg","weiblich","29","","",""
"Weniger wichtig","1992","Niedersachsen","männlich","174","0.388771257578822","0.341586131314768","0.435956383842876"
"Weniger wichtig","1992","Niedersachsen","weiblich","175","0.406761637354322","0.360059341233401","0.453463933475243"
"Weniger wichtig","1992","Bremen","männlich","14","","",""
"Weniger wichtig","1992","Bremen","weiblich","14","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","männlich","341","0.374791357783281","0.342881179630458","0.406701535936104"
"Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","366","0.360756826579929","0.331007894463469","0.390505758696389"
"Weniger wichtig","1992","Hessen","männlich","112","0.358334872269511","0.305127777005251","0.411541967533772"
"Weniger wichtig","1992","Hessen","weiblich","123","0.321805998611558","0.272148747766429","0.371463249456688"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","männlich","96","0.37055554990079","0.311394826772568","0.429716273029011"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","0.355405111656246","0.300126502084175","0.410683721228318"
"Weniger wichtig","1992","Baden-Württemberg","männlich","210","0.385819676542391","0.343777556085175","0.427861796999607"
"Weniger wichtig","1992","Baden-Württemberg","weiblich","213","0.378457363782427","0.339121779076822","0.417792948488031"
"Weniger wichtig","1992","Bayern","männlich","263","0.410173388154916","0.372243832611972","0.448102943697859"
"Weniger wichtig","1992","Bayern","weiblich","261","0.372990697630959","0.336151930390764","0.409829464871155"
"Weniger wichtig","1992","Saarland","männlich","","","",""
"Weniger wichtig","1992","Saarland","weiblich","","","",""
"Weniger wichtig","1992","Berlin","männlich","77","0.281273726411739","0.223292360108203","0.339255092715274"
"Weniger wichtig","1992","Berlin","weiblich","89","0.28618965693764","0.231771536265579","0.340607777609701"
"Weniger wichtig","1992","Brandenburg","männlich","121","0.385529059085219","0.331864967316607","0.439193150853832"
"Weniger wichtig","1992","Brandenburg","weiblich","144","0.40380071663725","0.351799404106942","0.455802029167559"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","männlich","91","0.45761556420144","0.389910613476277","0.525320514926603"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","94","0.436923171333094","0.369838266156528","0.50400807650966"
"Weniger wichtig","1992","Sachsen","männlich","220","0.411083725148103","0.369429638509063","0.452737811787143"
"Weniger wichtig","1992","Sachsen","weiblich","222","0.346745800240805","0.309343388333459","0.384148212148151"
"Weniger wichtig","1992","Sachsen-Anhalt","männlich","155","0.39280298478143","0.342973417985266","0.442632551577595"
"Weniger wichtig","1992","Sachsen-Anhalt","weiblich","173","0.405337501035163","0.357284604266018","0.453390397804308"
"Weniger wichtig","1992","Thüringen","männlich","133","0.360052271177994","0.307945481201075","0.412159061154912"
"Weniger wichtig","1992","Thüringen","weiblich","147","0.38863756511622","0.338074226004863","0.439200904227577"
"Ganz unwichtig","1992","Schleswig-Holstein","männlich","15","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","weiblich","27","","",""
"Ganz unwichtig","1992","Hamburg","männlich","2","","",""
"Ganz unwichtig","1992","Hamburg","weiblich","6","","",""
"Ganz unwichtig","1992","Niedersachsen","männlich","44","0.115439623200881","0.0845083815649129","0.14637086483685"
"Ganz unwichtig","1992","Niedersachsen","weiblich","57","0.140707345203938","0.107648889634618","0.173765800773258"
"Ganz unwichtig","1992","Bremen","männlich","7","","",""
"Ganz unwichtig","1992","Bremen","weiblich","11","","",""
