year,bula_h,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,female,Important,0.42574257425742573,18165,0.41855197275682404,0.4329331757580274
1990,North Rhine-Westphalia,female,Less important,0.3574257425742574,18165,0.3504563818137729,0.3643951033347419
1990,North Rhine-Westphalia,female,Very important,0.1297029702970297,18165,0.12481704208323054,0.1345888985108289
1990,North Rhine-Westphalia,female,Unimportant,0.08712871287128712,18165,0.08302739157541578,0.09123003416715847
1990,Hesse,male,Less important,0.40307692307692305,18165,0.39594360611214763,0.4102102400416985
1990,Hesse,male,Important,0.39076923076923076,18165,0.3836736252168429,0.3978648363216186
1990,Hesse,male,Very important,0.12615384615384614,18165,0.1213254142855521,0.13098227802214019
1990,Hesse,male,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Hesse,female,Less important,0.3742690058479532,18165,0.367231413030885,0.38130659866502137
1990,Hesse,female,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Hesse,female,Very important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Hesse,female,Unimportant,0.12573099415204678,18165,0.12090949509509288,0.13055249320900067
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.3726235741444867,18165,0.3655922417054095,0.37965490658356393
1990,"Rhineland-Palatinate, Saarland",male,Important,0.3650190114068441,18165,0.3580177470884363,0.3720202757252519
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.1444866920152091,18165,0.139373811082367,0.14959957294805123
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.11787072243346007,18165,0.1131814284441659,0.12256001642275424
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.39057239057239057,18165,0.38347742646116323,0.3976673546836179
1990,"Rhineland-Palatinate, Saarland",female,Important,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.09427609427609428,18165,0.09002660168285503,0.09852558686933352
1990,Baden-Wuerttemberg,male,Less important,0.4134790528233151,18165,0.4063175051013371,0.4206406005452931
1990,Baden-Wuerttemberg,male,Important,0.3679417122040073,18165,0.36092867007323665,0.37495475433477793
1990,Baden-Wuerttemberg,male,Very important,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Baden-Wuerttemberg,male,Unimportant,0.08743169398907104,18165,0.0833239297719842,0.09153945820615787
1990,Baden-Wuerttemberg,female,Less important,0.3920265780730897,18165,0.3849269038153615,0.39912625233081794
1990,Baden-Wuerttemberg,female,Important,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Baden-Wuerttemberg,female,Very important,0.12624584717607973,18165,0.12141590927288647,0.131075785079273
1990,Baden-Wuerttemberg,female,Unimportant,0.10963455149501661,18165,0.10509099176584825,0.11417811122418496
1990,Bavaria,male,Less important,0.392,18165,0.3849004112360947,0.39909958876390533
1990,Bavaria,male,Important,0.392,18165,0.3849004112360947,0.39909958876390533
1990,Bavaria,male,Very important,0.1152,18165,0.11055712312426476,0.11984287687573524
1990,Bavaria,male,Unimportant,0.1008,18165,0.09642178801559965,0.10517821198440035
1990,Bavaria,female,Less important,0.39351851851851855,18165,0.3864140804981727,0.40062295653886437
1990,Bavaria,female,Important,0.36419753086419754,18165,0.3571996269685642,0.37119543475983086
1990,Bavaria,female,Unimportant,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Bavaria,female,Very important,0.10648148148148148,18165,0.10199581281179164,0.11096715015117133
1990,Berlin,male,Important,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Berlin,male,Less important,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Berlin,male,Very important,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Berlin,male,Unimportant,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Berlin,female,Important,0.49193548387096775,18165,0.48466519148001824,0.49920577626191726
1990,Berlin,female,Less important,0.31451612903225806,18165,0.3077637245192444,0.32126853354527174
1990,Berlin,female,Very important,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Berlin,female,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1992,Schleswig-Holstein,male,Less important,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Schleswig-Holstein,male,Important,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Schleswig-Holstein,male,Unimportant,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Schleswig-Holstein,male,Very important,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Schleswig-Holstein,female,Less important,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,Schleswig-Holstein,female,Important,0.23846153846153847,17350,0.23212048486925066,0.2448025920538263
1992,Schleswig-Holstein,female,Unimportant,0.2076923076923077,17350,0.20165610973667403,0.21372850564794138
1992,Schleswig-Holstein,female,Very important,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Hamburg,male,Less important,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Hamburg,male,Important,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Hamburg,male,Very important,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Hamburg,male,Unimportant,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Hamburg,female,Less important,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,Hamburg,female,Important,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Hamburg,female,Very important,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,Hamburg,female,Unimportant,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Lower Saxony,male,Less important,0.424390243902439,17350,0.4170357447762895,0.4317447430285885
1992,Lower Saxony,male,Important,0.37317073170731707,17350,0.3659740092869659,0.38036745412766826
1992,Lower Saxony,male,Unimportant,0.1073170731707317,17350,0.10271143987618063,0.11192270646528278
1992,Lower Saxony,male,Very important,0.0951219512195122,17350,0.09075637340841514,0.09948752903060926
1992,Lower Saxony,female,Less important,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Lower Saxony,female,Important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Lower Saxony,female,Unimportant,0.13411764705882354,17350,0.12904682070311002,0.13918847341453705
1992,Lower Saxony,female,Very important,0.11294117647058824,17350,0.10823130890562603,0.11765104403555045
1992,Bremen,male,Important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,male,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,male,Unimportant,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Bremen,male,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,female,Important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Bremen,female,Less important,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Bremen,female,Unimportant,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Bremen,female,Very important,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,North Rhine-Westphalia,male,Important,0.4276018099547511,17350,0.42024015894653477,0.43496346096296745
1992,North Rhine-Westphalia,male,Less important,0.38574660633484165,17350,0.37850339476158523,0.39298981790809806
1992,North Rhine-Westphalia,male,Very important,0.11990950226244344,17350,0.11507561187812855,0.12474339264675834
1992,North Rhine-Westphalia,male,Unimportant,0.0667420814479638,17350,0.06302837948788773,0.07045578340803987
1992,North Rhine-Westphalia,female,Important,0.42657342657342656,17350,0.41921403115599576,0.43393282199085736
1992,North Rhine-Westphalia,female,Less important,0.36563436563436563,17350,0.35846798849587636,0.3728007427728549
1992,North Rhine-Westphalia,female,Very important,0.11388611388611389,17350,0.10915910422523736,0.11861312354699041
1992,North Rhine-Westphalia,female,Unimportant,0.0939060939060939,17350,0.08956559326558934,0.09824659454659847
1992,Hesse,male,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Hesse,male,Less important,0.358974358974359,17350,0.35183637206842855,0.3661123458802894
1992,Hesse,male,Very important,0.15705128205128205,17350,0.151637164860304,0.16246539924226008
1992,Hesse,male,Unimportant,0.11217948717948718,17350,0.10748351360361626,0.11687546075535811
1992,Hesse,female,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,female,Less important,0.36176470588235293,17350,0.3546146433933866,0.36891476837131926
1992,Hesse,female,Very important,0.1264705882352941,17350,0.1215247504610589,0.13141642600952932
1992,Hesse,female,Unimportant,0.11176470588235295,17350,0.10707632717884308,0.11645308458586281
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",male,Important,0.33984375,17350,0.33279569401601633,0.34689180598398367
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.15234375,17350,0.14699652403674845,0.15769097596325155
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.1328125,17350,0.12776260541757672,0.13786239458242328
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",female,Important,0.3298611111111111,17350,0.32286503861470317,0.33685718360751904
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1840277777777778,17350,0.17826163077730944,0.18979392477824614
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,male,Less important,0.4077669902912621,17350,0.400454611677917,0.4150793689046072
1992,Baden-Wuerttemberg,male,Important,0.36310679611650487,17350,0.35595101862281,0.37026257361019976
1992,Baden-Wuerttemberg,male,Very important,0.13980582524271845,17350,0.13464561716714535,0.14496603331829155
1992,Baden-Wuerttemberg,male,Unimportant,0.08932038834951456,17350,0.08507649520958833,0.09356428148944078
1992,Baden-Wuerttemberg,female,Important,0.3835616438356164,17350,0.37632614056397207,0.39079714710726077
1992,Baden-Wuerttemberg,female,Less important,0.3647260273972603,17350,0.3575634349371944,0.3718886198573262
1992,Baden-Wuerttemberg,female,Very important,0.13527397260273974,17350,0.13018473509370324,0.14036321011177624
1992,Baden-Wuerttemberg,female,Unimportant,0.11643835616438356,17350,0.11166556104571777,0.12121115128304934
1992,Bavaria,male,Less important,0.4071207430340557,17350,0.39981017580961764,0.4144313102584938
1992,Bavaria,male,Important,0.33591331269349844,17350,0.3288853034048388,0.3429413219821581
1992,Bavaria,male,Very important,0.13622291021671826,17350,0.13111865655109958,0.14132716388233693
1992,Bavaria,male,Unimportant,0.12074303405572756,17350,0.1158946693284578,0.12559139878299733
1992,Bavaria,female,Less important,0.3942598187311178,17350,0.3869880378765204,0.4015315995857152
1992,Bavaria,female,Important,0.35347432024169184,17350,0.34636090509129325,0.36058773539209044
1992,Bavaria,female,Unimportant,0.13141993957703926,17350,0.12639255751748094,0.1364473216365976
1992,Bavaria,female,Very important,0.12084592145015106,17350,0.11599577526965954,0.1256960676306426
1992,Berlin,male,Important,0.47186147186147187,17350,0.46443320467889015,0.4792897390440536
1992,Berlin,male,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,male,Very important,0.1645021645021645,17350,0.15898564948560948,0.17001867951871955
1992,Berlin,male,Unimportant,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Berlin,female,Important,0.44528301886792454,17350,0.4378876450929178,0.4526783926429313
1992,Berlin,female,Less important,0.33584905660377357,17350,0.32882137956379776,0.3428767336437494
1992,Berlin,female,Very important,0.17735849056603772,17350,0.17167470566973284,0.1830422754623426
1992,Berlin,female,Unimportant,0.04150943396226415,17350,0.038541367246352785,0.04447750067817551
1992,Brandenburg,male,Important,0.4272151898734177,17350,0.41985438304026423,0.4345759967065712
1992,Brandenburg,male,Less important,0.3829113924050633,17350,0.37567821295092635,0.3901445718592002
1992,Brandenburg,male,Unimportant,0.0981012658227848,17350,0.09367515253034867,0.10252737911522095
1992,Brandenburg,male,Very important,0.09177215189873418,17350,0.08747620211173568,0.09606810168573268
1992,Brandenburg,female,Important,0.4298245614035088,17350,0.4224581461179159,0.4371909766891017
1992,Brandenburg,female,Less important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Brandenburg,female,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Brandenburg,female,Very important,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Mecklenburg-Western Pomerania,male,Less important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Mecklenburg-Western Pomerania,male,Important,0.39903846153846156,17350,0.3917516581849978,0.40632526489192533
1992,Mecklenburg-Western Pomerania,male,Very important,0.10576923076923077,17350,0.10119296952116424,0.11034549201729729
1992,Mecklenburg-Western Pomerania,male,Unimportant,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Mecklenburg-Western Pomerania,female,Less important,0.44761904761904764,17350,0.44021992953328865,0.45501816570480663
1992,Mecklenburg-Western Pomerania,female,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Mecklenburg-Western Pomerania,female,Very important,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Mecklenburg-Western Pomerania,female,Unimportant,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,Saxony,male,Important,0.42350746268656714,17350,0.41615498508070536,0.4308599402924289
1992,Saxony,male,Less important,0.41044776119402987,17350,0.40312800823647427,0.4177675141515855
1992,Saxony,male,Very important,0.09888059701492537,17350,0.09443885794546024,0.1033223360843905
1992,Saxony,male,Unimportant,0.06716417910447761,17350,0.06343959492136711,0.07088876328758811
1992,Saxony,female,Important,0.454983922829582,17350,0.4475740796976087,0.4623937659615553
1992,Saxony,female,Less important,0.35691318327974275,17350,0.34978428480202156,0.36404208175746394
1992,Saxony,female,Very important,0.10289389067524116,17350,0.09837301011235343,0.10741477123812888
1992,Saxony,female,Unimportant,0.08520900321543408,17350,0.08105458690070294,0.08936341953016522
1992,Saxony-Anhalt,male,Less important,0.42005420054200543,17350,0.41270986176906654,0.4273985393149443
1992,Saxony-Anhalt,male,Important,0.3956639566395664,17350,0.3883876863207776,0.4029402269583552
1992,Saxony-Anhalt,male,Very important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Saxony-Anhalt,male,Unimportant,0.08672086720867209,17350,0.08253322175366258,0.09090851266368159
1992,Saxony-Anhalt,female,Less important,0.4314214463840399,17350,0.42405170184035557,0.43879119092772423
1992,Saxony-Anhalt,female,Important,0.3765586034912718,17350,0.36934884964892695,0.38376835733361664
1992,Saxony-Anhalt,female,Very important,0.10224438902743142,17350,0.09773616864787792,0.10675260940698493
1992,Saxony-Anhalt,female,Unimportant,0.08977556109725686,17350,0.08552193176840595,0.09402919042610777
1992,Thuringa,male,Less important,0.40797546012269936,17350,0.40066249997518755,0.4152884202702112
1992,Thuringa,male,Important,0.3803680981595092,17350,0.3731441393827229,0.38759205693629556
1992,Thuringa,male,Very important,0.1411042944785276,17350,0.13592409286005222,0.14628449609700298
1992,Thuringa,male,Unimportant,0.0705521472392638,17350,0.06674171744797276,0.07436257703055484
1992,Thuringa,female,Less important,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Thuringa,female,Important,0.3949579831932773,17350,0.3876839622424993,0.4022320041440553
1992,Thuringa,female,Very important,0.12044817927170869,17350,0.11560492614503426,0.1252914323983831
1992,Thuringa,female,Unimportant,0.07282913165266107,17350,0.06896244671590297,0.07669581658941917
1995,Schleswig-Holstein,male,Less important,0.48760330578512395,17246,0.4801431420278862,0.4950634695423617
1995,Schleswig-Holstein,male,Important,0.3140495867768595,17246,0.30712239271013037,0.32097678084358866
1995,Schleswig-Holstein,male,Unimportant,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,Schleswig-Holstein,male,Very important,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,Schleswig-Holstein,female,Less important,0.4855072463768116,17246,0.4780479241219977,0.49296656863162547
1995,Schleswig-Holstein,female,Important,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Schleswig-Holstein,female,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,female,Very important,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Hamburg,male,Important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,male,Less important,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,male,Very important,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,Hamburg,male,Unimportant,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,female,Less important,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Hamburg,female,Important,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Hamburg,female,Very important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Hamburg,female,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Lower Saxony,male,Less important,0.44766146993318484,17246,0.4402400089497222,0.4550829309166475
1995,Lower Saxony,male,Important,0.36080178173719374,17246,0.35363434290834284,0.36796922056604464
1995,Lower Saxony,male,Unimportant,0.12472160356347439,17246,0.11979036710261527,0.12965284002433353
1995,Lower Saxony,male,Very important,0.066815144766147,17246,0.06308836972472556,0.07054191980756844
1995,Lower Saxony,female,Less important,0.44130434782608696,17246,0.4338934874777695,0.4487152081744044
1995,Lower Saxony,female,Important,0.3456521739130435,17246,0.3385541761400723,0.35275017168601464
1995,Lower Saxony,female,Unimportant,0.1391304347826087,17246,0.13396518142425717,0.14429568814096022
1995,Lower Saxony,female,Very important,0.07391304347826087,17246,0.07000824786398431,0.07781783909253744
1995,Bremen,male,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Bremen,male,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bremen,male,Very important,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Bremen,male,Unimportant,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Bremen,female,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,female,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,female,Very important,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Bremen,female,Unimportant,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,North Rhine-Westphalia,male,Less important,0.4092827004219409,17246,0.40194409699371014,0.4166213038501717
1995,North Rhine-Westphalia,male,Important,0.4092827004219409,17246,0.40194409699371014,0.4166213038501717
1995,North Rhine-Westphalia,male,Very important,0.09915611814345991,17246,0.09469548604437181,0.10361675024254802
1995,North Rhine-Westphalia,male,Unimportant,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,North Rhine-Westphalia,female,Important,0.4033457249070632,17246,0.3960240239318483,0.4106674258822781
1995,North Rhine-Westphalia,female,Less important,0.3903345724907063,17246,0.38305382156621676,0.39761532341519584
1995,North Rhine-Westphalia,female,Very important,0.10687732342007435,17246,0.10226616308733485,0.11148848375281384
1995,North Rhine-Westphalia,female,Unimportant,0.09944237918215613,17246,0.0949760226672212,0.10390873569709107
1995,Hesse,male,Less important,0.4485981308411215,17246,0.44117521174189467,0.4560210499403483
1995,Hesse,male,Important,0.3987538940809969,17246,0.39144602956103636,0.4060617586009574
1995,Hesse,male,Very important,0.09968847352024922,17246,0.09521720493231488,0.10415974210818356
1995,Hesse,male,Unimportant,0.0529595015576324,17246,0.049617027073927074,0.05630197604133772
1995,Hesse,female,Important,0.4083333333333333,17246,0.4009973582294142,0.41566930843725247
1995,Hesse,female,Less important,0.33611111111111114,17246,0.3290609179599098,0.34316130426231245
1995,Hesse,female,Very important,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Hesse,female,Unimportant,0.10277777777777777,17246,0.09824555235146155,0.10731000320409399
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.41,17246,0.40265942948984285,0.4173405705101571
1995,"Rhineland-Palatinate, Saarland",male,Important,0.31333333333333335,17246,0.30641043166937676,0.32025623499728995
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.13,17246,0.12498069966476694,0.13501930033523307
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.4338461538461538,17246,0.42644930085617316,0.4412430068361345
1995,"Rhineland-Palatinate, Saarland",female,Important,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,Baden-Wuerttemberg,male,Less important,0.4272890484739677,17246,0.4199059186450431,0.4346721783028923
1995,Baden-Wuerttemberg,male,Important,0.36983842010771995,17246,0.36263325638507854,0.37704358383036135
1995,Baden-Wuerttemberg,male,Unimportant,0.12028725314183124,17246,0.11543222080720181,0.12514228547646067
1995,Baden-Wuerttemberg,male,Very important,0.08258527827648116,17246,0.07847713055909575,0.08669342599386656
1995,Baden-Wuerttemberg,female,Less important,0.4256,17246,0.41822061947515005,0.4329793805248499
1995,Baden-Wuerttemberg,female,Important,0.3632,17246,0.3560222830560528,0.3703777169439472
1995,Baden-Wuerttemberg,female,Unimportant,0.1264,17246,0.12144045619931738,0.13135954380068263
1995,Baden-Wuerttemberg,female,Very important,0.0848,17246,0.0806421596235449,0.0889578403764551
1995,Bavaria,male,Less important,0.4564254062038405,17246,0.44899134108755523,0.4638594713201257
1995,Bavaria,male,Important,0.3293943870014771,17246,0.3223797763599828,0.33640899764297144
1995,Bavaria,male,Unimportant,0.13737075332348597,17246,0.13223302530731632,0.14250848133965563
1995,Bavaria,male,Very important,0.07680945347119646,17246,0.07283511461926225,0.08078379232313067
1995,Bavaria,female,Less important,0.4247538677918425,17246,0.4173763985888638,0.4321313369948212
1995,Bavaria,female,Important,0.33052039381153303,17246,0.3234997055874362,0.3375410820356299
1995,Bavaria,female,Unimportant,0.15049226441631505,17246,0.14515581204174127,0.15582871679088883
1995,Bavaria,female,Very important,0.09423347398030943,17246,0.08987311129147874,0.09859383666914012
1995,Berlin,male,Important,0.4915254237288136,17246,0.484064037948599,0.4989868095090282
1995,Berlin,male,Less important,0.3516949152542373,17246,0.3445682782407954,0.3588215522676792
1995,Berlin,male,Very important,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Berlin,male,Unimportant,0.038135593220338986,17246,0.03527712044133401,0.04099406599934396
1995,Berlin,female,Important,0.40225563909774437,17246,0.3949371623918639,0.40957411580362485
1995,Berlin,female,Less important,0.3383458646616541,17246,0.33128418793238407,0.34540754139092417
1995,Berlin,female,Very important,0.19548872180451127,17246,0.1895698517915464,0.20140759181747614
1995,Berlin,female,Unimportant,0.06390977443609022,17246,0.060259257412187676,0.06756029145999276
1995,Brandenburg,male,Less important,0.4767025089605735,17246,0.4692481564633497,0.48415686145779724
1995,Brandenburg,male,Important,0.34767025089605735,17246,0.3405625484510042,0.3547779533411105
1995,Brandenburg,male,Unimportant,0.1003584229390681,17246,0.09587382458068584,0.10484302129745036
1995,Brandenburg,male,Very important,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Brandenburg,female,Less important,0.4426229508196721,17246,0.435209790608698,0.4500361110306462
1995,Brandenburg,female,Important,0.3737704918032787,17246,0.36654976106492526,0.38099122254163215
1995,Brandenburg,female,Unimportant,0.11147540983606558,17246,0.10677824127854668,0.11617257839358447
1995,Brandenburg,female,Very important,0.07213114754098361,17246,0.06826999820202986,0.07599229687993736
1995,Mecklenburg-Western Pomerania,male,Less important,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Mecklenburg-Western Pomerania,male,Important,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Mecklenburg-Western Pomerania,male,Very important,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
