year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,male,Very important,0.1268323018552161,106,10466,0.1265654778648791,0.1270991258455531
1992,North Rhine-Westphalia,male,Important,0.4240387358989025,378,10466,0.4236424938956213,0.4244349779021837
1992,North Rhine-Westphalia,male,Less important,0.37458296459925977,341,10466,0.37419488575209114,0.3749710434464284
1992,North Rhine-Westphalia,male,Unimportant,0.07454599764662165,59,10466,0.07433540136851603,0.07475659392472726
1992,North Rhine-Westphalia,female,Very important,0.12378828098590802,114,10466,0.12354288162553101,0.12403368034628504
1992,North Rhine-Westphalia,female,Important,0.4145438606386445,427,10466,0.4141767799330639,0.4149109413442251
1992,North Rhine-Westphalia,female,Less important,0.3609629088847424,366,10466,0.36060504040057967,0.36132077736890517
1992,North Rhine-Westphalia,female,Unimportant,0.1007049494907051,94,10466,0.10048071333398083,0.10092918564742938
1992,Hesse,male,Very important,0.15943763797520105,49,10466,0.15894414247856245,0.15993113347183965
1992,Hesse,male,Important,0.3634425989601807,116,10466,0.3627942041965804,0.364090993723781
1992,Hesse,male,Less important,0.35834082451576416,112,10466,0.35769442183787375,0.35898722719365456
1992,Hesse,male,Unimportant,0.11877893854885414,35,10466,0.11834280956221606,0.11921506753549223
1992,Hesse,female,Very important,0.12818362507878037,43,10466,0.12774317160602616,0.12862407855153457
1992,Hesse,female,Important,0.40977468620827806,136,10466,0.40912671944182116,0.41042265297473496
1992,Hesse,female,Less important,0.32184885863082074,123,10466,0.321233312666871,0.3224644045947705
1992,Hesse,female,Unimportant,0.14019283008212075,38,10466,0.13973538950542497,0.14065027065881652
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.11663640127838004,34,10466,0.11616396329244967,0.11710883926431041
1992,"Rhineland-Palatinate, Saarland",male,Important,0.33172689034204755,87,10466,0.3310339029456726,0.3324198777384225
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.37056170262946064,96,10466,0.3698508740961056,0.37127253116281567
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18107500575011173,39,10466,0.18050823253077944,0.18164177896944403
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.10871873085236769,32,10466,0.10827892978087421,0.10915853192386117
1992,"Rhineland-Palatinate, Saarland",female,Important,0.3353738733698712,95,10466,0.33470683621644054,0.3360409105233018
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.3555345266408723,108,10466,0.35485822969659453,0.3562108235851501
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20037286913688876,53,10466,0.19980733356725863,0.20093840470651889
1992,Baden-Wuerttemberg,male,Very important,0.1497387885736361,72,10466,0.1493604928605617,0.1501170842867105
1992,Baden-Wuerttemberg,male,Important,0.3769148544055053,187,10466,0.37640106705907855,0.3774286417519321
1992,Baden-Wuerttemberg,male,Less important,0.3857656714501077,210,10466,0.38524959159140837,0.38628175130880704
1992,Baden-Wuerttemberg,male,Unimportant,0.08758068557075092,46,10466,0.08728098367930485,0.087880387462197
1992,Baden-Wuerttemberg,female,Very important,0.12313104911401394,79,10466,0.12280601004003318,0.12345608818799471
1992,Baden-Wuerttemberg,female,Important,0.37465542297996923,224,10466,0.3741766163652638,0.3751342295946747
1992,Baden-Wuerttemberg,female,Less important,0.37852358029733796,213,10466,0.3780437990898414,0.3790033615048345
1992,Baden-Wuerttemberg,female,Unimportant,0.12368994760867885,68,10466,0.12336427552296293,0.12401561969439477
1992,Bavaria,male,Very important,0.13564386734688821,88,10466,0.1353219129917509,0.13596582170202554
1992,Bavaria,male,Important,0.3230489629257444,217,10466,0.32260925867081947,0.3234886671806694
1992,Bavaria,male,Less important,0.41017401768187983,263,10466,0.40971153669100874,0.4106364986727509
1992,Bavaria,male,Unimportant,0.13113315204548742,78,10466,0.13081577118935253,0.1314505329016223
1992,Bavaria,female,Very important,0.1135754716447136,80,10466,0.11327979026781464,0.11387115302161256
1992,Bavaria,female,Important,0.3672459870104394,234,10466,0.3667967693740162,0.3676952046468627
1992,Bavaria,female,Less important,0.37300054675792027,261,10466,0.37254988663562894,0.3734512068802116
1992,Bavaria,female,Unimportant,0.1461779945869266,87,10466,0.14584877513581174,0.14650721403804146
1992,Berlin,male,Very important,0.19060558851998755,38,10466,0.18989782581087764,0.19131335122909746
1992,Berlin,male,Important,0.5209981753321836,109,10466,0.5200980013714671,0.5218983492929001
1992,Berlin,male,Less important,0.28839623614782894,77,10466,0.2875799288610577,0.2892125434346002
1992,Berlin,female,Very important,0.2204004545513143,47,10466,0.2196910768201662,0.2211098322824624
1992,Berlin,female,Important,0.47539344699576075,118,10466,0.4745388153492351,0.4762480786422864
1992,Berlin,female,Less important,0.30420609845292507,89,10466,0.30341876303858606,0.3049934338672641
1992,Brandenburg,male,Important,0.47977547888938676,135,10466,0.4788045071814042,0.4807464505973693
1992,Brandenburg,male,Less important,0.4170676165355365,121,10466,0.41610930995915696,0.418025923111916
1992,Brandenburg,male,Unimportant,0.10315690457507672,31,10466,0.10256575207894159,0.10374805707121185
1992,Brandenburg,female,Important,0.5132623975672718,147,10466,0.5122647066289132,0.5142600885056303
1992,Brandenburg,female,Less important,0.48673760243272823,144,10466,0.48573991149436974,0.48773529337108673
1992,Mecklenburg-Western Pomerania,male,Important,0.439910186744947,83,10466,0.43865131050751743,0.4411690629823765
1992,Mecklenburg-Western Pomerania,male,Less important,0.5600898132550531,91,10466,0.5588309370176237,0.5613486894924826
1992,Mecklenburg-Western Pomerania,female,Important,0.4379313442410812,78,10466,0.43665667803640656,0.43920601044575586
1992,Mecklenburg-Western Pomerania,female,Less important,0.5620686557589188,94,10466,0.5607939895542442,0.5633433219635935
1992,Saxony,male,Very important,0.10169458253567341,53,10466,0.10125406080640768,0.10213510426493914
1992,Saxony,male,Important,0.4110776355424464,227,10466,0.4103605064100053,0.4117947646748875
1992,Saxony,male,Less important,0.4109083441195904,220,10466,0.41019125962344566,0.4116254286157351
1992,Saxony,male,Unimportant,0.07631943780228977,36,10466,0.07593246102764706,0.07670641457693247
1992,Saxony,female,Very important,0.09899226978407161,64,10466,0.09858977200966566,0.09939476755847755
1992,Saxony,female,Important,0.43840356548088033,283,10466,0.43773484012065694,0.4390722908411037
1992,Saxony,female,Less important,0.34698781112684374,222,10466,0.3463462820619318,0.3476293401917557
1992,Saxony,female,Unimportant,0.11561635360820431,53,10466,0.1151854019368827,0.11604730527952592
1992,Saxony-Anhalt,male,Very important,0.11834694089868752,36,10466,0.11775692414857385,0.1189369576488012
1992,Saxony-Anhalt,male,Important,0.3898892786345598,146,10466,0.38899841354945036,0.39078014371966924
1992,Saxony-Anhalt,male,Less important,0.39292579371983466,155,10466,0.3920336945743096,0.39381789286535973
1992,Saxony-Anhalt,male,Unimportant,0.09883798674691793,32,10466,0.0982928564155985,0.09938311707823737
1992,Saxony-Anhalt,female,Very important,0.10290421676743194,41,10466,0.10236242730764457,0.10344600622721932
1992,Saxony-Anhalt,female,Important,0.3865091580927672,151,10466,0.3856408407107995,0.3873774754747349
1992,Saxony-Anhalt,female,Less important,0.4052618187073072,173,10466,0.40438638087024126,0.40613725654437316
1992,Saxony-Anhalt,female,Unimportant,0.10532480643249366,36,10466,0.10477742181190876,0.10587219105307856
1992,Thuringa,male,Very important,0.1697070144912798,46,10466,0.16891682462643184,0.17049720435612778
1992,Thuringa,male,Important,0.42281895846912493,124,10466,0.42177904038965514,0.4238588765485947
1992,Thuringa,male,Less important,0.40747402703959523,133,10466,0.40643967223608796,0.4085083818431025
1992,Thuringa,female,Very important,0.14078738830190715,43,10466,0.14009803529815887,0.14147674130565543
1992,Thuringa,female,Important,0.42697878523384225,141,10466,0.4259983972636045,0.42795917320408
1992,Thuringa,female,Less important,0.4322338264642505,147,10466,0.4312519573307922,0.43321569559770884
1995,Schleswig-Holstein,male,Important,0.461571082345353,38,10527,0.4605766284289064,0.4625655362617996
1995,Schleswig-Holstein,male,Less important,0.538428917654647,59,10527,0.5374344637382004,0.5394233715710935
1995,Schleswig-Holstein,female,Important,0.39425996812590297,38,10527,0.39328226185745546,0.3952376743943505
1995,Schleswig-Holstein,female,Less important,0.605740031874097,67,10527,0.6047623256056495,0.6067177381425445
1995,Lower Saxony,male,Important,0.396616092780996,162,10527,0.3960247518701267,0.39720743369186534
1995,Lower Saxony,male,Less important,0.4754109823960289,201,10527,0.4748073116912446,0.4760146531008132
1995,Lower Saxony,male,Unimportant,0.12797292482297506,56,10527,0.12756911216233915,0.12837673748361098
1995,Lower Saxony,female,Very important,0.07614094811739379,34,10527,0.07583821594139102,0.07644368029339656
1995,Lower Saxony,female,Important,0.3422013947095238,159,10527,0.34165985046447167,0.34274293895457597
1995,Lower Saxony,female,Less important,0.45127854081898583,203,10527,0.4507105453166274,0.45184653632134425
1995,Lower Saxony,female,Unimportant,0.13037911635409655,64,10527,0.12999477635910606,0.13076345634908704
1995,North Rhine-Westphalia,male,Very important,0.10691317745724226,94,10527,0.10666719633969199,0.10715915857479252
1995,North Rhine-Westphalia,male,Important,0.41037284549038333,388,10527,0.40998126832609444,0.4107644226546722
1995,North Rhine-Westphalia,male,Less important,0.3923348495333374,388,10527,0.39194616261925397,0.39272353644742086
1995,North Rhine-Westphalia,male,Unimportant,0.09037912751903708,78,10527,0.09015088130003564,0.09060737373803852
1995,North Rhine-Westphalia,female,Very important,0.11196688321747511,115,10527,0.1117338905545881,0.11219987588036212
1995,North Rhine-Westphalia,female,Important,0.38911413791453836,434,10527,0.38875389005266026,0.38947438577641647
1995,North Rhine-Westphalia,female,Less important,0.38545164512679975,420,10527,0.38509202345842913,0.38581126679517036
1995,North Rhine-Westphalia,female,Unimportant,0.11346733374118687,107,10527,0.11323298335915342,0.1137016841232203
1995,Hesse,male,Very important,0.09478505197765043,32,10527,0.09438183672337305,0.0951882672319278
1995,Hesse,male,Important,0.42177744686166235,128,10527,0.42109764811533534,0.42245724560798936
1995,Hesse,male,Less important,0.48343750116068723,144,10527,0.4827496051760781,0.48412539714529634
1995,Hesse,female,Very important,0.15204553155435807,55,10527,0.15158187648438542,0.15250918662433072
1995,Hesse,female,Important,0.38731239264461087,147,10527,0.3866833614830489,0.38794142380617286
1995,Hesse,female,Less important,0.332920128306615,121,10527,0.332311599893607,0.333528656719623
1995,Hesse,female,Unimportant,0.12772194749441612,37,10527,0.12729094264707358,0.12815295234175866
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.14760665951327057,39,10527,0.1471126770615193,0.14810064196502185
1995,"Rhineland-Palatinate, Saarland",male,Important,0.29332950567287863,94,10527,0.29269545367427463,0.29396355767148263
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.3732390142142308,123,10527,0.3725654437803614,0.3739125846481002
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18582482059962,44,10527,0.18528313247868566,0.18636650872055432
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.11186165331647113,34,10527,0.1114246504986976,0.11229865613424467
1995,"Rhineland-Palatinate, Saarland",female,Important,0.27507832086854905,90,10527,0.2744591977294357,0.2756974440076624
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.42084163346974873,141,10527,0.42015715258298886,0.4215261143565086
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.19221839234523105,60,10527,0.19167207151460022,0.19276471317586188
1995,Baden-Wuerttemberg,male,Very important,0.08048271521191717,46,10527,0.08020131892987233,0.08076411149396202
1995,Baden-Wuerttemberg,male,Important,0.3736518080984094,206,10527,0.37315139513166545,0.3741522210651534
1995,Baden-Wuerttemberg,male,Less important,0.41775760729438466,238,10527,0.417247453417319,0.4182677611714503
1995,Baden-Wuerttemberg,male,Unimportant,0.1281078693952888,67,10527,0.12776216382312597,0.1284535749674516
1995,Baden-Wuerttemberg,female,Very important,0.07540965356411235,53,10527,0.0751521743100803,0.0756671328181444
1995,Baden-Wuerttemberg,female,Important,0.3706327030738782,227,10527,0.37016174955439074,0.37110365659336564
1995,Baden-Wuerttemberg,female,Less important,0.42363114633803534,266,10527,0.4231493114023729,0.4241129812736978
1995,Baden-Wuerttemberg,female,Unimportant,0.1303264970239741,79,10527,0.12999821388883492,0.1306547801591133
1995,Bavaria,male,Very important,0.06573926332467311,52,10527,0.0655065029528115,0.06597202369653472
1995,Bavaria,male,Important,0.3229141517823518,223,10527,0.3224749865157297,0.32335331704897385
1995,Bavaria,male,Less important,0.4729640855564557,309,10527,0.4724951677071171,0.4734330034057943
1995,Bavaria,male,Unimportant,0.13838249933651947,93,10527,0.1380581892785116,0.13870680939452734
1995,Bavaria,female,Very important,0.09059120943732617,67,10527,0.09032701715999462,0.09085540171465771
1995,Bavaria,female,Important,0.33585584823359527,235,10527,0.3354211327094514,0.33629056375773914
1995,Bavaria,female,Less important,0.41019613339456257,302,10527,0.40974339523140335,0.4106488715577218
1995,Bavaria,female,Unimportant,0.16335680893451604,107,10527,0.1630165290499991,0.16369708881903297
1995,Berlin,male,Important,0.6328409889560809,116,10527,0.6319504702205767,0.633731507691585
1995,Berlin,male,Less important,0.3671590110439191,83,10527,0.36626849230841496,0.3680495297794233
1995,Berlin,female,Very important,0.20760820029454446,52,10527,0.20692170367542784,0.2082946969136611
1995,Berlin,female,Important,0.4518689319403699,107,10527,0.45102657799315643,0.4527112858875834
1995,Berlin,female,Less important,0.34052286776508556,90,10527,0.33972078501533304,0.3413249505148381
1995,Brandenburg,male,Important,0.42935967940404324,97,10527,0.42832751898193727,0.4303918398261492
1995,Brandenburg,male,Less important,0.5706403205959567,133,10527,0.5696081601738507,0.5716724810180627
1995,Brandenburg,female,Important,0.4046749671338991,114,10527,0.4037235632559301,0.4056263710118681
1995,Brandenburg,female,Less important,0.4480520781187429,135,10527,0.4470881426202169,0.44901601361726895
1995,Brandenburg,female,Unimportant,0.14727295474735785,34,10527,0.14658604260443875,0.14795986689027696
1995,Mecklenburg-Western Pomerania,male,Important,0.33889863410551246,63,10527,0.33770722839227346,0.34009003981875147
1995,Mecklenburg-Western Pomerania,male,Less important,0.6611013658944874,112,10527,0.6599099601812484,0.6622927716077265
1995,Mecklenburg-Western Pomerania,female,Important,0.4312990371094136,80,10527,0.43008228171897805,0.4325157924998491
1995,Mecklenburg-Western Pomerania,female,Less important,0.5687009628905864,101,10527,0.5674842075001508,0.5699177182810219
1995,Saxony,male,Very important,0.07619691442308922,39,10527,0.07581086987038244,0.076582958975796
1995,Saxony,male,Important,0.37872814484611256,193,10527,0.3780223415827531,0.379433948109472
1995,Saxony,male,Less important,0.44938836765244694,239,10527,0.44866457755614436,0.4501121577487495
1995,Saxony,male,Unimportant,0.09568657307835135,44,10527,0.09525855311841254,0.09611459303829016
1995,Saxony,female,Very important,0.11323586477992155,58,10527,0.1127988414495849,0.1136728881102582
1995,Saxony,female,Important,0.3307380444686606,216,10527,0.33008918789654834,0.3313869010407729
1995,Saxony,female,Less important,0.41805410080135547,245,10527,0.4173738546211702,0.4187343469815407
1995,Saxony,female,Unimportant,0.13797198995006243,57,10527,0.13749636490573322,0.13844761499439165
1995,Saxony-Anhalt,male,Important,0.4356402198782929,111,10527,0.43459197672084837,0.4366884630357374
1995,Saxony-Anhalt,male,Less important,0.5643597801217072,150,10527,0.5633115369642626,0.5654080232791517
1995,Saxony-Anhalt,female,Important,0.4767005663873229,145,10527,0.47573042659613907,0.4776707061785067
1995,Saxony-Anhalt,female,Less important,0.5232994336126772,166,10527,0.5223292938214934,0.5242695734038609
1995,Thuringa,male,Important,0.4178417222249347,119,10527,0.416770774179582,0.4189126702702874
1995,Thuringa,male,Less important,0.5821582777750653,152,10527,0.5810873297297127,0.583229225820418
1995,Thuringa,female,Very important,0.11738819983527249,32,10527,0.11673287943869984,0.11804352023184514
1995,Thuringa,female,Important,0.35457046233529715,118,10527,0.3535965221296647,0.3555444025409296
1995,Thuringa,female,Less important,0.5280413378294304,162,10527,0.5270249895849645,0.5290576860738964
2004,Schleswig-Holstein,male,Important,0.43702315801607555,123,21268,0.4361113296072023,0.4379349864249488
2004,Schleswig-Holstein,male,Less important,0.42540991327452365,119,21268,0.4245010501237265,0.4263187764253208
2004,Schleswig-Holstein,male,Unimportant,0.13756692870940085,44,21268,0.13693373681057058,0.13820012060823111
2004,Schleswig-Holstein,female,Very important,0.10615525912127519,40,21268,0.10563914696835418,0.1066713712741962
2004,Schleswig-Holstein,female,Important,0.31801166362667277,117,21268,0.3172313803814155,0.31879194687193
2004,Schleswig-Holstein,female,Less important,0.454208348139669,151,21268,0.4533741229796454,0.45504257329969255
2004,Schleswig-Holstein,female,Unimportant,0.12162472911238306,42,21268,0.12107709148933174,0.12217236673543438
2004,Hamburg,male,Important,0.48970635417891095,57,21268,0.488245418199567,0.4911672901582549
2004,Hamburg,male,Less important,0.5102936458210892,53,21268,0.5088327098417452,0.5117545818004331
2004,Hamburg,female,Important,0.5115080525391388,58,21268,0.5100892036623578,0.5129269014159198
2004,Hamburg,female,Less important,0.48849194746086116,63,21268,0.48707309858408016,0.4899107963376422
2004,Lower Saxony,male,Very important,0.07955007592243832,80,21268,0.07925529145049973,0.07984486039437691
2004,Lower Saxony,male,Important,0.3265572229278791,324,21268,0.3260463484377794,0.32706809741797876
2004,Lower Saxony,male,Less important,0.45700216132031346,392,21268,0.45645948309257867,0.45754483954804825
2004,Lower Saxony,male,Unimportant,0.136890539829369,116,21268,0.13651608117096617,0.13726499848777182
2004,Lower Saxony,female,Very important,0.08157636492305753,86,21268,0.08128344531691611,0.08186928452919895
2004,Lower Saxony,female,Important,0.3486618695532464,349,21268,0.3481518929873642,0.3491718461191286
2004,Lower Saxony,female,Less important,0.42378717592406284,405,21268,0.423258353203233,0.42431599864489267
2004,Lower Saxony,female,Unimportant,0.14597458959963316,128,21268,0.14559674017167082,0.1463524390275955
2004,Bremen,male,Less important,1.0,32,21268,1.0,1.0
2004,Bremen,female,Important,0.5231145870030699,40,21268,0.521263766826314,0.5249654071798258
2004,Bremen,female,Less important,0.47688541299692994,32,21268,0.47503459282017413,0.47873623317368574
2004,North Rhine-Westphalia,male,Very important,0.10083860105213413,215,21268,0.10061974834237548,0.10105745376189278
2004,North Rhine-Westphalia,male,Important,0.40006123743646144,921,21268,0.39970516660920685,0.400417308263716
2004,North Rhine-Westphalia,male,Less important,0.40813788434594717,878,21268,0.40778066627517057,0.40849510241672377
2004,North Rhine-Westphalia,male,Unimportant,0.09096227716545734,174,21268,0.09075327956016133,0.09117127477075335
2004,North Rhine-Westphalia,female,Very important,0.11234963492002648,246,21268,0.1121225614691129,0.11257670837094005
2004,North Rhine-Westphalia,female,Important,0.3784672488565363,930,21268,0.3781185056790838,0.37881599203398886
2004,North Rhine-Westphalia,female,Less important,0.4070943024222606,944,21268,0.4067410380145908,0.40744756682993033
2004,North Rhine-Westphalia,female,Unimportant,0.10208881380117657,210,21268,0.10187111034228438,0.10230651726006876
2004,Hesse,male,Very important,0.11093872724731825,85,21268,0.11054936101545537,0.11132809347918113
2004,Hesse,male,Important,0.3751710875326736,262,21268,0.3745708182942141,0.37577135677113305
2004,Hesse,male,Less important,0.39829381267161895,281,21268,0.3976868739203025,0.3989007514229354
2004,Hesse,male,Unimportant,0.11559637254838921,67,21268,0.1151999592558492,0.11599278584092923
2004,Hesse,female,Very important,0.10672907431362923,87,21268,0.10634821436998391,0.10710993425727454
2004,Hesse,female,Important,0.3588097814820776,273,21268,0.35821814096326005,0.35940142200089514
2004,Hesse,female,Less important,0.37719922927751814,295,21268,0.3766013791900726,0.3777970793649637
2004,Hesse,female,Unimportant,0.15726191492677502,89,21268,0.15681286935455505,0.157710960498995
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.07817691360985994,58,21268,0.0778030089576578,0.07855081826206209
2004,"Rhineland-Palatinate, Saarland",male,Important,0.32134369455342693,200,21268,0.32069325393553355,0.3219941351713203
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.4206859657093954,264,21268,0.41999836889646996,0.4213735625223209
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.17979342612731766,87,21268,0.17925855846047387,0.18032829379416146
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.07262238357820475,53,21268,0.07228039885110453,0.07296436830530496
2004,"Rhineland-Palatinate, Saarland",female,Important,0.3092819003122917,227,21268,0.3086728252368526,0.3098909753877308
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.41062156949538015,290,21268,0.4099732916871247,0.4112698473036356
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20747414661412344,115,21268,0.20693978916305122,0.20800850406519567
2004,Baden-Wuerttemberg,male,Very important,0.09194748817870424,123,21268,0.09167234882559662,0.09222262753181186
2004,Baden-Wuerttemberg,male,Important,0.33782895286745124,422,21268,0.3373785918181426,0.33827931391675986
2004,Baden-Wuerttemberg,male,Less important,0.4395007238993239,545,21268,0.43902812291661536,0.4399733248820324
