year,bula_h,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,female,Less important,0.29009,236,602,0.25381,0.32637
1990,Baden-Wuerttemberg,female,Unimportant,0.09501,66,602,0.07157,0.11846
1990,Bavaria,male,Very important,0.08868,72,625,0.06638,0.11099
1990,Bavaria,male,Important,0.29628,245,625,0.26045,0.33211
1990,Bavaria,male,Less important,0.30886,245,625,0.27261,0.34511
1990,Bavaria,male,Unimportant,0.08526,63,625,0.06335,0.10717
1990,Bavaria,female,Very important,0.08083,69,648,0.05982,0.10183
1990,Bavaria,female,Important,0.29642,236,648,0.26123,0.33161
1990,Bavaria,female,Less important,0.30228,255,648,0.26689,0.33767
1990,Bavaria,female,Unimportant,0.11905,88,648,0.09409,0.14400
1990,Berlin,male,Important,0.23206,50,82,0.14013,0.32400
1990,Berlin,male,Less important,0.13895,32,82,0.06363,0.21428
1990,Berlin,female,Important,0.24235,61,100,0.15794,0.32676
1990,Berlin,female,Less important,0.15269,39,100,0.08184,0.22355
1992,Schleswig-Holstein,male,Important,0.27217,39,90,0.17970,0.36464
1992,Schleswig-Holstein,male,Less important,0.35665,51,90,0.25714,0.45617
1992,Schleswig-Holstein,female,Important,0.18864,31,89,0.10690,0.27038
1992,Schleswig-Holstein,female,Less important,0.33183,58,89,0.23345,0.43021
1992,Lower Saxony,male,Very important,0.08334,39,410,0.05655,0.11012
1992,Lower Saxony,male,Important,0.31256,153,410,0.26763,0.35748
1992,Lower Saxony,male,Less important,0.31025,174,410,0.26541,0.35508
1992,Lower Saxony,male,Unimportant,0.09235,44,410,0.06429,0.12041
1992,Lower Saxony,female,Very important,0.08759,48,425,0.06068,0.11450
1992,Lower Saxony,female,Important,0.26954,145,425,0.22731,0.31178
1992,Lower Saxony,female,Less important,0.32063,175,425,0.27620,0.36505
1992,Lower Saxony,female,Unimportant,0.11129,57,425,0.08135,0.14122
1992,North Rhine-Westphalia,male,Very important,0.09121,106,884,0.07222,0.11020
1992,North Rhine-Westphalia,male,Important,0.30510,378,884,0.27473,0.33547
1992,North Rhine-Westphalia,male,Less important,0.26943,341,884,0.24016,0.29869
1992,North Rhine-Westphalia,male,Unimportant,0.05371,59,884,0.03884,0.06858
1992,North Rhine-Westphalia,female,Very important,0.09577,114,1001,0.07753,0.11400
1992,North Rhine-Westphalia,female,Important,0.32076,427,1001,0.29183,0.34969
1992,North Rhine-Westphalia,female,Less important,0.27936,366,1001,0.25155,0.30717
1992,North Rhine-Westphalia,female,Unimportant,0.07798,94,1001,0.06136,0.09460
1992,Hesse,male,Very important,0.11786,49,312,0.08203,0.15370
1992,Hesse,male,Important,0.26850,116,312,0.21924,0.31776
1992,Hesse,male,Less important,0.26468,112,312,0.21565,0.31371
1992,Hesse,male,Unimportant,0.08774,35,312,0.05630,0.11919
1992,Hesse,female,Very important,0.10080,43,340,0.06875,0.13285
1992,Hesse,female,Important,0.32232,136,340,0.27257,0.37207
1992,Hesse,female,Less important,0.25305,123,340,0.20677,0.29933
1992,Hesse,female,Unimportant,0.11027,38,340,0.07693,0.14362
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.09089,34,256,0.05561,0.12617
1992,"Rhineland-Palatinate, Saarland",male,Important,0.25842,87,256,0.20469,0.31216
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.28893,96,256,0.23329,0.34456
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.14107,39,256,0.09834,0.18379
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.08715,32,288,0.05452,0.11978
1992,"Rhineland-Palatinate, Saarland",female,Important,0.26764,95,288,0.21642,0.31886
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.28366,108,288,0.23151,0.33581
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.16004,53,288,0.11763,0.20246
1992,Baden-Wuerttemberg,male,Very important,0.10266,72,515,0.07642,0.12890
1992,Baden-Wuerttemberg,male,Important,0.25831,187,515,0.22047,0.29615
1992,Baden-Wuerttemberg,male,Less important,0.26409,210,515,0.22598,0.30220
1992,Baden-Wuerttemberg,male,Unimportant,0.06003,46,515,0.03949,0.08056
1992,Baden-Wuerttemberg,female,Very important,0.08925,79,584,0.06611,0.11240
1992,Baden-Wuerttemberg,female,Important,0.27127,224,584,0.23517,0.30736
1992,Baden-Wuerttemberg,female,Less important,0.27416,213,584,0.23794,0.31037
1992,Baden-Wuerttemberg,female,Unimportant,0.08965,68,584,0.06646,0.11284
1992,Bavaria,male,Very important,0.10329,88,646,0.07980,0.12677
1992,Bavaria,male,Important,0.24556,217,646,0.21234,0.27877
1992,Bavaria,male,Less important,0.31174,263,646,0.27600,0.34749
1992,Bavaria,male,Unimportant,0.09966,78,646,0.07654,0.12278
1992,Bavaria,female,Very important,0.08743,80,662,0.06590,0.10897
1992,Bavaria,female,Important,0.28279,234,662,0.24845,0.31712
1992,Bavaria,female,Less important,0.28716,261,662,0.25266,0.32165
1992,Bavaria,female,Unimportant,0.11252,87,662,0.08843,0.13661
1992,Berlin,male,Very important,0.13796,38,224,0.09270,0.18322
1992,Berlin,male,Important,0.37712,109,224,0.31351,0.44073
1992,Berlin,male,Less important,0.20873,77,224,0.15539,0.26207
1992,Berlin,female,Very important,0.16538,47,254,0.11960,0.21116
1992,Berlin,female,Important,0.35656,118,254,0.29754,0.41559
1992,Berlin,female,Less important,0.22822,89,254,0.17651,0.27994
1992,Brandenburg,male,Important,0.35865,135,287,0.30306,0.41423
1992,Brandenburg,male,Less important,0.31178,121,287,0.25809,0.36546
1992,Brandenburg,male,Unimportant,0.07711,31,287,0.04619,0.10803
1992,Brandenburg,female,Important,0.34689,147,291,0.29210,0.40167
1992,Brandenburg,female,Less important,0.32883,144,291,0.27476,0.38290
1992,Mecklenburg-Western Pomerania,male,Important,0.29043,83,174,0.22278,0.35807
1992,Mecklenburg-Western Pomerania,male,Less important,0.36977,91,174,0.29783,0.44170
1992,Mecklenburg-Western Pomerania,female,Important,0.27267,78,172,0.20592,0.33942
1992,Mecklenburg-Western Pomerania,female,Less important,0.34990,94,172,0.27841,0.42138
1992,Saxony,male,Very important,0.08050,53,536,0.05744,0.10355
1992,Saxony,male,Important,0.32540,227,536,0.28570,0.36510
1992,Saxony,male,Less important,0.32527,220,536,0.28557,0.36497
1992,Saxony,male,Unimportant,0.06041,36,536,0.04022,0.08060
1992,Saxony,female,Very important,0.08230,64,622,0.06069,0.10392
1992,Saxony,female,Important,0.36447,283,622,0.32661,0.40232
1992,Saxony,female,Less important,0.28849,222,622,0.25286,0.32413
1992,Saxony,female,Unimportant,0.09613,53,622,0.07294,0.11931
1992,Saxony-Anhalt,male,Very important,0.10079,36,369,0.07003,0.13155
1992,Saxony-Anhalt,male,Important,0.33209,146,369,0.28397,0.38021
1992,Saxony-Anhalt,male,Less important,0.33468,155,369,0.28647,0.38289
1992,Saxony-Anhalt,male,Unimportant,0.08419,32,369,0.05582,0.11256
1992,Saxony-Anhalt,female,Very important,0.08497,41,401,0.05765,0.11230
1992,Saxony-Anhalt,female,Important,0.31920,151,401,0.27351,0.36488
1992,Saxony-Anhalt,female,Less important,0.33469,173,401,0.28844,0.38093
1992,Saxony-Anhalt,female,Unimportant,0.08698,36,401,0.05936,0.11459
1992,Thuringa,male,Very important,0.11673,46,303,0.08051,0.15294
1992,Thuringa,male,Important,0.29082,124,303,0.23960,0.34204
1992,Thuringa,male,Less important,0.28027,133,303,0.22962,0.33093
1992,Thuringa,female,Very important,0.10234,43,331,0.06964,0.13504
1992,Thuringa,female,Important,0.31043,141,331,0.26051,0.36035
1992,Thuringa,female,Less important,0.31425,147,331,0.26417,0.36434
1995,Schleswig-Holstein,male,Important,0.30218,38,97,0.21032,0.39404
1995,Schleswig-Holstein,male,Less important,0.35226,59,97,0.25671,0.44782
1995,Schleswig-Holstein,female,Important,0.22408,38,105,0.14394,0.30422
1995,Schleswig-Holstein,female,Less important,0.34434,67,105,0.25302,0.43566
1995,Lower Saxony,male,Important,0.28473,162,419,0.24146,0.32799
1995,Lower Saxony,male,Less important,0.34129,201,419,0.29584,0.38675
1995,Lower Saxony,male,Unimportant,0.09184,56,419,0.06415,0.11953
1995,Lower Saxony,female,Very important,0.05879,34,460,0.03727,0.08031
1995,Lower Saxony,female,Important,0.26410,159,460,0.22377,0.30443
1995,Lower Saxony,female,Less important,0.34815,203,460,0.30457,0.39173
1995,Lower Saxony,female,Unimportant,0.10068,64,460,0.07316,0.12821
1995,North Rhine-Westphalia,male,Very important,0.07765,94,948,0.06061,0.09470
1995,North Rhine-Westphalia,male,Important,0.29816,388,948,0.26902,0.32729
1995,North Rhine-Westphalia,male,Less important,0.28487,388,948,0.25612,0.31361
1995,North Rhine-Westphalia,male,Unimportant,0.06564,78,948,0.04987,0.08142
1995,North Rhine-Westphalia,female,Very important,0.08773,115,1076,0.07082,0.10464
1995,North Rhine-Westphalia,female,Important,0.30490,434,1076,0.27738,0.33242
1995,North Rhine-Westphalia,female,Less important,0.30191,420,1076,0.27447,0.32936
1995,North Rhine-Westphalia,female,Unimportant,0.08887,107,1076,0.07186,0.10588
1995,Hesse,male,Very important,0.06408,32,304,0.03651,0.09166
1995,Hesse,male,Important,0.28513,128,304,0.23429,0.33596
1995,Hesse,male,Less important,0.32668,144,304,0.27387,0.37949
1995,Hesse,female,Very important,0.12245,55,360,0.08854,0.15636
1995,Hesse,female,Important,0.31205,147,360,0.26412,0.35998
1995,Hesse,female,Less important,0.26814,121,360,0.22231,0.31396
1995,Hesse,female,Unimportant,0.10288,37,360,0.07145,0.13430
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.11016,39,300,0.07467,0.14565
1995,"Rhineland-Palatinate, Saarland",male,Important,0.21890,94,300,0.17203,0.26578
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.27898,123,300,0.22815,0.32982
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.13872,44,300,0.09954,0.17790
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.08699,34,325,0.05631,0.11768
1995,"Rhineland-Palatinate, Saarland",female,Important,0.21379,90,325,0.16915,0.25843
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.32726,141,325,0.27617,0.37835
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.14948,60,325,0.11065,0.18830
1995,Baden-Wuerttemberg,male,Very important,0.05683,46,557,0.03758,0.07607
1995,Baden-Wuerttemberg,male,Important,0.26393,206,557,0.22729,0.30056
1995,Baden-Wuerttemberg,male,Less important,0.29492,238,557,0.25702,0.33283
1995,Baden-Wuerttemberg,male,Unimportant,0.09050,67,557,0.06665,0.11435
1995,Baden-Wuerttemberg,female,Very important,0.05617,53,625,0.03811,0.07424
1995,Baden-Wuerttemberg,female,Important,0.27658,227,625,0.24149,0.31168
1995,Baden-Wuerttemberg,female,Less important,0.31574,266,625,0.27927,0.35221
1995,Baden-Wuerttemberg,female,Unimportant,0.09721,79,625,0.07396,0.12045
1995,Bavaria,male,Very important,0.05094,52,677,0.03437,0.06752
1995,Bavaria,male,Important,0.24960,223,677,0.21698,0.28223
1995,Bavaria,male,Less important,0.36548,309,677,0.32918,0.40178
1995,Bavaria,male,Unimportant,0.10694,93,677,0.08365,0.13024
1995,Bavaria,female,Very important,0.06943,67,711,0.05074,0.08813
1995,Bavaria,female,Important,0.25745,235,711,0.22529,0.28961
1995,Bavaria,female,Less important,0.31448,302,711,0.28033,0.34863
1995,Bavaria,female,Unimportant,0.12523,107,711,0.10089,0.14958
1995,Berlin,male,Important,0.41193,116,199,0.34337,0.48048
1995,Berlin,male,Less important,0.23902,83,199,0.17962,0.29843
1995,Berlin,female,Very important,0.15467,52,249,0.10967,0.19967
1995,Berlin,female,Important,0.33659,107,249,0.27778,0.39540
1995,Berlin,female,Less important,0.25375,90,249,0.19959,0.30791
1995,Brandenburg,male,Important,0.28738,97,230,0.22877,0.34599
1995,Brandenburg,male,Less important,0.38200,133,230,0.31907,0.44493
1995,Brandenburg,female,Important,0.32138,114,283,0.26687,0.37589
1995,Brandenburg,female,Less important,0.35588,135,283,0.30000,0.41176
1995,Brandenburg,female,Unimportant,0.11696,34,283,0.07945,0.15447
1995,Mecklenburg-Western Pomerania,male,Important,0.23114,63,175,0.16850,0.29378
1995,Mecklenburg-Western Pomerania,male,Less important,0.45123,112,175,0.37729,0.52517
1995,Mecklenburg-Western Pomerania,female,Important,0.29586,80,181,0.22918,0.36254
1995,Mecklenburg-Western Pomerania,female,Less important,0.39034,101,181,0.31908,0.46161
1995,Saxony,male,Very important,0.06121,39,515,0.04049,0.08193
1995,Saxony,male,Important,0.30417,193,515,0.26440,0.34395
1995,Saxony,male,Less important,0.36102,239,515,0.31950,0.40254
1995,Saxony,male,Unimportant,0.07682,44,515,0.05379,0.09984
1995,Saxony,female,Very important,0.09400,58,576,0.07015,0.11785
1995,Saxony,female,Important,0.27454,216,576,0.23806,0.31102
1995,Saxony,female,Less important,0.34705,245,576,0.30814,0.38596
1995,Saxony,female,Unimportant,0.11453,57,576,0.08850,0.14056
1995,Saxony-Anhalt,male,Important,0.29740,111,261,0.24184,0.35297
1995,Saxony-Anhalt,male,Less important,0.38518,150,261,0.32603,0.44433
1995,Saxony-Anhalt,female,Important,0.33594,145,311,0.28337,0.38852
1995,Saxony-Anhalt,female,Less important,0.36881,166,311,0.31510,0.42252
1995,Thuringa,male,Important,0.27895,119,271,0.22546,0.33245
1995,Thuringa,male,Less important,0.38861,152,271,0.33047,0.44675
1995,Thuringa,female,Very important,0.08504,32,312,0.05403,0.11604
1995,Thuringa,female,Important,0.25692,118,312,0.20836,0.30549
1995,Thuringa,female,Less important,0.38262,162,312,0.32860,0.43664
2004,Schleswig-Holstein,male,Important,0.34237,123,286,0.28728,0.39746
2004,Schleswig-Holstein,male,Less important,0.33373,119,286,0.27898,0.38848
2004,Schleswig-Holstein,male,Unimportant,0.10778,44,286,0.07177,0.14378
2004,Schleswig-Holstein,female,Very important,0.08709,40,350,0.05751,0.11667
2004,Schleswig-Holstein,female,Important,0.26124,117,350,0.21515,0.30733
2004,Schleswig-Holstein,female,Less important,0.37289,151,350,0.32215,0.42362
2004,Schleswig-Holstein,female,Unimportant,0.09983,42,350,0.06838,0.13128
2004,Hamburg,male,Important,0.34995,57,110,0.26041,0.43949
2004,Hamburg,male,Less important,0.36462,53,110,0.27426,0.45498
2004,Hamburg,female,Important,0.34255,58,121,0.25764,0.42746
2004,Hamburg,female,Less important,0.32757,63,121,0.24360,0.41155
2004,Lower Saxony,male,Very important,0.06467,80,912,0.04870,0.08064
2004,Lower Saxony,male,Important,0.26552,324,912,0.23684,0.29420
2004,Lower Saxony,male,Less important,0.37170,392,912,0.34032,0.40308
2004,Lower Saxony,male,Unimportant,0.11124,116,912,0.09082,0.13166
2004,Lower Saxony,female,Very important,0.06725,86,968,0.05146,0.08303
2004,Lower Saxony,female,Important,0.28746,349,968,0.25894,0.31599
2004,Lower Saxony,female,Less important,0.34930,405,968,0.31925,0.37935
2004,Lower Saxony,female,Unimportant,0.12037,128,968,0.09986,0.14088
2004,Bremen,male,Less important,0.40824,32,32,0.23521,0.58126
2004,Bremen,female,Important,0.34731,40,72,0.23656,0.45805
2004,Bremen,female,Less important,0.31634,32,72,0.20817,0.42452
2004,North Rhine-Westphalia,male,Very important,0.08361,215,2188,0.07201,0.09521
2004,North Rhine-Westphalia,male,Important,0.33172,921,2188,0.31199,0.35145
2004,North Rhine-Westphalia,male,Less important,0.33833,878,2188,0.31850,0.35816
2004,North Rhine-Westphalia,male,Unimportant,0.07541,174,2188,0.06435,0.08648
2004,North Rhine-Westphalia,female,Very important,0.09404,246,2330,0.08219,0.10590
2004,North Rhine-Westphalia,female,Important,0.31675,930,2330,0.29786,0.33565
2004,North Rhine-Westphalia,female,Less important,0.34077,944,2330,0.32152,0.36002
2004,North Rhine-Westphalia,female,Unimportant,0.08546,210,2330,0.07410,0.09681
2004,Hesse,male,Very important,0.08644,85,695,0.06554,0.10735
2004,Hesse,male,Important,0.29230,262,695,0.25846,0.32614
2004,Hesse,male,Less important,0.31046,281,695,0.27604,0.34489
2004,Hesse,male,Unimportant,0.09079,67,695,0.06942,0.11217
2004,Hesse,female,Very important,0.08782,87,744,0.06747,0.10817
2004,Hesse,female,Important,0.29519,273,744,0.26239,0.32799
2004,Hesse,female,Less important,0.31040,295,744,0.27714,0.34367
2004,Hesse,female,Unimportant,0.12998,89,744,0.10580,0.15416
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.06250,58,609,0.04326,0.08174
2004,"Rhineland-Palatinate, Saarland",male,Important,0.25688,200,609,0.22215,0.29160
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.33637,264,609,0.29882,0.37393
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.14373,87,609,0.11585,0.17162
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.05954,53,685,0.04181,0.07728
2004,"Rhineland-Palatinate, Saarland",female,Important,0.25360,227,685,0.22099,0.28620
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.33669,290,685,0.30128,0.37211
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17013,115,685,0.14197,0.19829
2004,Baden-Wuerttemberg,male,Very important,0.07333,123,1260,0.05893,0.08773
2004,Baden-Wuerttemberg,male,Important,0.26951,422,1260,0.24500,0.29402
2004,Baden-Wuerttemberg,male,Less important,0.35062,545,1260,0.32426,0.37697
2004,Baden-Wuerttemberg,male,Unimportant,0.10427,170,1260,0.08739,0.12115
2004,Baden-Wuerttemberg,female,Very important,0.07565,132,1320,0.06138,0.08992
2004,Baden-Wuerttemberg,female,Important,0.25344,433,1320,0.22996,0.27691
2004,Baden-Wuerttemberg,female,Less important,0.34678,554,1320,0.32109,0.37246
2004,Baden-Wuerttemberg,female,Unimportant,0.13491,201,1320,0.11648,0.15335
2004,Bavaria,male,Very important,0.08387,147,1448,0.06958,0.09815
2004,Bavaria,male,Important,0.29940,503,1448,0.27580,0.32300
2004,Bavaria,male,Less important,0.34933,622,1448,0.32476,0.37390
2004,Bavaria,male,Unimportant,0.11085,176,1448,0.09468,0.12703
2004,Bavaria,female,Very important,0.07795,158,1587,0.06476,0.09115
2004,Bavaria,female,Important,0.26915,531,1587,0.24732,0.29098
2004,Bavaria,female,Less important,0.34977,674,1587,0.32630,0.37324
2004,Bavaria,female,Unimportant,0.14144,224,1587,0.12429,0.15859
2004,Berlin,male,Very important,0.13357,65,371,0.09890,0.16823
2004,Berlin,male,Important,0.32996,149,371,0.28205,0.37787
2004,Berlin,male,Less important,0.32915,157,371,0.28127,0.37703
2004,Berlin,female,Very important,0.09501,48,410,0.06659,0.12343
2004,Berlin,female,Important,0.32895,165,410,0.28341,0.37448
2004,Berlin,female,Less important,0.32697,162,410,0.28151,0.37244
2004,Berlin,female,Unimportant,0.09579,35,410,0.06727,0.12431
2004,Brandenburg,male,Very important,0.07896,36,431,0.05347,0.10445
2004,Brandenburg,male,Important,0.26332,143,431,0.22169,0.30495
2004,Brandenburg,male,Less important,0.42361,204,431,0.37691,0.47032
2004,Brandenburg,male,Unimportant,0.09513,48,431,0.06740,0.12286
2004,Brandenburg,female,Very important,0.07614,36,470,0.05214,0.10015
2004,Brandenburg,female,Important,0.29287,169,470,0.25168,0.33406
2004,Brandenburg,female,Less important,0.38794,212,470,0.34384,0.43204
2004,Brandenburg,female,Unimportant,0.11828,53,470,0.08906,0.14751
2004,Mecklenburg-Western Pomerania,male,Important,0.23993,71,191,0.17921,0.30065
2004,Mecklenburg-Western Pomerania,male,Less important,0.42599,120,191,0.35567,0.49630
2004,Mecklenburg-Western Pomerania,female,Important,0.22376,89,247,0.17168,0.27584
2004,Mecklenburg-Western Pomerania,female,Less important,0.36415,123,247,0.30402,0.42428
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.14687,35,247,0.10264,0.19111
2004,Saxony,male,Very important,0.06576,62,760,0.04813,0.08339
2004,Saxony,male,Important,0.28615,271,760,0.25400,0.31831
2004,Saxony,male,Less important,0.41638,359,760,0.38131,0.45145
2004,Saxony,male,Unimportant,0.08297,68,760,0.06335,0.10260
2004,Saxony,female,Very important,0.06539,63,807,0.04832,0.08246
2004,Saxony,female,Important,0.33338,307,807,0.30083,0.36592
2004,Saxony,female,Less important,0.39452,353,807,0.36078,0.42826
2004,Saxony,female,Unimportant,0.09404,84,807,0.07389,0.11419
2004,Saxony-Anhalt,male,Very important,0.06210,39,427,0.03918,0.08501
2004,Saxony-Anhalt,male,Important,0.26095,135,427,0.21925,0.30265
2004,Saxony-Anhalt,male,Less important,0.38569,196,427,0.33946,0.43191
2004,Saxony-Anhalt,male,Unimportant,0.15797,57,427,0.12334,0.19261
2004,Saxony-Anhalt,female,Very important,0.07172,42,493,0.04892,0.09452
2004,Saxony-Anhalt,female,Important,0.29176,163,493,0.25160,0.33193
2004,Saxony-Anhalt,female,Less important,0.38321,227,493,0.34025,0.42617
2004,Saxony-Anhalt,female,Unimportant,0.13235,61,493,0.10241,0.16230
2004,Thuringa,male,Very important,0.07057,34,463,0.04722,0.09393
2004,Thuringa,male,Important,0.29373,166,463,0.25220,0.33527
2004,Thuringa,male,Less important,0.40206,222,463,0.35735,0.44677
2004,Thuringa,male,Unimportant,0.10149,41,463,0.07395,0.12903
2004,Thuringa,female,Very important,0.05682,38,481,0.03611,0.07753
2004,Thuringa,female,Important,0.24756,154,481,0.20895,0.28617
2004,Thuringa,female,Less important,0.46776,247,481,0.42312,0.51240
2004,Thuringa,female,Unimportant,0.10093,42,481,0.07398,0.12788
2008,Schleswig-Holstein,male,Important,0.28321,86,242,0.22633,0.34010
2008,Schleswig-Holstein,male,Less important,0.34260,103,242,0.28268,0.40252
2008,Schleswig-Holstein,male,Unimportant,0.14721,53,242,0.10248,0.19194
2008,Schleswig-Holstein,female,Important,0.26423,88,268,0.21134,0.31712
2008,Schleswig-Holstein,female,Less important,0.38322,134,268,0.32491,0.44154
2008,Schleswig-Holstein,female,Unimportant,0.11229,46,268,0.07442,0.15016
2008,Hamburg,male,Important,0.30605,47,95,0.21288,0.39921
2008,Hamburg,male,Less important,0.32654,48,95,0.23174,0.42134
2008,Hamburg,female,Important,0.38947,56,116,0.30035,0.47860
2008,Hamburg,female,Less important,0.29274,60,116,0.20957,0.37590
2008,Lower Saxony,male,Very important,0.07269,69,833,0.05505,0.09033
2008,Lower Saxony,male,Important,0.28747,313,833,0.25672,0.31823
2008,Lower Saxony,male,Less important,0.33359,319,833,0.30155,0.36563
2008,Lower Saxony,male,Unimportant,0.12946,132,833,0.10665,0.15228
2008,Lower Saxony,female,Very important,0.05321,66,898,0.03852,0.06790
2008,Lower Saxony,female,Important,0.26891,312,898,0.23989,0.29793
2008,Lower Saxony,female,Less important,0.36471,379,898,0.33321,0.39622
2008,Lower Saxony,female,Unimportant,0.14795,141,898,0.12471,0.17118
2008,Bremen,female,Less important,0.54787,39,39,0.38963,0.70612
2008,North Rhine-Westphalia,male,Very important,0.06992,149,1861,0.05833,0.08151
2008,North Rhine-Westphalia,male,Important,0.30005,721,1861,0.27923,0.32088
2008,North Rhine-Westphalia,male,Less important,0.36065,805,1861,0.33882,0.38247
2008,North Rhine-Westphalia,male,Unimportant,0.10120,186,1861,0.08749,0.11490
2008,North Rhine-Westphalia,female,Very important,0.06679,171,2055,0.05599,0.07758
2008,North Rhine-Westphalia,female,Important,0.28325,765,2055,0.26376,0.30273
2008,North Rhine-Westphalia,female,Less important,0.35418,874,2055,0.33350,0.37486
2008,North Rhine-Westphalia,female,Unimportant,0.12639,245,2055,0.11202,0.14077
2008,Hesse,male,Very important,0.06788,55,627,0.04818,0.08759
2008,Hesse,male,Important,0.32060,252,627,0.28404,0.35717
2008,Hesse,male,Less important,0.30830,246,627,0.27212,0.34447
2008,Hesse,male,Unimportant,0.09912,74,627,0.07571,0.12253
2008,Hesse,female,Very important,0.08153,70,680,0.06095,0.10212
2008,Hesse,female,Important,0.27808,263,680,0.24438,0.31178
2008,Hesse,female,Less important,0.33537,260,680,0.29986,0.37089
2008,Hesse,female,Unimportant,0.12854,87,680,0.10336,0.15371
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.04447,34,492,0.02624,0.06271
2008,"Rhineland-Palatinate, Saarland",male,Important,0.23680,157,492,0.19920,0.27440
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.38272,228,492,0.33972,0.42571
