syear,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,male,1.0,0.016467276565798734,13886,0.014350510875283887,0.01858404225631358
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.0163265306122449,13886,0.01421867953792311,0.01843438168656669
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.013793103448275862,13886,0.011853189323419938,0.015733017573131787
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.013511611541168192,13886,0.011591320502828472,0.015431902579507911
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.013089373680506685,13886,0.011198920888944277,0.014979826472069094
1990,Bayern,female,4.0,0.012385643912737509,13886,0.010546056272566677,0.01422523155290834
1990,Nordrhein-Westfalen,female,4.0,0.012385643912737509,13886,0.010546056272566677,0.01422523155290834
1990,Baden-Wuerttemberg,female,1.0,0.010696692470091486,13886,0.008985665022252608,0.012407719917930363
1990,Baden-Wuerttemberg,male,1.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,Bayern,male,1.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,Bayern,female,1.0,0.009711470795214637,13886,0.008080332179400865,0.01134260941102841
1990,Baden-Wuerttemberg,female,4.0,0.00928923293455313,13886,0.007693607835879008,0.010884858033227253
1990,Nordrhein-Westfalen,male,4.0,0.009148486980999296,13886,0.00756488361376997,0.010732090348228623
1990,Bayern,male,4.0,0.008866995073891626,13886,0.007307723743726641,0.010426266404056611
1990,Berlin,female,2.0,0.008585503166783954,13886,0.007050963921668952,0.010120042411898957
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.00844475721323012,13886,0.006922740110610739,0.009966774315849502
1990,Niedersachsen,female,1.0,0.008304011259676284,13886,0.006794623812441155,0.009813398706911412
1990,Schleswig-Holstein,female,3.0,0.008304011259676284,13886,0.006794623812441155,0.009813398706911412
1990,Schleswig-Holstein,male,3.0,0.008022519352568614,13886,0.00653872475954266,0.009506313945594569
1990,Berlin,male,2.0,0.007037297677691766,13886,0.005646906767589351,0.00842768858779418
1990,Baden-Wuerttemberg,male,4.0,0.006755805770584096,13886,0.00539331337816901,0.008118298162999181
1990,Hessen,female,1.0,0.0063335679099225895,13886,0.005014059945126958,0.007653075874718221
1990,Niedersachsen,female,4.0,0.006192821956368754,13886,0.004887965157933094,0.007497678754804415
1990,Hessen,female,4.0,0.006052076002814919,13886,0.004762041003667332,0.007342111001962507
1990,Hessen,male,1.0,0.005770584095707248,13886,0.004510728752327881,0.0070304394390866155
1990,Niedersachsen,male,1.0,0.005770584095707248,13886,0.004510728752327881,0.0070304394390866155
1990,Niedersachsen,male,4.0,0.005770584095707248,13886,0.004510728752327881,0.0070304394390866155
1990,Schleswig-Holstein,female,2.0,0.005489092188599578,13886,0.004260175254544803,0.006718009122654352
1990,Berlin,female,3.0,0.005489092188599578,13886,0.004260175254544803,0.006718009122654352
1990,Schleswig-Holstein,male,2.0,0.005489092188599578,13886,0.004260175254544803,0.006718009122654352
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.005348346235045743,13886,0.004135201123323709,0.006561491346767777
1990,Hamburg,female,2.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Berlin,male,3.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Hamburg,male,2.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.004363124560168895,13886,0.003266856443986112,0.005459392676351678
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1990,Hessen,male,4.0,0.0036593947923997186,13886,0.0026550657099438857,0.0046637238748555515
1990,Berlin,female,1.0,0.0028149190710767065,13886,0.0019336909780345137,0.0036961471641188993
1990,Schleswig-Holstein,female,4.0,0.002533427163969036,13886,0.0016973028019877465,0.003369551525950325
1990,Hamburg,female,3.0,0.002533427163969036,13886,0.0016973028019877465,0.003369551525950325
1990,Berlin,male,1.0,0.002251935256861365,13886,0.001463518423720624,0.003040352090002106
1990,Bremen,female,2.0,0.002251935256861365,13886,0.001463518423720624,0.003040352090002106
1990,Bremen,female,3.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,Schleswig-Holstein,male,4.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,Schleswig-Holstein,female,1.0,0.00211118930330753,13886,0.0013477541463844545,0.0028746244602306055
1990,Hamburg,male,3.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Bremen,male,3.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Bremen,female,1.0,0.0018296973961998593,13886,0.0011188777081417372,0.0025405170842579816
1990,Hamburg,female,1.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Bremen,male,2.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Schleswig-Holstein,male,1.0,0.0015482054890921886,13886,0.000894254285725187,0.00220215669245919
1990,Hamburg,male,1.0,0.0014074595355383533,13886,0.000783897582627371,0.0020310214884493357
1990,Bremen,male,1.0,0.0011259676284306826,13886,0.0005681582590256057,0.0016837769978357594
1990,Berlin,male,4.0,0.0011259676284306826,13886,0.0005681582590256057,0.0016837769978357594
1990,Hamburg,male,4.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Bremen,female,4.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Hamburg,female,4.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1990,Berlin,female,4.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1990,Bremen,male,4.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1992,Nordrhein-Westfalen,female,2.0,0.0389918728883207,13316,0.03570396413529578,0.04227978164134562
1992,Nordrhein-Westfalen,male,2.0,0.03451739567162816,13316,0.03141669091724329,0.03761810042601303
1992,Nordrhein-Westfalen,female,3.0,0.03342160533284631,13316,0.030368784104167042,0.03647442656152558
1992,Nordrhein-Westfalen,male,3.0,0.031138708793717468,13316,0.02818851679646838,0.034088900790966555
1992,Sachsen,female,2.0,0.025842388822938545,13316,0.023147442494102687,0.028537335151774403
1992,Bayern,male,3.0,0.024016071591635466,13316,0.021415663576591533,0.0266164796066794
1992,Bayern,female,3.0,0.023833439868505158,13316,0.0212426958422754,0.026424183894734915
1992,Bayern,female,2.0,0.021367911606246005,13316,0.018911733005936394,0.023824090206555616
1992,Sachsen,male,2.0,0.02072870057528993,13316,0.01830874869445119,0.02314865245612867
1992,Baden-Wuerttemberg,female,2.0,0.020454752990594467,13316,0.01805050894779656,0.022858997033392375
1992,Sachsen,female,3.0,0.02027212126746416,13316,0.01787841140574537,0.022665831129182946
1992,Sachsen,male,3.0,0.02008948954433385,13316,0.017706364465425246,0.022472614623242456
1992,Bayern,male,2.0,0.01981554195963839,13316,0.017448390418954997,0.02218269350032178
1992,Baden-Wuerttemberg,female,3.0,0.019450278513377772,13316,0.017104608582406353,0.021795948444349192
1992,Baden-Wuerttemberg,male,3.0,0.019176330928682313,13316,0.016846913047969963,0.021505748809394664
1992,Baden-Wuerttemberg,male,2.0,0.017076066112683773,13316,0.01487555763043742,0.019276574594930124
1992,Niedersachsen,female,3.0,0.015980275773901927,13316,0.01385035615030634,0.018110195397497517
1992,Niedersachsen,male,3.0,0.015888959912336773,13316,0.01376503594990524,0.018012883874768307
1992,Sachsen-Anhalt,female,3.0,0.01579764405077162,13316,0.013679733858595765,0.017915554242947475
1992,Sachsen-Anhalt,male,3.0,0.014153958542598849,13316,0.012147580870349,0.0161603362148487
1992,Niedersachsen,male,2.0,0.01397132681946854,13316,0.011977750913821658,0.015964902725115422
1992,Sachsen-Anhalt,female,2.0,0.013788695096338234,13316,0.011808008555180933,0.015769381637495538
1992,Thueringen,female,3.0,0.013423431650077618,13316,0.011468793575028446,0.01537806972512679
1992,Brandenburg,female,2.0,0.013423431650077618,13316,0.011468793575028446,0.01537806972512679
1992,Sachsen-Anhalt,male,2.0,0.013332115788512464,13316,0.01138404733905926,0.015280184237965668
1992,Niedersachsen,female,2.0,0.013240799926947312,13316,0.011299324572533484,0.01518227528136114
1992,Brandenburg,female,3.0,0.013149484065382157,13316,0.011214625515369833,0.015084342615394482
1992,Thueringen,female,2.0,0.012875536480686695,13316,0.010960673062282262,0.014790399899091129
1992,Hessen,female,2.0,0.012418957172860927,13316,0.010537916807401647,0.014299997538320206
1992,Brandenburg,male,2.0,0.012327641311295772,13316,0.010453442652745795,0.01420183996984575
1992,Thueringen,male,3.0,0.012145009588165464,13316,0.01028457370152173,0.014005445474809199
1992,Thueringen,male,2.0,0.01132316683407908,13316,0.00952603345712314,0.013120300211035019
1992,Hessen,female,3.0,0.011231850972513925,13316,0.009441896114309145,0.013021805830718705
1992,Brandenburg,male,3.0,0.011049219249383619,13316,0.009273712561069215,0.012824725937698022
1992,Berlin,female,2.0,0.010775271664688156,13316,0.009021670705406612,0.0125288726239697
1992,Hessen,male,2.0,0.010592639941557848,13316,0.008853803026429375,0.012331476856686322
1992,Nordrhein-Westfalen,female,1.0,0.01041000821842754,13316,0.008686067365234867,0.012133949071620213
1992,Hessen,male,3.0,0.010227376495297234,13316,0.008518467174100616,0.011936285816493851
1992,Berlin,male,2.0,0.009953428910601771,13316,0.008267328828279182,0.01163952899292436
1992,"Rheinland-Pfalz,Saarland",female,3.0,0.009862113049036617,13316,0.008183687793559574,0.01154053830451366
1992,Nordrhein-Westfalen,male,1.0,0.009679481325906309,13316,0.008016516321581907,0.011342446330230712
1992,"Rheinland-Pfalz,Saarland",male,3.0,0.008766322710254772,13316,0.007183012801985871,0.010349632618523672
1992,"Rheinland-Pfalz,Saarland",female,2.0,0.008675006848689618,13316,0.007099892386317409,0.010250121311061827
1992,Mecklenburg-Vorpommern,female,3.0,0.008583690987124463,13316,0.007016816371131238,0.01015056560311769
1992,Nordrhein-Westfalen,female,4.0,0.008583690987124463,13316,0.007016816371131238,0.01015056560311769
1992,Mecklenburg-Vorpommern,male,3.0,0.008309743402429001,13316,0.006767861865940989,0.009851624938917013
1992,Berlin,female,3.0,0.008127111679298695,13316,0.006602127628114506,0.009652095730482884
1992,Bayern,male,1.0,0.00803579581773354,13316,0.0065193334933267635,0.009552258142140318
1992,"Rheinland-Pfalz,Saarland",male,2.0,0.007944479956168387,13316,0.006436589112956427,0.009452370799380347
1992,Bayern,female,4.0,0.007944479956168387,13316,0.006436589112956427,0.009452370799380347
1992,Mecklenburg-Vorpommern,male,2.0,0.007579216509907771,13316,0.006106126581555253,0.009052306438260289
1992,Bayern,female,1.0,0.00730526892521231,13316,0.005858846519746617,0.008751691330678001
1992,Baden-Wuerttemberg,female,1.0,0.007213953063647156,13316,0.005776533118580272,0.00865137300871404
1992,Bayern,male,4.0,0.0071226372020820015,13316,0.005694278139858075,0.008550996264305928
1992,Mecklenburg-Vorpommern,female,2.0,0.0071226372020820015,13316,0.005694278139858075,0.008550996264305928
1992,Berlin,male,3.0,0.0070313213405168475,13316,0.005612082702543462,0.008450559978490233
1992,Baden-Wuerttemberg,male,1.0,0.006574742032691079,13316,0.005202040445787961,0.007947443619594196
1992,Baden-Wuerttemberg,female,4.0,0.006209478586430463,13316,0.004875207207830936,0.007543749965029991
1992,Sachsen,female,1.0,0.005844215140169848,13316,0.004549543909198549,0.007138886371141146
1992,Nordrhein-Westfalen,male,4.0,0.005387635832344078,13316,0.004144280614331963,0.006630991050356193
1992,Schleswig-Holstein,female,3.0,0.005296319970778924,13316,0.004063490102271831,0.006529149839286017
1992,Niedersachsen,female,4.0,0.00520500410921377,13316,0.003982792196357948,0.006427216022069592
1992,"Rheinland-Pfalz,Saarland",female,4.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Sachsen,female,4.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Sachsen,male,1.0,0.0048397406629531545,13316,0.003660977010611163,0.006018504315295146
1992,Schleswig-Holstein,male,3.0,0.004657108939822847,13316,0.0035006938869677562,0.005813523992677938
1992,Hessen,male,1.0,0.00447447721669254,13316,0.0033408597522320274,0.0056080946811530525
1992,Niedersachsen,female,1.0,0.004383161355127386,13316,0.0032611195869934138,0.005505203123261358
1992,Berlin,female,1.0,0.004291845493562232,13316,0.003181502262005995,0.005402188725118468
1992,Baden-Wuerttemberg,male,4.0,0.004200529631997078,13316,0.003102011701780875,0.005299047562213281
1992,Thueringen,male,1.0,0.004200529631997078,13316,0.003102011701780875,0.005299047562213281
1992,Niedersachsen,male,4.0,0.00401789790886677,13316,0.002943427661978289,0.005092368155755252
1992,Hessen,female,1.0,0.003926582047301616,13316,0.0028643431717435067,0.004988820922859726
1992,Thueringen,female,1.0,0.003926582047301616,13316,0.0028643431717435067,0.004988820922859726
1992,Sachsen-Anhalt,female,1.0,0.0037439503241713085,13316,0.002706613720412287,0.00478128692793033
1992,Schleswig-Holstein,male,2.0,0.0035613186010410008,13316,0.002549506471679788,0.0045731307304022134
1992,Niedersachsen,male,1.0,0.0035613186010410008,13316,0.002549506471679788,0.0045731307304022134
1992,"Rheinland-Pfalz,Saarland",male,4.0,0.0035613186010410008,13316,0.002549506471679788,0.0045731307304022134
1992,Berlin,male,1.0,0.003470002739475847,13316,0.0024712010344253065,0.004468804444526388
1992,Hessen,female,4.0,0.003470002739475847,13316,0.0024712010344253065,0.004468804444526388
1992,Sachsen-Anhalt,male,1.0,0.0032873710163455394,13316,0.0023151197453536838,0.0042596222873373946
1992,Sachsen,male,4.0,0.0032873710163455394,13316,0.0023151197453536838,0.0042596222873373946
1992,Sachsen-Anhalt,female,4.0,0.0032873710163455394,13316,0.0023151197453536838,0.0042596222873373946
1992,Hessen,male,4.0,0.0031960551547803853,13316,0.0022373585599239658,0.004154751749636805
1992,"Rheinland-Pfalz,Saarland",male,1.0,0.0031047392932152316,13316,0.0021597943335739224,0.004049684252856541
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.002922107570084924,13316,0.002005292335465331,0.003838922804704517
1992,Sachsen-Anhalt,male,4.0,0.002922107570084924,13316,0.002005292335465331,0.003838922804704517
1992,Schleswig-Holstein,female,2.0,0.00283079170851977,13316,0.0019283740910347048,0.0037332093260048346
1992,Brandenburg,male,4.0,0.00283079170851977,13316,0.0019283740910347048,0.0037332093260048346
1992,Hamburg,female,3.0,0.002648159985389462,13316,0.0017752579941351606,0.0035210619766437635
1992,Brandenburg,male,1.0,0.002648159985389462,13316,0.0017752579941351606,0.0035210619766437635
1992,Brandenburg,female,4.0,0.0024655282622591543,13316,0.0016231868996294577,0.003307869624888851
1992,Schleswig-Holstein,female,4.0,0.0024655282622591543,13316,0.0016231868996294577,0.003307869624888851
1992,Thueringen,female,4.0,0.0023742124006940007,13316,0.001547579291809092,0.0032008455095789094
1992,Mecklenburg-Vorpommern,female,1.0,0.0022828965391288466,13316,0.001472278990015326,0.003093514088242367
1992,Brandenburg,female,1.0,0.002191580677563693,13316,0.0013973045833275016,0.0029858567717998843
1992,Hamburg,male,3.0,0.002191580677563693,13316,0.0013973045833275016,0.0029858567717998843
1992,Thueringen,male,4.0,0.002100264815998539,13316,0.0013226766180829625,0.002877853013914115
1992,Mecklenburg-Vorpommern,male,1.0,0.002008948954433385,13316,0.0012484178992368897,0.0027694800096298806
1992,Hamburg,female,2.0,0.0016436855081727697,13316,0.0009556334064950212,0.002331737609850518
1992,Bremen,female,2.0,0.0015523696466076158,13316,0.0008836726161110679,0.002221066677104164
1992,Schleswig-Holstein,male,4.0,0.001369737923477308,13316,0.000741548992746282,0.001997926854208334
1992,Schleswig-Holstein,female,1.0,0.0012784220619121542,13316,0.000671506151081548,0.0018853379727427604
1992,Bremen,male,2.0,0.0012784220619121542,13316,0.000671506151081548,0.0018853379727427604
1992,Bremen,male,3.0,0.0012784220619121542,13316,0.000671506151081548,0.0018853379727427604
1992,Bremen,female,3.0,0.0012784220619121542,13316,0.000671506151081548,0.0018853379727427604
1992,Mecklenburg-Vorpommern,female,4.0,0.0011871062003470003,13316,0.0006022406588215099,0.0017719717418724907
1992,Hamburg,male,2.0,0.0011871062003470003,13316,0.0006022406588215099,0.0017719717418724907
1992,Hamburg,female,1.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Mecklenburg-Vorpommern,male,4.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Bremen,female,4.0,0.0010044744772166926,13316,0.00046642724368821603,0.0015425217107451691
1992,Berlin,female,4.0,0.0010044744772166926,13316,0.00046642724368821603,0.0015425217107451691
1992,Hamburg,male,1.0,0.0009131586156515387,13316,0.0004001272613399062,0.0014261899699631712
1992,Schleswig-Holstein,male,1.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Bremen,male,4.0,0.0006392110309560771,13316,0.00020991936109325537,0.0010685027008188988
1992,Berlin,male,4.0,0.0006392110309560771,13316,0.00020991936109325537,0.0010685027008188988
1992,Hamburg,female,4.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,Bremen,male,1.0,0.00045657930782576936,13316,9.372847583577498e-05,0.0008194301398157637
1992,Bremen,female,1.0,0.00045657930782576936,13316,9.372847583577498e-05,0.0008194301398157637
1992,Hamburg,male,4.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1995,Nordrhein-Westfalen,female,2.0,0.03882973964391161,13284,0.03554444716393361,0.042115032123889604
1995,Nordrhein-Westfalen,female,3.0,0.03757716739733381,13284,0.034343192708813516,0.04081114208585411
1995,Nordrhein-Westfalen,male,3.0,0.03471414511944171,13284,0.03160119009350424,0.037827100145379176
1995,Nordrhein-Westfalen,male,2.0,0.03471414511944171,13284,0.03160119009350424,0.037827100145379176
1995,Bayern,male,3.0,0.02764605887089559,13284,0.024857881221084756,0.030434236520706422
1995,Bayern,female,3.0,0.027019772747606693,13284,0.024262469760879864,0.02977707573433352
1995,Baden-Wuerttemberg,female,3.0,0.02379887268497808,13284,0.021206845911244946,0.026390899458711214
1995,Sachsen,female,3.0,0.02192001431511139,13284,0.01943001492538452,0.02441001370483826
1995,Sachsen,male,3.0,0.02138319763800662,13284,0.018923202226971268,0.02384319304904197
1995,Baden-Wuerttemberg,male,3.0,0.021293728191822493,13284,0.01883877239556587,0.023748683988079118
1995,Bayern,female,2.0,0.021025319853270108,13284,0.018585551052642355,0.02346508865389786
1995,Baden-Wuerttemberg,female,2.0,0.020309564283797082,13284,0.017910806620704784,0.02270832194688938
1995,Bayern,male,2.0,0.01995168649906057,13284,0.017573722985091144,0.022329650013029997
1995,Sachsen,female,2.0,0.019325400375771674,13284,0.01698430907374632,0.021666491677797026
1995,Baden-Wuerttemberg,male,2.0,0.018430705913930392,13284,0.016143406047181643,0.02071800578067914
1995,Niedersachsen,female,3.0,0.01816229757537801,13284,0.015891403465556984,0.020433191685199036
1995,Niedersachsen,male,3.0,0.01798335868300975,13284,0.01572347303087635,0.020243244335143153
1995,Sachsen,male,2.0,0.017267603113536728,13284,0.01505234006385551,0.019482866163217944
1995,Sachsen-Anhalt,female,3.0,0.014851928066565268,13284,0.012794930337173428,0.016908925795957108
1995,Niedersachsen,male,2.0,0.014494050281828756,13284,0.012461617716244603,0.01652648284741291
1995,Thueringen,female,3.0,0.014494050281828756,13284,0.012461617716244603,0.01652648284741291
1995,Niedersachsen,female,2.0,0.014225641943276371,13284,0.012211841958948363,0.01623944192760438
1995,Thueringen,male,3.0,0.013599355819987474,13284,0.011629758339649365,0.015568953300325584
1995,Sachsen-Anhalt,male,3.0,0.013420416927619219,13284,0.011463642771752802,0.015377191083485635
1995,Hessen,female,2.0,0.013152008589066833,13284,0.011214637517926257,0.01508937966020741
1995,Sachsen-Anhalt,female,2.0,0.012973069696698578,13284,0.01104874871730158,0.014897390676095575
1995,Hessen,male,3.0,0.01288360025051445,13284,0.010965839428809531,0.014801361072219368
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.012615191911962064,13284,0.010717254925919444,0.014513128898004685
1995,Brandenburg,female,3.0,0.012078375234857296,13284,0.010220754104034904,0.013935996365679687
1995,Brandenburg,male,3.0,0.01189943634248904,13284,0.010055459738842726,0.013743412946135354
1995,Hessen,male,2.0,0.011452089111568399,13284,0.009642696308447066,0.013261481914689732
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.011004741880647758,13284,0.009230639523951303,0.012778844237344213
1995,Hessen,female,3.0,0.010825802988279502,13284,0.00906602416529772,0.012585581811261284
1995,Thueringen,male,2.0,0.010646864095911247,13284,0.008901531657557053,0.01239219653426544
1995,Thueringen,female,2.0,0.010557394649727119,13284,0.008819332429051202,0.012295456870403036
1995,Berlin,male,2.0,0.010378455757358861,13284,0.008655030006517628,0.012101881508200095
1995,Nordrhein-Westfalen,female,1.0,0.010288986311174734,13284,0.008572927631579266,0.012005044990770201
1995,Brandenburg,female,2.0,0.010199516864990606,13284,0.008490858375074772,0.01190817535490644
1995,Mecklenburg-Vorpommern,male,3.0,0.01002057797262235,13284,0.008326820955681234,0.011714334989563466
1995,Sachsen-Anhalt,male,2.0,0.009931108526438222,13284,0.008244853686158573,0.011617363366717872
1995,Berlin,female,2.0,0.009573230741701709,13284,0.007917338443263727,0.01122912304013969
1995,Nordrhein-Westfalen,female,4.0,0.009573230741701709,13284,0.007917338443263727,0.01122912304013969
1995,Bayern,female,4.0,0.009573230741701709,13284,0.007917338443263727,0.01122912304013969
1995,Mecklenburg-Vorpommern,female,3.0,0.00903641406459694,13284,0.007427182482026131,0.010645645647167749
1995,Brandenburg,male,2.0,0.008678536279860427,13284,0.00710120783854797,0.010255864721172884
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.008410127941308044,13284,0.006857172551451262,0.009963083331164826
1995,Nordrhein-Westfalen,male,1.0,0.008410127941308044,13284,0.006857172551451262,0.009963083331164826
1995,Bayern,male,4.0,0.008320658495123916,13284,0.006775915908052826,0.009865401082195005
1995,Berlin,female,3.0,0.00805225015657153,13284,0.006532421372216471,0.00957207894092659
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.00805225015657153,13284,0.006532421372216471,0.00957207894092659
1995,Berlin,male,3.0,0.007425964033282634,13284,0.005965975267828045,0.008885952798737221
1995,Mecklenburg-Vorpommern,female,2.0,0.007157555694730249,13284,0.005724001309809912,0.008591110079650585
1995,Baden-Wuerttemberg,female,4.0,0.0070680862485461215,13284,0.005643455568450492,0.008492716928641751
1995,Nordrhein-Westfalen,male,4.0,0.006978616802361994,13284,0.005562967712718164,0.008394265892005823
1995,Baden-Wuerttemberg,male,4.0,0.005994452894336584,13284,0.004681767002142075,0.007307138786531093
1995,Bayern,female,1.0,0.005994452894336584,13284,0.004681767002142075,0.007307138786531093
1995,Schleswig-Holstein,female,3.0,0.005994452894336584,13284,0.004681767002142075,0.007307138786531093
1995,Niedersachsen,female,4.0,0.0057260445557841995,13284,0.004442910501929576,0.007009178609638823
1995,Mecklenburg-Vorpommern,male,2.0,0.005636575109600072,13284,0.004363447730499741,0.006909702488700402
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.005368166771047687,13284,0.004125553993734968,0.006610779548360406
1995,Schleswig-Holstein,male,3.0,0.005278697324863559,13284,0.004046427744629055,0.006510966905098064
1995,Sachsen,female,1.0,0.005189227878679431,13284,0.003967390944961977,0.006411064812396884
1995,Sachsen,female,4.0,0.005099758432495303,13284,0.0038884459059295657,0.00631107095906104
1995,Niedersachsen,male,4.0,0.005010288986311175,13284,0.003809595040449731,0.006210982932172619
1995,Hessen,female,1.0,0.004920819540127046,13284,0.003730840869546841,0.006110798210707252
1995,Baden-Wuerttemberg,female,1.0,0.004741880647758791,13284,0.0035736332781346977,0.005910128017382884
1995,Berlin,female,1.0,0.004652411201574662,13284,0.0034951855053408274,0.005809636897808496
1995,Bayern,male,1.0,0.004652411201574662,13284,0.0034951855053408274,0.005809636897808496
1995,Baden-Wuerttemberg,male,1.0,0.004115594524469894,13284,0.0030268840678080496,0.005204304981131738
1995,Sachsen,male,4.0,0.003936655632101637,13284,0.0028717801454182447,0.0050015311187850305
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.003936655632101637,13284,0.0028717801454182447,0.0050015311187850305
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.003489308401180997,13284,0.002486536173915743,0.004492080628446251
1995,Sachsen,male,1.0,0.003489308401180997,13284,0.002486536173915743,0.004492080628446251
1995,Schleswig-Holstein,male,2.0,0.0033998389549968686,13284,0.0024099618323779326,0.0043897160776158045
1995,Schleswig-Holstein,female,2.0,0.0033998389549968686,13284,0.0024099618323779326,0.0043897160776158045
1995,Hessen,female,4.0,0.0033103695088127403,13284,0.0023335600769436447,0.004287178940681835
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.0030419611702603563,13284,0.0021054630483902737,0.003978459292130439
1995,Niedersachsen,female,1.0,0.0030419611702603563,13284,0.0021054630483902737,0.003978459292130439
1995,Brandenburg,female,4.0,0.0030419611702603563,13284,0.0021054630483902737,0.003978459292130439
1995,Thueringen,female,1.0,0.0028630222778920997,13284,0.0019544041179246465,0.003771640437859553
1995,Hessen,male,1.0,0.0028630222778920997,13284,0.0019544041179246465,0.003771640437859553
1995,Niedersachsen,male,1.0,0.0026840833855238436,13284,0.0018042387005048881,0.003563928070542799
1995,Sachsen-Anhalt,female,1.0,0.0025946139393397153,13284,0.0017295188118455086,0.003459709066833922
1995,Berlin,male,1.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
1995,Sachsen-Anhalt,male,4.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
