"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","57","0.478815358191572","0.390171629366372","0.567459087016772"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","59","0.451087055594969","0.365876310714716","0.536297800475222"
"3 Weniger wichtig","1990","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","18","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","174","","",""
"3 Weniger wichtig","1990","Niedersachsen","weiblich","187","","",""
"3 Weniger wichtig","1990","Bremen","maennlich","14","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","15","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","347","0.380697729641109","0.349080379290112","0.412315079992106"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","361","0.360809485813826","0.331192453570301","0.390426518057352"
"3 Weniger wichtig","1990","Hessen","maennlich","131","","",""
"3 Weniger wichtig","1990","Hessen","weiblich","128","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","98","0.367726523386382","0.309451135002638","0.426001911770125"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","227","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","236","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","245","","",""
"3 Weniger wichtig","1990","Bayern","weiblich","255","","",""
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","32","0.290280445018894","0.203873742000557","0.376687148037231"
"3 Weniger wichtig","1990","Berlin","weiblich","39","0.303650764932325","0.222715463296056","0.384586066568594"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","15","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","18","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","5","0.103276501921775","0.0269081869120291","0.17964481693152"
"4 Ganz unwichtig","1990","Hamburg","weiblich","4","0.0948001020859098","0.0241272246507885","0.165472979521031"
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","41","0.107623007987493","0.077734804562301","0.137511211412684"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","44","0.132783760483526","0.10063513647942","0.164932384487632"
"4 Ganz unwichtig","1990","Bremen","maennlich","4","0.144346449750909","0.0326065379044676","0.256086361597351"
"4 Ganz unwichtig","1990","Bremen","weiblich","5","0.121655386359633","0.0301286043323402","0.213182168386927"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","65","0.0758927255798964","0.058648437807282","0.0931370133525108"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","88","0.0911073440734567","0.0733605302013818","0.108854157945532"
"4 Ganz unwichtig","1990","Hessen","maennlich","26","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","43","0.152007275303822","0.113956519434415","0.19005803117323"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","38","0.151921147481112","0.108540358168297","0.195301936793927"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","60","0.215292891863978","0.16854753223255","0.262038251495405"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","48","0.0827003836235032","0.0596609771542013","0.105739790092805"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","66","0.12511360917885","0.0986847782845624","0.151542440073138"
"4 Ganz unwichtig","1990","Bayern","maennlich","63","0.109441669742559","0.0849662232726714","0.133917116212447"
"4 Ganz unwichtig","1990","Bayern","weiblich","88","0.14914116781603","0.121713548471676","0.176568787160384"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","8","0.0590643394240994","0.0141858946824928","0.103942784165706"
"4 Ganz unwichtig","1990","Berlin","weiblich","4","0.065380598772551","0.0218715998148883","0.108889597730214"
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","9","0.073548775661059","0.0256312185724912","0.121466332749627"
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","14","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","10","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","12","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","39","0.104291859411473","0.0747073325177288","0.133876386305217"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","48","0.110935833571497","0.0810781504402415","0.140793516702753"
"1 Sehr wichtig","1992","Bremen","maennlich","5","0.128109605369858","0.0245381953788652","0.231681015360851"
"1 Sehr wichtig","1992","Bremen","weiblich","5","0.124736451845213","0.0302726813886523","0.219200222301774"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","106","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","114","","",""
"1 Sehr wichtig","1992","Hessen","maennlich","49","0.159469479606569","0.118845138854959","0.200093820358179"
"1 Sehr wichtig","1992","Hessen","weiblich","43","0.128206266112871","0.0926701361057444","0.163742396119998"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","34","0.116639846629973","0.0773192154178795","0.155960477842066"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.1087549643197","0.072798667724406","0.144711260914994"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","72","0.149730640023614","0.118914511153678","0.18054676889355"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","79","0.123193180459124","0.0965376726448723","0.149848688273376"
"1 Sehr wichtig","1992","Bayern","maennlich","88","0.135588507112794","0.109188530766637","0.16198848345895"
"1 Sehr wichtig","1992","Bayern","weiblich","80","0.113572051605565","0.0894020570745885","0.137742046136542"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","38","0.186030660991126","0.135849767636823","0.236211554345429"
"1 Sehr wichtig","1992","Berlin","weiblich","47","0.207387837135883","0.158573526396328","0.256202147875439"
"1 Sehr wichtig","1992","Brandenburg","maennlich","29","","",""
"1 Sehr wichtig","1992","Brandenburg","weiblich","24","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","22","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","25","","",""
"1 Sehr wichtig","1992","Sachsen","maennlich","53","0.101615379493261","0.0760367911700231","0.127193967816499"
"1 Sehr wichtig","1992","Sachsen","weiblich","64","0.0989259884271665","0.0754627296838462","0.122389247170487"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","36","0.118615200421135","0.0856247792773953","0.151605621564874"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","41","0.102839634854993","0.0731098882778504","0.132569381432135"
"1 Sehr wichtig","1992","Thueringen","maennlich","46","0.150430981307049","0.111624231689854","0.189237730924243"
"1 Sehr wichtig","1992","Thueringen","weiblich","43","0.126749903869071","0.092238937273727","0.161260870464415"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","39","0.359111287446785","0.271046659488065","0.447175915405504"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","31","0.251484258837303","0.176902557345974","0.326065960328631"
"2 Wichtig","1992","Hamburg","maennlich","13","","",""
"2 Wichtig","1992","Hamburg","weiblich","18","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","153","","",""
"2 Wichtig","1992","Niedersachsen","weiblich","145","","",""
"2 Wichtig","1992","Bremen","maennlich","14","","",""
"2 Wichtig","1992","Bremen","weiblich","17","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","378","0.423794195462711","0.391218906638853","0.456369484286569"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","427","0.414575926104792","0.384057060912756","0.445094791296828"
"2 Wichtig","1992","Hessen","maennlich","116","","",""
"2 Wichtig","1992","Hessen","weiblich","136","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","87","0.331736978884638","0.274060496446141","0.389413461323135"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","95","0.335393016107272","0.280866053656108","0.389919978558435"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","187","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","224","","",""
"2 Wichtig","1992","Bayern","maennlich","217","","",""
"2 Wichtig","1992","Bayern","weiblich","234","","",""
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","109","","",""
"2 Wichtig","1992","Berlin","weiblich","118","","",""
"2 Wichtig","1992","Brandenburg","maennlich","135","","",""
"2 Wichtig","1992","Brandenburg","weiblich","147","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","83","0.359652475558026","0.294434724607944","0.424870226508107"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","78","0.340751611736222","0.276648082355009","0.404855141117436"
"2 Wichtig","1992","Sachsen","maennlich","227","","",""
"2 Wichtig","1992","Sachsen","weiblich","283","","",""
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","146","","",""
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","151","","",""
"2 Wichtig","1992","Thueringen","maennlich","124","","",""
"2 Wichtig","1992","Thueringen","weiblich","141","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","51","0.470501503170342","0.378877652740092","0.562125353600592"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","58","0.442435741501282","0.35705715119487","0.527814331807694"
"3 Weniger wichtig","1992","Hamburg","maennlich","24","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","29","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","174","","",""
"3 Weniger wichtig","1992","Niedersachsen","weiblich","175","","",""
"3 Weniger wichtig","1992","Bremen","maennlich","14","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","14","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","341","0.374791357783281","0.342881179630458","0.406701535936104"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","366","0.360756826579929","0.331007894463469","0.390505758696389"
"3 Weniger wichtig","1992","Hessen","maennlich","112","","",""
"3 Weniger wichtig","1992","Hessen","weiblich","123","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","96","0.37055554990079","0.311394826772568","0.429716273029011"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","210","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","213","","",""
"3 Weniger wichtig","1992","Bayern","maennlich","263","","",""
"3 Weniger wichtig","1992","Bayern","weiblich","261","","",""
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","77","0.281273726411739","0.223292360108203","0.339255092715274"
"3 Weniger wichtig","1992","Berlin","weiblich","89","0.28618965693764","0.231771536265579","0.340607777609701"
"3 Weniger wichtig","1992","Brandenburg","maennlich","121","","",""
"3 Weniger wichtig","1992","Brandenburg","weiblich","144","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","maennlich","91","0.45761556420144","0.389910613476277","0.525320514926603"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","weiblich","94","0.436923171333094","0.369838266156528","0.50400807650966"
"3 Weniger wichtig","1992","Sachsen","maennlich","220","","",""
"3 Weniger wichtig","1992","Sachsen","weiblich","222","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","maennlich","155","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","weiblich","173","","",""
"3 Weniger wichtig","1992","Thueringen","maennlich","133","","",""
"3 Weniger wichtig","1992","Thueringen","weiblich","147","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","maennlich","15","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","weiblich","27","","",""
"4 Ganz unwichtig","1992","Hamburg","maennlich","2","","",""
"4 Ganz unwichtig","1992","Hamburg","weiblich","6","0.119816460156314","0.0408693429110009","0.198763577401627"
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","44","0.115439623200881","0.0845083815649129","0.14637086483685"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","57","0.140707345203938","0.107648889634618","0.173765800773258"
"4 Ganz unwichtig","1992","Bremen","maennlich","7","0.243958363208072","0.110867326613021","0.377049399803124"
