year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",female,Important,0.33537,95,10466,0.33471,0.33604
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.35553,108,10466,0.35486,0.35621
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20037,53,10466,0.19981,0.20094
1992,Baden-Wuerttemberg,male,Very important,0.14974,72,10466,0.14936,0.15012
1992,Baden-Wuerttemberg,male,Important,0.37691,187,10466,0.37640,0.37743
1992,Baden-Wuerttemberg,male,Less important,0.38577,210,10466,0.38525,0.38628
1992,Baden-Wuerttemberg,male,Unimportant,0.08758,46,10466,0.08728,0.08788
1992,Baden-Wuerttemberg,female,Very important,0.12313,79,10466,0.12281,0.12346
1992,Baden-Wuerttemberg,female,Important,0.37466,224,10466,0.37418,0.37513
1992,Baden-Wuerttemberg,female,Less important,0.37852,213,10466,0.37804,0.37900
1992,Baden-Wuerttemberg,female,Unimportant,0.12369,68,10466,0.12336,0.12402
1992,Bavaria,male,Very important,0.13564,88,10466,0.13532,0.13597
1992,Bavaria,male,Important,0.32305,217,10466,0.32261,0.32349
1992,Bavaria,male,Less important,0.41017,263,10466,0.40971,0.41064
1992,Bavaria,male,Unimportant,0.13113,78,10466,0.13082,0.13145
1992,Bavaria,female,Very important,0.11358,80,10466,0.11328,0.11387
1992,Bavaria,female,Important,0.36725,234,10466,0.36680,0.36770
1992,Bavaria,female,Less important,0.37300,261,10466,0.37255,0.37345
1992,Bavaria,female,Unimportant,0.14618,87,10466,0.14585,0.14651
1992,Berlin,male,Very important,0.19061,38,10466,0.18990,0.19131
1992,Berlin,male,Important,0.52100,109,10466,0.52010,0.52190
1992,Berlin,male,Less important,0.28840,77,10466,0.28758,0.28921
1992,Berlin,female,Very important,0.22040,47,10466,0.21969,0.22111
1992,Berlin,female,Important,0.47539,118,10466,0.47454,0.47625
1992,Berlin,female,Less important,0.30421,89,10466,0.30342,0.30499
1992,Brandenburg,male,Important,0.47978,135,10466,0.47880,0.48075
1992,Brandenburg,male,Less important,0.41707,121,10466,0.41611,0.41803
1992,Brandenburg,male,Unimportant,0.10316,31,10466,0.10257,0.10375
1992,Brandenburg,female,Important,0.51326,147,10466,0.51226,0.51426
1992,Brandenburg,female,Less important,0.48674,144,10466,0.48574,0.48774
1992,Mecklenburg-Western Pomerania,male,Important,0.43991,83,10466,0.43865,0.44117
1992,Mecklenburg-Western Pomerania,male,Less important,0.56009,91,10466,0.55883,0.56135
1992,Mecklenburg-Western Pomerania,female,Important,0.43793,78,10466,0.43666,0.43921
1992,Mecklenburg-Western Pomerania,female,Less important,0.56207,94,10466,0.56079,0.56334
1992,Saxony,male,Very important,0.10169,53,10466,0.10125,0.10214
1992,Saxony,male,Important,0.41108,227,10466,0.41036,0.41179
1992,Saxony,male,Less important,0.41091,220,10466,0.41019,0.41163
1992,Saxony,male,Unimportant,0.07632,36,10466,0.07593,0.07671
1992,Saxony,female,Very important,0.09899,64,10466,0.09859,0.09939
1992,Saxony,female,Important,0.43840,283,10466,0.43773,0.43907
1992,Saxony,female,Less important,0.34699,222,10466,0.34635,0.34763
1992,Saxony,female,Unimportant,0.11562,53,10466,0.11519,0.11605
1992,Saxony-Anhalt,male,Very important,0.11835,36,10466,0.11776,0.11894
1992,Saxony-Anhalt,male,Important,0.38989,146,10466,0.38900,0.39078
1992,Saxony-Anhalt,male,Less important,0.39293,155,10466,0.39203,0.39382
1992,Saxony-Anhalt,male,Unimportant,0.09884,32,10466,0.09829,0.09938
1992,Saxony-Anhalt,female,Very important,0.10290,41,10466,0.10236,0.10345
1992,Saxony-Anhalt,female,Important,0.38651,151,10466,0.38564,0.38738
1992,Saxony-Anhalt,female,Less important,0.40526,173,10466,0.40439,0.40614
1992,Saxony-Anhalt,female,Unimportant,0.10532,36,10466,0.10478,0.10587
1992,Thuringa,male,Very important,0.16971,46,10466,0.16892,0.17050
1992,Thuringa,male,Important,0.42282,124,10466,0.42178,0.42386
1992,Thuringa,male,Less important,0.40747,133,10466,0.40644,0.40851
1992,Thuringa,female,Very important,0.14079,43,10466,0.14010,0.14148
1992,Thuringa,female,Important,0.42698,141,10466,0.42600,0.42796
1992,Thuringa,female,Less important,0.43223,147,10466,0.43125,0.43322
1995,Schleswig-Holstein,male,Important,0.46157,38,10527,0.46058,0.46257
1995,Schleswig-Holstein,male,Less important,0.53843,59,10527,0.53743,0.53942
1995,Schleswig-Holstein,female,Important,0.39426,38,10527,0.39328,0.39524
1995,Schleswig-Holstein,female,Less important,0.60574,67,10527,0.60476,0.60672
1995,Lower Saxony,male,Important,0.39662,162,10527,0.39602,0.39721
1995,Lower Saxony,male,Less important,0.47541,201,10527,0.47481,0.47601
1995,Lower Saxony,male,Unimportant,0.12797,56,10527,0.12757,0.12838
1995,Lower Saxony,female,Very important,0.07614,34,10527,0.07584,0.07644
1995,Lower Saxony,female,Important,0.34220,159,10527,0.34166,0.34274
1995,Lower Saxony,female,Less important,0.45128,203,10527,0.45071,0.45185
1995,Lower Saxony,female,Unimportant,0.13038,64,10527,0.12999,0.13076
1995,North Rhine-Westphalia,male,Very important,0.10691,94,10527,0.10667,0.10716
1995,North Rhine-Westphalia,male,Important,0.41037,388,10527,0.40998,0.41076
1995,North Rhine-Westphalia,male,Less important,0.39233,388,10527,0.39195,0.39272
1995,North Rhine-Westphalia,male,Unimportant,0.09038,78,10527,0.09015,0.09061
1995,North Rhine-Westphalia,female,Very important,0.11197,115,10527,0.11173,0.11220
1995,North Rhine-Westphalia,female,Important,0.38911,434,10527,0.38875,0.38947
1995,North Rhine-Westphalia,female,Less important,0.38545,420,10527,0.38509,0.38581
1995,North Rhine-Westphalia,female,Unimportant,0.11347,107,10527,0.11323,0.11370
1995,Hesse,male,Very important,0.09479,32,10527,0.09438,0.09519
1995,Hesse,male,Important,0.42178,128,10527,0.42110,0.42246
1995,Hesse,male,Less important,0.48344,144,10527,0.48275,0.48413
1995,Hesse,female,Very important,0.15205,55,10527,0.15158,0.15251
1995,Hesse,female,Important,0.38731,147,10527,0.38668,0.38794
1995,Hesse,female,Less important,0.33292,121,10527,0.33231,0.33353
1995,Hesse,female,Unimportant,0.12772,37,10527,0.12729,0.12815
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.14761,39,10527,0.14711,0.14810
1995,"Rhineland-Palatinate, Saarland",male,Important,0.29333,94,10527,0.29270,0.29396
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.37324,123,10527,0.37257,0.37391
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18582,44,10527,0.18528,0.18637
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.11186,34,10527,0.11142,0.11230
1995,"Rhineland-Palatinate, Saarland",female,Important,0.27508,90,10527,0.27446,0.27570
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.42084,141,10527,0.42016,0.42153
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.19222,60,10527,0.19167,0.19276
1995,Baden-Wuerttemberg,male,Very important,0.08048,46,10527,0.08020,0.08076
1995,Baden-Wuerttemberg,male,Important,0.37365,206,10527,0.37315,0.37415
1995,Baden-Wuerttemberg,male,Less important,0.41776,238,10527,0.41725,0.41827
1995,Baden-Wuerttemberg,male,Unimportant,0.12811,67,10527,0.12776,0.12845
1995,Baden-Wuerttemberg,female,Very important,0.07541,53,10527,0.07515,0.07567
1995,Baden-Wuerttemberg,female,Important,0.37063,227,10527,0.37016,0.37110
1995,Baden-Wuerttemberg,female,Less important,0.42363,266,10527,0.42315,0.42411
1995,Baden-Wuerttemberg,female,Unimportant,0.13033,79,10527,0.13000,0.13065
1995,Bavaria,male,Very important,0.06574,52,10527,0.06551,0.06597
1995,Bavaria,male,Important,0.32291,223,10527,0.32247,0.32335
1995,Bavaria,male,Less important,0.47296,309,10527,0.47250,0.47343
1995,Bavaria,male,Unimportant,0.13838,93,10527,0.13806,0.13871
1995,Bavaria,female,Very important,0.09059,67,10527,0.09033,0.09086
1995,Bavaria,female,Important,0.33586,235,10527,0.33542,0.33629
1995,Bavaria,female,Less important,0.41020,302,10527,0.40974,0.41065
1995,Bavaria,female,Unimportant,0.16336,107,10527,0.16302,0.16370
1995,Berlin,male,Important,0.63284,116,10527,0.63195,0.63373
1995,Berlin,male,Less important,0.36716,83,10527,0.36627,0.36805
1995,Berlin,female,Very important,0.20761,52,10527,0.20692,0.20829
1995,Berlin,female,Important,0.45187,107,10527,0.45103,0.45271
1995,Berlin,female,Less important,0.34052,90,10527,0.33972,0.34132
1995,Brandenburg,male,Important,0.42936,97,10527,0.42833,0.43039
1995,Brandenburg,male,Less important,0.57064,133,10527,0.56961,0.57167
1995,Brandenburg,female,Important,0.40467,114,10527,0.40372,0.40563
1995,Brandenburg,female,Less important,0.44805,135,10527,0.44709,0.44902
1995,Brandenburg,female,Unimportant,0.14727,34,10527,0.14659,0.14796
1995,Mecklenburg-Western Pomerania,male,Important,0.33890,63,10527,0.33771,0.34009
1995,Mecklenburg-Western Pomerania,male,Less important,0.66110,112,10527,0.65991,0.66229
1995,Mecklenburg-Western Pomerania,female,Important,0.43130,80,10527,0.43008,0.43252
1995,Mecklenburg-Western Pomerania,female,Less important,0.56870,101,10527,0.56748,0.56992
1995,Saxony,male,Very important,0.07620,39,10527,0.07581,0.07658
1995,Saxony,male,Important,0.37873,193,10527,0.37802,0.37943
1995,Saxony,male,Less important,0.44939,239,10527,0.44866,0.45011
1995,Saxony,male,Unimportant,0.09569,44,10527,0.09526,0.09611
1995,Saxony,female,Very important,0.11324,58,10527,0.11280,0.11367
1995,Saxony,female,Important,0.33074,216,10527,0.33009,0.33139
1995,Saxony,female,Less important,0.41805,245,10527,0.41737,0.41873
1995,Saxony,female,Unimportant,0.13797,57,10527,0.13750,0.13845
1995,Saxony-Anhalt,male,Important,0.43564,111,10527,0.43459,0.43669
1995,Saxony-Anhalt,male,Less important,0.56436,150,10527,0.56331,0.56541
1995,Saxony-Anhalt,female,Important,0.47670,145,10527,0.47573,0.47767
1995,Saxony-Anhalt,female,Less important,0.52330,166,10527,0.52233,0.52427
1995,Thuringa,male,Important,0.41784,119,10527,0.41677,0.41891
1995,Thuringa,male,Less important,0.58216,152,10527,0.58109,0.58323
1995,Thuringa,female,Very important,0.11739,32,10527,0.11673,0.11804
1995,Thuringa,female,Important,0.35457,118,10527,0.35360,0.35554
1995,Thuringa,female,Less important,0.52804,162,10527,0.52702,0.52906
2004,Schleswig-Holstein,male,Important,0.43702,123,21268,0.43611,0.43793
2004,Schleswig-Holstein,male,Less important,0.42541,119,21268,0.42450,0.42632
2004,Schleswig-Holstein,male,Unimportant,0.13757,44,21268,0.13693,0.13820
2004,Schleswig-Holstein,female,Very important,0.10616,40,21268,0.10564,0.10667
2004,Schleswig-Holstein,female,Important,0.31801,117,21268,0.31723,0.31879
2004,Schleswig-Holstein,female,Less important,0.45421,151,21268,0.45337,0.45504
2004,Schleswig-Holstein,female,Unimportant,0.12162,42,21268,0.12108,0.12217
2004,Hamburg,male,Important,0.48971,57,21268,0.48825,0.49117
2004,Hamburg,male,Less important,0.51029,53,21268,0.50883,0.51175
2004,Hamburg,female,Important,0.51151,58,21268,0.51009,0.51293
2004,Hamburg,female,Less important,0.48849,63,21268,0.48707,0.48991
2004,Lower Saxony,male,Very important,0.07955,80,21268,0.07926,0.07984
2004,Lower Saxony,male,Important,0.32656,324,21268,0.32605,0.32707
2004,Lower Saxony,male,Less important,0.45700,392,21268,0.45646,0.45754
2004,Lower Saxony,male,Unimportant,0.13689,116,21268,0.13652,0.13726
2004,Lower Saxony,female,Very important,0.08158,86,21268,0.08128,0.08187
2004,Lower Saxony,female,Important,0.34866,349,21268,0.34815,0.34917
2004,Lower Saxony,female,Less important,0.42379,405,21268,0.42326,0.42432
2004,Lower Saxony,female,Unimportant,0.14597,128,21268,0.14560,0.14635
2004,Bremen,male,Less important,1.00000,32,21268,1.00000,1.00000
2004,Bremen,female,Important,0.52311,40,21268,0.52126,0.52497
2004,Bremen,female,Less important,0.47689,32,21268,0.47503,0.47874
2004,North Rhine-Westphalia,male,Very important,0.10084,215,21268,0.10062,0.10106
2004,North Rhine-Westphalia,male,Important,0.40006,921,21268,0.39971,0.40042
2004,North Rhine-Westphalia,male,Less important,0.40814,878,21268,0.40778,0.40850
2004,North Rhine-Westphalia,male,Unimportant,0.09096,174,21268,0.09075,0.09117
2004,North Rhine-Westphalia,female,Very important,0.11235,246,21268,0.11212,0.11258
2004,North Rhine-Westphalia,female,Important,0.37847,930,21268,0.37812,0.37882
2004,North Rhine-Westphalia,female,Less important,0.40709,944,21268,0.40674,0.40745
2004,North Rhine-Westphalia,female,Unimportant,0.10209,210,21268,0.10187,0.10231
2004,Hesse,male,Very important,0.11094,85,21268,0.11055,0.11133
2004,Hesse,male,Important,0.37517,262,21268,0.37457,0.37577
2004,Hesse,male,Less important,0.39829,281,21268,0.39769,0.39890
2004,Hesse,male,Unimportant,0.11560,67,21268,0.11520,0.11599
2004,Hesse,female,Very important,0.10673,87,21268,0.10635,0.10711
2004,Hesse,female,Important,0.35881,273,21268,0.35822,0.35940
2004,Hesse,female,Less important,0.37720,295,21268,0.37660,0.37780
2004,Hesse,female,Unimportant,0.15726,89,21268,0.15681,0.15771
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.07818,58,21268,0.07780,0.07855
2004,"Rhineland-Palatinate, Saarland",male,Important,0.32134,200,21268,0.32069,0.32199
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.42069,264,21268,0.42000,0.42137
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.17979,87,21268,0.17926,0.18033
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.07262,53,21268,0.07228,0.07296
2004,"Rhineland-Palatinate, Saarland",female,Important,0.30928,227,21268,0.30867,0.30989
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.41062,290,21268,0.40997,0.41127
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20747,115,21268,0.20694,0.20801
2004,Baden-Wuerttemberg,male,Very important,0.09195,123,21268,0.09167,0.09222
2004,Baden-Wuerttemberg,male,Important,0.33783,422,21268,0.33738,0.33828
2004,Baden-Wuerttemberg,male,Less important,0.43950,545,21268,0.43903,0.43997
2004,Baden-Wuerttemberg,male,Unimportant,0.13072,170,21268,0.13040,0.13104
2004,Baden-Wuerttemberg,female,Very important,0.09340,132,21268,0.09313,0.09367
2004,Baden-Wuerttemberg,female,Important,0.31263,433,21268,0.31220,0.31306
2004,Baden-Wuerttemberg,female,Less important,0.42759,554,21268,0.42713,0.42805
2004,Baden-Wuerttemberg,female,Unimportant,0.16638,201,21268,0.16603,0.16673
2004,Bavaria,male,Very important,0.09943,147,21268,0.09916,0.09970
2004,Bavaria,male,Important,0.35492,503,21268,0.35449,0.35535
2004,Bavaria,male,Less important,0.41421,622,21268,0.41376,0.41465
2004,Bavaria,male,Unimportant,0.13144,176,21268,0.13114,0.13174
2004,Bavaria,female,Very important,0.09302,158,21268,0.09277,0.09327
2004,Bavaria,female,Important,0.32123,531,21268,0.32083,0.32163
2004,Bavaria,female,Less important,0.41729,674,21268,0.41686,0.41771
2004,Bavaria,female,Unimportant,0.16846,224,21268,0.16814,0.16878
2004,Berlin,male,Very important,0.16854,65,21268,0.16791,0.16917
2004,Berlin,male,Important,0.41647,149,21268,0.41564,0.41730
2004,Berlin,male,Less important,0.41499,157,21268,0.41416,0.41582
2004,Berlin,female,Very important,0.11225,48,21268,0.11174,0.11277
2004,Berlin,female,Important,0.38862,165,21268,0.38782,0.38942
2004,Berlin,female,Less important,0.38601,162,21268,0.38521,0.38681
2004,Berlin,female,Unimportant,0.11312,35,21268,0.11260,0.11363
2004,Brandenburg,male,Very important,0.09168,36,21268,0.09113,0.09222
2004,Brandenburg,male,Important,0.30582,143,21268,0.30495,0.30669
2004,Brandenburg,male,Less important,0.49200,204,21268,0.49106,0.49295
2004,Brandenburg,male,Unimportant,0.11050,48,21268,0.10990,0.11109
2004,Brandenburg,female,Very important,0.08702,36,21268,0.08650,0.08755
2004,Brandenburg,female,Important,0.33462,169,21268,0.33374,0.33550
2004,Brandenburg,female,Less important,0.44323,212,21268,0.44230,0.44415
2004,Brandenburg,female,Unimportant,0.13513,53,21268,0.13449,0.13577
2004,Mecklenburg-Western Pomerania,male,Important,0.36038,71,21268,0.35901,0.36175
2004,Mecklenburg-Western Pomerania,male,Less important,0.63962,120,21268,0.63825,0.64099
2004,Mecklenburg-Western Pomerania,female,Important,0.30457,89,21268,0.30343,0.30570
2004,Mecklenburg-Western Pomerania,female,Less important,0.49559,123,21268,0.49435,0.49682
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.19984,35,21268,0.19886,0.20083
2004,Saxony,male,Very important,0.07725,62,21268,0.07687,0.07763
2004,Saxony,male,Important,0.33614,271,21268,0.33547,0.33681
2004,Saxony,male,Less important,0.48913,359,21268,0.48842,0.48984
2004,Saxony,male,Unimportant,0.09748,68,21268,0.09706,0.09790
2004,Saxony,female,Very important,0.07371,63,21268,0.07335,0.07408
2004,Saxony,female,Important,0.37558,307,21268,0.37491,0.37626
2004,Saxony,female,Less important,0.44470,353,21268,0.44401,0.44540
2004,Saxony,female,Unimportant,0.10600,84,21268,0.10557,0.10643
2004,Saxony-Anhalt,male,Very important,0.07165,39,21268,0.07114,0.07216
2004,Saxony-Anhalt,male,Important,0.30105,135,21268,0.30014,0.30195
2004,Saxony-Anhalt,male,Less important,0.44503,196,21268,0.44405,0.44601
2004,Saxony-Anhalt,male,Unimportant,0.18227,57,21268,0.18151,0.18304
2004,Saxony-Anhalt,female,Very important,0.08163,42,21268,0.08113,0.08213
2004,Saxony-Anhalt,female,Important,0.33195,163,21268,0.33109,0.33281
2004,Saxony-Anhalt,female,Less important,0.43587,227,21268,0.43496,0.43677
2004,Saxony-Anhalt,female,Unimportant,0.15055,61,21268,0.14990,0.15121
2004,Thuringa,male,Very important,0.08134,34,21268,0.08080,0.08187
2004,Thuringa,male,Important,0.33849,166,21268,0.33757,0.33940
2004,Thuringa,male,Less important,0.46321,222,21268,0.46224,0.46418
2004,Thuringa,male,Unimportant,0.11697,41,21268,0.11634,0.11759
2004,Thuringa,female,Very important,0.06513,38,21268,0.06463,0.06562
2004,Thuringa,female,Important,0.28360,154,21268,0.28269,0.28451
2004,Thuringa,female,Less important,0.53565,247,21268,0.53464,0.53665
2004,Thuringa,female,Unimportant,0.11562,42,21268,0.11498,0.11627
2008,Schleswig-Holstein,male,Important,0.36668,86,18835,0.36573,0.36762
2008,Schleswig-Holstein,male,Less important,0.44265,103,18835,0.44168,0.44362
2008,Schleswig-Holstein,male,Unimportant,0.19067,53,18835,0.18991,0.19144
2008,Schleswig-Holstein,female,Important,0.34805,88,18835,0.34718,0.34892
2008,Schleswig-Holstein,female,Less important,0.50405,134,18835,0.50314,0.50496
2008,Schleswig-Holstein,female,Unimportant,0.14790,46,18835,0.14725,0.14855
2008,Hamburg,male,Important,0.48383,47,18835,0.48238,0.48528
2008,Hamburg,male,Less important,0.51617,48,18835,0.51472,0.51762
2008,Hamburg,female,Important,0.57055,56,18835,0.56918,0.57192
2008,Hamburg,female,Less important,0.42945,60,18835,0.42808,0.43082
2008,Lower Saxony,male,Very important,0.08832,69,18835,0.08801,0.08863
2008,Lower Saxony,male,Important,0.34928,313,18835,0.34875,0.34980
2008,Lower Saxony,male,Less important,0.40500,319,18835,0.40445,0.40554
2008,Lower Saxony,male,Unimportant,0.15741,132,18835,0.15700,0.15781
2008,Lower Saxony,female,Very important,0.06374,66,18835,0.06347,0.06400
2008,Lower Saxony,female,Important,0.32220,312,18835,0.32169,0.32270
2008,Lower Saxony,female,Less important,0.43676,379,18835,0.43623,0.43730
2008,Lower Saxony,female,Unimportant,0.17730,141,18835,0.17689,0.17771
2008,Bremen,female,Less important,1.00000,39,18835,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very important,0.08404,149,18835,0.08383,0.08424
2008,North Rhine-Westphalia,male,Important,0.36071,721,18835,0.36036,0.36106
2008,North Rhine-Westphalia,male,Less important,0.43358,805,18835,0.43322,0.43394
2008,North Rhine-Westphalia,male,Unimportant,0.12168,186,18835,0.12144,0.12191
2008,North Rhine-Westphalia,female,Very important,0.08039,171,18835,0.08020,0.08059
2008,North Rhine-Westphalia,female,Important,0.34100,765,18835,0.34066,0.34134
2008,North Rhine-Westphalia,female,Less important,0.42643,874,18835,0.42608,0.42679
2008,North Rhine-Westphalia,female,Unimportant,0.15218,245,18835,0.15192,0.15244
2008,Hesse,male,Very important,0.08532,55,18835,0.08498,0.08565
2008,Hesse,male,Important,0.40302,252,18835,0.40243,0.40361
2008,Hesse,male,Less important,0.38708,246,18835,0.38649,0.38767
