year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,male,Important,0.03434731149094965,245,6794,0.0342947676381471,0.03439985534375219
1990,Bavaria,male,Less important,0.035827485882241474,245,6794,0.035773862944484855,0.03588110881999809
1990,Bavaria,male,Unimportant,0.009888230885515416,63,6794,0.009859683491203272,0.00991677827982756
1990,Bavaria,female,Very important,0.0097497379656471,69,6794,0.009721389208858696,0.009778086722435504
1990,Bavaria,female,Important,0.03575735710306064,236,6794,0.035703784723644855,0.035810929482476425
1990,Bavaria,female,Less important,0.036459918104076575,255,6794,0.036405841700538046,0.036513994507615104
1990,Bavaria,female,Unimportant,0.014367463216183736,88,6794,0.01433313014721755,0.014401796285149922
1990,Berlin,male,Important,0.007969082084443538,50,6794,0.007943429459171395,0.00799473470971568
1990,Berlin,male,Less important,0.004772530892528185,32,6794,0.00475264703629082,0.00479241474876555
1990,Berlin,female,Important,0.009107200241595304,61,6794,0.009079792652013783,0.009134607831176825
1990,Berlin,female,Less important,0.0057392269007950705,39,6794,0.005717432651549111,0.00576102115004103
1992,Schleswig-Holstein,male,Important,0.0066895442482592105,39,10466,0.00666856943883085,0.006710519057687571
1992,Schleswig-Holstein,male,Less important,0.0087657313871591,51,10466,0.008741746400135147,0.008789716374183054
1992,Schleswig-Holstein,female,Important,0.005039995772493006,31,10466,0.00502177464896218,0.005058216896023833
1992,Schleswig-Holstein,female,Less important,0.008864937973376029,58,10466,0.00884081884965145,0.008889057097100608
1992,Lower Saxony,male,Very important,0.004903636632288145,39,10466,0.004885662457331287,0.0049216108072450025
1992,Lower Saxony,male,Important,0.018388847633761474,153,10466,0.018354277245758534,0.018423418021764414
1992,Lower Saxony,male,Less important,0.01825473278915584,174,10466,0.01822028634453182,0.018289179233779863
1992,Lower Saxony,male,Unimportant,0.0054275852088489,44,10466,0.00540868011730387,0.005446490300393931
1992,Lower Saxony,female,Very important,0.005313905139286256,48,10466,0.00529519800874315,0.005332612269829362
1992,Lower Saxony,female,Important,0.01635297233180371,145,10466,0.016320337960706813,0.016385606702900606
1992,Lower Saxony,female,Less important,0.019467122573883496,175,10466,0.019431572605682616,0.019502672542084376
1992,Lower Saxony,female,Unimportant,0.006743775474678869,57,10466,0.006722716391800782,0.006764834557556955
1992,North Rhine-Westphalia,male,Very important,0.013062375680014027,106,10466,0.013033160188804753,0.0130915911712233
1992,North Rhine-Westphalia,male,Important,0.0436714716217375,378,10466,0.043618886882584806,0.04372405636089019
1992,North Rhine-Westphalia,male,Less important,0.03857805413414642,341,10466,0.03852849948227195,0.03862760878602088
1992,North Rhine-Westphalia,male,Unimportant,0.0076774434624168825,59,10466,0.007654984380459264,0.007699902544374501
1992,North Rhine-Westphalia,female,Very important,0.014761679716985908,114,10466,0.014730648715545575,0.014792710718426241
1992,North Rhine-Westphalia,female,Important,0.0494341116190727,427,10466,0.049378333773653284,0.049489889464492114
1992,North Rhine-Westphalia,female,Less important,0.04304461462935024,366,10466,0.04299239154571332,0.04309683771298716
1992,North Rhine-Westphalia,female,Unimportant,0.012009006009755177,94,10466,0.011980978321469852,0.012037033698040501
1992,Hesse,male,Very important,0.005808978445282847,49,10466,0.00578942415510487,0.005828532735460824
1992,Hesse,male,Important,0.013241730436232684,116,10466,0.013212317728095108,0.01327114314437026
1992,Hesse,male,Less important,0.013055851504779122,112,10466,0.013026643213971076,0.013085059795587167
1992,Hesse,male,Unimportant,0.004327612366480177,35,10466,0.004310721977046817,0.004344502755913537
1992,Hesse,female,Very important,0.004888825694574182,43,10466,0.004870878551172092,0.004906772837976273
1992,Hesse,female,Important,0.015628493995936566,136,10466,0.0155965789600661,0.015660409031807033
1992,Hesse,female,Less important,0.012275069993352861,123,10466,0.012246737339805103,0.01230340264690062
1992,Hesse,female,Unimportant,0.005346847613954728,38,10466,0.0053280828982120495,0.005365612329697407
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.003564779015375224,34,10466,0.0035494435098722614,0.003580114520878186
1992,"Rhineland-Palatinate, Saarland",male,Important,0.010138627774571144,87,10466,0.010112850675976837,0.010164404873165452
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.011325543029078974,96,10466,0.011298315174086542,0.011352770884071406
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.005534227510726499,39,10466,0.005515138620550945,0.005553316400902054
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.0036059979117351658,32,10466,0.0035905743192311064,0.003621421504239225
1992,"Rhineland-Palatinate, Saarland",female,Important,0.011123727048143258,95,10466,0.011096740123589258,0.01115071397269726
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.011792418386098328,108,10466,0.011764641549427236,0.01182019522276942
1992,"Rhineland-Palatinate, Saarland",female,Unimportant,0.006645995055416606,53,10466,0.0066250881725892965,0.006666901938243916
1992,Baden-Wuerttemberg,male,Very important,0.008820082911407685,72,10466,0.008796024339993436,0.008844141482821935
1992,Baden-Wuerttemberg,male,Important,0.022201463615841154,187,10466,0.02216355196035185,0.022239375271330457
1992,Baden-Wuerttemberg,male,Less important,0.022722804418119007,210,10466,0.022684460445807936,0.02276114839043008
1992,Baden-Wuerttemberg,male,Unimportant,0.005158776263186326,46,10466,0.00514034277657905,0.0051772097497936025
1992,Baden-Wuerttemberg,female,Very important,0.008331308523823069,79,10466,0.00830792030413368,0.008354696743512458
1992,Baden-Wuerttemberg,female,Important,0.025349982327197616,224,10466,0.02530953680633053,0.025390427848064702
1992,Baden-Wuerttemberg,female,Less important,0.025611710073867283,213,10466,0.02557106175663673,0.025652358391097835
1992,Baden-Wuerttemberg,female,Unimportant,0.00836912478402761,68,10466,0.008345683991195996,0.008392565576859225
1992,Bavaria,male,Very important,0.010158251142481494,88,10466,0.010132449365846258,0.01018405291911673
1992,Bavaria,male,Important,0.024192855607144317,217,10466,0.024153320509275523,0.02423239070501311
1992,Bavaria,male,Less important,0.03071757511216939,263,10466,0.03067317583617013,0.030761974388168647
1992,Bavaria,male,Unimportant,0.009820447600308198,78,10466,0.00979507412978842,0.009845821070827977
1992,Bavaria,female,Very important,0.008659193182543207,80,10466,0.008635353116132383,0.00868303324895403
1992,Bavaria,female,Important,0.02799947824108521,234,10466,0.027957029435656748,0.02804192704651367
1992,Bavaria,female,Less important,0.028438215970388248,261,10466,0.028395445538011353,0.028480986402765144
1992,Bavaria,female,Unimportant,0.011144866720206738,87,10466,0.011117854453408925,0.01117187898700455
1992,Berlin,male,Very important,0.003886606902459376,38,10466,0.003870596695229693,0.0039026171096890588
1992,Berlin,male,Important,0.010623587273268568,109,10466,0.01059720734404888,0.010649967202488255
1992,Berlin,male,Less important,0.005880639758565718,77,10466,0.005860965933360213,0.005900313583771223
1992,Berlin,female,Very important,0.0049825992309930605,47,10466,0.004964481635002685,0.005000716826983436
1992,Berlin,female,Important,0.010747232932174968,118,10466,0.010720701589892067,0.01077376427445787
1992,Berlin,female,Less important,0.0068771957630515915,89,10466,0.006855930810136872,0.006898460715966311
1992,Brandenburg,male,Important,0.008409463162324545,135,10466,0.008385966424138375,0.008432959900510715
1992,Brandenburg,male,Less important,0.007310325166206988,121,10466,0.007288405579835506,0.007332244752578469
1992,Brandenburg,male,Unimportant,0.0018081253151404568,31,10466,0.0017971938459946843,0.0018190567842862292
1992,Brandenburg,female,Important,0.0085289633718339,147,10466,0.008505301701711147,0.008552625041956651
1992,Brandenburg,female,Less important,0.00808819660765989,144,10466,0.008065149330016019,0.008111243885303761
1992,Mecklenburg-Western Pomerania,male,Important,0.004528289137316759,83,10466,0.004511013312524393,0.004545564962109125
1992,Mecklenburg-Western Pomerania,male,Less important,0.00576537823788815,91,10466,0.0057458970426789175,0.0057848594330973824
1992,Mecklenburg-Western Pomerania,female,Important,0.004392613523171378,78,10466,0.00437559731433541,0.004409629732007345
1992,Mecklenburg-Western Pomerania,female,Less important,0.005637756718501125,94,10466,0.005618491109892932,0.005657022327109317
1992,Saxony,male,Very important,0.003169563765213522,53,10466,0.0031551004568256377,0.0031840270736014065
1992,Saxony,male,Important,0.012812253571599368,227,10466,0.012783315479436827,0.012841191663761908
1992,Saxony,male,Less important,0.012806977184733257,220,10466,0.012778044974558157,0.012835909394908357
1992,Saxony,male,Unimportant,0.0023786844747088567,36,10466,0.0023661499308664843,0.002391219018551229
1992,Saxony,female,Very important,0.0036084328225189127,64,10466,0.0035930040424391077,0.003623861602598718
1992,Saxony,female,Important,0.015980538870774254,283,10466,0.01594827215165941,0.016012805589889097
1992,Saxony,female,Less important,0.012648282632726975,222,10466,0.012619527923616642,0.012677037341837309
1992,Saxony,female,Unimportant,0.004214408317839441,53,10466,0.004197739358814262,0.0042310772768646195
1992,Saxony-Anhalt,male,Very important,0.002348538149003827,36,10466,0.0023360830986981175,0.0023609931993095364
1992,Saxony-Anhalt,male,Important,0.007737165302352155,146,10466,0.007714619714938312,0.007759710889765998
1992,Saxony-Anhalt,male,Less important,0.007797423484470259,155,10466,0.007774790960401755,0.007820056008538764
1992,Saxony-Anhalt,male,Unimportant,0.0019613923324354023,32,10466,0.0019500078533858179,0.0019727768114849867
1992,Saxony-Anhalt,female,Very important,0.002142686158673025,41,10466,0.00213078824648545,0.0021545840708605997
1992,Saxony-Anhalt,female,Important,0.00804794836656142,151,10466,0.008024958037600387,0.008070938695522452
1992,Saxony-Anhalt,female,Less important,0.008438418918685426,173,10466,0.008414882106528255,0.008461955730842597
1992,Saxony-Anhalt,female,Unimportant,0.0021930880191028705,36,10466,0.0021810512885166665,0.0022051247496890744
1992,Thuringa,male,Very important,0.0025356105796913537,46,10466,0.002522670193656888,0.0025485509657258193
1992,Thuringa,male,Important,0.006317383094636204,124,10466,0.006296996264330454,0.006337769924941953
1992,Thuringa,male,Less important,0.006088112839697194,133,10466,0.00606809705854989,0.006108128620844498
1992,Thuringa,female,Very important,0.002372790053437981,43,10466,0.0023602710126528646,0.0023853090942230976
1992,Thuringa,female,Important,0.0071961773483525055,141,10466,0.007174428317763698,0.007217926378941313
1992,Thuringa,female,Less important,0.007284744298221483,147,10466,0.00726286281490523,0.007306625781537736
1995,Schleswig-Holstein,male,Important,0.007617045722829268,38,10527,0.007594766086764068,0.007639325358894468
1995,Schleswig-Holstein,male,Less important,0.008885386977515038,59,10527,0.008861339181665377,0.0089094347733647
1995,Schleswig-Holstein,female,Important,0.006468225736542011,38,10527,0.006447682984332504,0.006488768488751517
1995,Schleswig-Holstein,female,Less important,0.009937765891997987,67,10527,0.009912347340902286,0.009963184443093688
1995,Lower Saxony,male,Important,0.017824151343354105,162,10527,0.01779024552593126,0.01785805716077695
1995,Lower Saxony,male,Less important,0.02136523821084221,201,10527,0.02132818384782816,0.02140229257385626
1995,Lower Saxony,male,Unimportant,0.005751175560987425,56,10527,0.005731797914940332,0.0057705532070345174
1995,Lower Saxony,female,Very important,0.003837739042314578,34,10527,0.003821894564684619,0.0038535835199445365
1995,Lower Saxony,female,Important,0.017248007613280988,159,10527,0.017214644497912858,0.017281370728649117
1995,Lower Saxony,female,Less important,0.022745832799317856,203,10527,0.022707626950760427,0.022784038647875284
1995,Lower Saxony,female,Unimportant,0.006571510304325827,64,10527,0.0065508052647444606,0.006592215343907193
1995,North Rhine-Westphalia,male,Very important,0.011079060682244136,94,10527,0.011052237677892623,0.011105883686595649
1995,North Rhine-Westphalia,male,Important,0.04252558726309909,388,10527,0.04247387852832249,0.042577295997875686
1995,North Rhine-Westphalia,male,Less important,0.04065636911294066,388,10527,0.04060576025269154,0.040706977973189784
1995,North Rhine-Westphalia,male,Unimportant,0.009365691507879359,78,10527,0.009341008290391644,0.009390374725367074
1995,North Rhine-Westphalia,female,Very important,0.01346710283500403,115,10527,0.013437565722490783,0.013496639947517276
1995,North Rhine-Westphalia,female,Important,0.046801696709471,434,10527,0.046747571748970054,0.046855821669971945
1995,North Rhine-Westphalia,female,Less important,0.04636118103566113,420,10527,0.046307298953568055,0.0464150631177542
1995,North Rhine-Westphalia,female,Unimportant,0.013647573353794963,107,10527,0.013617841708668326,0.013677304998921601
1995,Hesse,male,Very important,0.0032847917465593044,32,10527,0.0032701290236999826,0.003299454469418626
1995,Hesse,male,Important,0.014616767596041648,128,10527,0.014586013468010835,0.01464752172407246
1995,Hesse,male,Less important,0.016753607036733127,144,10527,0.016720717291726205,0.01678649678174005
1995,Hesse,female,Very important,0.005987977444723393,55,10527,0.005968207244864559,0.006007747644582227
1995,Hesse,female,Important,0.015253443146329048,147,10527,0.015222036516016044,0.015284849776642052
1995,Hesse,female,Less important,0.013111323948916724,121,10527,0.013082174354262273,0.013140473543571176
1995,Hesse,female,Unimportant,0.005030046808835586,37,10527,0.005011918129825235,0.005048175487845937
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.004997804173675191,39,10527,0.004979733397762904,0.005015874949587478
1995,"Rhineland-Palatinate, Saarland",male,Important,0.009931824434941517,94,10527,0.009906413407184988,0.009957235462698047
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.012637475227535994,123,10527,0.012608850349719123,0.012666100105352865
1995,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0062918303755917495,44,10527,0.006271567872403103,0.006312092878780396
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.0038214214881068177,34,10527,0.0038056106011677008,0.0038372323750459347
1995,"Rhineland-Palatinate, Saarland",female,Important,0.009397234665443947,90,10527,0.009372510310642805,0.00942195902024509
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.014376805755600868,141,10527,0.014346301402236937,0.014407310108964799
1995,"Rhineland-Palatinate, Saarland",female,Unimportant,0.006566571055760126,60,10527,0.006545873747302555,0.006587268364217697
1995,Baden-Wuerttemberg,male,Very important,0.004939451810779224,46,10527,0.00492148631140514,0.004957417310153309
1995,Baden-Wuerttemberg,male,Important,0.022932068025450194,206,10527,0.022893709742916078,0.02297042630798431
1995,Baden-Wuerttemberg,male,Less important,0.02563896563856857,238,10527,0.025598462808750135,0.025679468468387003
1995,Baden-Wuerttemberg,male,Unimportant,0.007862342191033966,67,10527,0.007839709452771876,0.007884974929296056
1995,Baden-Wuerttemberg,female,Very important,0.005207977362427084,53,10527,0.005189532481580595,0.005226422243273573
1995,Baden-Wuerttemberg,female,Important,0.025596812028089284,227,10527,0.02555634163237927,0.0256372824237993
1995,Baden-Wuerttemberg,female,Less important,0.029257015725072753,266,10527,0.02921382979213899,0.029300201658006515
1995,Baden-Wuerttemberg,female,Unimportant,0.009000670526197603,79,10527,0.008976468636587775,0.009024872415807432
1995,Bavaria,male,Very important,0.004893842692088981,52,10527,0.004875959918727284,0.0049117254654506785
1995,Bavaria,male,Important,0.02403877046914006,223,10527,0.02399951975424153,0.02407802118403859
1995,Bavaria,male,Less important,0.03520897127017688,309,10527,0.035161741214293385,0.035256201326060374
1995,Bavaria,male,Unimportant,0.010301639368034422,93,10527,0.01027576440370359,0.010327514332365255
1995,Bavaria,female,Very important,0.007021685162032631,67,10527,0.007000287529665391,0.0070430827943998705
1995,Bavaria,female,Important,0.026032040423913834,235,10527,0.025991236530611604,0.026072844317216064
1995,Bavaria,female,Less important,0.03179412352776256,302,10527,0.03174916289146329,0.03183908416406184
1995,Bavaria,female,Unimportant,0.012661715066361367,107,10527,0.01263306310083358,0.012690367031889154
1995,Berlin,male,Important,0.012176082916684112,116,10527,0.012147978878287722,0.012204186955080501
1995,Berlin,male,Less important,0.007064268339275909,83,10527,0.007042806381962175,0.007085730296589643
1995,Berlin,female,Very important,0.0047588553108083975,52,10527,0.004741219697219329,0.004776490924397466
1995,Berlin,female,Important,0.010357870563411725,107,10527,0.01033192581339713,0.01038381531342632
1995,Berlin,female,Less important,0.0078055638236663935,90,10527,0.00778301231004074,0.007828115337292047
1995,Brandenburg,male,Important,0.006484267055218288,97,10527,0.006463699011626547,0.00650483509881003
1995,Brandenburg,male,Less important,0.008617912693514836,133,10527,0.008594226419888802,0.00864159896714087
1995,Brandenburg,female,Important,0.007072733864313727,114,10527,0.00705125914283694,0.007094208585790514
1995,Brandenburg,female,Less important,0.00783086022921212,135,10527,0.007808272490426274,0.007853447967997966
1995,Brandenburg,female,Unimportant,0.0025739729386189784,34,10527,0.0025609886697554613,0.0025869572074824956
1995,Mecklenburg-Western Pomerania,male,Important,0.003512680590021427,63,10527,0.003497519501554787,0.003527841678488067
1995,Mecklenburg-Western Pomerania,male,Less important,0.0068523083373986556,112,10527,0.006831168554134257,0.006873448120663054
1995,Mecklenburg-Western Pomerania,female,Important,0.004692288530545248,80,10527,0.004674776109018814,0.004709800952071681
1995,Mecklenburg-Western Pomerania,female,Less important,0.006187143433859741,101,10527,0.006167049148720782,0.006207237718998699
1995,Saxony,male,Very important,0.0023633587302685556,39,10527,0.002350915699280954,0.002375801761256157
1995,Saxony,male,Important,0.011746807259812737,193,10527,0.01171919708237332,0.011774417437252153
1995,Saxony,male,Less important,0.013938437402797484,239,10527,0.013908395030576063,0.013968479775018906
1995,Saxony,male,Unimportant,0.0029678589949001435,44,10527,0.0029539193607969238,0.002981798629003363
1995,Saxony,female,Very important,0.003909463871564404,58,10527,0.00389347259360867,0.003925455149520138
1995,Saxony,female,Important,0.011418718250751242,216,10527,0.011391491862502318,0.011445944639000167
1995,Saxony,female,Less important,0.014433301733675116,245,10527,0.01440273837917261,0.014463865088177623
1995,Saxony,female,Unimportant,0.004763477640639341,57,10527,0.0047458335052674985,0.004781121776011184
1995,Saxony-Anhalt,male,Important,0.006400858796301838,111,10527,0.006380422608255608,0.0064212949843480685
1995,Saxony-Anhalt,male,Less important,0.00829213442202424,150,10527,0.00826889634382029,0.00831537250022819
1995,Saxony-Anhalt,female,Important,0.008297042047091596,145,10527,0.008273797150796933,0.008320286943386258
1995,Saxony-Anhalt,female,Less important,0.009108102045710227,166,10527,0.009083757467988137,0.009132446623432317
1995,Thuringa,male,Important,0.005819399925377296,119,10527,0.00579990835154209,0.005838891499212502
1995,Thuringa,male,Less important,0.008107883100333972,152,10527,0.00808490251312753,0.008130863687540414
1995,Thuringa,female,Very important,0.0018597799888742446,32,10527,0.0018487391587891633,0.001870820818959326
1995,Thuringa,female,Important,0.005617456025583698,118,10527,0.005598303689691436,0.005636608361475961
1995,Thuringa,female,Less important,0.00836575324241814,162,10527,0.00834241310294773,0.008389093381888549
2004,Schleswig-Holstein,male,Important,0.0074066678259631724,123,21268,0.007386148081540693,0.007427187570385652
2004,Schleswig-Holstein,male,Less important,0.00720984657151806,119,21268,0.0071895992966548965,0.007230093846381224
2004,Schleswig-Holstein,male,Unimportant,0.0023314841012407146,44,21268,0.0023199420180745646,0.0023430261844068646
2004,Schleswig-Holstein,female,Very important,0.00216574151122638,40,21268,0.00215461632339205,0.00217686669906071
2004,Schleswig-Holstein,female,Important,0.0064879598681363195,117,21268,0.006468745970116363,0.006507173766156276
2004,Schleswig-Holstein,female,Less important,0.009266595762230077,151,21268,0.00924366527151564,0.009289526252944514
2004,Schleswig-Holstein,female,Unimportant,0.0024813440879968658,42,21268,0.0024694377324853824,0.002493250443508349
2004,Hamburg,male,Important,0.0032838169672073053,57,21268,0.0032701254977267977,0.003297508436687813
2004,Hamburg,male,Less important,0.003421868877350033,53,21268,0.0034078935433859716,0.0034358442113140947
2004,Hamburg,female,Important,0.0036361329224421837,58,21268,0.0036217282397242125,0.0036505376051601548
2004,Hamburg,female,Less important,0.0034725194328674323,63,21268,0.00345844140505957,0.0034865974606752945
2004,Lower Saxony,male,Very important,0.0038390328697115476,80,21268,0.0038242332514925688,0.0038538324879305265
2004,Lower Saxony,male,Important,0.0157594307500621,324,21268,0.015729625296794173,0.015789236203330028
2004,Lower Saxony,male,Less important,0.022054615265842053,392,21268,0.022019468782249085,0.02208976174943502
2004,Lower Saxony,male,Unimportant,0.006606244882404598,116,21268,0.006586857780930404,0.006625631983878792
2004,Lower Saxony,female,Very important,0.004079665348908296,86,21268,0.004064410798709182,0.00409491989910741
2004,Lower Saxony,female,Important,0.017436714041421036,349,21268,0.017405389304993683,0.017468038777848388
2004,Lower Saxony,female,Less important,0.021193759473835387,405,21268,0.021159290591459014,0.02122822835621176
2004,Lower Saxony,female,Unimportant,0.0073002453047819865,128,21268,0.007279872420392595,0.007320618189171378
2004,Bremen,male,Less important,0.0024062010503972256,32,21268,0.0023944759204918937,0.0024179261803025575
2004,Bremen,female,Important,0.002181870255849016,40,21268,0.002170703809264663,0.0021930367024333686
2004,Bremen,female,Less important,0.0019890519666586333,32,21268,0.001978389306827367,0.0019997146264898995
2004,North Rhine-Westphalia,male,Very important,0.010932943280502793,215,21268,0.010908057214276233,0.010957829346729354
2004,North Rhine-Westphalia,male,Important,0.043374727257067855,921,21268,0.04332597843343312,0.04342347608070259
2004,North Rhine-Westphalia,male,Less important,0.04425039908944882,878,21268,0.04420118318221281,0.044299614996684826
2004,North Rhine-Westphalia,male,Unimportant,0.009862150074862353,174,21268,0.009838501309551889,0.009885798840172816
2004,North Rhine-Westphalia,female,Very important,0.012445209733611268,246,21268,0.012418678554804503,0.012471740912418032
2004,North Rhine-Westphalia,female,Important,0.04192362790208641,930,21268,0.0418756651239886,0.041971590680184225
2004,North Rhine-Westphalia,female,Less important,0.045094707949959865,944,21268,0.04504504668518441,0.04514436921473532
2004,North Rhine-Westphalia,female,Unimportant,0.011308596597715865,210,21268,0.01128329140951263,0.011333901785919101
2004,Hesse,male,Very important,0.004133625767800753,85,21268,0.004118271081478726,0.004148980454122779
2004,Hesse,male,Important,0.0139790397207426,262,21268,0.013950942938890208,0.014007136502594992
2004,Hesse,male,Less important,0.014840602628734491,281,21268,0.014811665605227732,0.01486953965224125
2004,Hesse,male,Unimportant,0.004307171680139029,67,21268,0.0042914993483425465,0.004322844011935511
2004,Hesse,female,Very important,0.004017609845941301,87,21268,0.004002471286643119,0.004032748405239483
2004,Hesse,female,Important,0.013506701151237808,273,21268,0.013479076516030829,0.013534325786444788
2004,Hesse,female,Less important,0.014198936392661156,295,21268,0.014170622643213011,0.0142272501421093
2004,Hesse,female,Unimportant,0.005919821022196498,89,21268,0.005901462410670609,0.005938179633722386
2004,"Rhineland-Palatinate, Saarland",male,Very important,0.002307982744410371,58,21268,0.0022964988454167797,0.0023194666434039625
2004,"Rhineland-Palatinate, Saarland",male,Important,0.009486889003518375,200,21268,0.009463690131954649,0.009510087875082101
2004,"Rhineland-Palatinate, Saarland",male,Less important,0.012419727318966964,264,21268,0.012393222974330055,0.012446231663603874
2004,"Rhineland-Palatinate, Saarland",male,Unimportant,0.005307962490449786,87,21268,0.0052905731512136135,0.005325351829685959
2004,"Rhineland-Palatinate, Saarland",female,Very important,0.0023951562952774412,53,21268,0.002383458041450938,0.0024068545491039445
2004,"Rhineland-Palatinate, Saarland",female,Important,0.010200415547510012,227,21268,0.010176368741358004,0.01022446235366202
2004,"Rhineland-Palatinate, Saarland",female,Less important,0.013542695635904873,290,21268,0.01351503472090586,0.013570356550903885
2004,"Rhineland-Palatinate, Saarland",female,Unimportant,0.006842697580078753,115,21268,0.006822968922734846,0.00686242623742266
