"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Berlin","weiblich","61","0.48186997248225","0.393922864764457","0.569817080200043"
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","57","0.478815358191572","0.390171629366372","0.567459087016772"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","59","0.451087055594969","0.365876310714716","0.536297800475222"
"3 Weniger wichtig","1990","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","18","","",""
"3 Weniger wichtig","1990","Niedersachsen","maennlich","174","0.424935577791786","0.377260340640092","0.47261081494348"
"3 Weniger wichtig","1990","Niedersachsen","weiblich","187","0.428106980145448","0.381229985685771","0.474983974605125"
"3 Weniger wichtig","1990","Bremen","maennlich","14","","",""
"3 Weniger wichtig","1990","Bremen","weiblich","15","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","347","0.380697729641109","0.349080379290112","0.412315079992106"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","361","0.360809485813826","0.331192453570301","0.390426518057352"
"3 Weniger wichtig","1990","Hessen","maennlich","131","0.377196829367895","0.324502263033494","0.429891395702296"
"3 Weniger wichtig","1990","Hessen","weiblich","128","0.365094283495817","0.314068207308043","0.41612035968359"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","98","0.367726523386382","0.309451135002638","0.426001911770125"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","116","0.380921163599556","0.325693026239692","0.436149300959421"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","227","0.409675377012689","0.368538880706541","0.450811873318837"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","236","0.381982828941367","0.34317029148498","0.420795366397755"
"3 Weniger wichtig","1990","Bayern","maennlich","245","0.396533424866636","0.358182610273331","0.434884239459941"
"3 Weniger wichtig","1990","Bayern","weiblich","255","0.378476315999241","0.341133352229537","0.415819279768946"
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","32","0.290280445018894","0.203873742000557","0.376687148037231"
"3 Weniger wichtig","1990","Berlin","weiblich","39","0.303650764932325","0.222715463296056","0.384586066568594"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","15","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","18","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","5","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","4","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","41","0.107623007987493","0.077734804562301","0.137511211412684"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","44","0.132783760483526","0.10063513647942","0.164932384487632"
"4 Ganz unwichtig","1990","Bremen","maennlich","4","","",""
"4 Ganz unwichtig","1990","Bremen","weiblich","5","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","65","0.0758927255798964","0.058648437807282","0.0931370133525108"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","88","0.0911073440734567","0.0733605302013818","0.108854157945532"
"4 Ganz unwichtig","1990","Hessen","maennlich","26","","",""
"4 Ganz unwichtig","1990","Hessen","weiblich","43","0.152007275303822","0.113956519434415","0.19005803117323"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","38","0.151921147481112","0.108540358168297","0.195301936793927"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","60","0.215292891863978","0.16854753223255","0.262038251495405"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","48","0.0827003836235032","0.0596609771542013","0.105739790092805"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","66","0.12511360917885","0.0986847782845624","0.151542440073138"
"4 Ganz unwichtig","1990","Bayern","maennlich","63","0.109441669742559","0.0849662232726714","0.133917116212447"
"4 Ganz unwichtig","1990","Bayern","weiblich","88","0.14914116781603","0.121713548471676","0.176568787160384"
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","8","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","4","","",""
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1991","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Bremen","maennlich","","","",""
"1 Sehr wichtig","1991","Bremen","weiblich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1991","Hessen","maennlich","","","",""
"1 Sehr wichtig","1991","Hessen","weiblich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1991","Bayern","maennlich","","","",""
"1 Sehr wichtig","1991","Bayern","weiblich","","","",""
"1 Sehr wichtig","1991","Saarland","maennlich","","","",""
"1 Sehr wichtig","1991","Saarland","weiblich","","","",""
"1 Sehr wichtig","1991","Berlin","maennlich","","","",""
"1 Sehr wichtig","1991","Berlin","weiblich","","","",""
"1 Sehr wichtig","1991","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1991","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1991","Thueringen","weiblich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1991","Hamburg","maennlich","","","",""
"2 Wichtig","1991","Hamburg","weiblich","","","",""
"2 Wichtig","1991","Niedersachsen","maennlich","","","",""
"2 Wichtig","1991","Niedersachsen","weiblich","","","",""
"2 Wichtig","1991","Bremen","maennlich","","","",""
"2 Wichtig","1991","Bremen","weiblich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1991","Hessen","maennlich","","","",""
"2 Wichtig","1991","Hessen","weiblich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1991","Bayern","maennlich","","","",""
"2 Wichtig","1991","Bayern","weiblich","","","",""
"2 Wichtig","1991","Saarland","maennlich","","","",""
"2 Wichtig","1991","Saarland","weiblich","","","",""
"2 Wichtig","1991","Berlin","maennlich","","","",""
"2 Wichtig","1991","Berlin","weiblich","","","",""
"2 Wichtig","1991","Brandenburg","maennlich","","","",""
"2 Wichtig","1991","Brandenburg","weiblich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1991","Sachsen","maennlich","","","",""
"2 Wichtig","1991","Sachsen","weiblich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1991","Thueringen","maennlich","","","",""
"2 Wichtig","1991","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1991","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1991","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Bremen","maennlich","","","",""
"3 Weniger wichtig","1991","Bremen","weiblich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1991","Hessen","maennlich","","","",""
"3 Weniger wichtig","1991","Hessen","weiblich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1991","Bayern","maennlich","","","",""
"3 Weniger wichtig","1991","Bayern","weiblich","","","",""
"3 Weniger wichtig","1991","Saarland","maennlich","","","",""
"3 Weniger wichtig","1991","Saarland","weiblich","","","",""
"3 Weniger wichtig","1991","Berlin","maennlich","","","",""
"3 Weniger wichtig","1991","Berlin","weiblich","","","",""
"3 Weniger wichtig","1991","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1991","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1991","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1991","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1991","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1991","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1991","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1991","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1991","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1991","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1991","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1991","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1991","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1991","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1991","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1991","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","maennlich","9","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","weiblich","14","","",""
"1 Sehr wichtig","1992","Hamburg","maennlich","10","","",""
"1 Sehr wichtig","1992","Hamburg","weiblich","12","","",""
"1 Sehr wichtig","1992","Niedersachsen","maennlich","39","0.104291859411473","0.0747073325177288","0.133876386305217"
"1 Sehr wichtig","1992","Niedersachsen","weiblich","48","0.110935833571497","0.0810781504402415","0.140793516702753"
"1 Sehr wichtig","1992","Bremen","maennlich","5","","",""
"1 Sehr wichtig","1992","Bremen","weiblich","5","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","maennlich","106","0.126837601245232","0.104899780618273","0.148775421872191"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","weiblich","114","0.123907828814202","0.103497249778745","0.14431840784966"
"1 Sehr wichtig","1992","Hessen","maennlich","49","0.159469479606569","0.118845138854959","0.200093820358179"
"1 Sehr wichtig","1992","Hessen","weiblich","43","0.128206266112871","0.0926701361057444","0.163742396119998"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","34","0.116639846629973","0.0773192154178795","0.155960477842066"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","32","0.1087549643197","0.072798667724406","0.144711260914994"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","maennlich","72","0.149730640023614","0.118914511153678","0.18054676889355"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","weiblich","79","0.123193180459124","0.0965376726448723","0.149848688273376"
"1 Sehr wichtig","1992","Bayern","maennlich","88","0.135588507112794","0.109188530766637","0.16198848345895"
"1 Sehr wichtig","1992","Bayern","weiblich","80","0.113572051605565","0.0894020570745885","0.137742046136542"
"1 Sehr wichtig","1992","Saarland","maennlich","","","",""
"1 Sehr wichtig","1992","Saarland","weiblich","","","",""
"1 Sehr wichtig","1992","Berlin","maennlich","38","0.186030660991126","0.135849767636823","0.236211554345429"
"1 Sehr wichtig","1992","Berlin","weiblich","47","0.207387837135883","0.158573526396328","0.256202147875439"
"1 Sehr wichtig","1992","Brandenburg","maennlich","29","","",""
"1 Sehr wichtig","1992","Brandenburg","weiblich","24","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","maennlich","22","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","weiblich","25","","",""
"1 Sehr wichtig","1992","Sachsen","maennlich","53","0.101615379493261","0.0760367911700231","0.127193967816499"
"1 Sehr wichtig","1992","Sachsen","weiblich","64","0.0989259884271665","0.0754627296838462","0.122389247170487"
"1 Sehr wichtig","1992","Sachsen-Anhalt","maennlich","36","0.118615200421135","0.0856247792773953","0.151605621564874"
"1 Sehr wichtig","1992","Sachsen-Anhalt","weiblich","41","0.102839634854993","0.0731098882778504","0.132569381432135"
"1 Sehr wichtig","1992","Thueringen","maennlich","46","0.150430981307049","0.111624231689854","0.189237730924243"
"1 Sehr wichtig","1992","Thueringen","weiblich","43","0.126749903869071","0.092238937273727","0.161260870464415"
"2 Wichtig","1992","Schleswig-Holstein","maennlich","39","0.359111287446785","0.271046659488065","0.447175915405504"
"2 Wichtig","1992","Schleswig-Holstein","weiblich","31","0.251484258837303","0.176902557345974","0.326065960328631"
"2 Wichtig","1992","Hamburg","maennlich","13","","",""
"2 Wichtig","1992","Hamburg","weiblich","18","","",""
"2 Wichtig","1992","Niedersachsen","maennlich","153","0.391497259808824","0.344252701280268","0.438741818337379"
"2 Wichtig","1992","Niedersachsen","weiblich","145","0.341595183870243","0.296507700516451","0.386682667224034"
"2 Wichtig","1992","Bremen","maennlich","14","","",""
"2 Wichtig","1992","Bremen","weiblich","17","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","maennlich","378","0.423794195462711","0.391218906638853","0.456369484286569"
"2 Wichtig","1992","Nordrhein-Westfalen","weiblich","427","0.414575926104792","0.384057060912756","0.445094791296828"
"2 Wichtig","1992","Hessen","maennlich","116","0.363375324462756","0.31000617958971","0.416744469335803"
"2 Wichtig","1992","Hessen","weiblich","136","0.409716436245412","0.357443045587066","0.461989826903758"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","87","0.331736978884638","0.274060496446141","0.389413461323135"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","95","0.335393016107272","0.280866053656108","0.389919978558435"
"2 Wichtig","1992","Baden-Wuerttemberg","maennlich","187","0.376877545127847","0.335024090726191","0.418730999529503"
"2 Wichtig","1992","Baden-Wuerttemberg","weiblich","224","0.374645318962999","0.335388507218761","0.413902130707237"
"2 Wichtig","1992","Bayern","maennlich","217","0.323083403675992","0.28702082833574","0.359145979016243"
"2 Wichtig","1992","Bayern","weiblich","234","0.367254395766943","0.330533170309222","0.403975621224664"
"2 Wichtig","1992","Saarland","maennlich","","","",""
"2 Wichtig","1992","Saarland","weiblich","","","",""
"2 Wichtig","1992","Berlin","maennlich","109","0.508512886067988","0.444044150814628","0.572981621321348"
"2 Wichtig","1992","Berlin","weiblich","118","0.446982163281897","0.387121734953549","0.506842591610246"
"2 Wichtig","1992","Brandenburg","maennlich","135","0.443344880224738","0.38857163128325","0.498118129166226"
"2 Wichtig","1992","Brandenburg","weiblich","147","0.425676639614147","0.373273997136602","0.478079282091693"
"2 Wichtig","1992","Mecklenburg-Vorpommern","maennlich","83","0.359652475558026","0.294434724607944","0.424870226508107"
"2 Wichtig","1992","Mecklenburg-Vorpommern","weiblich","78","0.340751611736222","0.276648082355009","0.404855141117436"
"2 Wichtig","1992","Sachsen","maennlich","227","0.41102687991207","0.369373663219334","0.452680096604805"
"2 Wichtig","1992","Sachsen","weiblich","283","0.438516893248819","0.39952140071304","0.477512385784599"
"2 Wichtig","1992","Sachsen-Anhalt","maennlich","146","0.389764452424902","0.340003948117323","0.439524956732481"
"2 Wichtig","1992","Sachsen-Anhalt","weiblich","151","0.386549235951445","0.338887685047377","0.434210786855513"
"2 Wichtig","1992","Thueringen","maennlich","124","0.37361317941673","0.32109959165151","0.42612676718195"
"2 Wichtig","1992","Thueringen","weiblich","141","0.383928777364299","0.333479520031216","0.434378034697383"
"3 Weniger wichtig","1992","Schleswig-Holstein","maennlich","51","0.470501503170342","0.378877652740092","0.562125353600592"
"3 Weniger wichtig","1992","Schleswig-Holstein","weiblich","58","0.442435741501282","0.35705715119487","0.527814331807694"
"3 Weniger wichtig","1992","Hamburg","maennlich","24","","",""
"3 Weniger wichtig","1992","Hamburg","weiblich","29","","",""
"3 Weniger wichtig","1992","Niedersachsen","maennlich","174","0.388771257578822","0.341586131314768","0.435956383842876"
"3 Weniger wichtig","1992","Niedersachsen","weiblich","175","0.406761637354322","0.360059341233401","0.453463933475243"
"3 Weniger wichtig","1992","Bremen","maennlich","14","","",""
"3 Weniger wichtig","1992","Bremen","weiblich","14","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","maennlich","341","0.374791357783281","0.342881179630458","0.406701535936104"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","weiblich","366","0.360756826579929","0.331007894463469","0.390505758696389"
"3 Weniger wichtig","1992","Hessen","maennlich","112","0.358334872269511","0.305127777005251","0.411541967533772"
"3 Weniger wichtig","1992","Hessen","weiblich","123","0.321805998611558","0.272148747766429","0.371463249456688"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","maennlich","96","0.37055554990079","0.311394826772568","0.429716273029011"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","weiblich","108","0.355405111656246","0.300126502084175","0.410683721228318"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","maennlich","210","0.385819676542391","0.343777556085175","0.427861796999607"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","weiblich","213","0.378457363782427","0.339121779076822","0.417792948488031"
"3 Weniger wichtig","1992","Bayern","maennlich","263","0.410173388154916","0.372243832611972","0.448102943697859"
"3 Weniger wichtig","1992","Bayern","weiblich","261","0.372990697630959","0.336151930390764","0.409829464871155"
"3 Weniger wichtig","1992","Saarland","maennlich","","","",""
"3 Weniger wichtig","1992","Saarland","weiblich","","","",""
"3 Weniger wichtig","1992","Berlin","maennlich","77","0.281273726411739","0.223292360108203","0.339255092715274"
