year,bula_h,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.011545039908779932,18165,0.009991528195804658,0.013098551621755205
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.011117445838084378,18165,0.009592644589216652,0.012642247086952104
1990,Hessen,1. Quintil,3 Weniger wichtig,0.011117445838084378,18165,0.009592644589216652,0.012642247086952104
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1990,Niedersachsen,1. Quintil,2 Wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,Hessen,3. Quintil,2 Wichtig,0.010119726339794756,18165,0.00866422004073193,0.011575232638857581
1990,Bayern,1. Quintil,4 Ganz unwichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,Niedersachsen,3. Quintil,2 Wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.009692132269099202,18165,0.008267400359917769,0.011116864178280636
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.009549600912200685,18165,0.008135282005495209,0.01096391981890616
1990,Hessen,1. Quintil,2 Wichtig,0.009407069555302166,18165,0.008003243948600818,0.010810895162003514
1990,Bayern,4. Quintil,3 Weniger wichtig,0.009407069555302166,18165,0.008003243948600818,0.010810895162003514
1990,Niedersachsen,3. Quintil,3 Weniger wichtig,0.009264538198403649,18165,0.007871288003522171,0.010657788393285126
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.009122006841505131,18165,0.007739416054473343,0.01050459762853692
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.008836944127708095,18165,0.007475932054248024,0.010197956201168167
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.008694412770809578,18165,0.007344324157060435,0.01004450138455872
1990,Bayern,4. Quintil,2 Wichtig,0.008694412770809578,18165,0.007344324157060435,0.01004450138455872
1990,Baden-Württemberg,4. Quintil,2 Wichtig,0.00855188141391106,18165,0.007212808573029312,0.00989095425479281
1990,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,Hessen,2. Quintil,2 Wichtig,0.007839224629418473,18165,0.0065566992985330395,0.009121749960303906
1990,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4 Ganz unwichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,Hessen,3. Quintil,3 Weniger wichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,Niedersachsen,4. Quintil,2 Wichtig,0.006556442417331813,18165,0.005382777576346921,0.007730107258316706
1990,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.006556442417331813,18165,0.005382777576346921,0.007730107258316706
1990,Bayern,3. Quintil,1 Sehr wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,Bayern,2. Quintil,4 Ganz unwichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.005843785632839224,18165,0.004735344013261499,0.006952227252416949
1990,Bayern,5. Quintil,2 Wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,Nordrhein-Westfalen,5. Quintil,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4 Ganz unwichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,Niedersachsen,4. Quintil,3 Weniger wichtig,0.004988597491448118,18165,0.00396402750148951,0.006013167481406727
1990,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,Hessen,4. Quintil,2 Wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,Bayern,2. Quintil,1 Sehr wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,Baden-Württemberg,1. Quintil,1 Sehr wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,Berlin,1. Quintil,2 Wichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,Berlin,3. Quintil,2 Wichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,Hessen,4. Quintil,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Hessen,2. Quintil,1 Sehr wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Berlin,2. Quintil,3 Weniger wichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Bayern,1. Quintil,1 Sehr wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Niedersachsen,2. Quintil,4 Ganz unwichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Hessen,1. Quintil,4 Ganz unwichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,Hamburg,2. Quintil,2 Wichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,Hessen,2. Quintil,4 Ganz unwichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,Schleswig-Holstein,3. Quintil,2 Wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,Berlin,2. Quintil,2 Wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,Schleswig-Holstein,1. Quintil,2 Wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.0032782212086659066,18165,0.0024469466825442652,0.004109495734787548
1990,Bayern,4. Quintil,1 Sehr wichtig,0.0032782212086659066,18165,0.0024469466825442652,0.004109495734787548
1990,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Baden-Württemberg,5. Quintil,2 Wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,Hessen,5. Quintil,2 Wichtig,0.0029931584948688712,18165,0.002198734603320797,0.0037875823864169456
1990,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Hessen,3. Quintil,1 Sehr wichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,Hessen,4. Quintil,1 Sehr wichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,Baden-Württemberg,3. Quintil,4 Ganz unwichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Bayern,5. Quintil,3 Weniger wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Berlin,3. Quintil,3 Weniger wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Berlin,4. Quintil,2 Wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Schleswig-Holstein,2. Quintil,2 Wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Bayern,3. Quintil,4 Ganz unwichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Niedersachsen,4. Quintil,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,Berlin,1. Quintil,3 Weniger wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,Hessen,5. Quintil,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Bayern,4. Quintil,4 Ganz unwichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Hamburg,1. Quintil,2 Wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Baden-Württemberg,5. Quintil,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Hamburg,3. Quintil,2 Wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Hamburg,2. Quintil,3 Weniger wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Niedersachsen,5. Quintil,2 Wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Bremen,1. Quintil,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Niedersachsen,5. Quintil,3 Weniger wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Bremen,2. Quintil,3 Weniger wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Hessen,1. Quintil,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Bremen,2. Quintil,2 Wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hamburg,4. Quintil,2 Wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,"Rheinland-Pfalz,Saarland",3. Quintil,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Baden-Württemberg,5. Quintil,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hessen,5. Quintil,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bayern,5. Quintil,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bayern,5. Quintil,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hessen,3. Quintil,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bremen,1. Quintil,2 Wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bremen,2. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Berlin,4. Quintil,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Berlin,2. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Bremen,1. Quintil,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Berlin,3. Quintil,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Hamburg,3. Quintil,1 Sehr wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hamburg,3. Quintil,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Bremen,3. Quintil,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Schleswig-Holstein,4. Quintil,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hamburg,1. Quintil,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Berlin,5. Quintil,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Baden-Württemberg,4. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,5. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,3. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hamburg,4. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Berlin,4. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Berlin,5. Quintil,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Bremen,1. Quintil,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Bremen,4. Quintil,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hamburg,2. Quintil,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Hamburg,4. Quintil,3 Weniger wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Hessen,4. Quintil,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Berlin,1. Quintil,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Berlin,1. Quintil,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bremen,3. Quintil,3 Weniger wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Berlin,3. Quintil,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Hamburg,1. Quintil,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,5. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Baden-Württemberg,5. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hamburg,3. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Berlin,2. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Schleswig-Holstein,3. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hamburg,5. Quintil,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Schleswig-Holstein,5. Quintil,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Schleswig-Holstein,4. Quintil,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Niedersachsen,5. Quintil,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Hamburg,2. Quintil,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bremen,4. Quintil,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bremen,5. Quintil,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Berlin,5. Quintil,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,"Rheinland-Pfalz,Saarland",5. Quintil,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hamburg,5. Quintil,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Bremen,4. Quintil,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Bremen,3. Quintil,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hamburg,1. Quintil,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Bremen,2. Quintil,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Bremen,3. Quintil,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1992,Sachsen,1. Quintil,2 Wichtig,0.029542507871828116,17350,0.027022985201894483,0.032062030541761745
1992,Sachsen,1. Quintil,3 Weniger wichtig,0.02880162993146879,17350,0.026312951194885442,0.03129030866805214
1992,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.020466753102426374,17350,0.01835987020547423,0.02257363599937852
1992,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.019540655676977218,17350,0.017481018639931074,0.02160029271402336
1992,Thüringen,1. Quintil,3 Weniger wichtig,0.018707167994072977,17350,0.01669107914206331,0.020723256846082644
1992,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.018707167994072977,17350,0.01669107914206331,0.020723256846082644
1992,Brandenburg,1. Quintil,3 Weniger wichtig,0.016947582885719577,17350,0.01502693146091527,0.018868234310523882
1992,Thüringen,1. Quintil,2 Wichtig,0.016762363400629747,17350,0.014852056234868852,0.01867267056639064
1992,Sachsen-Anhalt,1. Quintil,2 Wichtig,0.01620670494536025,17350,0.014327796477339437,0.018085613413381062
1992,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.015743656232635673,17350,0.013891348062905378,0.01759596440236597
1992,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.015651046490090758,17350,0.013804107436815899,0.017497985543365617
1992,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.01537321726245601,17350,0.013542486257899817,0.0172039482670122
1992,Brandenburg,1. Quintil,2 Wichtig,0.014910168549731432,17350,0.013106795702792017,0.016713541396670847
1992,Bayern,3. Quintil,3 Weniger wichtig,0.014539729579551769,17350,0.012758564973980256,0.01632089418512328
1992,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.014169290609372106,17350,0.012410631941223056,0.015927949277521156
1992,Bayern,2. Quintil,3 Weniger wichtig,0.01389146138173736,17350,0.012149884466655674,0.015633038296819043
1992,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.013057973698833117,17350,0.011368738789497736,0.014747208608168498
1992,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.011668827560659381,17350,0.01007084811245606,0.013266807008862702
1992,Sachsen,2. Quintil,2 Wichtig,0.01148360807556955,17350,0.009898213198642852,0.013069002952496248
1992,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.011020559362844972,17350,0.009467093255108014,0.01257402547058193
1992,Bayern,2. Quintil,2 Wichtig,0.010742730135210224,17350,0.00920875510574001,0.012276705164680438
1992,Mecklenburg-Vorpommern,1. Quintil,3 Weniger wichtig,0.010557510650120392,17350,0.009036674686000896,0.012078346614239888
1992,Bayern,3. Quintil,2 Wichtig,0.010372291165030561,17350,0.008864713811644146,0.011879868518416976
1992,Baden-Württemberg,3. Quintil,2 Wichtig,0.00953880348212632,17350,0.008092458092854679,0.010985148871397961
1992,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.009446193739581403,17350,0.008006819281939182,0.010885568197223625
1992,Sachsen-Anhalt,2. Quintil,3 Weniger wichtig,0.009260974254491572,17350,0.007835647932635335,0.010686300576347809
1992,Niedersachsen,2. Quintil,3 Weniger wichtig,0.009260974254491572,17350,0.007835647932635335,0.010686300576347809
1992,Bayern,4. Quintil,2 Wichtig,0.008983145026856825,17350,0.007579164585254353,0.010387125468459298
1992,Baden-Württemberg,4. Quintil,2 Wichtig,0.008983145026856825,17350,0.007579164585254353,0.010387125468459298
1992,Baden-Württemberg,4. Quintil,3 Weniger wichtig,0.008705315799222077,17350,0.007323023190927627,0.010087608407516527
1992,Bayern,4. Quintil,3 Weniger wichtig,0.008334876829042416,17350,0.006982061721372165,0.009687691936712668
1992,Niedersachsen,1. Quintil,3 Weniger wichtig,0.008149657343952585,17350,0.006811833043910407,0.009487481643994763
1992,Baden-Württemberg,2. Quintil,2 Wichtig,0.008057047601407668,17350,0.006726784194449945,0.00938731100836539
1992,Sachsen-Anhalt,2. Quintil,2 Wichtig,0.007871828116317836,17350,0.006556821239500073,0.0091868349931356
1992,Niedersachsen,3. Quintil,2 Wichtig,0.007871828116317836,17350,0.006556821239500073,0.0091868349931356
1992,Sachsen,2. Quintil,3 Weniger wichtig,0.007871828116317836,17350,0.006556821239500073,0.0091868349931356
1992,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.007871828116317836,17350,0.006556821239500073,0.0091868349931356
1992,Brandenburg,2. Quintil,2 Wichtig,0.007686608631228005,17350,0.006387043223782722,0.008986174038673288
1992,Bayern,1. Quintil,3 Weniger wichtig,0.007223559918503426,17350,0.005963452110241219,0.008483667726765632
1992,Niedersachsen,2. Quintil,2 Wichtig,0.007130950175958511,17350,0.0058788876445892676,0.008383012707327756
1992,Niedersachsen,3. Quintil,3 Weniger wichtig,0.0070383404334135955,17350,0.0057943767368111064,0.008282304130016085
