"plh0112","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.247110350988422","0.187775315832467","0.306445386144377"
"Wichtig","1995","Mecklenburg-Vorpommern","2","47","0.415199312532492","0.325139420709675","0.505259204355309"
"Wichtig","1995","Mecklenburg-Vorpommern","3","30","0.409118149209729","0.292257489690364","0.525978808729095"
"Wichtig","1995","Mecklenburg-Vorpommern","4","10","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","162","0.289328790183803","0.250203873410187","0.328453706957419"
"Wichtig","1995","Sachsen","2","149","0.399114573996424","0.348243873177704","0.449985274815145"
"Wichtig","1995","Sachsen","3","66","0.421862657072988","0.343609218798018","0.500116095347957"
"Wichtig","1995","Sachsen","4","24","","",""
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","102","0.359199440406752","0.304636328287329","0.413762552526175"
"Wichtig","1995","Sachsen-Anhalt","2","94","0.347395177248157","0.289850223049867","0.404940131446447"
"Wichtig","1995","Sachsen-Anhalt","3","47","0.515467903321074","0.40984430587754","0.621091500764608"
"Wichtig","1995","Sachsen-Anhalt","4","10","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","115","0.302723297788762","0.254659284286818","0.350787311290707"
"Wichtig","1995","Thüringen","2","78","0.382280277683433","0.314249296365927","0.450311259000939"
"Wichtig","1995","Thüringen","3","34","0.35665875583992","0.247519905766276","0.465797605913564"
"Wichtig","1995","Thüringen","4","10","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","44","0.521649681366765","0.412864913688101","0.630434449045428"
"Weniger wichtig","1995","Schleswig-Holstein","2","37","0.541663232947735","0.422355740783658","0.660970725111812"
"Weniger wichtig","1995","Schleswig-Holstein","3","22","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","15","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","1995","Hamburg","2","12","","",""
"Weniger wichtig","1995","Hamburg","3","10","","",""
"Weniger wichtig","1995","Hamburg","4","6","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","122","0.419455138366042","0.36186021708044","0.477050059651644"
"Weniger wichtig","1995","Niedersachsen","2","120","0.486438938422647","0.424357949354664","0.548519927490629"
"Weniger wichtig","1995","Niedersachsen","3","70","0.418420938962674","0.343603826754321","0.493238051171027"
"Weniger wichtig","1995","Niedersachsen","4","69","0.52813190284421","0.446877743928486","0.609386061759933"
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","23","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Weniger wichtig","1995","Bremen","2","10","","",""
"Weniger wichtig","1995","Bremen","3","2","","",""
"Weniger wichtig","1995","Bremen","4","8","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","287","0.454850394376887","0.415430995914947","0.494269792838828"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","227","0.380013559024309","0.339703713338249","0.420323404710369"
"Weniger wichtig","1995","Nordrhein-Westfalen","3","137","0.377521581341613","0.327925415887198","0.427117746796029"
"Weniger wichtig","1995","Nordrhein-Westfalen","4","93","0.321596509562964","0.268295334539318","0.374897684586611"
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","64","0.347881307177623","0.280509786837261","0.415252827517986"
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","76","0.406288200378441","0.337529921002281","0.475046479754601"
"Weniger wichtig","1995","Hessen","2","72","0.462746076588724","0.38450281202755","0.540989341149897"
"Weniger wichtig","1995","Hessen","3","60","0.4046799023019","0.327903217540339","0.481456587063461"
"Weniger wichtig","1995","Hessen","4","36","0.32743054208057","0.237240293119418","0.417620791041722"
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","21","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","93","0.415712460673948","0.349526157739118","0.481898763608777"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","80","0.412671083409099","0.340750276831953","0.484591889986245"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","52","0.441210567794363","0.351239638708868","0.531181496879857"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","34","0.328145101046035","0.233726623146772","0.422563578945298"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","146","0.436279188819922","0.383014394192896","0.489543983446947"
"Weniger wichtig","1995","Baden-Württemberg","2","147","0.463953973497169","0.40843956280885","0.519468384185488"
"Weniger wichtig","1995","Baden-Württemberg","3","108","0.427319394461755","0.364602913721889","0.490035875201621"
"Weniger wichtig","1995","Baden-Württemberg","4","70","0.366002428291608","0.297507711994451","0.434497144588766"
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","33","0.342286040509913","0.253618457127005","0.43095362389282"
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","167","0.447642520286059","0.396907166430553","0.498377874141565"
"Weniger wichtig","1995","Bayern","2","172","0.436825636042356","0.388698113393531","0.484953158691181"
"Weniger wichtig","1995","Bayern","3","128","0.460803819866239","0.402209282213975","0.519398357518504"
"Weniger wichtig","1995","Bayern","4","76","0.411011579093486","0.342305465204485","0.479717692982487"
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","68","0.438821684301336","0.355420327206193","0.522223041396479"
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","58","0.338396170137546","0.263421579964619","0.413370760310474"
"Weniger wichtig","1995","Berlin","2","63","0.363365838558242","0.287402376845688","0.439329300270795"
"Weniger wichtig","1995","Berlin","3","28","","",""
"Weniger wichtig","1995","Berlin","4","17","","",""
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","123","0.453950778541872","0.394231749352359","0.513669807731385"
"Weniger wichtig","1995","Brandenburg","2","92","0.494091477249557","0.420016974314689","0.568165980184426"
"Weniger wichtig","1995","Brandenburg","3","26","","",""
"Weniger wichtig","1995","Brandenburg","4","23","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","116","0.576882028189828","0.508918750918084","0.644845305461572"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","54","0.446452810801633","0.355594579873684","0.537311041729581"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","31","0.507413067032504","0.388585856633336","0.626240277431672"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","10","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","257","0.486408448902693","0.443283089192204","0.529533808613182"
"Weniger wichtig","1995","Sachsen","2","152","0.414623053862495","0.3634469024797","0.46579920524529"
"Weniger wichtig","1995","Sachsen","3","56","0.344425390033078","0.269131277690301","0.419719502375854"
"Weniger wichtig","1995","Sachsen","4","12","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","143","0.464029448482028","0.407312467960066","0.520746429003989"
"Weniger wichtig","1995","Sachsen-Anhalt","2","129","0.505174250801269","0.444749208203283","0.565599293399256"
"Weniger wichtig","1995","Sachsen-Anhalt","3","24","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","19","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","172","0.475055280039605","0.422812847158223","0.527297712920986"
"Weniger wichtig","1995","Thüringen","2","101","0.527365518101036","0.457471723091876","0.597259313110196"
"Weniger wichtig","1995","Thüringen","3","27","","",""
"Weniger wichtig","1995","Thüringen","4","13","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","14","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","13","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Hamburg","2","2","","",""
"Ganz unwichtig","1995","Hamburg","3","","","",""
"Ganz unwichtig","1995","Hamburg","4","","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","58","0.185774768291184","0.140381737641544","0.231167798940824"
"Ganz unwichtig","1995","Niedersachsen","2","23","","",""
"Ganz unwichtig","1995","Niedersachsen","3","23","","",""
"Ganz unwichtig","1995","Niedersachsen","4","12","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","1995","Bremen","2","4","","",""
"Ganz unwichtig","1995","Bremen","3","1","","",""
"Ganz unwichtig","1995","Bremen","4","1","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74","0.153333061535247","0.124810268017989","0.181855855052505"
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","51","0.103905845738494","0.0785652216579803","0.129246469819008"
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","37","0.107163427972725","0.0755170257721589","0.138809830173291"
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","16","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","19","","",""
"Ganz unwichtig","1995","Hessen","2","20","","",""
"Ganz unwichtig","1995","Hessen","3","6","","",""
"Ganz unwichtig","1995","Hessen","4","7","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","37","0.214040135853701","0.158958594746054","0.269121676961348"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","47","0.27906240130206","0.213536750994892","0.344588051609228"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","6","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","10","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","59","0.181868552990673","0.140438420410303","0.223298685571044"
"Ganz unwichtig","1995","Baden-Württemberg","2","34","0.12623242801635","0.0892623239256158","0.163202532107083"
"Ganz unwichtig","1995","Baden-Württemberg","3","26","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","17","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","72","0.222806718744305","0.180348324226587","0.265265113262023"
"Ganz unwichtig","1995","Bayern","2","68","0.163880610805961","0.127962296722597","0.199798924889324"
"Ganz unwichtig","1995","Bayern","3","38","0.13448878336273","0.0943831780314797","0.17459438869398"
"Ganz unwichtig","1995","Bayern","4","13","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","1995","Berlin","2","7","","",""
"Ganz unwichtig","1995","Berlin","3","4","","",""
"Ganz unwichtig","1995","Berlin","4","2","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","36","0.144417434189925","0.102254266088308","0.186580602291542"
"Ganz unwichtig","1995","Brandenburg","2","17","","",""
"Ganz unwichtig","1995","Brandenburg","3","6","","",""
"Ganz unwichtig","1995","Brandenburg","4","3","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","7","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","63","0.16013728492848","0.128494578539474","0.191779991317487"
"Ganz unwichtig","1995","Sachsen","2","29","","",""
"Ganz unwichtig","1995","Sachsen","3","7","","",""
"Ganz unwichtig","1995","Sachsen","4","2","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","30","0.100632138010669","0.0664178979342019","0.134846378087136"
"Ganz unwichtig","1995","Sachsen-Anhalt","2","17","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","7","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","38","0.145533899509722","0.108642593122973","0.182425205896471"
"Ganz unwichtig","1995","Thüringen","2","6","","",""
"Ganz unwichtig","1995","Thüringen","3","2","","",""
"Ganz unwichtig","1995","Thüringen","4","","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
"Sehr wichtig","1996","Hamburg","4","","","",""
"Sehr wichtig","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
