year,bula_h,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,5th Quintile,Less important,0.27061,56,170,0.20363,0.33759
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.28391,41,77,0.18254,0.38528
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28052,36,77,0.17951,0.38152
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.25528,42,90,0.16469,0.34586
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.31363,48,90,0.21724,0.41003
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.28827,40,86,0.19197,0.38456
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.29447,46,86,0.19757,0.39137
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.30573,42,95,0.21259,0.39886
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.35901,53,95,0.26203,0.45599
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.35923,38,38,0.20464,0.51382
1990,Baden-Wuerttemberg,1st Quintile,Important,0.16413,39,101,0.09153,0.23673
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.27002,62,101,0.18300,0.35704
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.23179,84,220,0.17590,0.28768
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.27454,103,220,0.21543,0.33365
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.09233,33,220,0.05399,0.13068
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.10902,40,227,0.06838,0.14965
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.28267,91,227,0.22396,0.34137
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.27493,96,227,0.21672,0.33315
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.11992,32,227,0.07756,0.16228
1990,Baden-Wuerttemberg,4th Quintile,Important,0.32358,96,227,0.26258,0.38457
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.30781,99,227,0.24763,0.36799
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.10734,38,257,0.06942,0.14526
1990,Baden-Wuerttemberg,5th Quintile,Important,0.37163,116,257,0.31243,0.43083
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.33294,103,257,0.27521,0.39067
1990,Bavaria,1st Quintile,Important,0.25789,69,163,0.19052,0.32525
1990,Bavaria,1st Quintile,Less important,0.26334,63,163,0.19551,0.33116
1990,Bavaria,1st Quintile,Unimportant,0.14490,31,163,0.09069,0.19910
1990,Bavaria,2nd Quintile,Important,0.27931,90,216,0.21933,0.33928
1990,Bavaria,2nd Quintile,Less important,0.26290,89,216,0.20405,0.32174
1990,Bavaria,2nd Quintile,Unimportant,0.11660,37,216,0.07370,0.15950
1990,Bavaria,3rd Quintile,Important,0.26939,72,159,0.20021,0.33856
1990,Bavaria,3rd Quintile,Less important,0.29764,87,159,0.22635,0.36893
1990,Bavaria,4th Quintile,Very important,0.10864,40,287,0.07258,0.14471
1990,Bavaria,4th Quintile,Important,0.28380,111,287,0.23155,0.33605
1990,Bavaria,4th Quintile,Less important,0.37873,136,287,0.32251,0.43495
1990,Bavaria,5th Quintile,Very important,0.11955,46,310,0.08337,0.15572
1990,Bavaria,5th Quintile,Important,0.37468,139,310,0.32071,0.42865
1990,Bavaria,5th Quintile,Less important,0.31032,125,310,0.25874,0.36190
1990,Berlin,5th Quintile,Important,0.46063,33,33,0.28793,0.63333
1992,Lower Saxony,1st Quintile,Less important,0.26553,36,36,0.11922,0.41183
1992,Lower Saxony,2nd Quintile,Important,0.20231,32,92,0.11977,0.28485
1992,Lower Saxony,2nd Quintile,Less important,0.36490,60,92,0.26599,0.46381
1992,Lower Saxony,3rd Quintile,Important,0.27825,61,138,0.20321,0.35329
1992,Lower Saxony,3rd Quintile,Less important,0.31885,77,138,0.24081,0.39689
1992,Lower Saxony,4th Quintile,Important,0.33615,93,189,0.26862,0.40368
1992,Lower Saxony,4th Quintile,Less important,0.32282,96,189,0.25599,0.38966
1992,Lower Saxony,5th Quintile,Important,0.37489,89,169,0.30169,0.44810
1992,Lower Saxony,5th Quintile,Less important,0.30320,80,169,0.23370,0.37271
1992,North Rhine-Westphalia,1st Quintile,Important,0.18728,61,176,0.12948,0.24508
1992,North Rhine-Westphalia,1st Quintile,Less important,0.24333,84,176,0.17975,0.30690
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.10490,31,176,0.05950,0.15030
1992,North Rhine-Westphalia,2nd Quintile,Important,0.29466,142,302,0.24316,0.34616
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.23195,123,302,0.18427,0.27963
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08786,37,302,0.05588,0.11984
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.08027,35,382,0.05299,0.10756
1992,North Rhine-Westphalia,3rd Quintile,Important,0.28373,156,382,0.23846,0.32900
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.29694,157,382,0.25106,0.34282
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.06188,34,382,0.03769,0.08607
1992,North Rhine-Westphalia,4th Quintile,Very important,0.11725,61,398,0.08561,0.14890
1992,North Rhine-Westphalia,4th Quintile,Important,0.35813,192,398,0.31097,0.40529
1992,North Rhine-Westphalia,4th Quintile,Less important,0.27848,145,398,0.23438,0.32257
1992,North Rhine-Westphalia,5th Quintile,Very important,0.14436,76,528,0.11436,0.17437
1992,North Rhine-Westphalia,5th Quintile,Important,0.39091,254,528,0.34925,0.43257
1992,North Rhine-Westphalia,5th Quintile,Less important,0.30438,198,528,0.26509,0.34367
1992,Hesse,2nd Quintile,Less important,0.33217,44,44,0.19139,0.47294
1992,Hesse,3rd Quintile,Important,0.30564,49,89,0.20939,0.40189
1992,Hesse,3rd Quintile,Less important,0.23787,40,89,0.14891,0.32683
1992,Hesse,4th Quintile,Important,0.32434,63,131,0.24386,0.40481
1992,Hesse,4th Quintile,Less important,0.31969,68,131,0.23952,0.39986
1992,Hesse,5th Quintile,Very important,0.20200,47,205,0.14690,0.25709
1992,Hesse,5th Quintile,Important,0.34819,90,205,0.28282,0.41357
1992,Hesse,5th Quintile,Less important,0.24548,68,205,0.18643,0.30454
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.29091,36,36,0.14044,0.44138
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.29105,46,102,0.20246,0.37964
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32008,56,102,0.22910,0.41106
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.29777,47,95,0.20533,0.39021
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.30530,48,95,0.21220,0.39840
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.35700,50,91,0.25801,0.45598
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.26940,41,91,0.17774,0.36106
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.19362,55,123,0.12350,0.26373
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.23030,68,123,0.15559,0.30501
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.17003,59,157,0.11108,0.22898
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.31556,98,157,0.24263,0.38849
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.11299,38,251,0.07375,0.15223
1992,Baden-Wuerttemberg,4th Quintile,Important,0.30556,116,251,0.24846,0.36266
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.26661,97,251,0.21180,0.32142
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.13631,60,346,0.10011,0.17252
1992,Baden-Wuerttemberg,5th Quintile,Important,0.37554,154,346,0.32444,0.42665
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.29176,132,346,0.24379,0.33973
1992,Bavaria,1st Quintile,Important,0.19897,34,107,0.12297,0.27497
1992,Bavaria,1st Quintile,Less important,0.24377,40,107,0.16203,0.32550
1992,Bavaria,1st Quintile,Unimportant,0.20282,33,107,0.12627,0.27937
1992,Bavaria,2nd Quintile,Important,0.25363,62,127,0.17766,0.32960
1992,Bavaria,2nd Quintile,Less important,0.23396,65,127,0.16004,0.30788
1992,Bavaria,3rd Quintile,Important,0.21268,76,219,0.15836,0.26700
1992,Bavaria,3rd Quintile,Less important,0.32382,109,219,0.26170,0.38594
1992,Bavaria,3rd Quintile,Unimportant,0.10413,34,219,0.06359,0.14468
1992,Bavaria,4th Quintile,Very important,0.11318,49,385,0.08149,0.14487
1992,Bavaria,4th Quintile,Important,0.24834,126,385,0.20513,0.29155
1992,Bavaria,4th Quintile,Less important,0.31620,162,385,0.26970,0.36271
1992,Bavaria,4th Quintile,Unimportant,0.10283,48,385,0.07245,0.13321
1992,Bavaria,5th Quintile,Very important,0.12870,63,364,0.09425,0.16315
1992,Bavaria,5th Quintile,Important,0.36606,153,364,0.31650,0.41562
1992,Bavaria,5th Quintile,Less important,0.32932,148,364,0.28097,0.37766
1992,Berlin,1st Quintile,Important,0.27316,35,74,0.17094,0.37537
1992,Berlin,1st Quintile,Less important,0.22601,39,74,0.13007,0.32196
1992,Berlin,2nd Quintile,Important,0.27358,37,71,0.16914,0.37801
1992,Berlin,2nd Quintile,Less important,0.23568,34,71,0.13625,0.33511
1992,Berlin,3rd Quintile,Important,0.35639,46,87,0.25516,0.45761
1992,Berlin,3rd Quintile,Less important,0.26489,41,87,0.17163,0.35816
1992,Berlin,4th Quintile,Important,0.35132,43,76,0.24328,0.45936
1992,Berlin,4th Quintile,Less important,0.21196,33,76,0.11946,0.30446
1992,Berlin,5th Quintile,Important,0.57185,66,66,0.45156,0.69215
1992,Brandenburg,1st Quintile,Important,0.33163,114,263,0.27462,0.38864
1992,Brandenburg,1st Quintile,Less important,0.32168,111,263,0.26512,0.37825
1992,Brandenburg,1st Quintile,Unimportant,0.11428,38,263,0.07576,0.15281
1992,Brandenburg,2nd Quintile,Important,0.29531,72,159,0.22418,0.36645
1992,Brandenburg,2nd Quintile,Less important,0.31981,87,159,0.24708,0.39253
1992,Brandenburg,3rd Quintile,Important,0.42289,52,93,0.32194,0.52383
1992,Brandenburg,3rd Quintile,Less important,0.33758,41,93,0.24095,0.43421
1992,Brandenburg,4th Quintile,Important,0.56680,31,31,0.38948,0.74412
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.22022,48,122,0.14638,0.29406
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.37720,74,122,0.29083,0.46356
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.24456,37,87,0.15372,0.33541
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.31782,50,87,0.21940,0.41623
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.37445,45,85,0.27095,0.47795
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.37842,40,85,0.27470,0.48214
1992,Saxony,1st Quintile,Very important,0.06309,44,510,0.04197,0.08422
1992,Saxony,1st Quintile,Important,0.31740,212,510,0.27697,0.35784
1992,Saxony,1st Quintile,Less important,0.31539,203,510,0.27502,0.35575
1992,Saxony,1st Quintile,Unimportant,0.10294,51,510,0.07654,0.12934
1992,Saxony,2nd Quintile,Important,0.35012,149,285,0.29464,0.40560
1992,Saxony,2nd Quintile,Less important,0.31891,136,285,0.26471,0.37312
1992,Saxony,3rd Quintile,Important,0.41168,92,151,0.33292,0.49044
1992,Saxony,3rd Quintile,Less important,0.25840,59,151,0.18834,0.32845
1992,Saxony,4th Quintile,Important,0.37563,37,37,0.21743,0.53383
1992,Saxony-Anhalt,1st Quintile,Important,0.28413,89,252,0.22834,0.33993
1992,Saxony-Anhalt,1st Quintile,Less important,0.33594,121,252,0.27751,0.39437
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.14176,42,252,0.09861,0.18491
1992,Saxony-Anhalt,2nd Quintile,Very important,0.10502,34,265,0.06804,0.14201
1992,Saxony-Anhalt,2nd Quintile,Important,0.34146,117,265,0.28425,0.39866
1992,Saxony-Anhalt,2nd Quintile,Less important,0.31702,114,265,0.26089,0.37315
1992,Saxony-Anhalt,3rd Quintile,Important,0.36011,58,125,0.27562,0.44460
1992,Saxony-Anhalt,3rd Quintile,Less important,0.38861,67,125,0.30282,0.47441
1992,Thuringa,1st Quintile,Very important,0.08451,32,298,0.05288,0.11615
1992,Thuringa,1st Quintile,Important,0.29376,110,298,0.24196,0.34556
1992,Thuringa,1st Quintile,Less important,0.28513,121,298,0.23378,0.33647
1992,Thuringa,1st Quintile,Unimportant,0.12546,35,298,0.08778,0.16313
1992,Thuringa,2nd Quintile,Very important,0.12442,32,219,0.08061,0.16824
1992,Thuringa,2nd Quintile,Important,0.26978,86,219,0.21086,0.32870
1992,Thuringa,2nd Quintile,Less important,0.32274,101,219,0.26068,0.38480
1992,Thuringa,3rd Quintile,Important,0.34665,44,85,0.24487,0.44842
1992,Thuringa,3rd Quintile,Less important,0.31114,41,85,0.21214,0.41015
1995,Lower Saxony,1st Quintile,Important,0.25405,54,147,0.18344,0.32467
1995,Lower Saxony,1st Quintile,Less important,0.21056,56,147,0.14443,0.27670
1995,Lower Saxony,1st Quintile,Unimportant,0.14634,37,147,0.08901,0.20368
1995,Lower Saxony,2nd Quintile,Important,0.21287,46,125,0.14082,0.28491
1995,Lower Saxony,2nd Quintile,Less important,0.37306,79,125,0.28794,0.45818
1995,Lower Saxony,3rd Quintile,Important,0.26084,67,152,0.19080,0.33088
1995,Lower Saxony,3rd Quintile,Less important,0.36014,85,152,0.28357,0.43671
1995,Lower Saxony,4th Quintile,Important,0.29546,69,156,0.22363,0.36728
1995,Lower Saxony,4th Quintile,Less important,0.39540,87,156,0.31843,0.47237
1995,Lower Saxony,5th Quintile,Important,0.34114,85,182,0.27207,0.41021
1995,Lower Saxony,5th Quintile,Less important,0.39205,97,182,0.32092,0.46317
1995,North Rhine-Westphalia,1st Quintile,Important,0.20815,117,301,0.16221,0.25409
1995,North Rhine-Westphalia,1st Quintile,Less important,0.27181,146,301,0.22146,0.32215
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.09260,38,301,0.05980,0.12540
1995,North Rhine-Westphalia,2nd Quintile,Important,0.22993,128,332,0.18460,0.27526
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.29622,155,332,0.24703,0.34541
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.10160,49,332,0.06905,0.13415
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.10455,49,406,0.07475,0.13435
1995,North Rhine-Westphalia,3rd Quintile,Important,0.29429,148,406,0.24991,0.33868
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.28567,169,406,0.24167,0.32966
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.08688,40,406,0.05945,0.11431
1995,North Rhine-Westphalia,4th Quintile,Very important,0.09971,47,423,0.07112,0.12829
1995,North Rhine-Westphalia,4th Quintile,Important,0.31882,176,423,0.27435,0.36328
1995,North Rhine-Westphalia,4th Quintile,Less important,0.31149,162,423,0.26731,0.35568
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.08143,38,423,0.05533,0.10752
1995,North Rhine-Westphalia,5th Quintile,Very important,0.10976,64,492,0.08211,0.13741
1995,North Rhine-Westphalia,5th Quintile,Important,0.43548,253,492,0.39162,0.47934
1995,North Rhine-Westphalia,5th Quintile,Less important,0.30080,175,492,0.26023,0.34136
1995,Hesse,1st Quintile,Important,0.19102,34,70,0.09826,0.28378
1995,Hesse,1st Quintile,Less important,0.24112,36,70,0.14018,0.34205
1995,Hesse,2nd Quintile,Important,0.24877,40,86,0.15687,0.34068
1995,Hesse,2nd Quintile,Less important,0.29351,46,86,0.19670,0.39032
1995,Hesse,3rd Quintile,Important,0.22719,39,80,0.13479,0.31959
1995,Hesse,3rd Quintile,Less important,0.27549,41,80,0.17697,0.37401
1995,Hesse,4th Quintile,Important,0.31955,61,133,0.24000,0.39910
1995,Hesse,4th Quintile,Less important,0.37591,72,133,0.29328,0.45854
1995,Hesse,5th Quintile,Important,0.44086,101,171,0.36622,0.51549
1995,Hesse,5th Quintile,Less important,0.29571,70,171,0.22711,0.36431
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.16219,42,121,0.09624,0.22815
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.23127,48,121,0.15582,0.30671
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.15796,31,121,0.09271,0.22321
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.30026,45,45,0.16482,0.43570
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.42147,78,78,0.31117,0.53176
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.36581,54,54,0.23614,0.49549
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37723,56,95,0.27924,0.47521
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.22908,39,95,0.14412,0.31403
1995,Baden-Wuerttemberg,1st Quintile,Important,0.14057,39,95,0.07030,0.21084
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.25184,56,95,0.16409,0.33959
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.17358,64,195,0.12029,0.22688
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.28704,93,195,0.22338,0.35070
1995,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.12005,38,195,0.07431,0.16579
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.30657,96,239,0.24799,0.36514
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.29205,110,239,0.23428,0.34982
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10201,33,239,0.06356,0.14047
1995,Baden-Wuerttemberg,4th Quintile,Important,0.32013,99,226,0.25917,0.38109
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.33910,127,226,0.27724,0.40096
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.08531,35,288,0.05299,0.11763
1995,Baden-Wuerttemberg,5th Quintile,Important,0.36227,135,288,0.30666,0.41788
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.33688,118,288,0.28220,0.39156
1995,Bavaria,1st Quintile,Important,0.15319,39,143,0.09395,0.21243
1995,Bavaria,1st Quintile,Less important,0.29260,70,143,0.21777,0.36743
1995,Bavaria,1st Quintile,Unimportant,0.16126,34,143,0.10077,0.22175
1995,Bavaria,2nd Quintile,Important,0.19788,62,193,0.14153,0.25424
1995,Bavaria,2nd Quintile,Less important,0.26402,82,193,0.20166,0.32637
1995,Bavaria,2nd Quintile,Unimportant,0.15731,49,193,0.10581,0.20881
1995,Bavaria,3rd Quintile,Important,0.22298,77,242,0.17043,0.27553
1995,Bavaria,3rd Quintile,Less important,0.32754,120,242,0.26828,0.38679
1995,Bavaria,3rd Quintile,Unimportant,0.12317,45,242,0.08168,0.16466
1995,Bavaria,4th Quintile,Important,0.29144,128,334,0.24264,0.34025
1995,Bavaria,4th Quintile,Less important,0.37748,162,334,0.32542,0.42955
1995,Bavaria,4th Quintile,Unimportant,0.10439,44,334,0.07155,0.13723
1995,Bavaria,5th Quintile,Very important,0.08588,37,365,0.05709,0.11466
1995,Bavaria,5th Quintile,Important,0.33668,151,365,0.28813,0.38523
1995,Bavaria,5th Quintile,Less important,0.39177,177,365,0.34162,0.44191
1995,Berlin,1st Quintile,Important,0.31382,32,64,0.19923,0.42841
1995,Berlin,1st Quintile,Less important,0.24861,32,64,0.14189,0.35534
1995,Berlin,2nd Quintile,Important,0.43542,41,41,0.28177,0.58907
1995,Berlin,3rd Quintile,Important,0.33147,36,71,0.22119,0.44174
1995,Berlin,3rd Quintile,Less important,0.29794,35,71,0.19080,0.40508
1995,Berlin,4th Quintile,Important,0.29904,53,106,0.21147,0.38661
1995,Berlin,4th Quintile,Less important,0.32765,53,106,0.23787,0.41743
1995,Berlin,5th Quintile,Important,0.52107,61,61,0.39467,0.64748
1995,Brandenburg,1st Quintile,Important,0.24821,33,85,0.15583,0.34059
1995,Brandenburg,1st Quintile,Less important,0.33599,52,85,0.23498,0.43700
1995,Brandenburg,2nd Quintile,Important,0.28256,64,143,0.20851,0.35662
1995,Brandenburg,2nd Quintile,Less important,0.33225,79,143,0.25478,0.40973
1995,Brandenburg,3rd Quintile,Important,0.29299,42,105,0.20551,0.38046
1995,Brandenburg,3rd Quintile,Less important,0.41696,63,105,0.32220,0.51172
1995,Brandenburg,4th Quintile,Important,0.42840,45,86,0.32320,0.53360
1995,Brandenburg,4th Quintile,Less important,0.40714,41,86,0.30269,0.51159
1995,Brandenburg,5th Quintile,Less important,0.41239,33,33,0.24183,0.58295
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.43299,49,49,0.29282,0.57317
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.24778,33,97,0.16142,0.33414
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.44222,64,97,0.34287,0.54157
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.25443,31,74,0.15451,0.35434
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.35719,43,74,0.24727,0.46712
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.30853,33,73,0.20184,0.41522
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.43779,40,73,0.32319,0.55238
1995,Saxony,1st Quintile,Important,0.18191,72,245,0.13351,0.23032
1995,Saxony,1st Quintile,Less important,0.39080,135,245,0.32958,0.45202
1995,Saxony,1st Quintile,Unimportant,0.13801,38,245,0.09473,0.18129
1995,Saxony,2nd Quintile,Important,0.28753,121,305,0.23665,0.33841
1995,Saxony,2nd Quintile,Less important,0.33233,145,305,0.27938,0.38529
1995,Saxony,2nd Quintile,Unimportant,0.11911,39,305,0.08270,0.15553
1995,Saxony,3rd Quintile,Important,0.35136,101,198,0.28469,0.41802
1995,Saxony,3rd Quintile,Less important,0.33885,97,198,0.27275,0.40494
1995,Saxony,4th Quintile,Important,0.39757,84,160,0.32150,0.47364
1995,Saxony,4th Quintile,Less important,0.36877,76,160,0.29378,0.44377
1995,Saxony,5th Quintile,Important,0.34705,31,62,0.22759,0.46651
1995,Saxony,5th Quintile,Less important,0.31438,31,62,0.19787,0.43089
1995,Saxony-Anhalt,1st Quintile,Important,0.25610,40,112,0.17490,0.33730
1995,Saxony-Anhalt,1st Quintile,Less important,0.36305,72,112,0.27359,0.45251
1995,Saxony-Anhalt,2nd Quintile,Important,0.29454,59,143,0.21956,0.36951
1995,Saxony-Anhalt,2nd Quintile,Less important,0.43196,84,143,0.35048,0.51343
1995,Saxony-Anhalt,3rd Quintile,Important,0.29636,67,146,0.22203,0.37068
1995,Saxony-Anhalt,3rd Quintile,Less important,0.36270,79,146,0.28444,0.44096
1995,Saxony-Anhalt,4th Quintile,Important,0.41331,63,121,0.32520,0.50142
1995,Saxony-Anhalt,4th Quintile,Less important,0.34991,58,121,0.26458,0.43525
1995,Thuringa,1st Quintile,Important,0.16534,41,114,0.09685,0.23384
1995,Thuringa,1st Quintile,Less important,0.36791,73,114,0.27899,0.45683
1995,Thuringa,2nd Quintile,Important,0.33399,71,159,0.26045,0.40753
1995,Thuringa,2nd Quintile,Less important,0.34658,88,159,0.27238,0.42079
1995,Thuringa,3rd Quintile,Important,0.25342,66,159,0.18560,0.32124
1995,Thuringa,3rd Quintile,Less important,0.45889,93,159,0.38119,0.53660
1995,Thuringa,4th Quintile,Important,0.33246,46,91,0.23513,0.42979
1995,Thuringa,4th Quintile,Less important,0.38511,45,91,0.28457,0.48565
2004,Schleswig-Holstein,1st Quintile,Less important,0.36417,44,44,0.22034,0.50800
2004,Schleswig-Holstein,2nd Quintile,Less important,0.36777,43,43,0.22194,0.51360
2004,Schleswig-Holstein,3rd Quintile,Important,0.24611,35,91,0.15712,0.33510
2004,Schleswig-Holstein,3rd Quintile,Less important,0.37658,56,91,0.27647,0.47668
2004,Schleswig-Holstein,4th Quintile,Important,0.37284,45,90,0.27238,0.47331
2004,Schleswig-Holstein,4th Quintile,Less important,0.32680,45,90,0.22936,0.42425
2004,Schleswig-Holstein,5th Quintile,Very important,0.14835,37,224,0.10170,0.19500
2004,Schleswig-Holstein,5th Quintile,Important,0.37457,105,224,0.31104,0.43809
2004,Schleswig-Holstein,5th Quintile,Less important,0.33840,82,224,0.27629,0.40050
