year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.007318168487821857,42,5656,0.007291049398402207,0.007345287577241506
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.008593739365027045,54,5656,0.008564370593415043,0.008623108136639046
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.0054889652619535935,35,5656,0.005465457087299877,0.00551247343660731
1990,Baden-Wuerttemberg,1st Quintile,Important,0.007931404383466883,41,5656,0.00790318063052162,0.007959628136412145
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.012155517740491263,63,5656,0.012120651920443488,0.012190383560539038
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.007438716145079376,33,5656,0.007411376270166643,0.007466056019992109
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.01259886787371706,79,5656,0.012563379880986002,0.012634355866448118
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.015401456557884578,99,5656,0.0153622752114166,0.015440637904352556
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.006088211811728426,40,5656,0.006063461101718744,0.006112962521738109
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.01578357164671329,87,5656,0.015743914924759305,0.015823228368667275
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.016559325345444686,100,5656,0.016518721771027162,0.01659992891986221
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.006118166958098679,33,5656,0.006093355807624781,0.006142978108572577
1990,Baden-Wuerttemberg,4th Quintile,Important,0.017268333117216365,106,5656,0.017226884356631066,0.017309781877801664
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.014993529235117096,98,5656,0.014954862247304329,0.015032196222929863
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.005998390118146808,38,5656,0.005973821554781183,0.0060229586815124326
1990,Baden-Wuerttemberg,5th Quintile,Important,0.020448009316688786,113,5656,0.020402978675870737,0.020493039957506835
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.018713962630739076,103,5656,0.018670845529753444,0.018757079731724708
1990,Bavaria,1st Quintile,Important,0.012641370344659555,69,5656,0.012605823307770306,0.012676917381548804
1990,Bavaria,1st Quintile,Less important,0.012575374943404617,61,5656,0.01253991963130951,0.012610830255499724
1990,Bavaria,1st Quintile,Unimportant,0.007466445276481831,33,5656,0.007439054874466788,0.007493835678496874
1990,Bavaria,2nd Quintile,Important,0.015810464869570957,88,5656,0.015770774919225603,0.01585015481991631
1990,Bavaria,2nd Quintile,Less important,0.01527086719347092,88,5656,0.015231849723234448,0.015309884663707392
1990,Bavaria,2nd Quintile,Unimportant,0.007277145195524353,39,5656,0.007250101664581865,0.007304188726466841
1990,Bavaria,3rd Quintile,Important,0.014965389264678913,79,5656,0.01492675802735384,0.015004020502003987
1990,Bavaria,3rd Quintile,Less important,0.015545741698774075,90,5656,0.015506380133635601,0.01558510326391255
1990,Bavaria,4th Quintile,Very important,0.006955167296427656,40,5656,0.00692872451819564,0.006981610074659672
1990,Bavaria,4th Quintile,Important,0.017770696232780707,107,5656,0.01772865963789839,0.017812732827663023
1990,Bavaria,4th Quintile,Less important,0.024226079028117783,135,5656,0.02417715918759776,0.024274998868637807
1990,Bavaria,5th Quintile,Very important,0.007953400742333592,47,5656,0.007925138192998286,0.007981663291668897
1990,Bavaria,5th Quintile,Important,0.024073888332236105,138,5656,0.024025118590669494,0.024122658073802716
1990,Bavaria,5th Quintile,Less important,0.020298404877572104,126,5656,0.02025353584276696,0.02034327391237725
1990,Berlin,5th Quintile,Important,0.004795670304489353,32,5656,0.004773689192853429,0.0048176514161252775
1992,Lower Saxony,1st Quintile,Less important,0.005429177225490476,35,8729,0.0054081741740911494,0.005450180276889803
1992,Lower Saxony,2nd Quintile,Important,0.0050146805545562756,36,8729,0.004994490964465314,0.005034870144647237
1992,Lower Saxony,2nd Quintile,Less important,0.00906507288847076,64,8729,0.00903798309170043,0.009092162685241089
1992,Lower Saxony,3rd Quintile,Important,0.009091235635895503,58,8729,0.009064107133430198,0.009118364138360808
1992,Lower Saxony,3rd Quintile,Less important,0.01004365580636717,72,8729,0.010015155373193401,0.010072156239540938
1992,Lower Saxony,4th Quintile,Important,0.011526926026606397,91,8729,0.011496416413277482,0.011557435639935313
1992,Lower Saxony,4th Quintile,Less important,0.011128167154067415,95,8729,0.011098183859448454,0.011158150448686375
1992,Lower Saxony,5th Quintile,Important,0.013274982764335563,92,8729,0.013242270351284951,0.013307695177386175
1992,Lower Saxony,5th Quintile,Less important,0.01087898679931015,83,8729,0.010849337361181252,0.010908636237439047
1992,North Rhine-Westphalia,1st Quintile,Important,0.009619682431022646,59,8729,0.009591784056727287,0.009647580805318004
1992,North Rhine-Westphalia,1st Quintile,Less important,0.012967279618318658,85,8729,0.0129349435107034,0.012999615725933916
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.0036895243296231075,31,8729,0.0036721950676845932,0.0037068535915616217
1992,North Rhine-Westphalia,2nd Quintile,Important,0.020897316457115987,139,8729,0.020856432124875653,0.02093820078935632
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.01695627125237702,117,8729,0.016919369318622157,0.016993173186131885
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.006069547083202518,37,8729,0.006047347047669097,0.006091747118735938
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.006892896466292337,37,8729,0.006869248355549947,0.0069165445770347275
1992,North Rhine-Westphalia,3rd Quintile,Important,0.02283525859502985,158,8729,0.022792562870301465,0.022877954319758233
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.02358279094029976,163,8729,0.023539418601482554,0.023626163279116968
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.005169979800864849,35,8729,0.005149481569397388,0.0051904780323323105
1992,North Rhine-Westphalia,4th Quintile,Very important,0.00797842368404101,60,8729,0.00795299542451124,0.00800385194357078
1992,North Rhine-Westphalia,4th Quintile,Important,0.025009576489133684,188,8729,0.024964944024202473,0.025054208954064894
1992,North Rhine-Westphalia,4th Quintile,Less important,0.02094893996598476,151,8729,0.020908006244925986,0.020989873687043536
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.004872885340892721,31,8729,0.004852981820191247,0.004892788861594195
1992,North Rhine-Westphalia,5th Quintile,Very important,0.012974135943675866,74,8729,0.012941791400825827,0.013006480486525905
1992,North Rhine-Westphalia,5th Quintile,Important,0.03652129955367976,261,8729,0.036467683888404594,0.03657491521895493
1992,North Rhine-Westphalia,5th Quintile,Less important,0.026259064537254666,191,8729,0.02621336004717936,0.026304769027329974
1992,Hesse,2nd Quintile,Less important,0.006586625788486906,48,8729,0.006563505458672648,0.006609746118301163
1992,Hesse,3rd Quintile,Important,0.007511063066726524,46,8729,0.007486385003635916,0.007535741129817131
1992,Hesse,3rd Quintile,Less important,0.00576959023871043,38,8729,0.005747942450268283,0.005791238027152576
1992,Hesse,4th Quintile,Important,0.008923618566514894,63,8729,0.00889673904143527,0.008950498091594518
1992,Hesse,4th Quintile,Less important,0.008603423430046915,68,8729,0.008577026289481596,0.008629820570612234
1992,Hesse,5th Quintile,Very important,0.00613396498302663,45,8729,0.0061116481738789,0.00615628179217436
1992,Hesse,5th Quintile,Important,0.011361059137359464,91,8729,0.011330767287526538,0.01139135098719239
1992,Hesse,5th Quintile,Less important,0.007949982725222333,68,8729,0.007924599464789676,0.00797536598565499
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.00517388251117022,32,8729,0.005153376584540253,0.005194388437800187
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.006119896129186589,45,8729,0.006097604769859358,0.00614218748851382
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.006905845460037125,55,8729,0.006882175301366937,0.006929515618707312
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.007133689566557238,46,8729,0.007109634862443868,0.007157744270670608
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.007729604848873932,53,8729,0.007704573100065467,0.007754636597682397
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006354166778068751,48,8729,0.006331455444219905,0.0063768781119175975
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.004756822028365838,38,8729,0.004737155822327086,0.004776488234404591
1992,Baden-Wuerttemberg,1st Quintile,Less important,0.005304726871129814,31,8729,0.005283964637690136,0.005325489104569492
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.007754231776016126,55,8729,0.007729160493810643,0.0077793030582216085
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.009105844642535001,61,8729,0.009078694552115766,0.009132994732954236
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.007618073716056514,59,8729,0.007593221819506952,0.007642925612606076
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.012930930737452492,96,8729,0.012898639388115868,0.012963222086789116
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.006389414512794921,40,8729,0.006366640678023839,0.006412188347566002
1992,Baden-Wuerttemberg,4th Quintile,Important,0.015977900142428746,116,8729,0.015942060818703297,0.016013739466154194
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.015079602644486967,107,8729,0.015044769470952376,0.015114435818021557
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.008098576633767247,60,8729,0.00807295916983235,0.008124194097702143
1992,Baden-Wuerttemberg,5th Quintile,Important,0.02291566395442499,154,8729,0.022872894887389923,0.022958433021460056
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.0172189326726524,128,8729,0.017181750990552764,0.017256114354752033
1992,Bavaria,1st Quintile,Important,0.005766569636205118,32,8729,0.005744927482354207,0.005788211790056029
1992,Bavaria,2nd Quintile,Important,0.009690712524151298,64,8729,0.009662712345011601,0.009718712703290994
1992,Bavaria,2nd Quintile,Less important,0.00956074920869885,73,8729,0.009532935595333634,0.009588562822064066
1992,Bavaria,3rd Quintile,Very important,0.004363695418383401,31,8729,0.004344855669679762,0.004382535167087039
1992,Bavaria,3rd Quintile,Important,0.010890778505049171,80,8729,0.010861113179624958,0.010920443830473385
1992,Bavaria,3rd Quintile,Less important,0.015937340196312634,109,8729,0.015901545652929897,0.01597313473969537
1992,Bavaria,3rd Quintile,Unimportant,0.0053421669031826005,40,8729,0.005321331922197898,0.005363001884167303
1992,Bavaria,4th Quintile,Very important,0.007601238812034369,48,8729,0.007576414179761686,0.007626063444307053
1992,Bavaria,4th Quintile,Important,0.017105812342248228,126,8729,0.01706875086177993,0.017142873822716526
1992,Bavaria,4th Quintile,Less important,0.022346865831251134,170,8729,0.02230461860136796,0.022389113061134308
1992,Bavaria,4th Quintile,Unimportant,0.007006001272619986,46,8729,0.0069821612893384245,0.0070298412559015476
1992,Bavaria,5th Quintile,Very important,0.007788350293669412,64,8729,0.007763224347338093,0.00781347624000073
1992,Bavaria,5th Quintile,Important,0.020946334260373838,149,8729,0.020905403030668727,0.020987265490078948
1992,Bavaria,5th Quintile,Less important,0.018909894834161747,142,8729,0.018870963746857736,0.018948825921465757
1992,Berlin,1st Quintile,Important,0.0041637916723788445,35,8729,0.004145386665617305,0.004182196679140384
1992,Berlin,1st Quintile,Less important,0.0037456117547963754,42,8729,0.0037281517631331073,0.0037630717464596434
1992,Berlin,2nd Quintile,Important,0.002862736682572018,33,8729,0.002847465744944851,0.0028780076201991847
1992,Berlin,2nd Quintile,Less important,0.002416143877103758,31,8729,0.002402111422983642,0.002430176331223874
1992,Berlin,3rd Quintile,Important,0.005868385249024107,52,8729,0.0058465539901434585,0.005890216507904756
1992,Berlin,3rd Quintile,Less important,0.0039241377841402,40,8729,0.003906268141782641,0.003942007426497759
1992,Berlin,4th Quintile,Important,0.005394875608797687,41,8729,0.005373938650276665,0.005415812567318709
1992,Berlin,4th Quintile,Less important,0.003463011465829216,34,8729,0.00344622067293154,0.003479802258726892
1992,Berlin,5th Quintile,Important,0.008079701270646365,66,8729,0.008054113433996795,0.008105289107295934
1992,Brandenburg,1st Quintile,Important,0.00931788608979225,112,8729,0.009290424644634868,0.00934534753494963
1992,Brandenburg,1st Quintile,Less important,0.009360281066816436,113,8729,0.009332757808770667,0.009387804324862204
1992,Brandenburg,1st Quintile,Unimportant,0.0032652753487557103,38,8729,0.0032489693566469086,0.003281581340864512
1992,Brandenburg,2nd Quintile,Important,0.005273583447045192,74,8729,0.0052528819255600575,0.005294284968530326
1992,Brandenburg,2nd Quintile,Less important,0.0053734200590957746,85,8729,0.0053525245500700884,0.005394315568121461
1992,Brandenburg,3rd Quintile,Important,0.003609955569091378,55,8729,0.0035928135037257836,0.0036270976344569723
1992,Brandenburg,3rd Quintile,Less important,0.0026442939993240365,41,8729,0.0026296156426436003,0.0026589723560044728
1992,Brandenburg,4th Quintile,Important,0.002053126745178005,31,8729,0.002040188984308144,0.0020660645060478658
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.0035141877536990704,47,8729,0.0034972737831907553,0.0035311017242073855
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.006271405374238497,75,8729,0.006248841490204739,0.006293969258272254
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.0028038177083732478,42,8729,0.002788704289489591,0.0028189311272569044
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.003292712771723741,50,8729,0.003276338640386865,0.0033090869030606173
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.0025660333017330406,39,8729,0.0025515732199364737,0.0025804933835296075
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.002987008403723411,40,8729,0.0029714105027206397,0.003002606304726182
1992,Saxony,1st Quintile,Very important,0.0033125827390348057,45,8729,0.0032961594406378937,0.0033290060374317177
1992,Saxony,1st Quintile,Important,0.016863766682932615,217,8729,0.016826963814232338,0.016900569551632893
1992,Saxony,1st Quintile,Less important,0.016103200493143517,202,8729,0.01606722320680471,0.016139177779482324
1992,Saxony,1st Quintile,Unimportant,0.005419260743131619,53,8729,0.005398276777099341,0.005440244709163897
1992,Saxony,2nd Quintile,Important,0.009068339536955981,147,8729,0.009041244904306514,0.009095434169605449
1992,Saxony,2nd Quintile,Less important,0.008622927199278978,136,8729,0.008596500414738409,0.008649353983819547
1992,Saxony,3rd Quintile,Important,0.00601551670449742,90,8729,0.00599341510017272,0.00603761830882212
1992,Saxony,3rd Quintile,Less important,0.003835156542090052,60,8729,0.0038174898727038136,0.00385282321147629
1992,Saxony,4th Quintile,Important,0.0022458151981381556,36,8729,0.0022322852442668802,0.002259345152009431
1992,Saxony-Anhalt,1st Quintile,Important,0.007382609414550985,92,8729,0.007358141699469785,0.007407077129632184
1992,Saxony-Anhalt,1st Quintile,Less important,0.008858956109320948,127,8729,0.008832173275036659,0.008885738943605236
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.0035864795501974788,42,8729,0.0035693931130227384,0.003603565987372219
1992,Saxony-Anhalt,2nd Quintile,Very important,0.0021531222131896885,35,8729,0.002139873801329059,0.002166370625050318
1992,Saxony-Anhalt,2nd Quintile,Important,0.006573692744135802,115,8729,0.006550594973866743,0.0065967905144048615
1992,Saxony-Anhalt,2nd Quintile,Less important,0.005899417452670102,108,8729,0.005877528889347679,0.0059213060159925245
1992,Saxony-Anhalt,3rd Quintile,Important,0.0035317335753623914,56,8729,0.003514777582226746,0.0035486895684980367
1992,Saxony-Anhalt,3rd Quintile,Less important,0.003763188837271318,66,8729,0.0037456880805756417,0.0037806895939669944
1992,Thuringa,1st Quintile,Very important,0.002597140361200062,35,8729,0.002582593123207402,0.002611687599192722
1992,Thuringa,1st Quintile,Important,0.008670374093588168,120,8729,0.00864387533739741,0.008696872849778927
1992,Thuringa,1st Quintile,Less important,0.007838965588198727,123,8729,0.00781375877220805,0.007864172404189405
1992,Thuringa,1st Quintile,Unimportant,0.0036071876049820328,38,8729,0.0035900520889877155,0.00362432312097635
1992,Thuringa,2nd Quintile,Important,0.004253952744244501,78,8729,0.004235350379530701,0.0042725551089583015
1992,Thuringa,2nd Quintile,Less important,0.006195553885728231,108,8729,0.006173126013892088,0.006217981757564373
1992,Thuringa,3rd Quintile,Important,0.002216652688749181,40,8729,0.0022032106705089957,0.002230094706989366
1992,Thuringa,3rd Quintile,Less important,0.0017716233491791927,36,8729,0.0017596035231439969,0.0017836431752143885
1995,Lower Saxony,1st Quintile,Important,0.007307047724273801,53,9069,0.007283373021744521,0.007330722426803081
1995,Lower Saxony,1st Quintile,Less important,0.006152442167985704,53,9069,0.006130705661399132,0.006174178674572275
1995,Lower Saxony,1st Quintile,Unimportant,0.004930653996500026,38,9069,0.004911183141295244,0.0049501248517048076
1995,Lower Saxony,2nd Quintile,Important,0.006495448472054799,47,9069,0.006473118118919963,0.006517778825189635
1995,Lower Saxony,2nd Quintile,Less important,0.010235661075186636,81,9069,0.010207682220078727,0.010263639930294546
1995,Lower Saxony,3rd Quintile,Important,0.008290794885158978,66,9069,0.008265589325362878,0.008316000444955078
1995,Lower Saxony,3rd Quintile,Less important,0.011533756209110704,81,9069,0.011504075628340008,0.0115634367898814
1995,Lower Saxony,4th Quintile,Important,0.007830514681377127,64,9069,0.007806013096544683,0.007855016266209571
1995,Lower Saxony,4th Quintile,Less important,0.01151062703579279,89,9069,0.01148097588297727,0.011540278188608309
1995,Lower Saxony,5th Quintile,Important,0.011345233030784926,91,9069,0.011315793212003855,0.011374672849565998
1995,Lower Saxony,5th Quintile,Less important,0.01247254459366014,100,9069,0.012441694377476737,0.012503394809843544
1995,North Rhine-Westphalia,1st Quintile,Important,0.01502985174226655,120,9069,0.014996030078156844,0.015063673406376257
1995,North Rhine-Westphalia,1st Quintile,Less important,0.01795727232861051,141,9069,0.017920358298167637,0.017994186359053383
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.00638600699263076,37,9069,0.006363864340661277,0.006408149644600243
1995,North Rhine-Westphalia,2nd Quintile,Important,0.014295634750864556,125,9069,0.01426263724221868,0.014328632259510431
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.020183754859587105,162,9069,0.020144663624795733,0.020222846094378476
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.006176779794849962,50,9069,0.0061550006050925575,0.006198558984607367
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.00707077514303073,48,9069,0.007047483573788112,0.007094066712273348
1995,North Rhine-Westphalia,3rd Quintile,Important,0.019837246091869126,148,9069,0.019798485011109677,0.019876007172628576
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.018493596000465618,164,9069,0.018456145007112863,0.018531046993818374
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.006205252271839415,40,9069,0.00618342325583299,0.006227081287845841
1995,North Rhine-Westphalia,4th Quintile,Very important,0.0067912144604112944,48,9069,0.006768384766510734,0.006814044154311855
1995,North Rhine-Westphalia,4th Quintile,Important,0.02258685323841511,179,9069,0.02254555105198046,0.022628155424849763
1995,North Rhine-Westphalia,4th Quintile,Less important,0.02235661528155576,168,9069,0.02231551930080367,0.022397711262307853
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.005622208233076183,38,9069,0.005601423939833644,0.005642992526318722
1995,North Rhine-Westphalia,5th Quintile,Very important,0.009000225906994517,65,9069,0.008973973473159636,0.009026478340829397
1995,North Rhine-Westphalia,5th Quintile,Important,0.03336088519587541,250,9069,0.03331096720988249,0.033410803181868336
1995,North Rhine-Westphalia,5th Quintile,Less important,0.02319051641524246,172,9069,0.02314867886631875,0.02323235396416617
1995,Hesse,1st Quintile,Important,0.004458874576798658,38,9069,0.004440354263872501,0.0044773948897248155
1995,Hesse,1st Quintile,Less important,0.004898404297615302,37,9069,0.004878996908446712,0.004917811686783891
1995,Hesse,2nd Quintile,Important,0.00422144684430448,33,9069,0.004203424215570947,0.0042394694730380125
1995,Hesse,2nd Quintile,Less important,0.006168508686614411,43,9069,0.006146743993046769,0.006190273380182053
1995,Hesse,3rd Quintile,Important,0.005240137179680086,42,9069,0.0052200676800572676,0.005260206679302904
1995,Hesse,3rd Quintile,Less important,0.006154413347205771,43,9069,0.006132673380380796,0.006176153314030746
1995,Hesse,4th Quintile,Important,0.008006075948345803,63,9069,0.007981303413469589,0.008030848483222016
1995,Hesse,4th Quintile,Less important,0.008136521951485554,66,9069,0.0081115500599781,0.00816149384299301
1995,Hesse,5th Quintile,Important,0.013221426756177962,99,9069,0.013189675924422073,0.01325317758793385
1995,Hesse,5th Quintile,Less important,0.009783900388450213,76,9069,0.009756539695496759,0.009811261081403667
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.00427331440266582,41,9069,0.0042551818650900354,0.004291446940241605
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.00623036167571055,48,9069,0.0062084888153257625,0.006252234536095338
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.004253021313735963,31,9069,0.004234931696904337,0.004271110930567588
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.006418425649734347,52,9069,0.006396227227310232,0.006440624072158462
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.008083928677346051,72,9069,0.008059036964076253,0.00810882039061585
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.004633905636785285,34,9069,0.004615026979435889,0.004652784294134681
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.006453362186580465,54,9069,0.006431103822666874,0.006475620550494056
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.007379082457463799,53,9069,0.007355292208728985,0.007402872706198613
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.004601340750366087,38,9069,0.004582528237354373,0.004620153263377801
1995,Baden-Wuerttemberg,1st Quintile,Important,0.005935114027032638,45,9069,0.005913762546746506,0.0059564655073187705
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.00887619448309019,56,9069,0.008850121936750407,0.008902267029429973
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.0065131816428281464,60,9069,0.006490821028073517,0.0065355422575827755
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.011822922367613236,95,9069,0.01179287642064782,0.011852968314578653
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.012638750000400018,99,9069,0.012607697527547583,0.012669802473252452
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.011673787775200612,109,9069,0.011643929676907907,0.011703645873493316
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.004851232570893931,40,9069,0.0048319183967848196,0.004870546745003042
1995,Baden-Wuerttemberg,4th Quintile,Important,0.014054538211332212,94,9069,0.014021816137058064,0.01408726028560636
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.016481668281963895,131,9069,0.016446276868837505,0.016517059695090285
