year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,5th Quintile,Less important,0.332281903704889,140,5656,0.3317403701878355,0.3328234372219426
1990,Hesse,1st Quintile,Less important,1.0,34,5656,1.0,1.0
1990,Hesse,2nd Quintile,Important,0.45435174071645396,37,5656,0.4530704753538355,0.4556330060790724
1990,Hesse,2nd Quintile,Less important,0.5456482592835462,46,5656,0.5443669939209278,0.5469295246461646
1990,Hesse,3rd Quintile,Important,0.42815060505060376,41,5656,0.4269740563690404,0.4293271537321671
1990,Hesse,3rd Quintile,Less important,0.5718493949493961,63,5656,0.5706728462678328,0.5730259436309595
1990,Hesse,4th Quintile,Important,0.5454880172686247,64,5656,0.5444115665519819,0.5465644679852676
1990,Hesse,4th Quintile,Less important,0.4545119827313753,59,5656,0.45343553201473247,0.4555884334480181
1990,Hesse,5th Quintile,Very important,0.18490222933455788,34,5656,0.1841457859150798,0.18565867275403597
1990,Hesse,5th Quintile,Important,0.4920991127574085,81,5656,0.4911249841454497,0.49307324136936725
1990,Hesse,5th Quintile,Less important,0.32299865790803367,57,5656,0.32208749580874046,0.3239098200073269
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.4813183017647667,39,5656,0.4800729275662126,0.4825636759633208
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.5186816982352334,38,5656,0.5174363240366793,0.5199270724337874
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.46984920051484264,44,5656,0.46861064854948525,0.4710877524802
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.5301507994851575,48,5656,0.5289122475198001,0.5313893514505149
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49975551607139274,44,5656,0.4984879182344194,0.5010231139083661
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.5002444839286073,47,5656,0.498976886091634,0.5015120817655806
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.45991772674271714,42,5656,0.458660603740893,0.46117484974454126
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5400822732572829,54,5656,0.5388251502554587,0.541339396259107
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.0,35,5656,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Important,0.28814606607646226,41,5656,0.2872775018115737,0.28901463034135083
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.4416071163067094,63,5656,0.44065478484023746,0.44255944777318135
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.27024681761682845,33,5656,0.2693951532866845,0.2710984819469724
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.4499543533680548,79,5656,0.44900839738682297,0.4509003093492866
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.5500456466319453,99,5656,0.5490996906507135,0.5509916026131771
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.15841884351545812,40,5656,0.15782622007198935,0.1590114669589269
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.4106977950403854,87,5656,0.4098993268383118,0.41149626324245897
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.43088336144415634,100,5656,0.4300796356427013,0.4316870872456114
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.15941016898691346,33,5656,0.1588156492316388,0.16000468874218812
1990,Baden-Wuerttemberg,4th Quintile,Important,0.4499301701294592,106,5656,0.4491221955745437,0.4507381446843747
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.3906596608836273,98,5656,0.38986725906670355,0.39145206270055105
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.13282422557721976,38,5656,0.13231608676106105,0.13333236439337848
1990,Baden-Wuerttemberg,5th Quintile,Important,0.45278665585093075,113,5656,0.45204138299104835,0.45353192871081316
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.4143891185718495,103,5656,0.4136515559539517,0.4151266811897473
1990,Bavaria,1st Quintile,Important,0.38678507594581757,69,5656,0.3859279436611482,0.38764220823048695
1990,Bavaria,1st Quintile,Less important,0.38476582996294434,61,5656,0.3839095316002527,0.38562212832563597
1990,Bavaria,1st Quintile,Unimportant,0.22844909409123795,33,5656,0.22771019751509736,0.22918799066737855
1990,Bavaria,2nd Quintile,Important,0.412176551300408,88,5656,0.41137689515537695,0.412976207445439
1990,Bavaria,2nd Quintile,Less important,0.3981093172842419,88,5656,0.39731407737630386,0.39890455719218
1990,Bavaria,2nd Quintile,Unimportant,0.18971413141535015,39,5656,0.18907717875110622,0.19035108407959409
1990,Bavaria,3rd Quintile,Important,0.4904894965252137,79,5656,0.4895788892035723,0.49140010384685506
1990,Bavaria,3rd Quintile,Less important,0.5095105034747863,90,5656,0.5085998961531449,0.5104211107964277
1990,Bavaria,4th Quintile,Very important,0.14208153820009634,40,5656,0.14157945495252644,0.14258362144766623
1990,Bavaria,4th Quintile,Important,0.3630233103000965,107,5656,0.3623317772751188,0.3637148433250742
1990,Bavaria,4th Quintile,Less important,0.49489515149980723,135,5656,0.49417614756471595,0.4956141554348985
1990,Bavaria,5th Quintile,Very important,0.15199799833725933,47,5656,0.15149862110375636,0.1524973755707623
1990,Bavaria,5th Quintile,Important,0.46007776512729287,138,5656,0.45938451079080334,0.4607710194637824
1990,Bavaria,5th Quintile,Less important,0.3879242365354478,126,5656,0.3872464586188429,0.38860201445205267
1990,Berlin,5th Quintile,Important,1.0,32,5656,1.0,1.0
1992,Lower Saxony,1st Quintile,Less important,1.0,35,8729,1.0,1.0
1992,Lower Saxony,2nd Quintile,Important,0.3561625262010383,36,8729,0.35500904043247816,0.3573160119695984
1992,Lower Saxony,2nd Quintile,Less important,0.6438374737989616,64,8729,0.6426839880304015,0.6449909595675217
1992,Lower Saxony,3rd Quintile,Important,0.4751129978096431,58,8729,0.47408114941600776,0.47614484620327846
1992,Lower Saxony,3rd Quintile,Less important,0.5248870021903569,72,8729,0.5238551537967215,0.5259188505839922
1992,Lower Saxony,4th Quintile,Important,0.5088006451652811,91,8729,0.5078513149084916,0.5097499754220707
1992,Lower Saxony,4th Quintile,Less important,0.49119935483471877,95,8729,0.49025002457792916,0.4921486850915084
1992,Lower Saxony,5th Quintile,Important,0.5495983891739195,92,8729,0.5486833789126428,0.5505133994351961
1992,Lower Saxony,5th Quintile,Less important,0.4504016108260805,83,8729,0.44948660056480383,0.45131662108735715
1992,North Rhine-Westphalia,1st Quintile,Important,0.42589536432603964,59,8729,0.4249549578722612,0.4268357707798181
1992,North Rhine-Westphalia,1st Quintile,Less important,0.5741046356739603,85,8729,0.5731642292201818,0.5750450421277388
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.07749040691351824,31,8729,0.07714018305669176,0.07784063077034473
1992,North Rhine-Westphalia,2nd Quintile,Important,0.43890252807409963,139,8729,0.4382524889337486,0.4395525672144507
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.3561294740715017,117,8729,0.35550222570085305,0.35675672244215034
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12747759094088051,37,8729,0.12704073169792307,0.12791445018383796
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.11786572068938123,37,8729,0.11748460966084467,0.11824683171791778
1992,North Rhine-Westphalia,3rd Quintile,Important,0.39047361651136553,158,8729,0.38989700605870564,0.3910502269640254
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.4032561149929153,163,8729,0.40267631944178117,0.40383591054404944
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.08840454780633798,35,8729,0.08806901979136297,0.08874007582131299
1992,North Rhine-Westphalia,4th Quintile,Very important,0.13566480803020284,60,8729,0.13526121163031052,0.13606840443009516
1992,North Rhine-Westphalia,4th Quintile,Important,0.42526187222944123,188,8729,0.4246791845822818,0.42584455987660064
1992,North Rhine-Westphalia,4th Quintile,Less important,0.356214965696344,151,8729,0.355650549974592,0.35677938141809595
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.08285835404401201,31,8729,0.08253344713870496,0.08318326094931906
1992,North Rhine-Westphalia,5th Quintile,Very important,0.1712655477595168,74,8729,0.1708743142806955,0.1716567812383381
1992,North Rhine-Westphalia,5th Quintile,Important,0.4821007271778457,261,8729,0.4815818257635077,0.48261962859218366
1992,North Rhine-Westphalia,5th Quintile,Less important,0.34663372506263745,191,8729,0.3461395201314799,0.347127929993795
1992,Hesse,2nd Quintile,Less important,1.0,48,8729,1.0,1.0
1992,Hesse,3rd Quintile,Important,0.5655642756408359,46,8729,0.564334880311427,0.5667936709702448
1992,Hesse,3rd Quintile,Less important,0.4344357243591641,38,8729,0.43320632902975514,0.4356651196885731
1992,Hesse,4th Quintile,Important,0.5091343176027874,63,8729,0.5080550211843301,0.5102136140212447
1992,Hesse,4th Quintile,Less important,0.4908656823972125,68,8729,0.4897863859787553,0.49194497881566973
1992,Hesse,5th Quintile,Very important,0.24106753125457683,45,8729,0.24030111065426257,0.2418339518548911
1992,Hesse,5th Quintile,Important,0.4464946386650424,91,8729,0.44560386927898415,0.44738540805110066
1992,Hesse,5th Quintile,Less important,0.31243783008038084,68,8729,0.3116073407909232,0.31326831936983845
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.0,32,8729,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.46983091805303595,45,8729,0.4685810208545129,0.471080815251559
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.530169081946964,55,8729,0.528919184748441,0.531418979145487
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.47995345898221553,46,8729,0.47878217917145305,0.481124738792978
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5200465410177844,53,8729,0.5188752612070219,0.5212178208285468
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.5718813049644087,48,8729,0.5705396024925826,0.5732230074362348
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.42811869503559125,38,8729,0.42677699256376517,0.4294603975074173
1992,Baden-Wuerttemberg,1st Quintile,Less important,1.0,31,8729,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.4599167633359094,55,8729,0.458819684775944,0.46101384189587485
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.5400832366640906,61,8729,0.5389861581041252,0.5411803152240561
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.37072714317094957,59,8729,0.3697640931890759,0.37169019315282326
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.6292728568290504,96,8729,0.6283098068471767,0.6302359068109241
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.170625914588817,40,8729,0.17007028262722906,0.17118154655040496
1992,Baden-Wuerttemberg,4th Quintile,Important,0.42668132104300643,116,8729,0.4259507888583694,0.42741185322764347
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.4026927643681765,107,8729,0.4019683696186397,0.40341715911771336
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.16790470305509875,60,8729,0.16741824816297926,0.16839115794721823
1992,Baden-Wuerttemberg,5th Quintile,Important,0.4751017278190936,154,8729,0.4744518144247201,0.4757516412134671
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.35699356912580765,128,8729,0.35637003178609006,0.35761710646552525
1992,Bavaria,1st Quintile,Important,1.0,32,8729,1.0,1.0
1992,Bavaria,2nd Quintile,Important,0.5033754142219414,64,8729,0.5023454413612601,0.5044053870826227
1992,Bavaria,2nd Quintile,Less important,0.49662458577805857,73,8729,0.4955946129173772,0.4976545586387399
1992,Bavaria,3rd Quintile,Very important,0.11944210009976343,31,8729,0.11895713922377273,0.11992706097575413
1992,Bavaria,3rd Quintile,Important,0.2980999661168705,80,8729,0.2974159479689752,0.2987839842647658
1992,Bavaria,3rd Quintile,Less important,0.4362333299048565,109,8729,0.4354917496637999,0.43697491014591316
1992,Bavaria,3rd Quintile,Unimportant,0.14622460387850944,40,8729,0.14569624248898475,0.14675296526803414
1992,Bavaria,4th Quintile,Very important,0.14060766380992248,48,8729,0.1401803370687972,0.14103499055104776
1992,Bavaria,4th Quintile,Important,0.3164232002823682,126,8729,0.31585147466394536,0.31699492590079104
1992,Bavaria,4th Quintile,Less important,0.4133721720506045,170,8729,0.41276681474888244,0.41397752935232657
1992,Bavaria,4th Quintile,Unimportant,0.12959696385710476,46,8729,0.12918408993911124,0.13000983777509828
1992,Bavaria,5th Quintile,Very important,0.1634677101504125,64,8729,0.16298348412870034,0.16395193617212467
1992,Bavaria,5th Quintile,Important,0.4396373003884543,149,8729,0.43898736130194965,0.4402872394749589
1992,Bavaria,5th Quintile,Less important,0.3968949894611332,142,8729,0.3962543332271826,0.3975356456950838
1992,Berlin,1st Quintile,Important,0.5264356168851928,35,8729,0.5248309392017353,0.5280402945686503
1992,Berlin,1st Quintile,Less important,0.4735643831148073,42,8729,0.4719597054313498,0.4751690607982648
1992,Berlin,2nd Quintile,Important,0.5422999535999815,33,8729,0.5403400402430061,0.5442598669569569
1992,Berlin,2nd Quintile,Less important,0.45770004640001843,31,8729,0.45574013304304295,0.4596599597569939
1992,Berlin,3rd Quintile,Important,0.5992720394069705,52,8729,0.5978566137671059,0.6006874650468351
1992,Berlin,3rd Quintile,Less important,0.4007279605930295,40,8729,0.3993125349531648,0.4021433862328942
1992,Berlin,4th Quintile,Important,0.6090476840973862,41,8729,0.6075657803299959,0.6105295878647765
1992,Berlin,4th Quintile,Less important,0.3909523159026137,34,8729,0.3894704121352233,0.3924342196700041
1992,Berlin,5th Quintile,Important,1.0,66,8729,1.0,1.0
1992,Brandenburg,1st Quintile,Important,0.4246319185111614,112,8729,0.42367819091540987,0.4255856461069129
1992,Brandenburg,1st Quintile,Less important,0.42656392972653123,113,8729,0.4256096411694279,0.42751821828363457
1992,Brandenburg,1st Quintile,Unimportant,0.1488041517623074,38,8729,0.14811745117195405,0.14949085235266077
1992,Brandenburg,2nd Quintile,Important,0.495311515958786,74,8729,0.49392656389937417,0.4966964680181978
1992,Brandenburg,2nd Quintile,Less important,0.504688484041214,85,8729,0.5033035319818022,0.5060734361006258
1992,Brandenburg,3rd Quintile,Important,0.5772004346168107,55,8729,0.575415014121431,0.5789858551121904
1992,Brandenburg,3rd Quintile,Less important,0.42279956538318925,41,8729,0.42101414488780964,0.42458498587856885
1992,Brandenburg,4th Quintile,Important,1.0,31,8729,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.35911852329790545,47,8729,0.3577323685576502,0.36050467803816066
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.6408814767020946,75,8729,0.6394953219618394,0.6422676314423498
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.45990382850159106,42,8729,0.4580794068577998,0.4617282501453823
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.540096171498409,50,8729,0.5382717498546178,0.5419205931422003
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.4620950891133486,39,8729,0.460182813475306,0.46400736475139126
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.5379049108866514,40,8729,0.5359926352486087,0.539817186524694
1992,Saxony,1st Quintile,Very important,0.07944070074766056,45,8729,0.07906218573202733,0.07981921576329379
1992,Saxony,1st Quintile,Important,0.4044184094636564,217,8729,0.4037314647502518,0.40510535417706106
1992,Saxony,1st Quintile,Less important,0.3861788918902994,202,8729,0.38549741541251775,0.3868603683680811
1992,Saxony,1st Quintile,Unimportant,0.1299619978983837,53,8729,0.12949133171572663,0.13043266408104076
1992,Saxony,2nd Quintile,Important,0.5125884806418276,147,8729,0.5115143666375463,0.5136625946461089
1992,Saxony,2nd Quintile,Less important,0.4874115193581724,136,8729,0.4863374053538912,0.4884856333624536
1992,Saxony,3rd Quintile,Important,0.6106706165064759,90,8729,0.6092664239233113,0.6120748090896405
1992,Saxony,3rd Quintile,Less important,0.38932938349352414,60,8729,0.3879251909103596,0.3907335760766887
1992,Saxony,4th Quintile,Important,1.0,36,8729,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Important,0.3723316840854756,92,8729,0.37135041598575125,0.3733129521852
1992,Saxony-Anhalt,1st Quintile,Less important,0.44678918553127833,127,8729,0.44578003898811064,0.447798332074446
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.18087913038324596,42,8729,0.18009781602371538,0.18166044474277654
1992,Saxony-Anhalt,2nd Quintile,Very important,0.14720962670593427,35,8729,0.1463722506393914,0.14804700277247712
1992,Saxony-Anhalt,2nd Quintile,Important,0.4494453909841696,115,8729,0.44826976287741194,0.4506210190909272
1992,Saxony-Anhalt,2nd Quintile,Less important,0.4033449823098961,108,8729,0.402185587714404,0.40450437690538826
1992,Saxony-Anhalt,3rd Quintile,Important,0.4841358654131756,56,8729,0.48246347185567223,0.485808258970679
1992,Saxony-Anhalt,3rd Quintile,Less important,0.5158641345868245,66,8729,0.5141917410293211,0.5175365281443278
1992,Thuringa,1st Quintile,Very important,0.11434262407340864,35,8729,0.11373910521591503,0.11494614293090226
1992,Thuringa,1st Quintile,Important,0.38172496965118957,120,8729,0.3808036294238912,0.38264630987848797
1992,Thuringa,1st Quintile,Less important,0.34512108346798287,123,8729,0.3442194705089709,0.34602269642699485
1992,Thuringa,1st Quintile,Unimportant,0.158811322807419,38,8729,0.1581181502894956,0.1595044953253424
1992,Thuringa,2nd Quintile,Important,0.40709603762944374,78,8729,0.4057223428436843,0.4084697324152032
1992,Thuringa,2nd Quintile,Less important,0.5929039623705563,108,8729,0.5915302675847969,0.5942776571563158
1992,Thuringa,3rd Quintile,Important,0.555792193837359,40,8729,0.5535433762010057,0.5580410114737123
1992,Thuringa,3rd Quintile,Less important,0.444207806162641,36,8729,0.4419589885262876,0.44645662379899437
1995,Lower Saxony,1st Quintile,Important,0.3973349946837574,53,9069,0.3963319277331078,0.39833806163440694
1995,Lower Saxony,1st Quintile,Less important,0.3345510619819682,53,9069,0.33358389357741997,0.33551823038651646
1995,Lower Saxony,1st Quintile,Unimportant,0.2681139433342744,38,9069,0.26720592427849094,0.2690219623900579
1995,Lower Saxony,2nd Quintile,Important,0.38822580497213616,47,9069,0.3871784799130189,0.3892731300312534
1995,Lower Saxony,2nd Quintile,Less important,0.6117741950278639,81,9069,0.6107268699687467,0.6128215200869811
1995,Lower Saxony,3rd Quintile,Important,0.4182084550482177,66,9069,0.41723462198428496,0.4191822881121504
1995,Lower Saxony,3rd Quintile,Less important,0.5817915449517823,81,9069,0.5808177118878496,0.582765378015715
1995,Lower Saxony,4th Quintile,Important,0.4048631045614883,64,9069,0.4038819722598495,0.40584423686312704
1995,Lower Saxony,4th Quintile,Less important,0.5951368954385118,89,9069,0.594155763136873,0.5961180277401505
1995,Lower Saxony,5th Quintile,Important,0.4763346610113991,91,9069,0.47543508373092064,0.47723423829187755
1995,Lower Saxony,5th Quintile,Less important,0.523665338988601,100,9069,0.5227657617081225,0.5245649162690795
1995,North Rhine-Westphalia,1st Quintile,Important,0.38172863920890104,120,9069,0.3810480688184208,0.3824092095993813
1995,North Rhine-Westphalia,1st Quintile,Less important,0.45607935776420483,141,9069,0.4553816170072166,0.4567770985211931
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.16219200302689415,37,9069,0.16167559488284175,0.16270841117094656
1995,North Rhine-Westphalia,2nd Quintile,Important,0.351622766236319,125,9069,0.3509645096204942,0.3522810228521438
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.4964499891363379,162,9069,0.49576069923056415,0.4971392790421117
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.1519272446273431,50,9069,0.15143239044230283,0.1524220988123834
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.13701228558425874,48,9069,0.13659152563503163,0.13743304553348584
1995,North Rhine-Westphalia,3rd Quintile,Important,0.38439157967331516,148,9069,0.3837963404511594,0.38498681889547093
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.35835531542721666,164,9069,0.3577685607533513,0.35894207010108203
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12024081931520945,40,9069,0.11984284027606801,0.1206387983543509
1995,North Rhine-Westphalia,4th Quintile,Very important,0.11840276410967318,48,9069,0.11802776579320594,0.11877776242614042
1995,North Rhine-Westphalia,4th Quintile,Important,0.3937949348467353,179,9069,0.393227836826953,0.39436203286651755
1995,North Rhine-Westphalia,4th Quintile,Less important,0.3897808059079387,168,9069,0.3892147407241626,0.39034687109171473
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.09802149513565296,38,9069,0.09767637361383806,0.09836661665746786
1995,North Rhine-Westphalia,5th Quintile,Very important,0.13729980852889867,65,9069,0.1369261462456483,0.13767347081214903
1995,North Rhine-Westphalia,5th Quintile,Important,0.5089253533279179,250,9069,0.5083825841843542,0.5094681224714815
1995,North Rhine-Westphalia,5th Quintile,Less important,0.35377483814318345,172,9069,0.3532557157626764,0.3542939605236905
1995,Hesse,1st Quintile,Important,0.4765140204371556,38,9069,0.47507878988046437,0.4779492509938469
1995,Hesse,1st Quintile,Less important,0.5234859795628444,37,9069,0.5220507490061531,0.5249212101195356
1995,Hesse,2nd Quintile,Important,0.4063007615135706,33,9069,0.40496137380442476,0.4076401492227164
1995,Hesse,2nd Quintile,Less important,0.5936992384864294,43,9069,0.5923598507772835,0.5950386261955752
1995,Hesse,3rd Quintile,Important,0.4598809902431685,42,9069,0.45858313890075325,0.4611788415855837
1995,Hesse,3rd Quintile,Less important,0.5401190097568314,43,9069,0.5388211584144161,0.5414168610992466
1995,Hesse,4th Quintile,Important,0.49595957218444015,63,9069,0.49486567828765354,0.49705346608122675
1995,Hesse,4th Quintile,Less important,0.5040404278155598,66,9069,0.5029465339187732,0.5051343217123464
1995,Hesse,5th Quintile,Important,0.5747115297712779,99,9069,0.5738054662571559,0.5756175932854
1995,Hesse,5th Quintile,Less important,0.4252884702287221,76,9069,0.42438240671460015,0.4261945337428441
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.28958474170175563,41,9069,0.28854684177403955,0.2906226416294717
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.42220569482171316,48,9069,0.4210754821405526,0.4233359075028737
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28820956347653126,31,9069,0.2871731291889555,0.28924599776410703
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.0,52,9069,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,1.0,72,9069,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.4179483810267131,34,9069,0.41664630634348065,0.41925045570994557
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5820516189732868,54,9069,0.5807495442900544,0.5833536936565192
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.6159283632519049,53,9069,0.6146931520269131,0.6171635744768967
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.3840716367480949,38,9069,0.38283642552310304,0.3853068479730868
1995,Baden-Wuerttemberg,1st Quintile,Important,0.40071503628300426,45,9069,0.39959574303046125,0.40183432953554726
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.5992849637169958,56,9069,0.5981656704644528,0.6004042569695388
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.3552107710078027,60,9069,0.3542283344654611,0.3561932075501443
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.6447892289921973,95,9069,0.6438067924498557,0.6457716655345388
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.4333716062854396,99,9069,0.4325649961993424,0.43417821637153675
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.40028390144704945,109,9069,0.39948638220482463,0.40108142068927427
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.16634449226751097,40,9069,0.1657383399365709,0.16695064459845105
1995,Baden-Wuerttemberg,4th Quintile,Important,0.46025815991314223,94,9069,0.45946530752470094,0.4610510123015835
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.5397418400868578,131,9069,0.5389489876984165,0.5405346924752991
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.09858868457292207,33,9069,0.09816012644265988,0.09901724270318425
1995,Baden-Wuerttemberg,5th Quintile,Important,0.4804054848866914,135,9069,0.4796872426220154,0.48112372715136736
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.4210058305403866,113,9069,0.4202960634637193,0.4217155976170539
1995,Bavaria,1st Quintile,Important,0.26856259332361687,43,9069,0.2677383483920093,0.26938683825522447
1995,Bavaria,1st Quintile,Less important,0.46412859769219095,67,9069,0.4632011393848922,0.4650560559994897
