year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,5th Quintile,Important,0.52848,226,5656,0.52791,0.52906
1990,North Rhine-Westphalia,5th Quintile,Less important,0.33228,140,5656,0.33174,0.33282
1990,Hesse,1st Quintile,Less important,1.00000,34,5656,1.00000,1.00000
1990,Hesse,2nd Quintile,Important,0.45435,37,5656,0.45307,0.45563
1990,Hesse,2nd Quintile,Less important,0.54565,46,5656,0.54437,0.54693
1990,Hesse,3rd Quintile,Important,0.42815,41,5656,0.42697,0.42933
1990,Hesse,3rd Quintile,Less important,0.57185,63,5656,0.57067,0.57303
1990,Hesse,4th Quintile,Important,0.54549,64,5656,0.54441,0.54656
1990,Hesse,4th Quintile,Less important,0.45451,59,5656,0.45344,0.45559
1990,Hesse,5th Quintile,Very important,0.18490,34,5656,0.18415,0.18566
1990,Hesse,5th Quintile,Important,0.49210,81,5656,0.49112,0.49307
1990,Hesse,5th Quintile,Less important,0.32300,57,5656,0.32209,0.32391
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.48132,39,5656,0.48007,0.48256
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.51868,38,5656,0.51744,0.51993
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.46985,44,5656,0.46861,0.47109
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.53015,48,5656,0.52891,0.53139
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49976,44,5656,0.49849,0.50102
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.50024,47,5656,0.49898,0.50151
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.45992,42,5656,0.45866,0.46117
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.54008,54,5656,0.53883,0.54134
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.00000,35,5656,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Important,0.28815,41,5656,0.28728,0.28901
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.44161,63,5656,0.44065,0.44256
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.27025,33,5656,0.26940,0.27110
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.44995,79,5656,0.44901,0.45090
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.55005,99,5656,0.54910,0.55099
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.15842,40,5656,0.15783,0.15901
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.41070,87,5656,0.40990,0.41150
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.43088,100,5656,0.43008,0.43169
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.15941,33,5656,0.15882,0.16000
1990,Baden-Wuerttemberg,4th Quintile,Important,0.44993,106,5656,0.44912,0.45074
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.39066,98,5656,0.38987,0.39145
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.13282,38,5656,0.13232,0.13333
1990,Baden-Wuerttemberg,5th Quintile,Important,0.45279,113,5656,0.45204,0.45353
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.41439,103,5656,0.41365,0.41513
1990,Bavaria,1st Quintile,Important,0.38679,69,5656,0.38593,0.38764
1990,Bavaria,1st Quintile,Less important,0.38477,61,5656,0.38391,0.38562
1990,Bavaria,1st Quintile,Unimportant,0.22845,33,5656,0.22771,0.22919
1990,Bavaria,2nd Quintile,Important,0.41218,88,5656,0.41138,0.41298
1990,Bavaria,2nd Quintile,Less important,0.39811,88,5656,0.39731,0.39890
1990,Bavaria,2nd Quintile,Unimportant,0.18971,39,5656,0.18908,0.19035
1990,Bavaria,3rd Quintile,Important,0.49049,79,5656,0.48958,0.49140
1990,Bavaria,3rd Quintile,Less important,0.50951,90,5656,0.50860,0.51042
1990,Bavaria,4th Quintile,Very important,0.14208,40,5656,0.14158,0.14258
1990,Bavaria,4th Quintile,Important,0.36302,107,5656,0.36233,0.36371
1990,Bavaria,4th Quintile,Less important,0.49490,135,5656,0.49418,0.49561
1990,Bavaria,5th Quintile,Very important,0.15200,47,5656,0.15150,0.15250
1990,Bavaria,5th Quintile,Important,0.46008,138,5656,0.45938,0.46077
1990,Bavaria,5th Quintile,Less important,0.38792,126,5656,0.38725,0.38860
1990,Berlin,5th Quintile,Important,1.00000,32,5656,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Less important,1.00000,35,8729,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Important,0.35616,36,8729,0.35501,0.35732
1992,Lower Saxony,2nd Quintile,Less important,0.64384,64,8729,0.64268,0.64499
1992,Lower Saxony,3rd Quintile,Important,0.47511,58,8729,0.47408,0.47614
1992,Lower Saxony,3rd Quintile,Less important,0.52489,72,8729,0.52386,0.52592
1992,Lower Saxony,4th Quintile,Important,0.50880,91,8729,0.50785,0.50975
1992,Lower Saxony,4th Quintile,Less important,0.49120,95,8729,0.49025,0.49215
1992,Lower Saxony,5th Quintile,Important,0.54960,92,8729,0.54868,0.55051
1992,Lower Saxony,5th Quintile,Less important,0.45040,83,8729,0.44949,0.45132
1992,North Rhine-Westphalia,1st Quintile,Important,0.42590,59,8729,0.42495,0.42684
1992,North Rhine-Westphalia,1st Quintile,Less important,0.57410,85,8729,0.57316,0.57505
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.07749,31,8729,0.07714,0.07784
1992,North Rhine-Westphalia,2nd Quintile,Important,0.43890,139,8729,0.43825,0.43955
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.35613,117,8729,0.35550,0.35676
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12748,37,8729,0.12704,0.12791
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.11787,37,8729,0.11748,0.11825
1992,North Rhine-Westphalia,3rd Quintile,Important,0.39047,158,8729,0.38990,0.39105
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.40326,163,8729,0.40268,0.40384
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.08840,35,8729,0.08807,0.08874
1992,North Rhine-Westphalia,4th Quintile,Very important,0.13566,60,8729,0.13526,0.13607
1992,North Rhine-Westphalia,4th Quintile,Important,0.42526,188,8729,0.42468,0.42584
1992,North Rhine-Westphalia,4th Quintile,Less important,0.35621,151,8729,0.35565,0.35678
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.08286,31,8729,0.08253,0.08318
1992,North Rhine-Westphalia,5th Quintile,Very important,0.17127,74,8729,0.17087,0.17166
1992,North Rhine-Westphalia,5th Quintile,Important,0.48210,261,8729,0.48158,0.48262
1992,North Rhine-Westphalia,5th Quintile,Less important,0.34663,191,8729,0.34614,0.34713
1992,Hesse,2nd Quintile,Less important,1.00000,48,8729,1.00000,1.00000
1992,Hesse,3rd Quintile,Important,0.56556,46,8729,0.56433,0.56679
1992,Hesse,3rd Quintile,Less important,0.43444,38,8729,0.43321,0.43567
1992,Hesse,4th Quintile,Important,0.50913,63,8729,0.50806,0.51021
1992,Hesse,4th Quintile,Less important,0.49087,68,8729,0.48979,0.49194
1992,Hesse,5th Quintile,Very important,0.24107,45,8729,0.24030,0.24183
1992,Hesse,5th Quintile,Important,0.44649,91,8729,0.44560,0.44739
1992,Hesse,5th Quintile,Less important,0.31244,68,8729,0.31161,0.31327
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.00000,32,8729,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.46983,45,8729,0.46858,0.47108
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.53017,55,8729,0.52892,0.53142
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.47995,46,8729,0.47878,0.48112
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.52005,53,8729,0.51888,0.52122
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.57188,48,8729,0.57054,0.57322
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.42812,38,8729,0.42678,0.42946
1992,Baden-Wuerttemberg,1st Quintile,Less important,1.00000,31,8729,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.45992,55,8729,0.45882,0.46101
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.54008,61,8729,0.53899,0.54118
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.37073,59,8729,0.36976,0.37169
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.62927,96,8729,0.62831,0.63024
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.17063,40,8729,0.17007,0.17118
1992,Baden-Wuerttemberg,4th Quintile,Important,0.42668,116,8729,0.42595,0.42741
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.40269,107,8729,0.40197,0.40342
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.16790,60,8729,0.16742,0.16839
1992,Baden-Wuerttemberg,5th Quintile,Important,0.47510,154,8729,0.47445,0.47575
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.35699,128,8729,0.35637,0.35762
1992,Bavaria,1st Quintile,Important,1.00000,32,8729,1.00000,1.00000
1992,Bavaria,2nd Quintile,Important,0.50338,64,8729,0.50235,0.50441
1992,Bavaria,2nd Quintile,Less important,0.49662,73,8729,0.49559,0.49765
1992,Bavaria,3rd Quintile,Very important,0.11944,31,8729,0.11896,0.11993
1992,Bavaria,3rd Quintile,Important,0.29810,80,8729,0.29742,0.29878
1992,Bavaria,3rd Quintile,Less important,0.43623,109,8729,0.43549,0.43697
1992,Bavaria,3rd Quintile,Unimportant,0.14622,40,8729,0.14570,0.14675
1992,Bavaria,4th Quintile,Very important,0.14061,48,8729,0.14018,0.14103
1992,Bavaria,4th Quintile,Important,0.31642,126,8729,0.31585,0.31699
1992,Bavaria,4th Quintile,Less important,0.41337,170,8729,0.41277,0.41398
1992,Bavaria,4th Quintile,Unimportant,0.12960,46,8729,0.12918,0.13001
1992,Bavaria,5th Quintile,Very important,0.16347,64,8729,0.16298,0.16395
1992,Bavaria,5th Quintile,Important,0.43964,149,8729,0.43899,0.44029
1992,Bavaria,5th Quintile,Less important,0.39689,142,8729,0.39625,0.39754
1992,Berlin,1st Quintile,Important,0.52644,35,8729,0.52483,0.52804
1992,Berlin,1st Quintile,Less important,0.47356,42,8729,0.47196,0.47517
1992,Berlin,2nd Quintile,Important,0.54230,33,8729,0.54034,0.54426
1992,Berlin,2nd Quintile,Less important,0.45770,31,8729,0.45574,0.45966
1992,Berlin,3rd Quintile,Important,0.59927,52,8729,0.59786,0.60069
1992,Berlin,3rd Quintile,Less important,0.40073,40,8729,0.39931,0.40214
1992,Berlin,4th Quintile,Important,0.60905,41,8729,0.60757,0.61053
1992,Berlin,4th Quintile,Less important,0.39095,34,8729,0.38947,0.39243
1992,Berlin,5th Quintile,Important,1.00000,66,8729,1.00000,1.00000
1992,Brandenburg,1st Quintile,Important,0.42463,112,8729,0.42368,0.42559
1992,Brandenburg,1st Quintile,Less important,0.42656,113,8729,0.42561,0.42752
1992,Brandenburg,1st Quintile,Unimportant,0.14880,38,8729,0.14812,0.14949
1992,Brandenburg,2nd Quintile,Important,0.49531,74,8729,0.49393,0.49670
1992,Brandenburg,2nd Quintile,Less important,0.50469,85,8729,0.50330,0.50607
1992,Brandenburg,3rd Quintile,Important,0.57720,55,8729,0.57542,0.57899
1992,Brandenburg,3rd Quintile,Less important,0.42280,41,8729,0.42101,0.42458
1992,Brandenburg,4th Quintile,Important,1.00000,31,8729,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.35912,47,8729,0.35773,0.36050
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.64088,75,8729,0.63950,0.64227
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.45990,42,8729,0.45808,0.46173
1992,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.54010,50,8729,0.53827,0.54192
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.46210,39,8729,0.46018,0.46401
1992,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.53790,40,8729,0.53599,0.53982
1992,Saxony,1st Quintile,Very important,0.07944,45,8729,0.07906,0.07982
1992,Saxony,1st Quintile,Important,0.40442,217,8729,0.40373,0.40511
1992,Saxony,1st Quintile,Less important,0.38618,202,8729,0.38550,0.38686
1992,Saxony,1st Quintile,Unimportant,0.12996,53,8729,0.12949,0.13043
1992,Saxony,2nd Quintile,Important,0.51259,147,8729,0.51151,0.51366
1992,Saxony,2nd Quintile,Less important,0.48741,136,8729,0.48634,0.48849
1992,Saxony,3rd Quintile,Important,0.61067,90,8729,0.60927,0.61207
1992,Saxony,3rd Quintile,Less important,0.38933,60,8729,0.38793,0.39073
1992,Saxony,4th Quintile,Important,1.00000,36,8729,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Important,0.37233,92,8729,0.37135,0.37331
1992,Saxony-Anhalt,1st Quintile,Less important,0.44679,127,8729,0.44578,0.44780
1992,Saxony-Anhalt,1st Quintile,Unimportant,0.18088,42,8729,0.18010,0.18166
1992,Saxony-Anhalt,2nd Quintile,Very important,0.14721,35,8729,0.14637,0.14805
1992,Saxony-Anhalt,2nd Quintile,Important,0.44945,115,8729,0.44827,0.45062
1992,Saxony-Anhalt,2nd Quintile,Less important,0.40334,108,8729,0.40219,0.40450
1992,Saxony-Anhalt,3rd Quintile,Important,0.48414,56,8729,0.48246,0.48581
1992,Saxony-Anhalt,3rd Quintile,Less important,0.51586,66,8729,0.51419,0.51754
1992,Thuringa,1st Quintile,Very important,0.11434,35,8729,0.11374,0.11495
1992,Thuringa,1st Quintile,Important,0.38172,120,8729,0.38080,0.38265
1992,Thuringa,1st Quintile,Less important,0.34512,123,8729,0.34422,0.34602
1992,Thuringa,1st Quintile,Unimportant,0.15881,38,8729,0.15812,0.15950
1992,Thuringa,2nd Quintile,Important,0.40710,78,8729,0.40572,0.40847
1992,Thuringa,2nd Quintile,Less important,0.59290,108,8729,0.59153,0.59428
1992,Thuringa,3rd Quintile,Important,0.55579,40,8729,0.55354,0.55804
1992,Thuringa,3rd Quintile,Less important,0.44421,36,8729,0.44196,0.44646
1995,Lower Saxony,1st Quintile,Important,0.39733,53,9069,0.39633,0.39834
1995,Lower Saxony,1st Quintile,Less important,0.33455,53,9069,0.33358,0.33552
1995,Lower Saxony,1st Quintile,Unimportant,0.26811,38,9069,0.26721,0.26902
1995,Lower Saxony,2nd Quintile,Important,0.38823,47,9069,0.38718,0.38927
1995,Lower Saxony,2nd Quintile,Less important,0.61177,81,9069,0.61073,0.61282
1995,Lower Saxony,3rd Quintile,Important,0.41821,66,9069,0.41723,0.41918
1995,Lower Saxony,3rd Quintile,Less important,0.58179,81,9069,0.58082,0.58277
1995,Lower Saxony,4th Quintile,Important,0.40486,64,9069,0.40388,0.40584
1995,Lower Saxony,4th Quintile,Less important,0.59514,89,9069,0.59416,0.59612
1995,Lower Saxony,5th Quintile,Important,0.47633,91,9069,0.47544,0.47723
1995,Lower Saxony,5th Quintile,Less important,0.52367,100,9069,0.52277,0.52456
1995,North Rhine-Westphalia,1st Quintile,Important,0.38173,120,9069,0.38105,0.38241
1995,North Rhine-Westphalia,1st Quintile,Less important,0.45608,141,9069,0.45538,0.45678
1995,North Rhine-Westphalia,1st Quintile,Unimportant,0.16219,37,9069,0.16168,0.16271
1995,North Rhine-Westphalia,2nd Quintile,Important,0.35162,125,9069,0.35096,0.35228
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.49645,162,9069,0.49576,0.49714
1995,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15193,50,9069,0.15143,0.15242
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.13701,48,9069,0.13659,0.13743
1995,North Rhine-Westphalia,3rd Quintile,Important,0.38439,148,9069,0.38380,0.38499
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.35836,164,9069,0.35777,0.35894
1995,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12024,40,9069,0.11984,0.12064
1995,North Rhine-Westphalia,4th Quintile,Very important,0.11840,48,9069,0.11803,0.11878
1995,North Rhine-Westphalia,4th Quintile,Important,0.39379,179,9069,0.39323,0.39436
1995,North Rhine-Westphalia,4th Quintile,Less important,0.38978,168,9069,0.38921,0.39035
1995,North Rhine-Westphalia,4th Quintile,Unimportant,0.09802,38,9069,0.09768,0.09837
1995,North Rhine-Westphalia,5th Quintile,Very important,0.13730,65,9069,0.13693,0.13767
1995,North Rhine-Westphalia,5th Quintile,Important,0.50893,250,9069,0.50838,0.50947
1995,North Rhine-Westphalia,5th Quintile,Less important,0.35377,172,9069,0.35326,0.35429
1995,Hesse,1st Quintile,Important,0.47651,38,9069,0.47508,0.47795
1995,Hesse,1st Quintile,Less important,0.52349,37,9069,0.52205,0.52492
1995,Hesse,2nd Quintile,Important,0.40630,33,9069,0.40496,0.40764
1995,Hesse,2nd Quintile,Less important,0.59370,43,9069,0.59236,0.59504
1995,Hesse,3rd Quintile,Important,0.45988,42,9069,0.45858,0.46118
1995,Hesse,3rd Quintile,Less important,0.54012,43,9069,0.53882,0.54142
1995,Hesse,4th Quintile,Important,0.49596,63,9069,0.49487,0.49705
1995,Hesse,4th Quintile,Less important,0.50404,66,9069,0.50295,0.50513
1995,Hesse,5th Quintile,Important,0.57471,99,9069,0.57381,0.57562
1995,Hesse,5th Quintile,Less important,0.42529,76,9069,0.42438,0.42619
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.28958,41,9069,0.28855,0.29062
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.42221,48,9069,0.42108,0.42334
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.28821,31,9069,0.28717,0.28925
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,1.00000,52,9069,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,1.00000,72,9069,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.41795,34,9069,0.41665,0.41925
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.58205,54,9069,0.58075,0.58335
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61593,53,9069,0.61469,0.61716
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.38407,38,9069,0.38284,0.38531
1995,Baden-Wuerttemberg,1st Quintile,Important,0.40072,45,9069,0.39960,0.40183
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.59928,56,9069,0.59817,0.60040
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.35521,60,9069,0.35423,0.35619
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.64479,95,9069,0.64381,0.64577
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.43337,99,9069,0.43256,0.43418
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.40028,109,9069,0.39949,0.40108
1995,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.16634,40,9069,0.16574,0.16695
1995,Baden-Wuerttemberg,4th Quintile,Important,0.46026,94,9069,0.45947,0.46105
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.53974,131,9069,0.53895,0.54053
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.09859,33,9069,0.09816,0.09902
1995,Baden-Wuerttemberg,5th Quintile,Important,0.48041,135,9069,0.47969,0.48112
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.42101,113,9069,0.42030,0.42172
1995,Bavaria,1st Quintile,Important,0.26856,43,9069,0.26774,0.26939
1995,Bavaria,1st Quintile,Less important,0.46413,67,9069,0.46320,0.46506
1995,Bavaria,1st Quintile,Unimportant,0.26731,35,9069,0.26649,0.26813
1995,Bavaria,2nd Quintile,Important,0.30988,60,9069,0.30906,0.31070
1995,Bavaria,2nd Quintile,Less important,0.44693,88,9069,0.44605,0.44781
1995,Bavaria,2nd Quintile,Unimportant,0.24319,45,9069,0.24243,0.24395
1995,Bavaria,3rd Quintile,Important,0.34804,78,9069,0.34725,0.34884
1995,Bavaria,3rd Quintile,Less important,0.46508,107,9069,0.46425,0.46591
1995,Bavaria,3rd Quintile,Unimportant,0.18688,45,9069,0.18623,0.18753
1995,Bavaria,4th Quintile,Important,0.35452,121,9069,0.35388,0.35516
1995,Bavaria,4th Quintile,Less important,0.50571,172,9069,0.50504,0.50638
1995,Bavaria,4th Quintile,Unimportant,0.13977,48,9069,0.13931,0.14024
1995,Bavaria,5th Quintile,Very important,0.10747,38,9069,0.10707,0.10786
1995,Bavaria,5th Quintile,Important,0.41847,155,9069,0.41784,0.41910
1995,Bavaria,5th Quintile,Less important,0.47406,177,9069,0.47343,0.47470
1995,Berlin,1st Quintile,Important,0.55853,32,9069,0.55697,0.56009
1995,Berlin,1st Quintile,Less important,0.44147,32,9069,0.43991,0.44303
1995,Berlin,2nd Quintile,Important,1.00000,44,9069,1.00000,1.00000
1995,Berlin,3rd Quintile,Important,0.55511,34,9069,0.55339,0.55682
1995,Berlin,3rd Quintile,Less important,0.44489,31,9069,0.44318,0.44661
1995,Berlin,4th Quintile,Important,0.49147,54,9069,0.49021,0.49272
1995,Berlin,4th Quintile,Less important,0.50853,53,9069,0.50728,0.50979
1995,Berlin,5th Quintile,Important,0.68404,59,9069,0.68280,0.68529
1995,Berlin,5th Quintile,Less important,0.31596,32,9069,0.31471,0.31720
1995,Brandenburg,1st Quintile,Important,0.43655,38,9069,0.43482,0.43828
1995,Brandenburg,1st Quintile,Less important,0.56345,54,9069,0.56172,0.56518
1995,Brandenburg,2nd Quintile,Important,0.44488,58,9069,0.44358,0.44619
1995,Brandenburg,2nd Quintile,Less important,0.55512,79,9069,0.55381,0.55642
1995,Brandenburg,3rd Quintile,Important,0.41230,41,9069,0.41075,0.41385
1995,Brandenburg,3rd Quintile,Less important,0.58770,60,9069,0.58615,0.58925
1995,Brandenburg,4th Quintile,Important,0.52758,47,9069,0.52579,0.52938
1995,Brandenburg,4th Quintile,Less important,0.47242,42,9069,0.47062,0.47421
1995,Brandenburg,5th Quintile,Less important,1.00000,33,9069,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.00000,52,9069,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.36859,31,9069,0.36688,0.37030
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.63141,57,9069,0.62970,0.63312
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.42036,35,9069,0.41841,0.42231
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.57964,48,9069,0.57769,0.58159
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,36,9069,1.00000,1.00000
1995,Saxony,1st Quintile,Important,0.27383,80,9069,0.27296,0.27470
1995,Saxony,1st Quintile,Less important,0.53402,137,9069,0.53304,0.53499
1995,Saxony,1st Quintile,Unimportant,0.19216,40,9069,0.19138,0.19293
1995,Saxony,2nd Quintile,Important,0.38317,120,9069,0.38225,0.38408
1995,Saxony,2nd Quintile,Less important,0.44869,142,9069,0.44776,0.44963
1995,Saxony,2nd Quintile,Unimportant,0.16814,39,9069,0.16743,0.16884
1995,Saxony,3rd Quintile,Important,0.48309,94,9069,0.48181,0.48436
1995,Saxony,3rd Quintile,Less important,0.51691,103,9069,0.51564,0.51819
1995,Saxony,4th Quintile,Important,0.53508,83,9069,0.53366,0.53650
1995,Saxony,4th Quintile,Less important,0.46492,70,9069,0.46350,0.46634
1995,Saxony,5th Quintile,Important,0.52860,32,9069,0.52661,0.53059
1995,Saxony,5th Quintile,Less important,0.47140,32,9069,0.46941,0.47339
1995,Saxony-Anhalt,1st Quintile,Important,0.41351,38,9069,0.41194,0.41509
1995,Saxony-Anhalt,1st Quintile,Less important,0.58649,69,9069,0.58491,0.58806
1995,Saxony-Anhalt,2nd Quintile,Important,0.41747,63,9069,0.41615,0.41879
1995,Saxony-Anhalt,2nd Quintile,Less important,0.58253,86,9069,0.58121,0.58385
1995,Saxony-Anhalt,3rd Quintile,Important,0.41525,64,9069,0.41378,0.41671
1995,Saxony-Anhalt,3rd Quintile,Less important,0.58475,84,9069,0.58329,0.58622
1995,Saxony-Anhalt,4th Quintile,Important,0.55608,62,9069,0.55452,0.55764
1995,Saxony-Anhalt,4th Quintile,Less important,0.44392,54,9069,0.44236,0.44548
1995,Thuringa,1st Quintile,Important,0.31719,44,9069,0.31571,0.31868
1995,Thuringa,1st Quintile,Less important,0.68281,75,9069,0.68132,0.68429
1995,Thuringa,2nd Quintile,Important,0.46876,69,9069,0.46739,0.47013
1995,Thuringa,2nd Quintile,Less important,0.53124,91,9069,0.52987,0.53261
1995,Thuringa,3rd Quintile,Important,0.37067,64,9069,0.36922,0.37212
1995,Thuringa,3rd Quintile,Less important,0.62933,88,9069,0.62788,0.63078
1995,Thuringa,4th Quintile,Important,0.45679,47,9069,0.45485,0.45873
1995,Thuringa,4th Quintile,Less important,0.54321,47,9069,0.54127,0.54515
2004,Schleswig-Holstein,1st Quintile,Important,0.43162,31,19840,0.42997,0.43328
2004,Schleswig-Holstein,1st Quintile,Less important,0.56838,37,19840,0.56672,0.57003
