year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,Schleswig-Holstein,4th Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,Bremen,2nd Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,Bremen,3rd Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,Saxony,1st Quintile,0.05428796223446106,17350,0.050916350470750715,0.0576595739981714
1992,Very important,North Rhine-Westphalia,3rd Quintile,0.044846577498033044,17350,0.0417668836006667,0.047926271395399386
1992,Very important,Thuringa,1st Quintile,0.044846577498033044,17350,0.0417668836006667,0.047926271395399386
1992,Very important,North Rhine-Westphalia,2nd Quintile,0.04012588512981904,17350,0.0372055964522541,0.04304617380738397
1992,Very important,Bavaria,3rd Quintile,0.03933910306845004,17350,0.03644640160450369,0.04223180453239638
1992,Very important,Saxony-Anhalt,1st Quintile,0.03776553894571204,17350,0.034928961610717076,0.040602116280707
1992,Very important,North Rhine-Westphalia,4th Quintile,0.03776553894571204,17350,0.034928961610717076,0.040602116280707
1992,Very important,North Rhine-Westphalia,1st Quintile,0.03383162863886703,17350,0.031141369022686896,0.036521888255047166
1992,Very important,Bavaria,2nd Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Very important,Baden-Wuerttemberg,3rd Quintile,0.03068450039339103,17350,0.02811825348800911,0.033250747298772955
1992,Very important,Bavaria,4th Quintile,0.02989771833202203,17350,0.02736355782871566,0.03243187883532841
1992,Very important,Baden-Wuerttemberg,4th Quintile,0.02989771833202203,17350,0.02736355782871566,0.03243187883532841
1992,Very important,Baden-Wuerttemberg,2nd Quintile,0.025963808025177025,17350,0.023597462965889996,0.028330153084464054
1992,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Very important,Brandenburg,1st Quintile,0.022816679779701022,17350,0.020594799890286206,0.025038559669115838
1992,Very important,Saxony,2nd Quintile,0.022816679779701022,17350,0.020594799890286206,0.025038559669115838
1992,Very important,Lower Saxony,3rd Quintile,0.022816679779701022,17350,0.020594799890286206,0.025038559669115838
1992,Very important,Hesse,4th Quintile,0.022029897718332022,17350,0.01984578342376499,0.024214012012899053
1992,Very important,Berlin,2nd Quintile,0.01966955153422502,17350,0.01760326851466154,0.021735834553788497
1992,Very important,Thuringa,2nd Quintile,0.01966955153422502,17350,0.01760326851466154,0.021735834553788497
1992,Very important,Lower Saxony,2nd Quintile,0.01888276947285602,17350,0.016857421596977278,0.02090811734873476
1992,Very important,Berlin,1st Quintile,0.01888276947285602,17350,0.016857421596977278,0.02090811734873476
1992,Very important,Baden-Wuerttemberg,1st Quintile,0.01888276947285602,17350,0.016857421596977278,0.02090811734873476
1992,Very important,Bavaria,1st Quintile,0.01809598741148702,17350,0.016112488383789317,0.02007948643918472
1992,Very important,Hesse,3rd Quintile,0.015735641227380016,17350,0.013883797077485776,0.017587485377274253
1992,Very important,Berlin,3rd Quintile,0.015735641227380016,17350,0.013883797077485776,0.017587485377274253
1992,Very important,Saxony-Anhalt,2nd Quintile,0.014948859166011016,17350,0.013143183496713551,0.01675453483530848
1992,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014948859166011016,17350,0.013143183496713551,0.01675453483530848
1992,Very important,Lower Saxony,4th Quintile,0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.014162077104642014,17350,0.012403859722447992,0.015920294486836038
1992,Very important,Hesse,2nd Quintile,0.013375295043273014,17350,0.01166593318089086,0.015084656905655169
1992,Very important,North Rhine-Westphalia,5th Quintile,0.013375295043273014,17350,0.01166593318089086,0.015084656905655169
1992,Very important,Hesse,1st Quintile,0.012588512981904013,17350,0.010929527308896252,0.014247498654911773
1992,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012588512981904013,17350,0.010929527308896252,0.014247498654911773
1992,Very important,Brandenburg,2nd Quintile,0.011801730920535013,17350,0.010194785114639723,0.013408676726430303
1992,Very important,Baden-Wuerttemberg,5th Quintile,0.011801730920535013,17350,0.010194785114639723,0.013408676726430303
1992,Very important,Bavaria,5th Quintile,0.010228166797797011,17350,0.008730991069217878,0.011725342526376144
1992,Very important,Berlin,4th Quintile,0.00865460267505901,17350,0.007276306990507766,0.010032898359610253
1992,Very important,Hesse,5th Quintile,0.007867820613690008,17350,0.006553145855547451,0.009182495371832565
1992,Very important,Lower Saxony,1st Quintile,0.007867820613690008,17350,0.006553145855547451,0.009182495371832565
1992,Very important,Saxony,3rd Quintile,0.007867820613690008,17350,0.006553145855547451,0.009182495371832565
1992,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Very important,Hamburg,4th Quintile,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,Schleswig-Holstein,1st Quintile,0.006294256490952006,17350,0.005117443510708543,0.007471069471195469
1992,Very important,Schleswig-Holstein,4th Quintile,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Hamburg,2nd Quintile,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Lower Saxony,5th Quintile,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Bremen,2nd Quintile,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Saxony,4th Quintile,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Schleswig-Holstein,2nd Quintile,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Very important,Hamburg,5th Quintile,0.003147128245476003,17350,0.0023136791408832273,0.0039805773500687786
1992,Very important,Saxony-Anhalt,3rd Quintile,0.003147128245476003,17350,0.0023136791408832273,0.0039805773500687786
1992,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.003147128245476003,17350,0.0023136791408832273,0.0039805773500687786
1992,Very important,Hamburg,3rd Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,Brandenburg,3rd Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,Thuringa,3rd Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Very important,Berlin,5th Quintile,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Schleswig-Holstein,3rd Quintile,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Thuringa,4th Quintile,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Bremen,1st Quintile,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Brandenburg,4th Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Schleswig-Holstein,5th Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Hamburg,1st Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Bremen,3rd Quintile,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Important,Saxony,1st Quintile,0.0808945990958839,17350,0.07683719041188186,0.08495200777988593
1992,Important,North Rhine-Westphalia,2nd Quintile,0.05067808708065667,17350,0.04741428968642814,0.0539418844748852
1992,Important,Saxony-Anhalt,1st Quintile,0.04520580537711159,17350,0.04211438317147607,0.048297227582747106
1992,Important,North Rhine-Westphalia,1st Quintile,0.044967880085653104,17350,0.04188421979717789,0.048051540374128315
