year,bula_h,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,3rd Quintile,Unimportant,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,Lower Saxony,3rd Quintile,Very important,0.10365853658536585,18165,0.0992257415548901,0.1080913316158416
1990,Lower Saxony,4th Quintile,Less important,0.3967391304347826,18165,0.38962464545692904,0.40385361541263615
1990,Lower Saxony,4th Quintile,Important,0.3858695652173913,18165,0.37879028760632466,0.39294884282845793
1990,Lower Saxony,4th Quintile,Very important,0.1793478260869565,18165,0.17376870238484365,0.18492694978906937
1990,Lower Saxony,4th Quintile,Unimportant,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,Lower Saxony,5th Quintile,Important,0.44385026737967914,18165,0.4366250240194256,0.4510755107399327
1990,Lower Saxony,5th Quintile,Less important,0.3422459893048128,18165,0.33534614475450614,0.3491458338551195
1990,Lower Saxony,5th Quintile,Very important,0.15508021390374332,18165,0.14981611177838366,0.16034431602910298
1990,Lower Saxony,5th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,1st Quintile,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,2nd Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,2nd Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,3rd Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,3rd Quintile,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,Bremen,3rd Quintile,Important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bremen,3rd Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,4th Quintile,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,4th Quintile,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,5th Quintile,Less important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Bremen,5th Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Important,0.3785488958990536,18165,0.3714954255642684,0.3856023662338388
1990,North Rhine-Westphalia,1st Quintile,Less important,0.35962145110410093,18165,0.3526426703829105,0.3666002318252914
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.17350157728706625,18165,0.16799462772965518,0.17900852684447732
1990,North Rhine-Westphalia,1st Quintile,Very important,0.08832807570977919,18165,0.0842013363034715,0.09245481511608687
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.4010416666666667,18165,0.3939142618810708,0.40816907145226256
1990,North Rhine-Westphalia,2nd Quintile,Important,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.11979166666666667,18165,0.11506946628608324,0.1245138670472501
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08854166666666667,18165,0.08441042475465006,0.09267290857868328
1990,North Rhine-Westphalia,3rd Quintile,Important,0.4180327868852459,18165,0.4108599194919728,0.42520565427851903
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.39617486338797814,18165,0.38906211537780455,0.4032876113981517
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.0546448087431694,18165,0.05133951294070273,0.057950104545636066
1990,North Rhine-Westphalia,4th Quintile,Important,0.3925,18165,0.3853988065808008,0.39960119341919925
1990,North Rhine-Westphalia,4th Quintile,Less important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,North Rhine-Westphalia,4th Quintile,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1990,North Rhine-Westphalia,5th Quintile,Important,0.5055928411633109,18165,0.498322057821265,0.5128636245053568
1990,North Rhine-Westphalia,5th Quintile,Less important,0.3131991051454139,18165,0.3064543831637149,0.31994382712711283
1990,North Rhine-Westphalia,5th Quintile,Very important,0.13870246085011187,18165,0.1336760607352929,0.14372886096493084
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.042505592841163314,18165,0.03957179940821515,0.04543938627411148
1990,Hesse,1st Quintile,Less important,0.37362637362637363,18165,0.36659121548455637,0.3806615317681909
1990,Hesse,1st Quintile,Important,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Hesse,1st Quintile,Unimportant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hesse,1st Quintile,Very important,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Hesse,2nd Quintile,Less important,0.4742268041237113,18165,0.46696523225676567,0.48148837599065697
1990,Hesse,2nd Quintile,Important,0.38144329896907214,18165,0.374379422054491,0.3885071758836533
1990,Hesse,2nd Quintile,Unimportant,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Hesse,2nd Quintile,Very important,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Hesse,3rd Quintile,Less important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Hesse,3rd Quintile,Important,0.29285714285714287,18165,0.28623924804142487,0.2994750376728609
1990,Hesse,3rd Quintile,Very important,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Hesse,3rd Quintile,Unimportant,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Hesse,4th Quintile,Important,0.40764331210191085,18165,0.400497194169043,0.4147894300347787
1990,Hesse,4th Quintile,Less important,0.37579617834394907,18165,0.3687528528084485,0.38283950387944965
1990,Hesse,4th Quintile,Very important,0.1337579617834395,18165,0.1288078179358456,0.1387081056310334
1990,Hesse,4th Quintile,Unimportant,0.08280254777070063,18165,0.07879488066422174,0.08681021487717952
1990,Hesse,5th Quintile,Important,0.44505494505494503,18165,0.4378277433012014,0.45228214680868867
1990,Hesse,5th Quintile,Less important,0.3131868131868132,18165,0.3064421632045902,0.31993146316903615
1990,Hesse,5th Quintile,Very important,0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,Hesse,5th Quintile,Unimportant,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.3619047619047619,18165,0.3549163536047747,0.3688931702047491
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.41739130434782606,18165,0.41021999346545407,0.42456261523019806
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.3826086956521739,18165,0.3755407037623035,0.3896766875420444
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.1391304347826087,18165,0.134097536901512,0.1441633326637054
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.3643410852713178,18165,0.35734259255224665,0.37133957799038897
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34108527131782945,18165,0.3341910620635201,0.3479794805721388
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.1937984496124031,18165,0.18805020376907586,0.19954669545573037
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.10077519379844961,18165,0.09639746018849903,0.1051529274084002
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.40229885057471265,18165,0.39516777873500536,0.40942992241441994
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.42567567567567566,18165,0.4184852203484637,0.4328661310028876
1990,Baden-Wuerttemberg,1st Quintile,Important,0.27702702702702703,18165,0.27051883329817056,0.2835352207558835
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.07432432432432433,18165,0.07050986242756399,0.07813878622108467
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.33760683760683763,18165,0.3307297919510076,0.34448388326266766
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.411522633744856,18165,0.40436614297646145,0.4186791245132505
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.35802469135802467,18165,0.35105274523847374,0.3649966374775756
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.1646090534979424,18165,0.1592163056860959,0.17000180130978887
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.06584362139917696,18165,0.0622369629496896,0.06945027984866432
1990,Baden-Wuerttemberg,4th Quintile,Important,0.41568627450980394,18165,0.40851916142973843,0.42285338758986946
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.3843137254901961,18165,0.377239790669982,0.3913876603104102
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Baden-Wuerttemberg,5th Quintile,Important,0.41697416974169743,18165,0.40980387769967586,0.424144461783719
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.3800738007380074,18165,0.37301481454243085,0.38713278693358394
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.14022140221402213,18165,0.13517201311407004,0.14527079131397422
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06273062730627306,18165,0.05920439923517602,0.0662568553773701
1990,Bavaria,1st Quintile,Important,0.39204545454545453,18165,0.38494571958108603,0.39914518950982303
1990,Bavaria,1st Quintile,Less important,0.3465909090909091,18165,0.3396703761508257,0.35351144203099255
1990,Bavaria,1st Quintile,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bavaria,1st Quintile,Very important,0.07386363636363637,18165,0.07006006840004605,0.07766720432722668
1990,Bavaria,2nd Quintile,Important,0.37446808510638296,18165,0.36742974074634155,0.3815064294664244
1990,Bavaria,2nd Quintile,Less important,0.37446808510638296,18165,0.36742974074634155,0.3815064294664244
1990,Bavaria,2nd Quintile,Unimportant,0.16595744680851063,18165,0.1605470284609786,0.17136786515604266
1990,Bavaria,2nd Quintile,Very important,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Bavaria,3rd Quintile,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Bavaria,3rd Quintile,Important,0.36574074074074076,18165,0.35873654219598194,0.37274493928549957
1990,Bavaria,3rd Quintile,Unimportant,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Bavaria,3rd Quintile,Very important,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Bavaria,4th Quintile,Less important,0.4440789473684211,18165,0.43685332894573115,0.451304565791111
1990,Bavaria,4th Quintile,Important,0.3519736842105263,18165,0.3450284037387864,0.35891896468226625
1990,Bavaria,4th Quintile,Very important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Bavaria,4th Quintile,Unimportant,0.07236842105263158,18165,0.06860050966016112,0.07613633244510204
1990,Bavaria,5th Quintile,Important,0.4046920821114369,18165,0.39755416412912026,0.4118300000937536
1990,Bavaria,5th Quintile,Less important,0.36950146627565983,18165,0.36248225210582397,0.3765206804454957
1990,Bavaria,5th Quintile,Very important,0.1378299120234604,18165,0.13281680951229516,0.14284301453462564
1990,Bavaria,5th Quintile,Unimportant,0.08797653958944282,18165,0.08385722639316005,0.09209585278572559
1990,Berlin,1st Quintile,Important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Berlin,1st Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,1st Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,1st Quintile,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,2nd Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,2nd Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,2nd Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,2nd Quintile,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,3rd Quintile,Less important,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Berlin,3rd Quintile,Important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Berlin,3rd Quintile,Very important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Berlin,3rd Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,4th Quintile,Important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Berlin,4th Quintile,Less important,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,Berlin,4th Quintile,Very important,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Berlin,4th Quintile,Unimportant,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Berlin,5th Quintile,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Berlin,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,5th Quintile,Unimportant,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1992,Schleswig-Holstein,1st Quintile,Less important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Schleswig-Holstein,1st Quintile,Important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Schleswig-Holstein,1st Quintile,Very important,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,2nd Quintile,Less important,0.390625,17350,0.38336513298136654,0.39788486701863346
1992,Schleswig-Holstein,2nd Quintile,Important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,Schleswig-Holstein,2nd Quintile,Very important,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Schleswig-Holstein,3rd Quintile,Important,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,Schleswig-Holstein,3rd Quintile,Less important,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Schleswig-Holstein,3rd Quintile,Very important,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Schleswig-Holstein,4th Quintile,Less important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Schleswig-Holstein,4th Quintile,Important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Schleswig-Holstein,4th Quintile,Very important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,5th Quintile,Less important,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Schleswig-Holstein,5th Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,1st Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,1st Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,1st Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,2nd Quintile,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,2nd Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,3rd Quintile,Less important,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Hamburg,3rd Quintile,Very important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Hamburg,3rd Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,3rd Quintile,Unimportant,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Hamburg,4th Quintile,Less important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,4th Quintile,Important,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hamburg,4th Quintile,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Less important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hamburg,5th Quintile,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hamburg,5th Quintile,Important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Hamburg,5th Quintile,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Lower Saxony,1st Quintile,Less important,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,Lower Saxony,1st Quintile,Important,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,Lower Saxony,1st Quintile,Unimportant,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,1st Quintile,Very important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,2nd Quintile,Less important,0.49612403100775193,17350,0.4886841963007079,0.5035638657147959
1992,Lower Saxony,2nd Quintile,Important,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Lower Saxony,2nd Quintile,Unimportant,0.17829457364341086,17350,0.17259905245133766,0.18399009483548406
1992,Lower Saxony,2nd Quintile,Very important,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Lower Saxony,3rd Quintile,Less important,0.43636363636363634,17350,0.4289840824482114,0.4437431902790613
1992,Lower Saxony,3rd Quintile,Important,0.3515151515151515,17350,0.3444107373224671,0.35861956570783593
1992,Lower Saxony,3rd Quintile,Very important,0.11515151515151516,17350,0.1104017119493085,0.11990131835372181
1992,Lower Saxony,3rd Quintile,Unimportant,0.09696969696969697,17350,0.09256642497497311,0.10137296896442083
1992,Lower Saxony,4th Quintile,Less important,0.3925619834710744,17350,0.3852957150690071,0.3998282518731417
1992,Lower Saxony,4th Quintile,Important,0.3760330578512397,17350,0.3688253008667355,0.3832408148357439
1992,Lower Saxony,4th Quintile,Unimportant,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,Lower Saxony,4th Quintile,Very important,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,Lower Saxony,5th Quintile,Important,0.4125560538116592,17350,0.4052306591058608,0.4198814485174576
1992,Lower Saxony,5th Quintile,Less important,0.3721973094170404,17350,0.3650044009661229,0.37939021786795785
1992,Lower Saxony,5th Quintile,Very important,0.13452914798206278,17350,0.12945175532492398,0.13960654063920158
1992,Lower Saxony,5th Quintile,Unimportant,0.08071748878923767,17350,0.07666413369461669,0.08477084388385864
1992,Bremen,1st Quintile,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,1st Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,2nd Quintile,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Bremen,2nd Quintile,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Bremen,2nd Quintile,Very important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Bremen,2nd Quintile,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,3rd Quintile,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,3rd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
