year,migback,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1992,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1919799962956103,17350,0.18611935180712275,0.19784064078409785
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.19170216706797555,17350,0.18584475806795256,0.19755957606799854
1992,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.18207075384330432,17350,0.17632847476572222,0.1878130329208864
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.1730876088164475,17350,0.16745811857245166,0.17871709906044334
1992,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.05584367475458418,17350,0.05242690841645323,0.05926044109271514
1992,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.053621040933506205,17350,0.05026902179107924,0.05697306007593317
1992,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.05334321170587146,17350,0.049999397113665356,0.056687026298077564
1992,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04037784774958326,17350,0.03744878923848903,0.043306906260677486
1992,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01231709575847379,17350,0.01067586646814842,0.013958325048799161
1992,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.010372291165030561,17350,0.008864713811644146,0.011879868518416976
1992,direkter Migrationshintergrund,maennlich,2 Wichtig,0.01018707167994073,17350,0.008692875664991192,0.011681267694890267
1992,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.007871828116317836,17350,0.006556821239500073,0.0091868349931356
1992,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0038896091868864603,17350,0.0029633915411909385,0.004815826832581982
1992,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0035191702167067978,17350,0.002637997701316931,0.004400342732096664
1992,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0025004630487127245,17350,0.0017573191720030063,0.0032436069254224427
1992,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0011113169105389886,17350,0.000615542805009657,0.0016070910160683202
1992,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0011113169105389886,17350,0.000615542805009657,0.0016070910160683202
1992,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.20265599417864288,17246,0.1966565022381349,0.20865548611915086
1995,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1920138257231217,17246,0.186135141999307,0.1978925094469364
1995,kein Migrationshintergrund,weiblich,2 Wichtig,0.16663634709841732,17246,0.16107456427872796,0.17219812991810668
1995,kein Migrationshintergrund,maennlich,2 Wichtig,0.1547207567764235,17246,0.149323336040193,0.160118177512654
1995,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.05230125523012552,17246,0.048978463742563975,0.055624046717687066
1995,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.04502455885028197,17246,0.04192975794537322,0.048119359755190716
1995,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04202292159359651,17246,0.039028364753930296,0.045017478433262724
1995,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.033745679461524465,17246,0.03105063028977521,0.036440728633273724
1995,direkter Migrationshintergrund,weiblich,2 Wichtig,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,direkter Migrationshintergrund,maennlich,2 Wichtig,0.018919410587593232,17246,0.016886033042329555,0.02095278813285691
1995,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.01819174094960888,17246,0.016197110922823058,0.0201863709763947
1995,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.01719119519738039,17246,0.01525120544642589,0.01913118494833489
1995,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0070038202655994175,17246,0.005759153293163696,0.008248487238035139
1995,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.006458068037111152,17246,0.005262549569991543,0.007653586504230761
1995,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005548480989630708,17246,0.004439840490792721,0.0066571214884686945
1995,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.004820811351646352,17246,0.0037870445249471724,0.005854578178345532
1995,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.002819719847189376,17246,0.002028309540594644,0.003611130153784108
1995,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0026378024376932873,17246,0.0018722772849775271,0.0034033275904090474
1995,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00027287611424413316,17246,2.6365638901582826e-05,0.0005193865895866834
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.19023306386800926,26790,0.18553311929952537,0.19493300843649314
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.17855623315841723,26790,0.17397010547847686,0.1831423608383576
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.15761357727036354,26790,0.15325020560788685,0.16197694893284023
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.14792228052758474,26790,0.14367093781480664,0.15217362324036285
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.050678390771994514,26790,0.0480518278701047,0.053304953673884325
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04226350872216707,26790,0.03985429400892359,0.044672723435410545
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.04164893868482012,26790,0.03925653755888854,0.0440413398107517
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.03909610929891741,26790,0.0367751022439104,0.041417116353924414
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.02415732992956082,26790,0.022318743365475863,0.025995916493645774
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.023448210655698954,26790,0.021636152180955756,0.025260269130442152
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.020659008178508957,26790,0.01895570712586348,0.022362309231154433
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.019760790431617263,26790,0.018094165378756553,0.021427415484477973
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.011062260672245071,26790,0.00980976528868276,0.012314756055807383
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.007942135867252871,26790,0.006879200462956381,0.009005071271549363
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0078003120124804995,26790,0.006746834559604861,0.008853789465356138
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0076112135394506685,26790,0.006570484693687448,0.00865194238521389
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0062402496099844,26790,0.005297250252422477,0.007183248967546322
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005436581099607621,26790,0.0045560415022402765,0.0063171206969749654
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.004916560298775587,26790,0.004078972873078747,0.005754147724472428
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.004916560298775587,26790,0.004078972873078747,0.005754147724472428
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.003072850186734742,26790,0.002410066027732712,0.003735634345736772
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0023637309128728785,26790,0.0017822240470433935,0.0029452377787023637
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001418238547723727,26790,0.0009675918717182597,0.0018688852237291945
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0011818654564364393,26790,0.0007704345205629866,0.001593296392309892
2008,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.20187207488299533,23673,0.19675874515290367,0.20698540461308698
2008,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.18387935517420698,23673,0.17894451501437236,0.1888141953340416
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.15169006760270412,23673,0.14712039305489324,0.156259742150515
2008,kein Migrationshintergrund,maennlich,2 Wichtig,0.1405096203848154,23673,0.1360826872486695,0.1449365535209613
2008,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.061102444097763914,23673,0.05805126417664408,0.06415362401888375
2008,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.05569422776911077,23673,0.052772829027893944,0.05861562651032759
2008,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.03499739989599584,23673,0.032656345235271625,0.03733845455672005
2008,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.03234529381175247,23673,0.030091598614937598,0.03459898900856734
2008,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.02126885075403016,23673,0.019430903094966,0.02310679841309432
2008,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.018824752990119605,23673,0.01709347281034539,0.02055603316989382
2008,direkter Migrationshintergrund,weiblich,2 Wichtig,0.017004680187207487,23673,0.015357696181796776,0.018651664192618198
2008,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014716588663546542,23673,0.013182630258558592,0.01625054706853449
2008,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.010556422256890276,23673,0.009254505202322046,0.011858339311458506
2008,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.008216328653146126,23673,0.007066384364560889,0.009366272941731363
2008,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.008164326573062923,23673,0.00701799707348884,0.009310656072637006
2008,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.008060322412896516,23673,0.006921258060861196,0.009199386764931835
2008,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.007696307852314093,23673,0.006583057242959346,0.00880955846166884
2008,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.006916276651066043,23673,0.005860532868207635,0.00797202043392445
2008,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.003952158086323453,23673,0.0031529006682313437,0.0047514155044155616
2008,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00374414976599064,23673,0.0029661284949228446,0.0045221710370584355
2008,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0029121164846593866,23673,0.0022256797557569986,0.0035985532135617746
2008,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0026001040041601664,23673,0.0019513807862896403,0.0032488272220306926
2008,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0019240769630785232,23673,0.001365835061142733,0.0024823188650143135
2008,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0013520540821632865,23673,0.000883960528062134,0.001820147636264439
2012,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.20387574393961388,40229,0.19993879610614787,0.2078126917730799
2012,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1700174190738859,40229,0.1663465605137478,0.173688277634024
2012,kein Migrationshintergrund,weiblich,2 Wichtig,0.15143707359558717,40229,0.14793403772956298,0.15494010946161135
2012,kein Migrationshintergrund,maennlich,2 Wichtig,0.13125997967774714,40229,0.12796010434013222,0.13455985501536205
2012,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.05635796196835535,40229,0.05410440919609229,0.05861151474061842
2012,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.04630570474669764,40229,0.04425214050078059,0.04835926899261468
2012,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04539846131514008,40229,0.043364146862058375,0.04743277576822179
2012,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.03777761649005661,40229,0.035914493790319905,0.03964073918979332
2012,direkter Migrationshintergrund,weiblich,2 Wichtig,0.025039918710988533,40229,0.023513068873212126,0.02656676854876494
2012,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.022499637102627378,40229,0.02105042259442344,0.023948851610831316
2012,direkter Migrationshintergrund,maennlich,2 Wichtig,0.02072143997677457,40229,0.019329406941199008,0.02211347301235013
2012,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.018181158368413414,40229,0.01687555004899522,0.019486766687831607
2012,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.009616780374510088,40229,0.008663099796064333,0.010570460952955843
2012,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.009580490637247786,40229,0.008628593717595352,0.010532387556900221
2012,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.00802003193496879,40229,0.007148414412089555,0.008891649457848025
2012,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.007983742197706489,40229,0.007114082988993308,0.008853401406419669
2012,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00783858324865728,40229,0.006976803255533119,0.008700363241781441
2012,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.007620844825083467,40229,0.006771025057804802,0.008470664592362133
2012,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0056249092756568446,40229,0.004894074285066604,0.006355744266247085
2012,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.005516040063869938,40229,0.004792272609842416,0.006239807517897459
2012,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0033386558281318043,40229,0.0027749583581707796,0.003902353298092829
2012,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.002830599506459573,40229,0.00231142885060198,0.0033497701623171664
2012,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0016330381768036,40229,0.0012384630343027104,0.0020276133193044897
2012,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0015241689650166933,40229,0.0011429523784211551,0.0019053855516122315
2016,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1699492134274743,41132,0.16631945209391485,0.17357897476103373
2016,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1444733473718981,41132,0.14107571178069472,0.14787098296310147
2016,kein Migrationshintergrund,weiblich,2 Wichtig,0.13468764193401875,41132,0.13138838236000186,0.13798690150803564
2016,kein Migrationshintergrund,maennlich,2 Wichtig,0.11978198934720674,41132,0.11664395968869483,0.12292001900571865
2016,direkter Migrationshintergrund,weiblich,2 Wichtig,0.04876336760394731,41132,0.04668195928331109,0.05084477592458353
2016,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.04802014946942483,41132,0.045953857015376534,0.05008644192347313
2016,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.04372600024773938,41132,0.041749817023921776,0.04570218347155698
2016,direkter Migrationshintergrund,maennlich,2 Wichtig,0.039597010611503364,41132,0.03771238925005488,0.04148163197295185
2016,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.03716090672612412,41132,0.03533286473910281,0.03898894871314543
2016,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.036954457244312316,41132,0.03513130479758691,0.038777609691037725
2016,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.03571576035344151,41132,0.03392227166361058,0.03750924904327244
2016,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.03121516164994426,41132,0.02953456838544021,0.03289575491444831
2016,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.017506916057640695,41132,0.016239451764010447,0.018774380351270943
2016,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.013130187043230521,41132,0.012030088609069976,0.014230285477391066
2016,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.013088897146868162,41132,0.011990506812012648,0.014187287481723676
2016,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.01267599818324456,41132,0.011594845353520348,0.01375715101296877
2016,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.010239894297865312,41132,0.009266970409221998,0.011212818186508626
2016,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.009248936785168669,41132,0.008323824737267347,0.010174048833069991
2016,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00920764688880631,41132,0.00828458289907541,0.01013071087853721
2016,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.008010239894297866,41132,0.007148765221636193,0.008871714566959538
2016,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005119947148932656,41132,0.004430208982036357,0.005809685315828954
2016,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0017341756472191254,41132,0.0013320740473791446,0.0021362772470591065
2016,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0014451463726826046,41132,0.0010780263767734926,0.0018122663685917167
2021,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.17658371699982517,27598,0.17208485865509415,0.18108257534455618
2021,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1596246867533073,27598,0.15530349102319738,0.1639458824834172
2021,kein Migrationshintergrund,weiblich,2 Wichtig,0.1380033801503584,27598,0.13393412511534467,0.14207263518537214
2021,kein Migrationshintergrund,maennlich,2 Wichtig,0.12634768925928083,27598,0.12242783217686984,0.13026754634169183
2021,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.05145987528410747,27598,0.048853244713641344,0.05406650585457359
2021,direkter Migrationshintergrund,weiblich,2 Wichtig,0.043417448569263946,27598,0.0410130268468907,0.045821870291637194
2021,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.042426714843522347,27598,0.04004865390449673,0.04480477578254796
2021,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.039104842939565246,27598,0.036817819891032146,0.041391865988098346
2021,direkter Migrationshintergrund,maennlich,2 Wichtig,0.03729821085144822,27598,0.035062543649813,0.03953387805308345
2021,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.03496707267323271,27598,0.03279977796685587,0.03713436737960955
2021,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.027682265866309227,27598,0.025746636566867875,0.029617895165750578
2021,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.023661052508887465,27598,0.021867828259940388,0.025454276757834543
2021,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.01894049769800105,27598,0.01733222150257175,0.02054877389343035
2021,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.01573518270295472,27598,0.014266901828165078,0.017203463577744358
2021,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.011539133982166792,27598,0.010279096064916511,0.012799171899417074
2021,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.011014627892068302,27598,0.009783233659400214,0.01224602212473639
2021,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.009674223439594383,27598,0.00851940325880087,0.010829043620387896
2021,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0086252112593974,27598,0.007534220500543816,0.009716202018250984
2021,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.006585465353458826,27598,0.005631185498767868,0.007539745208149784
2021,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.005361617809895682,27598,0.004500033463597767,0.006223202156193597
2021,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.004778833265341803,27598,0.003965182556054757,0.005592483974628849
2021,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.004196048720787925,27598,0.0034334001690195844,0.0049586972725562655
2021,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0016900751792062474,27598,0.0012054533501328416,0.002174697008279653
2021,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0012821259980185325,27598,0.0008599398006252255,0.0017043121954118394
