year,plh0112,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Less important,Direct migration background,male,0.019971804511278196,17350,0.017890027203274195,0.022053581819282197
1992,Less important,Indirect migration background,female,0.002819548872180451,17350,0.0020305379354499686,0.0036085598089109334
1992,Less important,Indirect migration background,male,0.0018796992481203006,17350,0.0012351709942842915,0.00252422750195631
1992,Unimportant,No migration background,female,0.5421348314606742,17350,0.5347212375972753,0.5495484253240731
1992,Unimportant,No migration background,male,0.40823970037453183,17350,0.40092600507646314,0.4155533956726005
1992,Unimportant,Direct migration background,female,0.025280898876404494,17350,0.022945062992484888,0.0276167347603241
1992,Unimportant,Direct migration background,male,0.02153558052434457,17350,0.019375563657951386,0.023695597390737753
1992,Unimportant,Indirect migration background,male,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Indirect migration background,female,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1995,Very important,No migration background,female,0.4843444227005871,17246,0.4768856239097181,0.49180322149145606
1995,Very important,No migration background,male,0.363013698630137,17246,0.355836773201185,0.370190624059089
1995,Very important,Direct migration background,female,0.06947162426614481,17246,0.06567689831350068,0.07326635021878894
1995,Very important,Direct migration background,male,0.05968688845401174,17246,0.056151089231227184,0.06322268767679629
1995,Very important,Indirect migration background,female,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Indirect migration background,male,0.009784735812133072,17246,0.008315636210653921,0.011253835413612223
1995,Important,No migration background,female,0.4534653465346535,17246,0.44603527860111664,0.4608954144681903
1995,Important,No migration background,male,0.421039603960396,17246,0.41367078675930236,0.4284084211614897
1995,Important,Direct migration background,female,0.059158415841584155,17246,0.05563731550644035,0.06267951617672797
1995,Important,Direct migration background,male,0.05148514851485148,17246,0.048186964115970995,0.05478333291373197
1995,Important,Indirect migration background,male,0.007673267326732673,17246,0.006370912300679201,0.008975622352786145
1995,Important,Indirect migration background,female,0.0071782178217821785,17246,0.0059182604690010045,0.008438175174563353
1995,Less important,No migration background,female,0.4682639764606978,17246,0.460816565894324,0.47571138702707155
1995,Less important,No migration background,male,0.4436738125262715,17246,0.43625885734941555,0.4510887677031275
1995,Less important,Direct migration background,male,0.042034468263976464,17246,0.03903951809372817,0.045029418434224755
1995,Less important,Direct migration background,female,0.03972257250945776,17246,0.03680763718059652,0.042637507838318996
1995,Less important,Indirect migration background,female,0.003362757461118117,17246,0.0024987286806120042,0.00422678624162423
1995,Less important,Indirect migration background,male,0.0029424127784783522,17246,0.002134017439533911,0.0037508081174227933
1995,Unimportant,No migration background,female,0.489778534923339,17246,0.48231763667540944,0.49723943317126856
1995,Unimportant,No migration background,male,0.393526405451448,17246,0.3862351088001202,0.40081770210277584
1995,Unimportant,Direct migration background,female,0.065587734241908,17246,0.061892921267933006,0.069282547215883
1995,Unimportant,Direct migration background,male,0.04514480408858603,17246,0.042046068466674386,0.04824353971049768
1995,Unimportant,Indirect migration background,female,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Indirect migration background,male,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
2004,Very important,No migration background,female,0.4314397649363369,26790,0.42550889990543495,0.43737062996723886
2004,Very important,No migration background,male,0.4049951028403526,26790,0.399116760556604,0.41087344512410123
2004,Very important,Direct migration background,male,0.056317335945151814,26790,0.05355673422471198,0.05907793766559165
2004,Very important,Direct migration background,female,0.050930460333006855,26790,0.04829772299453436,0.05356319767147935
2004,Very important,Indirect migration background,female,0.031831537708129284,26790,0.029729337911292956,0.03393373750496561
2004,Very important,Indirect migration background,male,0.024485798237022526,26790,0.022635065760440398,0.026336530713604655
2004,Important,No migration background,female,0.43615907901622186,26790,0.43022066504921846,0.44209749298322526
2004,Important,No migration background,male,0.40934065934065933,26790,0.4034524845296535,0.41522883415166517
2004,Important,Direct migration background,female,0.05716902145473574,26790,0.05438887921822809,0.059949163691243396
2004,Important,Direct migration background,male,0.05468341182626897,26790,0.051960797310375256,0.057406026342162686
2004,Important,Indirect migration background,male,0.021585557299843013,26790,0.019845302762005475,0.023325811837680552
2004,Important,Indirect migration background,female,0.021062271062271064,26790,0.01934278030071171,0.022781761823830418
2004,Less important,No migration background,female,0.4449358690844759,26790,0.4389848683279411,0.45088686984101073
2004,Less important,No migration background,male,0.417624944714728,26790,0.4117193408444227,0.4235305485850333
2004,Less important,Direct migration background,female,0.0565015479876161,26790,0.05373670493298605,0.059266391042246146
2004,Less important,Direct migration background,male,0.05484298982750995,26790,0.05211663576291019,0.057569343892109714
2004,Less important,Indirect migration background,female,0.0145953118089341,26790,0.01315921500590505,0.01603140861196315
2004,Less important,Indirect migration background,male,0.011499336576735958,26790,0.010222619727545467,0.01277605342592645
2004,Unimportant,No migration background,female,0.44242674370614943,26790,0.4364791489811137,0.4483743384311852
2004,Unimportant,No migration background,male,0.36896409409822534,26790,0.3631859442227852,0.37474224397366546
2004,Unimportant,Direct migration background,female,0.09657449442839455,26790,0.09303739628817312,0.10011159256861599
2004,Unimportant,Direct migration background,male,0.06933553446141147,26790,0.06629363949386048,0.07237742942896246
2004,Unimportant,Indirect migration background,male,0.012381345439537762,26790,0.011057161619288687,0.013705529259786837
2004,Unimportant,Indirect migration background,female,0.010317787866281469,26790,0.009107716751574709,0.011527858980988228
2008,Very important,No migration background,female,0.43447385409941897,23673,0.42815937413277244,0.4407883340660655
2008,Very important,No migration background,male,0.40154938670109747,23673,0.3953046653543488,0.4077941080478461
2008,Very important,Direct migration background,female,0.04906391220142027,23673,0.04631230666817307,0.05181551773466747
2008,Very important,Direct migration background,male,0.046481601032924466,23673,0.043799750928055985,0.04916345113779295
2008,Very important,Indirect migration background,female,0.036152356358941255,23673,0.033774410721583575,0.038530301996298935
2008,Very important,Indirect migration background,male,0.03227888960619755,23673,0.030027431744384134,0.034530347468010966
2008,Important,No migration background,female,0.445888107612351,23673,0.4395561047497092,0.4522201104749928
2008,Important,No migration background,male,0.4130235402017732,23673,0.406751235221278,0.41929584518226837
2008,Important,Direct migration background,female,0.04998471415469275,23673,0.04720875337844026,0.052760674930945245
2008,Important,Direct migration background,male,0.043258942219504735,23673,0.0406673624799791,0.045850521959030374
2008,Important,Indirect migration background,female,0.024151635585447875,23673,0.02219597327925913,0.02610729789163662
2008,Important,Indirect migration background,male,0.023693060226230512,23673,0.021755598242462034,0.02563052220999899
2008,Less important,No migration background,female,0.45832349468713107,23673,0.4519762464723786,0.46467074290188354
2008,Less important,No migration background,male,0.41747343565525386,23673,0.4111913809683787,0.423755490342129
2008,Less important,Direct migration background,female,0.048288075560802834,23673,0.045557198643774416,0.05101895247783125
2008,Less important,Direct migration background,male,0.04273907910271547,23673,0.040162418795894585,0.04531573940953635
2008,Less important,Indirect migration background,female,0.017473435655253836,23673,0.01580430349366504,0.01914256781684263
2008,Less important,Indirect migration background,male,0.015702479338842976,23673,0.014118765421567463,0.01728619325611849
2008,Unimportant,No migration background,female,0.4402397901835894,23673,0.4339160345318177,0.44656354583536106
2008,Unimportant,No migration background,male,0.4012738853503185,23673,0.39502986986543365,0.40751790083520334
2008,Unimportant,Direct migration background,female,0.07605844885724991,23673,0.07268149284507289,0.07943540486942693
2008,Unimportant,Direct migration background,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Unimportant,Indirect migration background,female,0.013862869988759834,23673,0.012373424364051621,0.015352315613468047
2008,Unimportant,Indirect migration background,male,0.009741476208317721,23673,0.008490306837657334,0.010992645578978109
2012,Very important,No migration background,female,0.4464660601819454,40229,0.4416081128157127,0.4513240075481781
2012,Very important,No migration background,male,0.3642407277816655,40229,0.35953824670323775,0.36894320886009324
2012,Very important,Direct migration background,female,0.07557732680195942,40229,0.0729943678139325,0.07816028578998634
2012,Very important,Direct migration background,male,0.05423372988103569,40229,0.052020568413598374,0.056446891348473006
2012,Very important,Indirect migration background,female,0.03219034289713086,40229,0.03046552110784052,0.033915164686421195
2012,Very important,Indirect migration background,male,0.02729181245626312,40229,0.025699625991548708,0.02888399892097753
2012,Important,No migration background,female,0.43760486577181207,40229,0.43275702551001377,0.44245270603361037
2012,Important,No migration background,male,0.3792994966442953,40229,0.3745579652027466,0.384041028085844
2012,Important,Direct migration background,female,0.07235738255033557,40229,0.06982564768023738,0.07488911742043375
2012,Important,Direct migration background,male,0.05987835570469799,40229,0.057559822011695516,0.06219688939770046
2012,Important,Indirect migration background,female,0.027684563758389263,40229,0.026081285566314397,0.02928784195046413
2012,Important,Indirect migration background,male,0.023175335570469798,40229,0.021705029410174617,0.02464564173076498
2012,Less important,No migration background,female,0.4721405160097487,40229,0.46726207281476323,0.4770189592047342
2012,Less important,No migration background,male,0.39373056559374736,40229,0.38895616500664587,0.39850496618084885
2012,Less important,Direct migration background,female,0.052105218925960164,40229,0.04993348242189046,0.05427695543002987
2012,Less important,Direct migration background,male,0.042104378519203296,40229,0.040141880723966086,0.044066876314440506
2012,Less important,Indirect migration background,female,0.02227077905706362,40229,0.020828785051656282,0.023712773062470955
2012,Less important,Indirect migration background,male,0.01764854189427683,40229,0.01636185074102729,0.01893523304752637
2012,Unimportant,No migration background,female,0.47594238430891816,40229,0.47106200966519807,0.48082275895263826
2012,Unimportant,No migration background,male,0.3833895188476862,40229,0.37863822356154075,0.3881408141338316
2012,Unimportant,Direct migration background,female,0.06742261722341404,40229,0.06497224706068003,0.06987298738614806
2012,Unimportant,Direct migration background,male,0.046582899172540604,40229,0.0445234969432777,0.048642301401803506
2012,Unimportant,Indirect migration background,female,0.013790989886607416,40229,0.012651347336716686,0.014930632436498146
2012,Unimportant,Indirect migration background,male,0.012871590560833588,40229,0.011770078170654896,0.01397310295101228
2016,Very important,No migration background,female,0.35501173315454243,41132,0.3503872476942407,0.3596362186148442
2016,Very important,No migration background,male,0.2899765336909152,41132,0.2855913889166201,0.2943616784652103
2016,Very important,Direct migration background,female,0.14213878645658734,41132,0.1387641190602624,0.14551345385291228
2016,Very important,Direct migration background,male,0.10626885685551458,41132,0.10329052828185206,0.10924718542917711
2016,Very important,Indirect migration background,female,0.06503519946362722,41132,0.06265212273035403,0.06741827619690041
2016,Very important,Indirect migration background,male,0.04156889037881328,41132,0.03963989661029235,0.0434978841473342
2016,Important,No migration background,female,0.36536738351254483,41132,0.36071374934289496,0.3700210176821947
2016,Important,No migration background,male,0.32493279569892475,41132,0.3204065676007915,0.329459023797058
2016,Important,Direct migration background,female,0.1322804659498208,41132,0.1290062772673831,0.1355546546322585
2016,Important,Direct migration background,male,0.10741487455197132,41132,0.10442245011128469,0.11040729899265796
2016,Important,Indirect migration background,female,0.035618279569892476,41132,0.033827149553884175,0.03740940958590078
2016,Important,Indirect migration background,male,0.03438620071684588,41132,0.03262519816020059,0.03614720327349117
2016,Less important,No migration background,female,0.4227174694464414,41132,0.41794343593221056,0.42749150296067223
2016,Less important,No migration background,male,0.3593509294443874,41132,0.35471394494386016,0.36398791394491464
2016,Less important,Direct migration background,female,0.0919174283660265,41132,0.08912534898972954,0.09470950774232345
2016,Less important,Direct migration background,male,0.07764198418404025,41132,0.07505577152167174,0.08022819684640876
2016,Less important,Indirect migration background,female,0.02546985724555818,41132,0.0239472880059536,0.02699242648516276
2016,Less important,Indirect migration background,male,0.022902331313546267,41132,0.021456641926441353,0.02434802070065118
2016,Unimportant,No migration background,female,0.45235316997277325,41132,0.4475430571178595,0.457163282827687
2016,Unimportant,No migration background,male,0.3500583430571762,41132,0.34544863352073485,0.35466805259361756
2016,Unimportant,Direct migration background,female,0.08712563204978607,41132,0.08440014178494135,0.0898511223146308
2016,Unimportant,Direct migration background,male,0.08051341890315053,41132,0.0778839200242835,0.08314291778201756
2016,Unimportant,Indirect migration background,female,0.01633605600933489,41132,0.015110979701384758,0.017561132317285018
2016,Unimportant,Indirect migration background,male,0.013613380007779074,41132,0.012493496812087473,0.014733263203470674
2021,Very important,No migration background,female,0.36930154746967797,27598,0.3636075310832302,0.37499556385612576
2021,Very important,No migration background,male,0.30447511501463825,27598,0.2990457441964865,0.30990448583279
2021,Very important,Direct migration background,female,0.13592639063153492,27598,0.13188301090542706,0.13996977035764277
2021,Very important,Direct migration background,male,0.11292346298619825,27598,0.10918932891910504,0.11665759705329146
2021,Very important,Indirect migration background,female,0.04726056043496445,27598,0.044757024833233024,0.04976409603669588
2021,Very important,Indirect migration background,male,0.030112923462986198,27598,0.028096627351246847,0.03212921957472555
2021,Important,No migration background,female,0.3753963221306278,27598,0.36968331795504317,0.3811093263062124
2021,Important,No migration background,male,0.34369055168040585,27598,0.3380871030997609,0.3492940002610508
2021,Important,Direct migration background,female,0.11810399492707672,27598,0.11429633417131446,0.12191165568283899
2021,Important,Direct migration background,male,0.10145846544071022,27598,0.09789616545353426,0.10502076542788617
2021,Important,Indirect migration background,female,0.03138871274571972,27598,0.02933150201122757,0.03344592348021187
2021,Important,Indirect migration background,male,0.029961953075459735,27598,0.027950561113563817,0.031973345037355654
2021,Less important,No migration background,female,0.43509477311889716,27598,0.42924556605509856,0.44094398018269576
2021,Less important,No migration background,male,0.39330844342331994,27598,0.3875451878818928,0.3990716989647471
2021,Less important,Direct migration background,female,0.06820792647903504,27598,0.06523356193360154,0.07118229102446853
2021,Less important,Direct migration background,male,0.05829982768523837,27598,0.055535387313787536,0.06106426805668921
2021,Less important,Indirect migration background,female,0.023836875358989085,27598,0.02203716288047029,0.02563658783750788
2021,Less important,Indirect migration background,male,0.02125215393452039,27598,0.01955056696036576,0.02295374090867502
2021,Unimportant,No migration background,female,0.4485294117647059,27598,0.4426616306229011,0.4543971929065107
2021,Unimportant,No migration background,male,0.40106951871657753,27598,0.39528702322688836,0.4068520142062667
2021,Unimportant,Direct migration background,female,0.06149732620320856,27598,0.058662913144296495,0.06433173926212063
2021,Unimportant,Direct migration background,male,0.05481283422459893,27598,0.05212738278462931,0.05749828566456854
2021,Unimportant,Indirect migration background,male,0.019385026737967916,27598,0.0177583557217479,0.02101169775418793
2021,Unimportant,Indirect migration background,female,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
