,Unnamed: 0,year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1995,No migration background,male,Unimportant,0.10889,467,11108,0.10206,0.11573
32,32,1995,No migration background,female,Very important,0.09966,510,11108,0.09483,0.10616
33,33,1995,No migration background,female,Important,0.35313,1867,11108,0.34059,0.36449
34,34,1995,No migration background,female,Less important,0.4181,2246,11108,0.40665,0.42983
35,35,1995,No migration background,female,Unimportant,0.12911,576,11108,0.12271,0.13543
36,36,1995,Direct migration background,male,Very important,0.1323,63,11108,0.10658,0.15892
37,37,1995,Direct migration background,male,Important,0.41228,213,11108,0.37863,0.45106
38,38,1995,Direct migration background,male,Less important,0.35062,206,11108,0.32279,0.38399
39,39,1995,Direct migration background,male,Unimportant,0.1048,53,11108,0.09093,0.12635
40,40,1995,Direct migration background,female,Very important,0.14442,75,11108,0.11816,0.17067
41,41,1995,Direct migration background,female,Important,0.38797,244,11108,0.35147,0.42257
42,42,1995,Direct migration background,female,Less important,0.32553,191,11108,0.29549,0.36618
43,43,1995,Direct migration background,female,Unimportant,0.14208,77,11108,0.12238,0.16376
44,44,1995,Indirect migration background,male,Important,1.0,33,11108,0.73835,1.30851
45,45,1995,Indirect migration background,female,Important,1.0,34,11108,0.76004,1.23572
46,46,2004,No migration background,male,Very important,0.09365,846,21485,0.08803,0.09873
47,47,2004,No migration background,male,Important,0.35216,3180,21485,0.34291,0.3623
48,48,2004,No migration background,male,Less important,0.43709,3833,21485,0.42654,0.44923
49,49,2004,No migration background,male,Unimportant,0.1171,905,21485,0.11155,0.12204
50,50,2004,No migration background,female,Very important,0.09545,910,21485,0.09012,0.10054
51,51,2004,No migration background,female,Important,0.34408,3383,21485,0.33639,0.35326
52,52,2004,No migration background,female,Less important,0.4231,4077,21485,0.41334,0.43136
53,53,2004,No migration background,female,Unimportant,0.13737,1077,21485,0.13229,0.14298
54,54,2004,Direct migration background,male,Very important,0.09999,116,21485,0.08551,0.11726
55,55,2004,Direct migration background,male,Important,0.36415,423,21485,0.33653,0.39158
56,56,2004,Direct migration background,male,Less important,0.40603,500,21485,0.37931,0.43392
57,57,2004,Direct migration background,male,Unimportant,0.12983,172,21485,0.11351,0.14806
58,58,2004,Direct migration background,female,Very important,0.08641,106,21485,0.07492,0.10035
59,59,2004,Direct migration background,female,Important,0.32485,447,21485,0.30238,0.34931
60,60,2004,Direct migration background,female,Less important,0.41066,519,21485,0.38056,0.4456
61,61,2004,Direct migration background,female,Unimportant,0.17807,234,21485,0.16091,0.19816
62,62,2004,Indirect migration background,male,Very important,0.13936,56,21485,0.10627,0.17509
63,63,2004,Indirect migration background,male,Important,0.449,174,21485,0.3931,0.50853
64,64,2004,Indirect migration background,male,Less important,0.32275,111,21485,0.26759,0.37759
65,65,2004,Indirect migration background,male,Unimportant,0.08889,32,21485,0.06405,0.11601
66,66,2004,Indirect migration background,female,Very important,0.18058,73,21485,0.14322,0.21939
67,67,2004,Indirect migration background,female,Important,0.43615,175,21485,0.37961,0.49596
68,68,2004,Indirect migration background,female,Less important,0.38327,136,21485,0.31719,0.45598
69,69,2008,No migration background,male,Very important,0.08517,622,19204,0.07822,0.09076
70,70,2008,No migration background,male,Important,0.3243,2702,19204,0.31394,0.33488
71,71,2008,No migration background,male,Less important,0.44318,3536,19204,0.42939,0.4545
72,72,2008,No migration background,male,Unimportant,0.14735,1071,19204,0.14047,0.1534
73,73,2008,No migration background,female,Very important,0.07528,673,19204,0.06952,0.08141
74,74,2008,No migration background,female,Important,0.31796,2917,19204,0.30691,0.32822
75,75,2008,No migration background,female,Less important,0.44698,3882,19204,0.43689,0.45806
76,76,2008,No migration background,female,Unimportant,0.15977,1175,19204,0.15343,0.16588
77,77,2008,Direct migration background,male,Very important,0.08291,72,19204,0.06587,0.1018
78,78,2008,Direct migration background,male,Important,0.33768,283,19204,0.29972,0.36728
79,79,2008,Direct migration background,male,Less important,0.41141,362,19204,0.37704,0.4411
80,80,2008,Direct migration background,male,Unimportant,0.16799,157,19204,0.14857,0.18789
81,81,2008,Direct migration background,female,Very important,0.07346,76,19204,0.06082,0.08526
82,82,2008,Direct migration background,female,Important,0.33678,327,19204,0.30999,0.36446
83,83,2008,Direct migration background,female,Less important,0.37872,409,19204,0.34903,0.40328
84,84,2008,Direct migration background,female,Unimportant,0.21105,203,19204,0.1876,0.23436
85,85,2008,Indirect migration background,male,Very important,0.13701,50,19204,0.10598,0.16597
86,86,2008,Indirect migration background,male,Important,0.46904,155,19204,0.39506,0.53367
87,87,2008,Indirect migration background,male,Less important,0.39396,133,19204,0.327,0.4546
88,88,2008,Indirect migration background,female,Very important,0.13672,56,19204,0.10625,0.17298
89,89,2008,Indirect migration background,female,Important,0.38296,158,19204,0.33061,0.45222
90,90,2008,Indirect migration background,female,Less important,0.3923,148,19204,0.33786,0.46165
91,91,2008,Indirect migration background,female,Unimportant,0.08802,37,19204,0.06497,0.10877
92,92,2012,No migration background,male,Very important,0.10669,1041,27557,0.09995,0.11296
93,93,2012,No migration background,male,Important,0.34748,3617,27557,0.33557,0.35704
94,94,2012,No migration background,male,Less important,0.42244,4685,27557,0.40829,0.43671
95,95,2012,No migration background,male,Unimportant,0.12339,1251,27557,0.1179,0.12997
96,96,2012,No migration background,female,Very important,0.10961,1276,27557,0.10469,0.11554
97,97,2012,No migration background,female,Important,0.33595,4173,27557,0.32463,0.34813
98,98,2012,No migration background,female,Less important,0.41707,5618,27557,0.40718,0.42825
99,99,2012,No migration background,female,Unimportant,0.13737,1553,27557,0.13099,0.14322
100,100,2012,Direct migration background,male,Very important,0.10946,155,27557,0.08963,0.12647
101,101,2012,Direct migration background,male,Important,0.40265,571,27557,0.36307,0.43701
102,102,2012,Direct migration background,male,Less important,0.37029,501,27557,0.33693,0.40915
103,103,2012,Direct migration background,male,Unimportant,0.1176,152,27557,0.09691,0.13573
104,104,2012,Direct migration background,female,Very important,0.13163,216,27557,0.1102,0.15295
105,105,2012,Direct migration background,female,Important,0.39631,690,27557,0.36178,0.42775
106,106,2012,Direct migration background,female,Less important,0.32424,620,27557,0.30072,0.35428
107,107,2012,Direct migration background,female,Unimportant,0.14781,220,27557,0.13156,0.16694
108,108,2012,Indirect migration background,male,Very important,0.12326,78,27557,0.09696,0.15806
109,109,2012,Indirect migration background,male,Important,0.4355,222,27557,0.37687,0.49903
110,110,2012,Indirect migration background,male,Less important,0.37145,210,27557,0.30103,0.43512
111,111,2012,Indirect migration background,male,Unimportant,0.06978,42,27557,0.04858,0.10117
112,112,2012,Indirect migration background,female,Very important,0.14106,92,27557,0.11113,0.1743
113,113,2012,Indirect migration background,female,Important,0.42669,264,27557,0.3659,0.49408
114,114,2012,Indirect migration background,female,Less important,0.376,265,27557,0.32071,0.43375
115,115,2012,Indirect migration background,female,Unimportant,0.05625,45,27557,0.0383,0.07759
116,116,2016,No migration background,male,Very important,0.118,865,24219,0.1088,0.12766
117,117,2016,No migration background,male,Important,0.35592,2901,24219,0.34281,0.37108
118,118,2016,No migration background,male,Less important,0.41115,3499,24219,0.39648,0.42807
119,119,2016,No migration background,male,Unimportant,0.11493,900,24219,0.10815,0.1234
120,120,2016,No migration background,female,Very important,0.11328,1059,24219,0.106,0.12154
121,121,2016,No migration background,female,Important,0.34,3262,24219,0.32618,0.35563
122,122,2016,No migration background,female,Less important,0.41156,4116,24219,0.3986,0.42548
123,123,2016,No migration background,female,Unimportant,0.13516,1163,24219,0.12709,0.14236
124,124,2016,Direct migration background,male,Very important,0.13222,317,24219,0.11467,0.1527
125,125,2016,Direct migration background,male,Important,0.40029,959,24219,0.36275,0.43718
126,126,2016,Direct migration background,male,Less important,0.36413,756,24219,0.32738,0.39578
127,127,2016,Direct migration background,male,Unimportant,0.10336,207,24219,0.08672,0.11921
128,128,2016,Direct migration background,female,Very important,0.15695,424,24219,0.13729,0.17462
129,129,2016,Direct migration background,female,Important,0.39853,1181,24219,0.37044,0.42491
130,130,2016,Direct migration background,female,Less important,0.34507,895,24219,0.31367,0.37439
131,131,2016,Direct migration background,female,Unimportant,0.09946,224,24219,0.08445,0.11668
132,132,2016,Indirect migration background,male,Very important,0.18908,124,24219,0.14946,0.22128
133,133,2016,Indirect migration background,male,Important,0.44092,307,24219,0.37465,0.50318
134,134,2016,Indirect migration background,male,Less important,0.31451,223,24219,0.25322,0.37484
135,135,2016,Indirect migration background,male,Unimportant,0.05548,35,24219,0.03578,0.07302
136,136,2016,Indirect migration background,female,Very important,0.23109,194,24219,0.19201,0.27188
137,137,2016,Indirect migration background,female,Important,0.40686,318,24219,0.35581,0.45652
138,138,2016,Indirect migration background,female,Less important,0.31938,248,24219,0.26652,0.3702
139,139,2016,Indirect migration background,female,Unimportant,0.04267,42,24219,0.02995,0.0536
140,140,2021,No migration background,male,Very important,0.11684,728,17108,0.10765,0.12959
141,141,2021,No migration background,male,Important,0.34016,2168,17108,0.32227,0.35588
142,142,2021,No migration background,male,Less important,0.44186,2739,17108,0.41962,0.46621
143,143,2021,No migration background,male,Unimportant,0.10114,600,17108,0.0919,0.11025
144,144,2021,No migration background,female,Very important,0.1286,883,17108,0.11634,0.14121
145,145,2021,No migration background,female,Important,0.32566,2368,17108,0.31039,0.33911
146,146,2021,No migration background,female,Less important,0.42419,3030,17108,0.40564,0.44209
147,147,2021,No migration background,female,Unimportant,0.12155,671,17108,0.11186,0.1311
148,148,2021,Direct migration background,male,Very important,0.13629,270,17108,0.10197,0.17303
149,149,2021,Direct migration background,male,Important,0.40448,640,17108,0.33274,0.46999
150,150,2021,Direct migration background,male,Less important,0.36534,406,17108,0.30512,0.41975
151,151,2021,Direct migration background,male,Unimportant,0.09389,82,17108,0.06583,0.13085
152,152,2021,Direct migration background,female,Very important,0.17588,325,17108,0.14739,0.21019
153,153,2021,Direct migration background,female,Important,0.43125,745,17108,0.3754,0.48152
154,154,2021,Direct migration background,female,Less important,0.32215,475,17108,0.2694,0.38171
155,155,2021,Direct migration background,female,Unimportant,0.07072,92,17108,0.05474,0.08696
156,156,2021,Indirect migration background,male,Very important,0.14858,72,17108,0.09875,0.19506
157,157,2021,Indirect migration background,male,Important,0.47502,189,17108,0.39436,0.5681
158,158,2021,Indirect migration background,male,Less important,0.3764,148,17108,0.28326,0.47795
159,159,2021,Indirect migration background,female,Very important,0.24094,113,17108,0.17603,0.32128
160,160,2021,Indirect migration background,female,Important,0.42121,198,17108,0.32839,0.50486
161,161,2021,Indirect migration background,female,Less important,0.33784,166,17108,0.2651,0.42753
