year,migback,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,Important,0.3373424309008905,23673,0.33131947769703224,0.34336538410474876
2008,No migration background,female,Unimportant,0.13588527813114376,23673,0.13152010645833526,0.14025044980395227
2008,No migration background,female,Very important,0.07783046143171042,23673,0.07441767107378636,0.08124325178963449
2008,Direct migration background,male,Less important,0.41418764302059496,23673,0.40791273657143007,0.42046254946975986
2008,Direct migration background,male,Important,0.32379862700228834,23673,0.31783782154671286,0.3297594324578638
2008,Direct migration background,male,Unimportant,0.17963386727688788,23673,0.17474365857964716,0.1845240759741286
2008,Direct migration background,male,Very important,0.08237986270022883,23673,0.07887741691085033,0.08588230848960733
2008,Direct migration background,female,Less important,0.40295566502463054,23673,0.3967073726071844,0.40920395744207666
2008,Direct migration background,female,Important,0.3221674876847291,23673,0.3162145480930964,0.32812042727636176
2008,Direct migration background,female,Unimportant,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,female,Very important,0.0748768472906404,23673,0.07152408338577668,0.07822961119550412
2008,Indirect migration background,male,Important,0.4258241758241758,23673,0.41952524221657417,0.43212310943177745
2008,Indirect migration background,male,Less important,0.36538461538461536,23673,0.35925038830173817,0.37151884246749256
2008,Indirect migration background,male,Very important,0.13736263736263737,23673,0.13297755388969631,0.14174772083557843
2008,Indirect migration background,male,Unimportant,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,female,Important,0.39598997493734334,23673,0.3897598953971822,0.4022200544775045
2008,Indirect migration background,female,Less important,0.37092731829573933,23673,0.36477378938924937,0.3770808472022293
2008,Indirect migration background,female,Very important,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Indirect migration background,female,Unimportant,0.09273182957393483,23673,0.08903685313105526,0.0964268060168144
2012,No migration background,male,Less important,0.4422314517651501,40229,0.4373781390329732,0.44708476449732704
2012,No migration background,male,Important,0.3414196715121767,40229,0.3367858948272538,0.34605344819709966
2012,No migration background,male,Unimportant,0.11808570889182556,40229,0.1149321691138084,0.12123924866984272
2012,No migration background,male,Very important,0.09826316783084765,40229,0.09535431507701234,0.10117202058468297
2012,No migration background,female,Less important,0.4451664025356577,40229,0.4403098396286319,0.4500229654426835
2012,No migration background,female,Important,0.33066561014263074,40229,0.3260683133981595,0.335262906887102
2012,No migration background,female,Unimportant,0.12305863708399366,40229,0.11984846894007042,0.1262688052279169
2012,No migration background,female,Very important,0.1011093502377179,40229,0.09816333123405434,0.10405536924138147
2012,Direct migration background,male,Important,0.41406816533720087,40229,0.4092548321966814,0.4188814984777203
2012,Direct migration background,male,Less important,0.3633067440174039,40229,0.3586068473725871,0.3680066406622208
2012,Direct migration background,male,Very important,0.11240029006526468,40229,0.10931370148825352,0.11548687864227584
2012,Direct migration background,male,Unimportant,0.11022480058013052,40229,0.10716448465718331,0.11328511650307774
2012,Direct migration background,female,Important,0.3951890034364261,40229,0.3904115251938762,0.399966481678976
2012,Direct migration background,female,Less important,0.3550973654066438,40229,0.3504210127677563,0.35977371804553127
2012,Direct migration background,female,Unimportant,0.12600229095074456,40229,0.12275941138115086,0.12924517052033827
2012,Direct migration background,female,Very important,0.12371134020618557,40229,0.12049386799693008,0.12692881241544107
2012,Indirect migration background,male,Important,0.40217391304347827,40229,0.39738230999862006,0.4069655160883365
2012,Indirect migration background,male,Less important,0.3804347826086957,40229,0.3756905051982186,0.38517906001917274
2012,Indirect migration background,male,Very important,0.14130434782608695,40229,0.13790039253513045,0.14470830311704344
2012,Indirect migration background,male,Unimportant,0.07608695652173914,40229,0.0734960179987373,0.07867789504474097
2012,Indirect migration background,female,Less important,0.3978978978978979,40229,0.39311482117867586,0.40268097461712
2012,Indirect migration background,female,Important,0.3963963963963964,40229,0.3916164039139828,0.40117638887881
2012,Indirect migration background,female,Very important,0.13813813813813813,40229,0.13476633598629723,0.14150994028997904
2012,Indirect migration background,female,Unimportant,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2016,No migration background,male,Less important,0.4285364360073484,41132,0.42375394340210293,0.4333189286125939
2016,No migration background,male,Important,0.35529699938763015,41132,0.35067167950581346,0.35992231926944684
2016,No migration background,male,Unimportant,0.11022657685241886,41132,0.10720001863119882,0.1132531350736389
2016,No migration background,male,Very important,0.10593998775260258,41132,0.10296572417718704,0.10891425132801812
2016,No migration background,female,Less important,0.42875,41132,0.42396720979827857,0.4335327902017215
2016,No migration background,female,Important,0.33979166666666666,41132,0.33521432826904823,0.3443690050642851
2016,No migration background,female,Unimportant,0.12114583333333333,41132,0.11799243519662955,0.1242992314700371
2016,No migration background,female,Very important,0.1103125,41132,0.10728490858046359,0.1133400914195364
2016,Direct migration background,male,Important,0.42831621259490843,41132,0.4235340278181406,0.43309839737167627
2016,Direct migration background,male,Less important,0.3376507369361322,41132,0.3330804492606414,0.34222102461162296
2016,Direct migration background,male,Very important,0.1415810629745422,41132,0.13821192817906322,0.1449501977700212
2016,Direct migration background,male,Unimportant,0.09245198749441715,41132,0.089652625328252,0.0952513496605823
2016,Direct migration background,female,Important,0.43355359765051393,41132,0.4287643536222365,0.43834284167879134
2016,Direct migration background,female,Less important,0.32856093979441997,41132,0.3240217595851026,0.33310012000373734
2016,Direct migration background,female,Very important,0.15565345080763582,41132,0.15214992032170416,0.15915698129356748
2016,Direct migration background,female,Unimportant,0.08223201174743025,41132,0.07957708178954181,0.08488694170531869
2016,Indirect migration background,male,Important,0.4455732946298984,41132,0.44076990512226233,0.4503766841375345
2016,Indirect migration background,male,Less important,0.32365747460087085,41132,0.31913587266869503,0.3281790765330467
2016,Indirect migration background,male,Very important,0.1799709724238026,41132,0.1762583395796992,0.18368360526790603
2016,Indirect migration background,male,Unimportant,0.05079825834542816,41132,0.048676138864302,0.052920377826554316
2016,Indirect migration background,female,Important,0.39650872817955113,41132,0.39178126635688376,0.4012361900022185
2016,Indirect migration background,female,Less important,0.3092269326683292,41132,0.3047603794564543,0.31369348588020407
2016,Indirect migration background,female,Very important,0.24189526184538654,41132,0.23775674769850044,0.24603377599227264
2016,Indirect migration background,female,Unimportant,0.05236907730673317,41132,0.050216180414484626,0.05452197419898171
2021,No migration background,male,Less important,0.4392943063352045,27598,0.4334388258692729,0.4451497868011361
2021,No migration background,male,Important,0.34771451483560545,27598,0.3420956636047636,0.3533333660664473
2021,No migration background,male,Very important,0.11676022453889334,27598,0.11297140398870177,0.12054904508908491
2021,No migration background,male,Unimportant,0.09623095429029671,27598,0.09275156202439803,0.09971034655619539
2021,No migration background,female,Less important,0.4358457997698504,27598,0.42999543949230024,0.44169616004740053
2021,No migration background,female,Important,0.34062140391254314,27598,0.3350300027004097,0.34621280512467656
2021,No migration background,female,Very important,0.12701380897583428,27598,0.12308513108064555,0.130942486871023
2021,No migration background,female,Unimportant,0.09651898734177215,27598,0.09303494712452132,0.10000302755902299
2021,Direct migration background,male,Important,0.45779685264663805,27598,0.45191878358104676,0.46367492171222935
2021,Direct migration background,male,Less important,0.290414878397711,27598,0.2850590217095559,0.29577073508586615
2021,Direct migration background,male,Very important,0.19313304721030042,27598,0.1884756151682737,0.19779047925232712
2021,Direct migration background,male,Unimportant,0.058655221745350504,27598,0.05588289148339659,0.06142755200730442
2021,Direct migration background,female,Important,0.45510079413561394,27598,0.44922550626738406,0.4609760820038438
2021,Direct migration background,female,Less important,0.29016493585827735,27598,0.28481044161938357,0.29551943009717113
2021,Direct migration background,female,Very important,0.19853390348197922,27598,0.19382762973630668,0.20324017722765175
2021,Direct migration background,female,Unimportant,0.056200366524129505,27598,0.05348313438747075,0.05891759866078826
2021,Indirect migration background,male,Important,0.4315068493150685,27598,0.42566334012578666,0.43735035850435033
2021,Indirect migration background,male,Less important,0.3378995433789954,27598,0.33231904466557366,0.34348004209241717
2021,Indirect migration background,male,Very important,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Indirect migration background,male,Unimportant,0.06621004566210045,27598,0.06327642599391273,0.06914366533028818
2021,Indirect migration background,female,Important,0.3967935871743487,27598,0.3910215042264915,0.4025656701222059
2021,Indirect migration background,female,Less important,0.33266533066132264,27598,0.3271063792077773,0.338224282114868
2021,Indirect migration background,female,Very important,0.22645290581162325,27598,0.22151492276383264,0.23139088885941386
2021,Indirect migration background,female,Unimportant,0.04408817635270541,27598,0.04166610322946045,0.04651024947595038
