year,migback,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Important,0.29362,3383,9447,0.28443,0.30280
2004,No migration background,female,Less important,0.36099,4077,9447,0.35131,0.37068
2004,No migration background,female,Unimportant,0.11725,1077,9447,0.11077,0.12374
2004,Direct migration background,male,Very important,0.09604,116,1211,0.07944,0.11264
2004,Direct migration background,male,Important,0.34981,423,1211,0.32294,0.37668
2004,Direct migration background,male,Less important,0.38988,500,1211,0.36240,0.41736
2004,Direct migration background,male,Unimportant,0.12472,172,1211,0.10610,0.14333
2004,Direct migration background,female,Very important,0.08189,106,1306,0.06702,0.09677
2004,Direct migration background,female,Important,0.30788,447,1306,0.28283,0.33292
2004,Direct migration background,female,Less important,0.38920,519,1306,0.36275,0.41566
2004,Direct migration background,female,Unimportant,0.16883,234,1306,0.14850,0.18915
2004,Indirect migration background,male,Very important,0.05897,56,375,0.03509,0.08284
2004,Indirect migration background,male,Important,0.19055,175,375,0.15075,0.23036
2004,Indirect migration background,male,Less important,0.13710,112,375,0.10224,0.17196
2004,Indirect migration background,male,Unimportant,0.03811,32,375,0.01871,0.05752
2004,Indirect migration background,female,Very important,0.07116,73,384,0.04541,0.09691
2004,Indirect migration background,female,Important,0.17066,175,384,0.13298,0.20834
2004,Indirect migration background,female,Less important,0.15110,136,384,0.11523,0.18697
2008,No migration background,male,Very important,0.07165,621,7929,0.06597,0.07733
2008,No migration background,male,Important,0.27298,2701,7929,0.26317,0.28279
2008,No migration background,male,Less important,0.37362,3537,7929,0.36297,0.38427
2008,No migration background,male,Unimportant,0.12367,1070,7929,0.11643,0.13092
2008,No migration background,female,Very important,0.06432,673,8647,0.05915,0.06949
2008,No migration background,female,Important,0.27168,2916,8647,0.26231,0.28106
2008,No migration background,female,Less important,0.38204,3882,8647,0.37180,0.39228
2008,No migration background,female,Unimportant,0.13664,1176,8647,0.12940,0.14388
2008,Direct migration background,male,Very important,0.07980,72,874,0.06182,0.09778
2008,Direct migration background,male,Important,0.32496,283,874,0.29389,0.35603
2008,Direct migration background,male,Less important,0.39599,362,874,0.36355,0.42843
2008,Direct migration background,male,Unimportant,0.16171,157,874,0.13729,0.18614
2008,Direct migration background,female,Very important,0.07109,76,1015,0.05527,0.08691
2008,Direct migration background,female,Important,0.32598,327,1015,0.29713,0.35484
2008,Direct migration background,female,Less important,0.36651,409,1015,0.33686,0.39617
2008,Direct migration background,female,Unimportant,0.20398,203,1015,0.17918,0.22878
2008,Indirect migration background,male,Very important,0.06336,51,339,0.03739,0.08933
2008,Indirect migration background,male,Important,0.21578,156,339,0.17192,0.25963
2008,Indirect migration background,male,Less important,0.17718,132,339,0.13647,0.21789
2008,Indirect migration background,female,Very important,0.06940,56,399,0.04443,0.09437
2008,Indirect migration background,female,Important,0.19508,159,399,0.15615,0.23402
2008,Indirect migration background,female,Less important,0.19902,148,399,0.15979,0.23824
2008,Indirect migration background,female,Unimportant,0.04335,36,399,0.02334,0.06336
2012,No migration background,male,Very important,0.09049,1040,10573,0.08502,0.09596
2012,No migration background,male,Important,0.29582,3607,10573,0.28712,0.30452
2012,No migration background,male,Less important,0.35942,4678,10573,0.35028,0.36857
2012,No migration background,male,Unimportant,0.10496,1248,10573,0.09912,0.11080
2012,No migration background,female,Very important,0.09394,1275,12600,0.08885,0.09904
2012,No migration background,female,Important,0.28744,4165,12600,0.27954,0.29534
2012,No migration background,female,Less important,0.35757,5608,12600,0.34920,0.36594
2012,No migration background,female,Unimportant,0.11788,1552,12600,0.11225,0.12351
2012,Direct migration background,male,Very important,0.10505,157,1402,0.08900,0.12111
2012,Direct migration background,male,Important,0.38677,580,1402,0.36127,0.41228
2012,Direct migration background,male,Less important,0.35763,508,1402,0.33253,0.38273
2012,Direct migration background,male,Unimportant,0.11356,157,1402,0.09695,0.13018
2012,Direct migration background,female,Very important,0.12827,222,1783,0.11275,0.14380
2012,Direct migration background,female,Important,0.38319,702,1783,0.36062,0.40576
2012,Direct migration background,female,Less important,0.31215,636,1783,0.29063,0.33366
2012,Direct migration background,female,Unimportant,0.14189,223,1783,0.12569,0.15809
2012,Indirect migration background,male,Very important,0.05554,77,550,0.03639,0.07470
2012,Indirect migration background,male,Important,0.19732,223,550,0.16403,0.23061
2012,Indirect migration background,male,Less important,0.16892,210,550,0.13758,0.20027
2012,Indirect migration background,male,Unimportant,0.03095,40,550,0.01647,0.04544
2012,Indirect migration background,female,Very important,0.06352,87,649,0.04474,0.08230
2012,Indirect migration background,female,Important,0.20062,260,649,0.16979,0.23145
2012,Indirect migration background,female,Less important,0.17330,259,649,0.14416,0.20244
2012,Indirect migration background,female,Unimportant,0.02485,43,649,0.01286,0.03683
2016,No migration background,male,Very important,0.10043,863,8144,0.09390,0.10695
2016,No migration background,male,Important,0.30195,2893,8144,0.29197,0.31192
2016,No migration background,male,Less important,0.34942,3491,8144,0.33906,0.35977
2016,No migration background,male,Unimportant,0.09785,897,8144,0.09140,0.10430
2016,No migration background,female,Very important,0.09810,1056,9575,0.09214,0.10406
2016,No migration background,female,Important,0.29390,3253,9575,0.28478,0.30303
2016,No migration background,female,Less important,0.35653,4107,9575,0.34693,0.36612
2016,No migration background,female,Unimportant,0.11662,1159,9575,0.11019,0.12305
2016,Direct migration background,male,Very important,0.11887,319,2262,0.10553,0.13221
2016,Direct migration background,male,Important,0.36304,968,2262,0.34322,0.38287
2016,Direct migration background,male,Less important,0.33032,764,2262,0.31093,0.34971
2016,Direct migration background,male,Unimportant,0.09097,211,2262,0.07912,0.10283
2016,Direct migration background,female,Very important,0.14659,427,2761,0.13339,0.15978
2016,Direct migration background,female,Important,0.37153,1191,2761,0.35350,0.38955
2016,Direct migration background,female,Less important,0.31951,912,2761,0.30211,0.33691
2016,Direct migration background,female,Unimportant,0.09222,231,2761,0.08142,0.10301
2016,Indirect migration background,male,Very important,0.09613,125,688,0.07409,0.11817
2016,Indirect migration background,male,Important,0.22344,306,688,0.19230,0.25459
2016,Indirect migration background,male,Less important,0.16029,223,688,0.13285,0.18772
2016,Indirect migration background,male,Unimportant,0.02824,34,688,0.01585,0.04063
2016,Indirect migration background,female,Very important,0.11929,193,789,0.09666,0.14193
2016,Indirect migration background,female,Important,0.21290,317,789,0.18432,0.24148
2016,Indirect migration background,female,Less important,0.15880,240,789,0.13328,0.18431
2016,Indirect migration background,female,Unimportant,0.01965,39,789,0.00996,0.02934
2021,No migration background,male,Very important,0.09977,724,6204,0.09232,0.10723
2021,No migration background,male,Important,0.29089,2156,6204,0.27959,0.30219
2021,No migration background,male,Less important,0.37777,2726,6204,0.36570,0.38983
2021,No migration background,male,Unimportant,0.08728,598,6204,0.08026,0.09431
2021,No migration background,female,Very important,0.11013,881,6928,0.10276,0.11750
2021,No migration background,female,Important,0.27871,2360,6928,0.26815,0.28927
2021,No migration background,female,Less important,0.36299,3017,6928,0.35166,0.37431
2021,No migration background,female,Unimportant,0.10427,670,6928,0.09708,0.11147
2021,Direct migration background,male,Very important,0.11415,273,1422,0.09762,0.13069
2021,Direct migration background,male,Important,0.34521,649,1422,0.32049,0.36993
2021,Direct migration background,male,Less important,0.30588,414,1422,0.28192,0.32983
2021,Direct migration background,male,Unimportant,0.07997,86,1422,0.06586,0.09407
2021,Direct migration background,female,Very important,0.15576,330,1677,0.13840,0.17312
2021,Direct migration background,female,Important,0.39135,755,1677,0.36798,0.41471
2021,Direct migration background,female,Less important,0.28808,496,1677,0.26640,0.30976
2021,Direct migration background,female,Unimportant,0.06008,96,1677,0.04870,0.07145
2021,Indirect migration background,male,Very important,0.06193,72,417,0.03877,0.08509
2021,Indirect migration background,male,Important,0.19197,194,417,0.15412,0.22981
2021,Indirect migration background,male,Less important,0.15169,151,417,0.11721,0.18616
2021,Indirect migration background,female,Very important,0.11321,111,465,0.08438,0.14204
2021,Indirect migration background,female,Important,0.19654,194,465,0.16038,0.23270
2021,Indirect migration background,female,Less important,0.16728,160,465,0.13332,0.20124
