year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Less important,0.41707,5618,27557,0.41688,0.41725
2012,No migration background,female,Unimportant,0.13737,1553,27557,0.13725,0.13750
2012,Direct migration background,male,Very important,0.10946,155,27557,0.10916,0.10975
2012,Direct migration background,male,Important,0.40265,571,27557,0.40219,0.40311
2012,Direct migration background,male,Less important,0.37029,501,27557,0.36984,0.37075
2012,Direct migration background,male,Unimportant,0.11760,152,27557,0.11730,0.11791
2012,Direct migration background,female,Very important,0.13163,216,27557,0.13133,0.13193
2012,Direct migration background,female,Important,0.39631,690,27557,0.39588,0.39675
2012,Direct migration background,female,Less important,0.32424,620,27557,0.32383,0.32466
2012,Direct migration background,female,Unimportant,0.14781,220,27557,0.14750,0.14813
2012,Indirect migration background,male,Very important,0.12326,78,27557,0.12272,0.12380
2012,Indirect migration background,male,Important,0.43550,222,27557,0.43469,0.43631
2012,Indirect migration background,male,Less important,0.37145,210,27557,0.37066,0.37224
2012,Indirect migration background,male,Unimportant,0.06978,42,27557,0.06937,0.07020
2012,Indirect migration background,female,Very important,0.14106,92,27557,0.14047,0.14165
2012,Indirect migration background,female,Important,0.42669,264,27557,0.42586,0.42753
2012,Indirect migration background,female,Less important,0.37600,265,27557,0.37518,0.37681
2012,Indirect migration background,female,Unimportant,0.05625,45,27557,0.05586,0.05664
2016,No migration background,male,Very important,0.11800,865,24219,0.11788,0.11812
2016,No migration background,male,Important,0.35592,2901,24219,0.35574,0.35611
2016,No migration background,male,Less important,0.41115,3499,24219,0.41096,0.41134
2016,No migration background,male,Unimportant,0.11493,900,24219,0.11481,0.11505
2016,No migration background,female,Very important,0.11328,1059,24219,0.11316,0.11340
2016,No migration background,female,Important,0.34000,3262,24219,0.33982,0.34017
2016,No migration background,female,Less important,0.41156,4116,24219,0.41138,0.41175
2016,No migration background,female,Unimportant,0.13516,1163,24219,0.13503,0.13529
2016,Direct migration background,male,Very important,0.13222,317,24219,0.13192,0.13252
2016,Direct migration background,male,Important,0.40029,959,24219,0.39986,0.40072
2016,Direct migration background,male,Less important,0.36413,756,24219,0.36371,0.36456
2016,Direct migration background,male,Unimportant,0.10336,207,24219,0.10309,0.10363
2016,Direct migration background,female,Very important,0.15695,424,24219,0.15664,0.15726
2016,Direct migration background,female,Important,0.39853,1181,24219,0.39811,0.39895
2016,Direct migration background,female,Less important,0.34507,895,24219,0.34466,0.34547
2016,Direct migration background,female,Unimportant,0.09946,224,24219,0.09920,0.09972
2016,Indirect migration background,male,Very important,0.18908,124,24219,0.18852,0.18963
2016,Indirect migration background,male,Important,0.44092,307,24219,0.44022,0.44163
2016,Indirect migration background,male,Less important,0.31451,223,24219,0.31385,0.31518
2016,Indirect migration background,male,Unimportant,0.05548,35,24219,0.05516,0.05581
2016,Indirect migration background,female,Very important,0.23109,194,24219,0.23047,0.23172
2016,Indirect migration background,female,Important,0.40686,318,24219,0.40614,0.40759
2016,Indirect migration background,female,Less important,0.31938,248,24219,0.31869,0.32007
2016,Indirect migration background,female,Unimportant,0.04267,42,24219,0.04237,0.04296
2021,No migration background,male,Very important,0.11684,728,17108,0.11672,0.11696
2021,No migration background,male,Important,0.34016,2168,17108,0.33999,0.34034
2021,No migration background,male,Less important,0.44186,2739,17108,0.44167,0.44204
2021,No migration background,male,Unimportant,0.10114,600,17108,0.10102,0.10125
2021,No migration background,female,Very important,0.12860,883,17108,0.12847,0.12872
2021,No migration background,female,Important,0.32566,2368,17108,0.32549,0.32584
2021,No migration background,female,Less important,0.42419,3030,17108,0.42401,0.42438
2021,No migration background,female,Unimportant,0.12155,671,17108,0.12143,0.12167
2021,Direct migration background,male,Very important,0.13629,270,17108,0.13598,0.13660
2021,Direct migration background,male,Important,0.40448,640,17108,0.40404,0.40493
2021,Direct migration background,male,Less important,0.36534,406,17108,0.36490,0.36577
2021,Direct migration background,male,Unimportant,0.09389,82,17108,0.09363,0.09416
2021,Direct migration background,female,Very important,0.17588,325,17108,0.17555,0.17621
2021,Direct migration background,female,Important,0.43125,745,17108,0.43083,0.43168
2021,Direct migration background,female,Less important,0.32215,475,17108,0.32175,0.32256
2021,Direct migration background,female,Unimportant,0.07072,92,17108,0.07050,0.07094
2021,Indirect migration background,male,Very important,0.14858,72,17108,0.14805,0.14911
2021,Indirect migration background,male,Important,0.47502,189,17108,0.47427,0.47577
2021,Indirect migration background,male,Less important,0.37640,148,17108,0.37568,0.37712
2021,Indirect migration background,female,Very important,0.24094,113,17108,0.24031,0.24157
2021,Indirect migration background,female,Important,0.42121,198,17108,0.42049,0.42194
2021,Indirect migration background,female,Less important,0.33784,166,17108,0.33715,0.33854
