"plh0112","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","585","0.12463234815826","0.115395377850691","0.133869318465828"
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","624","0.119656452052018","0.110987843525346","0.12832506057869"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","42","0.193638537424824","0.145791150566178","0.24148592428347"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","40","0.120486815303247","0.0844233992650268","0.156550231341467"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","9","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","7","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","1902","0.381451821585788","0.367867888778619","0.395035754392957"
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","2093","0.378842968523654","0.365886532480127","0.391799404567181"
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","112","0.41665467354026","0.356958233150703","0.476351113929817"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","134","0.436305789959835","0.381365215335983","0.491246364583686"
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","14","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","18","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","1985","0.393117073893945","0.379457651819202","0.406776495968689"
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","2089","0.371363497034017","0.358458597099022","0.384268396969011"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","maennlich","85","0.283767701906155","0.229178609026876","0.338356794785435"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","112","0.350092135271657","0.297248462352529","0.402935808190785"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","maennlich","12","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","15","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","maennlich","440","0.100798756362007","0.0923794764541851","0.109218036269829"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","579","0.130137082390311","0.121150776893166","0.139123387887455"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","maennlich","23","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","27","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","maennlich","3","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","maennlich","382","0.0836738399323806","0.0757727134264805","0.0915749664382806"
"1 Sehr wichtig","1995","kein Migrationshintergrund","weiblich","510","0.0996893598738069","0.0915459034391954","0.107832816308418"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","maennlich","63","0.132223950017341","0.10352076480456","0.160927135230122"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","75","0.144490343434432","0.116048292484509","0.172932394384355"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","maennlich","10","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","14","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","maennlich","1737","0.368971811844861","0.355203201894573","0.38274042179515"
"2 Wichtig","1995","kein Migrationshintergrund","weiblich","1867","0.353108414014088","0.340116953830957","0.366099874197218"
"2 Wichtig","1995","direkter Migrationshintergrund","maennlich","213","0.412602948537082","0.370886892257512","0.454319004816651"
"2 Wichtig","1995","direkter Migrationshintergrund","weiblich","244","0.387807230523459","0.348390455425775","0.427224005621143"
"2 Wichtig","1995","indirekter Migrationshintergrund","maennlich","34","0.574426867050806","0.456036828173934","0.692816905927679"
"2 Wichtig","1995","indirekter Migrationshintergrund","weiblich","34","0.545564639738988","0.42974610071436","0.661383178763616"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","maennlich","2132","0.43839838582003","0.424239868720692","0.452556902919367"
"3 Weniger wichtig","1995","kein Migrationshintergrund","weiblich","2246","0.41808545982834","0.404677882243747","0.431493037412932"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","maennlich","206","0.350364071744951","0.309937585042182","0.390790558447721"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","191","0.325605184543831","0.287697102876631","0.36351326621103"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","maennlich","19","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","19","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","maennlich","467","0.108955962402728","0.100065093479402","0.117846831326055"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","576","0.129116766283766","0.120001707633982","0.13823182493355"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","maennlich","53","0.104809029700626","0.0788535896322821","0.13076446976897"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","77","0.142097241498279","0.113852285916364","0.170342197080194"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","maennlich","4","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","4","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
