year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,male,Important,1.0,33,11108,1.0,1.0
1995,Indirect migration background,female,Important,1.0,34,11108,1.0,1.0
2004,No migration background,male,Very important,0.09364866923471779,846,21485,0.09354011839397212,0.09375722007546346
2004,No migration background,male,Important,0.35215833144410386,3180,21485,0.3519803652468268,0.3523362976413809
2004,No migration background,male,Less important,0.43708921039989695,3833,21485,0.4369043946718337,0.43727402612796024
2004,No migration background,male,Unimportant,0.11710378892128138,905,21485,0.11698398407176663,0.11722359377079614
2004,No migration background,female,Very important,0.09545384053016262,910,21485,0.0953471601846487,0.09556052087567654
2004,No migration background,female,Important,0.344076722633448,3383,21485,0.3439042474913678,0.34424919777552826
2004,No migration background,female,Less important,0.42310238490452506,4077,21485,0.4229230171167978,0.4232817526922523
2004,No migration background,female,Unimportant,0.13736705193186421,1077,21485,0.13724207592246465,0.13749202794126378
2004,Direct migration background,male,Very important,0.09998916762656478,116,21485,0.09970628610367745,0.1002720491494521
2004,Direct migration background,male,Important,0.36414814424092,423,21485,0.36369438941330157,0.36460189906853846
2004,Direct migration background,male,Less important,0.406027808659463,500,21485,0.40556471889452195,0.406490898424404
2004,Direct migration background,male,Unimportant,0.12983487947305233,172,21485,0.12951792217085356,0.1301518367752511
2004,Direct migration background,female,Very important,0.08640891716982721,106,21485,0.08615104810542976,0.08666678623422466
2004,Direct migration background,female,Important,0.3248527048471174,447,21485,0.32442288491938426,0.3252825247748506
2004,Direct migration background,female,Less important,0.4106641267499066,519,21485,0.41021261520493957,0.41111563829487363
2004,Direct migration background,female,Unimportant,0.17807425123314868,234,21485,0.1777231269273378,0.17842537553895957
2004,Indirect migration background,male,Very important,0.13935944488942406,56,21485,0.13872712631493084,0.13999176346391728
2004,Indirect migration background,male,Important,0.4490005331020037,174,21485,0.44809238673533147,0.44990867946867596
2004,Indirect migration background,male,Less important,0.32274780977722295,111,21485,0.32189419152422544,0.32360142803022046
2004,Indirect migration background,male,Unimportant,0.08889221223134922,32,21485,0.08837260693554165,0.08941181752715678
2004,Indirect migration background,female,Very important,0.18057545925467258,73,21485,0.1798386843812858,0.18131223412805936
2004,Indirect migration background,female,Important,0.43615233186509866,175,21485,0.4352024907755576,0.4371021729546397
2004,Indirect migration background,female,Less important,0.3832722088802288,136,21485,0.3823409908340377,0.38420342692641984
2008,No migration background,male,Very important,0.08517005020175465,622,19204,0.08506539796239587,0.08527470244111343
2008,No migration background,male,Important,0.32429698900741144,2702,19204,0.3241214861173774,0.3244724918974455
2008,No migration background,male,Less important,0.44318336644568723,3536,19204,0.44299712226434934,0.4433696106270251
2008,No migration background,male,Unimportant,0.1473495943451468,1071,19204,0.1472167035619525,0.1474824851283411
2008,No migration background,female,Very important,0.07528152346754824,673,19204,0.07518510631483101,0.07537794062026547
2008,No migration background,female,Important,0.3179639447039187,2917,19204,0.31779376884939436,0.31813412055844303
2008,No migration background,female,Less important,0.4469830762423724,3882,19204,0.44680139081866144,0.4471647616660833
2008,No migration background,female,Unimportant,0.15977145558616063,1175,19204,0.1596375638889891,0.15990534728333217
2008,Direct migration background,male,Very important,0.082911438500587,72,19204,0.08264507937120164,0.08317779762997238
2008,Direct migration background,male,Important,0.33768437444633276,283,19204,0.3372275569739922,0.3381411919186733
2008,Direct migration background,male,Less important,0.41141421227663627,362,19204,0.4109388778671591,0.41188954668611344
2008,Direct migration background,male,Unimportant,0.16798997477644395,157,19204,0.1676288471733371,0.1683511023795508
2008,Direct migration background,female,Very important,0.07345639101375977,76,19204,0.07321544487996309,0.07369733714755644
2008,Direct migration background,female,Important,0.3367754706082669,327,19204,0.33633898216252595,0.33721195905400786
2008,Direct migration background,female,Less important,0.3787191914465551,409,19204,0.37827119469807546,0.3791671881950347
2008,Direct migration background,female,Unimportant,0.21104894693141835,203,19204,0.2106720792802792,0.2114258145825575
2008,Indirect migration background,male,Very important,0.13700612914113605,50,19204,0.13645144161395373,0.13756081666831838
2008,Indirect migration background,male,Important,0.4690383778902679,155,19204,0.46823335115837267,0.4698434046221632
2008,Indirect migration background,male,Less important,0.39395549296859617,133,19204,0.39316726763981025,0.3947437182973821
2008,Indirect migration background,female,Very important,0.13672027374829038,56,19204,0.13618273012975296,0.1372578173668278
2008,Indirect migration background,female,Important,0.3829636979506822,158,19204,0.38220309914034306,0.3837242967610213
2008,Indirect migration background,female,Less important,0.3923006132948011,148,19204,0.3915366449347908,0.3930645816548114
2008,Indirect migration background,female,Unimportant,0.08801541500622628,37,19204,0.08757211820315842,0.08845871180929414
2012,No migration background,male,Very important,0.10668981705485597,1041,27557,0.10657258411844481,0.10680704999126714
2012,No migration background,male,Important,0.3474805404211493,3617,27557,0.34729971936826204,0.34766136147403653
2012,No migration background,male,Less important,0.4224427412008617,4685,27557,0.4222551690039944,0.42263031339772905
2012,No migration background,male,Unimportant,0.12338690132313292,1251,27557,0.12326201193945037,0.12351179070681546
2012,No migration background,female,Very important,0.1096105307668241,1276,27557,0.10949461260715476,0.10972644892649344
2012,No migration background,female,Important,0.33594988733268255,4173,27557,0.33577463128756657,0.33612514337779853
2012,No migration background,female,Less important,0.4170667368631736,5618,27557,0.4168837804970933,0.41724969322925387
2012,No migration background,female,Unimportant,0.13737284503731978,1553,27557,0.13724511373539497,0.1375005763392446
2012,Direct migration background,male,Very important,0.10945555677849295,155,27557,0.10916033345138774,0.10975078010559815
2012,Direct migration background,male,Important,0.4026489491031728,571,27557,0.40218520108673195,0.4031126971196136
2012,Direct migration background,male,Less important,0.3702932261965701,501,27557,0.3698366155533232,0.37074983683981705
2012,Direct migration background,male,Unimportant,0.11760226792176413,152,27557,0.11729765802869113,0.11790687781483714
2012,Direct migration background,female,Very important,0.1316302009668852,216,27557,0.1313301801388327,0.13193022179493774
2012,Direct migration background,female,Important,0.3963145626170835,690,27557,0.3958805057384588,0.39674861949570817
2012,Direct migration background,female,Less important,0.3242435514827735,620,27557,0.3238281652954673,0.3246589376700797
2012,Direct migration background,female,Unimportant,0.14781168493325775,220,27557,0.14749673360146992,0.14812663626504557
2012,Indirect migration background,male,Very important,0.1232612612912339,78,27557,0.1227237167658976,0.12379880581657018
2012,Indirect migration background,male,Important,0.4355002405052455,222,27557,0.4346894808646861,0.4363110001458049
2012,Indirect migration background,male,Less important,0.37145451039679445,210,27557,0.37066440101896997,0.3722446197746189
2012,Indirect migration background,male,Unimportant,0.06978398780672615,42,27557,0.06936737190874162,0.07020060370471068
2012,Indirect migration background,female,Very important,0.14105793510638695,92,27557,0.14047051103389918,0.14164535917887472
2012,Indirect migration background,female,Important,0.4266921950989075,264,27557,0.4258575106553318,0.4275268795424832
2012,Indirect migration background,female,Less important,0.3759967937011092,265,27557,0.37517935249865425,0.3768142349035642
2012,Indirect migration background,female,Unimportant,0.05625307609359621,45,27557,0.05586423517953749,0.05664191700765494
2016,No migration background,male,Very important,0.11799977084305482,865,24219,0.11787675291299722,0.11812278877311243
2016,No migration background,male,Important,0.3559225586969058,2901,24219,0.3557399841271759,0.35610513326663573
2016,No migration background,male,Less important,0.4111492125340862,3499,24219,0.41096158531327937,0.41133683975489305
2016,No migration background,male,Unimportant,0.11492845792595319,900,24219,0.11480684031652197,0.1150500755353844
2016,No migration background,female,Very important,0.11328228454223406,1059,24219,0.1131643193237916,0.11340024976067652
2016,No migration background,female,Important,0.3399950106362439,3262,24219,0.339818695269213,0.34017132600327477
2016,No migration background,female,Less important,0.4115639918995716,4116,24219,0.4113808243269687,0.4117471594721745
2016,No migration background,female,Unimportant,0.13515871292195042,1163,24219,0.1350314591936529,0.13528596665024795
2016,Direct migration background,male,Very important,0.13222210425817227,317,24219,0.13192276688222226,0.13252144163412227
2016,Direct migration background,male,Important,0.4002893215195518,959,24219,0.39985634682296906,0.4007222962161346
2016,Direct migration background,male,Less important,0.3641324234135786,756,24219,0.3637071995401133,0.3645576472870439
2016,Direct migration background,male,Unimportant,0.10335615080869723,207,24219,0.10308713192047313,0.10362516969692133
2016,Direct migration background,female,Very important,0.15694653654715746,424,24219,0.15663534987360297,0.15725772322071194
2016,Direct migration background,female,Important,0.3985269018634169,1181,24219,0.398108055750887,0.3989457479759468
2016,Direct migration background,female,Less important,0.34506687443174355,895,24219,0.3446601805142259,0.3454735683492612
2016,Direct migration background,female,Unimportant,0.09945968715768218,224,24219,0.09920365607807695,0.0997157182372874
2016,Indirect migration background,male,Very important,0.18907685569791916,124,24219,0.18851982508134132,0.18963388631449699
2016,Indirect migration background,male,Important,0.4409243569458571,307,24219,0.44021805994212937,0.4416306539495848
2016,Indirect migration background,male,Less important,0.31451492984681917,223,24219,0.3138544042290341,0.31517545546460424
2016,Indirect migration background,male,Unimportant,0.05548385750940457,35,24219,0.05515820228561927,0.055809512733189875
2016,Indirect migration background,female,Very important,0.23109255209639387,194,24219,0.23046970074902698,0.23171540344376076
2016,Indirect migration background,female,Important,0.40686382761761153,318,24219,0.4061379621338301,0.407589693101393
2016,Indirect migration background,female,Less important,0.3193779836664684,248,24219,0.31868907779844075,0.3200668895344961
2016,Indirect migration background,female,Unimportant,0.04266563661952618,42,24219,0.04236701218581239,0.04296426105323997
2021,No migration background,male,Very important,0.11684008990048529,728,17108,0.11671877150855035,0.11696140829242023
2021,No migration background,male,Important,0.34016477815040885,2168,17108,0.33998585215193755,0.34034370414888016
2021,No migration background,male,Less important,0.4418573154614843,2739,17108,0.4416697621770664,0.44204486874590226
2021,No migration background,male,Unimportant,0.10113781648762156,600,17108,0.10102394516319722,0.1012516878120459
2021,No migration background,female,Very important,0.1285951663775268,883,17108,0.1284708448153581,0.1287194879396955
2021,No migration background,female,Important,0.3256635832355377,2368,17108,0.3254895440430923,0.32583762242798303
2021,No migration background,female,Less important,0.4241928703788455,3030,17108,0.4240093246193192,0.42437641613837185
2021,No migration background,female,Unimportant,0.12154838000808996,671,17108,0.12142702501062655,0.12166973500555336
2021,Direct migration background,male,Very important,0.13628795373440242,270,17108,0.13597808103055556,0.13659782643824928
2021,Direct migration background,male,Important,0.40448385152886823,640,17108,0.40404058242377994,0.4049271206339565
2021,Direct migration background,male,Less important,0.3653363726851544,406,17108,0.3649014737354763,0.3657712716348325
2021,Direct migration background,male,Unimportant,0.09389182205157501,82,17108,0.09362838672919313,0.09415525737395689
2021,Direct migration background,female,Very important,0.17587883090585105,325,17108,0.17555238062978498,0.1762052811819171
2021,Direct migration background,female,Important,0.431251190177309,745,17108,0.43082653138148425,0.43167584897313377
2021,Direct migration background,female,Less important,0.32215448296971366,475,17108,0.3217537895837302,0.32255517635569714
2021,Direct migration background,female,Unimportant,0.07071549594712627,92,17108,0.0704956864951016,0.07093530539915094
2021,Indirect migration background,male,Very important,0.14857839872738396,72,17108,0.14804668566557572,0.1491101117891922
2021,Indirect migration background,male,Important,0.47502130018738303,189,17108,0.4742747576755422,0.47576784269922384
2021,Indirect migration background,male,Less important,0.376400301085233,148,17108,0.37567602342548356,0.3771245787449824
2021,Indirect migration background,female,Very important,0.24094438678358102,113,17108,0.24031481857101222,0.2415739549961498
2021,Indirect migration background,female,Important,0.4212132975190359,198,17108,0.42048642559152694,0.4219401694465449
2021,Indirect migration background,female,Less important,0.3378423156973831,166,17108,0.3371460334512258,0.3385385979435404
