"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","indirekter Migrationshintergrund","männlich","14","","",""
"Wichtig","1992","indirekter Migrationshintergrund","weiblich","18","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","männlich","1985","0.393117073893945","0.379457651819202","0.406776495968689"
"Weniger wichtig","1992","kein Migrationshintergrund","weiblich","2089","0.371363497034017","0.358458597099022","0.384268396969011"
"Weniger wichtig","1992","direkter Migrationshintergrund","männlich","85","0.283767701906155","0.229178609026876","0.338356794785435"
"Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","112","0.350092135271657","0.297248462352529","0.402935808190785"
"Weniger wichtig","1992","indirekter Migrationshintergrund","männlich","12","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","15","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","männlich","440","0.100798756362007","0.0923794764541851","0.109218036269829"
"Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","579","0.130137082390311","0.121150776893166","0.139123387887455"
"Ganz unwichtig","1992","direkter Migrationshintergrund","männlich","23","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","27","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","männlich","3","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","männlich","382","0.0836738399323806","0.0757727134264805","0.0915749664382806"
"Sehr wichtig","1995","kein Migrationshintergrund","weiblich","510","0.0996893598738069","0.0915459034391954","0.107832816308418"
"Sehr wichtig","1995","direkter Migrationshintergrund","männlich","63","0.132223950017341","0.10352076480456","0.160927135230122"
"Sehr wichtig","1995","direkter Migrationshintergrund","weiblich","75","0.144490343434432","0.116048292484509","0.172932394384355"
"Sehr wichtig","1995","indirekter Migrationshintergrund","männlich","10","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","weiblich","14","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1995","kein Migrationshintergrund","männlich","1737","0.368971811844861","0.355203201894573","0.38274042179515"
"Wichtig","1995","kein Migrationshintergrund","weiblich","1867","0.353108414014088","0.340116953830957","0.366099874197218"
"Wichtig","1995","direkter Migrationshintergrund","männlich","213","0.412602948537082","0.370886892257512","0.454319004816651"
"Wichtig","1995","direkter Migrationshintergrund","weiblich","244","0.387807230523459","0.348390455425775","0.427224005621143"
"Wichtig","1995","indirekter Migrationshintergrund","männlich","34","0.574426867050806","0.456036828173934","0.692816905927679"
"Wichtig","1995","indirekter Migrationshintergrund","weiblich","34","0.545564639738988","0.42974610071436","0.661383178763616"
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","männlich","2132","0.43839838582003","0.424239868720692","0.452556902919367"
"Weniger wichtig","1995","kein Migrationshintergrund","weiblich","2246","0.41808545982834","0.404677882243747","0.431493037412932"
"Weniger wichtig","1995","direkter Migrationshintergrund","männlich","206","0.350364071744951","0.309937585042182","0.390790558447721"
"Weniger wichtig","1995","direkter Migrationshintergrund","weiblich","191","0.325605184543831","0.287697102876631","0.36351326621103"
"Weniger wichtig","1995","indirekter Migrationshintergrund","männlich","19","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","weiblich","19","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","männlich","467","0.108955962402728","0.100065093479402","0.117846831326055"
"Ganz unwichtig","1995","kein Migrationshintergrund","weiblich","576","0.129116766283766","0.120001707633982","0.13823182493355"
"Ganz unwichtig","1995","direkter Migrationshintergrund","männlich","53","0.104809029700626","0.0788535896322821","0.13076446976897"
"Ganz unwichtig","1995","direkter Migrationshintergrund","weiblich","77","0.142097241498279","0.113852285916364","0.170342197080194"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","männlich","4","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","weiblich","4","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","männlich","","","",""
