year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,male,Important,0.13431359799728462,2168,17108,0.1342326759912947,0.13439452000327454
2021,No migration background,male,Less important,0.1744667574454514,2739,17108,0.17437669370527997,0.17455682118562282
2021,No migration background,male,Unimportant,0.03993412868875889,600,17108,0.03988766122457084,0.03998059615294694
2021,No migration background,female,Very important,0.05250843057162586,883,17108,0.05245549732320759,0.05256136382004413
2021,No migration background,female,Important,0.13297609958237533,2368,17108,0.13289551931940075,0.1330566798453499
2021,No migration background,female,Less important,0.17320792461106713,3030,17108,0.17311811798469048,0.17329773123744377
2021,No migration background,female,Unimportant,0.04963106197950965,671,17108,0.049579521405465704,0.0496826025535536
2021,Direct migration background,male,Very important,0.009409574313431458,270,17108,0.009386662556045911,0.009432486070817005
2021,Direct migration background,male,Important,0.0279263189097477,640,17108,0.02788721836666181,0.02796541945283359
2021,Direct migration background,male,Less important,0.025223504014740387,406,17108,0.02518629213712091,0.025260715892359863
2021,Direct migration background,male,Unimportant,0.006482466372189468,82,17108,0.006463421228447455,0.0065015115159314804
2021,Direct migration background,female,Very important,0.013472147558422243,325,17108,0.013444788607422391,0.013499506509422094
2021,Direct migration background,female,Important,0.0330334221514355,745,17108,0.032991008187182466,0.03307583611568854
2021,Direct migration background,female,Less important,0.024676720380854104,475,17108,0.024639903722643106,0.024713537039065103
2021,Direct migration background,female,Unimportant,0.005416738280325933,92,17108,0.005399319575900642,0.005434156984751225
2021,Indirect migration background,male,Very important,0.003744157026345706,72,17108,0.003729663007605786,0.003758651045085626
2021,Indirect migration background,male,Important,0.011970477229491528,189,17108,0.011944668475149762,0.011996285983833295
2021,Indirect migration background,male,Less important,0.009485240412455534,148,17108,0.009462237596868735,0.009508243228042333
2021,Indirect migration background,female,Very important,0.00626144167593434,113,17108,0.006242721945480691,0.0062801614063879895
2021,Indirect migration background,female,Important,0.010946104745375815,198,17108,0.010921412184720286,0.010970797306031344
2021,Indirect migration background,female,Less important,0.008779536156207777,166,17108,0.008757397703392128,0.008801674609023426
