year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Less important,0.14195824930948786,2562,19230,0.14187521763897518,0.14204128098000054
2008,Urban regions,male,Unimportant,0.045076812044568856,740,19230,0.04502745262266384,0.04512617146647387
2008,Urban regions,female,Very important,0.02982292725152119,584,19230,0.029782459424387134,0.029863395078655243
2008,Urban regions,female,Important,0.11782076929023666,2352,19230,0.11774406872057631,0.117897469859897
2008,Urban regions,female,Less important,0.14568051614893357,2800,19230,0.14559658558535565,0.1457644467125115
2008,Urban regions,female,Unimportant,0.05525862584940815,896,19230,0.0552042675631829,0.055312984135633396
2008,Rural regions,male,Very important,0.010201480836600574,198,19230,0.010177574432465843,0.010225387240735306
2008,Rural regions,male,Important,0.0495723510356316,1012,19230,0.049520710761722736,0.04962399130954047
2008,Rural regions,male,Less important,0.07002366957660346,1469,19230,0.0699629585427399,0.07008438061046701
2008,Rural regions,male,Unimportant,0.026045732544195968,514,19230,0.026007840606134296,0.02608362448225764
2008,Rural regions,female,Very important,0.010119912269901134,221,19230,0.010096100651398971,0.010143723888403297
2008,Rural regions,female,Important,0.04814752073726026,1050,19230,0.04809658987425773,0.04819845160026279
2008,Rural regions,female,Less important,0.07797102495320725,1639,19230,0.07790723560653208,0.07803481429988242
2008,Rural regions,female,Unimportant,0.02849884914500153,519,19230,0.02845926287623284,0.028538435413770224
2012,Urban regions,male,Very important,0.038473903302105615,886,27557,0.038427675924707555,0.038520130679503675
2012,Urban regions,male,Important,0.11970365378525512,2852,27557,0.11962563418047416,0.11978167339003608
2012,Urban regions,male,Less important,0.13209141721972883,3323,27557,0.1320100386815199,0.13217279575793778
2012,Urban regions,male,Unimportant,0.03572685207278606,813,27557,0.03568224199244187,0.03577146215313025
2012,Urban regions,female,Very important,0.043025620899202276,1135,27557,0.04297685128484675,0.043074390513557805
2012,Urban regions,female,Important,0.1263618047824709,3410,27557,0.12628194845939883,0.12644166110554295
2012,Urban regions,female,Less important,0.13386949093542475,3989,27557,0.13378765047438665,0.13395133139646284
2012,Urban regions,female,Unimportant,0.042532896042462714,1040,27557,0.04248439400294882,0.042581398081976606
2012,Rural regions,male,Very important,0.013998976299355861,388,27557,0.01397073904830842,0.014027213550403303
2012,Rural regions,male,Important,0.05491424803271319,1558,27557,0.05485949430128865,0.054969001764137736
2012,Rural regions,male,Less important,0.06908140136495716,2073,27557,0.06902045160269525,0.06914235112721907
2012,Rural regions,male,Unimportant,0.022805645742572746,632,27557,0.02276976617051892,0.022841525314626573
2012,Rural regions,female,Very important,0.015480023223051542,449,27557,0.015450352121957224,0.015509694324145859
2012,Rural regions,female,Important,0.05231754109542222,1717,27557,0.05226402422901697,0.05237105796182747
2012,Rural regions,female,Less important,0.07252874250685876,2514,27557,0.07246640622469905,0.07259107878901847
2012,Rural regions,female,Unimportant,0.027087782695632275,778,27557,0.027048765221612314,0.027126800169652236
2016,Urban regions,male,Very important,0.04319779445522832,897,24219,0.043149464023841684,0.04324612488661495
2016,Urban regions,male,Important,0.12566618179169944,2836,24219,0.12558738171338227,0.12574498187001662
2016,Urban regions,male,Less important,0.12813519955221758,2767,24219,0.12805574155799707,0.1282146575464381
2016,Urban regions,male,Unimportant,0.03375264700064637,656,24219,0.03370971542003734,0.0337955785812554
2016,Urban regions,female,Very important,0.046898676332551244,1223,24219,0.04684841562132352,0.04694893704377897
2016,Urban regions,female,Important,0.13040907237176763,3280,24219,0.1303290170506717,0.13048912769286355
2016,Urban regions,female,Less important,0.13109480842905125,3228,24219,0.13101457455848486,0.13117504229961763
2016,Urban regions,female,Unimportant,0.038635163820254045,821,24219,0.03858934812341969,0.038680979517088404
2016,Rural regions,male,Very important,0.01751303544370725,409,24219,0.017481852083409345,0.017544218804005158
2016,Rural regions,male,Important,0.05394869037267333,1331,24219,0.05389498390371623,0.05400239684163043
2016,Rural regions,male,Less important,0.06679730841908374,1711,24219,0.06673795492729467,0.0668566619108728
2016,Rural regions,male,Unimportant,0.01994471066832269,486,24219,0.019911473963541086,0.019977947373104293
2016,Rural regions,female,Very important,0.01741482436391436,454,24219,0.017383727008729918,0.0174459217190988
2016,Rural regions,female,Important,0.04959414310039363,1481,24219,0.04954253135475151,0.049645754846035756
2016,Rural regions,female,Less important,0.07171161903791778,2031,24219,0.07165028309839756,0.071772954977438
2016,Rural regions,female,Unimportant,0.025286124840571318,608,24219,0.02524880339010183,0.025323446291040805
2021,Urban regions,male,Very important,0.0414645415619432,782,17158,0.04141730232972431,0.04151178079416209
2021,Urban regions,male,Important,0.11865029419492455,2028,17158,0.11857366948447076,0.11872691890537834
2021,Urban regions,male,Less important,0.13895832726255375,2118,17158,0.1388763648602394,0.1390402896648681
2021,Urban regions,male,Unimportant,0.02877803871806278,400,17158,0.028738424585720193,0.02881765285040537
2021,Urban regions,female,Very important,0.055983589079820754,1000,17158,0.055929116186220096,0.05603806197342141
2021,Urban regions,female,Important,0.12296313663156098,2276,17158,0.12288532281887339,0.12304095044424858
2021,Urban regions,female,Less important,0.13718711082925528,2304,17158,0.13710558874552126,0.1372686329129893
2021,Urban regions,female,Unimportant,0.03426135045265985,457,17158,0.03421824895612216,0.03430445194919754
2021,Rural regions,male,Very important,0.017641767283338355,288,17158,0.017610573626237892,0.01767296094043882
2021,Rural regions,male,Important,0.05502657104460338,969,17158,0.0549725383870211,0.05508060370218566
2021,Rural regions,male,Less important,0.06957656315091038,1175,17158,0.06951627497948419,0.06963685132233656
2021,Rural regions,male,Unimportant,0.019610404891299945,311,17158,0.01957754978082938,0.01964326000177051
2021,Rural regions,female,Very important,0.016037185574086326,321,17158,0.016007420036874734,0.016066951111297918
2021,Rural regions,female,Important,0.053197084773443266,1034,17158,0.0531439065267074,0.053250263020179135
2021,Rural regions,female,Less important,0.06884414991729244,1367,17158,0.06878415630478799,0.0689041435297969
2021,Rural regions,female,Unimportant,0.021819884634244693,328,17158,0.02178526711479297,0.021854502153696415
