year,regtyp,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,female,Very important,0.08795,795,7445,0.08152,0.09439
2004,Urban regions,female,Important,0.29492,2774,7445,0.28456,0.30528
2004,Urban regions,female,Less important,0.33935,3021,7445,0.32859,0.35010
2004,Urban regions,female,Unimportant,0.11264,855,7445,0.10546,0.11983
2004,Rural regions,male,Very important,0.06448,284,3491,0.05633,0.07263
2004,Rural regions,male,Important,0.26794,1155,3491,0.25325,0.28264
2004,Rural regions,male,Less important,0.38125,1610,3491,0.36514,0.39736
2004,Rural regions,male,Unimportant,0.12065,442,3491,0.10985,0.13146
2004,Rural regions,female,Very important,0.06521,294,3719,0.05728,0.07315
2004,Rural regions,female,Important,0.27104,1231,3719,0.25676,0.28533
2004,Rural regions,female,Less important,0.37607,1711,3719,0.36050,0.39164
2004,Rural regions,female,Unimportant,0.12909,483,3719,0.11831,0.13986
2008,Urban regions,male,Very important,0.07996,546,5994,0.07309,0.08682
2008,Urban regions,male,Important,0.27906,2134,5994,0.26771,0.29042
2008,Urban regions,male,Less important,0.35559,2571,5994,0.34347,0.36771
2008,Urban regions,male,Unimportant,0.11246,743,5994,0.10446,0.12046
2008,Urban regions,female,Very important,0.07161,587,6652,0.06541,0.07780
2008,Urban regions,female,Important,0.28273,2358,6652,0.27190,0.29355
2008,Urban regions,female,Less important,0.34944,2805,6652,0.33798,0.36090
2008,Urban regions,female,Unimportant,0.13317,902,6652,0.12500,0.14133
2008,Rural regions,male,Very important,0.05448,198,3175,0.04658,0.06237
2008,Rural regions,male,Important,0.26291,1006,3175,0.24759,0.27822
2008,Rural regions,male,Less important,0.36993,1460,3175,0.35314,0.38673
2008,Rural regions,male,Unimportant,0.13868,511,3175,0.12665,0.15070
2008,Rural regions,female,Very important,0.05209,218,3409,0.04463,0.05955
2008,Rural regions,female,Important,0.24889,1044,3409,0.23437,0.26341
2008,Rural regions,female,Less important,0.40401,1634,3409,0.38754,0.42049
2008,Rural regions,female,Unimportant,0.14609,513,3409,0.13423,0.15795
2012,Urban regions,male,Very important,0.09726,891,7891,0.09072,0.10379
2012,Urban regions,male,Important,0.30358,2856,7891,0.29343,0.31372
2012,Urban regions,male,Less important,0.33588,3330,7891,0.32545,0.34630
2012,Urban regions,male,Unimportant,0.09054,814,7891,0.08421,0.09687
2012,Urban regions,female,Very important,0.10476,1137,9595,0.09863,0.11088
2012,Urban regions,female,Important,0.30721,3416,9595,0.29797,0.31644
2012,Urban regions,female,Less important,0.32563,3999,9595,0.31625,0.33500
2012,Urban regions,female,Unimportant,0.10350,1043,9595,0.09740,0.10959
2012,Rural regions,male,Very important,0.07286,383,4634,0.06537,0.08034
2012,Rural regions,male,Important,0.28704,1554,4634,0.27401,0.30006
2012,Rural regions,male,Less important,0.35915,2066,4634,0.34534,0.37297
2012,Rural regions,male,Unimportant,0.11900,631,4634,0.10968,0.12833
2012,Rural regions,female,Very important,0.07799,447,5437,0.07086,0.08512
2012,Rural regions,female,Important,0.26414,1711,5437,0.25242,0.27586
2012,Rural regions,female,Less important,0.36542,2504,5437,0.35262,0.37822
2012,Rural regions,female,Unimportant,0.13642,775,5437,0.12729,0.14554
2016,Urban regions,male,Very important,0.10774,903,7170,0.10056,0.11492
2016,Urban regions,male,Important,0.31195,2839,7170,0.30122,0.32267
2016,Urban regions,male,Less important,0.31933,2772,7170,0.30854,0.33013
2016,Urban regions,male,Unimportant,0.08368,656,7170,0.07727,0.09009
2016,Urban regions,female,Very important,0.11388,1224,8566,0.10715,0.12060
2016,Urban regions,female,Important,0.31638,3285,8566,0.30653,0.32623
2016,Urban regions,female,Less important,0.31854,3233,8566,0.30867,0.32841
2016,Urban regions,female,Unimportant,0.09333,824,8566,0.08717,0.09949
2016,Rural regions,male,Very important,0.09147,404,3924,0.08245,0.10049
2016,Rural regions,male,Important,0.28387,1328,3924,0.26976,0.29798
2016,Rural regions,male,Less important,0.35051,1706,3924,0.33558,0.36544
2016,Rural regions,male,Unimportant,0.10489,486,3924,0.09530,0.11448
2016,Rural regions,female,Very important,0.09068,452,4559,0.08234,0.09902
2016,Rural regions,female,Important,0.25800,1476,4559,0.24530,0.27070
2016,Rural regions,female,Less important,0.37047,2026,4559,0.35645,0.38449
2016,Rural regions,female,Unimportant,0.13075,605,4559,0.12096,0.14054
2021,Urban regions,male,Very important,0.10137,781,5335,0.09327,0.10947
2021,Urban regions,male,Important,0.29113,2033,5335,0.27893,0.30332
2021,Urban regions,male,Less important,0.34104,2122,5335,0.32832,0.35376
2021,Urban regions,male,Unimportant,0.07091,399,5335,0.06402,0.07779
2021,Urban regions,female,Very important,0.13235,1001,6046,0.12381,0.14089
2021,Urban regions,female,Important,0.29200,2276,6046,0.28054,0.30346
2021,Urban regions,female,Less important,0.32562,2308,6046,0.31380,0.33743
2021,Urban regions,female,Unimportant,0.08104,461,6046,0.07416,0.08792
2021,Rural regions,male,Very important,0.09047,288,2734,0.07971,0.10122
2021,Rural regions,male,Important,0.28184,966,2734,0.26497,0.29871
2021,Rural regions,male,Less important,0.35286,1169,2734,0.33494,0.37077
2021,Rural regions,male,Unimportant,0.10195,311,2734,0.09061,0.11330
2021,Rural regions,female,Very important,0.08270,321,3043,0.07291,0.09249
2021,Rural regions,female,Important,0.27614,1032,3043,0.26026,0.29203
2021,Rural regions,female,Less important,0.35796,1365,3043,0.34092,0.37499
2021,Rural regions,female,Unimportant,0.11298,325,3043,0.10173,0.12423
