year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,male,Less important,0.4568430669859635,1616,21512,0.4565424025318165,0.4571437314401105
2004,Rural regions,male,Unimportant,0.14424494810132052,443,21512,0.1440328870326165,0.14445700917002455
2004,Rural regions,female,Very important,0.07727492423671402,294,21512,0.07711734394828842,0.07743250452513961
2004,Rural regions,female,Important,0.32237306662761184,1235,21512,0.322097249557692,0.3226488836975317
2004,Rural regions,female,Less important,0.4459494586031935,1714,21512,0.4456561235607436,0.44624279364564345
2004,Rural regions,female,Unimportant,0.15440255053248067,488,21512,0.154189316999433,0.15461578406552834
2008,Urban regions,male,Very important,0.09703683124986288,546,19230,0.09691439619468188,0.09715926630504389
2008,Urban regions,male,Important,0.3376235121254046,2128,19230,0.3374279110420369,0.3378191132087723
2008,Urban regions,male,Less important,0.42908868176193077,2562,19230,0.4288839617415065,0.42929340178235503
2008,Urban regions,male,Unimportant,0.13625097486280177,740,19230,0.13610908020191356,0.13639286952368998
2008,Urban regions,female,Very important,0.08555477767185167,584,19230,0.08544206902699565,0.08566748631670769
2008,Urban regions,female,Important,0.33799933979447194,2352,19230,0.33780873080265933,0.33818994878628456
2008,Urban regions,female,Less important,0.41792222692046,2800,19230,0.4177234827084575,0.4181209711324625
2008,Urban regions,female,Unimportant,0.15852365561321635,896,19230,0.158376483935022,0.15867082729141072
2008,Rural regions,male,Very important,0.06545988924393552,198,19230,0.06531083241482999,0.06560894607304105
2008,Rural regions,male,Important,0.31809113405493233,1012,19230,0.3178104587372942,0.3183718093725705
2008,Rural regions,male,Less important,0.4493212042797733,1469,19230,0.4490214310092048,0.4496209775503418
2008,Rural regions,male,Unimportant,0.16712777242135893,514,19230,0.16690292973022464,0.16735261511249322
2008,Rural regions,female,Very important,0.06143060395802258,221,19230,0.06128985705292306,0.0615713508631221
2008,Rural regions,female,Important,0.2922684702285675,1050,19230,0.29200188350196404,0.29253505695517096
2008,Rural regions,female,Less important,0.4733052052583025,1639,19230,0.473012545223237,0.473597865293368
2008,Rural regions,female,Unimportant,0.17299572055510742,519,19230,0.17277401078827684,0.173217430321938
2012,Urban regions,male,Very important,0.11801961923669796,886,27557,0.11788380786368491,0.11815543060971101
2012,Urban regions,male,Important,0.3671938230453513,2852,27557,0.3669909087654024,0.3673967373253002
2012,Urban regions,male,Less important,0.40519358387676313,3323,27557,0.4049869275645338,0.40540024018899246
2012,Urban regions,male,Unimportant,0.10959297384118764,813,27557,0.109461477030975,0.10972447065140029
2012,Urban regions,female,Very important,0.12442709219303161,1135,27557,0.12429218561408358,0.12456199877197964
2012,Urban regions,female,Important,0.3654295186159156,3410,27557,0.3652326977030913,0.3656263395287399
2012,Urban regions,female,Less important,0.38714122288854946,3989,27557,0.38694213519756165,0.3873403105795373
2012,Urban regions,female,Unimportant,0.12300216630250324,1040,27557,0.12286792531563052,0.12313640728937596
2012,Rural regions,male,Very important,0.0870581633602171,388,27557,0.08688918989542363,0.08722713682501057
2012,Rural regions,male,Important,0.3415059411348102,1558,27557,0.34122171286825803,0.34179016940136236
2012,Rural regions,male,Less important,0.42960997979972965,2073,27557,0.42931328130426083,0.42990667829519846
2012,Rural regions,male,Unimportant,0.14182591570524292,632,27557,0.14161681393960668,0.14203501747087915
2012,Rural regions,female,Very important,0.09246547448512703,449,27557,0.09229531311665821,0.09263563585359584
2012,Rural regions,female,Important,0.31250381162734,1717,27557,0.3122315399937482,0.31277608326093176
2012,Rural regions,female,Less important,0.43322962072302873,2514,27557,0.43293854751393496,0.4335206939321225
2012,Rural regions,female,Unimportant,0.16180109316450422,778,27557,0.16158476958474727,0.16201741674426118
2016,Urban regions,male,Very important,0.13060485680641737,897,24219,0.13046556808679574,0.130744145526039
2016,Urban regions,male,Important,0.37994101053758,2836,24219,0.3797403775830894,0.38014164349207064
2016,Urban regions,male,Less important,0.3874058757033047,2767,24219,0.3872045045799309,0.3876072468266785
2016,Urban regions,male,Unimportant,0.10204825695269795,656,24219,0.10192312824128741,0.1021733856641085
2016,Urban regions,female,Very important,0.13513999631993456,1223,24219,0.13500203564272073,0.1352779569971484
2016,Urban regions,female,Important,0.3757778030970721,3280,24219,0.3755823576198137,0.3759732485743305
2016,Urban regions,female,Less important,0.37775377290058304,3228,24219,0.37755812463560867,0.3779494211655574
2016,Urban regions,female,Unimportant,0.11132842768241034,821,24219,0.11120149772299748,0.11145535764182321
2016,Rural regions,male,Very important,0.11069924706496649,409,24219,0.11051171864928074,0.11088677548065225
2016,Rural regions,male,Important,0.3410076696065741,1331,24219,0.34072433953291165,0.3412909996802365
2016,Rural regions,male,Less important,0.42222330741732506,1711,24219,0.421928103897124,0.4225185109375261
2016,Rural regions,male,Unimportant,0.12606977591113433,486,24219,0.12587138841731046,0.1262681634049582
2016,Rural regions,female,Very important,0.10618360810561542,454,24219,0.10600276544515272,0.10636445076607812
2016,Rural regions,female,Important,0.30239093689730107,1481,24219,0.30212132538458575,0.3026605484100164
2016,Rural regions,female,Less important,0.4372480763182332,2031,24219,0.43695689035309226,0.43753926228337414
2016,Rural regions,female,Unimportant,0.15417737867885026,608,24219,0.15396539717562277,0.15438936018207775
2021,Urban regions,male,Very important,0.12647366043557934,782,17158,0.12633611063617284,0.12661121023498584
2021,Urban regions,male,Important,0.36190288022774963,2028,17158,0.36170401386676393,0.36210174658873534
2021,Urban regions,male,Less important,0.42384571575802826,2118,17158,0.42364121486376305,0.4240502166522935
2021,Urban regions,male,Unimportant,0.08777774357864279,400,17158,0.08766064154072059,0.08789484561656499
2021,Urban regions,female,Very important,0.1597727113782865,1000,17158,0.15962604487682813,0.15991937787974486
2021,Urban regions,female,Important,0.35092701382885516,2276,17158,0.3507359685074812,0.35111805915022914
2021,Urban regions,female,Less important,0.3915211050883518,2304,17158,0.39132572442160224,0.3917164857551014
2021,Urban regions,female,Unimportant,0.09777916970450647,457,17158,0.09766027545873424,0.0978980639502787
2021,Rural regions,male,Very important,0.10899715109119029,288,17158,0.10881360550156063,0.10918069668081995
2021,Rural regions,male,Important,0.3399738462621754,969,17158,0.3396948488593285,0.34025284366502234
2021,Rural regions,male,Less important,0.4298689039690396,1175,17158,0.429577327674014,0.43016048026406517
2021,Rural regions,male,Unimportant,0.12116009867759471,311,17158,0.12096790835036401,0.1213522890048254
2021,Rural regions,female,Very important,0.10029615751217341,321,17158,0.10011815328740689,0.10047416173693993
2021,Rural regions,female,Important,0.3326932377864986,1034,17158,0.332414032829386,0.33297244274361126
2021,Rural regions,female,Less important,0.4305495918843494,1367,17158,0.43025617985162373,0.43084300391707503
2021,Rural regions,female,Unimportant,0.13646101281697856,328,17158,0.13625759750315705,0.13666442813080007
