year,regtyp,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.13208528341133646,26790,0.128030800661964,0.1361397661607089
2004,Staedtischer Raum,weiblich,2 Wichtig,0.12853968704202715,26790,0.12453183075278937,0.13254754333126492
2004,Staedtischer Raum,maennlich,2 Wichtig,0.12182669124946816,26790,0.11790989432036628,0.12574348817857003
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.07975228100033092,26790,0.07650818538500269,0.08299637661565916
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.07483572070155534,26790,0.07168482799150395,0.07798661341160672
2004,Laendlicher Raum,weiblich,2 Wichtig,0.05734411194629603,26790,0.05455997417295594,0.06012824971963612
2004,Laendlicher Raum,maennlich,2 Wichtig,0.05365669172221434,26790,0.05095829364711726,0.05635508979731143
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03989977780929419,26790,0.03755601726849853,0.04224353835008985
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.036448730676499785,26790,0.0342045990162967,0.03869286233670287
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.03384862667233962,26790,0.031683103532483936,0.036014149812195306
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.031106698813407083,26790,0.029027793767850307,0.03318560385896386
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.023022739091381837,26790,0.021226804819079823,0.02481867336368385
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.020517184323736587,26790,0.01881961700719432,0.022214751640278856
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.013189618493830662,26790,0.011823454967668897,0.014555782019992428
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.01304779463905829,26790,0.011688898290093145,0.014406690988023435
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1456058242329693,23673,0.14111270508351537,0.15009894338242324
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.13322932917316693,23673,0.12890039036710252,0.13755826797923135
2008,Staedtischer Raum,weiblich,2 Wichtig,0.12230889235569423,23673,0.1181351149084411,0.12648266980294734
2008,Staedtischer Raum,maennlich,2 Wichtig,0.11066042641705669,23673,0.1066641142898963,0.11465673854421707
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.08523140925637025,23673,0.08167440095164694,0.08878841756109357
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.07639105564222569,23673,0.07300733311200104,0.07977477817245034
2008,Laendlicher Raum,weiblich,2 Wichtig,0.054602184087363496,23673,0.05170789620026878,0.057496471974458216
2008,Laendlicher Raum,maennlich,2 Wichtig,0.05262610504420177,23673,0.0497817045646472,0.05547050552375633
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.046593863754550185,23673,0.04390893505959228,0.04927879244950809
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.03848153926157046,23673,0.0360311535380483,0.04093192498509263
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.030369214768590745,23673,0.028183218574117774,0.03255521096306372
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.02839313572542902,23673,0.0262773027141212,0.03050896873673684
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.026989079563182528,23673,0.02492473438892431,0.029053424737440745
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02672906916276651,23673,0.024674417443790588,0.02878372088174243
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.011492459698387936,23673,0.010134690631402985,0.012850228765372887
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.01029641185647426,23673,0.00901045929540572,0.0115823644175428
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.14475976193932355,40229,0.14132137739671713,0.14819814648192997
2012,Staedtischer Raum,weiblich,2 Wichtig,0.12374800406445058,40229,0.12053012243561598,0.12696588569328518
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.12059079692263028,40229,0.11740851216609946,0.1237730816791611
2012,Staedtischer Raum,maennlich,2 Wichtig,0.10346204093482363,40229,0.10048584640265634,0.10643823546699091
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09123239947742778,40229,0.08841863709639214,0.09404616185846343
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.0752286253447525,40229,0.07265114593343543,0.07780610475606957
2012,Laendlicher Raum,weiblich,2 Wichtig,0.062309478879372916,40229,0.05994740609763345,0.06467155166111238
2012,Laendlicher Raum,maennlich,2 Wichtig,0.05653941065466686,40229,0.05428245007825816,0.05879637123107556
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.04118885179271302,40229,0.03924688037766415,0.04313082320776189
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03774132675279431,40229,0.03587906402351961,0.03960358948206901
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.032152707214399764,40229,0.030428860499839425,0.03387655392896011
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.029503556394251704,40229,0.02784999390568166,0.031157118882821747
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.02823341559007113,40229,0.026614779781924065,0.029852051398218192
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.022935113949775005,40229,0.021472267955583758,0.024397959943966253
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.016294092030773696,40229,0.015056908371825425,0.017531275689721966
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.014080418057773261,40229,0.01292904788689371,0.015231788228652812
2016,Staedtischer Raum,weiblich,2 Wichtig,0.13543086006854121,41132,0.1321239312953539,0.13873778884172852
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1332837854576985,41132,0.12999910385583152,0.1365684670595655
2016,Staedtischer Raum,maennlich,2 Wichtig,0.11709814608365333,41132,0.11399074450654813,0.12020554766075854
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.11424914323465048,41132,0.11117482780819203,0.11732345866110892
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.08385977951195342,41132,0.08118108004727681,0.08653847897663003
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.07064701267599818,41132,0.06817071181533398,0.07312331353666239
2016,Laendlicher Raum,weiblich,2 Wichtig,0.061150336512655355,41132,0.05883473613928194,0.06346593688602878
2016,Laendlicher Raum,maennlich,2 Wichtig,0.054956852058301336,41132,0.052754418069053614,0.05715928604754906
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05049754325116644,41132,0.048381379216284735,0.052613707286048146
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03389900491349767,41132,0.03215008107470212,0.035647928752293216
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.027086172013708245,41132,0.025517337403055236,0.028655006624361254
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.02510425698831496,41132,0.023592371387545035,0.026616142589084884
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.020066889632107024,41132,0.01871168647466861,0.021422092789545436
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0187456129485115,41132,0.017434902425005408,0.020056323472017593
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.016887567612205293,41132,0.015642332659992444,0.01813280256441814
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1342813847767805,27598,0.1302587227127269,0.1383040468408341
2021,Staedtischer Raum,weiblich,2 Wichtig,0.13264949294789602,27598,0.12864758235607524,0.1366514035397168
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.12344096048490501,27598,0.11956001538948266,0.12732190558032735
2021,Staedtischer Raum,maennlich,2 Wichtig,0.11819559389206201,27598,0.11438665467679436,0.12200453310732966
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.07967129036018183,27598,0.07647651977786031,0.08286606094250336
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.0684811749621168,27598,0.0655012955769875,0.07146105434724609
2021,Laendlicher Raum,weiblich,2 Wichtig,0.06026343396666278,27598,0.05745575617480969,0.06307111175851587
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05828185103158876,27598,0.05551781051646547,0.061045891546712056
2021,Laendlicher Raum,maennlich,2 Wichtig,0.05647511364960951,27598,0.053751644232544075,0.05919858306667495
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.045576407506702415,27598,0.043115711898883614,0.04803710311452122
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.026634805921436064,27598,0.024735128150949606,0.028534483691922522
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.023312740412635504,27598,0.0215324465632982,0.025093034261972808
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.019116447138361116,27598,0.017500862992952466,0.020732031283769766
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.018708474181139995,27598,0.017109890133297924,0.020307058228982065
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.018125655670824106,27598,0.016551701491306508,0.019699609850341703
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.016785173097097563,27598,0.015269504027947096,0.01830084216624803
