"plh0112","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1271","","",""
"2 Wichtig","1995","Staedtischer Raum","weiblich","1376","","",""
"2 Wichtig","1995","Laendlicher Raum","maennlich","713","0.339447116034377","0.319087706540213","0.359806525528541"
"2 Wichtig","1995","Laendlicher Raum","weiblich","769","0.337230615146769","0.317551300875274","0.356909929418265"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","1374","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","1440","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","983","0.460100745663344","0.438671437423591","0.481530053903097"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","1016","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","285","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","396","0.121322949266015","0.110716170254187","0.131929728277842"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","239","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","261","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","732","0.104830295640695","0.0975647936211709","0.112095797660219"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","792","0.105562554596615","0.0985700202450485","0.112555088948182"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","286","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","297","","",""
"2 Wichtig","2004","Staedtischer Raum","maennlich","2610","","",""
"2 Wichtig","2004","Staedtischer Raum","weiblich","2764","","",""
"2 Wichtig","2004","Laendlicher Raum","maennlich","1167","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","1241","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","2823","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","3012","0.406631075752818","0.395452992029132","0.417809159476503"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","1621","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","1720","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","664","0.105451485049352","0.0981670171421769","0.112735952956526"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","850","0.134467116378087","0.126703670878887","0.142230561877287"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","445","0.144015983446874","0.132415485474731","0.155616481419017"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","488","0.154019733672475","0.142460407863226","0.165579059481725"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","544","0.0971512537617062","0.0896323129586419","0.10467019456477"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","581","0.0854040214217306","0.0786710665338185","0.0921369763096427"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","200","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","224","","",""
"2 Wichtig","2008","Staedtischer Raum","maennlich","2123","","",""
"2 Wichtig","2008","Staedtischer Raum","weiblich","2347","","",""
"2 Wichtig","2008","Laendlicher Raum","maennlich","1017","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","1055","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","2555","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","2795","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","1476","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","1644","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","738","0.136148133952654","0.127441496801037","0.144854771104271"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","896","0.158554844643323","0.149755414135856","0.16735427515079"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","516","0.166869060509003","0.153968523935389","0.179769597082617"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","519","0.172355376671145","0.159737768838197","0.184972984504093"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","217","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","307","0.112614059189817","0.100913364030569","0.124314754349065"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","91","0.0918358243747802","0.0744586705074034","0.109212978242157"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","94","0.0707942740475195","0.0579384667678722","0.0836500813271667"
"2 Wichtig","2010","Staedtischer Raum","maennlich","730","0.389115547812147","0.367244783783157","0.410986311841138"
"2 Wichtig","2010","Staedtischer Raum","weiblich","967","0.360152589462711","0.342384506819143","0.37792067210628"
"2 Wichtig","2010","Laendlicher Raum","maennlich","331","0.308632209642298","0.280837279012204","0.336427140272392"
"2 Wichtig","2010","Laendlicher Raum","weiblich","459","0.311093850231373","0.287889463650339","0.334298236812406"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","797","0.405982100380831","0.383952920166104","0.428011280595557"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","1236","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","502","0.474393124394774","0.444346885849292","0.504439362940256"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","744","0.470471363932496","0.44545318633913","0.495489541525863"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","165","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","294","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","137","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","232","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","885","0.118067497607164","0.110935532790743","0.125199462423584"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1134","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","389","0.0868836031165521","0.0787974767905326","0.0949697294425716"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","450","0.0925671915683764","0.0848859767371924","0.10024840639956"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2848","","",""
"2 Wichtig","2012","Staedtischer Raum","weiblich","3403","0.365830667731484","0.356176970229542","0.375484365233426"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1562","","",""
"2 Wichtig","2012","Laendlicher Raum","weiblich","1724","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","3320","0.405003367422311","0.394153787843152","0.415852947001469"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","3986","0.386650690137469","0.376890363578356","0.396411016696582"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","2076","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","2517","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","811","0.109432892403409","0.102533138464707","0.116332646342111"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","1040","","",""
