year,plh0112,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,Rural regions,male,0.1925814911952042,23673,0.18755822670994146,0.19760475568046695
2012,Very important,Urban regions,female,0.39713086074177745,40229,0.3923493537207732,0.4019123677627817
2012,Very important,Urban regions,male,0.3100069979006298,40229,0.30548745467330046,0.31452654112795914
2012,Very important,Rural regions,female,0.15710286913925822,40229,0.15354683600614452,0.16065890227237192
2012,Very important,Rural regions,male,0.1357592722183345,40229,0.13241201900035202,0.139106525436317
2012,Important,Urban regions,female,0.3575922818791946,40229,0.3529086161070288,0.36227594765136045
2012,Important,Urban regions,male,0.2989723154362416,40229,0.29449858796033435,0.30344604291214883
2012,Important,Rural regions,female,0.1800545302013423,40229,0.17629978073246913,0.18380927967021546
2012,Important,Rural regions,male,0.16338087248322147,40229,0.15976801397846374,0.1669937309879792
2012,Less important,Urban regions,female,0.3352382553155727,40229,0.33062511942268347,0.339851391208462
2012,Less important,Urban regions,male,0.2792671653080091,40229,0.274883034081199,0.2836512965348192
2012,Less important,Rural regions,female,0.21127825867719977,40229,0.20728915096217457,0.21526736639222496
2012,Less important,Rural regions,male,0.1742163206992184,40229,0.1705098205733626,0.1779228208250742
2012,Unimportant,Urban regions,female,0.3187250996015936,40229,0.31417149014837337,0.3232787090548139
2012,Unimportant,Urban regions,male,0.24915721728470733,40229,0.24493055358493968,0.25338388098447495
2012,Unimportant,Rural regions,female,0.238430891817346,40229,0.2342667800855187,0.2425950035491733
2012,Unimportant,Rural regions,male,0.19368679129635305,40229,0.18982500406569422,0.19754857852701188
2016,Very important,Urban regions,female,0.4099899430103922,41132,0.405236782647346,0.4147431033734384
2016,Very important,Urban regions,male,0.30070398927254444,41132,0.29627233086065513,0.30513564768443374
2016,Very important,Rural regions,female,0.15219577606436474,41132,0.14872429144418745,0.15566726068454204
2016,Very important,Rural regions,male,0.1371102916526986,41132,0.1337861553006137,0.14043442800478353
2016,Important,Urban regions,female,0.3673835125448029,41132,0.36272447465826696,0.3720425504313388
2016,Important,Urban regions,male,0.31765232974910396,41132,0.31315302886660323,0.3221516306316047
2016,Important,Rural regions,female,0.1658826164874552,41132,0.16228777138100195,0.16947746159390845
2016,Important,Rural regions,male,0.14908154121863798,41132,0.14563945244284468,0.15252362999443128
2016,Less important,Urban regions,female,0.33151894834137824,41132,0.3269694355903049,0.3360684610924516
2016,Less important,Urban regions,male,0.28417377015507855,41132,0.2798150201950296,0.28853252011512753
2016,Less important,Rural regions,female,0.20858580671664784,41132,0.2046592628667363,0.21251235056655937
2016,Less important,Rural regions,male,0.17572147478689534,41132,0.17204344222082457,0.17939950735296611
2016,Unimportant,Urban regions,female,0.3193309996110463,41132,0.3148253783336263,0.32383662088846626
2016,Unimportant,Urban regions,male,0.2551536367172306,41132,0.25094055007992694,0.2593667233545343
2016,Unimportant,Rural regions,female,0.23648385842084793,41132,0.23237731876949433,0.24059039807220153
2016,Unimportant,Rural regions,male,0.18903150525087514,41132,0.18524764363050686,0.19281536687124343
2021,Very important,Urban regions,female,0.41823504809703055,27598,0.41241533928867374,0.42405475690538735
2021,Very important,Urban regions,male,0.32705980761187786,27598,0.3215247889604532,0.3325948262633025
2021,Very important,Rural regions,female,0.1342534504391468,27598,0.13023114191797536,0.13827575896031824
2021,Very important,Rural regions,male,0.12045169385194479,27598,0.11661149626568972,0.12429189143819987
2021,Important,Urban regions,female,0.3608688758522277,27598,0.35520274025938076,0.36653501144507467
2021,Important,Urban regions,male,0.321547486919296,27598,0.3160368784698274,0.3270580953687646
2021,Important,Rural regions,female,0.1639448232123038,27598,0.15957681355131678,0.16831283287329082
2021,Important,Rural regions,male,0.15363881401617252,27598,0.14938434261684497,0.15789328541550007
2021,Less important,Urban regions,female,0.3308443423319931,27598,0.3252930678757725,0.3363956167882137
2021,Less important,Urban regions,male,0.3041355542791499,27598,0.2987078873826993,0.3095632211756005
2021,Less important,Rural regions,female,0.1962952326249282,27598,0.19160903699720142,0.200981428252655
2021,Less important,Rural regions,male,0.16872487076392878,27598,0.1643063264813521,0.17314341504650546
2021,Unimportant,Urban regions,female,0.3054812834224599,27598,0.30004688411188873,0.31091568273303105
2021,Unimportant,Urban regions,male,0.26737967914438504,27598,0.262157870589498,0.27260148769927206
2021,Unimportant,Rural regions,female,0.2192513368983957,27598,0.2143699411796096,0.2241327326171818
2021,Unimportant,Rural regions,male,0.20788770053475936,27598,0.20310002133814437,0.21267537973137435
