"plh0112","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","312","0.0979078374662029","0.0876778342630717","0.108137840669334"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","428","0.120705783677643","0.110122302360627","0.131289264994659"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","143","0.0723279187077366","0.061190730811846","0.0834651066036271"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","171","0.0729899882501729","0.0621622162166328","0.0838177602837129"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1271","0.393789358656619","0.376970932543252","0.410607784769987"
"2 Wichtig","1995","Staedtischer Raum","weiblich","1376","0.368567689724056","0.35289586990665","0.384239509541462"
"2 Wichtig","1995","Laendlicher Raum","maennlich","713","0.339447116034377","0.319087706540213","0.359806525528541"
"2 Wichtig","1995","Laendlicher Raum","weiblich","769","0.337230615146769","0.317551300875274","0.356909929418265"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","1374","0.410915598562358","0.393979761719833","0.427851435404883"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","1440","0.389403577332287","0.373562872725553","0.40524428193902"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","983","0.460100745663344","0.438671437423591","0.481530053903097"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","1016","0.443246312220212","0.422567796559609","0.463924827880816"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","285","0.09738720531482","0.0871814939848665","0.107592916644774"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","396","0.121322949266015","0.110716170254187","0.131929728277842"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","239","0.128124219594542","0.113753839913724","0.14249459927536"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","261","0.146533084382845","0.131812453082392","0.161253715683298"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","732","0.104830295640695","0.0975647936211709","0.112095797660219"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","792","0.105562554596615","0.0985700202450485","0.112555088948182"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","286","0.0774456399401625","0.0686141713876454","0.0862771084926796"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","297","0.0773167238143244","0.0687635509278061","0.0858698967008426"
"2 Wichtig","2004","Staedtischer Raum","maennlich","2610","0.373417925161814","0.361945477141091","0.384890373182538"
"2 Wichtig","2004","Staedtischer Raum","weiblich","2764","0.35333925327248","0.342461508373429","0.364216998171531"
"2 Wichtig","2004","Laendlicher Raum","maennlich","1167","0.322297663518452","0.306856268695729","0.337739058341174"
"2 Wichtig","2004","Laendlicher Raum","weiblich","1241","0.322289388683315","0.307323264287136","0.337255513079494"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","2823","0.416300294148139","0.404608864228741","0.427991724067538"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","3012","0.406631075752818","0.395452992029132","0.417809159476503"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","1621","0.456240713094512","0.43978416209639","0.472697264092634"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","1720","0.446374153829886","0.430454929490977","0.462293378168794"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","664","0.105451485049352","0.0981670171421769","0.112735952956526"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","850","0.134467116378087","0.126703670878887","0.142230561877287"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","445","0.144015983446874","0.132415485474731","0.155616481419017"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","488","0.154019733672475","0.142460407863226","0.165579059481725"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","544","0.0971512537617062","0.0896323129586419","0.10467019456477"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","581","0.0854040214217306","0.0786710665338185","0.0921369763096427"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","200","0.0656034242895792","0.0570371474419247","0.0741697011372337"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","224","0.0616989229282085","0.0536608386243758","0.0697370072320413"
"2 Wichtig","2008","Staedtischer Raum","maennlich","2123","0.337740047120082","0.325733158336406","0.349746935903758"
"2 Wichtig","2008","Staedtischer Raum","weiblich","2347","0.3380805426579","0.326684224567398","0.349476860748401"
"2 Wichtig","2008","Laendlicher Raum","maennlich","1017","0.318133158071348","0.302018633879176","0.334247682263521"
"2 Wichtig","2008","Laendlicher Raum","weiblich","1055","0.292469352662858","0.277272436479134","0.307666268846582"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","2555","0.428960565165558","0.416395443562987","0.44152568676813"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","2795","0.417960591277047","0.406078421229249","0.429842761324845"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","1476","0.449394357130069","0.432183703321971","0.466605010938168"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","1644","0.473476347737788","0.456796167271019","0.490156528204558"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","738","0.136148133952654","0.127441496801037","0.144854771104271"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","896","0.158554844643323","0.149755414135856","0.16735427515079"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","516","0.166869060509003","0.153968523935389","0.179769597082617"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","519","0.172355376671145","0.159737768838197","0.184972984504093"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","217","0.12615805839461","0.111263793693529","0.141052323095691"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","307","0.112614059189817","0.100913364030569","0.124314754349065"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","91","0.0918358243747802","0.0744586705074034","0.109212978242157"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","94","0.0707942740475195","0.0579384667678722","0.0836500813271667"
"2 Wichtig","2010","Staedtischer Raum","maennlich","730","0.389115547812147","0.367244783783157","0.410986311841138"
"2 Wichtig","2010","Staedtischer Raum","weiblich","967","0.360152589462711","0.342384506819143","0.37792067210628"
"2 Wichtig","2010","Laendlicher Raum","maennlich","331","0.308632209642298","0.280837279012204","0.336427140272392"
"2 Wichtig","2010","Laendlicher Raum","weiblich","459","0.311093850231373","0.287889463650339","0.334298236812406"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","797","0.405982100380831","0.383952920166104","0.428011280595557"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","1236","0.42134943319666","0.403073124503718","0.439625741889603"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","502","0.474393124394774","0.444346885849292","0.504439362940256"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","744","0.470471363932496","0.44545318633913","0.495489541525863"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","165","0.0787442934124117","0.0666621282692186","0.0908264585556049"
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","294","0.105883918150811","0.0944952997476328","0.11727253655399"
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","137","0.125138841588147","0.105229539698371","0.145048143477923"
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","232","0.147640511788611","0.129859416092964","0.165421607484259"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
