year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Rural regions,3.0,0.06314040432013293,13316,0.05900935754846889,0.06727145109179697
1992,17-29 J.,Urban regions,2.0,0.062309609526446964,13316,0.05820401150284449,0.06641520755004944
1992,17-29 J.,Urban regions,3.0,0.049386134957998706,13316,0.04570591505486225,0.05306635486113516
1992,46-65 J.,Rural regions,2.0,0.047632234837995016,13316,0.04401462270931612,0.05124984696667391
1992,46-65 J.,Rural regions,3.0,0.04670912951167728,13316,0.043125007530676454,0.050293251492678104
1992,30-45 J.,Rural regions,2.0,0.045232160989568906,13316,0.04170242894795486,0.04876189303118295
1992,17-29 J.,Rural regions,2.0,0.040339702760084924,13316,0.03699779630741528,0.04368160921275457
1992,17-29 J.,Rural regions,3.0,0.03886273423797655,13316,0.03558005413658855,0.04214541433936455
1992,17-29 J.,Urban regions,1.0,0.027323917659004892,13316,0.02455490602446067,0.030092929293549113
1992,66 und älter,Urban regions,3.0,0.026770054463214253,13316,0.024028470587525316,0.02951163833890319
1992,66 und älter,Urban regions,2.0,0.02667774393058248,13316,0.023940761213860837,0.029414726647304122
1992,46-65 J.,Urban regions,1.0,0.025477707006369428,13316,0.022801342653482517,0.02815407135925634
1992,66 und älter,Urban regions,4.0,0.020677559309517216,13316,0.01826053138003297,0.02309458723900146
1992,30-45 J.,Urban regions,1.0,0.020308317178990124,13316,0.017912515541044505,0.022704118816935744
1992,66 und älter,Rural regions,3.0,0.015785101080033233,13316,0.01366801835088041,0.017902183809186057
1992,46-65 J.,Urban regions,4.0,0.01569279054740146,13316,0.013581808206687893,0.017803772888115025
1992,17-29 J.,Rural regions,1.0,0.015323548416874366,13316,0.013237157772954589,0.017409939060794143
1992,66 und älter,Rural regions,2.0,0.015231237884242592,13316,0.013151043543219535,0.017311432225265648
1992,30-45 J.,Urban regions,4.0,0.015231237884242592,13316,0.013151043543219535,0.017311432225265648
1992,66 und älter,Rural regions,4.0,0.012461921905289393,13316,0.010577671505913315,0.01434617230466547
1992,30-45 J.,Rural regions,4.0,0.011261884981076341,13316,0.009469565769443982,0.013054204192708701
1992,46-65 J.,Rural regions,1.0,0.011169574448444568,13316,0.009384532600085918,0.012954616296803218
1992,46-65 J.,Rural regions,4.0,0.010892642850549248,13316,0.009129621684368726,0.01265566401672977
1992,30-45 J.,Rural regions,1.0,0.009784916458967969,13316,0.008113007950605718,0.01145682496733022
1992,17-29 J.,Urban regions,4.0,0.007569463675805409,13316,0.006097314595137249,0.00904161275647357
1992,66 und älter,Urban regions,1.0,0.006830979414751223,13316,0.005431964808909001,0.008229994020593445
1992,17-29 J.,Rural regions,4.0,0.004800147696852211,13316,0.003626192210465443,0.005974103183238978
1992,66 und älter,Rural regions,1.0,0.003323179174743838,13316,0.0023456646121768404,0.004300693737310836
1995,30-45 J.,Urban regions,3.0,0.09949002415675047,13284,0.09439993170893654,0.1045801166045644
1995,30-45 J.,Urban regions,2.0,0.07792788762637559,13284,0.0733694025900004,0.08248637266275079
1995,46-65 J.,Urban regions,3.0,0.07443857922519459,13284,0.06997489670692254,0.07890226174346664
1995,30-45 J.,Rural regions,3.0,0.07121767916256598,13284,0.06684404436383193,0.07559131396130003
1995,46-65 J.,Urban regions,2.0,0.06960722913125168,13284,0.06527958067839765,0.07393487758410572
1995,17-29 J.,Urban regions,2.0,0.06397065402165161,13284,0.05980937568346003,0.0681319323598432
1995,46-65 J.,Rural regions,3.0,0.051087053771137154,13284,0.04734284330879754,0.05483126423347677
1995,17-29 J.,Urban regions,3.0,0.048224031493245056,13284,0.044580766485703416,0.0518672965007867
1995,46-65 J.,Rural regions,2.0,0.04312427306074976,13284,0.03966981200854099,0.04657873411295852
1995,30-45 J.,Rural regions,2.0,0.040171781336673526,13284,0.03683253129637733,0.043511031376969725
1995,17-29 J.,Rural regions,3.0,0.03909814798246399,13284,0.03580198068603818,0.0423943152788898
1995,17-29 J.,Rural regions,2.0,0.03677194238167666,13284,0.03357146703887608,0.03997241772447724
1995,66 und älter,Urban regions,3.0,0.02988279502549879,13284,0.02698735649593091,0.03277823355506667
1995,66 und älter,Urban regions,2.0,0.025946139393397155,13284,0.023242682199786414,0.028649596587007897
1995,17-29 J.,Urban regions,1.0,0.022993647669320928,13284,0.02044479772888308,0.025542497609758776
1995,66 und älter,Urban regions,4.0,0.02048850317616534,13284,0.01807942151012605,0.02289758484220463
1995,30-45 J.,Urban regions,1.0,0.018967522591035162,13284,0.016647786200733077,0.021287258981337247
1995,30-45 J.,Urban regions,4.0,0.017893889236825625,13284,0.015639529512345283,0.020148248961305966
1995,66 und älter,Rural regions,3.0,0.0171781336673526,13284,0.014968516517827,0.0193877508168782
1995,46-65 J.,Urban regions,1.0,0.016999194774984343,13284,0.014800916085998388,0.0191974734639703
1995,46-65 J.,Urban regions,4.0,0.015567683636038294,13284,0.01346246809405695,0.01767289917801964
1995,30-45 J.,Rural regions,4.0,0.014494050281828756,13284,0.012461617716244603,0.01652648284741291
1995,66 und älter,Rural regions,4.0,0.013152008589066833,13284,0.011214637517926257,0.01508937966020741
1995,66 und älter,Rural regions,2.0,0.01189943634248904,13284,0.010055459738842726,0.013743412946135354
1995,46-65 J.,Rural regions,4.0,0.011273150219200143,13284,0.009477786482286654,0.013068513956113633
1995,17-29 J.,Rural regions,1.0,0.009573230741701709,13284,0.007917338443263727,0.01122912304013969
1995,46-65 J.,Rural regions,1.0,0.008231189048939788,13284,0.006694704669607803,0.009767673428271773
1995,66 und älter,Urban regions,1.0,0.007336494587098506,13284,0.005885262185029057,0.008787726989167955
1995,30-45 J.,Rural regions,1.0,0.007157555694730249,13284,0.005724001309809912,0.008591110079650585
1995,17-29 J.,Urban regions,4.0,0.006978616802361994,13284,0.005562967712718164,0.008394265892005823
1995,17-29 J.,Rural regions,4.0,0.005815514001968328,13284,0.004522452500297902,0.007108575503638755
1995,66 und älter,Rural regions,1.0,0.0030419611702603563,13284,0.0021054630483902737,0.003978459292130439
2004,46-65 J.,Urban regions,3.0,0.09478430643361845,21612,0.09087902040672857,0.09868959246050832
2004,30-45 J.,Urban regions,3.0,0.09264596504276683,21612,0.0887804244869063,0.09651150559862735
2004,46-65 J.,Urban regions,2.0,0.08632391223503161,21612,0.08257961533236083,0.09006820913770239
2004,30-45 J.,Urban regions,2.0,0.07391223503161026,21612,0.070424103663359,0.07740036639986153
2004,46-65 J.,Rural regions,3.0,0.05424879137225735,21612,0.05122889473974809,0.0572686880047666
2004,17-29 J.,Urban regions,2.0,0.05234287839345481,21612,0.04937351734043143,0.055312239446478194
2004,30-45 J.,Rural regions,3.0,0.050808850873930826,21612,0.04788095843424695,0.0537367433136147
2004,66 und älter,Urban regions,3.0,0.04351059873558944,21612,0.04079074091105135,0.04623045656012753
2004,17-29 J.,Urban regions,3.0,0.04081442915582001,21612,0.03817647785510208,0.04345238045653794
2004,46-65 J.,Rural regions,2.0,0.03997768687244329,21612,0.03736577760390293,0.04258959614098365
2004,66 und älter,Urban regions,2.0,0.03788583116400149,21612,0.035340406154189354,0.04043125617381362
2004,30-45 J.,Rural regions,2.0,0.028263294905169208,21612,0.026053793456203966,0.03047279635413445
2004,17-29 J.,Rural regions,2.0,0.025474153960580143,21612,0.023373496903261032,0.027574811017899253
2004,17-29 J.,Rural regions,3.0,0.025009297136481964,21612,0.022927398540156012,0.027091195732807917
2004,66 und älter,Rural regions,3.0,0.024730383042023057,21612,0.022659829998371118,0.026800936085674996
2004,66 und älter,Urban regions,4.0,0.023289326887318707,21612,0.021278521560612856,0.025300132214024558
2004,46-65 J.,Urban regions,1.0,0.0230104127928598,21612,0.02101139912150478,0.02500942646421482
2004,46-65 J.,Urban regions,4.0,0.021290442543696542,21612,0.019365898515415397,0.023214986571977687
2004,30-45 J.,Urban regions,1.0,0.02003532911863146,21612,0.01816717783818747,0.02190348039907545
2004,17-29 J.,Urban regions,1.0,0.01905912978802529,21612,0.017236151314251255,0.02088210826179932
2004,30-45 J.,Urban regions,4.0,0.018687244328746747,21612,0.016881796489268873,0.02049269216822462
2004,66 und älter,Rural regions,2.0,0.01757158795091112,21612,0.015819868492694,0.01932330740912824
2004,46-65 J.,Rural regions,4.0,0.013666790628486426,21612,0.01211885216985249,0.015214729087120361
2004,66 und älter,Rural regions,4.0,0.013201933804388248,21612,0.0116801901052473,0.014723677503529195
2004,30-45 J.,Rural regions,4.0,0.011853849014503533,21612,0.010410906999546108,0.013296791029460958
2004,66 und älter,Urban regions,1.0,0.00897173670509483,21612,0.007714578680117929,0.010228894730071733
2004,17-29 J.,Rural regions,1.0,0.008553365563406471,21612,0.007325610368944343,0.009781120757868599
2004,46-65 J.,Rural regions,1.0,0.007809594644849386,21612,0.006635993972368702,0.008983195317330071
2004,17-29 J.,Urban regions,4.0,0.007205280773521755,21612,0.006077658162793281,0.008332903384250228
2004,30-45 J.,Rural regions,1.0,0.006368538490145036,21612,0.005307964070565106,0.007429112909724965
2004,17-29 J.,Rural regions,4.0,0.004555596876162142,21612,0.003657775916666437,0.005453417835657847
2004,66 und älter,Rural regions,1.0,0.004137225734473782,21612,0.003281444123905162,0.004993007345042402
2008,46-65 J.,Urban regions,3.0,0.10062402496099844,19571,0.09640928246116866,0.10483876746082822
2008,30-45 J.,Urban regions,3.0,0.08231929277171086,19571,0.07846853519216072,0.086170050351261
2008,46-65 J.,Urban regions,2.0,0.081071242849714,19571,0.07724718987726086,0.08489529582216714
2008,30-45 J.,Urban regions,2.0,0.06318252730109204,19571,0.059773931137610044,0.06659112346457405
2008,46-65 J.,Rural regions,3.0,0.05881435257410297,19571,0.05551803632633961,0.062110668821866326
2008,66 und älter,Urban regions,3.0,0.05751430057202288,19571,0.05425236883020788,0.06077623231383788
2008,30-45 J.,Rural regions,3.0,0.046853874154966196,19571,0.04389312196116842,0.04981462634876397
2008,66 und älter,Urban regions,2.0,0.044409776391055644,19571,0.04152358780350611,0.04729596497860518
2008,17-29 J.,Urban regions,2.0,0.04430577223088924,19571,0.04142280836163528,0.047188736100143194
2008,17-29 J.,Urban regions,3.0,0.038377535101404056,19571,0.0356860597806646,0.04106901042214351
2008,46-65 J.,Rural regions,2.0,0.0375455018200728,19571,0.03488221081172619,0.04020879282841942
2008,66 und älter,Rural regions,3.0,0.033489339573582945,19571,0.030968726533278507,0.03600995261388738
2008,66 und älter,Urban regions,4.0,0.03203328133125325,19571,0.02956621691363378,0.03450034574887272
2008,30-45 J.,Rural regions,2.0,0.027457098283931357,19571,0.02516764774111878,0.029746548826743935
2008,46-65 J.,Urban regions,4.0,0.025429017160686428,19571,0.023223445928404116,0.02763458839296874
2008,17-29 J.,Rural regions,3.0,0.022464898595943836,19571,0.020388704390144004,0.02454109280174367
2008,17-29 J.,Rural regions,2.0,0.02126885075403016,19571,0.01924744601283593,0.02329025549522439
2008,66 und älter,Rural regions,2.0,0.020956838273530943,19571,0.01894999543492356,0.022963681112138326
2008,46-65 J.,Rural regions,4.0,0.02002080083203328,19571,0.018058350317594795,0.021983251346471767
2008,30-45 J.,Urban regions,4.0,0.018824752990119605,19571,0.01692066287826456,0.020728843101974648
2008,66 und älter,Rural regions,4.0,0.01814872594903796,19571,0.016278493928937758,0.020018957969138163
2008,46-65 J.,Urban regions,1.0,0.017316692667706707,19571,0.015489060358710796,0.01914432497670262
2008,17-29 J.,Urban regions,1.0,0.016744669786791472,19571,0.014946954086603827,0.018542385486979118
2008,30-45 J.,Urban regions,1.0,0.014456578263130525,19571,0.012784255118089284,0.016128901408171765
2008,66 und älter,Urban regions,1.0,0.010244409776391055,19571,0.00883363717862608,0.01165518237415603
2008,30-45 J.,Rural regions,4.0,0.01014040561622465,19571,0.008736738826080587,0.011544072406368712
2008,17-29 J.,Urban regions,4.0,0.008788351534061363,19571,0.007480716728885445,0.01009598633923728
2008,17-29 J.,Rural regions,1.0,0.006344253770150806,19571,0.005231861889491916,0.0074566456508096965
2008,46-65 J.,Rural regions,1.0,0.0062922516900676025,19571,0.005184399185094986,0.007400104195040219
2008,17-29 J.,Rural regions,4.0,0.005408216328653146,19571,0.004380675649712265,0.006435757007594026
2008,30-45 J.,Rural regions,1.0,0.004836193447737909,19571,0.0038642328009442263,0.005808154094531592
2008,66 und älter,Rural regions,1.0,0.004316172646905876,19571,0.003397713817560916,0.0052346314762508365
2012,30-45 J.,Urban regions,3.0,0.09678121711361905,28166,0.09332830516428077,0.10023412906295733
2012,46-65 J.,Urban regions,3.0,0.09166454984214537,28166,0.08829464745787949,0.09503445222641124
2012,30-45 J.,Urban regions,2.0,0.07420981964655078,28166,0.07114869892698139,0.07727094036612017
2012,46-65 J.,Urban regions,2.0,0.07319374387632906,28166,0.07015198388526311,0.076235503867395
2012,46-65 J.,Rural regions,3.0,0.059694451500526186,28166,0.05692754192523341,0.06246136107581896
2012,30-45 J.,Rural regions,3.0,0.05893239467285989,28166,0.056182089155066194,0.06168270019065359
2012,66 und älter,Urban regions,3.0,0.046340312806183545,28166,0.043885210033748644,0.048795415578618447
2012,46-65 J.,Rural regions,2.0,0.04274775919004246,28166,0.04038530521275446,0.04511021316733045
2012,17-29 J.,Urban regions,2.0,0.040352723445948396,28166,0.038054534523550024,0.04265091236834677
2012,66 und älter,Urban regions,2.0,0.03948180135718692,28166,0.0372075170100972,0.04175608570427664
2012,30-45 J.,Rural regions,2.0,0.03683274667053743,28166,0.03463305712269363,0.03903243621838123
2012,17-29 J.,Urban regions,3.0,0.03055484994738179,28166,0.02854485399592014,0.03256484589884344
2012,66 und älter,Rural regions,3.0,0.027978372101462423,28166,0.026052432474967316,0.02990431172795753
2012,30-45 J.,Urban regions,1.0,0.02278912798925863,28166,0.021046312212611475,0.024531943765905784
2012,46-65 J.,Urban regions,4.0,0.02264397430779838,28166,0.020906588746126338,0.024381359869470424
2012,46-65 J.,Urban regions,1.0,0.021954494320862213,28166,0.020243160497520257,0.02366582814420417
2012,66 und älter,Urban regions,4.0,0.02184562905976703,28166,0.020138448481471193,0.023552809638062867
2012,66 und älter,Rural regions,2.0,0.02072068802845012,28166,0.01905708822726624,0.022384287829634003
2012,17-29 J.,Rural regions,3.0,0.019849765939688645,28166,0.018220779373119715,0.021478752506257574
2012,17-29 J.,Rural regions,2.0,0.01854338280654643,28166,0.016967864261294555,0.020118901351798307
2012,46-65 J.,Rural regions,4.0,0.018107921762165694,28166,0.016550667003422045,0.019665176520909343
2012,30-45 J.,Urban regions,4.0,0.01778132597888014,28166,0.016237921880525672,0.01932473007723461
2012,17-29 J.,Urban regions,1.0,0.017055557571578908,28166,0.01554342130152466,0.01856769384163316
2012,66 und älter,Rural regions,4.0,0.015458867075516202,28166,0.01401808184496875,0.016899652306063655
2012,30-45 J.,Rural regions,4.0,0.013063831331422143,28166,0.011737740419659368,0.014389922243184918
2012,66 und älter,Urban regions,1.0,0.011539717676089559,28166,0.010292418350592712,0.012787017001586406
2012,46-65 J.,Rural regions,1.0,0.009580142976376238,28166,0.00844254411502346,0.010717741837729017
2012,17-29 J.,Rural regions,1.0,0.008310048263599086,28166,0.007249859460255577,0.009370237066942596
2012,30-45 J.,Rural regions,1.0,0.008310048263599086,28166,0.007249859460255577,0.009370237066942596
2012,17-29 J.,Urban regions,4.0,0.0049715135900134265,28166,0.004150111967347979,0.005792915212678874
2012,17-29 J.,Rural regions,4.0,0.004536052545632689,28166,0.003751277309600334,0.005320827781665044
2012,66 und älter,Rural regions,1.0,0.004173168341982073,28166,0.003420301192097919,0.004926035491866228
2016,46-65 J.,Urban regions,3.0,0.09471902225525414,27798,0.09127663601876221,0.09816140849174607
2016,46-65 J.,Urban regions,2.0,0.08299269168834386,27798,0.07974962693926943,0.08623575643741829
2016,30-45 J.,Urban regions,2.0,0.08134109583384946,27798,0.07812757255755565,0.08455461911014328
2016,30-45 J.,Urban regions,3.0,0.07556051034311904,27798,0.07245354805489292,0.07866747263134517
2016,46-65 J.,Rural regions,3.0,0.06036582848177051,27798,0.05756604607673643,0.06316561088680459
2016,66 und älter,Urban regions,3.0,0.05008464428754284,27798,0.047520490628878274,0.05264879794620741
2016,17-29 J.,Urban regions,2.0,0.04727693133490235,27798,0.04478200758998541,0.04977185507981929
2016,30-45 J.,Rural regions,3.0,0.04686403237127875,27798,0.04437948917128171,0.04934857557127579
2016,46-65 J.,Rural regions,2.0,0.042446013460506214,27798,0.040076007795305464,0.044816019125706964
2016,66 und älter,Urban regions,2.0,0.04091828729509889,27798,0.03858946781739819,0.04324710677279958
2016,30-45 J.,Rural regions,2.0,0.032577728229902146,27798,0.030490750884335574,0.03466470557546872
2016,66 und älter,Rural regions,3.0,0.030348073826334695,27798,0.028331459750295433,0.032364687902373956
2016,17-29 J.,Urban regions,1.0,0.028779057764565012,27798,0.02681367745486824,0.030744438074261783
2016,17-29 J.,Urban regions,3.0,0.027168751806432967,27798,0.02525756607097349,0.029079937541892444
2016,46-65 J.,Urban regions,1.0,0.024030719682893595,27798,0.02223039531930437,0.02583104404648282
2016,30-45 J.,Urban regions,1.0,0.023535240926545273,27798,0.021753121077546653,0.025317360775543894
2016,46-65 J.,Urban regions,4.0,0.022998472273834593,27798,0.02123630792144245,0.024760636626226736
2016,17-29 J.,Rural regions,2.0,0.020686238077542426,27798,0.019013026025342404,0.02235945012974245
2016,66 und älter,Rural regions,2.0,0.020397208803005905,27798,0.018735481812712396,0.022058935793299414
2016,66 und älter,Urban regions,4.0,0.019530120979396343,27798,0.017903378187826897,0.02115686377096579
2016,17-29 J.,Rural regions,3.0,0.016928857508567652,27798,0.01541231148473115,0.01844540353240415
2016,46-65 J.,Rural regions,4.0,0.01618563937404517,27798,0.01470219657491786,0.017669082173172482
2016,66 und älter,Rural regions,4.0,0.01589661009950865,27798,0.014426256052923754,0.017366964146093546
2016,30-45 J.,Urban regions,4.0,0.013790825385028283,27798,0.012419852248606209,0.015161798521450357
2016,66 und älter,Urban regions,1.0,0.011189561914199595,27798,0.0099530099858933,0.01242611384250589
2016,46-65 J.,Rural regions,1.0,0.010941822536025434,27798,0.009718882822470182,0.012164762249580687
2016,17-29 J.,Rural regions,1.0,0.010735373054213635,27798,0.009523899030145113,0.011946847078282157
2016,30-45 J.,Rural regions,4.0,0.010281184194227673,27798,0.009095342327047378,0.011467026061407967
2016,30-45 J.,Rural regions,1.0,0.008505718650646187,27798,0.007426150882976488,0.009585286418315886
2016,66 und älter,Rural regions,1.0,0.005450266319831538,27798,0.004584757673508659,0.006315774966154417
2016,17-29 J.,Urban regions,4.0,0.004665758288946695,27798,0.0038646432461258047,0.0054668733317675845
2016,17-29 J.,Rural regions,4.0,0.002807712952640489,27798,0.002185677548191831,0.003429748357089147
2021,46-65 J.,Urban regions,3.0,0.11278764928633848,19931,0.10839591466848551,0.11717938390419146
2021,46-65 J.,Urban regions,2.0,0.09367899796096708,19931,0.0896336706447135,0.09772432527722066
2021,30-45 J.,Urban regions,2.0,0.06769589280512671,19931,0.06420809350921892,0.0711836921010345
2021,46-65 J.,Rural regions,3.0,0.06618118263909117,19931,0.0627298239290691,0.06963254134911324
2021,30-45 J.,Urban regions,3.0,0.0602971162248762,19931,0.05699239311392007,0.06360183933583233
2021,66 und älter,Urban regions,3.0,0.053946985144188754,19931,0.05081057497523455,0.05708339531314296
2021,17-29 J.,Urban regions,2.0,0.04724730556364696,19931,0.044301730172637735,0.05019288095465618
2021,46-65 J.,Rural regions,2.0,0.04462569181473929,19931,0.04175906745688781,0.047492316172590775
2021,66 und älter,Urban regions,2.0,0.04223711039906787,19931,0.03944477469844845,0.045029446099687294
2021,30-45 J.,Rural regions,3.0,0.03489659190212642,19931,0.032348764766651564,0.037444419037601276
2021,66 und älter,Rural regions,3.0,0.03233323623652782,19931,0.02987751522119228,0.03478895725186336
2021,46-65 J.,Urban regions,1.0,0.03081852607049228,19931,0.02841914067604369,0.03321791146494087
2021,17-29 J.,Urban regions,3.0,0.03081852607049228,19931,0.02841914067604369,0.03321791146494087
2021,17-29 J.,Urban regions,1.0,0.030410719487328867,19931,0.028026760514226017,0.03279467846043172
2021,30-45 J.,Rural regions,2.0,0.028022138071657442,19931,0.025730899310002806,0.03031337683331208
2021,30-45 J.,Urban regions,1.0,0.026565685988930964,19931,0.02433311452270017,0.028798257455161756
2021,66 und älter,Rural regions,2.0,0.025050975822895425,19931,0.022881300221966123,0.027220651423824727
2021,46-65 J.,Urban regions,4.0,0.020506845324788813,19931,0.01853922338149765,0.022474467268079976
2021,17-29 J.,Rural regions,2.0,0.018992135158753278,19931,0.01709711136402593,0.020887158953480627
2021,66 und älter,Urban regions,4.0,0.016545295659772793,19931,0.014774346988130935,0.01831624433141465
2021,66 und älter,Urban regions,1.0,0.01607923099330032,19931,0.014332989803930251,0.01782547218267039
2021,46-65 J.,Rural regions,4.0,0.014914069327119138,19931,0.013231291954188337,0.01659684670004994
2021,17-29 J.,Rural regions,3.0,0.014681036993882901,19931,0.01301126061217463,0.01635081337559117
2021,66 und älter,Rural regions,4.0,0.012991552577920186,19931,0.011419444174139896,0.014563660981700475
2021,46-65 J.,Rural regions,1.0,0.011884648995048062,19931,0.010380161681959424,0.013389136308136701
2021,17-29 J.,Rural regions,1.0,0.009204777162831343,19931,0.007878940212620544,0.010530614113042142
2021,30-45 J.,Urban regions,4.0,0.009030002912904166,19931,0.0077166975282357345,0.010343308297572597
2021,30-45 J.,Rural regions,1.0,0.00809787357995922,19931,0.006853612738037303,0.009342134421881136
2021,30-45 J.,Rural regions,4.0,0.006932711913778037,19931,0.00578076506309641,0.008084658764459664
2021,66 und älter,Rural regions,1.0,0.006291872997378386,19931,0.005194104101124385,0.0073896418936323875
2021,17-29 J.,Urban regions,4.0,0.0038450334983979027,19931,0.002985812181882867,0.004704254814912939
2021,17-29 J.,Rural regions,4.0,0.0023885814156714242,19931,0.0017108739701634798,0.0030662888611793686
