year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Important,0.3344888723041407,1559,19230,0.33424651639423614,0.3347312282140453
2008,46-65 y.,Urban regions,Less important,0.4564165685662304,1935,19230,0.4561607106121382,0.45667242652032264
2008,46-65 y.,Urban regions,Unimportant,0.13150841001086572,489,19230,0.13133481202230424,0.1316820079994272
2008,46-65 y.,Rural regions,Very important,0.05096860396390081,121,19230,0.050808573980494036,0.05112863394730758
2008,46-65 y.,Rural regions,Important,0.2865474094681358,722,19230,0.2862184135543965,0.2868764053818751
2008,46-65 y.,Rural regions,Less important,0.47862341247757184,1131,19230,0.4782599308759534,0.47898689407919026
2008,46-65 y.,Rural regions,Unimportant,0.1838605740903916,385,19230,0.18357871231314957,0.18414243586763365
2008,66 and older,Urban regions,Very important,0.07507476178519272,197,19230,0.07491672492264052,0.07523279864774492
2008,66 and older,Urban regions,Important,0.28249614613431545,854,19230,0.2822261382253548,0.2827661540432761
2008,66 and older,Urban regions,Less important,0.3893076367789413,1106,19230,0.38901521089670604,0.3896000626611766
2008,66 and older,Urban regions,Unimportant,0.25312145530155045,616,19230,0.2528606913377425,0.25338221926535837
2008,66 and older,Rural regions,Very important,0.04881876600113995,83,19230,0.048631556872829544,0.04900597512945035
2008,66 and older,Rural regions,Important,0.25271029769900444,403,19230,0.25233276206062843,0.25308783333738044
2008,66 and older,Rural regions,Less important,0.43175803599708734,644,19230,0.4313277186520787,0.432188353342096
2008,66 and older,Rural regions,Unimportant,0.2667129003027682,349,19230,0.26632869706623546,0.2670971035393009
2012,17-29 y.,Urban regions,Very important,0.18129205951229538,470,27557,0.18101251590712517,0.1815716031174656
2012,17-29 y.,Urban regions,Important,0.4677914636474621,1112,27557,0.4674294184978831,0.4681535087970411
2012,17-29 y.,Urban regions,Less important,0.3095218731371387,842,27557,0.3091864320133274,0.30985731426095
2012,17-29 y.,Urban regions,Unimportant,0.04139460370310384,137,27557,0.04125006389676125,0.04153914350944643
2012,17-29 y.,Rural regions,Very important,0.18012049626201576,229,27557,0.1797149043736812,0.18052608815035032
2012,17-29 y.,Rural regions,Important,0.3954275734641706,511,27557,0.39491152520029404,0.3959436217280472
2012,17-29 y.,Rural regions,Less important,0.34154655655782945,547,27557,0.3410460380159711,0.3420470750996878
2012,17-29 y.,Rural regions,Unimportant,0.08290537371598414,125,27557,0.08261434818283772,0.08319639924913055
2012,30-45 y.,Urban regions,Very important,0.13326705098379998,628,27557,0.13307221024479943,0.13346189172280054
2012,30-45 y.,Urban regions,Important,0.38020363337299906,2045,27557,0.37992533647506616,0.38048193027093197
2012,30-45 y.,Urban regions,Less important,0.4108222361229654,2667,27557,0.4105401862775682,0.4111042859683626
2012,30-45 y.,Urban regions,Unimportant,0.07570707952023545,490,27557,0.0755554272971994,0.0758587317432715
2012,30-45 y.,Rural regions,Very important,0.09570885177952344,229,27557,0.09544843140046795,0.09596927215857894
2012,30-45 y.,Rural regions,Important,0.3308067018325925,1015,27557,0.33039020882455733,0.3312231948406276
2012,30-45 y.,Rural regions,Less important,0.45891848961834264,1624,27557,0.45847738267041976,0.4593595965662655
2012,30-45 y.,Rural regions,Unimportant,0.11456595676954136,360,27557,0.11428402067797651,0.11484789286110621
2012,46-65 y.,Urban regions,Very important,0.10158225563558793,605,27557,0.10142911788450915,0.1017353933866667
2012,46-65 y.,Urban regions,Important,0.34544631919779833,2017,27557,0.34520527476917945,0.3456873636264172
2012,46-65 y.,Urban regions,Less important,0.4285452316901115,2526,27557,0.428294376296932,0.428796087083291
2012,46-65 y.,Urban regions,Unimportant,0.12442619347650223,624,27557,0.12425887786447638,0.12459350908852808
2012,46-65 y.,Rural regions,Very important,0.07126592118899278,264,27557,0.07109019585565106,0.07144164652233449
2012,46-65 y.,Rural regions,Important,0.32039878499464636,1178,27557,0.32008005698046993,0.3207175130088228
2012,46-65 y.,Rural regions,Less important,0.4669572166596526,1645,27557,0.4666164419839763,0.46729799133532895
2012,46-65 y.,Rural regions,Unimportant,0.14137807715670825,499,27557,0.1411400975430639,0.1416160567703526
2012,66 and older,Urban regions,Very important,0.09504041973936238,318,27557,0.09486502649326257,0.09521581298546218
2012,66 and older,Urban regions,Important,0.311187798163471,1088,27557,0.31091090910292196,0.31146468722402
2012,66 and older,Urban regions,Less important,0.3929078934530499,1277,27557,0.3926158033970031,0.3931999835090967
2012,66 and older,Urban regions,Unimportant,0.2008638886441167,602,27557,0.20062427838259705,0.20110349890563634
2012,66 and older,Rural regions,Very important,0.05403392910705489,115,27557,0.05384038425706021,0.05422747395704956
2012,66 and older,Rural regions,Important,0.2875945316390029,571,27557,0.2872070380694877,0.28798202520851807
2012,66 and older,Rural regions,Less important,0.4091575402019294,771,27557,0.40873662782748915,0.40957845257636966
2012,66 and older,Rural regions,Unimportant,0.24921399905201286,426,27557,0.24884369806831796,0.24958430003570775
2016,17-29 y.,Urban regions,Very important,0.2539117714869429,697,24219,0.2536069960944258,0.25421654687946
2016,17-29 y.,Urban regions,Important,0.4451590717132977,1145,24219,0.4448110669034531,0.4455070765231423
2016,17-29 y.,Urban regions,Less important,0.25722829040178996,658,24219,0.2569222135890349,0.25753436721454503
2016,17-29 y.,Urban regions,Unimportant,0.04370086639796944,113,24219,0.04355771839542869,0.04384401440051019
2016,17-29 y.,Rural regions,Very important,0.21387819623001134,260,24219,0.21342191486698195,0.21433447759304072
2016,17-29 y.,Rural regions,Important,0.40002606079922054,501,24219,0.3994809122145394,0.40057120938390167
2016,17-29 y.,Rural regions,Less important,0.3301846306027241,410,24219,0.3296613187949608,0.33070794241048745
2016,17-29 y.,Rural regions,Unimportant,0.055911112368043955,68,24219,0.05565545397068248,0.05616677076540543
2016,30-45 y.,Urban regions,Very important,0.1345904269909426,570,24219,0.13439209022505674,0.13478876375682844
2016,30-45 y.,Urban regions,Important,0.4062941294075841,1970,24219,0.4060087049137549,0.40657955390141326
2016,30-45 y.,Urban regions,Less important,0.38535693712500374,1830,24219,0.3850741052339865,0.385639769016021
2016,30-45 y.,Urban regions,Unimportant,0.07375850647646955,334,24219,0.07360660798261219,0.0739104049703269
2016,30-45 y.,Rural regions,Very important,0.1110412605521931,206,24219,0.11076043477863044,0.11132208632575576
2016,30-45 y.,Rural regions,Important,0.3258980410987804,789,24219,0.325479095492708,0.3263169867048528
2016,30-45 y.,Rural regions,Less important,0.46789792018222565,1135,24219,0.46745192824665216,0.46834391211779913
2016,30-45 y.,Rural regions,Unimportant,0.09516277816680092,249,24219,0.09490049358889048,0.09542506274471137
2016,46-65 y.,Urban regions,Very important,0.10016709862356069,582,24219,0.1000192820453616,0.10031491520175977
2016,46-65 y.,Urban regions,Important,0.36593356763926493,2010,24219,0.3656964039655562,0.3661707313129737
2016,46-65 y.,Urban regions,Less important,0.428310666945135,2294,24219,0.42806703223983994,0.42855430165043
2016,46-65 y.,Urban regions,Unimportant,0.1055886667920393,557,24219,0.10543736050885971,0.1057399730752189
2016,46-65 y.,Rural regions,Very important,0.0968859740574786,265,24219,0.096688568519513,0.0970833795954442
2016,46-65 y.,Rural regions,Important,0.32288936991669837,1028,24219,0.3225773270397815,0.32320141279361525
2016,46-65 y.,Rural regions,Less important,0.4525073312563156,1462,24219,0.4521751619133211,0.4528395005993101
2016,46-65 y.,Rural regions,Unimportant,0.1277173247695074,392,24219,0.12749457815422352,0.12794007138479127
2016,66 and older,Urban regions,Very important,0.09229214973905167,271,24219,0.09212123179927487,0.09246306767882848
2016,66 and older,Urban regions,Important,0.3175842828050871,991,24219,0.3173093755297368,0.3178591900804374
2016,66 and older,Urban regions,Less important,0.4025914881478128,1213,24219,0.40230188703933467,0.40288108925629096
2016,66 and older,Urban regions,Unimportant,0.1875320793080483,473,24219,0.1873015781465132,0.1877625804695834
2016,66 and older,Rural regions,Very important,0.06356013891633125,132,24219,0.06335371150573929,0.06376656632692321
2016,66 and older,Rural regions,Important,0.26931756800458695,494,24219,0.26894222210583524,0.26969291390333866
2016,66 and older,Rural regions,Less important,0.4170427453005572,735,24219,0.41662554593328227,0.4174599446678321
2016,66 and older,Rural regions,Unimportant,0.2500795477785246,385,24219,0.24971312565542184,0.2504459699016274
2021,17-29 y.,Urban regions,Very important,0.2657173726270475,522,17165,0.26539704102596373,0.2660377042281312
2021,17-29 y.,Urban regions,Important,0.393029965823429,811,17165,0.3926757608619739,0.393384170784884
2021,17-29 y.,Urban regions,Less important,0.30761971728549825,529,17165,0.3072850312337322,0.3079544033372643
2021,17-29 y.,Urban regions,Unimportant,0.033632944264025286,66,17165,0.03350220329941711,0.03376368522863346
2021,17-29 y.,Rural regions,Very important,0.21064275466710988,158,17165,0.21017535022652345,0.21111015910769632
2021,17-29 y.,Rural regions,Important,0.391198723261123,326,17165,0.390639327381509,0.39175811914073694
2021,17-29 y.,Rural regions,Less important,0.3328510773258098,252,17165,0.3323109213942833,0.33339123325733633
2021,17-29 y.,Rural regions,Unimportant,0.06530744474595729,41,17165,0.06502424131586741,0.06559064817604716
2021,30-45 y.,Urban regions,Very important,0.15123270266895902,456,17165,0.15102960117191033,0.15143580416600771
2021,30-45 y.,Urban regions,Important,0.4102861619469487,1162,17165,0.4100073187566135,0.41056500513728394
2021,30-45 y.,Urban regions,Less important,0.3869681159977974,1035,17165,0.3866920104889104,0.3872442215066844
2021,30-45 y.,Urban regions,Unimportant,0.05151301938629481,155,17165,0.051387713884793566,0.05163832488779605
2021,30-45 y.,Rural regions,Very important,0.10172724274329177,139,17165,0.10146465619259167,0.10198982929399188
2021,30-45 y.,Rural regions,Important,0.36508511362810353,481,17165,0.3646668938716871,0.36550333338451996
2021,30-45 y.,Rural regions,Less important,0.44334464245960487,599,17165,0.44291310981346144,0.4437761751057483
2021,30-45 y.,Rural regions,Unimportant,0.08984300116899992,119,17165,0.08959460207391697,0.09009140026408287
2021,46-65 y.,Urban regions,Very important,0.10100556457096324,529,17165,0.10085757918670252,0.10115354995522396
2021,46-65 y.,Urban regions,Important,0.3421481076876106,1608,17165,0.34191511686868997,0.34238109850653126
2021,46-65 y.,Urban regions,Less important,0.4493029334859942,1936,17165,0.4490586502406197,0.4495472167313687
2021,46-65 y.,Urban regions,Unimportant,0.10754339425543197,352,17165,0.10739125086275521,0.10769553764810873
2021,46-65 y.,Rural regions,Very important,0.08824909846593107,204,17165,0.08805511319280378,0.08844308373905836
2021,46-65 y.,Rural regions,Important,0.32832345466229723,766,17165,0.3280023056673351,0.32864460365725934
2021,46-65 y.,Rural regions,Less important,0.4555214214105546,1136,17165,0.4551808404839579,0.45586200233715124
2021,46-65 y.,Rural regions,Unimportant,0.1279060254612171,256,17165,0.12767762200777458,0.12813442891465962
2021,66 and older,Urban regions,Very important,0.11663966530549319,276,17165,0.11645201331913264,0.11682731729185374
2021,66 and older,Urban regions,Important,0.2948179425381891,725,17165,0.2945513864117193,0.2950844986646589
2021,66 and older,Urban regions,Less important,0.4338572994804101,926,17165,0.4335675667916176,0.43414703216920253
2021,66 and older,Urban regions,Unimportant,0.15468509267590763,284,17165,0.15447369773905273,0.15489648761276253
2021,66 and older,Rural regions,Very important,0.0770318099961524,108,17165,0.07681453820040438,0.07724908179190043
2021,66 and older,Rural regions,Important,0.29476465329881013,430,17165,0.2943931354585142,0.29513617113910606
2021,66 and older,Rural regions,Less important,0.4319062558692881,555,17165,0.43150262935573797,0.43230988238283824
2021,66 and older,Rural regions,Unimportant,0.1962972808357493,223,17165,0.1959736277167863,0.19662093395471228
