year,age_gr,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Urban regions,Less important,0.30899,694,1972,0.28859,0.32939
1992,46-65 y.,Urban regions,Unimportant,0.08235,170,1972,0.07022,0.09449
1992,46-65 y.,Rural regions,Very important,0.09739,121,1259,0.08100,0.11377
1992,46-65 y.,Rural regions,Important,0.37760,516,1259,0.35081,0.40439
1992,46-65 y.,Rural regions,Less important,0.39309,504,1259,0.36610,0.42008
1992,46-65 y.,Rural regions,Unimportant,0.09929,118,1259,0.08276,0.11581
1992,66 and older,Urban regions,Very important,0.07893,75,882,0.06113,0.09674
1992,66 and older,Urban regions,Important,0.31087,290,882,0.28030,0.34143
1992,66 and older,Urban regions,Less important,0.32578,293,882,0.29483,0.35673
1992,66 and older,Urban regions,Unimportant,0.25342,224,882,0.22470,0.28215
1992,66 and older,Rural regions,Very important,0.07049,35,502,0.04807,0.09290
1992,66 and older,Rural regions,Important,0.30740,164,502,0.26699,0.34780
1992,66 and older,Rural regions,Less important,0.33407,168,502,0.29277,0.37538
1992,66 and older,Rural regions,Unimportant,0.27122,135,502,0.23229,0.31016
1995,17-29 y.,Urban regions,Very important,0.14800,257,1591,0.13054,0.16545
1995,17-29 y.,Urban regions,Important,0.38995,715,1591,0.36598,0.41392
1995,17-29 y.,Urban regions,Less important,0.30022,541,1591,0.27769,0.32275
1995,17-29 y.,Urban regions,Unimportant,0.04010,78,1591,0.03046,0.04975
1995,17-29 y.,Rural regions,Very important,0.09717,107,1018,0.07896,0.11537
1995,17-29 y.,Rural regions,Important,0.37937,411,1018,0.34955,0.40920
1995,17-29 y.,Rural regions,Less important,0.42277,435,1018,0.39241,0.45313
1995,17-29 y.,Rural regions,Unimportant,0.05888,65,1018,0.04441,0.07334
1995,30-45 y.,Urban regions,Very important,0.09396,212,2406,0.08230,0.10562
1995,30-45 y.,Urban regions,Important,0.34599,875,2406,0.32698,0.36500
1995,30-45 y.,Urban regions,Less important,0.41568,1118,2406,0.39598,0.43537
1995,30-45 y.,Urban regions,Unimportant,0.07847,201,2406,0.06772,0.08922
1995,30-45 y.,Rural regions,Very important,0.06039,80,1476,0.04823,0.07254
1995,30-45 y.,Rural regions,Important,0.29430,445,1476,0.27104,0.31756
1995,30-45 y.,Rural regions,Less important,0.51333,790,1476,0.48782,0.53884
1995,30-45 y.,Rural regions,Unimportant,0.11271,161,1476,0.09658,0.12885
1995,46-65 y.,Urban regions,Very important,0.09221,190,1976,0.07945,0.10497
1995,46-65 y.,Urban regions,Important,0.35917,778,1976,0.33801,0.38033
1995,46-65 y.,Urban regions,Less important,0.38216,833,1976,0.36073,0.40359
1995,46-65 y.,Urban regions,Unimportant,0.08275,175,1976,0.07060,0.09490
1995,46-65 y.,Rural regions,Very important,0.07077,92,1269,0.05665,0.08488
1995,46-65 y.,Rural regions,Important,0.36359,482,1269,0.33712,0.39007
1995,46-65 y.,Rural regions,Less important,0.42698,570,1269,0.39976,0.45421
1995,46-65 y.,Rural regions,Unimportant,0.11076,125,1269,0.09348,0.12803
1995,66 and older,Urban regions,Very important,0.07895,82,940,0.06170,0.09620
1995,66 and older,Urban regions,Important,0.30887,292,940,0.27932,0.33843
1995,66 and older,Urban regions,Less important,0.34097,336,940,0.31065,0.37129
1995,66 and older,Urban regions,Unimportant,0.23437,230,940,0.20728,0.26146
1995,66 and older,Rural regions,Very important,0.06080,34,501,0.03985,0.08174
1995,66 and older,Rural regions,Important,0.26599,131,501,0.22726,0.30472
1995,66 and older,Rural regions,Less important,0.36697,190,501,0.32472,0.40922
1995,66 and older,Rural regions,Unimportant,0.29122,146,501,0.25140,0.33105
2004,17-29 y.,Urban regions,Very important,0.14380,410,2572,0.13023,0.15736
2004,17-29 y.,Urban regions,Important,0.43803,1129,2572,0.41886,0.45721
2004,17-29 y.,Urban regions,Less important,0.34498,878,2572,0.32661,0.36336
2004,17-29 y.,Urban regions,Unimportant,0.06708,155,2572,0.05741,0.07675
2004,17-29 y.,Rural regions,Very important,0.13715,184,1365,0.11889,0.15540
2004,17-29 y.,Rural regions,Important,0.38666,545,1365,0.36082,0.41251
2004,17-29 y.,Rural regions,Less important,0.38307,538,1365,0.35727,0.40887
2004,17-29 y.,Rural regions,Unimportant,0.08858,98,1365,0.07350,0.10366
2004,30-45 y.,Urban regions,Very important,0.10103,431,4426,0.09215,0.10991
2004,30-45 y.,Urban regions,Important,0.35249,1593,4426,0.33841,0.36656
2004,30-45 y.,Urban regions,Less important,0.45094,1998,4426,0.43628,0.46560
2004,30-45 y.,Urban regions,Unimportant,0.09181,404,4426,0.08330,0.10032
2004,30-45 y.,Rural regions,Very important,0.06961,137,2082,0.05867,0.08054
2004,30-45 y.,Rural regions,Important,0.29242,605,2082,0.27288,0.31196
2004,30-45 y.,Rural regions,Less important,0.51211,1088,2082,0.49063,0.53358
2004,30-45 y.,Rural regions,Unimportant,0.12442,252,2082,0.11024,0.13861
2004,46-65 y.,Urban regions,Very important,0.10285,495,4854,0.09431,0.11140
2004,46-65 y.,Urban regions,Important,0.36006,1859,4854,0.34656,0.37357
2004,46-65 y.,Urban regions,Less important,0.42556,2041,4854,0.41165,0.43947
2004,46-65 y.,Urban regions,Unimportant,0.10494,459,4854,0.09632,0.11357
2004,46-65 y.,Rural regions,Very important,0.06567,168,2484,0.05593,0.07541
2004,46-65 y.,Rural regions,Important,0.33483,858,2484,0.31627,0.35339
2004,46-65 y.,Rural regions,Less important,0.45792,1165,2484,0.43832,0.47751
2004,46-65 y.,Rural regions,Unimportant,0.13913,293,2484,0.12552,0.15274
2004,66 and older,Urban regions,Very important,0.08112,193,2450,0.07030,0.09193
2004,66 and older,Urban regions,Important,0.31446,815,2450,0.29607,0.33285
2004,66 and older,Urban regions,Less important,0.37412,938,2450,0.35495,0.39328
2004,66 and older,Urban regions,Unimportant,0.21897,504,2450,0.20259,0.23535
2004,66 and older,Rural regions,Very important,0.05614,89,1279,0.04352,0.06877
2004,66 and older,Rural regions,Important,0.28111,378,1279,0.25646,0.30575
2004,66 and older,Rural regions,Less important,0.41450,530,1279,0.38749,0.44151
2004,66 and older,Rural regions,Unimportant,0.23728,282,1279,0.21396,0.26061
2008,17-29 y.,Urban regions,Very important,0.13621,323,2086,0.12149,0.15094
2008,17-29 y.,Urban regions,Important,0.37877,853,2086,0.35795,0.39959
2008,17-29 y.,Urban regions,Less important,0.33181,741,2086,0.31160,0.35203
2008,17-29 y.,Urban regions,Unimportant,0.07810,169,2086,0.06658,0.08962
2008,17-29 y.,Rural regions,Very important,0.11184,121,1062,0.09287,0.13080
2008,17-29 y.,Rural regions,Important,0.37279,408,1062,0.34369,0.40189
2008,17-29 y.,Rural regions,Less important,0.34915,429,1062,0.32046,0.37783
2008,17-29 y.,Rural regions,Unimportant,0.09052,104,1062,0.07325,0.10778
2008,30-45 y.,Urban regions,Very important,0.08524,278,3448,0.07591,0.09456
2008,30-45 y.,Urban regions,Important,0.34348,1222,3448,0.32762,0.35933
2008,30-45 y.,Urban regions,Less important,0.45191,1586,3448,0.43530,0.46852
2008,30-45 y.,Urban regions,Unimportant,0.11587,362,3448,0.10519,0.12656
2008,30-45 y.,Rural regions,Very important,0.05420,93,1706,0.04345,0.06495
2008,30-45 y.,Rural regions,Important,0.30548,521,1706,0.28361,0.32734
2008,30-45 y.,Rural regions,Less important,0.51896,898,1706,0.49524,0.54268
2008,30-45 y.,Rural regions,Unimportant,0.11399,194,1706,0.09891,0.12908
2008,46-65 y.,Urban regions,Very important,0.07737,335,4333,0.06941,0.08532
2008,46-65 y.,Urban regions,Important,0.33273,1563,4333,0.31870,0.34677
2008,46-65 y.,Urban regions,Less important,0.45544,1942,4333,0.44061,0.47027
2008,46-65 y.,Urban regions,Unimportant,0.13137,493,4333,0.12131,0.14143
2008,46-65 y.,Rural regions,Very important,0.05046,119,2342,0.04160,0.05933
2008,46-65 y.,Rural regions,Important,0.28664,718,2342,0.26832,0.30496
2008,46-65 y.,Rural regions,Less important,0.47617,1124,2342,0.45594,0.49640
2008,46-65 y.,Rural regions,Unimportant,0.18301,381,2342,0.16734,0.19867
2008,66 and older,Urban regions,Very important,0.07381,197,2779,0.06409,0.08353
2008,66 and older,Urban regions,Important,0.27766,854,2779,0.26100,0.29431
2008,66 and older,Urban regions,Less important,0.38277,1107,2779,0.36470,0.40085
2008,66 and older,Urban regions,Unimportant,0.25102,621,2779,0.23489,0.26714
2008,66 and older,Rural regions,Very important,0.04781,83,1474,0.03691,0.05871
2008,66 and older,Rural regions,Important,0.24749,403,1474,0.22545,0.26953
2008,66 and older,Rural regions,Less important,0.42268,643,1474,0.39745,0.44790
2008,66 and older,Rural regions,Unimportant,0.25749,345,1474,0.23516,0.27982
2012,17-29 y.,Urban regions,Very important,0.16781,472,2568,0.15335,0.18227
2012,17-29 y.,Urban regions,Important,0.43341,1113,2568,0.41424,0.45258
2012,17-29 y.,Urban regions,Less important,0.28844,846,2568,0.27091,0.30596
2012,17-29 y.,Urban regions,Unimportant,0.03836,137,2568,0.03093,0.04579
2012,17-29 y.,Rural regions,Very important,0.16835,227,1405,0.14878,0.18792
2012,17-29 y.,Rural regions,Important,0.37086,510,1405,0.34559,0.39613
2012,17-29 y.,Rural regions,Less important,0.31455,543,1405,0.29026,0.33884
2012,17-29 y.,Rural regions,Unimportant,0.07750,125,1405,0.06351,0.09148
2012,30-45 y.,Urban regions,Very important,0.13254,630,5845,0.12385,0.14124
2012,30-45 y.,Urban regions,Important,0.37998,2049,5845,0.36753,0.39242
2012,30-45 y.,Urban regions,Less important,0.41096,2674,5845,0.39835,0.42358
2012,30-45 y.,Urban regions,Unimportant,0.07582,492,5845,0.06904,0.08261
2012,30-45 y.,Rural regions,Very important,0.09523,227,3212,0.08508,0.10538
2012,30-45 y.,Rural regions,Important,0.32940,1010,3212,0.31315,0.34566
2012,30-45 y.,Rural regions,Less important,0.45664,1617,3212,0.43941,0.47387
2012,30-45 y.,Rural regions,Unimportant,0.11391,358,3212,0.10292,0.12490
2012,46-65 y.,Urban regions,Very important,0.10158,607,5783,0.09379,0.10936
2012,46-65 y.,Urban regions,Important,0.34455,2022,5783,0.33230,0.35680
2012,46-65 y.,Urban regions,Less important,0.42826,2531,5783,0.41550,0.44101
2012,46-65 y.,Urban regions,Unimportant,0.12363,623,5783,0.11515,0.13212
2012,46-65 y.,Rural regions,Very important,0.07044,262,3575,0.06205,0.07883
2012,46-65 y.,Rural regions,Important,0.31905,1174,3575,0.30377,0.33433
2012,46-65 y.,Rural regions,Less important,0.46348,1640,3575,0.44713,0.47983
2012,46-65 y.,Rural regions,Unimportant,0.14060,499,3575,0.12921,0.15200
2012,66 and older,Urban regions,Very important,0.09417,319,3290,0.08419,0.10415
2012,66 and older,Urban regions,Important,0.30807,1088,3290,0.29229,0.32385
2012,66 and older,Urban regions,Less important,0.38882,1278,3290,0.37216,0.40548
2012,66 and older,Urban regions,Unimportant,0.19950,605,3290,0.18585,0.21316
2012,66 and older,Rural regions,Very important,0.05347,114,1879,0.04329,0.06364
2012,66 and older,Rural regions,Important,0.28448,571,1879,0.26408,0.30489
2012,66 and older,Rural regions,Less important,0.40501,770,1879,0.38281,0.42721
2012,66 and older,Rural regions,Unimportant,0.24582,424,1879,0.22635,0.26530
2016,17-29 y.,Urban regions,Very important,0.23382,701,2622,0.21762,0.25003
2016,17-29 y.,Urban regions,Important,0.40680,1150,2622,0.38799,0.42560
2016,17-29 y.,Urban regions,Less important,0.23525,658,2622,0.21901,0.25149
2016,17-29 y.,Urban regions,Unimportant,0.04014,113,2622,0.03262,0.04765
2016,17-29 y.,Rural regions,Very important,0.19406,256,1230,0.17195,0.21617
2016,17-29 y.,Rural regions,Important,0.36462,496,1230,0.33771,0.39153
2016,17-29 y.,Rural regions,Less important,0.30031,410,1230,0.27468,0.32594
2016,17-29 y.,Rural regions,Unimportant,0.05137,68,1230,0.03902,0.06371
2016,30-45 y.,Urban regions,Very important,0.13479,572,4715,0.12504,0.14454
2016,30-45 y.,Urban regions,Important,0.40160,1972,4715,0.38761,0.41560
2016,30-45 y.,Urban regions,Less important,0.38341,1836,4715,0.36953,0.39729
2016,30-45 y.,Urban regions,Unimportant,0.07168,335,4715,0.06431,0.07904
2016,30-45 y.,Rural regions,Very important,0.11024,204,2369,0.09763,0.12286
2016,30-45 y.,Rural regions,Important,0.32421,787,2369,0.30536,0.34306
2016,30-45 y.,Rural regions,Less important,0.46086,1129,2369,0.44079,0.48094
2016,30-45 y.,Rural regions,Unimportant,0.09525,249,2369,0.08342,0.10707
2016,46-65 y.,Urban regions,Very important,0.09858,583,5449,0.09066,0.10649
2016,46-65 y.,Urban regions,Important,0.36393,2010,5449,0.35116,0.37671
2016,46-65 y.,Urban regions,Less important,0.42702,2298,5449,0.41388,0.44015
2016,46-65 y.,Urban regions,Unimportant,0.10504,558,5449,0.09690,0.11318
2016,46-65 y.,Rural regions,Very important,0.09674,264,3139,0.08639,0.10708
2016,46-65 y.,Rural regions,Important,0.32346,1027,3139,0.30710,0.33983
2016,46-65 y.,Rural regions,Less important,0.45056,1458,3139,0.43315,0.46797
2016,46-65 y.,Rural regions,Unimportant,0.12696,390,3139,0.11531,0.13861
2016,66 and older,Urban regions,Very important,0.09137,271,2950,0.08097,0.10177
2016,66 and older,Urban regions,Important,0.31501,992,2950,0.29825,0.33178
2016,66 and older,Urban regions,Less important,0.39926,1213,2950,0.38159,0.41694
2016,66 and older,Urban regions,Unimportant,0.18566,474,2950,0.17163,0.19970
2016,66 and older,Rural regions,Very important,0.06345,132,1745,0.05201,0.07490
2016,66 and older,Rural regions,Important,0.26895,494,1745,0.24814,0.28977
2016,66 and older,Rural regions,Less important,0.41665,735,1745,0.39351,0.43978
2016,66 and older,Rural regions,Unimportant,0.24845,384,1745,0.22817,0.26873
2021,17-29 y.,Urban regions,Very important,0.24215,522,1932,0.22304,0.26125
2021,17-29 y.,Urban regions,Important,0.35809,813,1932,0.33671,0.37948
2021,17-29 y.,Urban regions,Less important,0.27736,530,1932,0.25739,0.29732
2021,17-29 y.,Urban regions,Unimportant,0.03036,67,1932,0.02270,0.03801
2021,17-29 y.,Rural regions,Very important,0.19437,158,774,0.16647,0.22227
2021,17-29 y.,Rural regions,Important,0.35525,324,774,0.32151,0.38899
2021,17-29 y.,Rural regions,Less important,0.30226,252,774,0.26988,0.33463
2021,17-29 y.,Rural regions,Unimportant,0.06093,40,774,0.04407,0.07779
2021,30-45 y.,Urban regions,Very important,0.14617,456,2815,0.13312,0.15923
2021,30-45 y.,Urban regions,Important,0.39997,1163,2815,0.38187,0.41807
2021,30-45 y.,Urban regions,Less important,0.38172,1041,2815,0.36377,0.39967
2021,30-45 y.,Urban regions,Unimportant,0.05012,155,2815,0.04206,0.05819
2021,30-45 y.,Rural regions,Very important,0.10075,139,1330,0.08456,0.11693
2021,30-45 y.,Rural regions,Important,0.36084,480,1330,0.33502,0.38666
2021,30-45 y.,Rural regions,Less important,0.42967,592,1330,0.40305,0.45628
2021,30-45 y.,Rural regions,Unimportant,0.09000,119,1330,0.07461,0.10539
2021,46-65 y.,Urban regions,Very important,0.10008,529,4428,0.09124,0.10892
2021,46-65 y.,Urban regions,Important,0.34147,1609,4428,0.32750,0.35544
2021,46-65 y.,Urban regions,Less important,0.44550,1937,4428,0.43086,0.46014
2021,46-65 y.,Urban regions,Unimportant,0.10668,353,4428,0.09758,0.11577
2021,46-65 y.,Rural regions,Very important,0.08528,204,2358,0.07400,0.09655
2021,46-65 y.,Rural regions,Important,0.32685,765,2358,0.30791,0.34579
2021,46-65 y.,Rural regions,Less important,0.45502,1135,2358,0.43491,0.47512
2021,46-65 y.,Rural regions,Unimportant,0.12953,254,2358,0.11597,0.14308
2021,66 and older,Urban regions,Very important,0.11519,276,2213,0.10189,0.12850
2021,66 and older,Urban regions,Important,0.29157,726,2213,0.27263,0.31051
2021,66 and older,Urban regions,Less important,0.43099,926,2213,0.41036,0.45163
2021,66 and older,Urban regions,Unimportant,0.15476,285,2213,0.13968,0.16983
2021,66 and older,Rural regions,Very important,0.07722,108,1315,0.06279,0.09165
2021,66 and older,Rural regions,Important,0.29202,429,1315,0.26743,0.31660
2021,66 and older,Rural regions,Less important,0.42624,555,1315,0.39950,0.45298
2021,66 and older,Rural regions,Unimportant,0.19199,223,1315,0.17069,0.21328
