year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0381033423155108,26790,0.035810810040091116,0.04039587459093049
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.028742967900534204,26790,0.026742172835243914,0.030743762965824494
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.025150096912967428,26790,0.023275066042119544,0.02702512778381531
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.0237318583652437,26790,0.021909137575684905,0.025554579154802498
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.023684583746986242,26790,0.021863635234369013,0.02550553225960347
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.0234009360374415,26790,0.02159066134030576,0.025211210734577237
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.02259726752706472,26790,0.02081761812680078,0.024376916927328657
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.021651775161915566,26790,0.019908912365163695,0.023394637958667436
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.020375360468964213,26790,0.018683548025495933,0.022067172912432494
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.019004396539497943,26790,0.0173693493671664,0.020639443711829485
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.01786980570131896,26790,0.01628340036780741,0.01945621103483051
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.017397059518744387,26790,0.01583140235702462,0.018962716680464155
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.013898737767692525,26790,0.012496834163082466,0.015300641372302585
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01342599158511795,26790,0.012047805899945129,0.014804177270290772
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.01205502765565168,26790,0.010748194339407026,0.013361860971896334
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.009124001323689311,26790,0.007985399070735649,0.010262603576642973
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.007942135867252871,26790,0.006879200462956381,0.009005071271549363
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.0076112135394506685,26790,0.006570484693687448,0.00865194238521389
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.006665721174301517,26790,0.005691312822858135,0.007640129525744899
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.006476622701271687,26790,0.005516043766118571,0.007437201636424803
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.004207441024913724,26790,0.0034323313254710675,0.004982550724356381
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004160166406656267,26790,0.003389405262124463,0.00493092755118807
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.10062402496099844,23673,0.09679180078874097,0.10445624913325591
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.08231929277171086,23673,0.07881801925892765,0.08582056628449408
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.081071242849714,23673,0.0775942503080297,0.08454823539139829
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.06318252730109204,23673,0.060083285861861215,0.06628176874032288
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.05881435257410297,23673,0.055817200837171475,0.06181150431103446
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05751430057202288,23673,0.05454841269874421,0.06048018844530154
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.046853874154966196,23673,0.04416183161011455,0.049545916699817845
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.044409776391055644,23673,0.04178553026656579,0.0470340225155455
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.04430577223088924,23673,0.04168445815821549,0.04692708630356299
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.038377535101404056,23673,0.03593033060822595,0.04082473959458216
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.0375455018200728,23673,0.03512392370934503,0.03996707993080058
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.033489339573582945,23673,0.0311974903746456,0.03578118877252029
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03203328133125325,23673,0.029790120830677124,0.034276441831829374
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.027457098283931357,23673,0.02537543191600765,0.029538764651855065
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.025429017160686428,23673,0.023423617449949807,0.027434416871423048
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.022464898595943836,23673,0.020577134011965488,0.024352663179922185
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.02126885075403016,23673,0.019430903094966,0.02310679841309432
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.020956838273530943,23673,0.01913213091920417,0.022781545627857717
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.02002080083203328,23673,0.018236456877783642,0.02180514478628292
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.018824752990119605,23673,0.01709347281034539,0.02055603316989382
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01814872594903796,23673,0.01644823099461373,0.01984922090346219
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.017316692667706707,23673,0.01565493119287978,0.018978454142533636
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.016744669786791472,23673,0.015110109772417144,0.0183792298011658
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.014456578263130525,23673,0.012936030523734463,0.015977126002526588
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.010244409776391055,23673,0.008961674982763271,0.011527144570018839
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.01014040561622465,23673,0.008864131726846502,0.011416679505602796
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.008788351534061363,23673,0.007599394033316603,0.009977309034806123
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.006344253770150806,23673,0.005332819488161784,0.007355688052139828
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.0062922516900676025,23673,0.005284944802630585,0.00729955857750462
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005408216328653146,23673,0.004473932388893095,0.006342500268413197
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.004836193447737909,23673,0.0039524452507184735,0.005719941644757345
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.004316172646905876,23673,0.003481070590924708,0.0051512747028870445
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09678472927856002,40229,0.09389547670760051,0.09967398184951953
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.0916678763245754,40229,0.08884808237318385,0.09448767027596695
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.07421251270140804,40229,0.07165109342091146,0.07677393198190462
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.07319640005806358,40229,0.07065118098017406,0.07574161913595309
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.059696617796487154,40229,0.0573813815392248,0.06201185405374951
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.058934533313978806,40229,0.05663319061391165,0.06123587601404596
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.04634199448395994,40229,0.04428766479399112,0.04839632417392876
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.04274931049499202,40229,0.040772505390222896,0.04472611559976114
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.040317898098417765,40229,0.038395695801593535,0.042240100395241995
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.03948323414138482,40229,0.03758020566336694,0.041386262619402696
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.036834083321236756,40229,0.03499347263629999,0.03867469400617352
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.03055595877485847,40229,0.028874075765547808,0.032237841784169136
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.027979387429235014,40229,0.026367839260142308,0.02959093559832772
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.022789955000725795,40229,0.021331637297670132,0.024248272703781458
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.022644796051676585,40229,0.021191022128720195,0.024098569974632975
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.021955291043692843,40229,0.02052331614227009,0.023387265945115594
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.021846421831905938,40229,0.020417922194944566,0.02327492146886731
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.02072143997677457,40229,0.019329406941199008,0.02211347301235013
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.019850486282479315,40229,0.018487416179385548,0.021213556385573082
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.018544055741036434,40229,0.017225725484118597,0.01986238599795427
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.018108578893888807,40229,0.016805531024855012,0.0194116267629226
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.01778197125852809,40229,0.01649051305460588,0.019073429462450296
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.017056176513282045,40229,0.01579088194776351,0.01832147107880058
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.015459428073740747,40229,0.014253837140589061,0.01666501900689243
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0130643054144288,40229,0.011954686008731327,0.014173924820126273
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.011540136449412106,40229,0.010496446636562583,0.012583826262261628
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.009580490637247786,40229,0.008628593717595352,0.010532387556900221
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.008310349833067209,40229,0.007423226512082291,0.009197473154052126
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.008310349833067209,40229,0.007423226512082291,0.009197473154052126
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.004971694004935404,40229,0.004284378144027093,0.005659009865843715
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004536217157787778,40229,0.003879548779746945,0.005192885535828611
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.004173319785164755,40229,0.003543350807068621,0.0048032887632608896
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.09471902225525414,41132,0.09188908726867297,0.09754895724183531
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.08299269168834386,41132,0.08032661595870506,0.08565876741798266
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.08134109583384946,41132,0.07869930571356233,0.0839828859541366
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.07556051034311904,41132,0.07300632244048565,0.07811469824575244
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06036582848177051,41132,0.05806416863348612,0.0626674883300549
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05008464428754284,41132,0.04797669135864088,0.0521925972164448
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.04727693133490235,41132,0.045225891297690335,0.049327971372114365
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.04686403237127875,41132,0.044821526027043194,0.04890653871551431
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.042446013460506214,41132,0.04049766673542109,0.04439436018559134
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.04091828729509889,41132,0.03900379912770108,0.0428327754624967
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.032577728229902146,41132,0.030862054914742764,0.034293401545061525
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.030348073826334695,41132,0.02869024511794684,0.032005902534722554
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.028779057764565012,41132,0.027163347580336342,0.030394767948793682
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.027168751806432967,41132,0.0255975941828935,0.028739909429972434
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.024030719682893595,41132,0.022550699559147215,0.025510739806639975
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.023535240926545273,41132,0.022070186465921633,0.025000295387168914
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.022998472273834593,41132,0.021549822932840648,0.024447121614828538
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.020686238077542426,41132,0.019310715111439836,0.022061761043645017
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.020397208803005905,41132,0.019031127537014636,0.021763290068997174
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.019530120979396343,41132,0.018192799707532757,0.02086744225125993
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.016928857508567652,41132,0.01568212737523169,0.018175587641903614
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.01618563937404517,41132,0.01496612291382355,0.017405155834266793
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.01589661009950865,41132,0.01468785370983281,0.017105366489184492
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.013790825385028283,41132,0.012663768576790073,0.014917882193266493
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.011189561914199595,41132,0.01017301079987591,0.01220611302852328
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.010941822536025434,41132,0.009936461822813767,0.011947183249237102
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.010735373054213635,41132,0.00973943811533252,0.01173130799309475
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.010281184194227673,41132,0.009306321073723757,0.011256047314731588
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.008505718650646187,41132,0.0076182219009417705,0.009393215400350603
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.005450266319831538,41132,0.0047387444187000465,0.006161788220963029
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.004665758288946695,41132,0.004007173420136138,0.005324343157757251
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.002807712952640489,41132,0.002296346815023308,0.00331907909025767
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.11278764928633848,27598,0.1090554757572318,0.11651982281544516
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.09367899796096708,27598,0.0902412074658586,0.09711678845607556
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.06769589280512671,27598,0.06473189945404674,0.07065988615620668
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.06618118263909117,27598,0.06324815714054831,0.06911420813763404
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0602971162248762,27598,0.057488704244425676,0.06310552820532672
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.053946985144188754,27598,0.05128160847015043,0.056612361818227076
