year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Urban regions,Unimportant,0.026641774798944966,179,7062,0.02659636715954207,0.026687182438347862
1990,46-65 y.,Rural regions,Very important,0.007235655745573641,49,7062,0.0072117571142107165,0.007259554376936565
1990,46-65 y.,Rural regions,Important,0.027642335310604865,182,7062,0.027596106642278635,0.027688563978931095
1990,46-65 y.,Rural regions,Less important,0.034830567545428105,226,7062,0.03477886724676247,0.03488226784409374
1990,46-65 y.,Rural regions,Unimportant,0.008809766272847165,58,7062,0.008783416814184314,0.008836115731510016
1990,66 and older,Urban regions,Very important,0.01069495115444934,61,7062,0.010665946645825633,0.010723955663073046
1990,66 and older,Urban regions,Important,0.0422041687467502,227,7062,0.042147476307478504,0.04226086118602189
1990,66 and older,Urban regions,Less important,0.05017339550849058,279,7062,0.050111839576890804,0.05023495144009035
1990,66 and older,Urban regions,Unimportant,0.03611486027826491,192,7062,0.036062250483357455,0.036167470073172364
1990,66 and older,Rural regions,Important,0.013405039910253479,72,7062,0.013372612333284684,0.013437467487222274
1990,66 and older,Rural regions,Less important,0.015769241761230703,85,7062,0.015734112835483427,0.01580437068697798
1990,66 and older,Rural regions,Unimportant,0.015302824782635874,82,7062,0.015268211073038144,0.015337438492233605
1992,17-29 y.,Urban regions,Very important,0.028057746794451856,296,10833,0.0280162112160372,0.02809928237286651
1992,17-29 y.,Urban regions,Important,0.05886313819745204,675,10833,0.05880393819378619,0.0589223382011179
1992,17-29 y.,Urban regions,Less important,0.045206064929780757,535,10833,0.045153810054722174,0.04525831980483934
1992,17-29 y.,Urban regions,Unimportant,0.007124391795730289,82,10833,0.007103237676207576,0.0071455459152530015
1992,17-29 y.,Rural regions,Very important,0.011121494507391985,166,10833,0.011095117429611506,0.011147871585172464
1992,17-29 y.,Rural regions,Important,0.028961327445859702,437,10833,0.028919147974653708,0.029003506917065696
1992,17-29 y.,Rural regions,Less important,0.030896117358407207,421,10833,0.03085259516691872,0.030939639549895696
1992,17-29 y.,Rural regions,Unimportant,0.0040871668268807095,52,10833,0.004071119766663585,0.004103213887097834
1992,30-45 y.,Urban regions,Very important,0.02292179003094214,220,10833,0.022884148908567895,0.022959431153316383
1992,30-45 y.,Urban regions,Important,0.07470653259661346,821,10833,0.07464040348726997,0.07477266170595695
1992,30-45 y.,Urban regions,Less important,0.08257365729333653,946,10833,0.08250442957804154,0.08264288500863153
1992,30-45 y.,Urban regions,Unimportant,0.015155080768307941,165,10833,0.015124352598961477,0.015185808937654406
1992,30-45 y.,Rural regions,Very important,0.008013520156334445,106,10833,0.007991094860604439,0.008035945452064451
1992,30-45 y.,Rural regions,Important,0.029320071176213963,490,10833,0.029277639110933507,0.02936250324149442
1992,30-45 y.,Rural regions,Less important,0.041239641203315844,684,10833,0.041189627834450265,0.04128965457218142
1992,30-45 y.,Rural regions,Unimportant,0.009062597785127784,122,10833,0.009038762349218094,0.009086433221037474
1992,46-65 y.,Urban regions,Very important,0.029113079051804745,276,10833,0.029070792523556845,0.029155365580052644
1992,46-65 y.,Urban regions,Important,0.09009994812617152,832,10833,0.0900279315034412,0.09017196474890184
1992,46-65 y.,Urban regions,Less important,0.07183442399214097,692,10833,0.07176947795283352,0.07189937003144843
1992,46-65 y.,Urban regions,Unimportant,0.019195376168586863,170,10833,0.01916086471898505,0.019229887618188675
1992,46-65 y.,Rural regions,Very important,0.010625728779357574,121,10833,0.010599939850449535,0.010651517708265614
1992,46-65 y.,Rural regions,Important,0.04121931452505589,516,10833,0.0411693129532643,0.041269316096847475
1992,46-65 y.,Rural regions,Less important,0.043111322290809696,506,10833,0.04306023651239258,0.04316240806922681
1992,46-65 y.,Rural regions,Unimportant,0.010836384656069072,118,10833,0.010810344120707796,0.010862425191430347
1992,66 and older,Urban regions,Very important,0.010252853879962902,74,10833,0.01022751670743364,0.010278191052492164
1992,66 and older,Urban regions,Important,0.040731412327953985,289,10833,0.04068169491960657,0.0407811297363014
1992,66 and older,Urban regions,Less important,0.04227309535259758,290,10833,0.04222248649847915,0.04232370420671601
1992,66 and older,Urban regions,Unimportant,0.033332365088090544,224,10833,0.03328721638395031,0.03337751379223078
1992,66 and older,Rural regions,Very important,0.004374534575894048,36,10833,0.004357935360500212,0.0043911337912878835
1992,66 and older,Rural regions,Important,0.018668417495856595,165,10833,0.01863437391177126,0.01870246107994193
1992,66 and older,Rural regions,Less important,0.020688638971662694,171,10833,0.0206528375730964,0.020724440370228987
1992,66 and older,Rural regions,Unimportant,0.01633276585183871,135,10833,0.01630088516962483,0.01636464653405259
1995,17-29 y.,Urban regions,Very important,0.02103877374841299,257,11177,0.021003146036268884,0.0210744014605571
1995,17-29 y.,Urban regions,Important,0.05543752145552429,715,11177,0.05538071309900988,0.055494329812038695
1995,17-29 y.,Urban regions,Less important,0.04256596019179179,539,11177,0.04251584370408845,0.04261607667949513
1995,17-29 y.,Urban regions,Unimportant,0.005700888256780331,78,11177,0.005682197591175587,0.005719578922385075
1995,17-29 y.,Rural regions,Very important,0.0064866476628539435,107,11177,0.006466718365542174,0.006506576960165713
1995,17-29 y.,Rural regions,Important,0.025326668458830217,411,11177,0.025287664063293296,0.02536567285436714
1995,17-29 y.,Rural regions,Less important,0.028348615685851133,437,11177,0.02830741389030713,0.028389817481395137
1995,17-29 y.,Rural regions,Unimportant,0.003929397509113417,65,11177,0.003913866380298299,0.003944928637928534
1995,30-45 y.,Urban regions,Very important,0.020964090106861923,212,11177,0.020928524330179017,0.02099965588354483
1995,30-45 y.,Urban regions,Important,0.07680760000680724,871,11177,0.07674149365577905,0.07687370635783543
1995,30-45 y.,Urban regions,Less important,0.09246477190291062,1112,11177,0.09239285766623508,0.09253668613958617
1995,30-45 y.,Urban regions,Unimportant,0.017472409196833003,200,11177,0.017439882216198594,0.01750493617746741
1995,30-45 y.,Rural regions,Very important,0.00592777104112176,80,11177,0.0059087142550525605,0.005946827827190959
1995,30-45 y.,Rural regions,Important,0.02920626216775606,449,11177,0.029164460226521118,0.029248064108991
1995,30-45 y.,Rural regions,Less important,0.0505916270180642,796,11177,0.050537219260130675,0.05064603477599773
1995,30-45 y.,Rural regions,Unimportant,0.011090028259046331,162,11177,0.011064030274450048,0.011116026243642614
1995,46-65 y.,Urban regions,Very important,0.02097948308992816,190,11177,0.020943904538167527,0.02101506164168879
1995,46-65 y.,Urban regions,Important,0.08176402087549679,778,11177,0.08169599827190938,0.08183204347908421
1995,46-65 y.,Urban regions,Less important,0.08694577255647794,832,11177,0.08687582581315734,0.08701571929979854
1995,46-65 y.,Urban regions,Unimportant,0.018702127100741924,174,11177,0.01866849601343729,0.01873575818804656
1995,46-65 y.,Rural regions,Very important,0.007685499066211434,92,11177,0.007663819245635671,0.007707178886787197
1995,46-65 y.,Rural regions,Important,0.039488584108145035,482,11177,0.03944023571731534,0.039536932498974726
1995,46-65 y.,Rural regions,Less important,0.04644993516562163,571,11177,0.04639768841522519,0.04650218191601808
1995,46-65 y.,Rural regions,Unimportant,0.012168386535333062,126,11177,0.012141168740477099,0.012195604330189026
1995,66 and older,Urban regions,Very important,0.010828336637875517,82,11177,0.010802643823132793,0.010854029452618241
1995,66 and older,Urban regions,Important,0.04204941547669523,290,11177,0.04199959056788127,0.04209924038550919
1995,66 and older,Urban regions,Less important,0.04643027947330002,334,11177,0.04637804324003677,0.046482515706563275
1995,66 and older,Urban regions,Unimportant,0.03192162913980924,229,11177,0.03187798833410343,0.03196526994551505
1995,66 and older,Rural regions,Very important,0.003724243296032614,34,11177,0.0037091214858887877,0.0037393651061764406
1995,66 and older,Rural regions,Important,0.01660495564408053,133,11177,0.016573232381553723,0.016636678906607336
1995,66 and older,Rural regions,Less important,0.022838065073761314,192,11177,0.022800979252481732,0.022875150895040896
1995,66 and older,Rural regions,Unimportant,0.018060234091930343,147,11177,0.01802717437814798,0.018093293805712705
2004,17-29 y.,Urban regions,Very important,0.01647776537116959,410,21512,0.016447503316197445,0.016508027426141735
2004,17-29 y.,Urban regions,Important,0.049865945606615274,1126,21512,0.049814202602580016,0.04991768861065053
2004,17-29 y.,Urban regions,Less important,0.039533638683577656,878,21512,0.039487317287384395,0.039579960079770916
2004,17-29 y.,Urban regions,Unimportant,0.007667735633142162,155,21512,0.007646999905074736,0.007688471361209588
2004,17-29 y.,Rural regions,Very important,0.007602109434523981,184,21512,0.007581461950341969,0.007622756918705994
2004,17-29 y.,Rural regions,Important,0.02176175816657728,548,21512,0.021727074382376192,0.021796441950778365
2004,17-29 y.,Rural regions,Less important,0.021228458074609664,538,21512,0.021194192575721808,0.02126272357349752
2004,17-29 y.,Rural regions,Unimportant,0.004908827418215325,98,21512,0.004892213292744673,0.004925441543685977
2004,30-45 y.,Urban regions,Very important,0.020631863556950316,431,21512,0.020598072686374466,0.020665654427526166
2004,30-45 y.,Urban regions,Important,0.0718350803484954,1590,21512,0.07177369877273512,0.07189646192425567
2004,30-45 y.,Urban regions,Less important,0.09194041054437403,1993,21512,0.09187172464944399,0.09200909643930408
2004,30-45 y.,Urban regions,Unimportant,0.018650140024332233,402,21512,0.01861798046063557,0.018682299588028896
2004,30-45 y.,Rural regions,Very important,0.006014880782312065,137,21512,0.005996500142674371,0.00603326142194976
2004,30-45 y.,Rural regions,Important,0.025409707470239996,608,21512,0.025372299164368065,0.025447115776111928
2004,30-45 y.,Rural regions,Less important,0.04435848108943498,1093,21512,0.04430953781678455,0.044407424362085404
2004,30-45 y.,Rural regions,Unimportant,0.010844937757324223,255,21512,0.01082031691606028,0.010869558598588167
2004,46-65 y.,Urban regions,Very important,0.02250590248556159,495,21512,0.02247064409732842,0.022541160873794756
2004,46-65 y.,Urban regions,Important,0.07875080244386407,1857,21512,0.07868677395937698,0.07881483092835115
2004,46-65 y.,Urban regions,Less important,0.09297644246792461,2039,21512,0.09290741007735122,0.093045474858498
2004,46-65 y.,Urban regions,Unimportant,0.022845428893542647,458,21512,0.022809911714941344,0.02288094607214395
2004,46-65 y.,Rural regions,Very important,0.006846246235555824,168,21512,0.006826644628941636,0.006865847842170012
2004,46-65 y.,Rural regions,Important,0.034925616003828056,860,21512,0.03488197350601633,0.03496925850163978
2004,46-65 y.,Rural regions,Less important,0.047865239865501986,1167,21512,0.047814492149900904,0.04791598758110307
2004,46-65 y.,Rural regions,Unimportant,0.014604824223365157,294,21512,0.01457630678245363,0.014633341664276683
2004,66 and older,Urban regions,Very important,0.012235563619525469,193,21512,0.012209430223494851,0.012261697015556086
2004,66 and older,Urban regions,Important,0.04742973640707131,815,21512,0.047379208532201865,0.04748026428194075
2004,66 and older,Urban regions,Less important,0.056360505117759536,936,21512,0.056305684028507996,0.05641532620701108
2004,66 and older,Urban regions,Unimportant,0.032918331079792675,501,21512,0.032875917234553985,0.032960744925031364
2004,66 and older,Rural regions,Very important,0.004022485108048802,89,21512,0.00400743882745041,0.004037531388647194
2004,66 and older,Rural regions,Important,0.02014119848845559,378,21512,0.020107803478983832,0.02017459349792735
2004,66 and older,Rural regions,Less important,0.029770618263534016,532,21512,0.029730217617907125,0.029811018909160908
2004,66 and older,Rural regions,Unimportant,0.017069319334774534,284,21512,0.017038528127694418,0.01710011054185465
2008,17-29 y.,Urban regions,Very important,0.016886343902408237,322,19230,0.016855690483007054,0.01691699732180942
2008,17-29 y.,Urban regions,Important,0.04691477274010261,852,19230,0.046864465565646496,0.04696507991455873
2008,17-29 y.,Urban regions,Less important,0.040764303967453654,738,19230,0.040717259134630215,0.04081134880027709
2008,17-29 y.,Urban regions,Unimportant,0.00969856086634687,169,19230,0.009675245266080988,0.009721876466612751
2008,17-29 y.,Rural regions,Very important,0.006718480231054015,122,19230,0.006699045392041875,0.006737915070066155
2008,17-29 y.,Rural regions,Important,0.022408471747705615,409,19230,0.022373259472938004,0.022443684022473227
2008,17-29 y.,Rural regions,Less important,0.021324196175011044,432,19230,0.02128982732441069,0.021358565025611398
2008,17-29 y.,Rural regions,Unimportant,0.005417329535707908,104,19230,0.005399866396372293,0.005434792675043523
2008,30-45 y.,Urban regions,Very important,0.01658290761435131,278,19230,0.016552526166630475,0.016613289062072146
2008,30-45 y.,Urban regions,Important,0.0663984846632252,1215,19230,0.06633925092986724,0.06645771839658317
2008,30-45 y.,Urban regions,Less important,0.08770581081685781,1583,19230,0.08763851456346566,0.08777310707024996
2008,30-45 y.,Urban regions,Unimportant,0.022595040473142466,362,19230,0.022559685290997774,0.02263039565528716
2008,30-45 y.,Rural regions,Very important,0.004493087334258545,93,19230,0.004477176101892578,0.004508998566624512
2008,30-45 y.,Rural regions,Important,0.02572674061158455,528,19230,0.025689075260207486,0.02576440596296161
2008,30-45 y.,Rural regions,Less important,0.04312476768397004,901,19230,0.04307643952080148,0.043173095847138604
2008,30-45 y.,Rural regions,Unimportant,0.009470273900079417,195,19230,0.009447231682422758,0.009493316117736076
2008,46-65 y.,Urban regions,Very important,0.01664303243478215,333,19230,0.016612596890166285,0.016673467979398015
2008,46-65 y.,Urban regions,Important,0.07175132693220929,1559,19230,0.07168992862675648,0.07181272523766209
2008,46-65 y.,Urban regions,Less important,0.0979060804112356,1935,19230,0.0978353770667192,0.09797678375575199
2008,46-65 y.,Urban regions,Unimportant,0.028209915791891776,489,19230,0.028170524849177352,0.0282493067346062
2008,46-65 y.,Rural regions,Very important,0.0054488121093809955,121,19230,0.005431298577613282,0.005466325641148709
2008,46-65 y.,Rural regions,Important,0.03063342672142982,722,19230,0.03059242981768373,0.03067442362517591
2008,46-65 y.,Rural regions,Less important,0.05116736270799469,1131,19230,0.051114942278863186,0.0512197831371262
2008,46-65 y.,Rural regions,Unimportant,0.019655663381540157,385,19230,0.019622638412198343,0.019688688350881972
2008,66 and older,Urban regions,Very important,0.0118139806012732,197,19230,0.01178827506152244,0.011839686141023958
2008,66 and older,Urban regions,Important,0.04445440666084791,854,19230,0.044405373220704356,0.04450344010099147
2008,66 and older,Urban regions,Less important,0.06126257026287438,1106,19230,0.06120551720554547,0.061319623320203284
2008,66 and older,Urban regions,Unimportant,0.03983192076259589,616,19230,0.03978539446389335,0.03987844706129843
2008,66 and older,Rural regions,Very important,0.0036610134318081525,83,19230,0.0036466448643453294,0.0036753819992709756
2008,66 and older,Rural regions,Important,0.018951232692171874,403,19230,0.018918793257409423,0.018983672126934324
2008,66 and older,Rural regions,Less important,0.03237836796283492,644,19230,0.032336257548984566,0.032420478376685276
2008,66 and older,Rural regions,Unimportant,0.02000131487187002,349,19230,0.01996800666387907,0.02003462307986097
2012,17-29 y.,Urban regions,Very important,0.019891092187204737,470,27557,0.019857533723078438,0.019924650651331036
2012,17-29 y.,Urban regions,Important,0.05132537604145888,1112,27557,0.051272341318462755,0.051378410764455
2012,17-29 y.,Urban regions,Less important,0.0339602745376146,842,27557,0.033916741529067325,0.03400380754616187
2012,17-29 y.,Urban regions,Unimportant,0.004541753679263611,137,27557,0.004525593026249893,0.004557914332277328
2012,17-29 y.,Rural regions,Very important,0.009340475029595481,229,27557,0.009317355324793854,0.009363594734397108
2012,17-29 y.,Rural regions,Important,0.020505614033967706,511,27557,0.0204715518133233,0.020539676254612112
2012,17-29 y.,Rural regions,Less important,0.01771151617488345,547,27557,0.017679814442954744,0.01774321790681216
2012,17-29 y.,Rural regions,Unimportant,0.004299208524758731,125,27557,0.004283483393680046,0.004314933655837416
2012,30-45 y.,Urban regions,Very important,0.023423000696437605,628,27557,0.023386650220260947,0.023459351172614263
2012,30-45 y.,Urban regions,Important,0.06682454442821296,2045,27557,0.06676452591262493,0.066884562943801
2012,30-45 y.,Urban regions,Less important,0.07220606632910345,2667,27557,0.07214385804816496,0.07226827461004194
2012,30-45 y.,Urban regions,Unimportant,0.013306267102310934,490,27557,0.013278727675535612,0.013333806529086256
2012,30-45 y.,Rural regions,Very important,0.007055596632124978,229,27557,0.007035479552669736,0.00707571371158022
2012,30-45 y.,Rural regions,Important,0.024386862948801675,1015,27557,0.024349790405461254,0.024423935492142095
2012,30-45 y.,Rural regions,Less important,0.033831183736589415,1624,27557,0.033787730643297334,0.033874636829881496
2012,30-45 y.,Rural regions,Unimportant,0.008445730605999093,360,27557,0.008423736189255873,0.008467725022742314
2012,46-65 y.,Urban regions,Very important,0.022836034015346375,605,27557,0.022800131104940183,0.022871936925752567
2012,46-65 y.,Urban regions,Important,0.07765749880546514,2017,27557,0.07759317475219892,0.07772182285873137
2012,46-65 y.,Urban regions,Less important,0.09633841488120486,2526,27557,0.09626749985765415,0.09640932990475556
2012,46-65 y.,Urban regions,Unimportant,0.027971428364640775,624,27557,0.027931797601946123,0.02801105912733543
2012,46-65 y.,Rural regions,Very important,0.008823839957884771,264,27557,0.008801362881157388,0.008846317034612155
2012,46-65 y.,Rural regions,Important,0.0396704000218572,1178,27557,0.03962348855203077,0.03971731149168363
2012,46-65 y.,Rural regions,Less important,0.0578166349110562,1645,27557,0.057760539192624215,0.05787273062948819
2012,46-65 y.,Rural regions,Unimportant,0.01750482566661831,499,27557,0.017473306138944017,0.017536345194292605
2012,66 and older,Urban regions,Very important,0.015349397302319176,318,27557,0.015319849694080932,0.01537894491055742
2012,66 and older,Urban regions,Important,0.050258039292589006,1088,27557,0.05020552939433754,0.05031054919084047
2012,66 and older,Urban regions,Less important,0.06345615240723068,1277,27557,0.06339756065064867,0.0635147441638127
2012,66 and older,Urban regions,Unimportant,0.03244029896903346,602,27557,0.03239771786644689,0.03248288007162002
2012,66 and older,Rural regions,Very important,0.0042590879028021715,115,27557,0.0042434360025903235,0.0042747398030140195
2012,66 and older,Rural regions,Important,0.022668912123508838,571,27557,0.022633137770418133,0.022704686476599543
2012,66 and older,Rural regions,Less important,0.032250809049286865,771,27557,0.032208348333764736,0.03229326976480899
2012,66 and older,Rural regions,Unimportant,0.01964366364082889,426,27557,0.01961031034023098,0.019677016941426796
2016,17-29 y.,Urban regions,Very important,0.02926534593123051,697,24219,0.029225277171587308,0.029305414690873714
2016,17-29 y.,Urban regions,Important,0.05130811443606129,1145,24219,0.05125566577313561,0.051360563098986976
2016,17-29 y.,Urban regions,Less important,0.029647601045918886,658,24219,0.029607279393483975,0.029687922698353797
2016,17-29 y.,Urban regions,Unimportant,0.005036871528805155,113,24219,0.005020042357497731,0.005053700700112579
2016,17-29 y.,Rural regions,Very important,0.009761465165129856,260,24219,0.009738092608718964,0.009784837721540748
2016,17-29 y.,Rural regions,Important,0.018257309657859287,501,24219,0.01822548263398912,0.018289136681729455
2016,17-29 y.,Rural regions,Less important,0.01506972579020422,410,24219,0.015040763412083435,0.015098688168325006
2016,17-29 y.,Rural regions,Unimportant,0.002551799974679884,68,24219,0.0025398064373631122,0.002563793511996656
2016,30-45 y.,Urban regions,Very important,0.022521700771815263,570,24219,0.022486428538777185,0.02255697300485334
2016,30-45 y.,Urban regions,Important,0.06798726337704973,1970,24219,0.06792742173463236,0.0680471050194671
2016,30-45 y.,Urban regions,Less important,0.06448373649083243,1830,24219,0.06442534768823152,0.06454212529343334
2016,30-45 y.,Urban regions,Unimportant,0.012342386077360726,334,24219,0.012316138962453137,0.012368633192268315
2016,30-45 y.,Rural regions,Very important,0.007854780340845432,206,24219,0.007833794158347104,0.00787576652334376
2016,30-45 y.,Rural regions,Important,0.023053210253674294,789,24219,0.023017533940997186,0.023088886566351403
2016,30-45 y.,Rural regions,Less important,0.033097925642174494,1135,24219,0.03305539808522568,0.03314045319912331
2016,30-45 y.,Rural regions,Unimportant,0.006731576311433182,249,24219,0.006712137464399486,0.006751015158466878
2016,46-65 y.,Urban regions,Very important,0.023351961721339642,582,24219,0.02331606047489795,0.023387862967781333
2016,46-65 y.,Urban regions,Important,0.08531011461337666,2010,24219,0.08524370728601265,0.08537652194074068
2016,46-65 y.,Urban regions,Less important,0.09985209152291111,2294,24219,0.09978082028169066,0.09992336276413155
2016,46-65 y.,Urban regions,Unimportant,0.02461589223424927,557,24219,0.02457905606756829,0.02465272840093025
2016,46-65 y.,Rural regions,Very important,0.012294286924536836,265,24219,0.012268090365121049,0.012320483483952623
2016,46-65 y.,Rural regions,Important,0.04097285078935925,1028,24219,0.040925726768141914,0.041019974810576586
2016,46-65 y.,Rural regions,Less important,0.057420643390766975,1462,24219,0.0573653374492454,0.05747594933228855
2016,46-65 y.,Rural regions,Unimportant,0.016206612476425596,392,24219,0.016176594813655232,0.01623663013919596
2016,66 and older,Urban regions,Very important,0.014957462363394146,271,24219,0.014928606421627588,0.014986318305160704
2016,66 and older,Urban regions,Important,0.051469761736979376,991,24219,0.051417234994293334,0.05152228847966542
2016,66 and older,Urban regions,Less important,0.0652465789216064,1213,24219,0.06518786971584606,0.06530528812736675
2016,66 and older,Urban regions,Unimportant,0.03039266098048526,473,24219,0.030351851495808643,0.03043347046516188
2016,66 and older,Rural regions,Very important,0.005017327377109487,132,24219,0.005000530722983214,0.005034124031235761
2016,66 and older,Rural regions,Important,0.021259462772174127,494,24219,0.02122517109458707,0.021293754449761185
2016,66 and older,Rural regions,Less important,0.032920632633855834,735,24219,0.03287821524349693,0.032963050024214735
2016,66 and older,Rural regions,Unimportant,0.019740846746355345,385,24219,0.01970777690264034,0.01977391659007035
2021,17-29 y.,Urban regions,Very important,0.02835881737110954,522,17165,0.02831949051030467,0.02839814423191441
2021,17-29 y.,Urban regions,Important,0.041946316539129835,811,17165,0.04189882304702761,0.04199381003123206
2021,17-29 y.,Urban regions,Less important,0.0328308657277601,529,17165,0.03278864899223742,0.032873082463282785
2021,17-29 y.,Urban regions,Unimportant,0.0035894925296243592,66,17165,0.0035753238969117784,0.00360366116233694
2021,17-29 y.,Rural regions,Very important,0.008998404563815413,158,17165,0.008976032183137653,0.009020776944493172
2021,17-29 y.,Rural regions,Important,0.016711537894169477,326,17165,0.016681168163055895,0.01674190762528306
2021,17-29 y.,Rural regions,Less important,0.014218996793945312,252,17165,0.01419094782079891,0.014247045767091713
2021,17-29 y.,Rural regions,Unimportant,0.0027898553158491506,41,17165,0.0027773591594919254,0.002802351472206376
2021,30-45 y.,Urban regions,Very important,0.026414253905255734,456,17165,0.026376261346506565,0.026452246464004903
2021,30-45 y.,Urban regions,Important,0.07166044555324862,1162,17165,0.07159933932952339,0.07172155177697384
2021,30-45 y.,Urban regions,Less important,0.06758772334829312,1035,17165,0.0675282489349883,0.06764719776159794
2021,30-45 y.,Urban regions,Unimportant,0.00899724695441309,155,17165,0.00897487599977509,0.009019617909051092
2021,30-45 y.,Rural regions,Very important,0.007566975902013951,139,17165,0.00754644518838529,0.0075875066156426115
2021,30-45 y.,Rural regions,Important,0.02715683805545844,481,17165,0.027118329849786963,0.027195346261129915
2021,30-45 y.,Rural regions,Less important,0.032978169223013235,599,17165,0.03293586110797833,0.03302047733804814
2021,30-45 y.,Rural regions,Unimportant,0.006682967182409596,119,17165,0.006663664357484456,0.006702270007334736
2021,46-65 y.,Urban regions,Very important,0.02350685280044793,529,17165,0.023470958614362235,0.023542746986533622
2021,46-65 y.,Urban regions,Important,0.07962754564590191,1608,17165,0.07956340907488993,0.07969168221691389
2021,46-65 y.,Urban regions,Less important,0.10456550552563275,1936,17165,0.10449301130301247,0.10463799974825302
2021,46-65 y.,Urban regions,Unimportant,0.025028390754124056,352,17165,0.024991381978768136,0.025065399529479976
2021,46-65 y.,Rural regions,Very important,0.010591165813032275,204,17165,0.010566913562738173,0.010615418063326377
2021,46-65 y.,Rural regions,Important,0.03940355436014354,766,17165,0.039357461840101596,0.039449646880185485
2021,46-65 y.,Rural regions,Less important,0.054669146647541716,1136,17165,0.05461528801410024,0.05472300528098319
2021,46-65 y.,Rural regions,Unimportant,0.015350569554754782,256,17165,0.015321442583306703,0.01537969652620286
2021,66 and older,Urban regions,Very important,0.01915616743624524,276,17165,0.019123692634295537,0.019188642238194942
2021,66 and older,Urban regions,Important,0.04841905072068913,725,17165,0.04836819693705814,0.04846990450432012
2021,66 and older,Urban regions,Less important,0.07125400309162683,926,17165,0.07119305706771199,0.07131494911554166
2021,66 and older,Urban regions,Unimportant,0.025404509927475304,284,17165,0.025367231303308813,0.025441788551641795
2021,66 and older,Rural regions,Very important,0.006511855622723908,108,17165,0.006492799875108774,0.006530911370339041
2021,66 and older,Rural regions,Important,0.024917821158038398,430,17165,0.02488089212739376,0.024954750188683036
2021,66 and older,Rural regions,Less important,0.036511035907276924,555,17165,0.03646660064826436,0.03655547116628949
2021,66 and older,Rural regions,Unimportant,0.016593918174836273,223,17165,0.016563653697144447,0.0166241826525281
