year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Less important,0.37300,192,11177,0.37252,0.37349
1995,66 and older,Rural regions,Unimportant,0.29497,147,11177,0.29451,0.29543
2004,17-29 y.,Urban regions,Very important,0.14512,410,21512,0.14487,0.14537
2004,17-29 y.,Urban regions,Important,0.43917,1126,21512,0.43882,0.43952
2004,17-29 y.,Urban regions,Less important,0.34818,878,21512,0.34784,0.34851
2004,17-29 y.,Urban regions,Unimportant,0.06753,155,21512,0.06735,0.06771
2004,17-29 y.,Rural regions,Very important,0.13697,184,21512,0.13663,0.13732
2004,17-29 y.,Rural regions,Important,0.39210,548,21512,0.39160,0.39259
2004,17-29 y.,Rural regions,Less important,0.38249,538,21512,0.38200,0.38298
2004,17-29 y.,Rural regions,Unimportant,0.08845,98,21512,0.08816,0.08873
2004,30-45 y.,Urban regions,Very important,0.10161,431,21512,0.10145,0.10177
2004,30-45 y.,Urban regions,Important,0.35377,1590,21512,0.35351,0.35402
2004,30-45 y.,Urban regions,Less important,0.45278,1993,21512,0.45252,0.45304
2004,30-45 y.,Urban regions,Unimportant,0.09185,402,21512,0.09169,0.09200
2004,30-45 y.,Rural regions,Very important,0.06943,137,21512,0.06923,0.06964
2004,30-45 y.,Rural regions,Important,0.29332,608,21512,0.29295,0.29369
2004,30-45 y.,Rural regions,Less important,0.51206,1093,21512,0.51165,0.51246
2004,30-45 y.,Rural regions,Unimportant,0.12519,255,21512,0.12492,0.12546
2004,46-65 y.,Urban regions,Very important,0.10368,495,21512,0.10352,0.10383
2004,46-65 y.,Urban regions,Important,0.36278,1857,21512,0.36253,0.36302
2004,46-65 y.,Urban regions,Less important,0.42831,2039,21512,0.42806,0.42856
2004,46-65 y.,Urban regions,Unimportant,0.10524,458,21512,0.10508,0.10540
2004,46-65 y.,Rural regions,Very important,0.06568,168,21512,0.06549,0.06586
2004,46-65 y.,Rural regions,Important,0.33504,860,21512,0.33470,0.33539
2004,46-65 y.,Rural regions,Less important,0.45917,1167,21512,0.45881,0.45954
2004,46-65 y.,Rural regions,Unimportant,0.14011,294,21512,0.13985,0.14036
2004,66 and older,Urban regions,Very important,0.08215,193,21512,0.08198,0.08232
2004,66 and older,Urban regions,Important,0.31844,815,21512,0.31815,0.31873
2004,66 and older,Urban regions,Less important,0.37840,936,21512,0.37810,0.37870
2004,66 and older,Urban regions,Unimportant,0.22101,501,21512,0.22076,0.22127
2004,66 and older,Rural regions,Very important,0.05665,89,21512,0.05645,0.05686
2004,66 and older,Rural regions,Important,0.28366,378,21512,0.28326,0.28407
2004,66 and older,Rural regions,Less important,0.41928,532,21512,0.41884,0.41972
2004,66 and older,Rural regions,Unimportant,0.24040,284,21512,0.24002,0.24078
2008,17-29 y.,Urban regions,Very important,0.14778,322,19230,0.14753,0.14803
2008,17-29 y.,Urban regions,Important,0.41058,852,19230,0.41024,0.41093
2008,17-29 y.,Urban regions,Less important,0.35676,738,19230,0.35642,0.35709
2008,17-29 y.,Urban regions,Unimportant,0.08488,169,19230,0.08468,0.08507
2008,17-29 y.,Rural regions,Very important,0.12026,122,19230,0.11993,0.12058
2008,17-29 y.,Rural regions,Important,0.40109,409,19230,0.40060,0.40159
2008,17-29 y.,Rural regions,Less important,0.38169,432,19230,0.38120,0.38217
2008,17-29 y.,Rural regions,Unimportant,0.09697,104,19230,0.09667,0.09726
2008,30-45 y.,Urban regions,Very important,0.08580,278,19230,0.08564,0.08595
2008,30-45 y.,Urban regions,Important,0.34353,1215,19230,0.34327,0.34379
2008,30-45 y.,Urban regions,Less important,0.45377,1583,19230,0.45350,0.45404
2008,30-45 y.,Urban regions,Unimportant,0.11690,362,19230,0.11673,0.11708
2008,30-45 y.,Rural regions,Very important,0.05425,93,19230,0.05407,0.05444
2008,30-45 y.,Rural regions,Important,0.31065,528,19230,0.31027,0.31104
2008,30-45 y.,Rural regions,Less important,0.52074,901,19230,0.52032,0.52115
2008,30-45 y.,Rural regions,Unimportant,0.11435,195,19230,0.11409,0.11462
2008,46-65 y.,Urban regions,Very important,0.07759,333,19230,0.07745,0.07772
2008,46-65 y.,Urban regions,Important,0.33449,1559,19230,0.33425,0.33473
2008,46-65 y.,Urban regions,Less important,0.45642,1935,19230,0.45616,0.45667
2008,46-65 y.,Urban regions,Unimportant,0.13151,489,19230,0.13133,0.13168
2008,46-65 y.,Rural regions,Very important,0.05097,121,19230,0.05081,0.05113
2008,46-65 y.,Rural regions,Important,0.28655,722,19230,0.28622,0.28688
2008,46-65 y.,Rural regions,Less important,0.47862,1131,19230,0.47826,0.47899
2008,46-65 y.,Rural regions,Unimportant,0.18386,385,19230,0.18358,0.18414
2008,66 and older,Urban regions,Very important,0.07507,197,19230,0.07492,0.07523
2008,66 and older,Urban regions,Important,0.28250,854,19230,0.28223,0.28277
2008,66 and older,Urban regions,Less important,0.38931,1106,19230,0.38902,0.38960
2008,66 and older,Urban regions,Unimportant,0.25312,616,19230,0.25286,0.25338
2008,66 and older,Rural regions,Very important,0.04882,83,19230,0.04863,0.04901
2008,66 and older,Rural regions,Important,0.25271,403,19230,0.25233,0.25309
2008,66 and older,Rural regions,Less important,0.43176,644,19230,0.43133,0.43219
2008,66 and older,Rural regions,Unimportant,0.26671,349,19230,0.26633,0.26710
2012,17-29 y.,Urban regions,Very important,0.18129,470,27557,0.18101,0.18157
2012,17-29 y.,Urban regions,Important,0.46779,1112,27557,0.46743,0.46815
2012,17-29 y.,Urban regions,Less important,0.30952,842,27557,0.30919,0.30986
2012,17-29 y.,Urban regions,Unimportant,0.04139,137,27557,0.04125,0.04154
2012,17-29 y.,Rural regions,Very important,0.18012,229,27557,0.17971,0.18053
2012,17-29 y.,Rural regions,Important,0.39543,511,27557,0.39491,0.39594
2012,17-29 y.,Rural regions,Less important,0.34155,547,27557,0.34105,0.34205
2012,17-29 y.,Rural regions,Unimportant,0.08291,125,27557,0.08261,0.08320
2012,30-45 y.,Urban regions,Very important,0.13327,628,27557,0.13307,0.13346
2012,30-45 y.,Urban regions,Important,0.38020,2045,27557,0.37993,0.38048
2012,30-45 y.,Urban regions,Less important,0.41082,2667,27557,0.41054,0.41110
2012,30-45 y.,Urban regions,Unimportant,0.07571,490,27557,0.07556,0.07586
2012,30-45 y.,Rural regions,Very important,0.09571,229,27557,0.09545,0.09597
2012,30-45 y.,Rural regions,Important,0.33081,1015,27557,0.33039,0.33122
2012,30-45 y.,Rural regions,Less important,0.45892,1624,27557,0.45848,0.45936
2012,30-45 y.,Rural regions,Unimportant,0.11457,360,27557,0.11428,0.11485
2012,46-65 y.,Urban regions,Very important,0.10158,605,27557,0.10143,0.10174
2012,46-65 y.,Urban regions,Important,0.34545,2017,27557,0.34521,0.34569
2012,46-65 y.,Urban regions,Less important,0.42855,2526,27557,0.42829,0.42880
2012,46-65 y.,Urban regions,Unimportant,0.12443,624,27557,0.12426,0.12459
2012,46-65 y.,Rural regions,Very important,0.07127,264,27557,0.07109,0.07144
2012,46-65 y.,Rural regions,Important,0.32040,1178,27557,0.32008,0.32072
2012,46-65 y.,Rural regions,Less important,0.46696,1645,27557,0.46662,0.46730
2012,46-65 y.,Rural regions,Unimportant,0.14138,499,27557,0.14114,0.14162
2012,66 and older,Urban regions,Very important,0.09504,318,27557,0.09487,0.09522
2012,66 and older,Urban regions,Important,0.31119,1088,27557,0.31091,0.31146
2012,66 and older,Urban regions,Less important,0.39291,1277,27557,0.39262,0.39320
2012,66 and older,Urban regions,Unimportant,0.20086,602,27557,0.20062,0.20110
2012,66 and older,Rural regions,Very important,0.05403,115,27557,0.05384,0.05423
2012,66 and older,Rural regions,Important,0.28759,571,27557,0.28721,0.28798
2012,66 and older,Rural regions,Less important,0.40916,771,27557,0.40874,0.40958
2012,66 and older,Rural regions,Unimportant,0.24921,426,27557,0.24884,0.24958
2016,17-29 y.,Urban regions,Very important,0.25391,697,24219,0.25361,0.25422
2016,17-29 y.,Urban regions,Important,0.44516,1145,24219,0.44481,0.44551
2016,17-29 y.,Urban regions,Less important,0.25723,658,24219,0.25692,0.25753
2016,17-29 y.,Urban regions,Unimportant,0.04370,113,24219,0.04356,0.04384
2016,17-29 y.,Rural regions,Very important,0.21388,260,24219,0.21342,0.21433
2016,17-29 y.,Rural regions,Important,0.40003,501,24219,0.39948,0.40057
2016,17-29 y.,Rural regions,Less important,0.33018,410,24219,0.32966,0.33071
2016,17-29 y.,Rural regions,Unimportant,0.05591,68,24219,0.05566,0.05617
2016,30-45 y.,Urban regions,Very important,0.13459,570,24219,0.13439,0.13479
2016,30-45 y.,Urban regions,Important,0.40629,1970,24219,0.40601,0.40658
2016,30-45 y.,Urban regions,Less important,0.38536,1830,24219,0.38507,0.38564
2016,30-45 y.,Urban regions,Unimportant,0.07376,334,24219,0.07361,0.07391
2016,30-45 y.,Rural regions,Very important,0.11104,206,24219,0.11076,0.11132
2016,30-45 y.,Rural regions,Important,0.32590,789,24219,0.32548,0.32632
2016,30-45 y.,Rural regions,Less important,0.46790,1135,24219,0.46745,0.46834
2016,30-45 y.,Rural regions,Unimportant,0.09516,249,24219,0.09490,0.09543
2016,46-65 y.,Urban regions,Very important,0.10017,582,24219,0.10002,0.10031
2016,46-65 y.,Urban regions,Important,0.36593,2010,24219,0.36570,0.36617
2016,46-65 y.,Urban regions,Less important,0.42831,2294,24219,0.42807,0.42855
2016,46-65 y.,Urban regions,Unimportant,0.10559,557,24219,0.10544,0.10574
2016,46-65 y.,Rural regions,Very important,0.09689,265,24219,0.09669,0.09708
2016,46-65 y.,Rural regions,Important,0.32289,1028,24219,0.32258,0.32320
2016,46-65 y.,Rural regions,Less important,0.45251,1462,24219,0.45218,0.45284
2016,46-65 y.,Rural regions,Unimportant,0.12772,392,24219,0.12749,0.12794
2016,66 and older,Urban regions,Very important,0.09229,271,24219,0.09212,0.09246
2016,66 and older,Urban regions,Important,0.31758,991,24219,0.31731,0.31786
2016,66 and older,Urban regions,Less important,0.40259,1213,24219,0.40230,0.40288
2016,66 and older,Urban regions,Unimportant,0.18753,473,24219,0.18730,0.18776
2016,66 and older,Rural regions,Very important,0.06356,132,24219,0.06335,0.06377
2016,66 and older,Rural regions,Important,0.26932,494,24219,0.26894,0.26969
2016,66 and older,Rural regions,Less important,0.41704,735,24219,0.41663,0.41746
2016,66 and older,Rural regions,Unimportant,0.25008,385,24219,0.24971,0.25045
2021,17-29 y.,Urban regions,Very important,0.26572,522,17165,0.26540,0.26604
2021,17-29 y.,Urban regions,Important,0.39303,811,17165,0.39268,0.39338
2021,17-29 y.,Urban regions,Less important,0.30762,529,17165,0.30729,0.30795
2021,17-29 y.,Urban regions,Unimportant,0.03363,66,17165,0.03350,0.03376
2021,17-29 y.,Rural regions,Very important,0.21064,158,17165,0.21018,0.21111
2021,17-29 y.,Rural regions,Important,0.39120,326,17165,0.39064,0.39176
2021,17-29 y.,Rural regions,Less important,0.33285,252,17165,0.33231,0.33339
2021,17-29 y.,Rural regions,Unimportant,0.06531,41,17165,0.06502,0.06559
2021,30-45 y.,Urban regions,Very important,0.15123,456,17165,0.15103,0.15144
2021,30-45 y.,Urban regions,Important,0.41029,1162,17165,0.41001,0.41057
2021,30-45 y.,Urban regions,Less important,0.38697,1035,17165,0.38669,0.38724
2021,30-45 y.,Urban regions,Unimportant,0.05151,155,17165,0.05139,0.05164
2021,30-45 y.,Rural regions,Very important,0.10173,139,17165,0.10146,0.10199
2021,30-45 y.,Rural regions,Important,0.36509,481,17165,0.36467,0.36550
2021,30-45 y.,Rural regions,Less important,0.44334,599,17165,0.44291,0.44378
2021,30-45 y.,Rural regions,Unimportant,0.08984,119,17165,0.08959,0.09009
2021,46-65 y.,Urban regions,Very important,0.10101,529,17165,0.10086,0.10115
2021,46-65 y.,Urban regions,Important,0.34215,1608,17165,0.34192,0.34238
2021,46-65 y.,Urban regions,Less important,0.44930,1936,17165,0.44906,0.44955
2021,46-65 y.,Urban regions,Unimportant,0.10754,352,17165,0.10739,0.10770
2021,46-65 y.,Rural regions,Very important,0.08825,204,17165,0.08806,0.08844
2021,46-65 y.,Rural regions,Important,0.32832,766,17165,0.32800,0.32864
2021,46-65 y.,Rural regions,Less important,0.45552,1136,17165,0.45518,0.45586
2021,46-65 y.,Rural regions,Unimportant,0.12791,256,17165,0.12768,0.12813
2021,66 and older,Urban regions,Very important,0.11664,276,17165,0.11645,0.11683
2021,66 and older,Urban regions,Important,0.29482,725,17165,0.29455,0.29508
2021,66 and older,Urban regions,Less important,0.43386,926,17165,0.43357,0.43415
2021,66 and older,Urban regions,Unimportant,0.15469,284,17165,0.15447,0.15490
2021,66 and older,Rural regions,Very important,0.07703,108,17165,0.07681,0.07725
2021,66 and older,Rural regions,Important,0.29476,430,17165,0.29439,0.29514
2021,66 and older,Rural regions,Less important,0.43191,555,17165,0.43150,0.43231
2021,66 and older,Rural regions,Unimportant,0.19630,223,17165,0.19597,0.19662
